date,daytotal,dailydose1,dailydose2,dailydose3,totaldose1,totaldose2,totaldose3,totaldistinctpersons,totalvaccinations,dailydose1_avg,dailydose2_avg,dailydose3_avg
2021-07-27,66923.0,19360.0,50639.0,0.0,5635691.0,4993770.0,0.0,5635856.0,10304614.0,19798.0,43379.0,0.0
2021-07-28,58046.0,19875.0,40972.0,0.0,5655566.0,5034742.0,0.0,5655731.0,10362660.0,18560.0,42906.0,0.0
2021-07-29,54950.0,16476.0,40804.0,0.0,5672042.0,5075546.0,0.0,5672206.0,10417610.0,17248.0,41111.0,0.0
2021-07-30,58307.0,18052.0,42830.0,0.0,5690094.0,5118376.0,0.0,5690258.0,10475917.0,15952.0,41057.0,0.0
2021-07-31,60540.0,15357.0,47290.0,0.0,5705451.0,5165666.0,0.0,5705615.0,10536457.0,15284.0,40663.0,0.0
2021-08-01,2287.0,745.0,1594.0,0.0,5706196.0,5167260.0,0.0,5706360.0,10538744.0,15288.0,40719.0,0.0
2021-08-02,49653.0,20384.0,31118.0,0.0,5726580.0,5198378.0,0.0,5726744.0,10588397.0,15750.0,36464.0,0.0
2021-08-03,46428.0,14771.0,33467.0,0.0,5741351.0,5231845.0,0.0,5741514.0,10634825.0,15094.0,34011.0,0.0
2021-08-04,42099.0,13801.0,30378.0,0.0,5755152.0,5262223.0,0.0,5755315.0,10676924.0,14227.0,32497.0,0.0
2021-08-05,41863.0,12341.0,31284.0,0.0,5767493.0,5293507.0,0.0,5767655.0,10718787.0,13636.0,31137.0,0.0
2021-08-06,42651.0,12709.0,31842.0,0.0,5780202.0,5325349.0,0.0,5780364.0,10761438.0,12873.0,29568.0,0.0
2021-08-07,44755.0,10976.0,34809.0,0.0,5791178.0,5360158.0,0.0,5791340.0,10806193.0,12247.0,27785.0,0.0
2021-08-08,1540.0,496.0,1112.0,0.0,5791674.0,5361270.0,0.0,5791836.0,10807733.0,12211.0,27716.0,0.0
2021-08-09,36178.0,7621.0,30259.0,0.0,5799295.0,5391529.0,0.0,5799457.0,10843911.0,10388.0,27593.0,0.0
2021-08-10,31300.0,7553.0,25389.0,0.0,5806848.0,5416918.0,0.0,5807010.0,10875211.0,9357.0,26439.0,0.0
2021-08-11,31085.0,8076.0,24827.0,0.0,5814924.0,5441745.0,0.0,5815086.0,10906296.0,8539.0,25646.0,0.0
2021-08-12,30235.0,8053.0,23902.0,0.0,5822977.0,5465647.0,0.0,5823139.0,10936531.0,7926.0,24591.0,0.0
2021-08-13,28807.0,8216.0,22238.0,0.0,5831193.0,5487885.0,0.0,5831355.0,10965338.0,7284.0,23219.0,0.0
2021-08-14,23071.0,7144.0,16838.0,0.0,5838337.0,5504723.0,0.0,5838499.0,10988409.0,6737.0,20652.0,0.0
2021-08-15,429.0,189.0,318.0,0.0,5838526.0,5505041.0,0.0,5838688.0,10988838.0,6693.0,20539.0,0.0
2021-08-16,29609.0,12004.0,19348.0,0.0,5850530.0,5524389.0,0.0,5850692.0,11018447.0,7319.0,18980.0,0.0
2021-08-17,29128.0,10999.0,19883.0,0.0,5861529.0,5544272.0,0.0,5861691.0,11047575.0,7812.0,18193.0,0.0
2021-08-18,29081.0,11260.0,19715.0,0.0,5872789.0,5563987.0,0.0,5872951.0,11076656.0,8266.0,17463.0,0.0
2021-08-19,24804.0,10342.0,15865.0,0.0,5883131.0,5579852.0,0.0,5883293.0,11101460.0,8593.0,16315.0,0.0
2021-08-20,26943.0,11373.0,17315.0,0.0,5894504.0,5597167.0,0.0,5894666.0,11128403.0,9044.0,15612.0,0.0
2021-08-21,25414.0,9831.0,16904.0,0.0,5904335.0,5614071.0,0.0,5904497.0,11153817.0,9428.0,15621.0,0.0
2021-08-22,578.0,244.0,387.0,0.0,5904579.0,5614458.0,0.0,5904741.0,11154395.0,9436.0,15631.0,0.0
2021-08-23,31648.0,12340.0,20979.0,0.0,5916919.0,5635437.0,0.0,5917081.0,11186043.0,9484.0,15864.0,0.0
2021-08-24,29298.0,15130.0,16217.0,0.0,5932049.0,5651654.0,0.0,5932210.0,11215341.0,10074.0,15340.0,0.0
2021-08-25,32602.0,18965.0,16387.0,0.0,5951014.0,5668041.0,0.0,5951175.0,11247943.0,11175.0,14865.0,0.0
2021-08-26,30640.0,19157.0,13953.0,0.0,5970171.0,5681994.0,0.0,5970332.0,11278583.0,12434.0,14592.0,0.0
2021-08-27,33084.0,20833.0,15222.0,0.0,5991004.0,5697216.0,0.0,5991165.0,11311667.0,13786.0,14293.0,0.0
2021-08-28,30771.0,18378.0,14850.0,0.0,6009382.0,5712066.0,0.0,6009543.0,11342438.0,15007.0,13999.0,0.0
2021-08-29,1007.0,727.0,431.0,0.0,6010109.0,5712497.0,0.0,6010270.0,11343445.0,15076.0,14006.0,0.0
2021-08-30,33296.0,22815.0,13539.0,0.0,6032924.0,5726036.0,0.0,6033085.0,11376741.0,16572.0,12943.0,0.0
2021-08-31,31868.0,23098.0,12070.0,0.0,6056022.0,5738106.0,0.0,6056183.0,11408609.0,17710.0,12350.0,0.0
2021-09-01,30804.0,23556.0,9924.0,0.0,6079578.0,5748030.0,0.0,6079739.0,11439413.0,18366.0,11427.0,0.0
2021-09-02,27572.0,20767.0,9021.0,0.0,6100345.0,5757051.0,0.0,6100506.0,11466985.0,18596.0,10722.0,0.0
2021-09-03,28755.0,21530.0,9565.0,0.0,6121875.0,5766616.0,0.0,6122036.0,11495740.0,18696.0,9914.0,0.0
2021-09-04,27102.0,19417.0,9495.0,0.0,6141292.0,5776111.0,0.0,6141453.0,11522842.0,18844.0,9149.0,0.0
2021-09-05,662.0,513.0,225.0,0.0,6141805.0,5776336.0,0.0,6141966.0,11523504.0,18814.0,9120.0,0.0
2021-09-06,29054.0,19058.0,12111.0,0.0,6160863.0,5788447.0,0.0,6161023.0,11552558.0,18277.0,8916.0,0.0
2021-09-07,27302.0,18866.0,10591.0,0.0,6179729.0,5799038.0,0.0,6179889.0,11579860.0,17672.0,8705.0,0.0
2021-09-08,28818.0,20064.0,10902.0,0.0,6199793.0,5809940.0,0.0,6199953.0,11608678.0,17174.0,8844.0,0.0
2021-09-09,26796.0,18627.0,10339.0,0.0,6218420.0,5820279.0,0.0,6218580.0,11635474.0,16868.0,9033.0,0.0
2021-09-10,30373.0,20446.0,12349.0,0.0,6238866.0,5832628.0,0.0,6239026.0,11665847.0,16713.0,9430.0,0.0
2021-09-11,30621.0,20384.0,12380.0,0.0,6259250.0,5845008.0,0.0,6259410.0,11696468.0,16851.0,9842.0,0.0
2021-09-12,729.0,574.0,257.0,0.0,6259824.0,5845265.0,0.0,6259984.0,11697197.0,16860.0,9847.0,0.0
2021-09-13,31137.0,21546.0,12423.0,0.0,6281370.0,5857688.0,0.0,6281530.0,11728334.0,17215.0,9892.0,0.0
2021-09-14,29065.0,18876.0,12796.0,1061.0,6300246.0,5870484.0,1061.0,6300406.0,11757399.0,17217.0,10207.0,152.0
2021-09-15,32058.0,18642.0,16431.0,3046.0,6318888.0,5886915.0,4107.0,6319048.0,11789457.0,17014.0,10996.0,587.0
2021-09-16,27655.0,14532.0,15528.0,2870.0,6333420.0,5902443.0,6977.0,6333580.0,11817112.0,16429.0,11738.0,997.0
2021-09-17,30957.0,15494.0,17788.0,2529.0,6348914.0,5920231.0,9506.0,6349074.0,11848069.0,15721.0,12515.0,1358.0
2021-09-18,31341.0,13539.0,19484.0,1758.0,6362453.0,5939715.0,11264.0,6362613.0,11879410.0,14743.0,13530.0,1609.0
2021-09-19,769.0,442.0,430.0,26.0,6362895.0,5940145.0,11290.0,6363055.0,11880179.0,14724.0,13554.0,1613.0
2021-09-20,29019.0,11500.0,19127.0,2598.0,6374395.0,5959272.0,13888.0,6374555.0,11909198.0,13289.0,14512.0,1984.0
2021-09-21,25161.0,9584.0,17079.0,2129.0,6383979.0,5976351.0,16017.0,6384139.0,11934359.0,11962.0,15124.0,2137.0
2021-09-22,26223.0,9042.0,18765.0,1762.0,6393021.0,5995116.0,17779.0,6393180.0,11960582.0,10590.0,15457.0,1953.0
2021-09-23,22854.0,7466.0,16824.0,1986.0,6400487.0,6011940.0,19765.0,6400646.0,11983436.0,9581.0,15642.0,1827.0
2021-09-24,27978.0,8820.0,20506.0,1487.0,6409307.0,6032446.0,21252.0,6409466.0,12011414.0,8628.0,16031.0,1678.0
2021-09-25,29813.0,7538.0,23210.0,911.0,6416845.0,6055656.0,22163.0,6417004.0,12041227.0,7770.0,16563.0,1557.0
2021-09-26,570.0,150.0,462.0,18.0,6416995.0,6056118.0,22181.0,6417154.0,12041797.0,7729.0,16568.0,1556.0
2021-09-27,25104.0,7924.0,18254.0,1193.0,6424919.0,6074372.0,23374.0,6425078.0,12066901.0,7218.0,16443.0,1355.0
2021-09-28,22074.0,7125.0,16096.0,1025.0,6432044.0,6090468.0,24399.0,6432203.0,12088975.0,6866.0,16302.0,1197.0
2021-09-29,23153.0,6823.0,17487.0,1007.0,6438867.0,6107955.0,25406.0,6439026.0,12112128.0,6549.0,16120.0,1090.0
2021-09-30,21852.0,6579.0,16497.0,4800.0,6445446.0,6124452.0,30206.0,6445605.0,12133980.0,6423.0,16073.0,1492.0
2021-10-01,22013.0,6823.0,16185.0,7753.0,6452269.0,6140637.0,37959.0,6452428.0,12155993.0,6137.0,15456.0,2387.0
2021-10-02,24372.0,5927.0,19236.0,6574.0,6458196.0,6159873.0,44533.0,6458355.0,12180365.0,5907.0,14888.0,3196.0
2021-10-03,390.0,162.0,272.0,130.0,6458358.0,6160145.0,44663.0,6458517.0,12180755.0,5909.0,14861.0,3212.0
2021-10-04,19835.0,5246.0,15473.0,10503.0,6463604.0,6175618.0,55166.0,6463763.0,12200590.0,5526.0,14464.0,4542.0
2021-10-05,19278.0,5585.0,14696.0,11335.0,6469189.0,6190314.0,66501.0,6469348.0,12219868.0,5306.0,14264.0,6015.0
2021-10-06,18739.0,6102.0,13743.0,12235.0,6475291.0,6204057.0,78736.0,6475450.0,12238607.0,5203.0,13729.0,7619.0
2021-10-07,16956.0,6218.0,11738.0,11853.0,6481509.0,6215795.0,90589.0,6481668.0,12255563.0,5152.0,13049.0,8626.0
2021-10-08,20292.0,7630.0,13844.0,12527.0,6489139.0,6229639.0,103116.0,6489298.0,12275855.0,5267.0,12715.0,9308.0
2021-10-09,21018.0,7611.0,14295.0,11346.0,6496750.0,6243934.0,114462.0,6496909.0,12296873.0,5508.0,12009.0,9990.0
2021-10-10,1127.0,469.0,742.0,390.0,6497219.0,6244676.0,114852.0,6497378.0,12298000.0,5552.0,12076.0,10027.0
2021-10-11,17494.0,7471.0,11188.0,14216.0,6504690.0,6255864.0,129068.0,6504849.0,12315494.0,5869.0,11464.0,10557.0
2021-10-12,16374.0,7657.0,9832.0,15970.0,6512347.0,6265696.0,145038.0,6512506.0,12331868.0,6165.0,10769.0,11220.0
2021-10-13,15148.0,7398.0,8947.0,17252.0,6519745.0,6274643.0,162290.0,6519901.0,12347016.0,6351.0,10084.0,11936.0
2021-10-14,13230.0,6881.0,7379.0,14817.0,6526626.0,6282022.0,177107.0,6526782.0,12360246.0,6445.0,9461.0,12360.0
2021-10-15,16109.0,7992.0,9124.0,13361.0,6534618.0,6291146.0,190468.0,6534774.0,12376355.0,6497.0,8787.0,12479.0
2021-10-16,17105.0,7958.0,9997.0,11055.0,6542576.0,6301143.0,201523.0,6542732.0,12393460.0,6547.0,8173.0,12437.0
2021-10-17,1089.0,584.0,654.0,328.0,6543160.0,6301797.0,201851.0,6543316.0,12394549.0,6563.0,8160.0,12428.0
2021-10-18,28436.0,7309.0,7284.0,14508.0,6550469.0,6309081.0,216359.0,6550625.0,12422985.0,6540.0,7602.0,12470.0
2021-10-19,27277.0,7610.0,6398.0,14077.0,6558079.0,6315479.0,230436.0,6558235.0,12450262.0,6533.0,7112.0,12200.0
2021-10-20,27257.0,7748.0,6056.0,14287.0,6565827.0,6321535.0,244723.0,6565983.0,12477519.0,6583.0,6699.0,11776.0
2021-10-21,26204.0,7809.0,5808.0,13427.0,6573636.0,6327343.0,258150.0,6573792.0,12503723.0,6716.0,6474.0,11578.0
2021-10-22,27628.0,9276.0,6781.0,12409.0,6582912.0,6334124.0,270559.0,6583068.0,12531351.0,6899.0,6140.0,11442.0
2021-10-23,26340.0,10110.0,6933.0,9991.0,6593022.0,6341057.0,280550.0,6593178.0,12557691.0,7207.0,5702.0,11290.0
2021-10-24,344.0,207.0,109.0,53.0,6593229.0,6341166.0,280603.0,6593385.0,12558035.0,7153.0,5624.0,11250.0
2021-10-25,25491.0,8717.0,5346.0,12213.0,6601946.0,6346512.0,292816.0,6602102.0,12583526.0,7354.0,5347.0,10922.0
2021-10-26,20314.0,7313.0,4420.0,9313.0,6609259.0,6350932.0,302129.0,6609415.0,12603840.0,7311.0,5065.0,10242.0
2021-10-27,26239.0,8966.0,5742.0,12594.0,6618225.0,6356674.0,314723.0,6618381.0,12630079.0,7485.0,5020.0,10000.0
2021-10-28,370.0,201.0,105.0,81.0,6618426.0,6356779.0,314804.0,6618582.0,12630449.0,6399.0,4205.0,8093.0
2021-10-29,30606.0,9787.0,9138.0,12451.0,6628213.0,6365917.0,327255.0,6628369.0,12661055.0,6472.0,4542.0,8099.0
2021-10-30,29403.0,10245.0,7404.0,12633.0,6638458.0,6373321.0,339888.0,6638614.0,12690458.0,6491.0,4609.0,8477.0
2021-10-31,351.0,192.0,138.0,75.0,6638650.0,6373459.0,339963.0,6638806.0,12690809.0,6489.0,4613.0,8480.0
2021-11-01,28787.0,7657.0,6345.0,15354.0,6646307.0,6379804.0,355317.0,6646463.0,12719596.0,6337.0,4756.0,8929.0
2021-11-02,32022.0,9151.0,6331.0,17471.0,6655458.0,6386135.0,372788.0,6655614.0,12751618.0,6600.0,5029.0,10094.0
2021-11-03,36135.0,11028.0,6796.0,19907.0,6666486.0,6392931.0,392695.0,6666642.0,12787753.0,6894.0,5180.0,11139.0
2021-11-04,36824.0,13158.0,6797.0,18729.0,6679644.0,6399728.0,411424.0,6679800.0,12824577.0,8745.0,6136.0,13803.0
2021-11-05,41449.0,16347.0,9096.0,18933.0,6695991.0,6408824.0,430357.0,6696147.0,12866026.0,9683.0,6130.0,14729.0
2021-11-06,34312.0,14290.0,8220.0,13195.0,6710281.0,6417044.0,443552.0,6710437.0,12900338.0,10260.0,6246.0,14809.0
2021-11-07,1877.0,1124.0,599.0,472.0,6711405.0,6417643.0,444024.0,6711561.0,12902215.0,10394.0,6312.0,14866.0
2021-11-08,42545.0,13584.0,7465.0,23365.0,6724989.0,6425108.0,467389.0,6725145.0,12944760.0,11240.0,6472.0,16010.0
2021-11-09,44479.0,14872.0,6763.0,24234.0,6739861.0,6431871.0,491623.0,6740017.0,12989239.0,12058.0,6534.0,16976.0
2021-11-10,55574.0,14397.0,7599.0,35251.0,6754258.0,6439470.0,526874.0,6754414.0,13044813.0,12539.0,6648.0,19168.0
2021-11-11,55998.0,14129.0,7016.0,36200.0,6768387.0,6446486.0,563074.0,6768543.0,13100811.0,12678.0,6680.0,21664.0
2021-11-12,55847.0,13503.0,8696.0,35026.0,6781890.0,6455182.0,598100.0,6782046.0,13156658.0,12271.0,6623.0,23963.0
2021-11-13,52816.0,14975.0,9164.0,29471.0,6796865.0,6464346.0,627571.0,6797021.0,13209474.0,12369.0,6757.0,26288.0
2021-11-14,3269.0,1334.0,571.0,1544.0,6798199.0,6464917.0,629115.0,6798355.0,13212743.0,12399.0,6753.0,26442.0
2021-11-15,53913.0,14171.0,7542.0,33983.0,6812370.0,6472459.0,663098.0,6812525.0,13266656.0,12483.0,6764.0,27958.0
2021-11-16,74967.0,20318.0,8552.0,47915.0,6832688.0,6481011.0,711013.0,6832843.0,13341623.0,13261.0,7020.0,31341.0
2021-11-17,69416.0,17914.0,8175.0,45626.0,6850602.0,6489186.0,756639.0,6850757.0,13411039.0,13763.0,7102.0,32824.0
2021-11-18,68357.0,17246.0,4216.0,48867.0,6867848.0,6493402.0,805506.0,6868003.0,13479396.0,14209.0,6702.0,34633.0
2021-11-19,71962.0,16742.0,9287.0,48180.0,6884590.0,6502689.0,853686.0,6884744.0,13551358.0,14671.0,6787.0,36512.0
2021-11-20,69249.0,18853.0,10132.0,41790.0,6903443.0,6512821.0,895476.0,6903597.0,13620607.0,15225.0,6925.0,38272.0
2021-11-21,5011.0,2037.0,888.0,2495.0,6905480.0,6513709.0,897971.0,6905634.0,13625618.0,15326.0,6970.0,38408.0
2021-11-22,70733.0,16075.0,7951.0,48669.0,6921555.0,6521660.0,946640.0,6921709.0,13696351.0,15598.0,7029.0,40506.0
2021-11-23,81640.0,17873.0,8974.0,57057.0,6939428.0,6530634.0,1003697.0,6939581.0,13777991.0,15249.0,7089.0,41812.0
2021-11-24,85113.0,18967.0,10474.0,58577.0,6958395.0,6541108.0,1062274.0,6958548.0,13863104.0,15399.0,7417.0,43662.0
2021-11-25,90924.0,19370.0,11746.0,62438.0,6977765.0,6552854.0,1124712.0,6977918.0,13954028.0,15702.0,8493.0,45601.0
2021-11-26,92013.0,20678.0,13846.0,60336.0,6998443.0,6566700.0,1185048.0,6998596.0,14046041.0,16265.0,9144.0,47337.0
2021-11-27,86755.0,18812.0,13653.0,56379.0,7017255.0,6580353.0,1241427.0,7017407.0,14132796.0,16259.0,9647.0,49422.0
2021-11-28,11561.0,3232.0,1092.0,7557.0,7020487.0,6581445.0,1248984.0,7020639.0,14144357.0,16430.0,9677.0,50145.0
2021-11-29,84469.0,13504.0,11763.0,61124.0,7033991.0,6593208.0,1310108.0,7034143.0,14228826.0,16062.0,10221.0,51924.0
2021-11-30,85150.0,13271.0,12807.0,60710.0,7047262.0,6606015.0,1370818.0,7047414.0,14313976.0,15405.0,10769.0,52446.0
2021-12-01,92736.0,15481.0,12857.0,66572.0,7062743.0,6618872.0,1437390.0,7062895.0,14406712.0,14907.0,11109.0,53588.0
2021-12-02,94598.0,15948.0,12311.0,68066.0,7078691.0,6631183.0,1505456.0,7078843.0,14501310.0,14418.0,11190.0,54392.0
2021-12-03,96938.0,16957.0,13251.0,69016.0,7095648.0,6644434.0,1574472.0,7095800.0,14598248.0,13886.0,11105.0,55632.0
2021-12-04,97770.0,15408.0,14567.0,69557.0,7111056.0,6659001.0,1644029.0,7111208.0,14696018.0,13400.0,11235.0,57515.0
2021-12-05,92404.0,35895.0,4357.0,52534.0,7146951.0,6663358.0,1696563.0,7147103.0,14788422.0,18066.0,11702.0,63940.0
2021-12-06,120017.0,16938.0,16850.0,88038.0,7163889.0,6680208.0,1784601.0,7164041.0,14908439.0,18557.0,12429.0,67785.0
2021-12-07,99723.0,11465.0,14243.0,75472.0,7175354.0,6694451.0,1860073.0,7175505.0,15008162.0,18299.0,12634.0,69894.0
2021-12-08,112154.0,12473.0,15853.0,85542.0,7187827.0,6710304.0,1945615.0,7187978.0,15120316.0,17869.0,13062.0,72604.0
2021-12-09,111599.0,13743.0,15229.0,83711.0,7201570.0,6725533.0,2029326.0,7201721.0,15231915.0,17554.0,13479.0,74839.0
2021-12-10,112115.0,14045.0,15410.0,83940.0,7215615.0,6740943.0,2113266.0,7215765.0,15344030.0,17138.0,13787.0,76971.0
2021-12-11,109496.0,10149.0,17111.0,82787.0,7225764.0,6758054.0,2196053.0,7225914.0,15453526.0,16387.0,14150.0,78861.0
2021-12-12,98438.0,29731.0,4530.0,62433.0,7255495.0,6762584.0,2258486.0,7255645.0,15551964.0,15506.0,14175.0,80275.0
2021-12-13,93397.0,9925.0,11865.0,71963.0,7265420.0,6774449.0,2330449.0,7265570.0,15645361.0,14504.0,13463.0,77978.0
2021-12-14,110691.0,10290.0,14538.0,86411.0,7275710.0,6788987.0,2416860.0,7275860.0,15756052.0,14337.0,13505.0,79541.0
2021-12-15,111885.0,10871.0,15828.0,85902.0,7286581.0,6804815.0,2502762.0,7286731.0,15867937.0,14108.0,13502.0,79592.0
2021-12-16,111085.0,11801.0,15587.0,84323.0,7298382.0,6820402.0,2587085.0,7298532.0,15979022.0,13830.0,13553.0,79680.0
2021-12-17,111730.0,13034.0,17867.0,82171.0,7311416.0,6838269.0,2669256.0,7311563.0,16090752.0,13686.0,13904.0,79427.0
2021-12-18,112167.0,13742.0,16001.0,82474.0,7325158.0,6854270.0,2751730.0,7325305.0,16202919.0,14199.0,13745.0,79382.0
2021-12-19,98631.0,21324.0,6202.0,70569.0,7346482.0,6860472.0,2822299.0,7346629.0,16301550.0,12998.0,13984.0,80545.0
2021-12-20,106000.0,15679.0,11106.0,78970.0,7362161.0,6871578.0,2901269.0,7362308.0,16407550.0,13820.0,13876.0,81546.0
2021-12-21,108723.0,11816.0,12901.0,84477.0,7373977.0,6884479.0,2985746.0,7374124.0,16516273.0,14038.0,13642.0,81269.0
2021-12-22,107754.0,13265.0,13781.0,81431.0,7387242.0,6898260.0,3067177.0,7387389.0,16624027.0,14380.0,13349.0,80631.0
2021-12-23,104557.0,13534.0,13484.0,77964.0,7400776.0,6911744.0,3145141.0,7400923.0,16728584.0,14628.0,13049.0,79722.0
2021-12-24,78626.0,9905.0,12370.0,57054.0,7410681.0,6924114.0,3202195.0,7410828.0,16807210.0,14181.0,12264.0,76134.0
2021-12-25,531.0,160.0,131.0,264.0,7410841.0,6924245.0,3202459.0,7410988.0,16807741.0,12240.0,9996.0,64390.0
2021-12-26,76.0,40.0,13.0,25.0,7410881.0,6924258.0,3202484.0,7411028.0,16807817.0,9200.0,9112.0,54312.0
2021-12-27,82880.0,9262.0,31954.0,39973.0,7420143.0,6956212.0,3242457.0,7420289.0,16890697.0,8283.0,12091.0,48741.0
2021-12-28,107172.0,11081.0,22940.0,72525.0,7431224.0,6979152.0,3314982.0,7431369.0,16997869.0,8178.0,13525.0,47034.0
2021-12-29,102618.0,13975.0,12626.0,76024.0,7445199.0,6991778.0,3391006.0,7445343.0,17100487.0,8280.0,13360.0,46261.0
2021-12-30,97522.0,13777.0,11133.0,72560.0,7458976.0,7002911.0,3463566.0,7459120.0,17198009.0,8314.0,13024.0,45489.0
2021-12-31,69117.0,9924.0,8923.0,50584.0,7468900.0,7011834.0,3514150.0,7469043.0,17267126.0,8317.0,12531.0,44565.0
2022-01-01,524.0,189.0,163.0,181.0,7469089.0,7011997.0,3514331.0,7469232.0,17267650.0,8321.0,12536.0,44553.0
2022-01-02,61768.0,11818.0,2209.0,46901.0,7480907.0,7014206.0,3561232.0,7481050.0,17329418.0,10004.0,12850.0,51250.0
2022-01-03,92039.0,10328.0,20693.0,60325.0,7491235.0,7034899.0,3621557.0,7491377.0,17421457.0,10156.0,11241.0,54157.0
2022-01-04,94057.0,8749.0,15096.0,69502.0,7499984.0,7049995.0,3691059.0,7500126.0,17515514.0,9823.0,10120.0,53725.0
2022-01-05,94513.0,10423.0,12525.0,71086.0,7510407.0,7062520.0,3762145.0,7510549.0,17610027.0,9315.0,10106.0,53020.0
2022-01-06,28786.0,3711.0,3243.0,21548.0,7514118.0,7065763.0,3783693.0,7514260.0,17638813.0,7877.0,8979.0,45732.0
2022-01-07,72419.0,11223.0,11164.0,49455.0,7525341.0,7076927.0,3833148.0,7525483.0,17711232.0,8063.0,9299.0,45571.0
2022-01-08,97322.0,12804.0,14603.0,68718.0,7538145.0,7091530.0,3901866.0,7538287.0,17808554.0,9865.0,11362.0,55362.0
2022-01-09,39435.0,3345.0,2977.0,32903.0,7541490.0,7094507.0,3934769.0,7541632.0,17847989.0,8655.0,11472.0,53362.0
2022-01-10,72437.0,10139.0,14959.0,47593.0,7551629.0,7109466.0,3982362.0,7551771.0,17920426.0,8628.0,10652.0,51544.0
2022-01-11,89193.0,13072.0,13682.0,62008.0,7564701.0,7123148.0,4044370.0,7564842.0,18009619.0,9245.0,10450.0,50473.0
2022-01-12,86523.0,11910.0,13631.0,60499.0,7576611.0,7136779.0,4104869.0,7576749.0,18096142.0,9458.0,10608.0,48961.0
2022-01-13,83736.0,13280.0,12736.0,56915.0,7589891.0,7149515.0,4161784.0,7590027.0,18179878.0,10825.0,11965.0,54013.0
2022-01-14,82739.0,14209.0,10556.0,57503.0,7604100.0,7160071.0,4219287.0,7604235.0,18262617.0,11251.0,11878.0,55163.0
2022-01-15,85697.0,14232.0,9354.0,61239.0,7618332.0,7169425.0,4280526.0,7618467.0,18348314.0,11455.0,11128.0,54094.0
2022-01-16,37990.0,6895.0,2495.0,28418.0,7625227.0,7171920.0,4308944.0,7625362.0,18386304.0,11962.0,11059.0,53454.0
2022-01-17,60573.0,9043.0,8110.0,43805.0,7634270.0,7180030.0,4352749.0,7634404.0,18446877.0,11806.0,10081.0,52912.0
2022-01-18,74056.0,12491.0,10366.0,50554.0,7646761.0,7190396.0,4403303.0,7646893.0,18520933.0,11723.0,9607.0,51276.0
2022-01-19,72656.0,12253.0,12197.0,47348.0,7659014.0,7202593.0,4450651.0,7659145.0,18593589.0,11772.0,9402.0,49397.0
2022-01-20,67548.0,11394.0,11348.0,43772.0,7670408.0,7213941.0,4494423.0,7670539.0,18661137.0,11502.0,9204.0,47520.0
2022-01-21,68074.0,12185.0,9067.0,46871.0,7682593.0,7223008.0,4541294.0,7682723.0,18729211.0,11213.0,8991.0,46001.0
2022-01-22,72548.0,12903.0,7322.0,51912.0,7695496.0,7230330.0,4593206.0,7695624.0,18801759.0,11023.0,8701.0,44669.0
2022-01-23,27016.0,6011.0,1240.0,19732.0,7701507.0,7231570.0,4612938.0,7701635.0,18828775.0,10897.0,8521.0,43428.0
2022-01-24,43708.0,6160.0,9898.0,28238.0,7707667.0,7241468.0,4641176.0,7707794.0,18872483.0,10485.0,8777.0,41204.0
2022-01-25,29480.0,5071.0,5711.0,18735.0,7712738.0,7247179.0,4659911.0,7712864.0,18901963.0,9425.0,8112.0,36658.0
2022-01-26,28072.0,5020.0,5869.0,17175.0,7717758.0,7253048.0,4677086.0,7717884.0,18930035.0,8392.0,7208.0,32348.0
2022-01-27,41770.0,7097.0,6026.0,28470.0,7724855.0,7259074.0,4705556.0,7724981.0,18971805.0,7778.0,6448.0,30162.0
2022-01-28,55649.0,9057.0,11117.0,35443.0,7733912.0,7270191.0,4740999.0,7734037.0,19027454.0,7331.0,6740.0,28529.0
2022-01-29,63749.0,9145.0,15370.0,38882.0,7743057.0,7285561.0,4779881.0,7743181.0,19091203.0,6794.0,7890.0,26668.0
2022-01-30,25534.0,5279.0,3384.0,16793.0,7748336.0,7288945.0,4796674.0,7748460.0,19116737.0,6690.0,8196.0,26248.0
2022-01-31,41983.0,7130.0,9854.0,25440.0,7755466.0,7298799.0,4822114.0,7755590.0,19158720.0,6828.0,8190.0,25848.0
2022-02-01,46712.0,8712.0,10317.0,27650.0,7764178.0,7309116.0,4849764.0,7764302.0,19205432.0,7349.0,8848.0,27122.0
2022-02-02,40454.0,8075.0,8794.0,23520.0,7772253.0,7317910.0,4873284.0,7772377.0,19245886.0,7785.0,9266.0,28028.0
2022-02-03,37335.0,6870.0,9649.0,20612.0,7779123.0,7327559.0,4893896.0,7779247.0,19283221.0,7753.0,9784.0,26906.0
2022-02-04,38574.0,6565.0,10313.0,21503.0,7785688.0,7337872.0,4915399.0,7785812.0,19321795.0,7397.0,9669.0,24914.0
2022-02-05,44563.0,7095.0,11949.0,25178.0,7792783.0,7349821.0,4940577.0,7792907.0,19366358.0,7104.0,9180.0,22957.0
2022-02-06,11761.0,1713.0,2107.0,7925.0,7794496.0,7351928.0,4948502.0,7794620.0,19378119.0,6594.0,8998.0,21690.0
2022-02-07,32070.0,5113.0,6810.0,20569.0,7799609.0,7358738.0,4969071.0,7799733.0,19410189.0,6306.0,8563.0,20994.0
2022-02-08,43542.0,4433.0,10565.0,28720.0,7804042.0,7369303.0,4997791.0,7804166.0,19453731.0,5695.0,8598.0,21147.0
