date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-01-11,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,910,4290,4290,910,0,592490.0,0.72
2021-01-11,ΓΡΕΒΕΝΩΝ,45,180,180,45,0,31757.0,0.57
2021-01-11,ΔΡΑΜΑΣ,65,375,375,65,0,98287.0,0.38
2021-01-11,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,23,447,447,23,0,160927.0,0.28
2021-01-11,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,264,2288,2288,264,0,489675.0,0.47
2021-01-11,ΕΒΡΟΥ,143,530,530,143,0,147947.0,0.36
2021-01-11,ΕΥΒΟΙΑΣ,65,515,515,65,0,210815.0,0.24
2021-01-11,ΕΥΡΥΤΑΝΙΑΣ,20,120,120,20,0,20081.0,0.6
2021-01-11,ΖΑΚΥΝΘΟΥ,0,0,0,0,0,40759.0,0.0
2021-01-11,ΗΛΕΙΑΣ,55,515,515,55,0,159300.0,0.32
2021-01-11,ΗΜΑΘΙΑΣ,60,559,559,60,0,140611.0,0.4
2021-01-11,ΗΡΑΚΛΕΙΟΥ,223,1379,1379,223,0,305490.0,0.45
2021-01-11,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-11,ΘΕΣΠΡΩΤΙΑΣ,0,225,225,0,0,43587.0,0.52
2021-01-11,ΘΕΣΣΑΛΟΝΙΚΗΣ,581,6579,6579,581,0,1110551.0,0.59
2021-01-11,ΘΗΡΑΣ,5,5,5,5,0,18883.0,0.03
2021-01-11,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-11,ΙΚΑΡΙΑΣ,0,0,0,0,0,9882.0,0.0
2021-01-11,ΙΩΑΝΝΙΝΩΝ,180,1923,1923,180,0,167901.0,1.15
2021-01-11,ΚΑΒΑΛΑΣ,120,460,460,120,0,124917.0,0.37
2021-01-11,ΚΑΛΥΜΝΟΥ,0,0,0,0,0,29452.0,0.0
2021-01-11,ΚΑΡΔΙΤΣΑΣ,0,544,544,0,0,113544.0,0.48
2021-01-11,ΚΑΡΠΑΘΟΥ,0,0,0,0,0,7310.0,0.0
2021-01-11,ΚΑΣΤΟΡΙΑΣ,45,199,199,45,0,50322.0,0.4
2021-01-11,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-11,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1019,13056,13056,1019,0,1029520.0,1.27
2021-01-11,ΚΕΡΚΥΡΑΣ,65,65,65,65,0,104371.0,0.06
2021-01-11,ΚΕΦΑΛΛΗΝΙΑΣ,20,20,20,20,0,35801.0,0.06
2021-01-11,ΚΙΛΚΙΣ,60,265,265,60,0,80419.0,0.33
2021-01-11,ΚΟΖΑΝΗΣ,50,598,598,50,0,150196.0,0.4
2021-01-11,ΚΟΡΙΝΘΙΑΣ,0,280,280,0,0,145082.0,0.19
2021-01-11,ΚΩ,0,0,0,0,0,34396.0,0.0
2021-01-11,ΛΑΚΩΝΙΑΣ,15,399,399,15,0,89138.0,0.45
2021-01-11,ΛΑΡΙΣΑΣ,35,1566,1566,35,0,284325.0,0.55
2021-01-11,ΛΑΣΙΘΙΟΥ,54,418,418,54,0,75381.0,0.55
2021-01-11,ΛΕΣΒΟΥ,0,0,0,0,0,86436.0,0.0
2021-01-11,ΛΕΥΚΑΔΑΣ,30,30,30,30,0,23693.0,0.13
2021-01-11,ΛΗΜΝΟΥ,0,0,0,0,0,17262.0,0.0
2021-01-11,ΜΑΓΝΗΣΙΑΣ,120,389,389,120,0,190010.0,0.2
2021-01-11,ΜΕΣΣΗΝΙΑΣ,25,560,560,25,0,159954.0,0.35
2021-01-11,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-11,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-11,ΝΑΞΟΥ,0,0,0,0,0,20877.0,0.0
2021-01-11,ΝΗΣΩΝ,0,0,0,0,0,74651.0,0.0
2021-01-11,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,25,25,25,25,0,529826.0,0.0
2021-01-11,ΞΑΝΘΗΣ,120,455,455,120,0,111222.0,0.41
2021-01-11,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-11,ΠΕΙΡΑΙΩΣ,55,1589,1589,55,0,448997.0,0.35
2021-01-11,ΠΕΛΛΑΣ,15,525,525,15,0,139680.0,0.38
2021-01-11,ΠΙΕΡΙΑΣ,25,353,353,25,0,126698.0,0.28
2021-01-11,ΠΡΕΒΕΖΑΣ,15,320,320,15,0,57491.0,0.56
2021-01-11,ΡΕΘΥΜΝΟΥ,70,220,220,70,0,85609.0,0.26
2021-01-11,ΡΟΔΟΠΗΣ,50,200,200,50,0,112039.0,0.18
2021-01-11,ΡΟΔΟΥ,0,0,0,0,0,119830.0,0.0
2021-01-11,ΣΑΜΟΥ,0,0,0,0,0,32977.0,0.0
2021-01-11,ΣΕΡΡΩΝ,100,400,400,100,0,176430.0,0.23
2021-01-11,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-11,ΣΥΡΟΥ,0,0,0,0,0,21507.0,0.0
2021-01-11,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-11,ΤΡΙΚΑΛΩΝ,25,620,620,25,0,131085.0,0.47
2021-01-11,ΦΘΙΩΤΙΔΑΣ,105,490,490,105,0,158231.0,0.31
2021-01-11,ΦΛΩΡΙΝΑΣ,43,241,241,43,0,51414.0,0.47
2021-01-11,ΦΩΚΙΔΑΣ,5,105,105,5,0,40343.0,0.26
2021-01-11,ΧΑΛΚΙΔΙΚΗΣ,75,245,245,75,0,107719.0,0.23
2021-01-11,ΧΑΝΙΩΝ,39,929,929,39,0,156585.0,0.59
2021-01-11,ΧΙΟΥ,0,0,0,0,0,52674.0,0.0
2021-01-12,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,55,690,690,55,0,210802.0,0.33
2021-01-12,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,0,707,707,0,0,502348.0,0.14
2021-01-12,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-12,ΑΡΓΟΛΙΔΑΣ,0,260,260,0,0,97044.0,0.27
2021-01-12,ΑΡΚΑΔΙΑΣ,0,485,485,0,0,86685.0,0.56
2021-01-12,ΑΡΤΑΣ,84,535,535,84,0,67877.0,0.79
2021-01-12,ΑΧΑΪΑΣ,105,1766,1766,105,0,309694.0,0.57
2021-01-12,ΒΟΙΩΤΙΑΣ,10,360,360,10,0,117920.0,0.31
2021-01-12,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1248,5538,5538,1248,0,592490.0,0.93
2021-01-12,ΓΡΕΒΕΝΩΝ,15,195,195,15,0,31757.0,0.61
2021-01-12,ΔΡΑΜΑΣ,0,375,375,0,0,98287.0,0.38
2021-01-12,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,25,472,472,25,0,160927.0,0.29
2021-01-12,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,25,2313,2313,25,0,489675.0,0.47
2021-01-12,ΕΒΡΟΥ,164,694,694,164,0,147947.0,0.47
2021-01-12,ΕΥΒΟΙΑΣ,60,575,575,60,0,210815.0,0.27
2021-01-12,ΕΥΡΥΤΑΝΙΑΣ,25,145,145,25,0,20081.0,0.72
2021-01-12,ΖΑΚΥΝΘΟΥ,50,50,50,50,0,40759.0,0.12
2021-01-12,ΗΛΕΙΑΣ,0,515,515,0,0,159300.0,0.32
2021-01-12,ΗΜΑΘΙΑΣ,15,574,574,15,0,140611.0,0.41
2021-01-12,ΗΡΑΚΛΕΙΟΥ,229,1608,1608,229,0,305490.0,0.53
2021-01-12,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-12,ΘΕΣΠΡΩΤΙΑΣ,0,225,225,0,0,43587.0,0.52
2021-01-12,ΘΕΣΣΑΛΟΝΙΚΗΣ,735,7314,7314,735,0,1110551.0,0.66
2021-01-12,ΘΗΡΑΣ,15,20,20,15,0,18883.0,0.11
2021-01-12,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-12,ΙΚΑΡΙΑΣ,25,25,25,25,0,9882.0,0.25
2021-01-12,ΙΩΑΝΝΙΝΩΝ,180,2103,2103,180,0,167901.0,1.25
2021-01-12,ΚΑΒΑΛΑΣ,65,525,525,65,0,124917.0,0.42
2021-01-12,ΚΑΛΥΜΝΟΥ,10,10,10,10,0,29452.0,0.03
2021-01-12,ΚΑΡΔΙΤΣΑΣ,0,544,544,0,0,113544.0,0.48
2021-01-12,ΚΑΡΠΑΘΟΥ,10,10,10,10,0,7310.0,0.14
2021-01-12,ΚΑΣΤΟΡΙΑΣ,40,239,239,40,0,50322.0,0.47
2021-01-12,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-12,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1437,14493,14493,1437,0,1029520.0,1.41
2021-01-12,ΚΕΡΚΥΡΑΣ,100,165,165,100,0,104371.0,0.16
2021-01-12,ΚΕΦΑΛΛΗΝΙΑΣ,90,110,110,90,0,35801.0,0.31
2021-01-12,ΚΙΛΚΙΣ,40,305,305,40,0,80419.0,0.38
2021-01-12,ΚΟΖΑΝΗΣ,35,633,633,35,0,150196.0,0.42
2021-01-12,ΚΟΡΙΝΘΙΑΣ,10,290,290,10,0,145082.0,0.2
2021-01-12,ΚΩ,0,0,0,0,0,34396.0,0.0
2021-01-12,ΛΑΚΩΝΙΑΣ,0,399,399,0,0,89138.0,0.45
2021-01-12,ΛΑΡΙΣΑΣ,115,1681,1681,115,0,284325.0,0.59
2021-01-12,ΛΑΣΙΘΙΟΥ,50,468,468,50,0,75381.0,0.62
2021-01-12,ΛΕΣΒΟΥ,70,70,70,70,0,86436.0,0.08
2021-01-12,ΛΕΥΚΑΔΑΣ,50,80,80,50,0,23693.0,0.34
2021-01-12,ΛΗΜΝΟΥ,43,43,43,43,0,17262.0,0.25
2021-01-12,ΜΑΓΝΗΣΙΑΣ,135,524,524,135,0,190010.0,0.28
2021-01-12,ΜΕΣΣΗΝΙΑΣ,0,560,560,0,0,159954.0,0.35
2021-01-12,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-12,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-12,ΝΑΞΟΥ,35,35,35,35,0,20877.0,0.17
2021-01-12,ΝΗΣΩΝ,25,25,25,25,0,74651.0,0.03
2021-01-12,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,89,114,114,89,0,529826.0,0.02
2021-01-12,ΞΑΝΘΗΣ,30,485,485,30,0,111222.0,0.44
2021-01-12,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-12,ΠΕΙΡΑΙΩΣ,241,1830,1830,241,0,448997.0,0.41
2021-01-12,ΠΕΛΛΑΣ,0,525,525,0,0,139680.0,0.38
2021-01-12,ΠΙΕΡΙΑΣ,20,373,373,20,0,126698.0,0.29
2021-01-12,ΠΡΕΒΕΖΑΣ,0,320,320,0,0,57491.0,0.56
2021-01-12,ΡΕΘΥΜΝΟΥ,80,300,300,80,0,85609.0,0.35
2021-01-12,ΡΟΔΟΠΗΣ,60,260,260,60,0,112039.0,0.23
2021-01-12,ΡΟΔΟΥ,110,110,110,110,0,119830.0,0.09
2021-01-12,ΣΑΜΟΥ,60,60,60,60,0,32977.0,0.18
2021-01-12,ΣΕΡΡΩΝ,110,510,510,110,0,176430.0,0.29
2021-01-12,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-12,ΣΥΡΟΥ,50,50,50,50,0,21507.0,0.23
2021-01-12,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-12,ΤΡΙΚΑΛΩΝ,0,620,620,0,0,131085.0,0.47
2021-01-12,ΦΘΙΩΤΙΔΑΣ,85,575,575,85,0,158231.0,0.36
2021-01-12,ΦΛΩΡΙΝΑΣ,0,241,241,0,0,51414.0,0.47
2021-01-12,ΦΩΚΙΔΑΣ,0,105,105,0,0,40343.0,0.26
2021-01-12,ΧΑΛΚΙΔΙΚΗΣ,0,245,245,0,0,107719.0,0.23
2021-01-12,ΧΑΝΙΩΝ,0,929,929,0,0,156585.0,0.59
2021-01-12,ΧΙΟΥ,70,70,70,70,0,52674.0,0.13
2021-01-13,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,49,739,739,49,0,210802.0,0.35
2021-01-13,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,0,707,707,0,0,502348.0,0.14
2021-01-13,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-13,ΑΡΓΟΛΙΔΑΣ,0,260,260,0,0,97044.0,0.27
2021-01-13,ΑΡΚΑΔΙΑΣ,10,495,495,10,0,86685.0,0.57
2021-01-13,ΑΡΤΑΣ,30,565,565,30,0,67877.0,0.83
2021-01-13,ΑΧΑΪΑΣ,189,1955,1955,189,0,309694.0,0.63
2021-01-13,ΒΟΙΩΤΙΑΣ,0,360,360,0,0,117920.0,0.31
2021-01-13,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2468,8006,8006,2468,0,592490.0,1.35
2021-01-13,ΓΡΕΒΕΝΩΝ,0,195,195,0,0,31757.0,0.61
2021-01-13,ΔΡΑΜΑΣ,0,375,375,0,0,98287.0,0.38
2021-01-13,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,35,507,507,35,0,160927.0,0.32
2021-01-13,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,90,2403,2403,90,0,489675.0,0.49
2021-01-13,ΕΒΡΟΥ,141,835,835,141,0,147947.0,0.56
2021-01-13,ΕΥΒΟΙΑΣ,0,575,575,0,0,210815.0,0.27
2021-01-13,ΕΥΡΥΤΑΝΙΑΣ,0,145,145,0,0,20081.0,0.72
2021-01-13,ΖΑΚΥΝΘΟΥ,50,100,100,50,0,40759.0,0.25
2021-01-13,ΗΛΕΙΑΣ,0,515,515,0,0,159300.0,0.32
2021-01-13,ΗΜΑΘΙΑΣ,30,604,604,30,0,140611.0,0.43
2021-01-13,ΗΡΑΚΛΕΙΟΥ,214,1822,1822,214,0,305490.0,0.6
2021-01-13,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-13,ΘΕΣΠΡΩΤΙΑΣ,0,225,225,0,0,43587.0,0.52
2021-01-13,ΘΕΣΣΑΛΟΝΙΚΗΣ,1209,8523,8523,1209,0,1110551.0,0.77
2021-01-13,ΘΗΡΑΣ,0,20,20,0,0,18883.0,0.11
2021-01-13,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-13,ΙΚΑΡΙΑΣ,5,30,30,5,0,9882.0,0.3
2021-01-13,ΙΩΑΝΝΙΝΩΝ,100,2203,2203,100,0,167901.0,1.31
2021-01-13,ΚΑΒΑΛΑΣ,55,580,580,55,0,124917.0,0.46
2021-01-13,ΚΑΛΥΜΝΟΥ,88,98,98,88,0,29452.0,0.33
2021-01-13,ΚΑΡΔΙΤΣΑΣ,0,544,544,0,0,113544.0,0.48
2021-01-13,ΚΑΡΠΑΘΟΥ,5,15,15,5,0,7310.0,0.21
2021-01-13,ΚΑΣΤΟΡΙΑΣ,37,276,276,37,0,50322.0,0.55
2021-01-13,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-13,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1580,16073,16073,1580,0,1029520.0,1.56
2021-01-13,ΚΕΡΚΥΡΑΣ,35,200,200,35,0,104371.0,0.19
2021-01-13,ΚΕΦΑΛΛΗΝΙΑΣ,65,175,175,65,0,35801.0,0.49
2021-01-13,ΚΙΛΚΙΣ,0,305,305,0,0,80419.0,0.38
2021-01-13,ΚΟΖΑΝΗΣ,40,673,673,40,0,150196.0,0.45
2021-01-13,ΚΟΡΙΝΘΙΑΣ,10,300,300,10,0,145082.0,0.21
2021-01-13,ΚΩ,45,45,45,45,0,34396.0,0.13
2021-01-13,ΛΑΚΩΝΙΑΣ,0,399,399,0,0,89138.0,0.45
2021-01-13,ΛΑΡΙΣΑΣ,30,1711,1711,30,0,284325.0,0.6
2021-01-13,ΛΑΣΙΘΙΟΥ,41,509,509,41,0,75381.0,0.68
2021-01-13,ΛΕΣΒΟΥ,85,155,155,85,0,86436.0,0.18
2021-01-13,ΛΕΥΚΑΔΑΣ,15,95,95,15,0,23693.0,0.4
2021-01-13,ΛΗΜΝΟΥ,64,107,107,64,0,17262.0,0.62
2021-01-13,ΜΑΓΝΗΣΙΑΣ,59,583,583,59,0,190010.0,0.31
2021-01-13,ΜΕΣΣΗΝΙΑΣ,0,560,560,0,0,159954.0,0.35
2021-01-13,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-13,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-13,ΝΑΞΟΥ,0,35,35,0,0,20877.0,0.17
2021-01-13,ΝΗΣΩΝ,0,25,25,0,0,74651.0,0.03
2021-01-13,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,431,545,545,431,0,529826.0,0.1
2021-01-13,ΞΑΝΘΗΣ,15,500,500,15,0,111222.0,0.45
2021-01-13,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-13,ΠΕΙΡΑΙΩΣ,602,2432,2432,602,0,448997.0,0.54
2021-01-13,ΠΕΛΛΑΣ,0,525,525,0,0,139680.0,0.38
2021-01-13,ΠΙΕΡΙΑΣ,10,383,383,10,0,126698.0,0.3
2021-01-13,ΠΡΕΒΕΖΑΣ,0,320,320,0,0,57491.0,0.56
2021-01-13,ΡΕΘΥΜΝΟΥ,65,365,365,65,0,85609.0,0.43
2021-01-13,ΡΟΔΟΠΗΣ,35,295,295,35,0,112039.0,0.26
2021-01-13,ΡΟΔΟΥ,115,225,225,115,0,119830.0,0.19
2021-01-13,ΣΑΜΟΥ,50,110,110,50,0,32977.0,0.33
2021-01-13,ΣΕΡΡΩΝ,90,600,600,90,0,176430.0,0.34
2021-01-13,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-13,ΣΥΡΟΥ,50,100,100,50,0,21507.0,0.46
2021-01-13,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-13,ΤΡΙΚΑΛΩΝ,15,635,635,15,0,131085.0,0.48
2021-01-13,ΦΘΙΩΤΙΔΑΣ,40,615,615,40,0,158231.0,0.39
2021-01-13,ΦΛΩΡΙΝΑΣ,0,241,241,0,0,51414.0,0.47
2021-01-13,ΦΩΚΙΔΑΣ,0,105,105,0,0,40343.0,0.26
2021-01-13,ΧΑΛΚΙΔΙΚΗΣ,0,245,245,0,0,107719.0,0.23
2021-01-13,ΧΑΝΙΩΝ,0,929,929,0,0,156585.0,0.59
2021-01-13,ΧΙΟΥ,65,135,135,65,0,52674.0,0.26
2021-01-14,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,54,793,793,54,0,210802.0,0.38
2021-01-14,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,0,707,707,0,0,502348.0,0.14
2021-01-14,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-14,ΑΡΓΟΛΙΔΑΣ,0,260,260,0,0,97044.0,0.27
2021-01-14,ΑΡΚΑΔΙΑΣ,0,495,495,0,0,86685.0,0.57
2021-01-14,ΑΡΤΑΣ,0,565,565,0,0,67877.0,0.83
2021-01-14,ΑΧΑΪΑΣ,60,2015,2015,60,0,309694.0,0.65
2021-01-14,ΒΟΙΩΤΙΑΣ,0,360,360,0,0,117920.0,0.31
2021-01-14,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1818,9824,9824,1818,0,592490.0,1.66
2021-01-14,ΓΡΕΒΕΝΩΝ,0,195,195,0,0,31757.0,0.61
2021-01-14,ΔΡΑΜΑΣ,0,375,375,0,0,98287.0,0.38
2021-01-14,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,19,526,526,19,0,160927.0,0.33
2021-01-14,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,160,2563,2563,160,0,489675.0,0.52
2021-01-14,ΕΒΡΟΥ,130,965,965,130,0,147947.0,0.65
2021-01-14,ΕΥΒΟΙΑΣ,0,575,575,0,0,210815.0,0.27
2021-01-14,ΕΥΡΥΤΑΝΙΑΣ,0,145,145,0,0,20081.0,0.72
2021-01-14,ΖΑΚΥΝΘΟΥ,40,140,140,40,0,40759.0,0.34
2021-01-14,ΗΛΕΙΑΣ,0,515,515,0,0,159300.0,0.32
2021-01-14,ΗΜΑΘΙΑΣ,25,629,629,25,0,140611.0,0.45
2021-01-14,ΗΡΑΚΛΕΙΟΥ,225,2047,2047,225,0,305490.0,0.67
2021-01-14,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-14,ΘΕΣΠΡΩΤΙΑΣ,0,225,225,0,0,43587.0,0.52
2021-01-14,ΘΕΣΣΑΛΟΝΙΚΗΣ,817,9340,9340,817,0,1110551.0,0.84
2021-01-14,ΘΗΡΑΣ,0,20,20,0,0,18883.0,0.11
2021-01-14,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-14,ΙΚΑΡΙΑΣ,0,30,30,0,0,9882.0,0.3
2021-01-14,ΙΩΑΝΝΙΝΩΝ,121,2324,2324,121,0,167901.0,1.38
2021-01-14,ΚΑΒΑΛΑΣ,5,585,585,5,0,124917.0,0.47
2021-01-14,ΚΑΛΥΜΝΟΥ,30,128,128,30,0,29452.0,0.43
2021-01-14,ΚΑΡΔΙΤΣΑΣ,0,544,544,0,0,113544.0,0.48
2021-01-14,ΚΑΡΠΑΘΟΥ,0,15,15,0,0,7310.0,0.21
2021-01-14,ΚΑΣΤΟΡΙΑΣ,0,276,276,0,0,50322.0,0.55
2021-01-14,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-14,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1311,17384,17384,1311,0,1029520.0,1.69
2021-01-14,ΚΕΡΚΥΡΑΣ,0,200,200,0,0,104371.0,0.19
2021-01-14,ΚΕΦΑΛΛΗΝΙΑΣ,0,175,175,0,0,35801.0,0.49
2021-01-14,ΚΙΛΚΙΣ,0,305,305,0,0,80419.0,0.38
2021-01-14,ΚΟΖΑΝΗΣ,5,678,678,5,0,150196.0,0.45
2021-01-14,ΚΟΡΙΝΘΙΑΣ,0,300,300,0,0,145082.0,0.21
2021-01-14,ΚΩ,45,90,90,45,0,34396.0,0.26
2021-01-14,ΛΑΚΩΝΙΑΣ,0,399,399,0,0,89138.0,0.45
2021-01-14,ΛΑΡΙΣΑΣ,4,1715,1715,4,0,284325.0,0.6
2021-01-14,ΛΑΣΙΘΙΟΥ,0,509,509,0,0,75381.0,0.68
2021-01-14,ΛΕΣΒΟΥ,60,215,215,60,0,86436.0,0.25
2021-01-14,ΛΕΥΚΑΔΑΣ,5,100,100,5,0,23693.0,0.42
2021-01-14,ΛΗΜΝΟΥ,56,163,163,56,0,17262.0,0.94
2021-01-14,ΜΑΓΝΗΣΙΑΣ,45,628,628,45,0,190010.0,0.33
2021-01-14,ΜΕΣΣΗΝΙΑΣ,5,565,565,5,0,159954.0,0.35
2021-01-14,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-14,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-14,ΝΑΞΟΥ,10,45,45,10,0,20877.0,0.22
2021-01-14,ΝΗΣΩΝ,0,25,25,0,0,74651.0,0.03
2021-01-14,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,361,906,906,361,0,529826.0,0.17
2021-01-14,ΞΑΝΘΗΣ,5,505,505,5,0,111222.0,0.45
2021-01-14,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-14,ΠΕΙΡΑΙΩΣ,274,2706,2706,274,0,448997.0,0.6
2021-01-14,ΠΕΛΛΑΣ,0,525,525,0,0,139680.0,0.38
2021-01-14,ΠΙΕΡΙΑΣ,10,393,393,10,0,126698.0,0.31
2021-01-14,ΠΡΕΒΕΖΑΣ,0,320,320,0,0,57491.0,0.56
2021-01-14,ΡΕΘΥΜΝΟΥ,40,405,405,40,0,85609.0,0.47
2021-01-14,ΡΟΔΟΠΗΣ,0,295,295,0,0,112039.0,0.26
2021-01-14,ΡΟΔΟΥ,115,340,340,115,0,119830.0,0.28
2021-01-14,ΣΑΜΟΥ,45,155,155,45,0,32977.0,0.47
2021-01-14,ΣΕΡΡΩΝ,10,610,610,10,0,176430.0,0.35
2021-01-14,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-14,ΣΥΡΟΥ,50,150,150,50,0,21507.0,0.7
2021-01-14,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-14,ΤΡΙΚΑΛΩΝ,0,635,635,0,0,131085.0,0.48
2021-01-14,ΦΘΙΩΤΙΔΑΣ,23,638,638,23,0,158231.0,0.4
2021-01-14,ΦΛΩΡΙΝΑΣ,0,241,241,0,0,51414.0,0.47
2021-01-14,ΦΩΚΙΔΑΣ,0,105,105,0,0,40343.0,0.26
2021-01-14,ΧΑΛΚΙΔΙΚΗΣ,0,245,245,0,0,107719.0,0.23
2021-01-14,ΧΑΝΙΩΝ,0,929,929,0,0,156585.0,0.59
2021-01-14,ΧΙΟΥ,45,180,180,45,0,52674.0,0.34
2021-01-15,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,26,819,819,26,0,210802.0,0.39
2021-01-15,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,0,707,707,0,0,502348.0,0.14
2021-01-15,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-15,ΑΡΓΟΛΙΔΑΣ,0,260,260,0,0,97044.0,0.27
2021-01-15,ΑΡΚΑΔΙΑΣ,0,495,495,0,0,86685.0,0.57
2021-01-15,ΑΡΤΑΣ,0,565,565,0,0,67877.0,0.83
2021-01-15,ΑΧΑΪΑΣ,65,2080,2080,65,0,309694.0,0.67
2021-01-15,ΒΟΙΩΤΙΑΣ,0,360,360,0,0,117920.0,0.31
2021-01-15,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1841,11665,11665,1841,0,592490.0,1.97
2021-01-15,ΓΡΕΒΕΝΩΝ,0,195,195,0,0,31757.0,0.61
2021-01-15,ΔΡΑΜΑΣ,0,375,375,0,0,98287.0,0.38
2021-01-15,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,24,550,550,24,0,160927.0,0.34
2021-01-15,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,120,2683,2683,120,0,489675.0,0.55
2021-01-15,ΕΒΡΟΥ,124,1089,1089,124,0,147947.0,0.74
2021-01-15,ΕΥΒΟΙΑΣ,0,575,575,0,0,210815.0,0.27
