date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-01-22,ΡΟΔΟΠΗΣ,96,681,681,96,0,112039.0,0.61
2021-01-22,ΡΟΔΟΥ,96,813,813,96,0,119830.0,0.68
2021-01-22,ΣΑΜΟΥ,54,402,402,54,0,32977.0,1.22
2021-01-22,ΣΕΡΡΩΝ,150,1177,1177,150,0,176430.0,0.67
2021-01-22,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-22,ΣΥΡΟΥ,57,352,352,57,0,21507.0,1.64
2021-01-22,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-22,ΤΡΙΚΑΛΩΝ,270,1516,1516,270,0,131085.0,1.16
2021-01-22,ΦΘΙΩΤΙΔΑΣ,233,1416,1416,233,0,158231.0,0.89
2021-01-22,ΦΛΩΡΙΝΑΣ,102,590,590,102,0,51414.0,1.15
2021-01-22,ΦΩΚΙΔΑΣ,60,336,336,60,0,40343.0,0.83
2021-01-22,ΧΑΛΚΙΔΙΚΗΣ,135,656,656,135,0,107719.0,0.61
2021-01-22,ΧΑΝΙΩΝ,351,2184,2184,351,0,156585.0,1.39
2021-01-22,ΧΙΟΥ,78,491,491,78,0,52674.0,0.93
2021-01-23,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,144,1386,1386,144,0,210802.0,0.66
2021-01-23,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,460,2220,2540,411,49,502348.0,0.44
2021-01-23,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-23,ΑΡΓΟΛΙΔΑΣ,127,1152,1152,127,0,97044.0,1.19
2021-01-23,ΑΡΚΑΔΙΑΣ,174,1184,1184,174,0,86685.0,1.37
2021-01-23,ΑΡΤΑΣ,186,1270,1270,186,0,67877.0,1.87
2021-01-23,ΑΧΑΪΑΣ,539,4367,4766,448,91,309694.0,1.41
2021-01-23,ΒΟΙΩΤΙΑΣ,132,1051,1051,132,0,117920.0,0.89
2021-01-23,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1593,22811,22811,1593,0,592490.0,3.85
2021-01-23,ΓΡΕΒΕΝΩΝ,42,467,467,42,0,31757.0,1.47
2021-01-23,ΔΡΑΜΑΣ,144,1183,1183,144,0,98287.0,1.2
2021-01-23,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,210,1369,1600,210,0,160927.0,0.85
2021-01-23,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,851,5535,5837,794,57,489675.0,1.13
2021-01-23,ΕΒΡΟΥ,240,2605,2605,240,0,147947.0,1.76
2021-01-23,ΕΥΒΟΙΑΣ,238,2233,2233,238,0,210815.0,1.06
2021-01-23,ΕΥΡΥΤΑΝΙΑΣ,18,325,325,18,0,20081.0,1.62
2021-01-23,ΖΑΚΥΝΘΟΥ,90,621,621,90,0,40759.0,1.52
2021-01-23,ΗΛΕΙΑΣ,157,1506,1506,157,0,159300.0,0.95
2021-01-23,ΗΜΑΘΙΑΣ,186,1508,1508,186,0,140611.0,1.07
2021-01-23,ΗΡΑΚΛΕΙΟΥ,454,5289,5289,454,0,305490.0,1.73
2021-01-23,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-23,ΘΕΣΠΡΩΤΙΑΣ,147,858,858,147,0,43587.0,1.97
2021-01-23,ΘΕΣΣΑΛΟΝΙΚΗΣ,1790,18728,19062,1712,78,1110551.0,1.69
2021-01-23,ΘΗΡΑΣ,6,131,131,6,0,18883.0,0.69
2021-01-23,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-23,ΙΚΑΡΙΑΣ,18,147,147,18,0,9882.0,1.49
2021-01-23,ΙΩΑΝΝΙΝΩΝ,421,4102,4444,353,68,167901.0,2.44
2021-01-23,ΚΑΒΑΛΑΣ,192,1574,1574,192,0,124917.0,1.26
2021-01-23,ΚΑΛΥΜΝΟΥ,35,327,327,35,0,29452.0,1.11
2021-01-23,ΚΑΡΔΙΤΣΑΣ,199,1626,1626,199,0,113544.0,1.43
2021-01-23,ΚΑΡΠΑΘΟΥ,18,93,93,18,0,7310.0,1.27
2021-01-23,ΚΑΣΤΟΡΙΑΣ,91,708,708,91,0,50322.0,1.41
2021-01-23,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-23,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1824,27343,28089,1695,129,1029520.0,2.66
2021-01-23,ΚΕΡΚΥΡΑΣ,256,1393,1393,256,0,104371.0,1.33
2021-01-23,ΚΕΦΑΛΛΗΝΙΑΣ,57,773,773,57,0,35801.0,2.16
2021-01-23,ΚΙΛΚΙΣ,102,1104,1104,102,0,80419.0,1.37
2021-01-23,ΚΟΖΑΝΗΣ,192,1548,1548,192,0,150196.0,1.03
2021-01-23,ΚΟΡΙΝΘΙΑΣ,132,830,830,132,0,145082.0,0.57
2021-01-23,ΚΩ,30,385,385,30,0,34396.0,1.12
2021-01-23,ΛΑΚΩΝΙΑΣ,143,1261,1261,143,0,89138.0,1.41
2021-01-23,ΛΑΡΙΣΑΣ,490,3264,3724,407,83,284325.0,1.15
2021-01-23,ΛΑΣΙΘΙΟΥ,198,1706,1706,198,0,75381.0,2.26
2021-01-23,ΛΕΣΒΟΥ,144,1075,1075,144,0,86436.0,1.24
2021-01-23,ΛΕΥΚΑΔΑΣ,72,423,423,72,0,23693.0,1.79
2021-01-23,ΛΗΜΝΟΥ,42,365,365,42,0,17262.0,2.11
2021-01-23,ΜΑΓΝΗΣΙΑΣ,174,1208,1208,174,0,190010.0,0.64
2021-01-23,ΜΕΣΣΗΝΙΑΣ,231,1633,1633,231,0,159954.0,1.02
2021-01-23,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-23,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-23,ΝΑΞΟΥ,18,180,180,18,0,20877.0,0.86
2021-01-23,ΝΗΣΩΝ,12,118,118,12,0,74651.0,0.16
2021-01-23,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,278,2608,2608,278,0,529826.0,0.49
2021-01-23,ΞΑΝΘΗΣ,102,1130,1130,102,0,111222.0,1.02
2021-01-23,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-23,ΠΕΙΡΑΙΩΣ,722,5765,5765,722,0,448997.0,1.28
2021-01-23,ΠΕΛΛΑΣ,193,1524,1524,193,0,139680.0,1.09
2021-01-23,ΠΙΕΡΙΑΣ,186,1086,1086,186,0,126698.0,0.86
2021-01-23,ΠΡΕΒΕΖΑΣ,72,663,663,72,0,57491.0,1.15
2021-01-23,ΡΕΘΥΜΝΟΥ,126,1066,1066,126,0,85609.0,1.25
2021-01-23,ΡΟΔΟΠΗΣ,96,777,777,96,0,112039.0,0.69
2021-01-23,ΡΟΔΟΥ,96,909,909,96,0,119830.0,0.76
2021-01-23,ΣΑΜΟΥ,36,438,438,36,0,32977.0,1.33
2021-01-23,ΣΕΡΡΩΝ,144,1321,1321,144,0,176430.0,0.75
2021-01-23,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-23,ΣΥΡΟΥ,42,394,394,42,0,21507.0,1.83
2021-01-23,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-23,ΤΡΙΚΑΛΩΝ,250,1765,1766,249,1,131085.0,1.35
2021-01-23,ΦΘΙΩΤΙΔΑΣ,205,1621,1621,205,0,158231.0,1.02
2021-01-23,ΦΛΩΡΙΝΑΣ,90,680,680,90,0,51414.0,1.32
2021-01-23,ΦΩΚΙΔΑΣ,60,396,396,60,0,40343.0,0.98
2021-01-23,ΧΑΛΚΙΔΙΚΗΣ,117,773,773,117,0,107719.0,0.72
2021-01-23,ΧΑΝΙΩΝ,342,2526,2526,342,0,156585.0,1.61
2021-01-23,ΧΙΟΥ,48,539,539,48,0,52674.0,1.02
2021-01-25,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,125,1464,1511,78,47,210802.0,0.69
2021-01-25,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,452,2576,2992,356,96,502348.0,0.51
2021-01-25,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-25,ΑΡΓΟΛΙΔΑΣ,143,1295,1295,143,0,97044.0,1.33
2021-01-25,ΑΡΚΑΔΙΑΣ,180,1364,1364,180,0,86685.0,1.57
2021-01-25,ΑΡΤΑΣ,234,1456,1504,186,48,67877.0,2.15
2021-01-25,ΑΧΑΪΑΣ,635,4733,5401,366,269,309694.0,1.53
2021-01-25,ΒΟΙΩΤΙΑΣ,162,1213,1213,162,0,117920.0,1.03
2021-01-25,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2650,24939,25461,2128,522,592490.0,4.21
2021-01-25,ΓΡΕΒΕΝΩΝ,48,515,515,48,0,31757.0,1.62
2021-01-25,ΔΡΑΜΑΣ,144,1327,1327,144,0,98287.0,1.35
2021-01-25,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,186,1493,1786,124,62,160927.0,0.93
2021-01-25,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,822,6258,6659,723,99,489675.0,1.28
2021-01-25,ΕΒΡΟΥ,240,2845,2845,240,0,147947.0,1.92
2021-01-25,ΕΥΒΟΙΑΣ,319,2552,2552,319,0,210815.0,1.21
2021-01-25,ΕΥΡΥΤΑΝΙΑΣ,36,361,361,36,0,20081.0,1.8
2021-01-25,ΖΑΚΥΝΘΟΥ,96,717,717,96,0,40759.0,1.76
2021-01-25,ΗΛΕΙΑΣ,203,1709,1709,203,0,159300.0,1.07
2021-01-25,ΗΜΑΘΙΑΣ,186,1647,1694,139,47,140611.0,1.17
2021-01-25,ΗΡΑΚΛΕΙΟΥ,503,5660,5792,371,132,305490.0,1.85
2021-01-25,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-25,ΘΕΣΠΡΩΤΙΑΣ,114,972,972,114,0,43587.0,2.23
2021-01-25,ΘΕΣΣΑΛΟΝΙΚΗΣ,1935,19861,20997,1133,802,1110551.0,1.79
2021-01-25,ΘΗΡΑΣ,18,149,149,18,0,18883.0,0.79
2021-01-25,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-25,ΙΚΑΡΙΑΣ,30,177,177,30,0,9882.0,1.79
2021-01-25,ΙΩΑΝΝΙΝΩΝ,501,4459,4945,357,144,167901.0,2.66
2021-01-25,ΚΑΒΑΛΑΣ,192,1766,1766,192,0,124917.0,1.41
2021-01-25,ΚΑΛΥΜΝΟΥ,41,368,368,41,0,29452.0,1.25
2021-01-25,ΚΑΡΔΙΤΣΑΣ,276,1810,1902,184,92,113544.0,1.59
2021-01-25,ΚΑΡΠΑΘΟΥ,24,117,117,24,0,7310.0,1.6
2021-01-25,ΚΑΣΤΟΡΙΑΣ,95,803,803,95,0,50322.0,1.6
2021-01-25,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-25,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2968,28578,31057,1235,1733,1029520.0,2.78
2021-01-25,ΚΕΡΚΥΡΑΣ,229,1622,1622,229,0,104371.0,1.55
2021-01-25,ΚΕΦΑΛΛΗΝΙΑΣ,95,868,868,95,0,35801.0,2.42
2021-01-25,ΚΙΛΚΙΣ,150,1254,1254,150,0,80419.0,1.56
2021-01-25,ΚΟΖΑΝΗΣ,197,1623,1745,75,122,150196.0,1.08
2021-01-25,ΚΟΡΙΝΘΙΑΣ,173,955,1003,125,48,145082.0,0.66
2021-01-25,ΚΩ,53,438,438,53,0,34396.0,1.27
2021-01-25,ΛΑΚΩΝΙΑΣ,185,1446,1446,185,0,89138.0,1.62
2021-01-25,ΛΑΡΙΣΑΣ,531,3606,4255,342,189,284325.0,1.27
2021-01-25,ΛΑΣΙΘΙΟΥ,210,1916,1916,210,0,75381.0,2.54
2021-01-25,ΛΕΣΒΟΥ,156,1231,1231,156,0,86436.0,1.42
2021-01-25,ΛΕΥΚΑΔΑΣ,72,495,495,72,0,23693.0,2.09
2021-01-25,ΛΗΜΝΟΥ,42,407,407,42,0,17262.0,2.36
2021-01-25,ΜΑΓΝΗΣΙΑΣ,217,1425,1425,217,0,190010.0,0.75
2021-01-25,ΜΕΣΣΗΝΙΑΣ,363,1996,1996,363,0,159954.0,1.25
2021-01-25,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-25,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-25,ΝΑΞΟΥ,24,204,204,24,0,20877.0,0.98
2021-01-25,ΝΗΣΩΝ,12,130,130,12,0,74651.0,0.17
2021-01-25,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,289,2897,2897,289,0,529826.0,0.55
2021-01-25,ΞΑΝΘΗΣ,96,1226,1226,96,0,111222.0,1.1
2021-01-25,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-25,ΠΕΙΡΑΙΩΣ,737,6409,6502,644,93,448997.0,1.43
2021-01-25,ΠΕΛΛΑΣ,240,1670,1764,146,94,139680.0,1.2
2021-01-25,ΠΙΕΡΙΑΣ,180,1172,1266,86,94,126698.0,0.93
2021-01-25,ΠΡΕΒΕΖΑΣ,72,735,735,72,0,57491.0,1.28
2021-01-25,ΡΕΘΥΜΝΟΥ,144,1210,1210,144,0,85609.0,1.41
2021-01-25,ΡΟΔΟΠΗΣ,96,873,873,96,0,112039.0,0.78
2021-01-25,ΡΟΔΟΥ,234,1143,1143,234,0,119830.0,0.95
2021-01-25,ΣΑΜΟΥ,48,485,486,47,1,32977.0,1.47
2021-01-25,ΣΕΡΡΩΝ,144,1465,1465,144,0,176430.0,0.83
2021-01-25,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-25,ΣΥΡΟΥ,60,454,454,60,0,21507.0,2.11
2021-01-25,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-25,ΤΡΙΚΑΛΩΝ,323,1992,2089,227,96,131085.0,1.52
2021-01-25,ΦΘΙΩΤΙΔΑΣ,222,1843,1843,222,0,158231.0,1.16
2021-01-25,ΦΛΩΡΙΝΑΣ,96,776,776,96,0,51414.0,1.51
2021-01-25,ΦΩΚΙΔΑΣ,54,450,450,54,0,40343.0,1.12
2021-01-25,ΧΑΛΚΙΔΙΚΗΣ,124,895,897,122,2,107719.0,0.83
2021-01-25,ΧΑΝΙΩΝ,376,2808,2902,282,94,156585.0,1.79
2021-01-25,ΧΙΟΥ,48,587,587,48,0,52674.0,1.11
2021-01-26,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,218,1635,1729,171,47,210802.0,0.78
2021-01-26,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,468,2991,3460,415,53,502348.0,0.6
2021-01-26,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-26,ΑΡΓΟΛΙΔΑΣ,126,1421,1421,126,0,97044.0,1.46
2021-01-26,ΑΡΚΑΔΙΑΣ,124,1488,1488,124,0,86685.0,1.72
2021-01-26,ΑΡΤΑΣ,144,1552,1648,96,48,67877.0,2.29
2021-01-26,ΑΧΑΪΑΣ,504,4995,5905,262,242,309694.0,1.61
2021-01-26,ΒΟΙΩΤΙΑΣ,120,1333,1333,120,0,117920.0,1.13
2021-01-26,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2304,26631,27765,1692,612,592490.0,4.49
2021-01-26,ΓΡΕΒΕΝΩΝ,54,569,569,54,0,31757.0,1.79
2021-01-26,ΔΡΑΜΑΣ,144,1471,1471,144,0,98287.0,1.5
2021-01-26,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,132,1586,1918,93,39,160927.0,0.99
2021-01-26,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,774,6938,7433,680,94,489675.0,1.42
2021-01-26,ΕΒΡΟΥ,234,3079,3079,234,0,147947.0,2.08
2021-01-26,ΕΥΒΟΙΑΣ,275,2827,2827,275,0,210815.0,1.34
2021-01-26,ΕΥΡΥΤΑΝΙΑΣ,18,379,379,18,0,20081.0,1.89
2021-01-26,ΖΑΚΥΝΘΟΥ,47,764,764,47,0,40759.0,1.87
2021-01-26,ΗΛΕΙΑΣ,154,1863,1863,154,0,159300.0,1.17
2021-01-26,ΗΜΑΘΙΑΣ,212,1812,1906,165,47,140611.0,1.29
2021-01-26,ΗΡΑΚΛΕΙΟΥ,410,5948,6202,288,122,305490.0,1.95
2021-01-26,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-26,ΘΕΣΠΡΩΤΙΑΣ,90,1062,1062,90,0,43587.0,2.44
2021-01-26,ΘΕΣΣΑΛΟΝΙΚΗΣ,2013,20978,23010,1117,896,1110551.0,1.89
2021-01-26,ΘΗΡΑΣ,18,167,167,18,0,18883.0,0.88
2021-01-26,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-26,ΙΚΑΡΙΑΣ,12,189,189,12,0,9882.0,1.91
2021-01-26,ΙΩΑΝΝΙΝΩΝ,384,4607,5329,148,236,167901.0,2.74
2021-01-26,ΚΑΒΑΛΑΣ,198,1964,1964,198,0,124917.0,1.57
2021-01-26,ΚΑΛΥΜΝΟΥ,11,379,379,11,0,29452.0,1.29
2021-01-26,ΚΑΡΔΙΤΣΑΣ,168,1883,2070,73,95,113544.0,1.66
2021-01-26,ΚΑΡΠΑΘΟΥ,30,147,147,30,0,7310.0,2.01
2021-01-26,ΚΑΣΤΟΡΙΑΣ,106,909,909,106,0,50322.0,1.81
2021-01-26,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-26,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,3039,29892,34096,1314,1725,1029520.0,2.9
2021-01-26,ΚΕΡΚΥΡΑΣ,144,1766,1766,144,0,104371.0,1.69
2021-01-26,ΚΕΦΑΛΛΗΝΙΑΣ,54,922,922,54,0,35801.0,2.58
2021-01-26,ΚΙΛΚΙΣ,114,1368,1368,114,0,80419.0,1.7
2021-01-26,ΚΟΖΑΝΗΣ,205,1727,1950,104,101,150196.0,1.15
2021-01-26,ΚΟΡΙΝΘΙΑΣ,167,1076,1170,121,46,145082.0,0.74
2021-01-26,ΚΩ,36,474,474,36,0,34396.0,1.38
2021-01-26,ΛΑΚΩΝΙΑΣ,127,1573,1573,127,0,89138.0,1.76
2021-01-26,ΛΑΡΙΣΑΣ,347,3764,4602,158,189,284325.0,1.32
2021-01-26,ΛΑΣΙΘΙΟΥ,203,2119,2119,203,0,75381.0,2.81
2021-01-26,ΛΕΣΒΟΥ,114,1345,1345,114,0,86436.0,1.56
2021-01-26,ΛΕΥΚΑΔΑΣ,42,537,537,42,0,23693.0,2.27
2021-01-26,ΛΗΜΝΟΥ,24,431,431,24,0,17262.0,2.5
2021-01-26,ΜΑΓΝΗΣΙΑΣ,233,1658,1658,233,0,190010.0,0.87
2021-01-26,ΜΕΣΣΗΝΙΑΣ,254,2250,2250,254,0,159954.0,1.41
2021-01-26,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-26,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-26,ΝΑΞΟΥ,24,228,228,24,0,20877.0,1.09
2021-01-26,ΝΗΣΩΝ,0,130,130,0,0,74651.0,0.17
2021-01-26,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,335,3232,3232,335,0,529826.0,0.61
2021-01-26,ΞΑΝΘΗΣ,96,1322,1322,96,0,111222.0,1.19
2021-01-26,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-26,ΠΕΙΡΑΙΩΣ,736,7056,7238,647,89,448997.0,1.57
2021-01-26,ΠΕΛΛΑΣ,204,1803,1968,133,71,139680.0,1.29
2021-01-26,ΠΙΕΡΙΑΣ,211,1292,1477,120,91,126698.0,1.02
2021-01-26,ΠΡΕΒΕΖΑΣ,48,783,783,48,0,57491.0,1.36
2021-01-26,ΡΕΘΥΜΝΟΥ,130,1340,1340,130,0,85609.0,1.57
2021-01-26,ΡΟΔΟΠΗΣ,102,975,975,102,0,112039.0,0.87
2021-01-26,ΡΟΔΟΥ,90,1233,1233,90,0,119830.0,1.03
2021-01-26,ΣΑΜΟΥ,36,521,522,36,0,32977.0,1.58
2021-01-26,ΣΕΡΡΩΝ,144,1609,1609,144,0,176430.0,0.91
2021-01-26,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-26,ΣΥΡΟΥ,36,490,490,36,0,21507.0,2.28
2021-01-26,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-26,ΤΡΙΚΑΛΩΝ,204,2110,2293,118,86,131085.0,1.61
2021-01-26,ΦΘΙΩΤΙΔΑΣ,162,2005,2005,162,0,158231.0,1.27
2021-01-26,ΦΛΩΡΙΝΑΣ,86,862,862,86,0,51414.0,1.68
2021-01-26,ΦΩΚΙΔΑΣ,54,504,504,54,0,40343.0,1.25
2021-01-26,ΧΑΛΚΙΔΙΚΗΣ,96,991,993,96,0,107719.0,0.92
2021-01-26,ΧΑΝΙΩΝ,367,3020,3269,212,155,156585.0,1.93
2021-01-26,ΧΙΟΥ,48,635,635,48,0,52674.0,1.21
2021-01-27,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,196,1780,1925,145,51,210802.0,0.84
2021-01-27,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,466,3395,3926,404,62,502348.0,0.68
2021-01-27,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-27,ΑΡΓΟΛΙΔΑΣ,148,1569,1569,148,0,97044.0,1.62
2021-01-27,ΑΡΚΑΔΙΑΣ,132,1620,1620,132,0,86685.0,1.87
2021-01-27,ΑΡΤΑΣ,138,1643,1786,91,47,67877.0,2.42
2021-01-27,ΑΧΑΪΑΣ,534,5340,6439,345,189,309694.0,1.72
2021-01-27,ΒΟΙΩΤΙΑΣ,155,1488,1488,155,0,117920.0,1.26
2021-01-27,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1584,27710,29349,1079,505,592490.0,4.68
2021-01-27,ΓΡΕΒΕΝΩΝ,48,617,617,48,0,31757.0,1.94
2021-01-27,ΔΡΑΜΑΣ,150,1621,1621,150,0,98287.0,1.65
2021-01-27,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,174,1758,2092,172,2,160927.0,1.09
2021-01-27,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,738,7527,8171,589,149,489675.0,1.54
2021-01-27,ΕΒΡΟΥ,245,3324,3324,245,0,147947.0,2.25
2021-01-27,ΕΥΒΟΙΑΣ,390,3217,3217,390,0,210815.0,1.53
2021-01-27,ΕΥΡΥΤΑΝΙΑΣ,30,409,409,30,0,20081.0,2.04
2021-01-27,ΖΑΚΥΝΘΟΥ,61,825,825,61,0,40759.0,2.02
2021-01-27,ΗΛΕΙΑΣ,203,2066,2066,203,0,159300.0,1.3
2021-01-27,ΗΜΑΘΙΑΣ,198,1962,2104,150,48,140611.0,1.4
2021-01-27,ΗΡΑΚΛΕΙΟΥ,472,6303,6674,355,117,305490.0,2.06
2021-01-27,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-27,ΘΕΣΠΡΩΤΙΑΣ,102,1164,1164,102,0,43587.0,2.67
2021-01-27,ΘΕΣΣΑΛΟΝΙΚΗΣ,2067,22263,25077,1285,782,1110551.0,2.0
2021-01-27,ΘΗΡΑΣ,18,185,185,18,0,18883.0,0.98
2021-01-27,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-27,ΙΚΑΡΙΑΣ,12,201,201,12,0,9882.0,2.03
2021-01-27,ΙΩΑΝΝΙΝΩΝ,431,4865,5760,258,173,167901.0,2.9
2021-01-27,ΚΑΒΑΛΑΣ,205,2167,2169,203,2,124917.0,1.73
2021-01-27,ΚΑΛΥΜΝΟΥ,60,439,439,60,0,29452.0,1.49
2021-01-27,ΚΑΡΔΙΤΣΑΣ,222,2010,2292,127,95,113544.0,1.77
2021-01-27,ΚΑΡΠΑΘΟΥ,0,147,147,0,0,7310.0,2.01
2021-01-27,ΚΑΣΤΟΡΙΑΣ,96,1005,1005,96,0,50322.0,2.0
2021-01-27,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-27,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,3277,31537,37373,1645,1632,1029520.0,3.06
2021-01-27,ΚΕΡΚΥΡΑΣ,132,1898,1898,132,0,104371.0,1.82
2021-01-27,ΚΕΦΑΛΛΗΝΙΑΣ,90,1012,1012,90,0,35801.0,2.83
2021-01-27,ΚΙΛΚΙΣ,138,1506,1506,138,0,80419.0,1.87
2021-01-27,ΚΟΖΑΝΗΣ,204,1841,2154,114,90,150196.0,1.23
2021-01-27,ΚΟΡΙΝΘΙΑΣ,150,1178,1320,102,48,145082.0,0.81
2021-01-27,ΚΩ,42,515,516,41,1,34396.0,1.5
2021-01-27,ΛΑΚΩΝΙΑΣ,131,1702,1704,129,2,89138.0,1.91
2021-01-27,ΛΑΡΙΣΑΣ,350,3931,4952,167,183,284325.0,1.38
2021-01-27,ΛΑΣΙΘΙΟΥ,258,2377,2377,258,0,75381.0,3.15
2021-01-27,ΛΕΣΒΟΥ,132,1477,1477,132,0,86436.0,1.71
2021-01-27,ΛΕΥΚΑΔΑΣ,36,573,573,36,0,23693.0,2.42
2021-01-27,ΛΗΜΝΟΥ,36,467,467,36,0,17262.0,2.71
2021-01-27,ΜΑΓΝΗΣΙΑΣ,270,1928,1928,270,0,190010.0,1.01
2021-01-27,ΜΕΣΣΗΝΙΑΣ,240,2490,2490,240,0,159954.0,1.56
2021-01-27,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-27,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-27,ΝΑΞΟΥ,30,258,258,30,0,20877.0,1.24
2021-01-27,ΝΗΣΩΝ,18,148,148,18,0,74651.0,0.2
2021-01-27,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,276,3508,3508,276,0,529826.0,0.66
2021-01-27,ΞΑΝΘΗΣ,96,1418,1418,96,0,111222.0,1.27
2021-01-27,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-27,ΠΕΙΡΑΙΩΣ,703,7668,7941,612,91,448997.0,1.71
2021-01-27,ΠΕΛΛΑΣ,306,1999,2274,196,110,139680.0,1.43
2021-01-27,ΠΙΕΡΙΑΣ,185,1408,1662,116,69,126698.0,1.11
2021-01-27,ΠΡΕΒΕΖΑΣ,51,834,834,51,0,57491.0,1.45
2021-01-27,ΡΕΘΥΜΝΟΥ,138,1478,1478,138,0,85609.0,1.73
2021-01-27,ΡΟΔΟΠΗΣ,96,1071,1071,96,0,112039.0,0.96
2021-01-27,ΡΟΔΟΥ,244,1477,1477,244,0,119830.0,1.23
