area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΣΑΜΟΥ,1104,48,0,18,48,288,288,0,288,2021-01-20
ΣΕΡΡΩΝ,206,126,0,54,126,888,888,0,888,2021-01-20
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,0,0,0,2021-01-20
ΣΥΡΟΥ,1212,48,0,19,48,247,247,0,247,2021-01-20
ΤΗΝΟΥ,1213,0,0,0,0,0,0,0,0,2021-01-20
ΤΡΙΚΑΛΩΝ,505,179,0,107,179,1006,1006,0,1006,2021-01-20
ΦΘΙΩΤΙΔΑΣ,804,139,0,78,139,973,973,0,973,2021-01-20
ΦΛΩΡΙΝΑΣ,304,66,0,36,66,380,380,0,380,2021-01-20
ΦΩΚΙΔΑΣ,805,48,0,0,48,222,222,0,222,2021-01-20
ΧΑΛΚΙΔΙΚΗΣ,207,90,0,60,90,400,400,0,400,2021-01-20
ΧΑΝΙΩΝ,1304,345,0,251,345,1482,1482,0,1482,2021-01-20
ΧΙΟΥ,1105,30,0,-12,30,359,359,0,359,2021-01-20
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,96,0,18,96,1117,1117,0,1117,2021-01-21
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,314,44,42,358,1404,1404,226,1630,2021-01-21
ΑΝΔΡΟΥ,1201,0,0,0,0,0,0,0,0,2021-01-21
ΑΡΓΟΛΙΔΑΣ,1001,198,0,24,198,879,879,0,879,2021-01-21
ΑΡΚΑΔΙΑΣ,1002,145,0,37,145,866,866,0,866,2021-01-21
ΑΡΤΑΣ,401,138,0,6,138,916,916,0,916,2021-01-21
ΑΧΑΪΑΣ,702,424,113,3,537,3415,3415,301,3716,2021-01-21
ΒΟΙΩΤΙΑΣ,801,145,0,-10,145,770,770,0,770,2021-01-21
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2208,0,17,2208,18717,18717,0,18717,2021-01-21
ΓΡΕΒΕΝΩΝ,301,56,0,20,56,371,371,0,371,2021-01-21
ΔΡΑΜΑΣ,101,180,0,12,180,871,871,0,871,2021-01-21
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,169,35,29,204,890,890,230,1120,2021-01-21
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,519,21,56,540,4038,4038,215,4253,2021-01-21
ΕΒΡΟΥ,102,319,0,18,319,2076,2076,0,2076,2021-01-21
ΕΥΒΟΙΑΣ,802,357,0,-77,357,1717,1717,0,1717,2021-01-21
ΕΥΡΥΤΑΝΙΑΣ,803,31,0,2,31,271,271,0,271,2021-01-21
ΖΑΚΥΝΘΟΥ,601,101,0,-1,101,453,453,0,453,2021-01-21
ΗΛΕΙΑΣ,703,198,0,0,198,1166,1166,0,1166,2021-01-21
ΗΜΑΘΙΑΣ,201,199,0,64,199,1102,1102,0,1102,2021-01-21
ΗΡΑΚΛΕΙΟΥ,1301,484,0,-4,484,4355,4355,0,4355,2021-01-21
ΘΑΣΟΥ,103,0,0,0,0,0,0,0,0,2021-01-21
ΘΕΣΠΡΩΤΙΑΣ,402,96,0,0,96,577,577,0,577,2021-01-21
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1504,78,35,1582,15075,15075,216,15291,2021-01-21
ΘΗΡΑΣ,1202,24,0,6,24,107,107,0,107,2021-01-21
ΙΘΑΚΗΣ,602,0,0,0,0,0,0,0,0,2021-01-21
ΙΚΑΡΙΑΣ,1101,25,0,8,25,106,106,0,106,2021-01-21
ΙΩΑΝΝΙΝΩΝ,403,248,95,14,343,3357,3357,264,3621,2021-01-21
ΚΑΒΑΛΑΣ,104,235,0,87,235,1142,1142,0,1142,2021-01-21
ΚΑΛΥΜΝΟΥ,1203,59,0,26,59,243,243,0,243,2021-01-21
ΚΑΡΔΙΤΣΑΣ,501,209,0,-25,209,1152,1152,0,1152,2021-01-21
ΚΑΡΠΑΘΟΥ,1204,18,0,6,18,45,45,0,45,2021-01-21
ΚΑΣΤΟΡΙΑΣ,302,90,0,31,90,504,504,0,504,2021-01-21
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2021-01-21
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1560,117,-60,1677,23814,23814,525,24339,2021-01-21
ΚΕΡΚΥΡΑΣ,603,243,0,12,243,902,902,0,902,2021-01-21
ΚΕΦΑΛΛΗΝΙΑΣ,604,113,0,-24,113,620,620,0,620,2021-01-21
ΚΙΛΚΙΣ,203,180,0,-22,180,828,828,0,828,2021-01-21
ΚΟΖΑΝΗΣ,303,144,0,30,144,1163,1163,0,1163,2021-01-21
ΚΟΡΙΝΘΙΑΣ,1003,109,0,38,109,560,560,0,560,2021-01-21
ΚΩ,1206,48,0,-18,48,307,307,0,307,2021-01-21
ΛΑΚΩΝΙΑΣ,1004,180,0,24,180,975,975,0,975,2021-01-21
ΛΑΡΙΣΑΣ,502,230,94,18,324,2545,2545,284,2829,2021-01-21
ΛΑΣΙΘΙΟΥ,1302,238,0,-15,238,1284,1284,0,1284,2021-01-21
ΛΕΣΒΟΥ,1102,179,0,28,179,782,782,0,782,2021-01-21
ΛΕΥΚΑΔΑΣ,605,67,0,20,67,285,285,0,285,2021-01-21
ΛΗΜΝΟΥ,1103,0,0,-42,0,269,269,0,269,2021-01-21
ΜΑΓΝΗΣΙΑΣ,503,126,0,48,126,886,886,0,886,2021-01-21
ΜΕΣΣΗΝΙΑΣ,1005,237,0,62,237,1182,1182,0,1182,2021-01-21
ΜΗΛΟΥ,1207,0,0,0,0,0,0,0,0,2021-01-21
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,0,0,0,2021-01-21
ΝΑΞΟΥ,1209,30,0,0,30,132,132,0,132,2021-01-21
ΝΗΣΩΝ,906,6,0,-12,6,88,88,0,88,2021-01-21
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,257,0,-15,257,1971,1971,0,1971,2021-01-21
ΞΑΝΘΗΣ,105,121,0,4,121,908,908,0,908,2021-01-21
ΠΑΡΟΥ,1210,0,0,0,0,0,0,0,0,2021-01-21
ΠΕΙΡΑΙΩΣ,908,504,0,-132,504,4332,4332,0,4332,2021-01-21
ΠΕΛΛΑΣ,204,246,0,50,246,1126,1126,0,1126,2021-01-21
ΠΙΕΡΙΑΣ,205,102,0,-6,102,732,732,0,732,2021-01-21
ΠΡΕΒΕΖΑΣ,404,66,0,18,66,525,525,0,525,2021-01-21
ΡΕΘΥΜΝΟΥ,1303,142,0,-8,142,817,817,0,817,2021-01-21
ΡΟΔΟΠΗΣ,106,102,0,12,102,585,585,0,585,2021-01-21
ΡΟΔΟΥ,1211,96,0,0,96,717,717,0,717,2021-01-21
ΣΑΜΟΥ,1104,60,0,12,60,348,348,0,348,2021-01-21
ΣΕΡΡΩΝ,206,139,0,13,139,1027,1027,0,1027,2021-01-21
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,0,0,0,2021-01-21
ΣΥΡΟΥ,1212,48,0,0,48,295,295,0,295,2021-01-21
ΤΗΝΟΥ,1213,0,0,0,0,0,0,0,0,2021-01-21
ΤΡΙΚΑΛΩΝ,505,240,0,61,240,1246,1246,0,1246,2021-01-21
ΦΘΙΩΤΙΔΑΣ,804,210,0,71,210,1183,1183,0,1183,2021-01-21
ΦΛΩΡΙΝΑΣ,304,108,0,42,108,488,488,0,488,2021-01-21
ΦΩΚΙΔΑΣ,805,54,0,6,54,276,276,0,276,2021-01-21
ΧΑΛΚΙΔΙΚΗΣ,207,121,0,31,121,521,521,0,521,2021-01-21
ΧΑΝΙΩΝ,1304,351,0,6,351,1833,1833,0,1833,2021-01-21
ΧΙΟΥ,1105,54,0,24,54,413,413,0,413,2021-01-21
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,125,0,29,125,1242,1242,0,1242,2021-01-22
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,405,45,92,450,1809,1809,271,2080,2021-01-22
ΑΝΔΡΟΥ,1201,0,0,0,0,0,0,0,0,2021-01-22
ΑΡΓΟΛΙΔΑΣ,1001,146,0,-52,146,1025,1025,0,1025,2021-01-22
ΑΡΚΑΔΙΑΣ,1002,144,0,-1,144,1010,1010,0,1010,2021-01-22
ΑΡΤΑΣ,401,168,0,30,168,1084,1084,0,1084,2021-01-22
ΑΧΑΪΑΣ,702,504,7,-26,511,3919,3919,308,4227,2021-01-22
ΒΟΙΩΤΙΑΣ,801,149,0,4,149,919,919,0,919,2021-01-22
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2501,0,293,2501,21218,21218,0,21218,2021-01-22
ΓΡΕΒΕΝΩΝ,301,54,0,-2,54,425,425,0,425,2021-01-22
ΔΡΑΜΑΣ,101,168,0,-12,168,1039,1039,0,1039,2021-01-22
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,269,1,66,270,1159,1159,231,1390,2021-01-22
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,703,30,193,733,4741,4741,245,4986,2021-01-22
ΕΒΡΟΥ,102,289,0,-30,289,2365,2365,0,2365,2021-01-22
ΕΥΒΟΙΑΣ,802,278,0,-79,278,1995,1995,0,1995,2021-01-22
ΕΥΡΥΤΑΝΙΑΣ,803,36,0,5,36,307,307,0,307,2021-01-22
ΖΑΚΥΝΘΟΥ,601,78,0,-23,78,531,531,0,531,2021-01-22
ΗΛΕΙΑΣ,703,183,0,-15,183,1349,1349,0,1349,2021-01-22
ΗΜΑΘΙΑΣ,201,220,0,21,220,1322,1322,0,1322,2021-01-22
ΗΡΑΚΛΕΙΟΥ,1301,480,0,-4,480,4835,4835,0,4835,2021-01-22
ΘΑΣΟΥ,103,0,0,0,0,0,0,0,0,2021-01-22
ΘΕΣΠΡΩΤΙΑΣ,402,134,0,38,134,711,711,0,711,2021-01-22
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1941,40,399,1981,17016,17016,256,17272,2021-01-22
ΘΗΡΑΣ,1202,18,0,-6,18,125,125,0,125,2021-01-22
ΙΘΑΚΗΣ,602,0,0,0,0,0,0,0,0,2021-01-22
ΙΚΑΡΙΑΣ,1101,23,0,-2,23,129,129,0,129,2021-01-22
ΙΩΑΝΝΙΝΩΝ,403,392,10,59,402,3749,3749,274,4023,2021-01-22
ΚΑΒΑΛΑΣ,104,240,0,5,240,1382,1382,0,1382,2021-01-22
ΚΑΛΥΜΝΟΥ,1203,49,0,-10,49,292,292,0,292,2021-01-22
ΚΑΡΔΙΤΣΑΣ,501,275,0,66,275,1427,1427,0,1427,2021-01-22
ΚΑΡΠΑΘΟΥ,1204,30,0,12,30,75,75,0,75,2021-01-22
ΚΑΣΤΟΡΙΑΣ,302,113,0,23,113,617,617,0,617,2021-01-22
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2021-01-22
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1834,92,249,1926,25648,25648,617,26265,2021-01-22
ΚΕΡΚΥΡΑΣ,603,235,0,-8,235,1137,1137,0,1137,2021-01-22
ΚΕΦΑΛΛΗΝΙΑΣ,604,96,0,-17,96,716,716,0,716,2021-01-22
ΚΙΛΚΙΣ,203,174,0,-6,174,1002,1002,0,1002,2021-01-22
ΚΟΖΑΝΗΣ,303,193,0,49,193,1356,1356,0,1356,2021-01-22
ΚΟΡΙΝΘΙΑΣ,1003,138,0,29,138,698,698,0,698,2021-01-22
ΚΩ,1206,48,0,0,48,355,355,0,355,2021-01-22
ΛΑΚΩΝΙΑΣ,1004,143,0,-37,143,1118,1118,0,1118,2021-01-22
ΛΑΡΙΣΑΣ,502,312,93,81,405,2857,2857,377,3234,2021-01-22
ΛΑΣΙΘΙΟΥ,1302,224,0,-14,224,1508,1508,0,1508,2021-01-22
ΛΕΣΒΟΥ,1102,149,0,-30,149,931,931,0,931,2021-01-22
ΛΕΥΚΑΔΑΣ,605,66,0,-1,66,351,351,0,351,2021-01-22
ΛΗΜΝΟΥ,1103,54,0,54,54,323,323,0,323,2021-01-22
ΜΑΓΝΗΣΙΑΣ,503,148,0,22,148,1034,1034,0,1034,2021-01-22
ΜΕΣΣΗΝΙΑΣ,1005,220,0,-17,220,1402,1402,0,1402,2021-01-22
ΜΗΛΟΥ,1207,0,0,0,0,0,0,0,0,2021-01-22
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,0,0,0,2021-01-22
ΝΑΞΟΥ,1209,30,0,0,30,162,162,0,162,2021-01-22
ΝΗΣΩΝ,906,18,0,12,18,106,106,0,106,2021-01-22
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,359,0,102,359,2330,2330,0,2330,2021-01-22
ΞΑΝΘΗΣ,105,120,0,-1,120,1028,1028,0,1028,2021-01-22
ΠΑΡΟΥ,1210,0,0,0,0,0,0,0,0,2021-01-22
ΠΕΙΡΑΙΩΣ,908,711,0,207,711,5043,5043,0,5043,2021-01-22
ΠΕΛΛΑΣ,204,205,0,-41,205,1331,1331,0,1331,2021-01-22
ΠΙΕΡΙΑΣ,205,168,0,66,168,900,900,0,900,2021-01-22
ΠΡΕΒΕΖΑΣ,404,66,0,0,66,591,591,0,591,2021-01-22
ΡΕΘΥΜΝΟΥ,1303,123,0,-19,123,940,940,0,940,2021-01-22
ΡΟΔΟΠΗΣ,106,96,0,-6,96,681,681,0,681,2021-01-22
ΡΟΔΟΥ,1211,96,0,0,96,813,813,0,813,2021-01-22
ΣΑΜΟΥ,1104,54,0,-6,54,402,402,0,402,2021-01-22
ΣΕΡΡΩΝ,206,150,0,11,150,1177,1177,0,1177,2021-01-22
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,0,0,0,2021-01-22
ΣΥΡΟΥ,1212,57,0,9,57,352,352,0,352,2021-01-22
ΤΗΝΟΥ,1213,0,0,0,0,0,0,0,0,2021-01-22
ΤΡΙΚΑΛΩΝ,505,270,0,30,270,1516,1516,0,1516,2021-01-22
ΦΘΙΩΤΙΔΑΣ,804,233,0,23,233,1416,1416,0,1416,2021-01-22
ΦΛΩΡΙΝΑΣ,304,102,0,-6,102,590,590,0,590,2021-01-22
ΦΩΚΙΔΑΣ,805,60,0,6,60,336,336,0,336,2021-01-22
ΧΑΛΚΙΔΙΚΗΣ,207,135,0,14,135,656,656,0,656,2021-01-22
ΧΑΝΙΩΝ,1304,351,0,0,351,2184,2184,0,2184,2021-01-22
ΧΙΟΥ,1105,78,0,24,78,491,491,0,491,2021-01-22
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,144,0,19,144,1386,1386,0,1386,2021-01-23
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,411,49,10,460,2220,2220,320,2540,2021-01-23
ΑΝΔΡΟΥ,1201,0,0,0,0,0,0,0,0,2021-01-23
ΑΡΓΟΛΙΔΑΣ,1001,127,0,-19,127,1152,1152,0,1152,2021-01-23
ΑΡΚΑΔΙΑΣ,1002,174,0,30,174,1184,1184,0,1184,2021-01-23
ΑΡΤΑΣ,401,186,0,18,186,1270,1270,0,1270,2021-01-23
ΑΧΑΪΑΣ,702,448,91,28,539,4367,4367,399,4766,2021-01-23
ΒΟΙΩΤΙΑΣ,801,132,0,-17,132,1051,1051,0,1051,2021-01-23
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1593,0,-908,1593,22811,22811,0,22811,2021-01-23
ΓΡΕΒΕΝΩΝ,301,42,0,-12,42,467,467,0,467,2021-01-23
ΔΡΑΜΑΣ,101,144,0,-24,144,1183,1183,0,1183,2021-01-23
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,210,0,-60,210,1369,1369,231,1600,2021-01-23
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,794,57,118,851,5535,5535,302,5837,2021-01-23
ΕΒΡΟΥ,102,240,0,-49,240,2605,2605,0,2605,2021-01-23
ΕΥΒΟΙΑΣ,802,238,0,-40,238,2233,2233,0,2233,2021-01-23
ΕΥΡΥΤΑΝΙΑΣ,803,18,0,-18,18,325,325,0,325,2021-01-23
ΖΑΚΥΝΘΟΥ,601,90,0,12,90,621,621,0,621,2021-01-23
ΗΛΕΙΑΣ,703,157,0,-26,157,1506,1506,0,1506,2021-01-23
ΗΜΑΘΙΑΣ,201,186,0,-34,186,1508,1508,0,1508,2021-01-23
ΗΡΑΚΛΕΙΟΥ,1301,454,0,-26,454,5289,5289,0,5289,2021-01-23
ΘΑΣΟΥ,103,0,0,0,0,0,0,0,0,2021-01-23
ΘΕΣΠΡΩΤΙΑΣ,402,147,0,13,147,858,858,0,858,2021-01-23
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1712,78,-191,1790,18728,18728,334,19062,2021-01-23
ΘΗΡΑΣ,1202,6,0,-12,6,131,131,0,131,2021-01-23
ΙΘΑΚΗΣ,602,0,0,0,0,0,0,0,0,2021-01-23
ΙΚΑΡΙΑΣ,1101,18,0,-5,18,147,147,0,147,2021-01-23
ΙΩΑΝΝΙΝΩΝ,403,353,68,19,421,4102,4102,342,4444,2021-01-23
ΚΑΒΑΛΑΣ,104,192,0,-48,192,1574,1574,0,1574,2021-01-23
ΚΑΛΥΜΝΟΥ,1203,35,0,-14,35,327,327,0,327,2021-01-23
ΚΑΡΔΙΤΣΑΣ,501,199,0,-76,199,1626,1626,0,1626,2021-01-23
ΚΑΡΠΑΘΟΥ,1204,18,0,-12,18,93,93,0,93,2021-01-23
ΚΑΣΤΟΡΙΑΣ,302,91,0,-22,91,708,708,0,708,2021-01-23
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2021-01-23
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1695,129,-102,1824,27343,27343,746,28089,2021-01-23
ΚΕΡΚΥΡΑΣ,603,256,0,21,256,1393,1393,0,1393,2021-01-23
ΚΕΦΑΛΛΗΝΙΑΣ,604,57,0,-39,57,773,773,0,773,2021-01-23
ΚΙΛΚΙΣ,203,102,0,-72,102,1104,1104,0,1104,2021-01-23
ΚΟΖΑΝΗΣ,303,192,0,-1,192,1548,1548,0,1548,2021-01-23
ΚΟΡΙΝΘΙΑΣ,1003,132,0,-6,132,830,830,0,830,2021-01-23
ΚΩ,1206,30,0,-18,30,385,385,0,385,2021-01-23
ΛΑΚΩΝΙΑΣ,1004,143,0,0,143,1261,1261,0,1261,2021-01-23
ΛΑΡΙΣΑΣ,502,407,83,85,490,3264,3264,460,3724,2021-01-23
ΛΑΣΙΘΙΟΥ,1302,198,0,-26,198,1706,1706,0,1706,2021-01-23
ΛΕΣΒΟΥ,1102,144,0,-5,144,1075,1075,0,1075,2021-01-23
ΛΕΥΚΑΔΑΣ,605,72,0,6,72,423,423,0,423,2021-01-23
ΛΗΜΝΟΥ,1103,42,0,-12,42,365,365,0,365,2021-01-23
ΜΑΓΝΗΣΙΑΣ,503,174,0,26,174,1208,1208,0,1208,2021-01-23
ΜΕΣΣΗΝΙΑΣ,1005,231,0,11,231,1633,1633,0,1633,2021-01-23
ΜΗΛΟΥ,1207,0,0,0,0,0,0,0,0,2021-01-23
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,0,0,0,2021-01-23
ΝΑΞΟΥ,1209,18,0,-12,18,180,180,0,180,2021-01-23
ΝΗΣΩΝ,906,12,0,-6,12,118,118,0,118,2021-01-23
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,278,0,-81,278,2608,2608,0,2608,2021-01-23
ΞΑΝΘΗΣ,105,102,0,-18,102,1130,1130,0,1130,2021-01-23
ΠΑΡΟΥ,1210,0,0,0,0,0,0,0,0,2021-01-23
ΠΕΙΡΑΙΩΣ,908,722,0,11,722,5765,5765,0,5765,2021-01-23
ΠΕΛΛΑΣ,204,193,0,-12,193,1524,1524,0,1524,2021-01-23
ΠΙΕΡΙΑΣ,205,186,0,18,186,1086,1086,0,1086,2021-01-23
ΠΡΕΒΕΖΑΣ,404,72,0,6,72,663,663,0,663,2021-01-23
ΡΕΘΥΜΝΟΥ,1303,126,0,3,126,1066,1066,0,1066,2021-01-23
ΡΟΔΟΠΗΣ,106,96,0,0,96,777,777,0,777,2021-01-23
ΡΟΔΟΥ,1211,96,0,0,96,909,909,0,909,2021-01-23
ΣΑΜΟΥ,1104,36,0,-18,36,438,438,0,438,2021-01-23
ΣΕΡΡΩΝ,206,144,0,-6,144,1321,1321,0,1321,2021-01-23
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,0,0,0,2021-01-23
ΣΥΡΟΥ,1212,42,0,-15,42,394,394,0,394,2021-01-23
ΤΗΝΟΥ,1213,0,0,0,0,0,0,0,0,2021-01-23
ΤΡΙΚΑΛΩΝ,505,249,1,-20,250,1765,1765,1,1766,2021-01-23
ΦΘΙΩΤΙΔΑΣ,804,205,0,-28,205,1621,1621,0,1621,2021-01-23
ΦΛΩΡΙΝΑΣ,304,90,0,-12,90,680,680,0,680,2021-01-23
ΦΩΚΙΔΑΣ,805,60,0,0,60,396,396,0,396,2021-01-23
ΧΑΛΚΙΔΙΚΗΣ,207,117,0,-18,117,773,773,0,773,2021-01-23
ΧΑΝΙΩΝ,1304,342,0,-9,342,2526,2526,0,2526,2021-01-23
ΧΙΟΥ,1105,48,0,-30,48,539,539,0,539,2021-01-23
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,78,47,-19,125,1464,1464,47,1511,2021-01-25
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,356,96,-8,452,2576,2576,416,2992,2021-01-25
ΑΝΔΡΟΥ,1201,0,0,0,0,0,0,0,0,2021-01-25
ΑΡΓΟΛΙΔΑΣ,1001,143,0,16,143,1295,1295,0,1295,2021-01-25
ΑΡΚΑΔΙΑΣ,1002,180,0,6,180,1364,1364,0,1364,2021-01-25
ΑΡΤΑΣ,401,186,48,48,234,1456,1456,48,1504,2021-01-25
ΑΧΑΪΑΣ,702,366,269,96,635,4733,4733,668,5401,2021-01-25
ΒΟΙΩΤΙΑΣ,801,162,0,30,162,1213,1213,0,1213,2021-01-25
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2128,522,1057,2650,24939,24939,522,25461,2021-01-25
ΓΡΕΒΕΝΩΝ,301,48,0,6,48,515,515,0,515,2021-01-25
ΔΡΑΜΑΣ,101,144,0,0,144,1327,1327,0,1327,2021-01-25
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,124,62,-24,186,1493,1493,293,1786,2021-01-25
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,723,99,-29,822,6258,6258,401,6659,2021-01-25
ΕΒΡΟΥ,102,240,0,0,240,2845,2845,0,2845,2021-01-25
ΕΥΒΟΙΑΣ,802,319,0,81,319,2552,2552,0,2552,2021-01-25
ΕΥΡΥΤΑΝΙΑΣ,803,36,0,18,36,361,361,0,361,2021-01-25
ΖΑΚΥΝΘΟΥ,601,96,0,6,96,717,717,0,717,2021-01-25
ΗΛΕΙΑΣ,703,203,0,46,203,1709,1709,0,1709,2021-01-25
ΗΜΑΘΙΑΣ,201,139,47,0,186,1647,1647,47,1694,2021-01-25
ΗΡΑΚΛΕΙΟΥ,1301,371,132,49,503,5660,5660,132,5792,2021-01-25
ΘΑΣΟΥ,103,0,0,0,0,0,0,0,0,2021-01-25
ΘΕΣΠΡΩΤΙΑΣ,402,114,0,-33,114,972,972,0,972,2021-01-25
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1133,802,145,1935,19861,19861,1136,20997,2021-01-25
ΘΗΡΑΣ,1202,18,0,12,18,149,149,0,149,2021-01-25
ΙΘΑΚΗΣ,602,0,0,0,0,0,0,0,0,2021-01-25
ΙΚΑΡΙΑΣ,1101,30,0,12,30,177,177,0,177,2021-01-25
ΙΩΑΝΝΙΝΩΝ,403,357,144,80,501,4459,4459,486,4945,2021-01-25
ΚΑΒΑΛΑΣ,104,192,0,0,192,1766,1766,0,1766,2021-01-25
ΚΑΛΥΜΝΟΥ,1203,41,0,6,41,368,368,0,368,2021-01-25
ΚΑΡΔΙΤΣΑΣ,501,184,92,77,276,1810,1810,92,1902,2021-01-25
ΚΑΡΠΑΘΟΥ,1204,24,0,6,24,117,117,0,117,2021-01-25
ΚΑΣΤΟΡΙΑΣ,302,95,0,4,95,803,803,0,803,2021-01-25
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2021-01-25
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1235,1733,1144,2968,28578,28578,2479,31057,2021-01-25
ΚΕΡΚΥΡΑΣ,603,229,0,-27,229,1622,1622,0,1622,2021-01-25
ΚΕΦΑΛΛΗΝΙΑΣ,604,95,0,38,95,868,868,0,868,2021-01-25
ΚΙΛΚΙΣ,203,150,0,48,150,1254,1254,0,1254,2021-01-25
ΚΟΖΑΝΗΣ,303,75,122,5,197,1623,1623,122,1745,2021-01-25
ΚΟΡΙΝΘΙΑΣ,1003,125,48,41,173,955,955,48,1003,2021-01-25
ΚΩ,1206,53,0,23,53,438,438,0,438,2021-01-25
ΛΑΚΩΝΙΑΣ,1004,185,0,42,185,1446,1446,0,1446,2021-01-25
ΛΑΡΙΣΑΣ,502,342,189,41,531,3606,3606,649,4255,2021-01-25
ΛΑΣΙΘΙΟΥ,1302,210,0,12,210,1916,1916,0,1916,2021-01-25
ΛΕΣΒΟΥ,1102,156,0,12,156,1231,1231,0,1231,2021-01-25
ΛΕΥΚΑΔΑΣ,605,72,0,0,72,495,495,0,495,2021-01-25
ΛΗΜΝΟΥ,1103,42,0,0,42,407,407,0,407,2021-01-25
ΜΑΓΝΗΣΙΑΣ,503,217,0,43,217,1425,1425,0,1425,2021-01-25
ΜΕΣΣΗΝΙΑΣ,1005,363,0,132,363,1996,1996,0,1996,2021-01-25
ΜΗΛΟΥ,1207,0,0,0,0,0,0,0,0,2021-01-25
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,0,0,0,2021-01-25
ΝΑΞΟΥ,1209,24,0,6,24,204,204,0,204,2021-01-25
ΝΗΣΩΝ,906,12,0,0,12,130,130,0,130,2021-01-25
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,289,0,11,289,2897,2897,0,2897,2021-01-25
ΞΑΝΘΗΣ,105,96,0,-6,96,1226,1226,0,1226,2021-01-25
ΠΑΡΟΥ,1210,0,0,0,0,0,0,0,0,2021-01-25
ΠΕΙΡΑΙΩΣ,908,644,93,15,737,6409,6409,93,6502,2021-01-25
ΠΕΛΛΑΣ,204,146,94,47,240,1670,1670,94,1764,2021-01-25
ΠΙΕΡΙΑΣ,205,86,94,-6,180,1172,1172,94,1266,2021-01-25
ΠΡΕΒΕΖΑΣ,404,72,0,0,72,735,735,0,735,2021-01-25
ΡΕΘΥΜΝΟΥ,1303,144,0,18,144,1210,1210,0,1210,2021-01-25
ΡΟΔΟΠΗΣ,106,96,0,0,96,873,873,0,873,2021-01-25
ΡΟΔΟΥ,1211,234,0,138,234,1143,1143,0,1143,2021-01-25
ΣΑΜΟΥ,1104,47,1,12,48,485,485,1,486,2021-01-25
ΣΕΡΡΩΝ,206,144,0,0,144,1465,1465,0,1465,2021-01-25
