area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations,date
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,382,425,2680,-78,3509,186547,186549,175842,108587,456669,2021-12-30
ΑΝΔΡΟΥ,1201,9,7,86,12,102,7208,7208,6845,3046,16422,2021-12-30
ΑΡΓΟΛΙΔΑΣ,1001,129,86,660,-90,869,71811,71811,68379,31032,162076,2021-12-30
ΑΡΚΑΔΙΑΣ,1002,133,77,461,-77,682,50635,50635,47283,28867,121947,2021-12-30
ΑΡΤΑΣ,401,102,74,389,-63,544,43823,43823,41903,19622,99462,2021-12-30
ΑΧΑΪΑΣ,702,479,349,1768,-342,2634,209506,209506,193922,80587,466937,2021-12-30
ΒΟΙΩΤΙΑΣ,801,180,141,602,-242,931,85368,85369,78169,41881,196855,2021-12-30
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,531,493,7302,-405,8315,704629,704639,679762,342868,1670006,2021-12-30
ΓΡΕΒΕΝΩΝ,301,49,32,127,-78,212,20281,20281,18381,12389,48286,2021-12-30
ΔΡΑΜΑΣ,101,216,129,350,-225,680,54738,54738,51018,23324,122931,2021-12-30
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,117,123,498,-25,751,59847,59848,53949,21394,134217,2021-12-30
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,549,403,4359,-219,5346,465588,465590,433107,172832,1051969,2021-12-30
ΕΒΡΟΥ,102,152,127,921,-50,1192,93226,93229,87897,43086,214338,2021-12-30
ΕΥΒΟΙΑΣ,802,221,167,1160,-76,1551,133666,133669,127085,54199,301824,2021-12-30
ΕΥΡΥΤΑΝΙΑΣ,803,12,15,85,-37,115,9315,9315,8505,4467,20661,2021-12-30
ΖΑΚΥΝΘΟΥ,601,62,62,168,-64,294,33364,33365,31888,14826,74074,2021-12-30
ΗΛΕΙΑΣ,703,308,175,807,-184,1275,89516,89517,83255,43334,208047,2021-12-30
ΗΜΑΘΙΑΣ,201,164,142,745,-92,1048,79196,79196,73410,40288,184977,2021-12-30
ΗΡΑΚΛΕΙΟΥ,1301,377,281,2221,-187,2891,207863,207866,199147,102782,491876,2021-12-30
ΘΑΣΟΥ,103,19,22,38,9,79,12031,12032,11446,6135,26678,2021-12-30
ΘΕΣΠΡΩΤΙΑΣ,402,53,40,260,-57,357,36332,36332,34067,18305,84914,2021-12-30
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1359,1337,7112,-382,9858,728458,728467,678838,341441,1697911,2021-12-30
ΘΗΡΑΣ,1202,23,36,55,3,109,25464,25464,24736,9588,51345,2021-12-30
ΙΘΑΚΗΣ,602,3,2,1,-12,6,2437,2437,2306,1544,6059,2021-12-30
ΙΚΑΡΙΑΣ,1101,24,16,64,-3,99,6524,6524,6053,3446,15670,2021-12-30
ΙΩΑΝΝΙΝΩΝ,403,130,128,1326,-61,1597,114365,114366,109413,67495,278998,2021-12-30
ΚΑΒΑΛΑΣ,104,145,97,813,23,1038,77527,77527,73305,35429,179238,2021-12-30
ΚΑΛΥΜΝΟΥ,1203,28,43,60,18,131,19011,19011,17836,10146,42841,2021-12-30
ΚΑΡΔΙΤΣΑΣ,501,131,117,818,-53,1064,73828,73828,68659,33670,170821,2021-12-30
ΚΑΡΠΑΘΟΥ,1204,4,4,15,-17,24,5551,5551,5136,3136,13490,2021-12-30
ΚΑΣΤΟΡΙΑΣ,302,80,39,168,-96,292,33376,33376,31121,18985,79919,2021-12-30
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,4,2,6,6,12,4277,4277,3950,2058,9902,2021-12-30
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2040,1598,9956,-61,13534,811109,811130,754090,448627,1919819,2021-12-30
ΚΕΡΚΥΡΑΣ,603,113,108,853,-43,1074,79036,79036,75219,36286,178144,2021-12-30
ΚΕΦΑΛΛΗΝΙΑΣ,604,26,51,100,-43,179,26742,26743,26061,14575,62449,2021-12-30
ΚΙΛΚΙΣ,203,93,78,308,-32,488,45942,45942,42252,24950,107600,2021-12-30
ΚΟΖΑΝΗΣ,303,176,120,893,-65,1185,88151,88151,81444,41411,202451,2021-12-30
ΚΟΡΙΝΘΙΑΣ,1003,181,167,913,-14,1240,91258,91259,85684,38234,207415,2021-12-30
ΚΩ,1206,50,48,314,20,399,31866,31866,30681,13330,67885,2021-12-30
ΛΑΚΩΝΙΑΣ,1004,130,103,479,-102,712,53802,53802,50997,29803,127613,2021-12-30
ΛΑΡΙΣΑΣ,502,234,250,2010,-107,2521,171503,171503,158698,83385,400705,2021-12-30
ΛΑΣΙΘΙΟΥ,1302,137,63,587,-105,781,62433,62433,59525,28582,140069,2021-12-30
ΛΕΣΒΟΥ,1102,103,98,319,-141,531,58243,58243,54837,28894,132645,2021-12-30
ΛΕΥΚΑΔΑΣ,605,47,29,99,-24,176,25389,25389,24528,11372,53368,2021-12-30
ΛΗΜΝΟΥ,1103,10,20,49,-29,79,13136,13136,12770,7790,31026,2021-12-30
ΜΑΓΝΗΣΙΑΣ,503,332,243,1113,-145,1689,126283,126284,118136,58060,293435,2021-12-30
ΜΕΣΣΗΝΙΑΣ,1005,179,143,961,-173,1288,103844,103844,99227,52091,245308,2021-12-30
ΜΗΛΟΥ,1207,0,5,1,-78,6,10406,10406,9883,5543,24748,2021-12-30
ΜΥΚΟΝΟΥ,1208,9,13,28,-6,47,17198,17198,16851,5690,31564,2021-12-30
ΝΑΞΟΥ,1209,16,20,51,-20,88,15856,15856,14826,7207,35058,2021-12-30
ΝΗΣΩΝ,906,114,98,479,28,679,63827,63828,59890,28429,136011,2021-12-30
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,391,236,2793,-68,3442,357420,357425,328707,103524,772846,2021-12-30
ΞΑΝΘΗΣ,105,198,144,528,58,860,70163,70163,65324,25484,154516,2021-12-30
ΠΑΡΟΥ,1210,10,13,39,-24,60,15863,15863,15975,7394,33082,2021-12-30
ΠΕΙΡΑΙΩΣ,908,528,319,1808,95,2630,215658,215658,200681,84778,479650,2021-12-30
ΠΕΛΛΑΣ,204,234,241,652,-183,1130,88936,88940,81574,45002,207857,2021-12-30
ΠΙΕΡΙΑΣ,205,131,114,813,-110,1079,79655,79655,73665,34455,182449,2021-12-30
ΠΡΕΒΕΖΑΣ,404,69,82,503,-56,659,39841,39841,38298,24425,98634,2021-12-30
ΡΕΘΥΜΝΟΥ,1303,106,93,547,47,750,58667,58667,55202,24850,131901,2021-12-30
ΡΟΔΟΠΗΣ,106,205,104,670,42,973,72044,72044,68800,22639,156125,2021-12-30
ΡΟΔΟΥ,1211,212,208,786,-195,1180,92554,92554,88881,33354,191090,2021-12-30
ΣΑΜΟΥ,1104,47,39,172,-82,260,22334,22334,21228,9996,49759,2021-12-30
ΣΕΡΡΩΝ,206,273,142,1183,1,1600,93855,93856,86069,49436,222283,2021-12-30
ΣΠΟΡΑΔΩΝ,504,11,23,36,-8,71,10771,10771,10273,5665,25018,2021-12-30
ΣΥΡΟΥ,1212,23,28,63,-56,106,18765,18765,18843,9468,40102,2021-12-30
ΤΗΝΟΥ,1213,6,9,57,-24,72,7097,7097,6867,3222,16241,2021-12-30
ΤΡΙΚΑΛΩΝ,505,134,142,1156,-72,1436,80251,80251,77054,39971,190507,2021-12-30
ΦΘΙΩΤΙΔΑΣ,804,211,152,1110,34,1487,92518,92518,87353,47932,221081,2021-12-30
ΦΛΩΡΙΝΑΣ,304,94,58,397,51,558,33559,33559,30866,18205,79806,2021-12-30
ΦΩΚΙΔΑΣ,805,30,21,69,-34,121,20100,20100,18779,10460,46837,2021-12-30
ΧΑΛΚΙΔΙΚΗΣ,207,136,103,701,-115,945,70560,70560,66319,31525,162282,2021-12-30
ΧΑΝΙΩΝ,1304,214,153,1168,26,1517,118263,118264,111554,48935,269817,2021-12-30
ΧΙΟΥ,1105,57,29,480,40,565,40338,40340,38984,19740,89993,2021-12-30
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,170,235,851,-472,1246,118746,118746,109638,58909,278706,2021-12-31
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,374,359,2032,-748,2761,186921,186923,176201,110619,459430,2021-12-31
ΑΝΔΡΟΥ,1201,13,2,50,-36,66,7221,7221,6847,3096,16488,2021-12-31
ΑΡΓΟΛΙΔΑΣ,1001,89,103,458,-239,630,71900,71900,68482,31490,162706,2021-12-31
ΑΡΚΑΔΙΑΣ,1002,65,80,298,-248,434,50700,50700,47363,29165,122381,2021-12-31
ΑΡΤΑΣ,401,79,86,291,-109,435,43902,43902,41989,19913,99897,2021-12-31
ΑΧΑΪΑΣ,702,341,280,1361,-647,1987,209847,209847,194202,81948,468924,2021-12-31
ΒΟΙΩΤΙΑΣ,801,107,112,407,-312,619,85475,85476,78281,42288,197474,2021-12-31
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,576,383,5477,-1895,6420,705205,705215,680145,348345,1676426,2021-12-31
ΓΡΕΒΕΝΩΝ,301,15,36,77,-85,127,20296,20296,18417,12466,48413,2021-12-31
ΔΡΑΜΑΣ,101,115,107,246,-223,457,54853,54853,51125,23570,123388,2021-12-31
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,63,121,425,-137,614,59910,59911,54070,21819,134831,2021-12-31
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,502,356,3346,-1157,4189,466090,466092,433463,176178,1056158,2021-12-31
ΕΒΡΟΥ,102,116,124,644,-325,867,93342,93345,88021,43730,215205,2021-12-31
ΕΥΒΟΙΑΣ,802,163,153,782,-484,1067,133829,133832,127238,54981,302891,2021-12-31
ΕΥΡΥΤΑΝΙΑΣ,803,5,1,37,-70,45,9320,9320,8506,4504,20706,2021-12-31
ΖΑΚΥΝΘΟΥ,601,49,35,69,-144,150,33413,33414,31923,14895,74224,2021-12-31
ΗΛΕΙΑΣ,703,164,161,485,-470,805,89680,89681,83416,43819,208852,2021-12-31
ΗΜΑΘΙΑΣ,201,65,113,476,-394,654,79261,79261,73523,40764,185631,2021-12-31
ΗΡΑΚΛΕΙΟΥ,1301,253,215,1546,-886,2005,208116,208119,199362,104328,493881,2021-12-31
ΘΑΣΟΥ,103,6,7,17,-49,30,12037,12038,11453,6152,26708,2021-12-31
ΘΕΣΠΡΩΤΙΑΣ,402,39,30,182,-108,249,36371,36371,34097,18487,85163,2021-12-31
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,977,1092,5283,-2449,7409,729435,729444,679930,346724,1705320,2021-12-31
ΘΗΡΑΣ,1202,4,7,31,-67,42,25468,25468,24743,9619,51387,2021-12-31
ΙΘΑΚΗΣ,602,0,2,3,-1,5,2437,2437,2308,1547,6064,2021-12-31
ΙΚΑΡΙΑΣ,1101,3,2,32,-62,37,6527,6527,6055,3478,15707,2021-12-31
ΙΩΑΝΝΙΝΩΝ,403,127,105,902,-464,1133,114492,114493,109518,68397,280131,2021-12-31
ΚΑΒΑΛΑΣ,104,71,68,449,-450,588,77598,77598,73373,35878,179826,2021-12-31
ΚΑΛΥΜΝΟΥ,1203,10,15,29,-73,58,19021,19021,17851,10175,42899,2021-12-31
ΚΑΡΔΙΤΣΑΣ,501,75,119,479,-401,663,73903,73903,68778,34149,171484,2021-12-31
ΚΑΡΠΑΘΟΥ,1204,0,0,0,-24,0,5551,5551,5136,3136,13490,2021-12-31
ΚΑΣΤΟΡΙΑΣ,302,25,20,93,-151,141,33401,33401,31141,19078,80060,2021-12-31
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,3,6,-3,9,4277,4277,3953,2064,9911,2021-12-31
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1740,1173,7443,-3285,10249,812848,812870,755263,456070,1930068,2021-12-31
ΚΕΡΚΥΡΑΣ,603,70,92,605,-305,769,79106,79106,75311,36891,178913,2021-12-31
ΚΕΦΑΛΛΗΝΙΑΣ,604,16,25,56,-81,98,26758,26759,26086,14631,62547,2021-12-31
ΚΙΛΚΙΣ,203,76,79,209,-117,371,46018,46018,42331,25159,107971,2021-12-31
ΚΟΖΑΝΗΣ,303,106,79,551,-461,724,88257,88257,81523,41962,203175,2021-12-31
ΚΟΡΙΝΘΙΑΣ,1003,134,143,545,-451,789,91392,91393,85827,38779,208204,2021-12-31
ΚΩ,1206,29,23,235,-110,289,31895,31895,30704,13565,68174,2021-12-31
ΛΑΚΩΝΙΑΣ,1004,124,101,323,-189,523,53926,53926,51098,30126,128136,2021-12-31
ΛΑΡΙΣΑΣ,502,120,183,1198,-998,1523,171623,171623,158881,84583,402228,2021-12-31
ΛΑΣΙΘΙΟΥ,1302,90,75,430,-216,565,62523,62523,59600,29012,140634,2021-12-31
ΛΕΣΒΟΥ,1102,83,92,175,-175,356,58326,58326,54929,29069,133001,2021-12-31
ΛΕΥΚΑΔΑΣ,605,22,25,82,-52,124,25411,25411,24553,11454,53492,2021-12-31
ΛΗΜΝΟΥ,1103,4,4,25,-45,34,13140,13140,12774,7815,31060,2021-12-31
ΜΑΓΝΗΣΙΑΣ,503,181,185,692,-629,1060,126464,126465,118321,58752,294495,2021-12-31
ΜΕΣΣΗΝΙΑΣ,1005,115,135,610,-444,844,103959,103959,99362,52701,246152,2021-12-31
ΜΗΛΟΥ,1207,3,13,15,25,31,10409,10409,9896,5558,24779,2021-12-31
ΜΥΚΟΝΟΥ,1208,11,11,14,-17,30,17209,17209,16862,5704,31594,2021-12-31
ΝΑΞΟΥ,1209,42,14,37,1,89,15898,15898,14840,7244,35147,2021-12-31
ΝΗΣΩΝ,906,51,43,251,-338,341,63878,63879,59933,28680,136352,2021-12-31
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,385,174,2257,-600,2842,357805,357810,328881,105781,775688,2021-12-31
ΞΑΝΘΗΣ,105,108,118,336,-289,571,70271,70271,65442,25820,155087,2021-12-31
ΠΑΡΟΥ,1210,7,23,19,-11,49,15870,15870,15998,7413,33131,2021-12-31
ΠΕΙΡΑΙΩΣ,908,386,304,1207,-749,1881,216044,216044,200985,85985,481531,2021-12-31
ΠΕΛΛΑΣ,204,122,153,429,-420,710,89058,89062,81727,45431,208567,2021-12-31
ΠΙΕΡΙΑΣ,205,104,129,523,-318,761,79759,79759,73794,34978,183210,2021-12-31
ΠΡΕΒΕΖΑΣ,404,52,57,252,-300,359,39893,39893,38355,24677,98993,2021-12-31
ΡΕΘΥΜΝΟΥ,1303,56,79,367,-254,496,58723,58723,55281,25217,132397,2021-12-31
ΡΟΔΟΠΗΣ,106,136,90,444,-307,666,72180,72180,68890,23083,156791,2021-12-31
ΡΟΔΟΥ,1211,135,96,452,-506,674,92689,92689,88977,33806,191764,2021-12-31
ΣΑΜΟΥ,1104,12,32,86,-129,131,22346,22346,21260,10082,49890,2021-12-31
ΣΕΡΡΩΝ,206,149,131,684,-640,960,94004,94005,86200,50120,223243,2021-12-31
ΣΠΟΡΑΔΩΝ,504,0,10,11,-48,23,10771,10771,10283,5676,25041,2021-12-31
ΣΥΡΟΥ,1212,8,10,18,-65,41,18773,18773,18853,9486,40143,2021-12-31
ΤΗΝΟΥ,1213,1,3,33,-35,37,7098,7098,6870,3255,16278,2021-12-31
ΤΡΙΚΑΛΩΝ,505,114,75,746,-500,936,80365,80365,77129,40717,191443,2021-12-31
ΦΘΙΩΤΙΔΑΣ,804,118,117,627,-646,841,92636,92636,87470,48559,221922,2021-12-31
ΦΛΩΡΙΝΑΣ,304,57,65,177,-262,296,33616,33616,30931,18382,80102,2021-12-31
ΦΩΚΙΔΑΣ,805,12,31,65,-13,108,20112,20112,18810,10525,46945,2021-12-31
ΧΑΛΚΙΔΙΚΗΣ,207,98,70,445,-322,623,70658,70658,66389,31970,162905,2021-12-31
ΧΑΝΙΩΝ,1304,150,106,736,-525,992,118413,118414,111660,49671,270809,2021-12-31
ΧΙΟΥ,1105,36,23,310,-196,369,40374,40376,39007,20050,90362,2021-12-31
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,1,1,2,-1242,4,118747,118747,109639,58911,278710,2022-01-01
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,6,6,3,-2745,16,186927,186929,176207,110622,459446,2022-01-01
ΑΝΔΡΟΥ,1201,0,0,0,-66,0,7221,7221,6847,3096,16488,2022-01-01
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,-630,0,71900,71900,68482,31490,162706,2022-01-01
ΑΡΚΑΔΙΑΣ,1002,2,1,1,-430,4,50702,50702,47364,29166,122385,2022-01-01
ΑΡΤΑΣ,401,0,0,0,-435,0,43902,43902,41989,19913,99897,2022-01-01
ΑΧΑΪΑΣ,702,12,0,5,-1969,18,209859,209859,194202,81953,468942,2022-01-01
ΒΟΙΩΤΙΑΣ,801,2,10,0,-606,13,85477,85478,78291,42288,197487,2022-01-01
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2,4,1,-6415,5,705207,705217,680149,348346,1676431,2022-01-01
ΓΡΕΒΕΝΩΝ,301,0,0,1,-126,1,20296,20296,18417,12467,48414,2022-01-01
ΔΡΑΜΑΣ,101,1,0,10,-445,12,54854,54854,51125,23580,123400,2022-01-01
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,0,2,0,-612,2,59910,59911,54072,21819,134833,2022-01-01
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,0,0,0,-4189,0,466090,466092,433463,176178,1056158,2022-01-01
ΕΒΡΟΥ,102,30,32,20,-783,84,93372,93375,88053,43750,215289,2022-01-01
ΕΥΒΟΙΑΣ,802,9,20,0,-1047,20,133838,133841,127258,54981,302911,2022-01-01
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,-45,0,9320,9320,8506,4504,20706,2022-01-01
ΖΑΚΥΝΘΟΥ,601,0,0,0,-150,0,33413,33414,31923,14895,74224,2022-01-01
ΗΛΕΙΑΣ,703,0,0,0,-805,0,89680,89681,83416,43819,208852,2022-01-01
ΗΜΑΘΙΑΣ,201,0,0,3,-651,3,79261,79261,73523,40767,185634,2022-01-01
ΗΡΑΚΛΕΙΟΥ,1301,9,1,10,-1985,20,208125,208128,199363,104338,493901,2022-01-01
ΘΑΣΟΥ,103,0,0,0,-30,0,12037,12038,11453,6152,26708,2022-01-01
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,-249,0,36371,36371,34097,18487,85163,2022-01-01
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,7,7,11,-7383,26,729442,729451,679937,346735,1705346,2022-01-01
ΘΗΡΑΣ,1202,0,0,0,-42,0,25468,25468,24743,9619,51387,2022-01-01
ΙΘΑΚΗΣ,602,0,0,0,-5,0,2437,2437,2308,1547,6064,2022-01-01
ΙΚΑΡΙΑΣ,1101,0,0,0,-37,0,6527,6527,6055,3478,15707,2022-01-01
ΙΩΑΝΝΙΝΩΝ,403,0,0,0,-1133,0,114492,114493,109518,68397,280131,2022-01-01
ΚΑΒΑΛΑΣ,104,0,0,0,-588,0,77598,77598,73373,35878,179826,2022-01-01
ΚΑΛΥΜΝΟΥ,1203,0,0,0,-58,0,19021,19021,17851,10175,42899,2022-01-01
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,-663,0,73903,73903,68778,34149,171484,2022-01-01
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,5551,5551,5136,3136,13490,2022-01-01
ΚΑΣΤΟΡΙΑΣ,302,10,4,8,-118,23,33411,33411,31145,19086,80083,2022-01-01
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,-9,0,4277,4277,3953,2064,9911,2022-01-01
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,34,14,32,-10165,84,812882,812904,755277,456102,1930152,2022-01-01
ΚΕΡΚΥΡΑΣ,603,0,0,0,-769,0,79106,79106,75311,36891,178913,2022-01-01
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,1,-97,1,26758,26759,26086,14632,62548,2022-01-01
ΚΙΛΚΙΣ,203,0,2,1,-368,3,46018,46018,42333,25160,107974,2022-01-01
ΚΟΖΑΝΗΣ,303,2,0,0,-722,2,88259,88259,81523,41962,203177,2022-01-01
ΚΟΡΙΝΘΙΑΣ,1003,9,4,7,-769,20,91401,91402,85831,38786,208224,2022-01-01
ΚΩ,1206,0,0,0,-289,0,31895,31895,30704,13565,68174,2022-01-01
ΛΑΚΩΝΙΑΣ,1004,1,3,3,-515,8,53927,53927,51101,30129,128144,2022-01-01
ΛΑΡΙΣΑΣ,502,0,0,1,-1522,1,171623,171623,158881,84584,402229,2022-01-01
ΛΑΣΙΘΙΟΥ,1302,0,0,0,-565,0,62523,62523,59600,29012,140634,2022-01-01
ΛΕΣΒΟΥ,1102,1,0,1,-354,2,58327,58327,54929,29070,133003,2022-01-01
ΛΕΥΚΑΔΑΣ,605,0,0,1,-123,1,25411,25411,24553,11455,53493,2022-01-01
ΛΗΜΝΟΥ,1103,1,1,0,-33,1,13141,13141,12775,7815,31061,2022-01-01
ΜΑΓΝΗΣΙΑΣ,503,13,12,24,-1011,49,126477,126478,118333,58776,294544,2022-01-01
ΜΕΣΣΗΝΙΑΣ,1005,2,0,1,-841,3,103961,103961,99362,52702,246155,2022-01-01
ΜΗΛΟΥ,1207,0,0,0,-31,0,10409,10409,9896,5558,24779,2022-01-01
ΜΥΚΟΝΟΥ,1208,0,0,0,-30,0,17209,17209,16862,5704,31594,2022-01-01
ΝΑΞΟΥ,1209,0,0,0,-89,0,15898,15898,14840,7244,35147,2022-01-01
ΝΗΣΩΝ,906,0,0,0,-341,0,63878,63879,59933,28680,136352,2022-01-01
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2,11,3,-2826,16,357807,357812,328892,105784,775704,2022-01-01
ΞΑΝΘΗΣ,105,0,0,0,-571,0,70271,70271,65442,25820,155087,2022-01-01
ΠΑΡΟΥ,1210,0,0,0,-49,0,15870,15870,15998,7413,33131,2022-01-01
ΠΕΙΡΑΙΩΣ,908,0,0,1,-1879,2,216044,216044,200985,85986,481533,2022-01-01
ΠΕΛΛΑΣ,204,0,0,0,-710,0,89058,89062,81727,45431,208567,2022-01-01
ΠΙΕΡΙΑΣ,205,0,0,0,-761,0,79759,79759,73794,34978,183210,2022-01-01
ΠΡΕΒΕΖΑΣ,404,5,7,2,-345,14,39898,39898,38362,24679,99007,2022-01-01
ΡΕΘΥΜΝΟΥ,1303,1,5,0,-489,7,58724,58724,55286,25217,132404,2022-01-01
ΡΟΔΟΠΗΣ,106,0,0,0,-666,0,72180,72180,68890,23083,156791,2022-01-01
ΡΟΔΟΥ,1211,0,0,0,-674,0,92689,92689,88977,33806,191764,2022-01-01
ΣΑΜΟΥ,1104,0,0,0,-131,0,22346,22346,21260,10082,49890,2022-01-01
ΣΕΡΡΩΝ,206,0,1,6,-953,7,94004,94005,86201,50126,223250,2022-01-01
ΣΠΟΡΑΔΩΝ,504,0,0,2,-21,2,10771,10771,10283,5678,25043,2022-01-01
ΣΥΡΟΥ,1212,0,0,0,-41,0,18773,18773,18853,9486,40143,2022-01-01
ΤΗΝΟΥ,1213,0,0,0,-37,0,7098,7098,6870,3255,16278,2022-01-01
ΤΡΙΚΑΛΩΝ,505,11,1,5,-919,17,80376,80376,77130,40722,191460,2022-01-01
ΦΘΙΩΤΙΔΑΣ,804,10,10,1,-830,11,92646,92646,87480,48560,221933,2022-01-01
ΦΛΩΡΙΝΑΣ,304,1,0,1,-294,2,33617,33617,30931,18383,80104,2022-01-01
ΦΩΚΙΔΑΣ,805,0,0,1,-107,1,20112,20112,18810,10526,46946,2022-01-01
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,5,-618,5,70658,70658,66389,31975,162910,2022-01-01
ΧΑΝΙΩΝ,1304,5,4,7,-978,14,118418,118419,111664,49678,270823,2022-01-01
ΧΙΟΥ,1105,0,0,0,-369,0,40374,40376,39007,20050,90362,2022-01-01
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,283,82,806,1164,1168,119030,119030,109721,59717,279878,2022-01-02
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,439,88,1801,2339,2355,187366,187368,176295,112423,461801,2022-01-02
ΑΝΔΡΟΥ,1201,0,0,0,0,0,7221,7221,6847,3096,16488,2022-01-02
ΑΡΓΟΛΙΔΑΣ,1001,132,25,474,643,643,72032,72032,68507,31964,163349,2022-01-02
ΑΡΚΑΔΙΑΣ,1002,45,13,310,369,373,50747,50747,47377,29476,122758,2022-01-02
ΑΡΤΑΣ,401,83,19,298,400,400,43985,43985,42008,20211,100297,2022-01-02
ΑΧΑΪΑΣ,702,528,72,1159,1760,1778,210387,210387,194274,83112,470720,2022-01-02
ΒΟΙΩΤΙΑΣ,801,125,21,518,657,670,85602,85603,78312,42806,198157,2022-01-02
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,713,147,4979,5923,5928,705920,705930,680296,353325,1682359,2022-01-02
ΓΡΕΒΕΝΩΝ,301,17,1,73,95,96,20313,20313,18418,12540,48510,2022-01-02
ΔΡΑΜΑΣ,101,100,19,205,313,325,54954,54954,51144,23785,123725,2022-01-02
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,176,22,391,597,599,60086,60087,54094,22210,135432,2022-01-02
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,769,110,2792,3745,3745,466859,466861,433573,178970,1059903,2022-01-02
ΕΒΡΟΥ,102,166,29,548,668,752,93538,93541,88082,44298,216041,2022-01-02
ΕΥΒΟΙΑΣ,802,286,44,816,1130,1150,134124,134127,127302,55797,304061,2022-01-02
ΕΥΡΥΤΑΝΙΑΣ,803,10,2,63,76,76,9330,9330,8508,4567,20782,2022-01-02
ΖΑΚΥΝΘΟΥ,601,2,7,21,30,30,33415,33416,31930,14916,74254,2022-01-02
ΗΛΕΙΑΣ,703,222,29,525,783,783,89902,89903,83445,44344,209635,2022-01-02
ΗΜΑΘΙΑΣ,201,123,28,474,634,637,79384,79384,73551,41241,186271,2022-01-02
ΗΡΑΚΛΕΙΟΥ,1301,249,49,1224,1513,1533,208374,208377,199412,105562,495434,2022-01-02
ΘΑΣΟΥ,103,1,0,9,10,10,12038,12039,11453,6161,26718,2022-01-02
ΘΕΣΠΡΩΤΙΑΣ,402,33,7,196,237,237,36404,36404,34104,18683,85400,2022-01-02
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1502,243,4806,6642,6668,730944,730953,680180,351541,1712014,2022-01-02
ΘΗΡΑΣ,1202,0,0,0,0,0,25468,25468,24743,9619,51387,2022-01-02
ΙΘΑΚΗΣ,602,0,0,0,0,0,2437,2437,2308,1547,6064,2022-01-02
ΙΚΑΡΙΑΣ,1101,0,0,0,0,0,6527,6527,6055,3478,15707,2022-01-02
ΙΩΑΝΝΙΝΩΝ,403,95,41,770,921,921,114587,114588,109559,69167,281052,2022-01-02
ΚΑΒΑΛΑΣ,104,198,20,515,738,738,77796,77796,73393,36393,180564,2022-01-02
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,0,19021,19021,17851,10175,42899,2022-01-02
ΚΑΡΔΙΤΣΑΣ,501,170,28,592,817,817,74073,74073,68806,34741,172301,2022-01-02
