area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,554,450,15,1004,14789,14789,8468,23257,2021-03-02
ΑΝΔΡΟΥ,1201,0,1,1,1,297,297,261,558,2021-03-02
ΑΡΓΟΛΙΔΑΣ,1001,199,43,-33,242,4859,4859,2762,7621,2021-03-02
ΑΡΚΑΔΙΑΣ,1002,180,56,-45,236,4882,4882,2667,7549,2021-03-02
ΑΡΤΑΣ,401,64,102,-11,166,4058,4058,2814,6872,2021-03-02
ΑΧΑΪΑΣ,702,622,141,38,763,13797,13797,9262,23059,2021-03-02
ΒΟΙΩΤΙΑΣ,801,416,51,10,467,6460,6460,2536,8996,2021-03-02
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3424,1301,194,4725,90252,90252,40308,130560,2021-03-02
ΓΡΕΒΕΝΩΝ,301,62,64,-10,126,1995,1995,995,2990,2021-03-02
ΔΡΑΜΑΣ,101,108,135,-72,243,4771,4771,2842,7613,2021-03-02
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,370,8,38,378,4979,4979,2891,7870,2021-03-02
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,468,994,-22,1462,22449,22449,14625,37074,2021-03-02
ΕΒΡΟΥ,102,328,154,-16,482,8739,8739,4863,13602,2021-03-02
ΕΥΒΟΙΑΣ,802,576,59,92,635,9618,9618,5572,15190,2021-03-02
ΕΥΡΥΤΑΝΙΑΣ,803,53,8,9,61,1107,1107,635,1742,2021-03-02
ΖΑΚΥΝΘΟΥ,601,73,11,19,84,1646,1646,1267,2913,2021-03-02
ΗΛΕΙΑΣ,703,293,54,-19,347,5791,5791,3524,9315,2021-03-02
ΗΜΑΘΙΑΣ,201,206,188,-5,394,6919,6919,3747,10666,2021-03-02
ΗΡΑΚΛΕΙΟΥ,1301,617,89,-18,706,14967,14967,8862,23829,2021-03-02
ΘΑΣΟΥ,103,3,15,-6,18,440,440,411,851,2021-03-02
ΘΕΣΠΡΩΤΙΑΣ,402,160,90,18,250,3147,3147,2027,5174,2021-03-02
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2810,1342,80,4152,71549,71549,37124,108673,2021-03-02
ΘΗΡΑΣ,1202,30,0,-6,30,457,457,316,773,2021-03-02
ΙΘΑΚΗΣ,602,60,0,6,60,302,302,3,305,2021-03-02
ΙΚΑΡΙΑΣ,1101,53,2,-30,55,1098,1098,659,1757,2021-03-02
ΙΩΑΝΝΙΝΩΝ,403,304,206,-7,510,11370,11370,7147,18517,2021-03-02
ΚΑΒΑΛΑΣ,104,138,179,-15,317,6012,6012,3794,9806,2021-03-02
ΚΑΛΥΜΝΟΥ,1203,35,0,-26,35,1069,1069,670,1739,2021-03-02
ΚΑΡΔΙΤΣΑΣ,501,361,56,-61,417,7797,7797,3756,11553,2021-03-02
ΚΑΡΠΑΘΟΥ,1204,30,0,18,30,319,319,246,565,2021-03-02
ΚΑΣΤΟΡΙΑΣ,302,121,103,8,224,3130,3130,1816,4946,2021-03-02
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,44,44,0,44,2021-03-02
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2406,2297,-96,4703,86843,86843,53590,140433,2021-03-02
ΚΕΡΚΥΡΑΣ,603,204,97,9,301,4392,4392,2951,7343,2021-03-02
ΚΕΦΑΛΛΗΝΙΑΣ,604,159,1,-45,160,2581,2581,1604,4185,2021-03-02
ΚΙΛΚΙΣ,203,229,112,73,341,4599,4599,2609,7208,2021-03-02
ΚΟΖΑΝΗΣ,303,268,211,-13,479,7310,7310,3732,11042,2021-03-02
ΚΟΡΙΝΘΙΑΣ,1003,204,143,-25,347,5721,5721,2642,8363,2021-03-02
ΚΩ,1206,150,4,24,154,1965,1965,911,2876,2021-03-02
ΛΑΚΩΝΙΑΣ,1004,243,18,-33,261,5169,5169,2744,7913,2021-03-02
ΛΑΡΙΣΑΣ,502,416,242,-87,658,13643,13643,6833,20476,2021-03-02
ΛΑΣΙΘΙΟΥ,1302,334,19,160,353,5442,5442,3836,9278,2021-03-02
ΛΕΣΒΟΥ,1102,180,17,6,197,3489,3489,2528,6017,2021-03-02
ΛΕΥΚΑΔΑΣ,605,205,250,327,455,2388,2388,1211,3599,2021-03-02
ΛΗΜΝΟΥ,1103,39,9,6,48,882,882,731,1613,2021-03-02
ΜΑΓΝΗΣΙΑΣ,503,385,114,-19,499,7719,7719,3937,11656,2021-03-02
ΜΕΣΣΗΝΙΑΣ,1005,240,150,-43,390,7756,7756,4626,12382,2021-03-02
ΜΗΛΟΥ,1207,2,6,-18,8,301,301,178,479,2021-03-02
ΜΥΚΟΝΟΥ,1208,0,0,0,0,170,170,143,313,2021-03-02
ΝΑΞΟΥ,1209,25,5,0,30,529,529,418,947,2021-03-02
ΝΗΣΩΝ,906,94,32,2,126,2200,2200,1574,3774,2021-03-02
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,562,407,39,969,14930,14930,6744,21674,2021-03-02
ΞΑΝΘΗΣ,105,160,80,13,240,3842,3842,2213,6055,2021-03-02
ΠΑΡΟΥ,1210,0,0,-6,0,304,304,284,588,2021-03-02
ΠΕΙΡΑΙΩΣ,908,905,555,28,1460,23100,23100,13495,36595,2021-03-02
ΠΕΛΛΑΣ,204,256,182,-70,438,7597,7597,4590,12187,2021-03-02
ΠΙΕΡΙΑΣ,205,152,141,-1,293,5043,5043,3355,8398,2021-03-02
ΠΡΕΒΕΖΑΣ,404,178,14,-2,192,3076,3076,1073,4149,2021-03-02
ΡΕΘΥΜΝΟΥ,1303,285,31,61,316,4569,4569,2327,6896,2021-03-02
ΡΟΔΟΠΗΣ,106,141,67,-14,208,3603,3603,1765,5368,2021-03-02
ΡΟΔΟΥ,1211,174,72,6,246,4437,4437,2262,6699,2021-03-02
ΣΑΜΟΥ,1104,84,29,10,113,1542,1542,859,2401,2021-03-02
ΣΕΡΡΩΝ,206,302,139,-48,441,7665,7665,2873,10538,2021-03-02
ΣΠΟΡΑΔΩΝ,504,18,0,18,18,307,307,203,510,2021-03-02
ΣΥΡΟΥ,1212,23,31,6,54,960,960,835,1795,2021-03-02
ΤΗΝΟΥ,1213,5,1,0,6,314,314,279,593,2021-03-02
ΤΡΙΚΑΛΩΝ,505,230,184,-3,414,7825,7825,4021,11846,2021-03-02
ΦΘΙΩΤΙΔΑΣ,804,244,92,0,336,6175,6175,3095,9270,2021-03-02
ΦΛΩΡΙΝΑΣ,304,160,31,14,191,2768,2768,1577,4345,2021-03-02
ΦΩΚΙΔΑΣ,805,84,16,-19,100,1872,1872,944,2816,2021-03-02
ΧΑΛΚΙΔΙΚΗΣ,207,333,132,63,465,5204,5204,2144,7348,2021-03-02
ΧΑΝΙΩΝ,1304,378,224,56,602,9611,9611,6379,15990,2021-03-02
ΧΙΟΥ,1105,149,55,18,204,3044,3044,1124,4168,2021-03-02
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,362,136,-16,498,8103,8103,3429,11532,2021-03-03
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,703,266,-35,969,15492,15492,8734,24226,2021-03-03
ΑΝΔΡΟΥ,1201,0,0,-1,0,297,297,261,558,2021-03-03
ΑΡΓΟΛΙΔΑΣ,1001,205,14,-23,219,5064,5064,2776,7840,2021-03-03
ΑΡΚΑΔΙΑΣ,1002,182,32,-22,214,5064,5064,2699,7763,2021-03-03
ΑΡΤΑΣ,401,104,47,-15,151,4162,4162,2861,7023,2021-03-03
ΑΧΑΪΑΣ,702,639,101,-23,740,14436,14436,9363,23799,2021-03-03
ΒΟΙΩΤΙΑΣ,801,422,25,-20,447,6882,6882,2561,9443,2021-03-03
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3419,586,-720,4005,93671,93671,40894,134565,2021-03-03
ΓΡΕΒΕΝΩΝ,301,50,69,-7,119,2045,2045,1064,3109,2021-03-03
ΔΡΑΜΑΣ,101,177,91,25,268,4948,4948,2933,7881,2021-03-03
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,374,14,10,388,5353,5353,2905,8258,2021-03-03
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,664,782,-16,1446,23113,23113,15407,38520,2021-03-03
ΕΒΡΟΥ,102,402,74,-6,476,9141,9141,4937,14078,2021-03-03
ΕΥΒΟΙΑΣ,802,585,23,-27,608,10203,10203,5595,15798,2021-03-03
ΕΥΡΥΤΑΝΙΑΣ,803,46,6,-9,52,1153,1153,641,1794,2021-03-03
ΖΑΚΥΝΘΟΥ,601,87,8,11,95,1733,1733,1275,3008,2021-03-03
ΗΛΕΙΑΣ,703,331,27,11,358,6122,6122,3551,9673,2021-03-03
ΗΜΑΘΙΑΣ,201,228,137,-29,365,7147,7147,3884,11031,2021-03-03
ΗΡΑΚΛΕΙΟΥ,1301,650,84,28,734,15617,15617,8946,24563,2021-03-03
ΘΑΣΟΥ,103,0,6,-12,6,440,440,417,857,2021-03-03
ΘΕΣΠΡΩΤΙΑΣ,402,190,62,2,252,3337,3337,2089,5426,2021-03-03
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,3057,1017,-78,4074,74606,74606,38141,112747,2021-03-03
ΘΗΡΑΣ,1202,39,9,18,48,496,496,325,821,2021-03-03
ΙΘΑΚΗΣ,602,60,0,0,60,362,362,3,365,2021-03-03
ΙΚΑΡΙΑΣ,1101,38,3,-14,41,1136,1136,662,1798,2021-03-03
ΙΩΑΝΝΙΝΩΝ,403,345,141,-24,486,11715,11715,7288,19003,2021-03-03
ΚΑΒΑΛΑΣ,104,198,118,-1,316,6210,6210,3912,10122,2021-03-03
ΚΑΛΥΜΝΟΥ,1203,24,0,-11,24,1093,1093,670,1763,2021-03-03
ΚΑΡΔΙΤΣΑΣ,501,341,23,-53,364,8138,8138,3779,11917,2021-03-03
ΚΑΡΠΑΘΟΥ,1204,24,0,-6,24,343,343,246,589,2021-03-03
ΚΑΣΤΟΡΙΑΣ,302,140,68,-16,208,3270,3270,1884,5154,2021-03-03
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,44,44,0,44,2021-03-03
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2791,1873,-39,4664,89634,89634,55463,145097,2021-03-03
ΚΕΡΚΥΡΑΣ,603,273,33,5,306,4665,4665,2984,7649,2021-03-03
ΚΕΦΑΛΛΗΝΙΑΣ,604,149,5,-6,154,2730,2730,1609,4339,2021-03-03
ΚΙΛΚΙΣ,203,138,111,-92,249,4737,4737,2720,7457,2021-03-03
ΚΟΖΑΝΗΣ,303,266,190,-23,456,7576,7576,3922,11498,2021-03-03
ΚΟΡΙΝΘΙΑΣ,1003,251,89,-7,340,5972,5972,2731,8703,2021-03-03
ΚΩ,1206,155,2,3,157,2120,2120,913,3033,2021-03-03
ΛΑΚΩΝΙΑΣ,1004,250,12,1,262,5419,5419,2756,8175,2021-03-03
ΛΑΡΙΣΑΣ,502,326,199,-133,525,13969,13969,7032,21001,2021-03-03
ΛΑΣΙΘΙΟΥ,1302,313,24,-16,337,5755,5755,3860,9615,2021-03-03
ΛΕΣΒΟΥ,1102,179,18,0,197,3668,3668,2546,6214,2021-03-03
ΛΕΥΚΑΔΑΣ,605,107,137,-211,244,2495,2495,1348,3843,2021-03-03
ΛΗΜΝΟΥ,1103,37,11,0,48,919,919,742,1661,2021-03-03
ΜΑΓΝΗΣΙΑΣ,503,395,115,11,510,8114,8114,4052,12166,2021-03-03
ΜΕΣΣΗΝΙΑΣ,1005,247,105,-38,352,8003,8003,4731,12734,2021-03-03
ΜΗΛΟΥ,1207,2,26,20,28,303,303,204,507,2021-03-03
ΜΥΚΟΝΟΥ,1208,0,0,0,0,170,170,143,313,2021-03-03
ΝΑΞΟΥ,1209,43,4,17,47,572,572,422,994,2021-03-03
ΝΗΣΩΝ,906,100,39,13,139,2300,2300,1613,3913,2021-03-03
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,645,322,-2,967,15575,15575,7066,22641,2021-03-03
ΞΑΝΘΗΣ,105,200,37,-3,237,4042,4042,2250,6292,2021-03-03
ΠΑΡΟΥ,1210,0,6,6,6,304,304,290,594,2021-03-03
ΠΕΙΡΑΙΩΣ,908,1112,302,-46,1414,24212,24212,13797,38009,2021-03-03
ΠΕΛΛΑΣ,204,345,140,47,485,7942,7942,4730,12672,2021-03-03
ΠΙΕΡΙΑΣ,205,158,123,-12,281,5201,5201,3478,8679,2021-03-03
ΠΡΕΒΕΖΑΣ,404,167,12,-13,179,3243,3243,1085,4328,2021-03-03
ΡΕΘΥΜΝΟΥ,1303,279,25,-12,304,4848,4848,2352,7200,2021-03-03
ΡΟΔΟΠΗΣ,106,147,69,8,216,3750,3750,1834,5584,2021-03-03
ΡΟΔΟΥ,1211,165,46,-35,211,4602,4602,2308,6910,2021-03-03
ΣΑΜΟΥ,1104,83,10,-20,93,1625,1625,869,2494,2021-03-03
ΣΕΡΡΩΝ,206,328,102,-11,430,7993,7993,2975,10968,2021-03-03
ΣΠΟΡΑΔΩΝ,504,42,18,42,60,349,349,221,570,2021-03-03
ΣΥΡΟΥ,1212,35,13,-6,48,995,995,848,1843,2021-03-03
ΤΗΝΟΥ,1213,0,0,-6,0,314,314,279,593,2021-03-03
ΤΡΙΚΑΛΩΝ,505,288,101,-25,389,8113,8113,4122,12235,2021-03-03
ΦΘΙΩΤΙΔΑΣ,804,240,103,7,343,6415,6415,3198,9613,2021-03-03
ΦΛΩΡΙΝΑΣ,304,178,29,16,207,2946,2946,1606,4552,2021-03-03
ΦΩΚΙΔΑΣ,805,77,7,-16,84,1949,1949,951,2900,2021-03-03
ΧΑΛΚΙΔΙΚΗΣ,207,314,95,-56,409,5518,5518,2239,7757,2021-03-03
ΧΑΝΙΩΝ,1304,451,91,-60,542,10062,10062,6470,16532,2021-03-03
ΧΙΟΥ,1105,119,176,91,295,3163,3163,1300,4463,2021-03-03
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,341,115,-42,456,8444,8444,3544,11988,2021-03-04
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,783,166,-20,949,16275,16275,8900,25175,2021-03-04
ΑΝΔΡΟΥ,1201,0,0,0,0,297,297,261,558,2021-03-04
ΑΡΓΟΛΙΔΑΣ,1001,191,15,-13,206,5255,5255,2791,8046,2021-03-04
ΑΡΚΑΔΙΑΣ,1002,174,14,-26,188,5238,5238,2713,7951,2021-03-04
ΑΡΤΑΣ,401,114,27,-10,141,4276,4276,2888,7164,2021-03-04
ΑΧΑΪΑΣ,702,582,41,-117,623,15018,15018,9404,24422,2021-03-04
ΒΟΙΩΤΙΑΣ,801,366,30,-51,396,7248,7248,2591,9839,2021-03-04
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3486,789,270,4275,97157,97157,41683,138840,2021-03-04
ΓΡΕΒΕΝΩΝ,301,73,41,-5,114,2118,2118,1105,3223,2021-03-04
ΔΡΑΜΑΣ,101,203,62,-3,265,5151,5151,2995,8146,2021-03-04
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,354,6,-28,360,5707,5707,2911,8618,2021-03-04
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,850,556,-40,1406,23963,23963,15963,39926,2021-03-04
ΕΒΡΟΥ,102,384,68,-24,452,9525,9525,5005,14530,2021-03-04
ΕΥΒΟΙΑΣ,802,524,26,-58,550,10727,10727,5621,16348,2021-03-04
ΕΥΡΥΤΑΝΙΑΣ,803,41,2,-9,43,1194,1194,643,1837,2021-03-04
ΖΑΚΥΝΘΟΥ,601,83,1,-11,84,1816,1816,1276,3092,2021-03-04
ΗΛΕΙΑΣ,703,276,35,-47,311,6398,6398,3586,9984,2021-03-04
ΗΜΑΘΙΑΣ,201,303,68,6,371,7450,7450,3952,11402,2021-03-04
ΗΡΑΚΛΕΙΟΥ,1301,612,57,-65,669,16229,16229,9003,25232,2021-03-04
ΘΑΣΟΥ,103,0,0,-6,0,440,440,417,857,2021-03-04
ΘΕΣΠΡΩΤΙΑΣ,402,193,39,-20,232,3530,3530,2128,5658,2021-03-04
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,3049,809,-216,3858,77655,77655,38950,116605,2021-03-04
ΘΗΡΑΣ,1202,42,6,0,48,538,538,331,869,2021-03-04
ΙΘΑΚΗΣ,602,48,0,-12,48,410,410,3,413,2021-03-04
ΙΚΑΡΙΑΣ,1101,43,1,3,44,1179,1179,663,1842,2021-03-04
ΙΩΑΝΝΙΝΩΝ,403,338,124,-24,462,12053,12053,7412,19465,2021-03-04
ΚΑΒΑΛΑΣ,104,242,73,-1,315,6452,6452,3985,10437,2021-03-04
ΚΑΛΥΜΝΟΥ,1203,16,2,-6,18,1109,1109,672,1781,2021-03-04
ΚΑΡΔΙΤΣΑΣ,501,358,21,15,379,8496,8496,3800,12296,2021-03-04
ΚΑΡΠΑΘΟΥ,1204,24,0,0,24,367,367,246,613,2021-03-04
ΚΑΣΤΟΡΙΑΣ,302,170,34,-4,204,3440,3440,1918,5358,2021-03-04
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,6,6,6,44,44,6,50,2021-03-04
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2969,1756,61,4725,92603,92603,57219,149822,2021-03-04
ΚΕΡΚΥΡΑΣ,603,290,33,17,323,4955,4955,3017,7972,2021-03-04
ΚΕΦΑΛΛΗΝΙΑΣ,604,134,6,-14,140,2864,2864,1615,4479,2021-03-04
ΚΙΛΚΙΣ,203,325,117,193,442,5062,5062,2837,7899,2021-03-04
ΚΟΖΑΝΗΣ,303,275,172,-9,447,7851,7851,4094,11945,2021-03-04
ΚΟΡΙΝΘΙΑΣ,1003,264,72,-4,336,6236,6236,2803,9039,2021-03-04
ΚΩ,1206,157,2,2,159,2277,2277,915,3192,2021-03-04
ΛΑΚΩΝΙΑΣ,1004,230,7,-25,237,5649,5649,2763,8412,2021-03-04
ΛΑΡΙΣΑΣ,502,364,170,9,534,14333,14333,7202,21535,2021-03-04
ΛΑΣΙΘΙΟΥ,1302,255,21,-61,276,6010,6010,3881,9891,2021-03-04
ΛΕΣΒΟΥ,1102,151,2,-44,153,3819,3819,2548,6367,2021-03-04
ΛΕΥΚΑΔΑΣ,605,99,6,-139,105,2594,2594,1354,3948,2021-03-04
ΛΗΜΝΟΥ,1103,43,5,0,48,962,962,747,1709,2021-03-04
ΜΑΓΝΗΣΙΑΣ,503,340,109,-61,449,8454,8454,4161,12615,2021-03-04
ΜΕΣΣΗΝΙΑΣ,1005,269,47,-36,316,8272,8272,4778,13050,2021-03-04
ΜΗΛΟΥ,1207,22,20,14,42,325,325,224,549,2021-03-04
ΜΥΚΟΝΟΥ,1208,0,0,0,0,170,170,143,313,2021-03-04
ΝΑΞΟΥ,1209,46,2,1,48,618,618,424,1042,2021-03-04
ΝΗΣΩΝ,906,87,33,-19,120,2387,2387,1646,4033,2021-03-04
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,629,302,-36,931,16204,16204,7368,23572,2021-03-04
ΞΑΝΘΗΣ,105,206,25,-6,231,4248,4248,2275,6523,2021-03-04
ΠΑΡΟΥ,1210,0,0,-6,0,304,304,290,594,2021-03-04
ΠΕΙΡΑΙΩΣ,908,1097,260,-57,1357,25309,25309,14057,39366,2021-03-04
ΠΕΛΛΑΣ,204,356,106,-23,462,8298,8298,4836,13134,2021-03-04
ΠΙΕΡΙΑΣ,205,187,100,6,287,5388,5388,3578,8966,2021-03-04
ΠΡΕΒΕΖΑΣ,404,168,5,-6,173,3411,3411,1090,4501,2021-03-04
ΡΕΘΥΜΝΟΥ,1303,279,13,-12,292,5127,5127,2365,7492,2021-03-04
ΡΟΔΟΠΗΣ,106,139,67,-10,206,3889,3889,1901,5790,2021-03-04
ΡΟΔΟΥ,1211,177,69,35,246,4779,4779,2377,7156,2021-03-04
ΣΑΜΟΥ,1104,71,2,-20,73,1696,1696,871,2567,2021-03-04
ΣΕΡΡΩΝ,206,301,88,-41,389,8294,8294,3063,11357,2021-03-04
ΣΠΟΡΑΔΩΝ,504,2,16,-42,18,351,351,237,588,2021-03-04
ΣΥΡΟΥ,1212,47,1,0,48,1042,1042,849,1891,2021-03-04
ΤΗΝΟΥ,1213,0,0,0,0,314,314,279,593,2021-03-04
ΤΡΙΚΑΛΩΝ,505,287,80,-22,367,8400,8400,4202,12602,2021-03-04
ΦΘΙΩΤΙΔΑΣ,804,263,55,-25,318,6678,6678,3253,9931,2021-03-04
ΦΛΩΡΙΝΑΣ,304,190,19,2,209,3136,3136,1625,4761,2021-03-04
ΦΩΚΙΔΑΣ,805,64,9,-11,73,2013,2013,960,2973,2021-03-04
ΧΑΛΚΙΔΙΚΗΣ,207,323,65,-21,388,5841,5841,2304,8145,2021-03-04
ΧΑΝΙΩΝ,1304,432,79,-31,511,10494,10494,6549,17043,2021-03-04
ΧΙΟΥ,1105,133,193,31,326,3296,3296,1493,4789,2021-03-04
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,331,122,-3,453,8775,8775,3666,12441,2021-03-05
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,854,147,52,1001,17129,17129,9047,26176,2021-03-05
ΑΝΔΡΟΥ,1201,0,0,0,0,297,297,261,558,2021-03-05
ΑΡΓΟΛΙΔΑΣ,1001,230,8,32,238,5485,5485,2799,8284,2021-03-05
ΑΡΚΑΔΙΑΣ,1002,199,19,30,218,5437,5437,2732,8169,2021-03-05
ΑΡΤΑΣ,401,134,21,14,155,4410,4410,2909,7319,2021-03-05
ΑΧΑΪΑΣ,702,553,29,-41,582,15571,15571,9433,25004,2021-03-05
ΒΟΙΩΤΙΑΣ,801,366,19,-11,385,7614,7614,2610,10224,2021-03-05
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3955,757,437,4712,101112,101112,42440,143552,2021-03-05
ΓΡΕΒΕΝΩΝ,301,90,30,6,120,2208,2208,1135,3343,2021-03-05
ΔΡΑΜΑΣ,101,199,45,-21,244,5350,5350,3040,8390,2021-03-05
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,382,9,31,391,6089,6089,2920,9009,2021-03-05
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1148,364,106,1512,25111,25111,16327,41438,2021-03-05
ΕΒΡΟΥ,102,394,62,4,456,9919,9919,5067,14986,2021-03-05
ΕΥΒΟΙΑΣ,802,576,23,49,599,11303,11303,5644,16947,2021-03-05
ΕΥΡΥΤΑΝΙΑΣ,803,37,7,1,44,1231,1231,650,1881,2021-03-05
ΖΑΚΥΝΘΟΥ,601,60,5,-19,65,1876,1876,1281,3157,2021-03-05
ΗΛΕΙΑΣ,703,297,22,8,319,6695,6695,3608,10303,2021-03-05
ΗΜΑΘΙΑΣ,201,255,77,-39,332,7705,7705,4029,11734,2021-03-05
ΗΡΑΚΛΕΙΟΥ,1301,642,22,-5,664,16871,16871,9025,25896,2021-03-05
ΘΑΣΟΥ,103,1,10,11,11,441,441,427,868,2021-03-05
ΘΕΣΠΡΩΤΙΑΣ,402,219,7,-6,226,3749,3749,2135,5884,2021-03-05
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,3046,672,-140,3718,80700,80701,39622,120323,2021-03-05
ΘΗΡΑΣ,1202,32,16,0,48,570,570,347,917,2021-03-05
ΙΘΑΚΗΣ,602,26,46,24,72,436,436,49,485,2021-03-05
ΙΚΑΡΙΑΣ,1101,39,5,0,44,1218,1218,668,1886,2021-03-05
ΙΩΑΝΝΙΝΩΝ,403,411,39,-12,450,12464,12464,7451,19915,2021-03-05
ΚΑΒΑΛΑΣ,104,230,63,-22,293,6682,6682,4048,10730,2021-03-05
ΚΑΛΥΜΝΟΥ,1203,96,9,87,105,1205,1205,681,1886,2021-03-05
ΚΑΡΔΙΤΣΑΣ,501,377,24,22,401,8873,8873,3824,12697,2021-03-05
ΚΑΡΠΑΘΟΥ,1204,25,5,6,30,392,392,251,643,2021-03-05
ΚΑΣΤΟΡΙΑΣ,302,191,19,6,210,3631,3631,1937,5568,2021-03-05
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,2,10,6,12,46,46,16,62,2021-03-05
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3852,1274,401,5126,96455,96455,58493,154948,2021-03-05
ΚΕΡΚΥΡΑΣ,603,270,40,-13,310,5225,5225,3057,8282,2021-03-05
ΚΕΦΑΛΛΗΝΙΑΣ,604,162,5,27,167,3026,3026,1620,4646,2021-03-05
ΚΙΛΚΙΣ,203,295,60,-87,355,5357,5357,2897,8254,2021-03-05
ΚΟΖΑΝΗΣ,303,312,111,-24,423,8163,8163,4205,12368,2021-03-05
ΚΟΡΙΝΘΙΑΣ,1003,314,35,13,349,6550,6550,2838,9388,2021-03-05
ΚΩ,1206,150,4,-5,154,2427,2427,919,3346,2021-03-05
ΛΑΚΩΝΙΑΣ,1004,241,7,11,248,5890,5890,2770,8660,2021-03-05
ΛΑΡΙΣΑΣ,502,513,113,92,626,14846,14846,7315,22161,2021-03-05
ΛΑΣΙΘΙΟΥ,1302,266,20,10,286,6276,6276,3901,10177,2021-03-05
ΛΕΣΒΟΥ,1102,185,3,35,188,4004,4004,2551,6555,2021-03-05
ΛΕΥΚΑΔΑΣ,605,90,7,-8,97,2684,2684,1361,4045,2021-03-05
ΛΗΜΝΟΥ,1103,36,6,-6,42,998,998,753,1751,2021-03-05
ΜΑΓΝΗΣΙΑΣ,503,370,107,28,477,8824,8824,4268,13092,2021-03-05
ΜΕΣΣΗΝΙΑΣ,1005,293,52,29,345,8565,8565,4830,13395,2021-03-05
ΜΗΛΟΥ,1207,34,2,-6,36,359,359,226,585,2021-03-05
ΜΥΚΟΝΟΥ,1208,6,0,6,6,176,176,143,319,2021-03-05
ΝΑΞΟΥ,1209,33,3,-12,36,651,651,427,1078,2021-03-05
ΝΗΣΩΝ,906,121,14,15,135,2508,2508,1660,4168,2021-03-05
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,782,249,100,1031,16986,16986,7617,24603,2021-03-05
ΞΑΝΘΗΣ,105,180,14,-37,194,4428,4428,2289,6717,2021-03-05
ΠΑΡΟΥ,1210,4,2,6,6,308,308,292,600,2021-03-05
ΠΕΙΡΑΙΩΣ,908,1267,160,70,1427,26576,26576,14217,40793,2021-03-05
ΠΕΛΛΑΣ,204,339,120,-3,459,8637,8637,4956,13593,2021-03-05
ΠΙΕΡΙΑΣ,205,193,82,-12,275,5581,5581,3660,9241,2021-03-05
ΠΡΕΒΕΖΑΣ,404,173,5,5,178,3584,3584,1095,4679,2021-03-05
ΡΕΘΥΜΝΟΥ,1303,267,10,-15,277,5394,5394,2375,7769,2021-03-05
ΡΟΔΟΠΗΣ,106,144,65,3,209,4033,4033,1966,5999,2021-03-05
ΡΟΔΟΥ,1211,195,79,28,274,4974,4974,2456,7430,2021-03-05
ΣΑΜΟΥ,1104,71,4,2,75,1767,1767,875,2642,2021-03-05
ΣΕΡΡΩΝ,206,309,85,5,394,8603,8603,3148,11751,2021-03-05
