date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2017-04-01,9.6,44.1,35.11,22.45,-1.84,59.27,6.58,1.13,10.76,24.26,1.15,0.86,0.14,0.54,0.0,0.36,0.25,,,,,,,,,,4.5,20.68,16.46,10.53,-0.86,27.79,3.09,0.53,5.05,11.38,41.67,31.16,5.07,19.57,0.0,13.04,9.06,,,,,,,,,,9.043333333333333,50.619166666666665,42.2825,25.530833333333334,-0.2966666666666667,59.70916666666667,6.616666666666667,1.0616666666666668,8.259166666666667,21.934166666666666,1.3583333333333334,1.27,0.32916666666666666,0.45416666666666666,,0.2975,0.315,,,,,,,,,,4.024166666666667,22.434166666666666,18.57916666666667,11.528333333333334,-0.10083333333333333,26.54416666666667,2.9324999999999997,0.4741666666666667,3.830833333333334,9.655,38.12416666666667,35.14083333333333,9.039166666666667,14.095833333333337,,8.78,8.914166666666667,,,,,,,,,
2017-05-01,9.1,45.89,33.59,27.56,-0.3,56.12,6.52,1.15,12.98,19.21,1.11,1.08,0.19,0.32,0.0,0.37,0.36,,,,,,,,,,4.29,21.63,15.84,12.99,-0.14,26.46,3.07,0.54,6.12,9.06,35.69,34.73,6.11,10.29,0.0,11.9,11.58,,,,,,,,,,9.1,51.06,42.73666666666667,24.895833333333332,-0.3508333333333334,59.909166666666664,6.69,1.0716666666666668,8.360000000000001,21.883333333333336,1.3766666666666667,1.2891666666666668,0.32083333333333336,0.4083333333333334,,0.29833333333333334,0.32416666666666666,,,,,,,,,,4.038333333333333,22.58083333333333,18.75166666666667,11.175833333333332,-0.12666666666666668,26.558333333333334,2.9583333333333335,0.47750000000000004,3.8608333333333333,9.601666666666667,38.28916666666667,35.35166666666667,8.633333333333333,12.207500000000001,,8.635,9.09,,,,,,,,,
2017-06-01,8.46,42.24,37.11,25.42,1.27,53.39,6.28,1.1,13.54,20.7,1.25,1.53,0.25,0.34,0.0,0.38,0.15,,,,,,,,,,4.06,20.28,17.82,12.21,0.61,25.64,3.02,0.53,6.5,9.94,35.11,42.98,7.02,9.55,0.0,10.67,4.21,,,,,,,,,,9.138333333333334,50.93416666666666,43.4,24.203333333333333,-0.4208333333333334,59.9125,6.770833333333333,1.08,8.473333333333334,22.43166666666667,1.3975,1.2975,0.30916666666666665,0.375,,0.2975,0.3166666666666667,,,,,,,,,,4.0441666666666665,22.453333333333333,19.025833333333335,10.791666666666666,-0.16333333333333336,26.478333333333328,2.9891666666666663,0.48,3.8966666666666665,9.843333333333334,38.799166666666665,35.479166666666664,8.276666666666666,11.215833333333334,,8.5825,8.860833333333334,,,,,,,,,
2017-07-01,8.41,46.03,41.68,24.23,1.18,55.15,6.55,1.13,13.22,18.71,1.5,1.61,0.35,0.42,0.0,0.43,0.29,,,,,,,,,,3.91,21.4,19.38,11.26,0.55,25.64,3.04,0.53,6.15,8.7,35.89,38.52,8.37,10.05,0.0,10.29,6.94,,,,,,,,,,9.145833333333334,50.87583333333333,44.028333333333336,23.800833333333333,-0.4591666666666667,59.74416666666667,6.8275,1.0883333333333332,8.49,22.662499999999998,1.3958333333333333,1.3158333333333332,0.30166666666666664,0.3491666666666667,,0.29750000000000004,0.31333333333333335,,,,,,,,,,4.041666666666667,22.39333333333333,19.294166666666666,10.584166666666667,-0.18250000000000002,26.36,3.010833333333333,0.48333333333333334,3.8958333333333335,9.94,38.708333333333336,35.87083333333333,8.081666666666667,10.573333333333334,,8.568333333333333,8.770000000000001,,,,,,,,,
2017-08-01,8.49,44.39,35.94,23.82,0.93,58.02,6.5,1.11,12.42,18.34,1.39,1.72,0.32,0.14,0.0,0.43,0.49,,,,,,,,,,4.06,21.24,17.19,11.4,0.44,27.76,3.11,0.53,5.94,8.77,31.95,39.54,7.36,3.22,0.0,9.89,11.26,,,,,,,,,,9.1625,50.8525,44.15166666666667,23.66333333333333,-0.3841666666666667,59.86083333333334,6.84,1.0925,8.485833333333334,22.699166666666667,1.3958333333333333,1.3633333333333333,0.29833333333333334,0.295,,0.3,0.32249999999999995,,,,,,,,,,4.046666666666666,22.367499999999996,19.341666666666665,10.51,-0.14666666666666667,26.397500000000004,3.015,0.48500000000000004,3.8891666666666667,9.950833333333334,38.22333333333333,36.56166666666666,7.88,9.0525,,8.486666666666666,8.847499999999998,,,,,,,,,
2017-09-01,8.56,46.12,36.35,24.2,1.19,56.63,5.98,1.07,9.12,19.89,1.24,1.33,0.19,0.42,0.0,0.36,0.28,,,,,,,,,,4.12,22.18,17.48,11.64,0.57,27.24,2.88,0.51,4.39,9.57,36.47,39.12,5.59,12.35,0.0,10.59,8.24,,,,,,,,,,9.206666666666665,50.544166666666676,43.63083333333333,23.885833333333334,-0.3425000000000001,60.0325,6.846666666666667,1.1,8.419166666666667,23.160833333333333,1.3991666666666667,1.3791666666666667,0.29333333333333333,0.2808333333333333,,0.30333333333333334,0.32416666666666666,,,,,,,,,,4.0675,22.21666666666667,19.089166666666667,10.615833333333333,-0.12666666666666665,26.478333333333335,3.018333333333333,0.4883333333333333,3.856666666666667,10.1725,38.108333333333334,36.824999999999996,7.6883333333333335,8.530833333333334,,8.528333333333334,8.850833333333334,,,,,,,,,
2017-10-01,9.42,48.68,42.22,20.39,-0.48,56.55,6.4,1.1,7.05,30.88,1.51,1.21,0.17,-0.08,0.0,0.3,0.39,,,,,,,,,,4.23,21.86,18.96,9.16,-0.22,25.39,2.87,0.49,3.17,13.87,42.18,33.8,4.75,-2.23,0.0,8.38,10.89,,,,,,,,,,9.260833333333332,49.94,43.1,23.8475,-0.38250000000000006,60.01166666666666,6.845,1.1016666666666668,8.542499999999999,24.171666666666667,1.4166666666666667,1.3716666666666668,0.28250000000000003,0.2625,,0.3075,0.3333333333333333,,,,,,,,,,4.091666666666667,21.94583333333333,18.851666666666667,10.599166666666667,-0.145,26.469166666666666,3.0174999999999996,0.4891666666666667,3.9124999999999996,10.626666666666667,38.464999999999996,36.483333333333334,7.355,8.005,,8.619166666666667,9.078333333333333,,,,,,,,,
2017-11-01,9.94,54.84,52.02,22.22,-0.66,59.89,6.76,1.12,3.69,28.13,1.56,1.53,0.19,-0.04,0.0,0.17,0.32,,,,,,,,,,4.17,22.98,21.8,9.31,-0.28,25.1,2.83,0.47,1.55,11.79,41.38,40.58,5.04,-1.06,0.0,4.51,8.49,,,,,,,,,,9.341666666666667,49.72666666666667,43.152499999999996,23.8025,-0.4216666666666667,60.06583333333333,6.839166666666666,1.1108333333333333,8.555833333333332,24.35666666666667,1.4275,1.4016666666666666,0.26916666666666667,0.23416666666666666,,0.30583333333333335,0.3333333333333333,,,,,,,,,,4.1241666666666665,21.842499999999998,18.861666666666668,10.575000000000001,-0.16166666666666665,26.478333333333335,3.0133333333333336,0.4925,3.9175000000000004,10.698333333333332,38.469166666666666,37.04666666666667,6.931666666666666,7.194166666666668,,8.5375,9.014999999999999,,,,,,,,,
2017-12-01,10.3,50.58,47.03,24.76,-1.17,70.27,6.95,1.12,2.71,39.61,1.38,1.47,0.26,0.24,0.0,0.18,0.6,,,,,,,,,,4.07,19.97,18.56,9.77,-0.46,27.74,2.74,0.44,1.07,15.64,35.48,37.79,6.68,6.17,0.0,4.63,15.42,,,,,,,,,,9.410833333333334,49.01916666666667,42.357499999999995,24.0,-0.4741666666666668,60.34333333333333,6.833333333333333,1.1141666666666667,8.518333333333333,25.441666666666663,1.3991666666666667,1.3833333333333335,0.25499999999999995,0.2466666666666667,,0.30416666666666664,0.35000000000000003,,,,,,,,,,4.150833333333334,21.55583333333333,18.540000000000003,10.65,-0.1825,26.579166666666666,3.01,0.49333333333333335,3.9025000000000003,11.123333333333333,38.1975,37.024166666666666,6.6816666666666675,7.5391666666666675,,8.548333333333334,9.549166666666666,,,,,,,,,
2018-01-01,10.4,49.22,43.2,30.07,-0.84,72.74,7.5,1.03,3.19,37.92,1.59,1.37,0.2,0.56,0.0,0.2,0.43,,,,,,,,,,4.07,19.28,16.92,11.78,-0.33,28.5,2.94,0.4,1.25,14.85,41.95,36.15,5.28,14.78,0.0,5.28,11.35,,,,,,,,,,9.4,47.719166666666666,40.885,24.472499999999997,-0.45250000000000007,60.376666666666665,6.7425,1.1025,8.5025,26.3575,1.3858333333333333,1.3258333333333334,0.2225,0.30750000000000005,,0.30750000000000005,0.3558333333333334,,,,,,,,,,4.168333333333334,21.184166666666666,18.092499999999998,10.886666666666665,-0.17666666666666667,26.745833333333334,2.9925,0.4908333333333333,3.9033333333333338,11.539166666666667,38.729166666666664,36.5475,6.1225,9.059166666666668,,8.7175,9.885,,,,,,,,,
2018-02-01,10.16,53.11,45.94,28.54,1.01,65.61,7.09,0.9,5.07,26.05,1.34,1.18,0.34,0.35,0.0,0.17,0.41,,,,,,,,,,4.19,21.9,18.95,11.77,0.42,27.06,2.92,0.37,2.09,10.74,38.95,34.3,9.88,10.17,0.0,4.94,11.92,,,,,,,,,,9.431666666666667,47.78583333333333,40.90666666666667,25.06,-0.19166666666666674,60.71333333333333,6.7175,1.0916666666666666,8.554166666666667,26.099999999999998,1.3633333333333333,1.3133333333333332,0.23416666666666663,0.3241666666666667,,0.305,0.36166666666666664,,,,,,,,,,4.1674999999999995,21.136666666666667,18.03666666666667,11.098333333333334,-0.06583333333333334,26.7975,2.9716666666666662,0.48499999999999993,3.918333333333333,11.390833333333333,38.329166666666666,36.39416666666666,6.493333333333333,9.566666666666668,,8.676666666666668,10.108333333333333,,,,,,,,,
2018-03-01,10.55,50.97,40.12,33.88,-0.55,67.01,7.55,1.01,7.36,34.68,0.91,0.81,0.95,0.25,0.0,0.29,0.52,,,,,,,,,,4.17,20.14,15.85,13.38,-0.22,26.47,2.98,0.4,2.91,13.7,26.15,23.28,27.3,7.18,0.0,8.33,14.94,,,,,,,,,,9.449166666666667,48.01416666666666,40.859166666666674,25.62833333333333,-0.02166666666666674,60.887499999999996,6.721666666666667,1.0808333333333333,8.425833333333333,26.531666666666666,1.3275000000000001,1.3083333333333333,0.29583333333333334,0.28833333333333333,,0.30333333333333334,0.3741666666666666,,,,,,,,,,4.153333333333333,21.128333333333334,17.934166666666666,11.266666666666666,0.006666666666666675,26.7325,2.9575,0.47833333333333333,3.849166666666667,11.500833333333333,36.905833333333334,35.99583333333333,8.204166666666667,8.336666666666668,,8.5375,10.358333333333334,,,,,,,,,
2018-04-01,9.52,37.76,26.6,35.15,0.35,56.95,6.49,0.98,11.7,25.95,0.64,0.88,0.53,0.63,0.0,0.36,0.31,,,,,,,,,,4.51,17.89,12.6,16.65,0.17,26.98,3.07,0.46,5.54,12.29,23.53,32.35,19.49,23.16,0.0,13.24,11.4,,,,,,,,,,9.4425,47.48583333333334,40.15,26.686666666666667,0.16083333333333327,60.69416666666667,6.714166666666666,1.0683333333333334,8.504166666666666,26.6725,1.285,1.31,0.32833333333333337,0.29583333333333334,,0.30333333333333334,0.37916666666666665,,,,,,,,,,4.154166666666667,20.895833333333332,17.6125,11.776666666666666,0.09250000000000001,26.664999999999996,2.955833333333333,0.4725,3.89,11.576666666666666,35.39416666666667,36.095,9.405833333333334,8.635833333333332,,8.554166666666665,10.553333333333333,,,,,,,,,
2018-05-01,8.93,39.36,27.57,36.33,1.9,54.5,6.38,1.0,13.92,19.97,1.11,1.04,0.28,0.46,0.0,0.35,0.35,,,,,,,,,,4.29,18.93,13.26,17.47,0.91,26.21,3.07,0.48,6.69,9.6,35.46,33.23,8.95,14.7,0.0,11.18,11.18,,,,,,,,,,9.428333333333335,46.94166666666667,39.64833333333333,27.4175,0.34416666666666657,60.55916666666667,6.702500000000001,1.0558333333333334,8.5825,26.735833333333336,1.285,1.3066666666666666,0.33583333333333326,0.3075,,0.3016666666666667,0.37833333333333335,,,,,,,,,,4.154166666666667,20.67083333333333,17.397499999999997,12.15,0.18000000000000002,26.644166666666667,2.955833333333333,0.46749999999999997,3.9375,11.621666666666664,35.375,35.97,9.6425,9.003333333333334,,8.494166666666667,10.520000000000001,,,,,,,,,
2018-06-01,8.35,41.08,31.2,31.27,2.51,54.39,6.01,0.92,13.51,18.29,1.39,1.17,0.33,0.29,0.0,0.35,0.3,,,,,,,,,,4.07,20.04,15.22,15.25,1.22,26.53,2.93,0.45,6.59,8.92,39.27,33.05,9.32,8.19,0.0,9.89,8.47,,,,,,,,,,9.419166666666667,46.845000000000006,39.15583333333333,27.905,0.44749999999999995,60.64249999999999,6.68,1.0408333333333333,8.58,26.534999999999997,1.2966666666666666,1.2766666666666666,0.34249999999999997,0.30333333333333334,,0.29916666666666664,0.3908333333333333,,,,,,,,,,4.155,20.650833333333335,17.180833333333332,12.40333333333333,0.23083333333333333,26.718333333333334,2.9483333333333337,0.4608333333333334,3.9450000000000003,11.536666666666667,35.72166666666667,35.142500000000005,9.834166666666667,8.889999999999999,,8.429166666666667,10.875,,,,,,,,,
2018-07-01,8.65,48.49,38.82,26.26,2.24,58.06,6.56,0.96,15.63,14.52,1.6,1.38,0.38,0.91,0.0,0.4,0.19,,,,,,,,,,3.97,22.25,17.81,12.05,1.03,26.64,3.01,0.44,7.17,6.66,40.51,34.94,9.62,23.04,0.0,10.13,4.81,,,,,,,,,,9.439166666666667,47.04999999999999,38.9175,28.074166666666667,0.5358333333333333,60.885,6.680833333333333,1.0266666666666668,8.780833333333332,26.185833333333335,1.305,1.2575,0.34500000000000003,0.3441666666666667,,0.2966666666666667,0.3825,,,,,,,,,,4.16,20.721666666666668,17.05,12.469166666666666,0.2708333333333333,26.801666666666666,2.9458333333333333,0.45333333333333337,4.03,11.366666666666667,36.10666666666667,34.844166666666666,9.938333333333334,9.9725,,8.415833333333333,10.6975,,,,,,,,,
2018-08-01,8.84,46.55,39.04,21.85,2.86,54.97,6.67,0.96,13.43,18.91,1.51,1.32,0.36,0.41,0.0,0.39,0.53,,,,,,,,,,4.19,22.04,18.48,10.34,1.35,26.02,3.16,0.45,6.36,8.95,36.74,32.12,8.76,9.98,0.0,9.49,12.9,,,,,,,,,,9.468333333333332,47.23,39.17583333333334,27.91,0.6966666666666667,60.63083333333333,6.695,1.0141666666666667,8.865,26.233333333333334,1.3150000000000002,1.2241666666666666,0.34833333333333333,0.3666666666666667,,0.2933333333333333,0.3858333333333333,,,,,,,,,,4.170833333333333,20.788333333333334,17.157500000000002,12.380833333333333,0.3466666666666667,26.656666666666666,2.9500000000000006,0.4466666666666667,4.065,11.381666666666666,36.505833333333335,34.225833333333334,10.055,10.535833333333334,,8.3825,10.834166666666668,,,,,,,,,
2018-09-01,8.89,46.54,37.64,19.93,1.25,55.14,6.43,0.94,10.91,22.34,1.19,1.42,0.3,0.35,0.0,0.32,0.44,,,,,,,,,,4.26,22.29,18.03,9.55,0.6,26.41,3.08,0.45,5.23,10.7,32.43,38.69,8.17,9.54,0.0,8.72,11.99,,,,,,,,,,9.495833333333334,47.26499999999999,39.28333333333333,27.55416666666667,0.7016666666666667,60.50666666666666,6.732499999999999,1.0033333333333332,9.014166666666666,26.4375,1.3108333333333333,1.2316666666666667,0.3575,0.36083333333333334,,0.29,0.39916666666666667,,,,,,,,,,4.1825,20.7975,17.203333333333337,12.206666666666669,0.3491666666666667,26.587499999999995,2.966666666666667,0.4416666666666667,4.135,11.475833333333334,36.16916666666667,34.19,10.27,10.301666666666668,,8.226666666666667,11.146666666666667,,,,,,,,,
2018-10-01,9.78,48.95,42.45,18.09,-0.03,58.8,6.7,0.99,7.49,30.49,1.01,1.56,0.22,0.25,0.0,0.26,0.41,,,,,,,,,,4.37,21.88,18.97,8.09,-0.01,26.28,2.99,0.44,3.35,13.63,29.19,45.09,6.36,7.23,0.0,7.51,11.85,,,,,,,,,,9.525833333333333,47.2875,39.3025,27.362499999999997,0.7391666666666664,60.69416666666667,6.7575,0.9941666666666666,9.050833333333333,26.404999999999998,1.2691666666666668,1.2608333333333333,0.36166666666666664,0.38833333333333336,,0.2866666666666667,0.4008333333333333,,,,,,,,,,4.194166666666667,20.799166666666665,17.20416666666667,12.117500000000001,0.36666666666666664,26.661666666666665,2.9766666666666666,0.4375,4.15,11.455833333333333,35.086666666666666,35.130833333333335,10.404166666666667,11.089999999999998,,8.154166666666667,11.226666666666667,,,,,,,,,
2018-11-01,10.12,50.93,49.4,23.58,0.55,59.81,6.74,0.98,3.72,29.63,1.31,1.36,0.24,0.33,0.0,0.17,0.54,,,,,,,,,,4.31,21.68,21.03,10.04,0.23,25.46,2.87,0.42,1.58,12.61,36.19,37.57,6.63,9.12,0.0,4.7,14.92,,,,,,,,,,9.540833333333333,46.961666666666666,39.08416666666667,27.475833333333338,0.8399999999999999,60.6875,6.7558333333333325,0.9825,9.053333333333333,26.53,1.2483333333333333,1.2466666666666668,0.3658333333333333,0.4191666666666667,,0.2866666666666667,0.4191666666666667,,,,,,,,,,4.2058333333333335,20.690833333333334,17.14,12.178333333333335,0.4091666666666667,26.691666666666666,2.98,0.43333333333333335,4.1525,11.524166666666666,34.65416666666667,34.88,10.536666666666667,11.938333333333333,,8.17,11.762500000000001,,,,,,,,,
2018-12-01,11.05,47.35,48.0,26.03,-1.39,68.69,6.93,1.01,2.85,36.5,1.62,1.72,0.25,0.46,0.0,0.17,0.43,,,,,,,,,,4.45,19.06,19.32,10.48,-0.56,27.65,2.79,0.41,1.15,14.69,38.66,41.05,5.97,10.98,0.0,4.06,10.26,,,,,,,,,,9.603333333333333,46.692499999999995,39.165,27.581666666666667,0.8216666666666667,60.55583333333334,6.754166666666666,0.9733333333333333,9.065,26.270833333333332,1.2683333333333333,1.2674999999999998,0.365,0.4375,,0.28583333333333333,0.40499999999999997,,,,,,,,,,4.2375,20.615,17.203333333333333,12.237499999999999,0.4008333333333333,26.68416666666667,2.984166666666667,0.43083333333333335,4.159166666666667,11.445,34.91916666666666,35.151666666666664,10.477500000000001,12.339166666666669,,8.1225,11.332500000000001,,,,,,,,,
2019-01-01,11.05,51.13,56.06,25.28,-0.47,71.84,8.58,1.06,3.52,38.5,1.41,2.16,0.35,0.3,0.0,0.17,0.58,38.34,831.1,504.45,314.02,242.4,78.76,12.55,37.66,124.59,4.14,19.15,20.99,9.47,-0.18,26.9,3.21,0.4,1.32,14.42,30.19,46.25,7.49,6.42,0.0,3.64,12.42,1.76,38.06,23.1,14.38,11.1,3.61,0.57,1.72,5.71,9.6575,46.85166666666667,40.236666666666665,27.182500000000005,0.8525,60.480833333333344,6.844166666666666,0.9758333333333334,9.0925,26.31916666666667,1.2533333333333332,1.3333333333333333,0.37749999999999995,0.41583333333333333,,0.2833333333333333,0.4175,38.34,831.1,504.45,314.02,242.4,78.76,12.55,37.66,124.59,4.243333333333333,20.604166666666668,17.5425,12.045,0.41333333333333333,26.550833333333333,3.0066666666666664,0.4308333333333334,4.165,11.409166666666666,33.939166666666665,35.99333333333333,10.661666666666667,11.6425,,7.985833333333333,11.421666666666667,1.76,38.06,23.1,14.38,11.1,3.61,0.57,1.72,5.71
2019-02-01,9.58,42.22,43.93,24.13,-1.4,64.92,7.16,0.95,6.74,31.19,0.9,1.42,0.25,0.8,0.0,0.22,0.56,33.35,778.09,443.86,298.06,219.65,67.27,11.6,42.11,110.64,4.15,18.29,19.03,10.45,-0.61,28.13,3.1,0.41,2.92,13.51,26.87,42.39,7.46,23.88,0.0,6.57,16.72,1.66,38.81,22.14,14.87,10.96,3.36,0.58,2.1,5.52,9.609166666666665,45.94416666666667,40.06916666666667,26.815,0.6516666666666665,60.42333333333334,6.849999999999999,0.98,9.231666666666667,26.747500000000002,1.2166666666666666,1.3533333333333335,0.36999999999999994,0.4533333333333333,,0.2875,0.43,35.845,804.595,474.155,306.03999999999996,231.025,73.015,12.075,39.885,117.61500000000001,4.24,20.30333333333333,17.549166666666665,11.935,0.3275,26.64,3.021666666666667,0.43416666666666665,4.234166666666667,11.64,32.9325,36.6675,10.459999999999999,12.784999999999998,,8.121666666666668,11.821666666666667,1.71,38.435,22.62,14.625,11.030000000000001,3.485,0.575,1.9100000000000001,5.615
2019-03-01,10.29,35.54,39.81,26.01,-2.15,66.83,7.29,1.05,9.74,41.53,1.02,0.98,0.16,0.99,0.0,0.35,0.56,35.11,778.81,468.37,324.9,232.28,60.04,12.61,58.48,134.8,4.32,14.93,16.72,10.92,-0.9,28.07,3.06,0.44,4.09,17.44,33.22,31.92,5.21,32.25,0.0,11.4,18.24,1.67,36.99,22.25,15.43,11.03,2.85,0.6,2.78,6.4,9.5875,44.65833333333333,40.04333333333334,26.159166666666668,0.5183333333333332,60.40833333333334,6.828333333333333,0.9833333333333334,9.43,27.31833333333333,1.2258333333333333,1.3675,0.30416666666666664,0.515,,0.2925,0.43333333333333335,35.6,796.0,472.2266666666667,312.32666666666665,231.44333333333336,68.69,12.253333333333332,46.083333333333336,123.34333333333335,4.2525,19.86916666666667,17.621666666666666,11.729999999999999,0.27083333333333337,26.77333333333333,3.028333333333333,0.4375,4.3325,11.951666666666668,33.52166666666667,37.3875,8.619166666666667,14.874166666666666,,8.3775,12.096666666666666,1.6966666666666665,37.95333333333334,22.49666666666667,14.893333333333333,11.030000000000001,3.2733333333333334,0.5833333333333334,2.1999999999999997,5.876666666666666
2019-04-01,9.13,34.21,36.96,25.74,-0.29,60.58,6.7,1.03,12.22,27.02,0.93,1.03,0.15,0.93,0.0,0.31,0.39,31.51,717.03,436.12,329.02,215.0,53.8,12.22,64.25,119.67,4.27,16.02,17.3,12.05,-0.14,28.36,3.14,0.48,5.72,12.65,33.1,36.65,5.34,33.1,0.0,11.03,13.88,1.59,36.24,22.04,16.63,10.87,2.72,0.62,3.25,6.05,9.555,44.362500000000004,40.906666666666666,25.375,0.465,60.71083333333333,6.845833333333334,0.9874999999999999,9.473333333333334,27.4075,1.25,1.38,0.2725,0.54,,0.28833333333333333,0.44,34.5775,776.2574999999999,463.2,316.5,227.3325,64.9675,12.245000000000001,50.625,122.42500000000001,4.2325,19.71333333333333,18.013333333333332,11.346666666666666,0.245,26.888333333333335,3.0341666666666662,0.43916666666666665,4.3475,11.981666666666667,34.31916666666667,37.74583333333333,7.44,15.7025,,8.193333333333333,12.303333333333335,1.67,37.525000000000006,22.3825,15.3275,10.99,3.135,0.5925,2.4625,5.92
2019-05-01,8.74,32.33,37.29,30.04,-0.09,57.72,6.52,1.04,13.32,26.07,0.75,1.03,0.21,1.02,0.0,0.36,0.35,31.29,730.35,477.56,373.52,218.44,56.93,12.53,69.21,118.66,4.1,15.17,17.5,14.1,-0.04,27.09,3.06,0.49,6.25,12.24,27.78,38.15,7.78,37.78,0.0,13.33,12.96,1.5,34.97,22.87,17.88,10.46,2.73,0.6,3.31,5.68,9.539166666666667,43.776666666666664,41.71666666666667,24.85083333333333,0.29916666666666664,60.979166666666664,6.857500000000001,0.9908333333333333,9.423333333333334,27.915833333333328,1.22,1.3791666666666667,0.26666666666666666,0.5866666666666667,,0.2891666666666666,0.44,33.92,767.076,466.072,327.904,225.554,63.36,12.302,54.342,121.672,4.216666666666667,19.400000000000002,18.366666666666667,11.065833333333332,0.16583333333333336,26.961666666666662,3.033333333333333,0.43999999999999995,4.310833333333334,12.201666666666668,33.67916666666667,38.155833333333334,7.342500000000001,17.625833333333333,,8.3725,12.451666666666666,1.636,37.013999999999996,22.48,15.838,10.884,3.054,0.594,2.632,5.872
2019-06-01,8.12,28.62,39.86,30.67,1.03,55.24,5.77,0.94,16.15,20.28,0.87,1.48,0.29,0.86,0.0,0.39,0.4,30.78,753.2,516.66,371.88,217.17,62.93,11.7,70.56,103.33,3.95,13.92,19.38,14.91,0.5,26.86,2.81,0.46,7.85,9.86,25.36,43.15,8.45,25.07,0.0,11.37,11.66,1.44,35.23,24.16,17.39,10.16,2.94,0.55,3.3,4.83,9.52,42.73833333333334,42.43833333333334,24.800833333333333,0.17583333333333337,61.050000000000004,6.8374999999999995,0.9925,9.643333333333333,28.081666666666667,1.1766666666666667,1.405,0.2633333333333333,0.6341666666666667,,0.29250000000000004,0.4483333333333334,33.39666666666667,764.7633333333333,474.50333333333333,335.2333333333333,224.15666666666667,63.288333333333334,12.201666666666666,57.044999999999995,118.61500000000001,4.206666666666667,18.889999999999997,18.713333333333335,11.0375,0.10583333333333333,26.989166666666666,3.0233333333333334,0.44083333333333335,4.415833333333333,12.280000000000001,32.52,38.9975,7.27,19.032500000000002,,8.495833333333334,12.7175,1.6033333333333333,36.71666666666667,22.76,16.096666666666668,10.763333333333334,3.035,0.5866666666666667,2.7433333333333336,5.698333333333333
