date,twh_Gas_EU,twh_Coal_Greece,twh_Other renewables_EU,twh_Net imports_Greece,twh_Wind_EU,twh_Gas_Greece,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Nuclear_EU,twh_Solar_Greece,twh_Hydro_EU,twh_Solar_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Bioenergy_EU,twh_Other fossil_EU,twh_Coal_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Gas_World,twh_Nuclear_World,twh_Bioenergy_World,twh_Hydro_World,twh_Wind_World,share_Gas_EU,share_Coal_Greece,share_Other renewables_EU,share_Net imports_Greece,share_Wind_EU,share_Gas_Greece,share_Coal_EU,share_Other fossil_Greece,share_Wind_Greece,share_Nuclear_EU,share_Solar_Greece,share_Hydro_EU,share_Solar_EU,share_Hydro_Greece,share_Net imports_EU,share_Bioenergy_EU,share_Other fossil_EU,share_Coal_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Gas_World,share_Nuclear_World,share_Bioenergy_World,share_Hydro_World,share_Wind_World,twh_Gas_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Other renewables_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_EU_12m_avg,share_Coal_Greece_12m_avg,share_Other renewables_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Wind_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Solar_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2017-04-01,35.11,1.15,1.13,0.54,24.26,0.86,44.1,0.0,0.25,59.27,0.36,22.45,10.76,0.14,-1.84,9.6,6.58,,,,,,,,,,16.46,41.67,0.53,19.57,11.38,31.16,20.68,0.0,9.06,27.79,13.04,10.53,5.05,5.07,-0.86,4.5,3.09,,,,,,,,,,42.2825,1.3583333333333334,1.0616666666666668,0.45416666666666666,21.934166666666666,1.27,50.619166666666665,,0.315,59.70916666666667,0.2975,25.530833333333334,8.273333333333333,0.32916666666666666,-0.2966666666666667,9.043333333333333,6.616666666666667,,,,,,,,,,18.579166666666666,38.12416666666667,0.4741666666666667,14.095833333333337,9.653333333333334,35.14083333333333,22.4325,,8.914166666666667,26.541666666666668,8.78,11.526666666666666,3.8358333333333334,9.039166666666667,-0.10083333333333333,4.024166666666667,2.9324999999999997,,,,,,,,,
2017-05-01,33.59,1.11,1.15,0.32,19.21,1.08,45.89,0.0,0.36,56.12,0.37,27.56,13.0,0.19,-0.3,9.1,6.52,,,,,,,,,,15.83,35.69,0.54,10.29,9.06,34.73,21.63,0.0,11.58,26.45,11.9,12.99,6.13,6.11,-0.14,4.29,3.07,,,,,,,,,,42.73666666666667,1.3766666666666667,1.0716666666666668,0.4083333333333334,21.883333333333336,1.2891666666666668,51.06,,0.32416666666666666,59.909166666666664,0.29833333333333334,24.895833333333332,8.375833333333333,0.32083333333333336,-0.3508333333333334,9.1,6.69,,,,,,,,,,18.750833333333336,38.28916666666667,0.47750000000000004,12.207500000000001,9.6,35.35166666666667,22.579166666666666,,9.09,26.555000000000003,8.635,11.174166666666665,3.8666666666666667,8.633333333333333,-0.12666666666666668,4.038333333333333,2.9583333333333335,,,,,,,,,
2017-06-01,37.11,1.25,1.1,0.34,20.7,1.53,42.24,0.0,0.15,53.39,0.38,25.42,13.56,0.25,1.27,8.46,6.28,,,,,,,,,,17.82,35.11,0.53,9.55,9.94,42.98,20.28,0.0,4.21,25.64,10.67,12.21,6.51,7.02,0.61,4.06,3.02,,,,,,,,,,43.4,1.3975,1.08,0.375,22.43166666666667,1.2975,50.93416666666666,,0.3166666666666667,59.9125,0.2975,24.203333333333333,8.489166666666668,0.30916666666666665,-0.4208333333333334,9.138333333333334,6.770833333333333,,,,,,,,,,19.025000000000002,38.799166666666665,0.48,11.215833333333334,9.841666666666667,35.479166666666664,22.451666666666664,,8.860833333333334,26.47583333333333,8.5825,10.790833333333333,3.9025,8.276666666666666,-0.16333333333333336,4.0441666666666665,2.9891666666666663,,,,,,,,,
2017-07-01,41.68,1.5,1.13,0.42,18.71,1.61,46.03,0.0,0.29,55.15,0.43,24.23,13.23,0.35,1.18,8.41,6.55,,,,,,,,,,19.38,35.89,0.53,10.05,8.7,38.52,21.4,0.0,6.94,25.64,10.29,11.26,6.15,8.37,0.55,3.91,3.04,,,,,,,,,,44.028333333333336,1.3958333333333333,1.0883333333333332,0.3491666666666667,22.662499999999998,1.3158333333333332,50.87583333333333,,0.31333333333333335,59.74416666666667,0.29750000000000004,23.800833333333333,8.505,0.30166666666666664,-0.4591666666666667,9.145833333333334,6.8275,,,,,,,,,,19.293333333333333,38.708333333333336,0.48333333333333334,10.573333333333334,9.938333333333334,35.87083333333333,22.391666666666666,,8.770000000000001,26.357499999999998,8.568333333333333,10.583333333333334,3.9008333333333334,8.081666666666667,-0.18250000000000002,4.041666666666667,3.010833333333333,,,,,,,,,
2017-08-01,35.94,1.39,1.11,0.14,18.34,1.72,44.39,0.0,0.49,58.02,0.43,23.82,12.43,0.32,0.93,8.49,6.5,,,,,,,,,,17.19,31.95,0.53,3.22,8.77,39.54,21.24,0.0,11.26,27.76,9.89,11.39,5.95,7.36,0.44,4.06,3.11,,,,,,,,,,44.15166666666667,1.3958333333333333,1.0925,0.295,22.699166666666667,1.3633333333333333,50.8525,,0.32249999999999995,59.86083333333334,0.3,23.66333333333333,8.500833333333333,0.29833333333333334,-0.3841666666666667,9.1625,6.84,,,,,,,,,,19.340833333333332,38.22333333333333,0.48500000000000004,9.0525,9.95,36.56166666666666,22.36583333333333,,8.847499999999998,26.394999999999996,8.486666666666666,10.508333333333333,3.8949999999999996,7.88,-0.14666666666666667,4.046666666666666,3.015,,,,,,,,,
2017-09-01,36.35,1.24,1.07,0.42,19.89,1.33,46.12,0.0,0.28,56.63,0.36,24.2,9.11,0.19,1.19,8.56,5.98,,,,,,,,,,17.48,36.47,0.51,12.35,9.57,39.12,22.18,0.0,8.24,27.24,10.59,11.64,4.38,5.59,0.57,4.12,2.88,,,,,,,,,,43.63083333333333,1.3991666666666667,1.1,0.2808333333333333,23.160833333333333,1.3791666666666667,50.544166666666676,,0.32416666666666666,60.0325,0.30333333333333334,23.885833333333334,8.431666666666667,0.29333333333333333,-0.3425000000000001,9.206666666666665,6.846666666666667,,,,,,,,,,19.088333333333335,38.108333333333334,0.4883333333333333,8.530833333333334,10.171666666666667,36.824999999999996,22.215833333333332,,8.850833333333334,26.47583333333333,8.528333333333334,10.615,3.8608333333333333,7.6883333333333335,-0.12666666666666665,4.0675,3.018333333333333,,,,,,,,,
2017-10-01,42.22,1.51,1.1,-0.08,30.88,1.21,48.68,0.0,0.39,56.55,0.3,20.39,7.06,0.17,-0.48,9.42,6.4,,,,,,,,,,18.96,42.18,0.49,-2.23,13.87,33.8,21.86,0.0,10.89,25.39,8.38,9.16,3.17,4.75,-0.22,4.23,2.87,,,,,,,,,,43.1,1.4166666666666667,1.1016666666666668,0.2625,24.171666666666667,1.3716666666666668,49.94,,0.3333333333333333,60.01166666666666,0.3075,23.8475,8.555833333333334,0.28250000000000003,-0.38250000000000006,9.260833333333332,6.845,,,,,,,,,,18.85083333333333,38.464999999999996,0.4891666666666667,8.005,10.625833333333333,36.483333333333334,21.944999999999997,,9.078333333333333,26.46666666666667,8.619166666666667,10.598333333333333,3.9166666666666665,7.355,-0.145,4.091666666666667,3.0174999999999996,,,,,,,,,
2017-11-01,52.02,1.56,1.12,-0.04,28.13,1.53,54.84,0.0,0.32,59.89,0.17,22.22,3.7,0.19,-0.66,9.94,6.76,,,,,,,,,,21.8,41.38,0.47,-1.06,11.79,40.58,22.98,0.0,8.49,25.1,4.51,9.31,1.55,5.04,-0.28,4.17,2.83,,,,,,,,,,43.152499999999996,1.4275,1.1108333333333333,0.23416666666666666,24.35666666666667,1.4016666666666666,49.72666666666667,,0.3333333333333333,60.06583333333333,0.30583333333333335,23.8025,8.569166666666666,0.26916666666666667,-0.4216666666666667,9.341666666666667,6.839166666666666,,,,,,,,,,18.860833333333336,38.469166666666666,0.4925,7.194166666666668,10.6975,37.04666666666667,21.8425,,9.014999999999999,26.47583333333333,8.5375,10.574166666666667,3.9216666666666664,6.931666666666666,-0.16166666666666665,4.1241666666666665,3.0133333333333336,,,,,,,,,
2017-12-01,47.03,1.38,1.12,0.24,39.61,1.47,50.58,0.0,0.6,70.27,0.18,24.76,2.73,0.26,-1.17,10.3,6.95,,,,,,,,,,18.56,35.48,0.44,6.17,15.63,37.79,19.96,0.0,15.42,27.74,4.63,9.77,1.08,6.68,-0.46,4.07,2.74,,,,,,,,,,42.357499999999995,1.3991666666666667,1.1141666666666667,0.2466666666666667,25.441666666666663,1.3833333333333335,49.01916666666667,,0.35000000000000003,60.34333333333333,0.30416666666666664,24.0,8.531666666666668,0.25499999999999995,-0.4741666666666668,9.410833333333334,6.833333333333333,,,,,,,,,,18.539166666666667,38.1975,0.49333333333333335,7.5391666666666675,11.121666666666668,37.024166666666666,21.554999999999996,,9.549166666666666,26.576666666666668,8.548333333333334,10.649166666666666,3.9066666666666667,6.6816666666666675,-0.1825,4.150833333333334,3.01,,,,,,,,,
2018-01-01,43.2,1.59,1.03,0.56,37.92,1.37,49.22,0.0,0.43,72.74,0.2,30.07,3.21,0.2,-0.84,10.4,7.5,,,,,,,,,,16.92,41.95,0.4,14.78,14.85,36.15,19.28,0.0,11.35,28.49,5.28,11.78,1.26,5.28,-0.33,4.07,2.94,,,,,,,,,,40.885,1.3858333333333333,1.1025,0.30750000000000005,26.3575,1.3258333333333334,47.719166666666666,,0.3558333333333334,60.376666666666665,0.30750000000000005,24.472499999999997,8.514166666666666,0.2225,-0.45250000000000007,9.4,6.7425,,,,,,,,,,18.091666666666665,38.729166666666664,0.4908333333333333,9.059166666666668,11.5375,36.5475,21.183333333333334,,9.885,26.743333333333336,8.7175,10.885833333333332,3.9075,6.1225,-0.17666666666666667,4.168333333333334,2.9925,,,,,,,,,
2018-02-01,45.94,1.34,0.9,0.35,26.05,1.18,53.11,0.0,0.41,65.61,0.17,28.54,5.09,0.34,1.01,10.16,7.09,,,,,,,,,,18.95,38.95,0.37,10.17,10.74,34.3,21.9,0.0,11.92,27.06,4.94,11.77,2.1,9.88,0.42,4.19,2.92,,,,,,,,,,40.90666666666667,1.3633333333333333,1.0916666666666666,0.3241666666666667,26.099999999999998,1.3133333333333332,47.78583333333333,,0.36166666666666664,60.71333333333333,0.305,25.06,8.566666666666666,0.23416666666666663,-0.19166666666666674,9.431666666666667,6.7175,,,,,,,,,,18.035833333333333,38.329166666666666,0.48499999999999993,9.566666666666668,11.39,36.39416666666666,21.135833333333334,,10.108333333333333,26.795,8.676666666666668,11.097499999999998,3.9225,6.493333333333333,-0.06583333333333334,4.1674999999999995,2.9716666666666662,,,,,,,,,
2018-03-01,40.12,0.91,1.01,0.25,34.68,0.81,50.97,0.0,0.52,67.01,0.29,33.88,7.37,0.95,-0.55,10.55,7.55,,,,,,,,,,15.85,26.15,0.4,7.18,13.7,23.28,20.14,0.0,14.94,26.47,8.33,13.38,2.91,27.3,-0.22,4.17,2.98,,,,,,,,,,40.859166666666674,1.3275000000000001,1.0808333333333333,0.28833333333333333,26.531666666666666,1.3083333333333333,48.01416666666666,,0.3741666666666666,60.887499999999996,0.30333333333333334,25.62833333333333,8.437499999999998,0.29583333333333334,-0.02166666666666674,9.449166666666667,6.721666666666667,,,,,,,,,,17.933333333333334,36.905833333333334,0.47833333333333333,8.336666666666668,11.5,35.99583333333333,21.1275,,10.358333333333334,26.730833333333333,8.5375,11.265833333333333,3.8533333333333335,8.204166666666667,0.006666666666666675,4.153333333333333,2.9575,,,,,,,,,
2018-04-01,26.6,0.64,0.98,0.63,25.95,0.88,37.76,0.0,0.31,56.95,0.36,35.15,11.71,0.53,0.35,9.52,6.49,,,,,,,,,,12.6,23.53,0.46,23.16,12.29,32.35,17.89,0.0,11.4,26.98,13.24,16.65,5.55,19.49,0.17,4.51,3.07,,,,,,,,,,40.15,1.285,1.0683333333333334,0.29583333333333334,26.6725,1.31,47.48583333333334,,0.37916666666666665,60.69416666666667,0.30333333333333334,26.686666666666667,8.516666666666667,0.32833333333333337,0.16083333333333327,9.4425,6.714166666666666,,,,,,,,,,17.611666666666668,35.39416666666667,0.4725,8.635833333333332,11.575833333333334,36.095,20.895,,10.553333333333333,26.66333333333333,8.554166666666665,11.775833333333333,3.8949999999999996,9.405833333333334,0.09250000000000001,4.154166666666667,2.955833333333333,,,,,,,,,
2018-05-01,27.57,1.11,1.0,0.46,19.97,1.04,39.36,0.0,0.35,54.5,0.35,36.33,13.9,0.28,1.9,8.93,6.38,,,,,,,,,,13.26,35.46,0.48,14.7,9.6,33.23,18.93,0.0,11.18,26.21,11.18,17.47,6.68,8.95,0.91,4.29,3.07,,,,,,,,,,39.64833333333333,1.285,1.0558333333333334,0.3075,26.735833333333336,1.3066666666666666,46.94166666666667,,0.37833333333333335,60.55916666666667,0.3016666666666667,27.4175,8.591666666666667,0.33583333333333326,0.34416666666666657,9.428333333333335,6.702500000000001,,,,,,,,,,17.397499999999997,35.375,0.46749999999999997,9.003333333333334,11.620833333333332,35.97,20.669999999999998,,10.520000000000001,26.64333333333333,8.494166666666667,12.149166666666668,3.940833333333334,9.6425,0.18000000000000002,4.154166666666667,2.955833333333333,,,,,,,,,
2018-06-01,31.2,1.39,0.92,0.29,18.29,1.17,41.08,0.0,0.3,54.39,0.35,31.27,13.48,0.33,2.51,8.35,6.01,,,,,,,,,,15.22,39.27,0.45,8.19,8.92,33.05,20.04,0.0,8.47,26.53,9.89,15.25,6.58,9.32,1.22,4.07,2.93,,,,,,,,,,39.15583333333333,1.2966666666666666,1.0408333333333333,0.30333333333333334,26.534999999999997,1.2766666666666666,46.845000000000006,,0.3908333333333333,60.64249999999999,0.29916666666666664,27.905,8.584999999999999,0.34249999999999997,0.44749999999999995,9.419166666666667,6.68,,,,,,,,,,17.180833333333336,35.72166666666667,0.4608333333333334,8.889999999999999,11.535833333333334,35.142500000000005,20.650000000000002,,10.875,26.7175,8.429166666666667,12.402500000000002,3.9466666666666668,9.834166666666667,0.23083333333333333,4.155,2.9483333333333337,,,,,,,,,
2018-07-01,38.82,1.6,0.96,0.91,14.52,1.38,48.49,0.0,0.19,58.06,0.4,26.26,15.61,0.38,2.24,8.65,6.56,,,,,,,,,,17.81,40.51,0.44,23.04,6.66,34.94,22.25,0.0,4.81,26.64,10.13,12.05,7.16,9.62,1.03,3.97,3.01,,,,,,,,,,38.9175,1.305,1.0266666666666668,0.3441666666666667,26.185833333333335,1.2575,47.04999999999999,,0.3825,60.885,0.2966666666666667,28.074166666666667,8.783333333333333,0.34500000000000003,0.5358333333333333,9.439166666666667,6.680833333333333,,,,,,,,,,17.05,36.10666666666667,0.45333333333333337,9.9725,11.365833333333335,34.844166666666666,20.72083333333333,,10.6975,26.800833333333333,8.415833333333333,12.468333333333332,4.030833333333333,9.938333333333334,0.2708333333333333,4.16,2.9458333333333333,,,,,,,,,
2018-08-01,39.04,1.51,0.96,0.41,18.91,1.32,46.55,0.0,0.53,54.97,0.39,21.85,13.43,0.36,2.86,8.84,6.67,,,,,,,,,,18.48,36.74,0.45,9.98,8.95,32.12,22.04,0.0,12.9,26.02,9.49,10.34,6.36,8.76,1.35,4.19,3.16,,,,,,,,,,39.17583333333334,1.3150000000000002,1.0141666666666667,0.3666666666666667,26.233333333333334,1.2241666666666666,47.23,,0.3858333333333333,60.63083333333333,0.2933333333333333,27.91,8.866666666666667,0.34833333333333333,0.6966666666666667,9.468333333333332,6.695,,,,,,,,,,17.157500000000002,36.505833333333335,0.4466666666666667,10.535833333333334,11.380833333333333,34.225833333333334,20.7875,,10.834166666666668,26.655833333333334,8.3825,12.380833333333333,4.065,10.055,0.3466666666666667,4.170833333333333,2.9500000000000006,,,,,,,,,
2018-09-01,37.64,1.19,0.94,0.35,22.34,1.42,46.54,0.0,0.44,55.14,0.32,19.93,10.94,0.3,1.25,8.89,6.43,,,,,,,,,,18.03,32.43,0.45,9.54,10.7,38.69,22.29,0.0,11.99,26.41,8.72,9.55,5.24,8.17,0.6,4.26,3.08,,,,,,,,,,39.28333333333333,1.3108333333333333,1.0033333333333332,0.36083333333333334,26.4375,1.2316666666666667,47.26499999999999,,0.39916666666666667,60.50666666666666,0.29,27.55416666666667,9.019166666666667,0.3575,0.7016666666666667,9.495833333333334,6.732499999999999,,,,,,,,,,17.203333333333333,36.16916666666667,0.4416666666666667,10.301666666666668,11.475,34.19,20.796666666666667,,11.146666666666667,26.58666666666667,8.226666666666667,12.206666666666669,4.136666666666667,10.27,0.3491666666666667,4.1825,2.966666666666667,,,,,,,,,
2018-10-01,42.45,1.01,0.99,0.25,30.49,1.56,48.95,0.0,0.41,58.8,0.26,18.09,7.55,0.22,-0.03,9.78,6.7,,,,,,,,,,18.97,29.19,0.44,7.23,13.62,45.09,21.87,0.0,11.85,26.27,7.51,8.08,3.37,6.36,-0.01,4.37,2.99,,,,,,,,,,39.3025,1.2691666666666668,0.9941666666666666,0.38833333333333336,26.404999999999998,1.2608333333333333,47.2875,,0.4008333333333333,60.69416666666667,0.2866666666666667,27.362499999999997,9.06,0.36166666666666664,0.7391666666666664,9.525833333333333,6.7575,,,,,,,,,,17.20416666666667,35.086666666666666,0.4375,11.089999999999998,11.454166666666666,35.130833333333335,20.7975,,11.226666666666667,26.659999999999997,8.154166666666667,12.116666666666665,4.153333333333333,10.404166666666667,0.36666666666666664,4.194166666666667,2.9766666666666666,,,,,,,,,
2018-11-01,49.4,1.31,0.98,0.33,29.63,1.36,50.93,0.0,0.54,59.81,0.17,23.58,3.75,0.24,0.55,10.12,6.74,,,,,,,,,,21.03,36.19,0.42,9.12,12.61,37.57,21.68,0.0,14.92,25.46,4.7,10.04,1.6,6.63,0.23,4.31,2.87,,,,,,,,,,39.08416666666667,1.2483333333333333,0.9825,0.4191666666666667,26.53,1.2466666666666668,46.961666666666666,,0.4191666666666667,60.6875,0.2866666666666667,27.475833333333338,9.064166666666667,0.3658333333333333,0.8399999999999999,9.540833333333333,6.7558333333333325,,,,,,,,,,17.14,34.65416666666667,0.43333333333333335,11.938333333333333,11.522499999999999,34.88,20.68916666666667,,11.762500000000001,26.69,8.17,12.1775,4.1575,10.536666666666667,0.4091666666666667,4.2058333333333335,2.98,,,,,,,,,
2018-12-01,48.0,1.62,1.01,0.46,36.5,1.72,47.35,0.0,0.43,68.69,0.17,26.03,2.88,0.25,-1.39,11.05,6.93,,,,,,,,,,19.32,38.66,0.41,10.98,14.69,41.05,19.06,0.0,10.26,27.65,4.06,10.48,1.16,5.97,-0.56,4.45,2.79,,,,,,,,,,39.165,1.2683333333333333,0.9733333333333333,0.4375,26.270833333333332,1.2674999999999998,46.692499999999995,,0.40499999999999997,60.55583333333334,0.28583333333333333,27.581666666666667,9.076666666666666,0.365,0.8216666666666667,9.603333333333333,6.754166666666666,,,,,,,,,,17.203333333333333,34.91916666666666,0.43083333333333335,12.339166666666669,11.444166666666666,35.151666666666664,20.614166666666666,,11.332500000000001,26.6825,8.1225,12.236666666666666,4.164166666666667,10.477500000000001,0.4008333333333333,4.2375,2.984166666666667,,,,,,,,,
2019-01-01,56.06,1.41,1.06,0.3,38.5,2.16,51.13,0.0,0.58,71.84,0.17,25.28,3.56,0.35,-0.47,11.05,8.59,831.39,79.33,37.41,12.52,504.32,242.52,38.71,316.5,124.29,20.99,30.19,0.4,6.42,14.42,46.25,19.14,0.0,12.42,26.9,3.64,9.47,1.33,7.49,-0.18,4.14,3.22,38.02,3.63,1.71,0.57,23.06,11.09,1.77,14.47,5.68,40.236666666666665,1.2533333333333332,0.9758333333333334,0.41583333333333333,26.31916666666667,1.3333333333333333,46.85166666666667,,0.4175,60.480833333333344,0.2833333333333333,27.182500000000005,9.105833333333333,0.37749999999999995,0.8525,9.6575,6.845,831.39,79.33,37.41,12.52,504.32,242.52,38.71,316.5,124.29,17.5425,33.939166666666665,0.4308333333333334,11.6425,11.408333333333331,35.99333333333333,20.6025,,11.421666666666667,26.549999999999997,7.985833333333333,12.044166666666667,4.17,10.661666666666667,0.41333333333333333,4.243333333333333,3.0075,38.02,3.63,1.71,0.57,23.06,11.09,1.77,14.47,5.68
2019-02-01,43.93,0.9,0.95,0.8,31.19,1.42,42.22,0.0,0.56,64.92,0.22,24.13,6.81,0.25,-1.4,9.58,7.17,777.88,67.83,41.86,11.57,443.88,219.76,33.7,299.85,110.47,19.03,26.87,0.41,23.88,13.51,42.39,18.28,0.0,16.72,28.12,6.57,10.45,2.95,7.46,-0.61,4.15,3.11,38.76,3.38,2.09,0.58,22.12,10.95,1.68,14.94,5.5,40.06916666666667,1.2166666666666666,0.98,0.4533333333333333,26.747500000000002,1.3533333333333335,45.94416666666667,,0.43,60.42333333333334,0.2875,26.815,9.249166666666666,0.36999999999999994,0.6516666666666665,9.609166666666665,6.851666666666667,804.635,73.58,39.635,12.045,474.1,231.14,36.205,308.175,117.38,17.549166666666668,32.9325,0.43416666666666665,12.784999999999998,11.639166666666666,36.6675,20.300833333333333,,11.821666666666667,26.638333333333332,8.121666666666668,11.934166666666664,4.240833333333334,10.459999999999999,0.3275,4.24,3.0233333333333334,38.39,3.505,1.9,0.575,22.59,11.02,1.725,14.705,5.59
2019-03-01,39.81,1.02,1.05,0.99,41.53,0.98,35.54,0.0,0.56,66.83,0.35,26.01,9.82,0.16,-2.15,10.29,7.29,779.4,60.58,58.03,12.59,469.79,232.39,35.5,325.95,134.71,16.71,33.22,0.44,32.25,17.44,31.92,14.92,0.0,18.24,28.06,11.4,10.92,4.12,5.21,-0.9,4.32,3.06,36.96,2.87,2.75,0.6,22.28,11.02,1.68,15.46,6.39,40.04333333333334,1.2258333333333333,0.9833333333333334,0.515,27.31833333333333,1.3675,44.65833333333333,,0.43333333333333335,60.40833333333334,0.2925,26.159166666666668,9.453333333333335,0.30416666666666664,0.5183333333333332,9.5875,6.829999999999999,796.2233333333334,69.24666666666667,45.76666666666667,12.226666666666667,472.66333333333336,231.55666666666664,35.97,314.09999999999997,123.15666666666668,17.620833333333334,33.52166666666667,0.4375,14.874166666666666,11.950833333333334,37.3875,19.86583333333333,,12.096666666666666,26.770833333333332,8.3775,11.729166666666666,4.341666666666667,8.619166666666667,0.27083333333333337,4.2525,3.03,37.913333333333334,3.293333333333333,2.183333333333333,0.5833333333333334,22.486666666666668,11.020000000000001,1.71,14.956666666666669,5.8566666666666665
2019-04-01,36.96,0.93,1.03,0.93,27.02,1.03,34.21,0.0,0.39,60.58,0.31,25.74,12.31,0.15,-0.29,9.13,6.7,717.37,54.28,63.81,12.19,437.5,214.95,32.04,329.81,119.58,17.3,33.1,0.48,33.1,12.65,36.65,16.01,0.0,13.88,28.35,11.03,12.05,5.76,5.34,-0.14,4.27,3.14,36.2,2.74,3.22,0.62,22.08,10.85,1.62,16.64,6.03,40.906666666666666,1.25,0.9874999999999999,0.54,27.4075,1.38,44.362500000000004,,0.44,60.71083333333333,0.28833333333333333,25.375,9.503333333333332,0.2725,0.465,9.555,6.8475,776.51,65.505,50.2775,12.2175,463.8725,227.405,34.9875,318.02750000000003,122.2625,18.0125,34.31916666666667,0.43916666666666665,15.7025,11.980833333333335,37.74583333333333,19.70916666666667,,12.303333333333335,26.885,8.193333333333333,11.345833333333333,4.359166666666666,7.44,0.245,4.2325,3.035833333333333,37.485,3.1550000000000002,2.4425,0.5925,22.384999999999998,10.9775,1.6875,15.377500000000001,5.9
2019-05-01,37.29,0.75,1.04,1.02,26.07,1.03,32.33,0.0,0.35,57.72,0.36,30.04,13.4,0.21,-0.09,8.74,6.53,731.27,57.43,68.6,12.51,479.3,218.39,31.7,373.74,118.66,17.49,27.78,0.49,37.78,12.23,38.15,15.17,0.0,12.96,27.08,13.33,14.09,6.29,7.78,-0.04,4.1,3.06,34.96,2.75,3.28,0.6,22.92,10.44,1.52,17.87,5.67,41.71666666666667,1.22,0.9908333333333333,0.5866666666666667,27.915833333333328,1.3791666666666667,43.776666666666664,,0.44,60.979166666666664,0.2891666666666666,24.85083333333333,9.461666666666666,0.26666666666666666,0.29916666666666664,9.539166666666667,6.859999999999999,767.462,63.89,53.94199999999999,12.276,466.95799999999997,225.602,34.33,329.16999999999996,121.542,18.365000000000002,33.67916666666667,0.43999999999999995,17.625833333333333,12.200000000000001,38.155833333333334,19.395833333333332,,12.451666666666666,26.9575,8.3725,11.064166666666665,4.326666666666666,7.342500000000001,0.16583333333333336,4.216666666666667,3.035,36.980000000000004,3.0740000000000003,2.6100000000000003,0.594,22.492,10.87,1.654,15.876,5.854
2019-06-01,39.86,0.87,0.94,0.86,20.28,1.48,28.62,0.0,0.4,55.24,0.39,30.67,16.26,0.29,1.03,8.12,5.78,753.24,63.46,69.92,11.67,518.66,217.13,31.3,371.57,103.4,19.37,25.36,0.46,25.07,9.86,43.15,13.91,0.0,11.66,26.85,11.37,14.9,7.9,8.45,0.5,3.95,2.81,35.19,2.96,3.27,0.55,24.23,10.14,1.46,17.36,4.83,42.43833333333334,1.1766666666666667,0.9925,0.6341666666666667,28.081666666666667,1.405,42.73833333333334,,0.4483333333333334,61.050000000000004,0.29250000000000004,24.800833333333333,9.693333333333333,0.2633333333333333,0.17583333333333337,9.52,6.840833333333333,765.0916666666667,63.81833333333333,56.605,12.174999999999999,475.575,224.18999999999997,33.824999999999996,336.2366666666667,118.51833333333333,18.710833333333337,32.52,0.44083333333333335,19.032500000000002,12.278333333333334,38.9975,18.884999999999998,,12.7175,26.984166666666667,8.495833333333334,11.034999999999998,4.4366666666666665,7.27,0.10583333333333333,4.206666666666667,3.025,36.681666666666665,3.0549999999999997,2.72,0.5866666666666667,22.781666666666666,10.748333333333333,1.6216666666666668,16.123333333333335,5.683333333333334
