date,twh_Gas_EU,twh_Net imports_Greece,twh_Other fossil_EU,twh_Nuclear_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Net imports_EU,twh_Solar_EU,twh_Other renewables_EU,twh_Coal_Greece,twh_Wind_Greece,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Bioenergy_EU,twh_Wind_EU,twh_Coal_EU,twh_Other fossil_World,twh_Wind_World,twh_Nuclear_World,twh_Solar_World,twh_Gas_World,twh_Other renewables_World,twh_Bioenergy_World,twh_Hydro_World,twh_Coal_World,share_Gas_EU,share_Net imports_Greece,share_Other fossil_EU,share_Nuclear_EU,share_Other fossil_Greece,share_Hydro_EU,share_Net imports_EU,share_Solar_EU,share_Other renewables_EU,share_Coal_Greece,share_Wind_Greece,share_Solar_Greece,share_Gas_Greece,share_Hydro_Greece,share_Bioenergy_EU,share_Wind_EU,share_Coal_EU,share_Other fossil_World,share_Wind_World,share_Nuclear_World,share_Solar_World,share_Gas_World,share_Other renewables_World,share_Bioenergy_World,share_Hydro_World,share_Coal_World,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Solar_World_12m_avg,twh_Gas_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Solar_World_12m_avg,share_Gas_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg
2017-04-01,35.11,0.54,6.58,59.27,0.0,22.45,-1.84,10.76,1.13,1.15,0.25,0.36,0.86,0.14,9.6,24.26,44.1,,,,,,,,,,16.46,19.57,3.09,27.79,0.0,10.53,-0.86,5.05,0.53,41.67,9.06,13.04,31.16,5.07,4.5,11.38,20.68,,,,,,,,,,42.2825,0.45416666666666666,6.616666666666667,59.70916666666667,,25.530833333333334,-0.2966666666666667,8.273333333333333,1.0616666666666668,1.3583333333333334,0.315,0.2975,1.27,0.32916666666666666,9.043333333333333,21.934166666666666,50.619166666666665,,,,,,,,,,18.579166666666666,14.095833333333337,2.9324999999999997,26.541666666666668,,11.526666666666666,-0.10083333333333333,3.8358333333333334,0.4741666666666667,38.12416666666667,8.914166666666667,8.78,35.14083333333333,9.039166666666667,4.024166666666667,9.653333333333334,22.4325,,,,,,,,,
2017-05-01,33.59,0.32,6.52,56.12,0.0,27.56,-0.3,13.0,1.15,1.11,0.36,0.37,1.08,0.19,9.1,19.21,45.89,,,,,,,,,,15.83,10.29,3.07,26.45,0.0,12.99,-0.14,6.13,0.54,35.69,11.58,11.9,34.73,6.11,4.29,9.06,21.63,,,,,,,,,,42.73666666666667,0.4083333333333334,6.69,59.909166666666664,,24.895833333333332,-0.3508333333333334,8.375833333333333,1.0716666666666668,1.3766666666666667,0.32416666666666666,0.29833333333333334,1.2891666666666668,0.32083333333333336,9.1,21.883333333333336,51.06,,,,,,,,,,18.750833333333336,12.207500000000001,2.9583333333333335,26.555000000000003,,11.174166666666665,-0.12666666666666668,3.8666666666666667,0.47750000000000004,38.28916666666667,9.09,8.635,35.35166666666667,8.633333333333333,4.038333333333333,9.6,22.579166666666666,,,,,,,,,
2017-06-01,37.11,0.34,6.28,53.39,0.0,25.42,1.27,13.56,1.1,1.25,0.15,0.38,1.53,0.25,8.46,20.7,42.24,,,,,,,,,,17.82,9.55,3.02,25.64,0.0,12.21,0.61,6.51,0.53,35.11,4.21,10.67,42.98,7.02,4.06,9.94,20.28,,,,,,,,,,43.4,0.375,6.770833333333333,59.9125,,24.203333333333333,-0.4208333333333334,8.489166666666668,1.08,1.3975,0.3166666666666667,0.2975,1.2975,0.30916666666666665,9.138333333333334,22.43166666666667,50.93416666666666,,,,,,,,,,19.025000000000002,11.215833333333334,2.9891666666666663,26.47583333333333,,10.790833333333333,-0.16333333333333336,3.9025,0.48,38.799166666666665,8.860833333333334,8.5825,35.479166666666664,8.276666666666666,4.0441666666666665,9.841666666666667,22.451666666666664,,,,,,,,,
2017-07-01,41.68,0.42,6.55,55.15,0.0,24.23,1.18,13.23,1.13,1.5,0.29,0.43,1.61,0.35,8.41,18.71,46.03,,,,,,,,,,19.38,10.05,3.04,25.64,0.0,11.26,0.55,6.15,0.53,35.89,6.94,10.29,38.52,8.37,3.91,8.7,21.4,,,,,,,,,,44.028333333333336,0.3491666666666667,6.8275,59.74416666666667,,23.800833333333333,-0.4591666666666667,8.505,1.0883333333333332,1.3958333333333333,0.31333333333333335,0.29750000000000004,1.3158333333333332,0.30166666666666664,9.145833333333334,22.662499999999998,50.87583333333333,,,,,,,,,,19.293333333333333,10.573333333333334,3.010833333333333,26.357499999999998,,10.583333333333334,-0.18250000000000002,3.9008333333333334,0.48333333333333334,38.708333333333336,8.770000000000001,8.568333333333333,35.87083333333333,8.081666666666667,4.041666666666667,9.938333333333334,22.391666666666666,,,,,,,,,
2017-08-01,35.94,0.14,6.5,58.02,0.0,23.82,0.93,12.43,1.11,1.39,0.49,0.43,1.72,0.32,8.49,18.34,44.39,,,,,,,,,,17.19,3.22,3.11,27.76,0.0,11.39,0.44,5.95,0.53,31.95,11.26,9.89,39.54,7.36,4.06,8.77,21.24,,,,,,,,,,44.15166666666667,0.295,6.84,59.86083333333334,,23.66333333333333,-0.3841666666666667,8.500833333333333,1.0925,1.3958333333333333,0.32249999999999995,0.3,1.3633333333333333,0.29833333333333334,9.1625,22.699166666666667,50.8525,,,,,,,,,,19.340833333333332,9.0525,3.015,26.394999999999996,,10.508333333333333,-0.14666666666666667,3.8949999999999996,0.48500000000000004,38.22333333333333,8.847499999999998,8.486666666666666,36.56166666666666,7.88,4.046666666666666,9.95,22.36583333333333,,,,,,,,,
2017-09-01,36.35,0.42,5.98,56.63,0.0,24.2,1.19,9.11,1.07,1.24,0.28,0.36,1.33,0.19,8.56,19.89,46.12,,,,,,,,,,17.48,12.35,2.88,27.24,0.0,11.64,0.57,4.38,0.51,36.47,8.24,10.59,39.12,5.59,4.12,9.57,22.18,,,,,,,,,,43.63083333333333,0.2808333333333333,6.846666666666667,60.0325,,23.885833333333334,-0.3425000000000001,8.431666666666667,1.1,1.3991666666666667,0.32416666666666666,0.30333333333333334,1.3791666666666667,0.29333333333333333,9.206666666666665,23.160833333333333,50.544166666666676,,,,,,,,,,19.088333333333335,8.530833333333334,3.018333333333333,26.47583333333333,,10.615,-0.12666666666666665,3.8608333333333333,0.4883333333333333,38.108333333333334,8.850833333333334,8.528333333333334,36.824999999999996,7.6883333333333335,4.0675,10.171666666666667,22.215833333333332,,,,,,,,,
2017-10-01,42.22,-0.08,6.4,56.55,0.0,20.39,-0.48,7.06,1.1,1.51,0.39,0.3,1.21,0.17,9.42,30.88,48.68,,,,,,,,,,18.96,-2.23,2.87,25.39,0.0,9.16,-0.22,3.17,0.49,42.18,10.89,8.38,33.8,4.75,4.23,13.87,21.86,,,,,,,,,,43.1,0.2625,6.845,60.01166666666666,,23.8475,-0.38250000000000006,8.555833333333334,1.1016666666666668,1.4166666666666667,0.3333333333333333,0.3075,1.3716666666666668,0.28250000000000003,9.260833333333332,24.171666666666667,49.94,,,,,,,,,,18.85083333333333,8.005,3.0174999999999996,26.46666666666667,,10.598333333333333,-0.145,3.9166666666666665,0.4891666666666667,38.464999999999996,9.078333333333333,8.619166666666667,36.483333333333334,7.355,4.091666666666667,10.625833333333333,21.944999999999997,,,,,,,,,
2017-11-01,52.02,-0.04,6.76,59.89,0.0,22.22,-0.66,3.7,1.12,1.56,0.32,0.17,1.53,0.19,9.94,28.13,54.84,,,,,,,,,,21.8,-1.06,2.83,25.1,0.0,9.31,-0.28,1.55,0.47,41.38,8.49,4.51,40.58,5.04,4.17,11.79,22.98,,,,,,,,,,43.152499999999996,0.23416666666666666,6.839166666666666,60.06583333333333,,23.8025,-0.4216666666666667,8.569166666666666,1.1108333333333333,1.4275,0.3333333333333333,0.30583333333333335,1.4016666666666666,0.26916666666666667,9.341666666666667,24.35666666666667,49.72666666666667,,,,,,,,,,18.860833333333336,7.194166666666668,3.0133333333333336,26.47583333333333,,10.574166666666667,-0.16166666666666665,3.9216666666666664,0.4925,38.469166666666666,9.014999999999999,8.5375,37.04666666666667,6.931666666666666,4.1241666666666665,10.6975,21.8425,,,,,,,,,
2017-12-01,47.03,0.24,6.95,70.27,0.0,24.76,-1.17,2.73,1.12,1.38,0.6,0.18,1.47,0.26,10.3,39.61,50.58,,,,,,,,,,18.56,6.17,2.74,27.74,0.0,9.77,-0.46,1.08,0.44,35.48,15.42,4.63,37.79,6.68,4.07,15.63,19.96,,,,,,,,,,42.357499999999995,0.2466666666666667,6.833333333333333,60.34333333333333,,24.0,-0.4741666666666668,8.531666666666668,1.1141666666666667,1.3991666666666667,0.35000000000000003,0.30416666666666664,1.3833333333333335,0.25499999999999995,9.410833333333334,25.441666666666663,49.01916666666667,,,,,,,,,,18.539166666666667,7.5391666666666675,3.01,26.576666666666668,,10.649166666666666,-0.1825,3.9066666666666667,0.49333333333333335,38.1975,9.549166666666666,8.548333333333334,37.024166666666666,6.6816666666666675,4.150833333333334,11.121666666666668,21.554999999999996,,,,,,,,,
2018-01-01,43.2,0.56,7.5,72.74,0.0,30.07,-0.84,3.21,1.03,1.59,0.43,0.2,1.37,0.2,10.4,37.92,49.22,,,,,,,,,,16.92,14.78,2.94,28.49,0.0,11.78,-0.33,1.26,0.4,41.95,11.35,5.28,36.15,5.28,4.07,14.85,19.28,,,,,,,,,,40.885,0.30750000000000005,6.7425,60.376666666666665,,24.472499999999997,-0.45250000000000007,8.514166666666666,1.1025,1.3858333333333333,0.3558333333333334,0.30750000000000005,1.3258333333333334,0.2225,9.4,26.3575,47.719166666666666,,,,,,,,,,18.091666666666665,9.059166666666668,2.9925,26.743333333333336,,10.885833333333332,-0.17666666666666667,3.9075,0.4908333333333333,38.729166666666664,9.885,8.7175,36.5475,6.1225,4.168333333333334,11.5375,21.183333333333334,,,,,,,,,
2018-02-01,45.94,0.35,7.09,65.61,0.0,28.54,1.01,5.09,0.9,1.34,0.41,0.17,1.18,0.34,10.16,26.05,53.11,,,,,,,,,,18.95,10.17,2.92,27.06,0.0,11.77,0.42,2.1,0.37,38.95,11.92,4.94,34.3,9.88,4.19,10.74,21.9,,,,,,,,,,40.90666666666667,0.3241666666666667,6.7175,60.71333333333333,,25.06,-0.19166666666666674,8.566666666666666,1.0916666666666666,1.3633333333333333,0.36166666666666664,0.305,1.3133333333333332,0.23416666666666663,9.431666666666667,26.099999999999998,47.78583333333333,,,,,,,,,,18.035833333333333,9.566666666666668,2.9716666666666662,26.795,,11.097499999999998,-0.06583333333333334,3.9225,0.48499999999999993,38.329166666666666,10.108333333333333,8.676666666666668,36.39416666666666,6.493333333333333,4.1674999999999995,11.39,21.135833333333334,,,,,,,,,
2018-03-01,40.12,0.25,7.55,67.01,0.0,33.88,-0.55,7.37,1.01,0.91,0.52,0.29,0.81,0.95,10.55,34.68,50.97,,,,,,,,,,15.85,7.18,2.98,26.47,0.0,13.38,-0.22,2.91,0.4,26.15,14.94,8.33,23.28,27.3,4.17,13.7,20.14,,,,,,,,,,40.859166666666674,0.28833333333333333,6.721666666666667,60.887499999999996,,25.62833333333333,-0.02166666666666674,8.437499999999998,1.0808333333333333,1.3275000000000001,0.3741666666666666,0.30333333333333334,1.3083333333333333,0.29583333333333334,9.449166666666667,26.531666666666666,48.01416666666666,,,,,,,,,,17.933333333333334,8.336666666666668,2.9575,26.730833333333333,,11.265833333333333,0.006666666666666675,3.8533333333333335,0.47833333333333333,36.905833333333334,10.358333333333334,8.5375,35.99583333333333,8.204166666666667,4.153333333333333,11.5,21.1275,,,,,,,,,
2018-04-01,26.6,0.63,6.49,56.95,0.0,35.15,0.35,11.71,0.98,0.64,0.31,0.36,0.88,0.53,9.52,25.95,37.76,,,,,,,,,,12.6,23.16,3.07,26.98,0.0,16.65,0.17,5.55,0.46,23.53,11.4,13.24,32.35,19.49,4.51,12.29,17.89,,,,,,,,,,40.15,0.29583333333333334,6.714166666666666,60.69416666666667,,26.686666666666667,0.16083333333333327,8.516666666666667,1.0683333333333334,1.285,0.37916666666666665,0.30333333333333334,1.31,0.32833333333333337,9.4425,26.6725,47.48583333333334,,,,,,,,,,17.611666666666668,8.635833333333332,2.955833333333333,26.66333333333333,,11.775833333333333,0.09250000000000001,3.8949999999999996,0.4725,35.39416666666667,10.553333333333333,8.554166666666665,36.095,9.405833333333334,4.154166666666667,11.575833333333334,20.895,,,,,,,,,
2018-05-01,27.57,0.46,6.38,54.5,0.0,36.33,1.9,13.9,1.0,1.11,0.35,0.35,1.04,0.28,8.93,19.97,39.36,,,,,,,,,,13.26,14.7,3.07,26.21,0.0,17.47,0.91,6.68,0.48,35.46,11.18,11.18,33.23,8.95,4.29,9.6,18.93,,,,,,,,,,39.64833333333333,0.3075,6.702500000000001,60.55916666666667,,27.4175,0.34416666666666657,8.591666666666667,1.0558333333333334,1.285,0.37833333333333335,0.3016666666666667,1.3066666666666666,0.33583333333333326,9.428333333333335,26.735833333333336,46.94166666666667,,,,,,,,,,17.397499999999997,9.003333333333334,2.955833333333333,26.64333333333333,,12.149166666666668,0.18000000000000002,3.940833333333334,0.46749999999999997,35.375,10.520000000000001,8.494166666666667,35.97,9.6425,4.154166666666667,11.620833333333332,20.669999999999998,,,,,,,,,
2018-06-01,31.2,0.29,6.01,54.39,0.0,31.27,2.51,13.48,0.92,1.39,0.3,0.35,1.17,0.33,8.35,18.29,41.08,,,,,,,,,,15.22,8.19,2.93,26.53,0.0,15.25,1.22,6.58,0.45,39.27,8.47,9.89,33.05,9.32,4.07,8.92,20.04,,,,,,,,,,39.15583333333333,0.30333333333333334,6.68,60.64249999999999,,27.905,0.44749999999999995,8.584999999999999,1.0408333333333333,1.2966666666666666,0.3908333333333333,0.29916666666666664,1.2766666666666666,0.34249999999999997,9.419166666666667,26.534999999999997,46.845000000000006,,,,,,,,,,17.180833333333336,8.889999999999999,2.9483333333333337,26.7175,,12.402500000000002,0.23083333333333333,3.9466666666666668,0.4608333333333334,35.72166666666667,10.875,8.429166666666667,35.142500000000005,9.834166666666667,4.155,11.535833333333334,20.650000000000002,,,,,,,,,
2018-07-01,38.82,0.91,6.56,58.06,0.0,26.26,2.24,15.61,0.96,1.6,0.19,0.4,1.38,0.38,8.65,14.52,48.49,,,,,,,,,,17.81,23.04,3.01,26.64,0.0,12.05,1.03,7.16,0.44,40.51,4.81,10.13,34.94,9.62,3.97,6.66,22.25,,,,,,,,,,38.9175,0.3441666666666667,6.680833333333333,60.885,,28.074166666666667,0.5358333333333333,8.783333333333333,1.0266666666666668,1.305,0.3825,0.2966666666666667,1.2575,0.34500000000000003,9.439166666666667,26.185833333333335,47.04999999999999,,,,,,,,,,17.05,9.9725,2.9458333333333333,26.800833333333333,,12.468333333333332,0.2708333333333333,4.030833333333333,0.45333333333333337,36.10666666666667,10.6975,8.415833333333333,34.844166666666666,9.938333333333334,4.16,11.365833333333335,20.72083333333333,,,,,,,,,
2018-08-01,39.04,0.41,6.67,54.97,0.0,21.85,2.86,13.43,0.96,1.51,0.53,0.39,1.32,0.36,8.84,18.91,46.55,,,,,,,,,,18.48,9.98,3.16,26.02,0.0,10.34,1.35,6.36,0.45,36.74,12.9,9.49,32.12,8.76,4.19,8.95,22.04,,,,,,,,,,39.17583333333334,0.3666666666666667,6.695,60.63083333333333,,27.91,0.6966666666666667,8.866666666666667,1.0141666666666667,1.3150000000000002,0.3858333333333333,0.2933333333333333,1.2241666666666666,0.34833333333333333,9.468333333333332,26.233333333333334,47.23,,,,,,,,,,17.157500000000002,10.535833333333334,2.9500000000000006,26.655833333333334,,12.380833333333333,0.3466666666666667,4.065,0.4466666666666667,36.505833333333335,10.834166666666668,8.3825,34.225833333333334,10.055,4.170833333333333,11.380833333333333,20.7875,,,,,,,,,
2018-09-01,37.64,0.35,6.43,55.14,0.0,19.93,1.25,10.94,0.94,1.19,0.44,0.32,1.42,0.3,8.89,22.34,46.54,,,,,,,,,,18.03,9.54,3.08,26.41,0.0,9.55,0.6,5.24,0.45,32.43,11.99,8.72,38.69,8.17,4.26,10.7,22.29,,,,,,,,,,39.28333333333333,0.36083333333333334,6.732499999999999,60.50666666666666,,27.55416666666667,0.7016666666666667,9.019166666666667,1.0033333333333332,1.3108333333333333,0.39916666666666667,0.29,1.2316666666666667,0.3575,9.495833333333334,26.4375,47.26499999999999,,,,,,,,,,17.203333333333333,10.301666666666668,2.966666666666667,26.58666666666667,,12.206666666666669,0.3491666666666667,4.136666666666667,0.4416666666666667,36.16916666666667,11.146666666666667,8.226666666666667,34.19,10.27,4.1825,11.475,20.796666666666667,,,,,,,,,
2018-10-01,42.45,0.25,6.7,58.8,0.0,18.09,-0.03,7.55,0.99,1.01,0.41,0.26,1.56,0.22,9.78,30.49,48.95,,,,,,,,,,18.97,7.23,2.99,26.27,0.0,8.08,-0.01,3.37,0.44,29.19,11.85,7.51,45.09,6.36,4.37,13.62,21.87,,,,,,,,,,39.3025,0.38833333333333336,6.7575,60.69416666666667,,27.362499999999997,0.7391666666666664,9.06,0.9941666666666666,1.2691666666666668,0.4008333333333333,0.2866666666666667,1.2608333333333333,0.36166666666666664,9.525833333333333,26.404999999999998,47.2875,,,,,,,,,,17.20416666666667,11.089999999999998,2.9766666666666666,26.659999999999997,,12.116666666666665,0.36666666666666664,4.153333333333333,0.4375,35.086666666666666,11.226666666666667,8.154166666666667,35.130833333333335,10.404166666666667,4.194166666666667,11.454166666666666,20.7975,,,,,,,,,
2018-11-01,49.4,0.33,6.74,59.81,0.0,23.58,0.55,3.75,0.98,1.31,0.54,0.17,1.36,0.24,10.12,29.63,50.93,,,,,,,,,,21.03,9.12,2.87,25.46,0.0,10.04,0.23,1.6,0.42,36.19,14.92,4.7,37.57,6.63,4.31,12.61,21.68,,,,,,,,,,39.08416666666667,0.4191666666666667,6.7558333333333325,60.6875,,27.475833333333338,0.8399999999999999,9.064166666666667,0.9825,1.2483333333333333,0.4191666666666667,0.2866666666666667,1.2466666666666668,0.3658333333333333,9.540833333333333,26.53,46.961666666666666,,,,,,,,,,17.14,11.938333333333333,2.98,26.69,,12.1775,0.4091666666666667,4.1575,0.43333333333333335,34.65416666666667,11.762500000000001,8.17,34.88,10.536666666666667,4.2058333333333335,11.522499999999999,20.68916666666667,,,,,,,,,
2018-12-01,48.0,0.46,6.93,68.69,0.0,26.03,-1.39,2.88,1.01,1.62,0.43,0.17,1.72,0.25,11.05,36.5,47.35,,,,,,,,,,19.32,10.98,2.79,27.65,0.0,10.48,-0.56,1.16,0.41,38.66,10.26,4.06,41.05,5.97,4.45,14.69,19.06,,,,,,,,,,39.165,0.4375,6.754166666666666,60.55583333333334,,27.581666666666667,0.8216666666666667,9.076666666666666,0.9733333333333333,1.2683333333333333,0.40499999999999997,0.28583333333333333,1.2674999999999998,0.365,9.603333333333333,26.270833333333332,46.692499999999995,,,,,,,,,,17.203333333333333,12.339166666666669,2.984166666666667,26.6825,,12.236666666666666,0.4008333333333333,4.164166666666667,0.43083333333333335,34.91916666666666,11.332500000000001,8.1225,35.151666666666664,10.477500000000001,4.2375,11.444166666666666,20.614166666666666,,,,,,,,,
2019-01-01,56.06,0.3,8.59,71.84,0.0,25.28,-0.47,3.56,1.06,1.41,0.58,0.17,2.16,0.35,11.05,38.5,51.13,79.36,124.6,242.52,37.68,504.84,12.52,38.45,315.78,831.55,20.99,6.42,3.22,26.9,0.0,9.47,-0.18,1.33,0.4,30.19,12.42,3.64,46.25,7.49,4.14,14.42,19.14,3.63,5.7,11.09,1.72,23.08,0.57,1.76,14.44,38.02,40.236666666666665,0.41583333333333333,6.845,60.480833333333344,,27.182500000000005,0.8525,9.105833333333333,0.9758333333333334,1.2533333333333332,0.4175,0.2833333333333333,1.3333333333333333,0.37749999999999995,9.6575,26.31916666666667,46.85166666666667,79.36,124.6,242.52,37.68,504.84,12.52,38.45,315.78,831.55,17.5425,11.6425,3.0075,26.549999999999997,,12.044166666666667,0.41333333333333333,4.17,0.4308333333333334,33.939166666666665,11.421666666666667,7.985833333333333,35.99333333333333,10.661666666666667,4.243333333333333,11.408333333333331,20.6025,3.63,5.7,11.09,1.72,23.08,0.57,1.76,14.44,38.02
2019-02-01,43.93,0.8,7.17,64.92,0.0,24.13,-1.4,6.81,0.95,0.9,0.56,0.22,1.42,0.25,9.58,31.19,42.22,67.84,110.65,219.76,42.16,444.57,11.57,33.46,299.42,778.51,19.03,23.88,3.11,28.12,0.0,10.45,-0.61,2.95,0.41,26.87,16.72,6.57,42.39,7.46,4.15,13.51,18.28,3.38,5.51,10.94,2.1,22.14,0.58,1.67,14.91,38.77,40.06916666666667,0.4533333333333333,6.851666666666667,60.42333333333334,,26.815,0.6516666666666665,9.249166666666666,0.98,1.2166666666666666,0.43,0.2875,1.3533333333333335,0.36999999999999994,9.609166666666665,26.747500000000002,45.94416666666667,73.6,117.625,231.14,39.92,474.705,12.045,35.955,307.6,805.03,17.549166666666668,12.784999999999998,3.0233333333333334,26.638333333333332,,11.934166666666664,0.3275,4.240833333333334,0.43416666666666665,32.9325,11.821666666666667,8.121666666666668,36.6675,10.459999999999999,4.24,11.639166666666666,20.300833333333333,3.505,5.605,11.015,1.9100000000000001,22.61,0.575,1.7149999999999999,14.675,38.395
2019-03-01,39.81,0.99,7.29,66.83,0.0,26.01,-2.15,9.82,1.05,1.02,0.56,0.35,0.98,0.16,10.29,41.53,35.54,60.57,134.81,232.39,58.51,469.76,12.59,35.22,325.39,779.16,16.71,32.25,3.06,28.06,0.0,10.92,-0.9,4.12,0.44,33.22,18.24,11.4,31.92,5.21,4.32,17.44,14.92,2.87,6.39,11.02,2.78,22.28,0.6,1.67,15.43,36.96,40.04333333333334,0.515,6.829999999999999,60.40833333333334,,26.159166666666668,0.5183333333333332,9.453333333333335,0.9833333333333334,1.2258333333333333,0.43333333333333335,0.2925,1.3675,0.30416666666666664,9.5875,27.31833333333333,44.65833333333333,69.25666666666667,123.35333333333334,231.55666666666664,46.11666666666667,473.0566666666667,12.226666666666667,35.71,313.53,796.4066666666666,17.620833333333334,14.874166666666666,3.03,26.770833333333332,,11.729166666666666,0.27083333333333337,4.341666666666667,0.4375,33.52166666666667,12.096666666666666,8.3775,37.3875,8.619166666666667,4.2525,11.950833333333334,19.86583333333333,3.293333333333333,5.866666666666667,11.016666666666666,2.1999999999999997,22.5,0.5833333333333334,1.7,14.926666666666668,37.916666666666664
2019-04-01,36.96,0.93,6.7,60.58,0.0,25.74,-0.29,12.31,1.03,0.93,0.39,0.31,1.03,0.15,9.13,27.02,34.21,54.29,119.68,214.95,64.31,436.98,12.19,31.75,329.53,717.08,17.3,33.1,3.14,28.35,0.0,12.05,-0.14,5.76,0.48,33.1,13.88,11.03,36.65,5.34,4.27,12.65,16.01,2.74,6.04,10.85,3.25,22.06,0.62,1.6,16.64,36.2,40.906666666666666,0.54,6.8475,60.71083333333333,,25.375,0.465,9.503333333333332,0.9874999999999999,1.25,0.44,0.28833333333333333,1.38,0.2725,9.555,27.4075,44.362500000000004,65.515,122.435,227.405,50.665,464.0375,12.2175,34.72,317.53,776.575,18.0125,15.7025,3.035833333333333,26.885,,11.345833333333333,0.245,4.359166666666666,0.43916666666666665,34.31916666666667,12.303333333333335,8.193333333333333,37.74583333333333,7.44,4.2325,11.980833333333335,19.70916666666667,3.1550000000000002,5.91,10.975,2.4625,22.39,0.5925,1.675,15.355,37.487500000000004
2019-05-01,37.29,1.02,6.53,57.72,0.0,30.04,-0.09,13.4,1.04,0.75,0.35,0.36,1.03,0.21,8.74,26.07,32.33,57.44,118.67,218.39,69.24,479.11,12.51,31.39,373.79,730.4,17.49,37.78,3.06,27.08,0.0,14.09,-0.04,6.29,0.49,27.78,12.96,13.33,38.15,7.78,4.1,12.23,15.17,2.75,5.68,10.44,3.31,22.91,0.6,1.5,17.88,34.93,41.71666666666667,0.5866666666666667,6.859999999999999,60.979166666666664,,24.85083333333333,0.29916666666666664,9.461666666666666,0.9908333333333333,1.22,0.44,0.2891666666666666,1.3791666666666667,0.26666666666666666,9.539166666666667,27.915833333333328,43.776666666666664,63.9,121.68199999999999,225.602,54.379999999999995,467.052,12.276,34.054,328.782,767.3399999999999,18.365000000000002,17.625833333333333,3.035,26.9575,,11.064166666666665,0.16583333333333336,4.326666666666666,0.43999999999999995,33.67916666666667,12.451666666666666,8.3725,38.155833333333334,7.342500000000001,4.216666666666667,12.200000000000001,19.395833333333332,3.0740000000000003,5.864,10.867999999999999,2.632,22.494,0.594,1.64,15.86,36.976
2019-06-01,39.86,0.86,5.78,55.24,0.0,30.67,1.03,16.26,0.94,0.87,0.4,0.39,1.48,0.29,8.12,20.28,28.62,63.48,103.34,217.13,70.62,518.84,11.67,31.01,371.88,753.23,19.37,25.07,2.81,26.85,0.0,14.9,0.5,7.9,0.46,25.36,11.66,11.37,43.15,8.45,3.95,9.86,13.91,2.96,4.83,10.14,3.3,24.23,0.55,1.45,17.37,35.18,42.43833333333334,0.6341666666666667,6.840833333333333,61.050000000000004,,24.800833333333333,0.17583333333333337,9.693333333333333,0.9925,1.1766666666666667,0.4483333333333334,0.29250000000000004,1.405,0.2633333333333333,9.52,28.081666666666667,42.73833333333334,63.830000000000005,118.625,224.18999999999997,57.086666666666666,475.68333333333334,12.174999999999999,33.54666666666667,335.965,764.9883333333333,18.710833333333337,19.032500000000002,3.025,26.984166666666667,,11.034999999999998,0.10583333333333333,4.4366666666666665,0.44083333333333335,32.52,12.7175,8.495833333333334,38.9975,7.27,4.206666666666667,12.278333333333334,18.884999999999998,3.0549999999999997,5.691666666666666,10.746666666666668,2.7433333333333336,22.78333333333333,0.5866666666666667,1.6083333333333334,16.111666666666668,36.67666666666667
