date,twh_Bioenergy_EU,twh_Clean_EU,twh_Coal_EU,twh_Demand_EU,twh_Fossil_EU,twh_Gas_EU,twh_Hydro_EU,"twh_Hydro, bioenergy and other renewables_EU",twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Renewables_EU,twh_Solar_EU,twh_Total generation_EU,twh_Wind_EU,twh_Wind and solar_EU,twh_Clean_Greece,twh_Coal_Greece,twh_Demand_Greece,twh_Fossil_Greece,twh_Gas_Greece,twh_Hydro_Greece,"twh_Hydro, bioenergy and other renewables_Greece",twh_Net imports_Greece,twh_Other fossil_Greece,twh_Renewables_Greece,twh_Solar_Greece,twh_Total generation_Greece,twh_Wind_Greece,twh_Wind and solar_Greece,twh_Bioenergy_World,twh_Clean_World,twh_Coal_World,twh_Demand_World,twh_Fossil_World,twh_Gas_World,twh_Hydro_World,"twh_Hydro, bioenergy and other renewables_World",twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Renewables_World,twh_Solar_World,twh_Total generation_World,twh_Wind_World,twh_Wind and solar_World,share_Bioenergy_EU,share_Clean_EU,share_Coal_EU,share_Demand_EU,share_Fossil_EU,share_Gas_EU,share_Hydro_EU,"share_Hydro, bioenergy and other renewables_EU",share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Renewables_EU,share_Solar_EU,share_Total generation_EU,share_Wind_EU,share_Wind and solar_EU,share_Clean_Greece,share_Coal_Greece,share_Demand_Greece,share_Fossil_Greece,share_Gas_Greece,share_Hydro_Greece,"share_Hydro, bioenergy and other renewables_Greece",share_Net imports_Greece,share_Other fossil_Greece,share_Renewables_Greece,share_Solar_Greece,share_Total generation_Greece,share_Wind_Greece,share_Wind and solar_Greece,share_Bioenergy_World,share_Clean_World,share_Coal_World,share_Demand_World,share_Fossil_World,share_Gas_World,share_Hydro_World,"share_Hydro, bioenergy and other renewables_World",share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Renewables_World,share_Solar_World,share_Total generation_World,share_Wind_World,share_Wind and solar_World,twh_Bioenergy_EU_12m_avg,twh_Clean_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Demand_EU_12m_avg,twh_Fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,"twh_Hydro, bioenergy and other renewables_EU_12m_avg",twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Total generation_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Wind and solar_EU_12m_avg,twh_Clean_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Demand_Greece_12m_avg,twh_Fossil_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,"twh_Hydro, bioenergy and other renewables_Greece_12m_avg",twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Renewables_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Total generation_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind and solar_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Clean_World_12m_avg,twh_Coal_World_12m_avg,twh_Demand_World_12m_avg,twh_Fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,"twh_Hydro, bioenergy and other renewables_World_12m_avg",twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Total generation_World_12m_avg,twh_Wind_World_12m_avg,twh_Wind and solar_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Clean_EU_12m_avg,share_Coal_EU_12m_avg,share_Demand_EU_12m_avg,share_Fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,"share_Hydro, bioenergy and other renewables_EU_12m_avg",share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Total generation_EU_12m_avg,share_Wind_EU_12m_avg,share_Wind and solar_EU_12m_avg,share_Clean_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Demand_Greece_12m_avg,share_Fossil_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,"share_Hydro, bioenergy and other renewables_Greece_12m_avg",share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Renewables_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Total generation_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Wind and solar_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Clean_World_12m_avg,share_Coal_World_12m_avg,share_Demand_World_12m_avg,share_Fossil_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,"share_Hydro, bioenergy and other renewables_World_12m_avg",share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Renewables_World_12m_avg,share_Solar_World_12m_avg,share_Total generation_World_12m_avg,share_Wind_World_12m_avg,share_Wind and solar_World_12m_avg
2020-10-01,9.4,139.55,32.12,222.07,79.49,40.83,27.82,38.24,3.03,54.19,6.54,1.02,85.36,8.24,219.04,38.88,47.12,0.98,0.34,3.55,1.85,1.51,0.15,0.15,0.72,0.0,0.98,0.32,2.83,0.51,0.83,33.98,847.47,717.6,2116.89,1269.42,500.74,384.48,429.47,210.44,51.08,11.01,637.03,66.19,2116.89,141.37,207.56,4.29,63.71,14.66,101.38,36.29,18.64,12.7,17.46,1.38,24.74,2.99,0.47,38.97,3.76,100.0,17.75,21.51,34.63,12.01,125.44,65.37,53.36,5.3,5.3,25.44,0.0,34.63,11.31,100.0,18.02,29.33,1.61,40.03,33.9,100.0,59.97,23.65,18.16,20.29,9.94,2.41,0.52,30.09,3.13,100.0,6.68,9.8,9.37,137.28166666666667,28.3025,216.61666666666665,77.99166666666666,43.23166666666666,28.69666666666667,39.07,1.343333333333333,54.315,6.4575000000000005,1.0033333333333334,82.96666666666667,11.468333333333334,215.2733333333333,32.428333333333335,43.89666666666667,1.105,0.515,3.9658333333333338,2.005,1.49,0.21166666666666667,0.21166666666666667,0.8558333333333333,,1.105,0.32583333333333336,3.11,0.5675,0.8933333333333332,35.185,811.3475,750.8249999999999,2122.786666666667,1311.4391666666668,499.6566666666667,351.2716666666667,397.3516666666667,217.11666666666667,60.9575,10.895000000000001,594.2308333333334,67.6425,2122.786666666667,129.23666666666668,196.8791666666667,4.3675,63.85916666666666,13.046666666666667,100.68833333333333,36.14083333333333,20.09,13.417500000000002,18.255,0.6883333333333335,25.159166666666668,3.0033333333333334,0.47,38.696666666666665,5.604166666666667,100.0,14.836666666666668,20.441666666666666,35.775,16.503333333333334,127.93583333333333,64.22500000000001,47.721666666666664,6.783333333333332,6.783333333333332,27.935833333333335,,35.775,10.648333333333333,100.0,18.343333333333334,28.991666666666664,1.6625000000000003,38.2975,35.3475,100.0,61.70249999999999,23.485833333333332,16.526666666666667,18.703333333333333,10.264166666666666,2.865,0.515,28.033333333333335,3.198333333333333,100.0,6.129999999999999,9.328333333333333
2020-11-01,9.79,134.51,35.43,225.9,90.93,48.72,26.97,37.75,0.46,57.76,6.78,0.99,76.75,5.61,225.44,33.39,39.0,1.27,0.63,3.74,2.14,1.51,0.18,0.18,0.33,0.0,1.27,0.23,3.41,0.86,1.09,37.53,786.65,791.21,2114.9,1328.25,476.98,318.47,366.96,218.14,60.06,10.96,568.51,56.84,2114.9,144.71,201.55,4.34,59.67,15.72,100.2,40.33,21.61,11.96,16.75,0.2,25.62,3.01,0.44,34.04,2.49,100.0,14.81,17.3,37.24,18.48,109.68,62.76,44.28,5.28,5.28,9.68,0.0,37.24,6.74,100.0,25.22,31.96,1.77,37.2,37.41,100.0,62.8,22.55,15.06,17.35,10.31,2.84,0.52,26.88,2.69,100.0,6.84,9.53,9.348333333333334,137.065,27.95583333333333,216.08166666666668,77.6275,43.2525,28.521666666666665,38.87166666666666,1.3891666666666664,54.239166666666655,6.4191666666666665,1.0016666666666667,82.82583333333334,11.613333333333335,214.6925,32.340833333333336,43.95416666666667,1.1433333333333333,0.5025000000000001,3.9758333333333336,2.018333333333333,1.5158333333333334,0.2125,0.2125,0.8141666666666666,,1.1433333333333333,0.3308333333333333,3.1616666666666666,0.6,0.9308333333333335,35.446666666666665,813.5733333333333,751.3725,2124.7658333333334,1311.1925,499.905,351.21166666666664,397.6191666666667,216.7433333333333,59.915,10.960833333333333,596.83,68.58666666666667,2124.7658333333334,130.62416666666667,199.2108333333333,4.369166666666667,63.91583333333333,12.9375,100.70833333333333,36.08416666666667,20.1525,13.371666666666664,18.21166666666667,0.7083333333333334,25.190833333333334,2.9941666666666666,0.4708333333333334,38.72083333333334,5.6725,100.0,14.835833333333333,20.509999999999998,36.45916666666667,15.713333333333333,126.26333333333334,63.54083333333333,47.82750000000001,6.715833333333333,6.715833333333333,26.263333333333332,,36.45916666666667,10.7025,100.0,19.040833333333335,29.743333333333336,1.6733333333333336,38.369166666666665,35.33833333333333,100.0,61.630833333333335,23.47583333333333,16.509999999999998,18.7,10.235833333333334,2.8125,0.5175,28.132500000000004,3.2408333333333332,100.0,6.19,9.430833333333334
2020-12-01,10.81,149.04,34.97,242.8,92.64,50.73,29.88,41.74,1.12,63.96,6.94,1.05,85.08,3.39,241.68,39.95,43.34,1.14,0.84,4.1,2.68,1.84,0.16,0.16,0.28,0.0,1.14,0.15,3.82,0.83,0.98,43.19,825.19,919.55,2342.13,1516.94,514.86,320.89,375.67,238.93,82.53,11.59,586.26,52.91,2342.13,157.68,210.59,4.47,61.67,14.47,100.46,38.33,20.99,12.36,17.27,0.46,26.46,2.87,0.43,35.2,1.4,100.0,16.53,17.93,29.84,21.99,107.33,70.16,48.17,4.19,4.19,7.33,0.0,29.84,3.93,100.0,21.73,25.65,1.84,35.23,39.26,100.0,64.77,21.98,13.7,16.04,10.2,3.52,0.49,25.03,2.26,100.0,6.73,8.99,9.3725,136.55166666666668,27.989166666666666,216.43583333333333,78.28083333333333,43.903333333333336,28.22,38.596666666666664,1.6033333333333333,54.21,6.3883333333333345,1.0041666666666667,82.34166666666667,11.595833333333333,214.83249999999998,32.149166666666666,43.745,1.1541666666666666,0.48666666666666664,3.959166666666667,2.0641666666666665,1.5775,0.20333333333333334,0.20333333333333334,0.7408333333333333,,1.1541666666666666,0.3308333333333333,3.2183333333333333,0.62,0.9508333333333333,35.824999999999996,816.5375,755.9141666666666,2133.89,1317.3525,501.53416666666664,351.86583333333334,398.74166666666673,216.61249999999998,59.90416666666666,11.050833333333335,599.9250000000001,69.40083333333334,2133.89,131.7825,201.1833333333333,4.376666666666667,63.66583333333333,12.943333333333333,100.79666666666667,36.33416666666667,20.411666666666665,13.238333333333335,18.086666666666666,0.7966666666666665,25.162499999999998,2.9791666666666665,0.4708333333333334,38.498333333333335,5.664166666666667,100.0,14.74666666666667,20.412499999999998,36.265,14.8125,123.79583333333333,63.73499999999999,48.92250000000001,6.348333333333333,6.348333333333333,23.795833333333334,,36.265,10.631666666666666,100.0,19.285833333333333,29.916666666666668,1.6825,38.3575,35.380833333333335,100.0,61.642500000000005,23.459166666666672,16.483333333333334,18.685,10.188333333333333,2.7975,0.5191666666666667,28.168333333333333,3.268333333333333,100.0,6.214166666666667,9.4825
2021-01-01,11.33,157.04,40.02,258.49,99.07,51.82,34.49,46.83,2.38,67.98,7.23,1.01,89.06,4.01,256.11,38.22,42.23,1.91,0.59,4.13,2.31,1.72,0.64,0.64,-0.09,0.0,1.91,0.21,4.22,1.06,1.27,42.19,825.89,840.07,2255.45,1429.56,514.62,316.8,370.85,236.76,74.87,11.86,589.13,58.87,2255.45,159.41,218.28,4.42,61.32,15.63,100.93,38.68,20.23,13.47,18.29,0.93,26.54,2.82,0.39,34.77,1.57,100.0,14.92,16.49,45.26,13.98,97.87,54.74,40.76,15.17,15.17,-2.13,0.0,45.26,4.98,100.0,25.12,30.09,1.87,36.62,37.25,100.0,63.38,22.82,14.05,16.44,10.5,3.32,0.53,26.12,2.61,100.0,7.07,9.68,9.449166666666668,136.69416666666666,28.382500000000004,216.92916666666665,78.38416666666666,43.61416666666667,28.655833333333334,39.10583333333333,1.850833333333333,54.20583333333334,6.3875,1.0008333333333335,82.48833333333333,11.558333333333332,215.07833333333335,31.824166666666667,43.3825,1.2283333333333333,0.4475,3.908333333333333,2.0216666666666665,1.5741666666666667,0.23916666666666667,0.23916666666666667,0.6583333333333333,,1.2283333333333333,0.33,3.25,0.6591666666666667,0.9891666666666667,36.24916666666666,821.1966666666666,763.8149999999999,2146.646666666667,1325.45,502.27000000000004,352.99666666666667,400.365,216.59166666666667,59.365,11.119166666666667,604.605,70.4175,2146.646666666667,133.82250000000002,204.24,4.4025,63.6625,13.084166666666667,100.89333333333333,36.3375,20.2775,13.3975,18.270833333333332,0.8933333333333334,25.135,2.9758333333333336,0.4691666666666667,38.5225,5.648333333333333,100.0,14.603333333333333,20.253333333333334,37.82333333333333,13.6775,121.665,62.17666666666667,48.5,7.156666666666666,7.156666666666666,21.665000000000003,,37.82333333333333,10.569166666666666,100.0,20.099166666666665,30.666666666666668,1.6916666666666667,38.357499999999995,35.530833333333334,100.0,61.642500000000005,23.355833333333337,16.452499999999997,18.662499999999998,10.124166666666667,2.751666666666667,0.5191666666666667,28.232499999999998,3.3008333333333333,100.0,6.2683333333333335,9.569166666666668
2021-02-01,10.17,148.84,31.44,229.74,79.98,42.02,34.74,45.84,0.92,58.64,6.52,0.93,90.2,7.17,228.82,37.19,44.36,1.83,0.52,3.72,1.46,0.94,0.77,0.77,0.43,0.0,1.83,0.29,3.29,0.77,1.06,39.59,784.08,814.03,2110.43,1326.35,458.07,306.1,355.54,211.71,54.25,9.85,572.37,64.66,2110.43,152.17,216.83,4.44,65.05,13.74,100.4,34.95,18.36,15.18,20.03,0.4,25.63,2.85,0.41,39.42,3.13,100.0,16.25,19.39,55.62,15.81,113.07,44.38,28.57,23.4,23.4,13.07,0.0,55.62,8.81,100.0,23.4,32.22,1.88,37.15,38.57,100.0,62.85,21.71,14.5,16.85,10.03,2.57,0.47,27.12,3.06,100.0,7.21,10.27,9.523333333333333,136.13833333333332,28.721666666666668,216.78833333333333,78.58749999999999,43.48916666666667,29.18166666666666,39.70166666666667,2.0624999999999996,54.04416666666666,6.376666666666668,0.9966666666666667,82.09416666666667,11.595,214.72583333333333,30.797500000000003,42.3925,1.2983333333333333,0.4266666666666667,3.8766666666666665,1.9716666666666667,1.545,0.2941666666666667,0.2941666666666667,0.6066666666666667,,1.2983333333333333,0.33166666666666667,3.2699999999999996,0.6725,1.0041666666666667,36.645833333333336,823.0383333333333,772.1216666666666,2155.3225,1332.2841666666666,501.78416666666664,353.1666666666667,400.8766666666666,216.24916666666664,58.37833333333333,11.064166666666665,606.7891666666667,71.45583333333333,2155.3225,134.45666666666668,205.91250000000002,4.440833333333333,63.5225,13.250833333333334,100.985,36.4775,20.251666666666665,13.645833333333334,18.55666666666667,0.985,25.105000000000004,2.9758333333333336,0.4683333333333333,38.413333333333334,5.668333333333333,100.0,14.1875,19.85833333333333,39.75333333333334,12.890833333333333,119.885,60.24666666666666,47.355833333333344,8.805833333333332,8.805833333333332,19.884999999999998,,39.75333333333334,10.565833333333334,100.0,20.3825,30.9475,1.7033333333333334,38.288333333333334,35.77833333333333,100.0,61.71166666666667,23.238333333333333,16.397499999999997,18.615833333333335,10.063333333333333,2.6916666666666664,0.515,28.224166666666665,3.339166666666667,100.0,6.2683333333333335,9.6075
2021-03-01,10.61,154.3,31.96,239.99,84.88,46.39,30.35,42.0,0.81,62.14,6.53,1.04,92.16,13.45,239.18,36.71,50.16,1.35,0.65,3.96,2.08,1.43,0.24,0.24,0.53,0.0,1.35,0.38,3.43,0.73,1.11,41.85,859.61,832.05,2234.49,1374.88,489.7,319.51,373.19,229.56,53.13,11.83,630.05,86.61,2234.49,170.25,256.86,4.44,64.51,13.36,100.34,35.49,19.4,12.69,17.56,0.34,25.98,2.73,0.43,38.53,5.62,100.0,15.35,20.97,39.36,18.95,115.45,60.64,41.69,7.0,7.0,15.45,0.0,39.36,11.08,100.0,21.28,32.36,1.87,38.47,37.24,100.0,61.53,21.92,14.3,16.7,10.27,2.38,0.53,28.2,3.88,100.0,7.62,11.5,9.561666666666667,136.09916666666666,29.061666666666667,217.7341666666667,79.48916666666666,44.067499999999995,29.0775,39.635,2.1458333333333335,54.23499999999999,6.36,0.9958333333333332,81.86416666666666,11.763333333333334,215.58833333333334,30.465833333333336,42.229166666666664,1.3191666666666666,0.44249999999999995,3.8808333333333334,2.0050000000000003,1.5625,0.3025,0.3025,0.5566666666666666,,1.3191666666666666,0.33666666666666667,3.3241666666666667,0.68,1.0166666666666668,37.125,826.105,783.4516666666665,2171.5641666666666,1345.4591666666668,503.6116666666667,352.2225,400.44083333333333,216.64999999999998,58.395833333333336,11.093333333333334,609.455,72.82083333333334,2171.5641666666666,136.19333333333333,209.01416666666668,4.440833333333334,63.26166666666666,13.349166666666667,101.02,36.73833333333334,20.431666666666665,13.5525,18.461666666666666,1.0200000000000002,25.090833333333332,2.9583333333333335,0.4658333333333333,38.1675,5.720833333333334,100.0,13.985,19.7075,39.73583333333334,13.090833333333334,117.78500000000001,60.26416666666666,47.17333333333334,8.969166666666666,8.969166666666666,17.785,,39.73583333333334,10.53,100.0,20.2375,30.76666666666667,1.711666666666667,38.1325,36.0375,100.0,61.8675,23.15416666666667,16.2375,18.461666666666666,10.000833333333334,2.6741666666666664,0.5125000000000001,28.13083333333334,3.375833333333333,100.0,6.2924999999999995,9.668333333333335
2021-04-01,10.06,137.25,28.9,215.22,77.52,42.58,26.3,37.33,0.45,54.03,6.04,0.97,83.22,16.11,214.77,29.78,45.89,1.21,0.42,3.53,2.14,1.72,0.18,0.18,0.18,0.0,1.21,0.41,3.35,0.62,1.03,38.49,821.76,765.53,2103.38,1281.62,474.65,314.37,364.68,209.36,41.44,11.82,612.4,92.2,2103.38,155.52,247.72,4.68,63.91,13.46,100.21,36.09,19.83,12.25,17.38,0.21,25.16,2.81,0.45,38.75,7.5,100.0,13.87,21.37,36.12,12.54,105.37,63.88,51.34,5.37,5.37,5.37,0.0,36.12,12.24,100.0,18.51,30.75,1.83,39.07,36.4,100.0,60.93,22.57,14.95,17.34,9.95,1.97,0.56,29.12,4.38,100.0,7.39,11.78,9.630833333333333,136.5525,29.793333333333337,220.0225,81.33083333333333,45.15166666666667,28.9825,39.60666666666666,2.1391666666666667,54.43833333333333,6.385833333333333,0.9933333333333333,82.11416666666666,11.768333333333333,217.88333333333333,30.739166666666666,42.5075,1.3283333333333334,0.44916666666666666,3.9058333333333333,2.0591666666666666,1.61,0.305,0.305,0.5183333333333334,,1.3283333333333334,0.34166666666666673,3.3874999999999997,0.6816666666666666,1.0233333333333334,37.509166666666665,830.6275,793.1716666666666,2190.8175,1360.1899999999998,508.5683333333333,352.6891666666667,401.3500000000001,216.8166666666667,58.449999999999996,11.151666666666666,613.8108333333333,73.73083333333334,2190.8175,138.73000000000002,212.46083333333334,4.420000000000001,62.72083333333334,13.575000000000001,101.01416666666667,37.27916666666667,20.768333333333334,13.351666666666667,18.233333333333334,1.0141666666666667,24.891666666666666,2.9375,0.45916666666666667,37.82583333333333,5.631666666666667,100.0,13.961666666666668,19.594166666666666,39.20666666666667,13.041666666666666,116.17333333333333,60.79333333333333,47.751666666666665,8.934166666666666,8.934166666666666,16.173333333333336,,39.20666666666667,10.424166666666666,100.0,19.849166666666665,30.272500000000004,1.7133333333333332,37.9725,36.1825,100.0,62.027499999999996,23.1875,16.109166666666667,18.3325,9.907499999999999,2.6566666666666667,0.51,28.064166666666665,3.3791666666666664,100.0,6.351666666666667,9.731666666666667
2021-05-01,9.6,146.65,23.72,209.56,61.2,31.34,32.83,43.41,1.71,52.94,6.14,0.98,93.71,18.99,207.85,31.31,50.3,1.33,0.37,3.45,1.67,1.3,0.27,0.27,0.45,0.0,1.33,0.49,3.0,0.57,1.06,38.68,893.93,755.46,2184.1,1290.17,485.24,358.67,408.94,217.18,49.47,11.59,676.75,102.82,2184.1,164.99,267.81,4.62,70.56,11.41,100.82,29.44,15.08,15.8,20.89,0.82,25.47,2.95,0.47,45.09,9.14,100.0,15.06,24.2,44.33,12.33,115.0,55.67,43.33,9.0,9.0,15.0,0.0,44.33,16.33,100.0,19.0,35.33,1.77,40.93,34.59,100.0,59.07,22.22,16.42,18.72,9.94,2.27,0.53,30.99,4.71,100.0,7.55,12.26,9.658333333333333,137.73416666666665,30.12,221.46833333333333,81.57833333333333,45.038333333333334,29.115,39.76416666666667,2.1558333333333333,54.86083333333334,6.419999999999999,0.9908333333333333,82.87333333333332,11.886666666666665,219.3125,31.222499999999997,43.10916666666666,1.3541666666666667,0.46249999999999997,3.9183333333333334,2.0683333333333334,1.6058333333333332,0.31,0.31,0.4958333333333333,,1.3541666666666667,0.34833333333333333,3.4225,0.6958333333333333,1.0441666666666667,37.83416666666667,837.0950000000001,798.2716666666666,2206.0125,1368.9175000000002,511.89000000000004,353.82,402.84916666666663,217.36166666666665,58.755833333333335,11.195,619.7333333333333,75.12166666666667,2206.0125,141.76250000000002,216.8841666666667,4.4,62.81166666666667,13.660833333333334,101.01666666666667,37.18833333333333,20.59583333333333,13.303333333333333,18.16,1.0166666666666668,24.9225,2.9333333333333336,0.4541666666666666,37.88666666666666,5.6258333333333335,100.0,14.101666666666667,19.728333333333335,39.60666666666667,13.390833333333333,115.09749999999998,60.39333333333334,47.001666666666665,9.005833333333333,9.005833333333333,15.097500000000002,,39.60666666666667,10.460833333333333,100.0,20.140833333333333,30.599999999999998,1.7158333333333333,37.985,36.175000000000004,100.0,62.01500000000001,23.185,16.040833333333335,18.265,9.859166666666667,2.655,0.5083333333333334,28.125,3.4133333333333336,100.0,6.445833333333334,9.859166666666667
2021-06-01,8.36,132.31,27.23,206.21,71.62,38.46,31.78,41.08,2.28,52.65,5.93,0.94,79.66,21.24,203.93,17.34,38.58,1.05,0.26,4.01,2.31,2.05,0.3,0.3,0.65,0.0,1.05,0.47,3.36,0.28,0.75,37.95,872.22,814.77,2292.33,1420.11,545.66,372.66,421.63,219.56,59.68,11.02,652.66,102.79,2292.33,128.24,231.03,4.1,64.88,13.35,101.12,35.12,18.86,15.58,20.14,1.12,25.82,2.91,0.46,39.06,10.42,100.0,8.5,18.92,31.25,7.74,119.35,68.75,61.01,8.93,8.93,19.35,0.0,31.25,13.99,100.0,8.33,22.32,1.66,38.05,35.54,100.0,61.95,23.8,16.26,18.39,9.58,2.6,0.48,28.47,4.48,100.0,5.59,10.08,9.656666666666668,138.62,30.555000000000003,222.62250000000003,81.855,44.843333333333334,29.215000000000003,39.86083333333333,2.1474999999999995,55.585,6.456666666666667,0.9891666666666667,83.03500000000001,12.2475,220.47500000000002,30.926666666666666,43.17416666666666,1.3475000000000001,0.4658333333333333,3.9475,2.1175,1.6516666666666666,0.31,0.31,0.4825,,1.3475000000000001,0.3516666666666666,3.465,0.6858333333333334,1.0375,38.2375,840.4,804.8274999999999,2219.2908333333335,1378.8908333333336,514.9783333333334,353.0708333333334,402.5191666666667,218.45416666666668,59.085,11.210833333333333,621.9458333333333,76.8975,2219.2908333333335,142.52916666666667,219.4266666666667,4.3741666666666665,62.880833333333335,13.8075,101.00583333333333,37.119166666666665,20.3775,13.26,18.087500000000002,1.0058333333333334,25.145833333333332,2.935,0.45,37.7325,5.7525,100.0,13.893333333333333,19.646666666666665,38.906666666666666,13.3925,114.34166666666668,61.093333333333334,47.699999999999996,8.8725,8.8725,14.341666666666667,,38.906666666666666,10.369166666666667,100.0,19.665000000000003,30.03333333333333,1.7249999999999999,37.90333333333333,36.26083333333333,100.0,62.09666666666667,23.18166666666667,15.905000000000001,18.135,9.850833333333334,2.654166666666667,0.5058333333333332,28.051666666666666,3.4683333333333333,100.0,6.446666666666666,9.915833333333333
2021-07-01,8.69,138.79,30.36,216.81,76.07,39.29,29.75,39.43,1.95,56.69,6.42,0.99,82.1,20.4,214.86,22.27,42.67,1.64,0.48,5.36,2.98,2.5,0.43,0.43,0.74,0.0,1.64,0.51,4.62,0.7,1.21,41.4,917.77,896.58,2468.73,1550.96,591.94,401.5,454.12,231.04,62.44,11.22,686.73,101.51,2468.73,131.1,232.61,4.04,64.6,14.13,100.91,35.4,18.29,13.85,18.35,0.91,26.38,2.99,0.46,38.21,9.49,100.0,10.36,19.86,35.5,10.39,116.02,64.5,54.11,9.31,9.31,16.02,0.0,35.5,11.04,100.0,15.15,26.19,1.68,37.18,36.32,100.0,62.82,23.98,16.26,18.39,9.36,2.53,0.45,27.82,4.11,100.0,5.31,9.42,9.6825,139.74333333333334,31.095833333333335,223.19833333333335,81.48166666666667,43.88833333333333,29.439166666666665,40.11,1.9733333333333334,56.370000000000005,6.497500000000001,0.9883333333333334,83.37333333333332,12.408333333333333,221.225,30.855,43.26333333333333,1.3641666666666665,0.4808333333333333,3.999166666666667,2.1641666666666666,1.6833333333333333,0.31916666666666665,0.31916666666666665,0.4708333333333334,,1.3641666666666665,0.3558333333333333,3.5283333333333338,0.6891666666666666,1.045,38.76416666666667,843.7566666666667,812.3708333333333,2230.1716666666666,1386.415,514.9166666666666,351.19250000000005,401.18333333333334,219.89083333333335,59.1275,11.226666666666667,623.8658333333334,78.47416666666668,2230.1716666666666,144.20833333333334,222.6825,4.371666666666667,63.19166666666667,14.018333333333333,100.91833333333334,36.80833333333333,19.8475,13.319166666666666,18.14166666666667,0.9183333333333333,25.430833333333336,2.9441666666666664,0.4475,37.7575,5.795833333333334,100.0,13.82,19.617500000000003,38.755833333333335,13.610833333333332,113.77666666666669,61.24416666666667,47.6325,8.957500000000001,8.957500000000001,13.776666666666666,,38.755833333333335,10.295833333333333,100.0,19.5025,29.7975,1.74,37.87416666666667,36.415,100.0,62.12583333333333,23.0675,15.748333333333335,17.991666666666667,9.869166666666667,2.6441666666666666,0.5041666666666667,28.004166666666666,3.516666666666667,100.0,6.493333333333333,10.010833333333332
