date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2017-04-01,9.6,44.1,35.11,22.45,-1.84,59.27,6.38,1.88,10.78,24.26,1.15,0.86,0.14,0.54,0.0,0.36,0.25,,,,,,,,,,4.49,20.62,16.42,10.5,-0.86,27.72,2.98,0.88,5.04,11.35,41.67,31.16,5.07,19.57,0.0,13.04,9.06,,,,,,,,,,9.043333333333333,50.619166666666665,42.2825,25.53,-0.2966666666666667,59.70916666666667,6.43,1.7108333333333334,8.253333333333334,21.953333333333333,1.3583333333333334,1.27,0.32916666666666666,0.45416666666666666,,0.2975,0.315,,,,,,,,,,4.015833333333334,22.385,18.54083333333333,11.501666666666665,-0.10083333333333333,26.488333333333333,2.8433333333333333,0.7616666666666667,3.8183333333333334,9.644166666666667,38.12416666666667,35.14083333333333,9.039166666666667,14.095833333333337,,8.78,8.914166666666667,,,,,,,,,
2017-05-01,9.1,45.89,33.59,27.56,-0.3,56.12,6.34,1.9,12.98,19.21,1.11,1.08,0.19,0.32,0.0,0.37,0.36,,,,,,,,,,4.28,21.58,15.79,12.96,-0.14,26.39,2.98,0.89,6.1,9.03,35.69,34.73,6.11,10.29,0.0,11.9,11.58,,,,,,,,,,9.1,51.06,42.73666666666667,24.895,-0.3508333333333334,59.909166666666664,6.5008333333333335,1.735,8.339166666666666,21.900833333333335,1.3766666666666667,1.2891666666666668,0.32083333333333336,0.4083333333333334,,0.29833333333333334,0.32416666666666666,,,,,,,,,,4.03,22.5325,18.712500000000002,11.150833333333333,-0.12666666666666668,26.503333333333334,2.8683333333333336,0.7699999999999999,3.8408333333333338,9.59,38.28916666666667,35.35166666666667,8.633333333333333,12.207500000000001,,8.635,9.09,,,,,,,,,
2017-06-01,8.46,42.24,37.11,25.42,1.27,53.39,6.13,1.76,13.55,20.7,1.25,1.53,0.25,0.34,0.0,0.38,0.15,,,,,,,,,,4.05,20.23,17.78,12.18,0.61,25.57,2.94,0.84,6.49,9.92,35.11,42.98,7.02,9.55,0.0,10.67,4.21,,,,,,,,,,9.138333333333334,50.93416666666666,43.4,24.2025,-0.4208333333333334,59.9125,6.581666666666666,1.7566666666666668,8.456666666666667,22.4475,1.3975,1.2975,0.30916666666666665,0.375,,0.2975,0.3166666666666667,,,,,,,,,,4.035833333333334,22.40416666666667,18.985,10.766666666666666,-0.16333333333333336,26.421666666666667,2.8991666666666664,0.7774999999999999,3.878333333333334,9.83,38.799166666666665,35.479166666666664,8.276666666666666,11.215833333333334,,8.5825,8.860833333333334,,,,,,,,,
2017-07-01,8.41,46.03,41.68,24.23,1.18,55.15,6.4,1.85,13.23,18.76,1.5,1.61,0.35,0.42,0.0,0.43,0.29,,,,,,,,,,3.9,21.34,19.32,11.23,0.55,25.56,2.97,0.86,6.13,8.7,35.89,38.52,8.37,10.05,0.0,10.29,6.94,,,,,,,,,,9.145833333333334,50.87583333333333,44.028333333333336,23.8,-0.4591666666666667,59.74416666666667,6.639166666666667,1.7733333333333334,8.479999999999999,22.676666666666666,1.3958333333333333,1.3158333333333332,0.30166666666666664,0.3491666666666667,,0.29750000000000004,0.31333333333333335,,,,,,,,,,4.033333333333333,22.343333333333334,19.25166666666667,10.559166666666668,-0.18166666666666667,26.301666666666666,2.9216666666666664,0.7841666666666667,3.8791666666666664,9.924999999999999,38.708333333333336,35.87083333333333,8.081666666666667,10.573333333333334,,8.568333333333333,8.770000000000001,,,,,,,,,
2017-08-01,8.49,44.39,35.94,23.82,0.93,58.02,6.38,1.77,12.4,18.39,1.39,1.72,0.32,0.14,0.0,0.43,0.49,,,,,,,,,,4.05,21.18,17.15,11.36,0.44,27.68,3.04,0.84,5.92,8.77,31.95,39.54,7.36,3.22,0.0,9.89,11.26,,,,,,,,,,9.1625,50.8525,44.15166666666667,23.662499999999998,-0.3841666666666667,59.86083333333334,6.6575,1.7783333333333333,8.480833333333335,22.7075,1.3958333333333333,1.3633333333333333,0.29833333333333334,0.295,,0.3,0.32249999999999995,,,,,,,,,,4.038333333333333,22.316666666666666,19.299166666666665,10.484166666666667,-0.14583333333333334,26.337500000000002,2.928333333333333,0.7858333333333333,3.875833333333333,9.933333333333332,38.22333333333333,36.56166666666666,7.88,9.0525,,8.486666666666666,8.847499999999998,,,,,,,,,
2017-09-01,8.56,46.12,36.35,24.2,1.19,56.63,5.86,1.74,9.1,19.9,1.24,1.33,0.19,0.42,0.0,0.36,0.28,,,,,,,,,,4.11,22.12,17.44,11.61,0.57,27.17,2.81,0.83,4.37,9.55,36.47,39.12,5.59,12.35,0.0,10.59,8.24,,,,,,,,,,9.206666666666665,50.544166666666676,43.63083333333333,23.885,-0.3425000000000001,60.0325,6.665,1.8041666666666665,8.415833333333333,23.166666666666668,1.3991666666666667,1.3791666666666667,0.29333333333333333,0.2808333333333333,,0.30333333333333334,0.32416666666666666,,,,,,,,,,4.059166666666667,22.16416666666667,19.045833333333334,10.589166666666667,-0.12583333333333335,26.415833333333335,2.9316666666666666,0.7975,3.8441666666666663,10.1525,38.108333333333334,36.824999999999996,7.6883333333333335,8.530833333333334,,8.528333333333334,8.850833333333334,,,,,,,,,
2017-10-01,9.42,48.68,42.22,20.39,-0.48,56.55,6.24,1.71,7.03,30.87,1.51,1.21,0.17,-0.08,0.0,0.3,0.39,,,,,,,,,,4.22,21.82,18.92,9.14,-0.22,25.35,2.8,0.77,3.15,13.84,42.18,33.8,4.75,-2.23,0.0,8.38,10.89,,,,,,,,,,9.260833333333332,49.94,43.1,23.846666666666664,-0.38250000000000006,60.01166666666666,6.6625000000000005,1.8,8.540000000000001,24.175833333333333,1.4166666666666667,1.3716666666666668,0.28250000000000003,0.2625,,0.3075,0.3333333333333333,,,,,,,,,,4.083333333333333,21.895,18.809166666666666,10.5725,-0.1441666666666667,26.40833333333333,2.9308333333333336,0.7958333333333333,3.9,10.605833333333335,38.464999999999996,36.483333333333334,7.355,8.005,,8.619166666666667,9.078333333333333,,,,,,,,,
2017-11-01,9.94,54.84,52.02,22.22,-0.66,59.89,6.61,1.81,3.69,28.14,1.56,1.53,0.19,-0.04,0.0,0.17,0.32,,,,,,,,,,4.16,22.93,21.75,9.29,-0.28,25.04,2.76,0.76,1.54,11.77,41.38,40.58,5.04,-1.06,0.0,4.51,8.49,,,,,,,,,,9.341666666666667,49.72666666666667,43.152499999999996,23.801666666666666,-0.4216666666666667,60.06583333333333,6.661666666666668,1.8125,8.555833333333334,24.360833333333336,1.4275,1.4016666666666666,0.26916666666666667,0.23416666666666666,,0.30583333333333335,0.3333333333333333,,,,,,,,,,4.115,21.791666666666668,18.81833333333333,10.548333333333334,-0.16083333333333336,26.415833333333335,2.9283333333333332,0.8008333333333333,3.9058333333333337,10.676666666666668,38.469166666666666,37.04666666666667,6.931666666666666,7.194166666666668,,8.5375,9.014999999999999,,,,,,,,,
2017-12-01,10.3,50.58,47.03,24.76,-1.17,70.27,6.8,1.72,2.73,39.62,1.38,1.47,0.26,0.24,0.0,0.18,0.6,,,,,,,,,,4.06,19.93,18.53,9.76,-0.46,27.69,2.68,0.68,1.08,15.61,35.48,37.79,6.68,6.17,0.0,4.63,15.42,,,,,,,,,,9.410833333333334,49.01916666666667,42.357499999999995,23.999166666666667,-0.4741666666666668,60.34333333333333,6.664166666666667,1.8066666666666666,8.52,25.4475,1.3991666666666667,1.3833333333333335,0.25499999999999995,0.2466666666666667,,0.30416666666666664,0.35000000000000003,,,,,,,,,,4.140833333333334,21.505,18.4975,10.623333333333333,-0.18166666666666667,26.515833333333333,2.9283333333333332,0.7983333333333333,3.891666666666667,11.100833333333332,38.1975,37.024166666666666,6.6816666666666675,7.5391666666666675,,8.548333333333334,9.549166666666666,,,,,,,,,
2018-01-01,10.4,49.22,43.2,30.07,-0.84,72.74,7.34,1.5,3.19,37.97,1.59,1.37,0.2,0.56,0.0,0.2,0.43,,,,,,,,,,4.07,19.25,16.9,11.76,-0.33,28.46,2.87,0.59,1.25,14.85,41.95,36.15,5.28,14.78,0.0,5.28,11.35,,,,,,,,,,9.4,47.719166666666666,40.885,24.472499999999997,-0.45250000000000007,60.376666666666665,6.577500000000001,1.7675,8.503333333333332,26.368333333333336,1.3858333333333333,1.3258333333333334,0.2225,0.30750000000000005,,0.30750000000000005,0.3558333333333334,,,,,,,,,,4.159166666666667,21.135,18.051666666666666,10.860833333333334,-0.17583333333333337,26.684166666666666,2.9124999999999996,0.7875,3.8925,11.518333333333333,38.729166666666664,36.5475,6.1225,9.059166666666668,,8.7175,9.885,,,,,,,,,
2018-02-01,10.16,53.11,45.94,28.54,1.01,65.61,6.93,1.36,5.1,26.06,1.34,1.18,0.34,0.35,0.0,0.17,0.41,,,,,,,,,,4.18,21.87,18.92,11.75,0.42,27.02,2.85,0.56,2.1,10.73,38.95,34.3,9.88,10.17,0.0,4.94,11.92,,,,,,,,,,9.431666666666667,47.78583333333333,40.90666666666667,25.060000000000002,-0.19166666666666674,60.71333333333333,6.5575,1.7383333333333333,8.556666666666667,26.1125,1.3633333333333333,1.3133333333333332,0.23416666666666663,0.3241666666666667,,0.305,0.36166666666666664,,,,,,,,,,4.158333333333333,21.089166666666667,17.996666666666666,11.0725,-0.06500000000000002,26.736666666666668,2.894166666666667,0.7733333333333333,3.9083333333333337,11.371666666666664,38.329166666666666,36.39416666666666,6.493333333333333,9.566666666666668,,8.676666666666668,10.108333333333333,,,,,,,,,
2018-03-01,10.55,50.97,40.12,33.88,-0.55,67.01,7.38,1.47,7.42,34.68,0.91,0.81,0.95,0.25,0.0,0.29,0.52,,,,,,,,,,4.16,20.11,15.83,13.37,-0.22,26.44,2.91,0.58,2.93,13.68,26.15,23.28,27.3,7.18,0.0,8.33,14.94,,,,,,,,,,9.449166666666667,48.01416666666666,40.859166666666674,25.628333333333334,-0.02166666666666674,60.887499999999996,6.565833333333333,1.7058333333333333,8.433333333333334,26.546666666666667,1.3275000000000001,1.3083333333333333,0.29583333333333334,0.28833333333333333,,0.30333333333333334,0.3741666666666666,,,,,,,,,,4.144166666666666,21.081666666666667,17.895833333333332,11.2425,0.006666666666666657,26.674166666666668,2.8825000000000003,0.7566666666666667,3.841666666666667,11.483333333333334,36.905833333333334,35.99583333333333,8.204166666666667,8.336666666666668,,8.5375,10.358333333333334,,,,,,,,,
2018-04-01,9.52,37.76,26.6,35.15,0.35,56.95,6.33,1.4,11.7,25.97,0.64,0.88,0.53,0.63,0.0,0.36,0.31,,,,,,,,,,4.5,17.86,12.58,16.63,0.17,26.94,2.99,0.66,5.54,12.29,23.53,32.35,19.49,23.16,0.0,13.24,11.4,,,,,,,,,,9.4425,47.48583333333334,40.15,26.686666666666664,0.16083333333333327,60.69416666666667,6.561666666666667,1.6658333333333333,8.51,26.689166666666665,1.285,1.31,0.32833333333333337,0.29583333333333334,,0.30333333333333334,0.37916666666666665,,,,,,,,,,4.145,20.851666666666667,17.575833333333335,11.753333333333332,0.09249999999999999,26.609166666666667,2.8833333333333333,0.7383333333333333,3.8833333333333333,11.561666666666666,35.39416666666667,36.095,9.405833333333334,8.635833333333332,,8.554166666666665,10.553333333333333,,,,,,,,,
2018-05-01,8.93,39.36,27.57,36.33,1.9,54.5,6.23,1.44,13.88,19.99,1.11,1.04,0.28,0.46,0.0,0.35,0.35,,,,,,,,,,4.29,18.9,13.24,17.45,0.91,26.17,2.99,0.69,6.67,9.6,35.46,33.23,8.95,14.7,0.0,11.18,11.18,,,,,,,,,,9.428333333333335,46.94166666666667,39.64833333333333,27.4175,0.34416666666666657,60.55916666666667,6.552499999999999,1.6275000000000002,8.585,26.754166666666666,1.285,1.3066666666666666,0.33583333333333326,0.3075,,0.3016666666666667,0.37833333333333335,,,,,,,,,,4.145833333333333,20.628333333333334,17.363333333333333,12.127499999999998,0.18000000000000002,26.590833333333336,2.8841666666666668,0.7216666666666667,3.9308333333333336,11.609166666666667,35.375,35.97,9.6425,9.003333333333334,,8.494166666666667,10.520000000000001,,,,,,,,,
2018-06-01,8.35,41.08,31.2,31.27,2.51,54.39,5.86,1.29,13.44,18.32,1.39,1.17,0.33,0.29,0.0,0.35,0.3,,,,,,,,,,4.07,20.02,15.2,15.24,1.22,26.51,2.86,0.63,6.55,8.93,39.27,33.05,9.32,8.19,0.0,9.89,8.47,,,,,,,,,,9.419166666666667,46.845000000000006,39.15583333333333,27.905,0.44749999999999995,60.64249999999999,6.53,1.5883333333333332,8.575833333333334,26.55583333333333,1.2966666666666666,1.2766666666666666,0.34249999999999997,0.30333333333333334,,0.29916666666666664,0.3908333333333333,,,,,,,,,,4.1475,20.610833333333332,17.148333333333333,12.3825,0.2308333333333333,26.66916666666667,2.8775,0.7041666666666666,3.9358333333333335,11.526666666666666,35.72166666666667,35.142500000000005,9.834166666666667,8.889999999999999,,8.429166666666667,10.875,,,,,,,,,
2018-07-01,8.65,48.49,38.82,26.26,2.24,58.06,6.38,1.38,15.56,14.53,1.6,1.38,0.38,0.91,0.0,0.4,0.19,,,,,,,,,,3.97,22.23,17.8,12.04,1.03,26.62,2.92,0.63,7.13,6.66,40.51,34.94,9.62,23.04,0.0,10.13,4.81,,,,,,,,,,9.439166666666667,47.04999999999999,38.9175,28.074166666666667,0.5358333333333333,60.885,6.528333333333333,1.549166666666667,8.770000000000001,26.203333333333333,1.305,1.2575,0.34500000000000003,0.3441666666666667,,0.2966666666666667,0.3825,,,,,,,,,,4.153333333333333,20.685000000000002,17.021666666666665,12.449999999999998,0.2708333333333333,26.757500000000004,2.873333333333333,0.6849999999999999,4.019166666666667,11.356666666666664,36.10666666666667,34.844166666666666,9.938333333333334,9.9725,,8.415833333333333,10.6975,,,,,,,,,
2018-08-01,8.84,46.55,39.04,21.85,2.86,54.97,6.5,1.4,13.4,18.91,1.51,1.32,0.36,0.41,0.0,0.39,0.53,,,,,,,,,,4.18,22.01,18.46,10.33,1.35,26.0,3.07,0.66,6.34,8.94,36.74,32.12,8.76,9.98,0.0,9.49,12.9,,,,,,,,,,9.468333333333332,47.23,39.17583333333334,27.91,0.6966666666666667,60.63083333333333,6.538333333333334,1.5183333333333333,8.853333333333333,26.246666666666666,1.3150000000000002,1.2241666666666666,0.34833333333333333,0.3666666666666667,,0.2933333333333333,0.3858333333333333,,,,,,,,,,4.1641666666666675,20.754166666666666,17.130833333333335,12.364166666666668,0.3466666666666667,26.617500000000003,2.875833333333333,0.6699999999999999,4.054166666666666,11.370833333333335,36.505833333333335,34.225833333333334,10.055,10.535833333333334,,8.3825,10.834166666666668,,,,,,,,,
2018-09-01,8.89,46.54,37.64,19.93,1.25,55.14,6.3,1.33,10.9,22.36,1.19,1.42,0.3,0.35,0.0,0.32,0.44,,,,,,,,,,4.25,22.26,18.01,9.53,0.6,26.38,3.01,0.64,5.21,10.7,32.43,38.69,8.17,9.54,0.0,8.72,11.99,,,,,,,,,,9.495833333333334,47.26499999999999,39.28333333333333,27.55416666666667,0.7016666666666667,60.50666666666666,6.575,1.4841666666666666,9.003333333333334,26.451666666666668,1.3108333333333333,1.2316666666666667,0.3575,0.36083333333333334,,0.29,0.39916666666666667,,,,,,,,,,4.175833333333333,20.765833333333333,17.17833333333333,12.190833333333332,0.3491666666666666,26.551666666666666,2.8925,0.6541666666666667,4.1241666666666665,11.466666666666667,36.16916666666667,34.19,10.27,10.301666666666668,,8.226666666666667,11.146666666666667,,,,,,,,,
2018-10-01,9.78,48.95,42.45,18.09,-0.03,58.8,6.55,1.41,7.53,30.5,1.01,1.56,0.22,0.25,0.0,0.26,0.41,,,,,,,,,,4.36,21.85,18.95,8.07,-0.01,26.24,2.92,0.63,3.36,13.61,29.19,45.09,6.36,7.23,0.0,7.51,11.85,,,,,,,,,,9.525833333333333,47.2875,39.3025,27.362499999999997,0.7391666666666664,60.69416666666667,6.600833333333333,1.4591666666666665,9.045,26.420833333333334,1.2691666666666668,1.2608333333333333,0.36166666666666664,0.38833333333333336,,0.2866666666666667,0.4008333333333333,,,,,,,,,,4.1875,20.768333333333334,17.180833333333336,12.101666666666667,0.36666666666666664,26.625833333333333,2.9025,0.6425,4.141666666666667,11.447499999999998,35.086666666666666,35.130833333333335,10.404166666666667,11.089999999999998,,8.154166666666667,11.226666666666667,,,,,,,,,
2018-11-01,10.12,50.93,49.4,23.58,0.55,59.81,6.58,1.38,3.76,29.64,1.31,1.36,0.24,0.33,0.0,0.17,0.54,,,,,,,,,,4.3,21.65,21.0,10.03,0.23,25.43,2.8,0.59,1.6,12.6,36.19,37.57,6.63,9.12,0.0,4.7,14.92,,,,,,,,,,9.540833333333333,46.961666666666666,39.08416666666667,27.47583333333333,0.8399999999999999,60.6875,6.598333333333333,1.4233333333333336,9.050833333333335,26.54583333333333,1.2483333333333333,1.2466666666666668,0.3658333333333333,0.4191666666666667,,0.2866666666666667,0.4191666666666667,,,,,,,,,,4.199166666666667,20.661666666666665,17.118333333333336,12.163333333333332,0.4091666666666667,26.65833333333333,2.9058333333333337,0.6283333333333333,4.1466666666666665,11.516666666666666,34.65416666666667,34.88,10.536666666666667,11.938333333333333,,8.17,11.762500000000001,,,,,,,,,
2018-12-01,11.05,47.35,48.0,26.03,-1.39,68.69,6.79,1.41,2.88,36.51,1.62,1.72,0.25,0.46,0.0,0.17,0.43,,,,,,,,,,4.44,19.04,19.3,10.47,-0.56,27.62,2.73,0.57,1.16,14.68,38.66,41.05,5.97,10.98,0.0,4.06,10.26,,,,,,,,,,9.603333333333333,46.692499999999995,39.165,27.581666666666667,0.8216666666666667,60.55583333333334,6.5975,1.3975,9.063333333333334,26.28666666666666,1.2683333333333333,1.2674999999999998,0.365,0.4375,,0.28583333333333333,0.40499999999999997,,,,,,,,,,4.230833333333334,20.587500000000002,17.1825,12.222499999999998,0.4008333333333333,26.6525,2.91,0.6191666666666666,4.153333333333333,11.439166666666665,34.91916666666666,35.151666666666664,10.477500000000001,12.339166666666669,,8.1225,11.332500000000001,,,,,,,,,
2019-01-01,11.05,51.13,56.06,25.28,-0.47,71.84,8.33,1.65,3.53,38.47,1.41,2.16,0.35,0.3,0.0,0.17,0.58,38.79,831.76,503.97,316.68,242.51,78.59,13.39,36.05,124.01,4.13,19.13,20.97,9.46,-0.18,26.87,3.12,0.62,1.32,14.39,30.19,46.25,7.49,6.42,0.0,3.64,12.42,1.77,38.05,23.06,14.49,11.1,3.6,0.61,1.65,5.67,9.6575,46.85166666666667,40.236666666666665,27.1825,0.8525,60.480833333333344,6.68,1.41,9.091666666666667,26.328333333333333,1.2533333333333332,1.3333333333333333,0.37749999999999995,0.41583333333333333,,0.2833333333333333,0.4175,38.79,831.76,503.97,316.68,242.51,78.59,13.39,36.05,124.01,4.235833333333333,20.5775,17.521666666666665,12.030833333333334,0.41333333333333333,26.52,2.9308333333333327,0.6216666666666667,4.159166666666667,11.400833333333333,33.939166666666665,35.99333333333333,10.661666666666667,11.6425,,7.985833333333333,11.421666666666667,1.77,38.05,23.06,14.49,11.1,3.6,0.61,1.65,5.67
2019-02-01,9.58,42.22,43.93,24.13,-1.4,64.92,6.89,1.52,6.78,31.19,0.9,1.42,0.25,0.8,0.0,0.22,0.56,33.77,778.21,443.56,300.05,219.76,67.08,12.41,40.66,109.96,4.14,18.26,19.0,10.44,-0.61,28.08,2.98,0.66,2.93,13.49,26.87,42.39,7.46,23.88,0.0,6.57,16.72,1.68,38.8,22.12,14.96,10.96,3.34,0.62,2.03,5.48,9.609166666666665,45.94416666666667,40.06916666666667,26.814999999999998,0.6516666666666665,60.42333333333334,6.676666666666667,1.4233333333333331,9.231666666666667,26.75583333333333,1.2166666666666666,1.3533333333333335,0.36999999999999994,0.4533333333333333,,0.2875,0.43,36.28,804.985,473.765,308.365,231.135,72.83500000000001,12.9,38.355,116.985,4.2325,20.276666666666667,17.528333333333332,11.921666666666667,0.32749999999999996,26.60833333333333,2.9416666666666664,0.63,4.228333333333333,11.630833333333333,32.9325,36.6675,10.459999999999999,12.784999999999998,,8.121666666666668,11.821666666666667,1.725,38.425,22.59,14.725000000000001,11.030000000000001,3.4699999999999998,0.615,1.8399999999999999,5.575
2019-03-01,10.29,35.54,39.81,26.01,-2.15,66.84,7.0,1.65,9.78,41.59,1.02,0.98,0.16,0.99,0.0,0.35,0.56,35.57,779.74,469.45,326.29,232.4,59.86,13.46,56.7,134.3,4.31,14.9,16.69,10.91,-0.9,28.02,2.93,0.69,4.1,17.44,33.22,31.92,5.21,32.25,0.0,11.4,18.24,1.69,36.99,22.27,15.48,11.03,2.84,0.64,2.69,6.37,9.5875,44.65833333333333,40.04333333333334,26.159166666666668,0.5183333333333332,60.40916666666667,6.6450000000000005,1.4383333333333332,9.428333333333333,27.331666666666667,1.2258333333333333,1.3675,0.30416666666666664,0.515,,0.2925,0.43333333333333335,36.04333333333333,796.57,472.32666666666665,314.34,231.55666666666664,68.51,13.086666666666668,44.47,122.75666666666666,4.245,19.8425,17.599999999999998,11.716666666666667,0.2708333333333333,26.74,2.9433333333333334,0.6391666666666667,4.325833333333333,11.944166666666668,33.52166666666667,37.3875,8.619166666666667,14.874166666666666,,8.3775,12.096666666666666,1.7133333333333332,37.946666666666665,22.483333333333334,14.976666666666667,11.030000000000001,3.26,0.6233333333333334,2.123333333333333,5.84
2019-04-01,9.13,34.21,36.96,25.74,-0.29,60.58,6.44,1.58,12.19,27.04,0.93,1.03,0.15,0.93,0.0,0.31,0.39,32.1,717.65,437.22,330.12,214.95,53.66,12.99,63.32,119.14,4.27,16.0,17.28,12.04,-0.14,28.33,3.01,0.74,5.7,12.64,33.1,36.65,5.34,33.1,0.0,11.03,13.88,1.62,36.22,22.07,16.66,10.85,2.71,0.66,3.2,6.01,9.555,44.362500000000004,40.906666666666666,25.375,0.465,60.711666666666666,6.654166666666666,1.4533333333333331,9.469166666666668,27.420833333333334,1.25,1.38,0.2725,0.54,,0.28833333333333333,0.44,35.057500000000005,776.84,463.55,318.285,227.405,64.7975,13.0625,49.1825,121.8525,4.225833333333333,19.6875,17.99166666666667,11.334166666666667,0.24499999999999997,26.855833333333333,2.945,0.6458333333333334,4.339166666666666,11.973333333333334,34.31916666666667,37.74583333333333,7.44,15.7025,,8.193333333333333,12.303333333333335,1.69,37.515,22.38,15.3975,10.985,3.1225,0.6325000000000001,2.3925,5.8825
2019-05-01,8.74,32.33,37.29,30.05,-0.09,57.71,6.3,1.56,13.39,26.08,0.75,1.03,0.21,1.02,0.0,0.36,0.35,31.76,731.54,479.02,374.18,218.38,56.84,13.26,68.89,118.56,4.09,15.15,17.47,14.08,-0.04,27.04,2.95,0.73,6.27,12.22,27.78,38.15,7.78,37.78,0.0,13.33,12.96,1.52,34.96,22.89,17.88,10.44,2.72,0.63,3.29,5.67,9.539166666666667,43.776666666666664,41.71666666666667,24.851666666666663,0.29916666666666664,60.979166666666664,6.66,1.4633333333333332,9.428333333333333,27.92833333333333,1.22,1.3791666666666667,0.26666666666666666,0.5866666666666667,,0.2891666666666666,0.44,34.398,767.78,466.64400000000006,329.46400000000006,225.6,63.205999999999996,13.102,53.124,121.194,4.209166666666667,19.375000000000004,18.344166666666666,11.053333333333333,0.1658333333333333,26.928333333333338,2.9416666666666664,0.6491666666666666,4.305833333333333,12.191666666666665,33.67916666666667,38.155833333333334,7.342500000000001,17.625833333333333,,8.3725,12.451666666666666,1.656,37.004,22.482,15.894,10.876,3.0420000000000003,0.632,2.572,5.84
2019-06-01,8.12,28.61,39.86,30.67,1.03,55.24,5.61,1.25,16.26,20.31,0.87,1.48,0.29,0.86,0.0,0.39,0.4,31.36,753.51,518.38,372.02,217.12,62.75,12.12,70.62,103.56,3.94,13.89,19.36,14.89,0.5,26.82,2.72,0.61,7.9,9.86,25.36,43.15,8.45,25.07,0.0,11.37,11.66,1.46,35.19,24.21,17.37,10.14,2.93,0.57,3.3,4.84,9.52,42.737500000000004,42.43833333333334,24.801666666666666,0.17583333333333337,61.050000000000004,6.639166666666667,1.46,9.663333333333334,28.094166666666666,1.1766666666666667,1.405,0.2633333333333333,0.6341666666666667,,0.29250000000000004,0.4483333333333334,33.891666666666666,765.4016666666666,475.26666666666665,336.5566666666667,224.18666666666664,63.129999999999995,12.938333333333333,56.04,118.255,4.198333333333333,18.864166666666666,18.690833333333334,11.024166666666666,0.10583333333333332,26.954166666666666,2.9299999999999997,0.6475,4.418333333333333,12.269166666666669,32.52,38.9975,7.27,19.032500000000002,,8.495833333333334,12.7175,1.6233333333333333,36.70166666666666,22.77,16.14,10.753333333333332,3.0233333333333334,0.6216666666666667,2.6933333333333334,5.673333333333333
