date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World
2020-12-01,10.8,34.97,50.64,29.81,1.12,63.96,6.85,1.05,3.34,39.94,0.84,1.84,0.16,0.28,0.0,0.15,0.83,43.16,920.11,514.37,320.82,238.93,82.18,11.59,52.94,157.16,4.47,14.49,20.98,12.35,0.46,26.5,2.84,0.44,1.38,16.55,21.99,48.17,4.19,7.33,0.0,3.93,21.73,1.84,39.3,21.97,13.7,10.21,3.51,0.5,2.26,6.71
2021-01-01,11.31,40.02,51.72,34.42,2.38,67.98,7.14,1.01,3.94,38.22,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,42.16,840.57,514.09,316.84,236.76,74.29,11.86,59.32,163.27,4.42,15.65,20.22,13.46,0.93,26.58,2.79,0.39,1.54,14.94,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,1.87,37.21,22.76,14.02,10.48,3.29,0.52,2.63,7.23
2021-02-01,10.15,31.45,41.93,34.67,0.92,58.64,6.44,0.93,7.05,37.18,0.52,0.94,0.77,0.43,0.0,0.29,0.77,39.55,814.58,457.54,306.18,211.71,53.56,9.85,65.2,156.07,4.44,13.77,18.35,15.18,0.4,25.67,2.82,0.41,3.09,16.28,15.81,28.57,23.4,13.07,0.0,8.81,23.4,1.87,38.53,21.64,14.48,10.01,2.53,0.47,3.08,7.38
2021-03-01,10.6,31.96,46.29,30.28,0.81,62.14,6.45,1.04,13.29,36.7,0.65,1.43,0.24,0.53,0.0,0.38,0.73,41.82,832.57,489.17,319.56,229.56,52.29,11.83,86.69,168.14,4.44,13.39,19.39,12.68,0.34,26.03,2.7,0.44,5.57,15.37,18.95,41.69,7.0,15.45,0.0,11.08,21.28,1.87,37.31,21.92,14.32,10.29,2.34,0.53,3.88,7.53
2021-04-01,10.03,28.9,42.5,26.24,0.45,54.03,5.96,0.97,15.94,29.77,0.42,1.72,0.18,0.18,0.0,0.41,0.62,38.44,765.95,474.21,314.42,209.36,40.8,11.82,91.84,154.17,4.68,13.48,19.83,12.24,0.21,25.21,2.78,0.45,7.44,13.89,12.54,51.34,5.37,5.37,0.0,12.24,18.51,1.83,36.46,22.57,14.97,9.96,1.94,0.56,4.37,7.34
2021-05-01,9.58,23.72,31.26,32.74,1.71,52.94,6.06,0.98,18.82,31.31,0.37,1.3,0.27,0.45,0.0,0.49,0.57,38.63,755.86,484.84,358.61,217.18,49.15,11.59,104.01,166.15,4.62,11.44,15.07,15.79,0.82,25.52,2.92,0.47,9.07,15.1,12.33,43.33,9.0,15.0,0.0,16.33,19.0,1.77,34.58,22.18,16.4,9.93,2.25,0.53,4.76,7.6
2021-06-01,8.35,27.23,38.37,31.68,2.28,52.65,5.84,0.94,21.02,17.34,0.26,2.05,0.3,0.65,0.0,0.47,0.28,37.9,815.38,545.23,372.52,219.56,59.45,11.02,101.65,125.66,4.1,13.39,18.86,15.57,1.12,25.88,2.87,0.46,10.33,8.52,7.74,61.01,8.93,19.35,0.0,13.99,8.33,1.66,35.63,23.83,16.28,9.59,2.6,0.48,4.44,5.49
2021-07-01,8.68,30.36,39.2,29.66,1.95,56.69,6.33,0.99,20.18,22.27,0.48,2.5,0.43,0.74,0.0,0.51,0.7,41.35,897.22,591.48,401.63,231.04,62.03,11.22,101.12,131.27,4.05,14.16,18.29,13.84,0.91,26.45,2.95,0.46,9.41,10.39,10.39,54.11,9.31,16.02,0.0,11.04,15.15,1.68,36.35,23.96,16.27,9.36,2.51,0.45,4.1,5.32
2021-08-01,8.96,30.38,32.62,27.33,0.41,57.38,6.38,0.96,18.05,25.3,0.64,2.35,0.39,0.59,0.0,0.49,0.61,40.66,892.12,594.36,392.95,229.93,64.66,11.46,99.3,130.1,4.32,14.65,15.73,13.18,0.2,27.67,3.08,0.46,8.7,12.2,14.29,52.46,8.71,13.17,0.0,10.94,13.62,1.66,36.33,24.2,16.0,9.36,2.63,0.47,4.04,5.3
2021-09-01,9.1,36.78,39.71,21.21,0.62,56.54,6.17,0.96,15.13,21.0,0.36,2.08,0.21,0.09,0.0,0.4,0.73,37.68,787.48,526.76,376.38,222.5,57.75,11.33,90.84,129.08,4.4,17.8,19.22,10.27,0.3,27.37,2.99,0.46,7.32,10.16,9.52,55.03,5.56,2.38,0.0,10.58,19.31,1.68,35.16,23.52,16.8,9.93,2.58,0.51,4.06,5.76
2021-10-01,9.87,36.85,38.63,19.97,-1.29,59.28,6.5,1.0,11.15,38.41,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,37.64,750.87,512.27,348.33,222.84,57.91,11.53,82.38,164.32,4.45,16.62,17.43,9.01,-0.58,26.74,2.93,0.45,5.03,17.33,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,1.72,34.32,23.41,15.92,10.18,2.65,0.53,3.76,7.51
2021-11-01,10.48,40.61,54.67,22.0,0.06,58.55,7.06,0.97,5.64,35.22,0.3,1.92,0.21,0.34,0.0,0.21,0.87,40.11,781.61,495.64,315.85,225.84,71.55,11.5,71.27,170.85,4.46,17.27,23.24,9.35,0.03,24.89,3.0,0.41,2.4,14.97,8.55,54.7,5.98,9.69,0.0,5.98,24.79,1.84,35.78,22.69,14.46,10.34,3.28,0.53,3.26,7.82
2021-12-01,11.62,42.47,52.53,27.57,0.34,61.27,7.67,0.99,4.32,43.1,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,46.24,885.33,515.53,317.59,249.33,78.53,12.08,67.21,186.15,4.62,16.88,20.88,10.96,0.14,24.36,3.05,0.39,1.72,17.13,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,1.96,37.55,21.86,13.47,10.57,3.33,0.51,2.85,7.89
2022-01-01,11.23,40.24,54.08,26.49,-0.37,63.61,7.71,1.02,6.36,46.46,0.52,1.66,0.61,0.59,0.0,0.3,0.85,46.0,871.38,516.75,315.9,244.78,87.51,11.99,74.32,177.37,4.37,15.65,21.03,10.3,-0.14,24.73,3.0,0.4,2.47,18.06,13.2,42.13,15.48,14.97,0.0,7.61,21.57,1.96,37.14,22.03,13.47,10.43,3.73,0.51,3.17,7.56
2022-02-01,10.03,32.17,42.33,21.26,-1.77,54.74,6.39,0.92,9.39,52.03,0.43,1.57,0.18,0.67,0.0,0.33,0.77,43.16,828.11,462.49,295.87,216.01,69.71,10.97,80.73,183.09,4.37,14.03,18.46,9.27,-0.77,23.88,2.79,0.4,4.1,22.69,13.11,47.87,5.49,20.43,0.0,10.06,23.48,1.97,37.81,21.12,13.51,9.86,3.18,0.5,3.69,8.36
2022-03-01,11.09,42.47,47.31,22.65,0.24,54.51,7.46,1.03,15.92,33.77,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,44.01,822.55,496.8,338.31,221.18,55.68,12.04,106.19,192.77,4.69,17.98,20.03,9.59,0.1,23.08,3.16,0.44,6.74,14.3,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,1.92,35.93,21.7,14.78,9.66,2.43,0.53,4.64,8.42
2022-04-01,9.9,32.47,34.22,24.35,1.39,47.32,6.03,0.98,19.26,36.1,0.18,0.9,0.19,0.78,0.0,0.52,0.75,39.19,726.28,449.21,341.74,199.85,59.51,12.12,119.07,192.51,4.7,15.42,16.25,11.56,0.66,22.47,2.86,0.47,9.14,17.14,7.09,35.43,7.48,30.71,0.0,20.47,29.53,1.83,33.95,21.0,15.97,9.34,2.78,0.57,5.57,9.0
2022-05-01,9.59,30.18,35.31,26.46,3.49,42.74,6.1,0.99,24.72,27.18,0.23,1.27,0.25,0.65,0.0,0.6,0.53,38.46,728.46,481.6,391.24,204.18,68.98,12.26,128.85,177.62,4.72,14.85,17.37,13.02,1.72,21.03,3.0,0.49,12.16,13.37,7.99,44.1,8.68,22.57,0.0,20.83,18.4,1.72,32.64,21.58,17.53,9.15,3.09,0.55,5.77,7.96
2022-06-01,8.99,32.15,39.59,24.1,3.95,42.67,5.9,0.9,25.27,21.6,0.48,1.73,0.3,0.13,0.0,0.58,0.71,39.25,792.88,551.05,417.31,201.26,65.71,11.6,127.55,156.39,4.47,15.98,19.68,11.98,1.96,21.21,2.93,0.45,12.56,10.74,12.63,45.53,7.89,3.42,0.0,15.26,18.68,1.66,33.55,23.32,17.66,8.52,2.78,0.49,5.4,6.62
2022-07-01,9.12,33.91,43.86,21.68,3.93,43.9,6.21,0.93,26.37,25.06,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,44.03,912.48,610.61,416.59,215.44,68.67,11.68,130.74,151.07,4.32,16.07,20.78,10.27,1.86,20.8,2.94,0.44,12.5,11.87,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,1.72,35.63,23.84,16.26,8.41,2.68,0.46,5.1,5.9
2022-08-01,9.04,35.91,42.74,19.63,3.06,43.29,5.93,0.94,24.08,20.99,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,45.93,953.91,612.66,391.9,217.75,72.75,11.88,125.57,140.99,4.46,17.73,21.1,9.69,1.51,21.37,2.93,0.46,11.89,10.36,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,1.78,37.07,23.81,15.23,8.46,2.83,0.46,4.88,5.48
2022-09-01,9.09,35.77,39.4,19.3,1.76,42.91,6.12,0.92,17.31,27.06,0.4,1.33,0.23,0.44,0.0,0.55,0.63,41.07,808.27,540.65,341.02,204.18,68.15,11.41,114.97,148.48,4.59,18.08,19.91,9.75,0.89,21.68,3.09,0.46,8.75,13.67,12.74,42.36,7.32,14.01,0.0,17.52,20.06,1.8,35.48,23.73,14.97,8.96,2.99,0.5,5.05,6.52
2022-10-01,9.14,31.94,41.09,18.68,1.22,43.52,6.23,0.97,13.23,36.59,0.29,0.87,0.16,0.47,0.0,0.51,0.99,38.97,749.14,501.11,335.29,204.99,58.52,11.76,106.78,183.04,4.54,15.86,20.4,9.28,0.61,21.61,3.09,0.48,6.57,18.17,10.28,30.85,5.67,16.67,0.0,18.09,35.11,1.78,34.21,22.89,15.31,9.36,2.67,0.54,4.88,8.36
2022-11-01,10.08,36.96,39.85,21.63,2.5,46.38,6.46,0.93,7.38,41.7,0.33,1.29,0.17,0.35,0.0,0.3,0.92,42.41,797.51,484.23,312.43,212.9,58.93,11.69,87.16,190.05,4.77,17.49,18.85,10.23,1.18,21.94,3.06,0.44,3.49,19.73,10.96,42.86,5.65,11.63,0.0,9.97,30.56,1.93,36.29,22.04,14.22,9.69,2.68,0.53,3.97,8.65
2022-12-01,11.24,41.75,46.89,26.29,-0.99,54.36,7.01,0.95,4.54,40.39,0.5,1.66,0.25,0.26,0.0,0.25,0.69,48.12,917.71,519.2,322.43,233.11,87.99,12.43,77.71,198.13,4.82,17.89,20.09,11.26,-0.42,23.29,3.0,0.41,1.94,17.3,14.93,49.55,7.46,7.76,0.0,7.46,20.6,1.99,37.97,21.48,13.34,9.65,3.64,0.51,3.22,8.2
2023-01-01,10.47,36.39,39.23,29.62,-1.89,57.13,6.86,0.94,6.62,53.41,0.42,0.97,0.31,1.04,0.0,0.33,0.78,45.52,840.39,493.23,316.2,233.89,85.62,12.71,89.97,213.5,4.35,15.12,16.3,12.31,-0.79,23.74,2.85,0.39,2.75,22.19,14.95,34.52,11.03,37.01,0.0,11.74,27.76,1.95,36.05,21.16,13.56,10.03,3.67,0.55,3.86,9.16
2023-02-01,9.64,34.42,43.08,22.41,-0.84,51.75,6.49,0.86,10.99,39.09,0.62,1.0,0.25,0.59,0.0,0.44,0.82,42.44,803.9,463.03,295.68,209.44,67.98,11.38,98.88,197.15,4.41,15.74,19.7,10.25,-0.38,23.66,2.97,0.39,5.02,17.87,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.94,36.71,21.14,13.5,9.56,3.1,0.52,4.52,9.0
2023-03-01,10.05,30.49,38.23,25.52,-1.01,51.23,6.73,0.93,16.77,46.7,0.43,1.05,0.15,0.58,0.0,0.56,0.85,44.76,836.05,500.05,321.15,218.41,50.35,12.26,128.34,213.29,4.43,13.45,16.87,11.26,-0.45,22.6,2.97,0.41,7.4,20.6,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.93,35.96,21.51,13.81,9.4,2.17,0.53,5.52,9.18
2023-04-01,9.04,24.62,31.42,24.56,-0.66,47.4,5.48,0.91,22.53,33.45,0.27,1.18,0.14,0.41,0.0,0.56,0.61,39.9,746.95,459.25,306.92,202.55,46.92,11.93,136.47,208.92,4.53,12.35,15.76,12.32,-0.33,23.77,2.75,0.46,11.3,16.77,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.85,34.58,21.26,14.21,9.38,2.17,0.55,6.32,9.67
2023-05-01,8.33,19.59,28.32,28.87,0.15,43.46,5.37,0.93,27.71,31.52,0.2,0.95,0.15,0.61,0.0,0.58,0.77,39.69,771.94,504.62,342.74,204.82,52.92,12.11,151.92,186.78,4.29,10.09,14.59,14.87,0.08,22.39,2.77,0.48,14.28,16.24,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.75,34.04,22.25,15.12,9.03,2.33,0.53,6.7,8.24
2023-06-01,7.24,19.6,33.17,26.89,2.33,42.95,4.68,0.85,30.76,21.39,0.22,1.48,0.29,0.34,0.0,0.81,0.44,39.78,837.22,553.5,345.79,209.85,54.47,11.62,156.59,154.51,3.86,10.45,17.69,14.34,1.24,22.9,2.5,0.45,16.4,11.41,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.68,35.43,23.42,14.63,8.88,2.3,0.49,6.63,6.54
2023-07-01,7.55,19.54,36.69,22.22,2.96,47.02,5.35,0.9,30.43,30.63,0.6,1.99,0.37,0.69,0.0,1.1,0.58,44.56,945.49,626.06,380.33,224.41,60.05,11.8,158.54,179.96,3.77,9.75,18.31,11.09,1.48,23.47,2.67,0.45,15.19,15.29,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.69,35.93,23.79,14.45,8.53,2.28,0.45,6.03,6.84
2023-08-01,7.86,21.71,34.49,24.13,2.92,46.0,5.69,0.89,27.53,26.96,0.38,1.7,0.37,0.26,0.0,0.88,1.01,44.52,938.08,631.77,419.56,224.77,60.32,11.97,163.17,153.36,4.03,11.12,17.66,12.36,1.5,23.56,2.91,0.46,14.1,13.81,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.68,35.43,23.86,15.85,8.49,2.28,0.45,6.16,5.79
2023-09-01,7.83,23.65,34.2,20.3,3.18,46.74,5.42,0.89,24.42,27.05,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,40.67,822.02,559.83,381.04,215.14,62.61,11.79,147.87,151.11,4.11,12.41,17.95,10.66,1.67,24.54,2.85,0.47,12.82,14.2,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.7,34.36,23.4,15.93,8.99,2.62,0.49,6.18,6.32
2023-10-01,8.36,25.84,33.03,22.25,0.56,49.42,5.72,0.93,15.57,44.22,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,40.04,790.65,511.04,359.96,215.73,57.17,12.27,135.55,186.46,4.07,12.58,16.09,10.84,0.27,24.07,2.79,0.45,7.58,21.54,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.73,34.24,22.13,15.59,9.34,2.48,0.53,5.87,8.08
2023-11-01,9.18,28.71,32.96,32.03,-0.4,49.8,6.1,0.91,9.31,50.98,0.38,1.02,0.23,0.29,0.0,0.5,1.0,43.57,824.7,491.4,324.05,217.07,55.48,12.1,117.58,222.56,4.17,13.05,14.98,14.56,-0.18,22.64,2.77,0.41,4.23,23.17,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.89,35.72,21.29,14.04,9.4,2.4,0.52,5.09,9.64
2023-12-01,9.93,28.45,37.55,33.46,-2.41,56.38,6.3,0.94,7.09,54.55,0.49,1.26,0.44,0.33,0.0,0.47,0.93,49.62,943.51,513.36,327.35,236.49,75.83,12.47,100.53,228.17,4.23,12.12,16.0,14.26,-1.03,24.03,2.68,0.4,3.02,23.25,13.65,35.1,12.26,9.19,0.0,13.09,25.91,1.99,37.93,20.64,13.16,9.51,3.05,0.5,4.04,9.17
2024-01-01,9.95,27.93,43.78,33.36,-1.42,61.2,6.79,0.95,8.97,56.55,0.39,1.45,0.3,0.15,0.0,0.53,1.36,47.75,911.16,540.65,327.0,236.02,75.16,12.59,115.51,221.45,3.99,11.2,17.55,13.37,-0.57,24.53,2.72,0.38,3.6,22.67,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.92,36.63,21.74,13.15,9.49,3.02,0.51,4.64,8.9
2024-02-01,9.21,23.29,33.35,28.53,-1.62,53.89,5.79,0.92,11.87,53.12,0.37,1.2,0.22,0.37,0.0,0.6,0.94,44.37,855.4,473.14,305.39,218.63,65.77,11.84,128.16,223.62,4.19,10.59,15.16,12.97,-0.74,24.5,2.63,0.42,5.4,24.15,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.91,36.77,20.34,13.13,9.4,2.83,0.51,5.51,9.61
2024-03-01,9.93,23.07,32.81,34.06,-1.59,51.3,5.55,0.96,19.99,42.22,0.29,1.46,0.2,0.09,0.0,0.81,0.71,45.36,836.76,495.08,329.42,218.61,58.39,12.27,164.02,234.55,4.52,10.49,14.92,15.49,-0.72,23.33,2.52,0.44,9.09,19.2,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.89,34.95,20.68,13.76,9.13,2.44,0.51,6.85,9.8
2024-04-01,8.57,17.53,24.36,31.53,-1.12,45.26,4.86,0.92,27.4,40.31,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,40.01,761.1,456.17,330.9,204.72,45.81,12.36,167.28,220.84,4.27,8.73,12.14,15.71,-0.56,22.55,2.42,0.46,13.65,20.08,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.79,33.99,20.37,14.78,9.14,2.05,0.55,7.47,9.86
2024-05-01,8.45,16.85,24.16,33.25,-1.46,45.75,4.97,0.92,34.46,28.0,0.05,1.68,0.2,-0.13,0.0,0.99,0.66,39.97,772.43,506.21,384.95,213.35,56.16,12.5,195.07,194.97,4.29,8.56,12.28,16.89,-0.74,23.25,2.53,0.47,17.51,14.23,1.4,46.93,5.59,-3.63,0.0,27.65,18.44,1.68,32.52,21.31,16.2,8.98,2.36,0.53,8.21,8.21
2024-06-01,7.63,17.61,25.88,30.83,0.16,45.55,5.61,0.87,35.37,26.27,0.19,2.03,0.31,0.17,0.0,1.23,0.81,39.69,814.78,553.04,409.33,214.09,55.44,12.26,194.27,185.26,3.9,9.0,13.23,15.76,0.08,23.28,2.87,0.44,18.08,13.43,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.6,32.88,22.32,16.52,8.64,2.24,0.49,7.84,7.48
2024-07-01,7.62,18.71,32.77,29.07,1.22,51.22,5.84,0.91,39.03,26.14,0.39,2.4,0.36,0.05,0.0,1.37,1.06,,,,,,,,,,3.61,8.85,15.51,13.76,0.58,24.24,2.76,0.43,18.47,12.37,6.99,43.01,6.45,0.9,0.0,24.55,19.0,,,,,,,,,
2024-08-01,7.53,19.33,33.14,23.29,1.86,51.59,5.79,0.91,37.32,26.26,0.29,2.19,0.33,0.15,0.0,1.34,0.75,,,,,,,,,,3.67,9.42,16.15,11.35,0.91,25.15,2.82,0.44,18.19,12.8,5.92,44.69,6.73,3.06,0.0,27.35,15.31,,,,,,,,,
