date,twh_Gas_Greece,twh_Hydro_Greece,twh_Other fossil_EU,twh_Gas_EU,twh_Nuclear_EU,twh_Other renewables_EU,twh_Bioenergy_EU,twh_Hydro_EU,twh_Coal_EU,twh_Wind_Greece,twh_Wind_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_EU,twh_Net imports_EU,twh_Nuclear_World,twh_Bioenergy_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Wind_World,share_Gas_Greece,share_Hydro_Greece,share_Other fossil_EU,share_Gas_EU,share_Nuclear_EU,share_Other renewables_EU,share_Bioenergy_EU,share_Hydro_EU,share_Coal_EU,share_Wind_Greece,share_Wind_EU,share_Solar_Greece,share_Coal_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_EU,share_Net imports_EU,share_Nuclear_World,share_Bioenergy_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Wind_World,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_EU_12m_avg,share_Coal_EU_12m_avg,share_Wind_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2017-04-01,0.86,0.14,6.58,35.11,59.27,1.13,9.6,22.45,44.1,0.25,24.26,0.36,1.15,0.54,0.0,10.76,-1.84,,,,,,,,,,31.16,5.07,3.09,16.46,27.79,0.53,4.5,10.53,20.68,9.06,11.38,13.04,41.67,19.57,0.0,5.05,-0.86,,,,,,,,,,1.27,0.32916666666666666,6.616666666666666,42.2825,59.70916666666667,1.0616666666666668,9.043333333333333,25.530833333333334,50.619166666666665,0.315,21.934166666666666,0.2975,1.3583333333333334,0.45416666666666666,,8.273333333333333,-0.2966666666666667,,,,,,,,,,35.14083333333333,9.039166666666667,2.9324999999999997,18.579166666666666,26.541666666666668,0.4741666666666667,4.024166666666667,11.526666666666666,22.4325,8.914166666666667,9.653333333333334,8.78,38.12416666666667,14.095833333333337,,3.8358333333333334,-0.10083333333333333,,,,,,,,,
2017-05-01,1.08,0.19,6.52,33.59,56.12,1.15,9.1,27.56,45.89,0.36,19.21,0.37,1.11,0.32,0.0,13.0,-0.3,,,,,,,,,,34.73,6.11,3.07,15.83,26.45,0.54,4.29,12.99,21.63,11.58,9.06,11.9,35.69,10.29,0.0,6.13,-0.14,,,,,,,,,,1.2891666666666668,0.32083333333333336,6.689999999999999,42.73666666666667,59.909166666666664,1.0716666666666665,9.1,24.895833333333332,51.06,0.32416666666666666,21.883333333333336,0.29833333333333334,1.3766666666666667,0.4083333333333334,,8.375833333333333,-0.3508333333333334,,,,,,,,,,35.35166666666667,8.633333333333333,2.9583333333333326,18.750833333333336,26.555000000000003,0.47750000000000004,4.038333333333333,11.174166666666666,22.579166666666666,9.09,9.6,8.635,38.28916666666667,12.207500000000001,,3.8666666666666667,-0.12666666666666668,,,,,,,,,
2017-06-01,1.53,0.25,6.28,37.11,53.39,1.1,8.46,25.42,42.24,0.15,20.7,0.38,1.25,0.34,0.0,13.56,1.27,,,,,,,,,,42.98,7.02,3.02,17.82,25.64,0.53,4.06,12.21,20.28,4.21,9.94,10.67,35.11,9.55,0.0,6.51,0.61,,,,,,,,,,1.2975,0.30916666666666665,6.770833333333333,43.4,59.9125,1.0799999999999998,9.138333333333334,24.203333333333333,50.93416666666666,0.3166666666666667,22.43166666666667,0.2975,1.3975,0.375,,8.489166666666668,-0.4208333333333334,,,,,,,,,,35.479166666666664,8.276666666666666,2.9891666666666663,19.025000000000002,26.47583333333333,0.48,4.0441666666666665,10.790833333333332,22.451666666666664,8.860833333333334,9.841666666666667,8.5825,38.799166666666665,11.215833333333334,,3.9025,-0.16333333333333336,,,,,,,,,
2017-07-01,1.61,0.35,6.55,41.68,55.15,1.13,8.41,24.23,46.03,0.29,18.71,0.43,1.5,0.42,0.0,13.23,1.18,,,,,,,,,,38.52,8.37,3.04,19.38,25.64,0.53,3.91,11.26,21.4,6.94,8.7,10.29,35.89,10.05,0.0,6.15,0.55,,,,,,,,,,1.3158333333333332,0.30166666666666664,6.8275,44.028333333333336,59.74416666666667,1.0883333333333334,9.145833333333334,23.800833333333333,50.87583333333333,0.31333333333333335,22.662499999999998,0.29750000000000004,1.3958333333333333,0.3491666666666667,,8.505,-0.4591666666666667,,,,,,,,,,35.87083333333333,8.081666666666667,3.010833333333333,19.293333333333333,26.357499999999998,0.48333333333333334,4.041666666666667,10.583333333333334,22.391666666666666,8.770000000000001,9.938333333333334,8.568333333333333,38.708333333333336,10.573333333333334,,3.9008333333333334,-0.18250000000000002,,,,,,,,,
2017-08-01,1.72,0.32,6.5,35.94,58.02,1.11,8.49,23.82,44.39,0.49,18.34,0.43,1.39,0.14,0.0,12.43,0.93,,,,,,,,,,39.54,7.36,3.11,17.19,27.76,0.53,4.06,11.39,21.24,11.26,8.77,9.89,31.95,3.22,0.0,5.95,0.44,,,,,,,,,,1.3633333333333333,0.29833333333333334,6.84,44.15166666666667,59.86083333333334,1.0925,9.1625,23.66333333333333,50.8525,0.32249999999999995,22.699166666666667,0.3,1.3958333333333333,0.295,,8.500833333333333,-0.3841666666666667,,,,,,,,,,36.56166666666666,7.88,3.015,19.340833333333332,26.394999999999996,0.48500000000000004,4.046666666666666,10.508333333333333,22.36583333333333,8.847499999999998,9.95,8.486666666666666,38.22333333333333,9.0525,,3.8949999999999996,-0.14666666666666667,,,,,,,,,
2017-09-01,1.33,0.19,5.98,36.35,56.63,1.07,8.56,24.2,46.12,0.28,19.89,0.36,1.24,0.42,0.0,9.11,1.19,,,,,,,,,,39.12,5.59,2.88,17.48,27.24,0.51,4.12,11.64,22.18,8.24,9.57,10.59,36.47,12.35,0.0,4.38,0.57,,,,,,,,,,1.3791666666666667,0.29333333333333333,6.846666666666667,43.63083333333333,60.0325,1.0999999999999999,9.206666666666665,23.885833333333334,50.544166666666676,0.32416666666666666,23.160833333333333,0.30333333333333334,1.3991666666666667,0.2808333333333333,,8.431666666666667,-0.3425000000000001,,,,,,,,,,36.824999999999996,7.6883333333333335,3.018333333333333,19.088333333333335,26.47583333333333,0.4883333333333333,4.0675,10.615,22.215833333333332,8.850833333333334,10.171666666666667,8.528333333333334,38.108333333333334,8.530833333333334,,3.8608333333333333,-0.12666666666666665,,,,,,,,,
2017-10-01,1.21,0.17,6.4,42.22,56.55,1.1,9.42,20.39,48.68,0.39,30.88,0.3,1.51,-0.08,0.0,7.06,-0.48,,,,,,,,,,33.8,4.75,2.87,18.96,25.39,0.49,4.23,9.16,21.86,10.89,13.87,8.38,42.18,-2.23,0.0,3.17,-0.22,,,,,,,,,,1.3716666666666668,0.28250000000000003,6.845,43.1,60.01166666666666,1.1016666666666666,9.260833333333332,23.8475,49.94,0.3333333333333333,24.171666666666667,0.3075,1.4166666666666667,0.2625,,8.555833333333334,-0.38250000000000006,,,,,,,,,,36.483333333333334,7.355,3.0175,18.85083333333333,26.46666666666667,0.4891666666666667,4.091666666666667,10.598333333333334,21.944999999999997,9.078333333333333,10.625833333333333,8.619166666666667,38.464999999999996,8.005,,3.9166666666666665,-0.145,,,,,,,,,
2017-11-01,1.53,0.19,6.76,52.02,59.89,1.12,9.94,22.22,54.84,0.32,28.13,0.17,1.56,-0.04,0.0,3.7,-0.66,,,,,,,,,,40.58,5.04,2.83,21.8,25.1,0.47,4.17,9.31,22.98,8.49,11.79,4.51,41.38,-1.06,0.0,1.55,-0.28,,,,,,,,,,1.4016666666666666,0.26916666666666667,6.839166666666666,43.152499999999996,60.06583333333333,1.1108333333333333,9.341666666666667,23.8025,49.72666666666667,0.3333333333333333,24.35666666666667,0.30583333333333335,1.4275,0.23416666666666666,,8.569166666666666,-0.4216666666666667,,,,,,,,,,37.04666666666667,6.931666666666666,3.013333333333333,18.860833333333336,26.47583333333333,0.4925,4.1241666666666665,10.574166666666667,21.8425,9.014999999999999,10.6975,8.5375,38.469166666666666,7.194166666666668,,3.9216666666666664,-0.16166666666666665,,,,,,,,,
2017-12-01,1.47,0.26,6.95,47.03,70.27,1.12,10.3,24.76,50.58,0.6,39.61,0.18,1.38,0.24,0.0,2.73,-1.17,,,,,,,,,,37.79,6.68,2.74,18.56,27.74,0.44,4.07,9.77,19.96,15.42,15.63,4.63,35.48,6.17,0.0,1.08,-0.46,,,,,,,,,,1.3833333333333335,0.25499999999999995,6.833333333333333,42.357499999999995,60.34333333333333,1.1141666666666665,9.410833333333334,24.0,49.01916666666667,0.35000000000000003,25.441666666666663,0.30416666666666664,1.3991666666666667,0.2466666666666667,,8.531666666666668,-0.4741666666666668,,,,,,,,,,37.024166666666666,6.6816666666666675,3.01,18.539166666666667,26.576666666666668,0.49333333333333335,4.150833333333334,10.649166666666668,21.554999999999996,9.549166666666666,11.121666666666668,8.548333333333334,38.1975,7.5391666666666675,,3.9066666666666667,-0.1825,,,,,,,,,
2018-01-01,1.37,0.2,7.5,43.2,72.74,1.03,10.4,30.07,49.22,0.43,37.92,0.2,1.59,0.56,0.0,3.21,-0.84,,,,,,,,,,36.15,5.28,2.94,16.92,28.49,0.4,4.07,11.78,19.28,11.35,14.85,5.28,41.95,14.78,0.0,1.26,-0.33,,,,,,,,,,1.3258333333333334,0.2225,6.7425,40.885,60.376666666666665,1.1025,9.4,24.472499999999997,47.719166666666666,0.3558333333333334,26.3575,0.30750000000000005,1.3858333333333333,0.30750000000000005,,8.514166666666666,-0.45250000000000007,,,,,,,,,,36.5475,6.1225,2.9924999999999997,18.091666666666665,26.743333333333336,0.4908333333333333,4.168333333333334,10.885833333333332,21.183333333333334,9.885,11.5375,8.7175,38.729166666666664,9.059166666666668,,3.9075,-0.17666666666666667,,,,,,,,,
2018-02-01,1.18,0.34,7.09,45.94,65.61,0.9,10.16,28.54,53.11,0.41,26.05,0.17,1.34,0.35,0.0,5.09,1.01,,,,,,,,,,34.3,9.88,2.92,18.95,27.06,0.37,4.19,11.77,21.9,11.92,10.74,4.94,38.95,10.17,0.0,2.1,0.42,,,,,,,,,,1.3133333333333332,0.23416666666666663,6.7175,40.90666666666667,60.71333333333333,1.0916666666666666,9.431666666666667,25.06,47.78583333333333,0.36166666666666664,26.099999999999998,0.305,1.3633333333333333,0.3241666666666667,,8.566666666666666,-0.19166666666666674,,,,,,,,,,36.39416666666666,6.493333333333333,2.9716666666666662,18.035833333333333,26.795,0.48499999999999993,4.1674999999999995,11.097500000000002,21.135833333333334,10.108333333333333,11.39,8.676666666666668,38.329166666666666,9.566666666666668,,3.9225,-0.06583333333333334,,,,,,,,,
2018-03-01,0.81,0.95,7.55,40.12,67.01,1.01,10.55,33.88,50.97,0.52,34.68,0.29,0.91,0.25,0.0,7.37,-0.55,,,,,,,,,,23.28,27.3,2.98,15.85,26.47,0.4,4.17,13.38,20.14,14.94,13.7,8.33,26.15,7.18,0.0,2.91,-0.22,,,,,,,,,,1.3083333333333333,0.29583333333333334,6.721666666666667,40.859166666666674,60.887499999999996,1.0808333333333333,9.449166666666667,25.62833333333333,48.01416666666666,0.3741666666666666,26.531666666666666,0.30333333333333334,1.3275000000000001,0.28833333333333333,,8.437499999999998,-0.02166666666666674,,,,,,,,,,35.99583333333333,8.204166666666667,2.9575,17.933333333333334,26.730833333333333,0.47833333333333333,4.153333333333333,11.265833333333333,21.1275,10.358333333333334,11.5,8.5375,36.905833333333334,8.336666666666668,,3.8533333333333335,0.006666666666666675,,,,,,,,,
2018-04-01,0.88,0.53,6.49,26.6,56.95,0.98,9.52,35.15,37.76,0.31,25.95,0.36,0.64,0.63,0.0,11.71,0.35,,,,,,,,,,32.35,19.49,3.07,12.6,26.98,0.46,4.51,16.65,17.89,11.4,12.29,13.24,23.53,23.16,0.0,5.55,0.17,,,,,,,,,,1.31,0.32833333333333337,6.714166666666667,40.15,60.69416666666667,1.0683333333333334,9.4425,26.686666666666667,47.48583333333334,0.37916666666666665,26.6725,0.30333333333333334,1.285,0.29583333333333334,,8.516666666666667,0.16083333333333327,,,,,,,,,,36.095,9.405833333333334,2.955833333333334,17.611666666666668,26.66333333333333,0.4725,4.154166666666667,11.775833333333333,20.895,10.553333333333333,11.575833333333334,8.554166666666665,35.39416666666667,8.635833333333332,,3.8949999999999996,0.09250000000000001,,,,,,,,,
2018-05-01,1.04,0.28,6.38,27.57,54.5,1.0,8.93,36.33,39.36,0.35,19.97,0.35,1.11,0.46,0.0,13.9,1.9,,,,,,,,,,33.23,8.95,3.07,13.26,26.21,0.48,4.29,17.47,18.93,11.18,9.6,11.18,35.46,14.7,0.0,6.68,0.91,,,,,,,,,,1.3066666666666666,0.33583333333333326,6.702500000000001,39.64833333333333,60.55916666666667,1.0558333333333334,9.428333333333335,27.4175,46.94166666666667,0.37833333333333335,26.735833333333336,0.3016666666666667,1.285,0.3075,,8.591666666666667,0.34416666666666657,,,,,,,,,,35.97,9.6425,2.955833333333333,17.397499999999997,26.64333333333333,0.46749999999999997,4.154166666666667,12.149166666666666,20.669999999999998,10.520000000000001,11.620833333333332,8.494166666666667,35.375,9.003333333333334,,3.940833333333334,0.18000000000000002,,,,,,,,,
2018-06-01,1.17,0.33,6.01,31.2,54.39,0.92,8.35,31.27,41.08,0.3,18.29,0.35,1.39,0.29,0.0,13.48,2.51,,,,,,,,,,33.05,9.32,2.93,15.22,26.53,0.45,4.07,15.25,20.04,8.47,8.92,9.89,39.27,8.19,0.0,6.58,1.22,,,,,,,,,,1.2766666666666666,0.34249999999999997,6.68,39.15583333333333,60.64249999999999,1.0408333333333333,9.419166666666667,27.905,46.845000000000006,0.3908333333333333,26.534999999999997,0.29916666666666664,1.2966666666666666,0.30333333333333334,,8.584999999999999,0.44749999999999995,,,,,,,,,,35.142500000000005,9.834166666666667,2.9483333333333337,17.180833333333336,26.7175,0.4608333333333334,4.155,12.402500000000002,20.650000000000002,10.875,11.535833333333334,8.429166666666667,35.72166666666667,8.889999999999999,,3.9466666666666668,0.23083333333333333,,,,,,,,,
2018-07-01,1.38,0.38,6.56,38.82,58.06,0.96,8.65,26.26,48.49,0.19,14.52,0.4,1.6,0.91,0.0,15.61,2.24,,,,,,,,,,34.94,9.62,3.01,17.81,26.64,0.44,3.97,12.05,22.25,4.81,6.66,10.13,40.51,23.04,0.0,7.16,1.03,,,,,,,,,,1.2575,0.34500000000000003,6.680833333333333,38.9175,60.885,1.0266666666666666,9.439166666666667,28.074166666666667,47.04999999999999,0.3825,26.185833333333335,0.2966666666666667,1.305,0.3441666666666667,,8.783333333333333,0.5358333333333333,,,,,,,,,,34.844166666666666,9.938333333333334,2.9458333333333333,17.05,26.800833333333333,0.45333333333333337,4.16,12.468333333333334,20.72083333333333,10.6975,11.365833333333335,8.415833333333333,36.10666666666667,9.9725,,4.030833333333333,0.2708333333333333,,,,,,,,,
2018-08-01,1.32,0.36,6.67,39.04,54.97,0.96,8.84,21.85,46.55,0.53,18.91,0.39,1.51,0.41,0.0,13.43,2.86,,,,,,,,,,32.12,8.76,3.16,18.48,26.02,0.45,4.19,10.34,22.04,12.9,8.95,9.49,36.74,9.98,0.0,6.36,1.35,,,,,,,,,,1.2241666666666666,0.34833333333333333,6.695,39.17583333333334,60.63083333333333,1.0141666666666667,9.468333333333332,27.91,47.23,0.3858333333333333,26.233333333333334,0.2933333333333333,1.3150000000000002,0.3666666666666667,,8.866666666666667,0.6966666666666667,,,,,,,,,,34.225833333333334,10.055,2.9499999999999997,17.157500000000002,26.655833333333334,0.4466666666666667,4.170833333333333,12.380833333333333,20.7875,10.834166666666668,11.380833333333333,8.3825,36.505833333333335,10.535833333333334,,4.065,0.3466666666666667,,,,,,,,,
2018-09-01,1.42,0.3,6.43,37.64,55.14,0.94,8.89,19.93,46.54,0.44,22.34,0.32,1.19,0.35,0.0,10.94,1.25,,,,,,,,,,38.69,8.17,3.08,18.03,26.41,0.45,4.26,9.55,22.29,11.99,10.7,8.72,32.43,9.54,0.0,5.24,0.6,,,,,,,,,,1.2316666666666667,0.3575,6.732500000000001,39.28333333333333,60.50666666666666,1.0033333333333334,9.495833333333334,27.55416666666667,47.26499999999999,0.39916666666666667,26.4375,0.29,1.3108333333333333,0.36083333333333334,,9.019166666666667,0.7016666666666667,,,,,,,,,,34.19,10.27,2.966666666666667,17.203333333333333,26.58666666666667,0.4416666666666667,4.1825,12.206666666666665,20.796666666666667,11.146666666666667,11.475,8.226666666666667,36.16916666666667,10.301666666666668,,4.136666666666667,0.3491666666666667,,,,,,,,,
2018-10-01,1.56,0.22,6.7,42.45,58.8,0.99,9.78,18.09,48.95,0.41,30.49,0.26,1.01,0.25,0.0,7.55,-0.03,,,,,,,,,,45.09,6.36,2.99,18.97,26.27,0.44,4.37,8.08,21.87,11.85,13.62,7.51,29.19,7.23,0.0,3.37,-0.01,,,,,,,,,,1.2608333333333333,0.36166666666666664,6.7575,39.3025,60.69416666666667,0.9941666666666666,9.525833333333333,27.362499999999997,47.2875,0.4008333333333333,26.404999999999998,0.2866666666666667,1.2691666666666668,0.38833333333333336,,9.06,0.7391666666666664,,,,,,,,,,35.130833333333335,10.404166666666667,2.9766666666666666,17.20416666666667,26.659999999999997,0.4375,4.194166666666667,12.116666666666667,20.7975,11.226666666666667,11.454166666666666,8.154166666666667,35.086666666666666,11.089999999999998,,4.153333333333333,0.36666666666666664,,,,,,,,,
2018-11-01,1.36,0.24,6.74,49.4,59.81,0.98,10.12,23.58,50.93,0.54,29.63,0.17,1.31,0.33,0.0,3.75,0.55,,,,,,,,,,37.57,6.63,2.87,21.03,25.46,0.42,4.31,10.04,21.68,14.92,12.61,4.7,36.19,9.12,0.0,1.6,0.23,,,,,,,,,,1.2466666666666668,0.3658333333333333,6.755833333333334,39.08416666666667,60.6875,0.9824999999999999,9.540833333333333,27.475833333333338,46.961666666666666,0.4191666666666667,26.53,0.2866666666666667,1.2483333333333333,0.4191666666666667,,9.064166666666667,0.8399999999999999,,,,,,,,,,34.88,10.536666666666667,2.9800000000000004,17.14,26.69,0.43333333333333335,4.2058333333333335,12.1775,20.68916666666667,11.762500000000001,11.522499999999999,8.17,34.65416666666667,11.938333333333333,,4.1575,0.4091666666666667,,,,,,,,,
2018-12-01,1.72,0.25,6.93,48.0,68.69,1.01,11.05,26.03,47.35,0.43,36.5,0.17,1.62,0.46,0.0,2.88,-1.39,,,,,,,,,,41.05,5.97,2.79,19.32,27.65,0.41,4.45,10.48,19.06,10.26,14.69,4.06,38.66,10.98,0.0,1.16,-0.56,,,,,,,,,,1.2674999999999998,0.365,6.754166666666666,39.165,60.55583333333334,0.9733333333333333,9.603333333333333,27.581666666666667,46.692499999999995,0.40499999999999997,26.270833333333332,0.28583333333333333,1.2683333333333333,0.4375,,9.076666666666666,0.8216666666666667,,,,,,,,,,35.151666666666664,10.477500000000001,2.984166666666667,17.203333333333333,26.6825,0.43083333333333335,4.2375,12.236666666666666,20.614166666666666,11.332500000000001,11.444166666666666,8.1225,34.91916666666666,12.339166666666669,,4.164166666666667,0.4008333333333333,,,,,,,,,
2019-01-01,2.16,0.35,8.59,56.06,71.84,1.06,11.05,25.28,51.13,0.58,38.5,0.17,1.41,0.3,0.0,3.56,-0.47,242.52,38.71,79.3,37.53,12.52,831.39,504.31,316.52,124.29,46.25,7.49,3.22,20.99,26.9,0.4,4.14,9.47,19.14,12.42,14.42,3.64,30.19,6.42,0.0,1.33,-0.18,11.09,1.77,3.63,1.72,0.57,38.01,23.06,14.47,5.68,1.3333333333333333,0.37749999999999995,6.845,40.236666666666665,60.480833333333344,0.9758333333333332,9.6575,27.182500000000005,46.85166666666667,0.4175,26.31916666666667,0.2833333333333333,1.2533333333333332,0.41583333333333333,,9.105833333333333,0.8525,242.52,38.71,79.3,37.53,12.52,831.39,504.31,316.52,124.29,35.99333333333333,10.661666666666667,3.0075000000000003,17.5425,26.549999999999997,0.4308333333333334,4.243333333333333,12.044166666666667,20.6025,11.421666666666667,11.408333333333331,7.985833333333333,33.939166666666665,11.6425,,4.17,0.41333333333333333,11.09,1.77,3.63,1.72,0.57,38.01,23.06,14.47,5.68
2019-02-01,1.42,0.25,7.17,43.93,64.92,0.95,9.58,24.13,42.22,0.56,31.19,0.22,0.9,0.8,0.0,6.81,-1.4,219.76,33.7,67.8,41.98,11.57,777.88,443.87,299.87,110.47,42.39,7.46,3.11,19.03,28.12,0.41,4.15,10.45,18.28,16.72,13.51,6.57,26.87,23.88,0.0,2.95,-0.61,10.95,1.68,3.38,2.09,0.58,38.76,22.12,14.94,5.5,1.3533333333333335,0.36999999999999994,6.851666666666667,40.06916666666667,60.42333333333334,0.98,9.609166666666665,26.815,45.94416666666667,0.43,26.747500000000002,0.2875,1.2166666666666666,0.4533333333333333,,9.249166666666666,0.6516666666666665,231.14,36.205,73.55,39.754999999999995,12.045,804.635,474.09000000000003,308.195,117.38,36.6675,10.459999999999999,3.0233333333333334,17.549166666666668,26.638333333333332,0.43416666666666665,4.24,11.934166666666668,20.300833333333333,11.821666666666667,11.639166666666666,8.121666666666668,32.9325,12.784999999999998,,4.240833333333334,0.3275,11.02,1.725,3.505,1.9049999999999998,0.575,38.385,22.59,14.705,5.59
2019-03-01,0.98,0.16,7.29,39.81,66.83,1.05,10.29,26.01,35.54,0.56,41.53,0.35,1.02,0.99,0.0,9.82,-2.15,232.39,35.5,60.55,58.17,12.59,779.4,469.77,325.97,134.7,31.92,5.21,3.06,16.71,28.06,0.44,4.32,10.92,14.92,18.24,17.44,11.4,33.22,32.25,0.0,4.12,-0.9,11.02,1.68,2.87,2.76,0.6,36.96,22.27,15.46,6.39,1.3675,0.30416666666666664,6.830000000000001,40.04333333333334,60.40833333333334,0.9833333333333334,9.5875,26.159166666666668,44.65833333333333,0.43333333333333335,27.31833333333333,0.2925,1.2258333333333333,0.515,,9.453333333333335,0.5183333333333332,231.55666666666664,35.97,69.21666666666665,45.89333333333334,12.226666666666667,796.2233333333334,472.65000000000003,314.12,123.15333333333332,37.3875,8.619166666666667,3.03,17.620833333333334,26.770833333333332,0.4375,4.2525,11.729166666666666,19.86583333333333,12.096666666666666,11.950833333333334,8.3775,33.52166666666667,14.874166666666666,,4.341666666666667,0.27083333333333337,11.020000000000001,1.71,3.293333333333333,2.19,0.5833333333333334,37.91,22.483333333333334,14.956666666666669,5.8566666666666665
2019-04-01,1.03,0.15,6.7,36.96,60.58,1.03,9.13,25.74,34.21,0.39,27.02,0.31,0.93,0.93,0.0,12.31,-0.29,214.95,32.04,54.25,63.96,12.19,717.38,437.49,329.82,119.58,36.65,5.34,3.14,17.3,28.35,0.48,4.27,12.05,16.01,13.88,12.65,11.03,33.1,33.1,0.0,5.76,-0.14,10.85,1.62,2.74,3.23,0.62,36.2,22.08,16.64,6.03,1.38,0.2725,6.847499999999999,40.906666666666666,60.71083333333333,0.9874999999999999,9.555,25.375,44.362500000000004,0.44,27.4075,0.28833333333333333,1.25,0.54,,9.503333333333332,0.465,227.405,34.9875,65.475,50.41,12.2175,776.5125,463.86,318.045,122.25999999999999,37.74583333333333,7.44,3.035833333333333,18.0125,26.885,0.43916666666666665,4.2325,11.345833333333333,19.70916666666667,12.303333333333335,11.980833333333335,8.193333333333333,34.31916666666667,15.7025,,4.359166666666666,0.245,10.9775,1.6875,3.1550000000000002,2.4499999999999997,0.5925,37.4825,22.3825,15.377500000000001,5.9
2019-05-01,1.03,0.21,6.53,37.29,57.72,1.04,8.74,30.04,32.33,0.35,26.07,0.36,0.75,1.02,0.0,13.4,-0.09,218.39,31.7,57.39,68.76,12.51,731.27,479.29,373.76,118.66,38.15,7.78,3.06,17.49,27.08,0.49,4.1,14.09,15.17,12.96,12.23,13.33,27.78,37.78,0.0,6.29,-0.04,10.44,1.52,2.74,3.29,0.6,34.96,22.91,17.87,5.67,1.3791666666666667,0.26666666666666666,6.859999999999999,41.71666666666667,60.979166666666664,0.9908333333333333,9.539166666666667,24.85083333333333,43.776666666666664,0.44,27.915833333333328,0.2891666666666666,1.22,0.5866666666666667,,9.461666666666666,0.29916666666666664,225.602,34.33,63.85799999999999,54.08,12.276,767.4639999999999,466.946,329.188,121.53999999999999,38.155833333333334,7.342500000000001,3.0349999999999997,18.365000000000002,26.9575,0.43999999999999995,4.216666666666667,11.064166666666667,19.395833333333332,12.451666666666666,12.200000000000001,8.3725,33.67916666666667,17.625833333333333,,4.326666666666666,0.16583333333333336,10.87,1.654,3.072,2.618,0.594,36.977999999999994,22.488,15.876,5.854
2019-06-01,1.48,0.29,5.78,39.86,55.24,0.94,8.12,30.67,28.62,0.4,20.28,0.39,0.87,0.86,0.0,16.26,1.03,217.13,31.3,63.43,70.08,11.67,753.24,518.64,371.58,103.39,43.15,8.45,2.81,19.37,26.85,0.46,3.95,14.9,13.91,11.66,9.86,11.37,25.36,25.07,0.0,7.9,0.5,10.14,1.46,2.96,3.27,0.55,35.19,24.23,17.36,4.83,1.405,0.2633333333333333,6.840833333333333,42.43833333333334,61.050000000000004,0.9925,9.52,24.800833333333333,42.73833333333334,0.4483333333333334,28.081666666666667,0.29250000000000004,1.1766666666666667,0.6341666666666667,,9.693333333333333,0.17583333333333337,224.18999999999997,33.824999999999996,63.78666666666666,56.74666666666667,12.174999999999999,765.0933333333332,475.56166666666667,336.25333333333333,118.51499999999999,38.9975,7.27,3.025,18.710833333333337,26.984166666666667,0.44083333333333335,4.206666666666667,11.035000000000002,18.884999999999998,12.7175,12.278333333333334,8.495833333333334,32.52,19.032500000000002,,4.4366666666666665,0.10583333333333333,10.748333333333333,1.6216666666666668,3.0533333333333332,2.7266666666666666,0.5866666666666667,36.68,22.778333333333332,16.123333333333335,5.683333333333334
