date,twh_Nuclear_EU,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_EU,twh_Wind_Greece,twh_Coal_Greece,twh_Gas_EU,twh_Net imports_Greece,twh_Bioenergy_EU,twh_Other renewables_EU,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Solar_EU,twh_Other fossil_EU,twh_Hydro_World,twh_Coal_World,twh_Other fossil_World,twh_Bioenergy_World,twh_Solar_World,twh_Wind_World,twh_Nuclear_World,twh_Other renewables_World,twh_Gas_World,share_Nuclear_EU,share_Solar_Greece,share_Gas_Greece,share_Hydro_EU,share_Wind_Greece,share_Coal_Greece,share_Gas_EU,share_Net imports_Greece,share_Bioenergy_EU,share_Other renewables_EU,share_Coal_EU,share_Other fossil_Greece,share_Wind_EU,share_Hydro_Greece,share_Net imports_EU,share_Solar_EU,share_Other fossil_EU,share_Hydro_World,share_Coal_World,share_Other fossil_World,share_Bioenergy_World,share_Solar_World,share_Wind_World,share_Nuclear_World,share_Other renewables_World,share_Gas_World,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Wind_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Bioenergy_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg
2017-04-01,59.27,0.36,0.86,22.45,0.25,1.15,35.11,0.54,9.6,1.13,44.1,0.0,24.26,0.14,-1.84,10.76,6.58,,,,,,,,,,27.79,13.04,31.16,10.53,9.06,41.67,16.46,19.57,4.5,0.53,20.68,0.0,11.38,5.07,-0.86,5.05,3.09,,,,,,,,,,59.70916666666667,0.2975,1.27,25.530833333333334,0.315,1.3583333333333334,42.2825,0.45416666666666666,9.043333333333333,1.0616666666666668,50.619166666666665,,21.934166666666666,0.32916666666666666,-0.2966666666666667,8.273333333333333,6.616666666666667,,,,,,,,,,26.541666666666668,8.78,35.14083333333333,11.526666666666666,8.914166666666667,38.12416666666667,18.579166666666666,14.095833333333337,4.024166666666667,0.4741666666666667,22.4325,,9.653333333333334,9.039166666666667,-0.10083333333333333,3.8358333333333334,2.9324999999999997,,,,,,,,,
2017-05-01,56.12,0.37,1.08,27.56,0.36,1.11,33.59,0.32,9.1,1.15,45.89,0.0,19.21,0.19,-0.3,13.0,6.52,,,,,,,,,,26.45,11.9,34.73,12.99,11.58,35.69,15.83,10.29,4.29,0.54,21.63,0.0,9.06,6.11,-0.14,6.13,3.07,,,,,,,,,,59.909166666666664,0.29833333333333334,1.2891666666666668,24.895833333333332,0.32416666666666666,1.3766666666666667,42.73666666666667,0.4083333333333334,9.1,1.0716666666666668,51.06,,21.883333333333336,0.32083333333333336,-0.3508333333333334,8.375833333333333,6.69,,,,,,,,,,26.555000000000003,8.635,35.35166666666667,11.174166666666665,9.09,38.28916666666667,18.750833333333336,12.207500000000001,4.038333333333333,0.47750000000000004,22.579166666666666,,9.6,8.633333333333333,-0.12666666666666668,3.8666666666666667,2.9583333333333335,,,,,,,,,
2017-06-01,53.39,0.38,1.53,25.42,0.15,1.25,37.11,0.34,8.46,1.1,42.24,0.0,20.7,0.25,1.27,13.56,6.28,,,,,,,,,,25.64,10.67,42.98,12.21,4.21,35.11,17.82,9.55,4.06,0.53,20.28,0.0,9.94,7.02,0.61,6.51,3.02,,,,,,,,,,59.9125,0.2975,1.2975,24.203333333333333,0.3166666666666667,1.3975,43.4,0.375,9.138333333333334,1.08,50.93416666666666,,22.43166666666667,0.30916666666666665,-0.4208333333333334,8.489166666666668,6.770833333333333,,,,,,,,,,26.47583333333333,8.5825,35.479166666666664,10.790833333333333,8.860833333333334,38.799166666666665,19.025000000000002,11.215833333333334,4.0441666666666665,0.48,22.451666666666664,,9.841666666666667,8.276666666666666,-0.16333333333333336,3.9025,2.9891666666666663,,,,,,,,,
2017-07-01,55.15,0.43,1.61,24.23,0.29,1.5,41.68,0.42,8.41,1.13,46.03,0.0,18.71,0.35,1.18,13.23,6.55,,,,,,,,,,25.64,10.29,38.52,11.26,6.94,35.89,19.38,10.05,3.91,0.53,21.4,0.0,8.7,8.37,0.55,6.15,3.04,,,,,,,,,,59.74416666666667,0.29750000000000004,1.3158333333333332,23.800833333333333,0.31333333333333335,1.3958333333333333,44.028333333333336,0.3491666666666667,9.145833333333334,1.0883333333333332,50.87583333333333,,22.662499999999998,0.30166666666666664,-0.4591666666666667,8.505,6.8275,,,,,,,,,,26.357499999999998,8.568333333333333,35.87083333333333,10.583333333333334,8.770000000000001,38.708333333333336,19.293333333333333,10.573333333333334,4.041666666666667,0.48333333333333334,22.391666666666666,,9.938333333333334,8.081666666666667,-0.18250000000000002,3.9008333333333334,3.010833333333333,,,,,,,,,
2017-08-01,58.02,0.43,1.72,23.82,0.49,1.39,35.94,0.14,8.49,1.11,44.39,0.0,18.34,0.32,0.93,12.43,6.5,,,,,,,,,,27.76,9.89,39.54,11.39,11.26,31.95,17.19,3.22,4.06,0.53,21.24,0.0,8.77,7.36,0.44,5.95,3.11,,,,,,,,,,59.86083333333334,0.3,1.3633333333333333,23.66333333333333,0.32249999999999995,1.3958333333333333,44.15166666666667,0.295,9.1625,1.0925,50.8525,,22.699166666666667,0.29833333333333334,-0.3841666666666667,8.500833333333333,6.84,,,,,,,,,,26.394999999999996,8.486666666666666,36.56166666666666,10.508333333333333,8.847499999999998,38.22333333333333,19.340833333333332,9.0525,4.046666666666666,0.48500000000000004,22.36583333333333,,9.95,7.88,-0.14666666666666667,3.8949999999999996,3.015,,,,,,,,,
2017-09-01,56.63,0.36,1.33,24.2,0.28,1.24,36.35,0.42,8.56,1.07,46.12,0.0,19.89,0.19,1.19,9.11,5.98,,,,,,,,,,27.24,10.59,39.12,11.64,8.24,36.47,17.48,12.35,4.12,0.51,22.18,0.0,9.57,5.59,0.57,4.38,2.88,,,,,,,,,,60.0325,0.30333333333333334,1.3791666666666667,23.885833333333334,0.32416666666666666,1.3991666666666667,43.63083333333333,0.2808333333333333,9.206666666666665,1.1,50.544166666666676,,23.160833333333333,0.29333333333333333,-0.3425000000000001,8.431666666666667,6.846666666666667,,,,,,,,,,26.47583333333333,8.528333333333334,36.824999999999996,10.615,8.850833333333334,38.108333333333334,19.088333333333335,8.530833333333334,4.0675,0.4883333333333333,22.215833333333332,,10.171666666666667,7.6883333333333335,-0.12666666666666665,3.8608333333333333,3.018333333333333,,,,,,,,,
2017-10-01,56.55,0.3,1.21,20.39,0.39,1.51,42.22,-0.08,9.42,1.1,48.68,0.0,30.88,0.17,-0.48,7.06,6.4,,,,,,,,,,25.39,8.38,33.8,9.16,10.89,42.18,18.96,-2.23,4.23,0.49,21.86,0.0,13.87,4.75,-0.22,3.17,2.87,,,,,,,,,,60.01166666666666,0.3075,1.3716666666666668,23.8475,0.3333333333333333,1.4166666666666667,43.1,0.2625,9.260833333333332,1.1016666666666668,49.94,,24.171666666666667,0.28250000000000003,-0.38250000000000006,8.555833333333334,6.845,,,,,,,,,,26.46666666666667,8.619166666666667,36.483333333333334,10.598333333333333,9.078333333333333,38.464999999999996,18.85083333333333,8.005,4.091666666666667,0.4891666666666667,21.944999999999997,,10.625833333333333,7.355,-0.145,3.9166666666666665,3.0174999999999996,,,,,,,,,
2017-11-01,59.89,0.17,1.53,22.22,0.32,1.56,52.02,-0.04,9.94,1.12,54.84,0.0,28.13,0.19,-0.66,3.7,6.76,,,,,,,,,,25.1,4.51,40.58,9.31,8.49,41.38,21.8,-1.06,4.17,0.47,22.98,0.0,11.79,5.04,-0.28,1.55,2.83,,,,,,,,,,60.06583333333333,0.30583333333333335,1.4016666666666666,23.8025,0.3333333333333333,1.4275,43.152499999999996,0.23416666666666666,9.341666666666667,1.1108333333333333,49.72666666666667,,24.35666666666667,0.26916666666666667,-0.4216666666666667,8.569166666666666,6.839166666666666,,,,,,,,,,26.47583333333333,8.5375,37.04666666666667,10.574166666666667,9.014999999999999,38.469166666666666,18.860833333333336,7.194166666666668,4.1241666666666665,0.4925,21.8425,,10.6975,6.931666666666666,-0.16166666666666665,3.9216666666666664,3.0133333333333336,,,,,,,,,
2017-12-01,70.27,0.18,1.47,24.76,0.6,1.38,47.03,0.24,10.3,1.12,50.58,0.0,39.61,0.26,-1.17,2.73,6.95,,,,,,,,,,27.74,4.63,37.79,9.77,15.42,35.48,18.56,6.17,4.07,0.44,19.96,0.0,15.63,6.68,-0.46,1.08,2.74,,,,,,,,,,60.34333333333333,0.30416666666666664,1.3833333333333335,24.0,0.35000000000000003,1.3991666666666667,42.357499999999995,0.2466666666666667,9.410833333333334,1.1141666666666667,49.01916666666667,,25.441666666666663,0.25499999999999995,-0.4741666666666668,8.531666666666668,6.833333333333333,,,,,,,,,,26.576666666666668,8.548333333333334,37.024166666666666,10.649166666666666,9.549166666666666,38.1975,18.539166666666667,7.5391666666666675,4.150833333333334,0.49333333333333335,21.554999999999996,,11.121666666666668,6.6816666666666675,-0.1825,3.9066666666666667,3.01,,,,,,,,,
2018-01-01,72.74,0.2,1.37,30.07,0.43,1.59,43.2,0.56,10.4,1.03,49.22,0.0,37.92,0.2,-0.84,3.21,7.5,,,,,,,,,,28.49,5.28,36.15,11.78,11.35,41.95,16.92,14.78,4.07,0.4,19.28,0.0,14.85,5.28,-0.33,1.26,2.94,,,,,,,,,,60.376666666666665,0.30750000000000005,1.3258333333333334,24.472499999999997,0.3558333333333334,1.3858333333333333,40.885,0.30750000000000005,9.4,1.1025,47.719166666666666,,26.3575,0.2225,-0.45250000000000007,8.514166666666666,6.7425,,,,,,,,,,26.743333333333336,8.7175,36.5475,10.885833333333332,9.885,38.729166666666664,18.091666666666665,9.059166666666668,4.168333333333334,0.4908333333333333,21.183333333333334,,11.5375,6.1225,-0.17666666666666667,3.9075,2.9925,,,,,,,,,
2018-02-01,65.61,0.17,1.18,28.54,0.41,1.34,45.94,0.35,10.16,0.9,53.11,0.0,26.05,0.34,1.01,5.09,7.09,,,,,,,,,,27.06,4.94,34.3,11.77,11.92,38.95,18.95,10.17,4.19,0.37,21.9,0.0,10.74,9.88,0.42,2.1,2.92,,,,,,,,,,60.71333333333333,0.305,1.3133333333333332,25.06,0.36166666666666664,1.3633333333333333,40.90666666666667,0.3241666666666667,9.431666666666667,1.0916666666666666,47.78583333333333,,26.099999999999998,0.23416666666666663,-0.19166666666666674,8.566666666666666,6.7175,,,,,,,,,,26.795,8.676666666666668,36.39416666666666,11.097499999999998,10.108333333333333,38.329166666666666,18.035833333333333,9.566666666666668,4.1674999999999995,0.48499999999999993,21.135833333333334,,11.39,6.493333333333333,-0.06583333333333334,3.9225,2.9716666666666662,,,,,,,,,
2018-03-01,67.01,0.29,0.81,33.88,0.52,0.91,40.12,0.25,10.55,1.01,50.97,0.0,34.68,0.95,-0.55,7.37,7.55,,,,,,,,,,26.47,8.33,23.28,13.38,14.94,26.15,15.85,7.18,4.17,0.4,20.14,0.0,13.7,27.3,-0.22,2.91,2.98,,,,,,,,,,60.887499999999996,0.30333333333333334,1.3083333333333333,25.62833333333333,0.3741666666666666,1.3275000000000001,40.859166666666674,0.28833333333333333,9.449166666666667,1.0808333333333333,48.01416666666666,,26.531666666666666,0.29583333333333334,-0.02166666666666674,8.437499999999998,6.721666666666667,,,,,,,,,,26.730833333333333,8.5375,35.99583333333333,11.265833333333333,10.358333333333334,36.905833333333334,17.933333333333334,8.336666666666668,4.153333333333333,0.47833333333333333,21.1275,,11.5,8.204166666666667,0.006666666666666675,3.8533333333333335,2.9575,,,,,,,,,
2018-04-01,56.95,0.36,0.88,35.15,0.31,0.64,26.6,0.63,9.52,0.98,37.76,0.0,25.95,0.53,0.35,11.71,6.49,,,,,,,,,,26.98,13.24,32.35,16.65,11.4,23.53,12.6,23.16,4.51,0.46,17.89,0.0,12.29,19.49,0.17,5.55,3.07,,,,,,,,,,60.69416666666667,0.30333333333333334,1.31,26.686666666666667,0.37916666666666665,1.285,40.15,0.29583333333333334,9.4425,1.0683333333333334,47.48583333333334,,26.6725,0.32833333333333337,0.16083333333333327,8.516666666666667,6.714166666666666,,,,,,,,,,26.66333333333333,8.554166666666665,36.095,11.775833333333333,10.553333333333333,35.39416666666667,17.611666666666668,8.635833333333332,4.154166666666667,0.4725,20.895,,11.575833333333334,9.405833333333334,0.09250000000000001,3.8949999999999996,2.955833333333333,,,,,,,,,
2018-05-01,54.5,0.35,1.04,36.33,0.35,1.11,27.57,0.46,8.93,1.0,39.36,0.0,19.97,0.28,1.9,13.9,6.38,,,,,,,,,,26.21,11.18,33.23,17.47,11.18,35.46,13.26,14.7,4.29,0.48,18.93,0.0,9.6,8.95,0.91,6.68,3.07,,,,,,,,,,60.55916666666667,0.3016666666666667,1.3066666666666666,27.4175,0.37833333333333335,1.285,39.64833333333333,0.3075,9.428333333333335,1.0558333333333334,46.94166666666667,,26.735833333333336,0.33583333333333326,0.34416666666666657,8.591666666666667,6.702500000000001,,,,,,,,,,26.64333333333333,8.494166666666667,35.97,12.149166666666668,10.520000000000001,35.375,17.397499999999997,9.003333333333334,4.154166666666667,0.46749999999999997,20.669999999999998,,11.620833333333332,9.6425,0.18000000000000002,3.940833333333334,2.955833333333333,,,,,,,,,
2018-06-01,54.39,0.35,1.17,31.27,0.3,1.39,31.2,0.29,8.35,0.92,41.08,0.0,18.29,0.33,2.51,13.48,6.01,,,,,,,,,,26.53,9.89,33.05,15.25,8.47,39.27,15.22,8.19,4.07,0.45,20.04,0.0,8.92,9.32,1.22,6.58,2.93,,,,,,,,,,60.64249999999999,0.29916666666666664,1.2766666666666666,27.905,0.3908333333333333,1.2966666666666666,39.15583333333333,0.30333333333333334,9.419166666666667,1.0408333333333333,46.845000000000006,,26.534999999999997,0.34249999999999997,0.44749999999999995,8.584999999999999,6.68,,,,,,,,,,26.7175,8.429166666666667,35.142500000000005,12.402500000000002,10.875,35.72166666666667,17.180833333333336,8.889999999999999,4.155,0.4608333333333334,20.650000000000002,,11.535833333333334,9.834166666666667,0.23083333333333333,3.9466666666666668,2.9483333333333337,,,,,,,,,
2018-07-01,58.06,0.4,1.38,26.26,0.19,1.6,38.82,0.91,8.65,0.96,48.49,0.0,14.52,0.38,2.24,15.61,6.56,,,,,,,,,,26.64,10.13,34.94,12.05,4.81,40.51,17.81,23.04,3.97,0.44,22.25,0.0,6.66,9.62,1.03,7.16,3.01,,,,,,,,,,60.885,0.2966666666666667,1.2575,28.074166666666667,0.3825,1.305,38.9175,0.3441666666666667,9.439166666666667,1.0266666666666668,47.04999999999999,,26.185833333333335,0.34500000000000003,0.5358333333333333,8.783333333333333,6.680833333333333,,,,,,,,,,26.800833333333333,8.415833333333333,34.844166666666666,12.468333333333332,10.6975,36.10666666666667,17.05,9.9725,4.16,0.45333333333333337,20.72083333333333,,11.365833333333335,9.938333333333334,0.2708333333333333,4.030833333333333,2.9458333333333333,,,,,,,,,
2018-08-01,54.97,0.39,1.32,21.85,0.53,1.51,39.04,0.41,8.84,0.96,46.55,0.0,18.91,0.36,2.86,13.43,6.67,,,,,,,,,,26.02,9.49,32.12,10.34,12.9,36.74,18.48,9.98,4.19,0.45,22.04,0.0,8.95,8.76,1.35,6.36,3.16,,,,,,,,,,60.63083333333333,0.2933333333333333,1.2241666666666666,27.91,0.3858333333333333,1.3150000000000002,39.17583333333334,0.3666666666666667,9.468333333333332,1.0141666666666667,47.23,,26.233333333333334,0.34833333333333333,0.6966666666666667,8.866666666666667,6.695,,,,,,,,,,26.655833333333334,8.3825,34.225833333333334,12.380833333333333,10.834166666666668,36.505833333333335,17.157500000000002,10.535833333333334,4.170833333333333,0.4466666666666667,20.7875,,11.380833333333333,10.055,0.3466666666666667,4.065,2.9500000000000006,,,,,,,,,
2018-09-01,55.14,0.32,1.42,19.93,0.44,1.19,37.64,0.35,8.89,0.94,46.54,0.0,22.34,0.3,1.25,10.94,6.43,,,,,,,,,,26.41,8.72,38.69,9.55,11.99,32.43,18.03,9.54,4.26,0.45,22.29,0.0,10.7,8.17,0.6,5.24,3.08,,,,,,,,,,60.50666666666666,0.29,1.2316666666666667,27.55416666666667,0.39916666666666667,1.3108333333333333,39.28333333333333,0.36083333333333334,9.495833333333334,1.0033333333333332,47.26499999999999,,26.4375,0.3575,0.7016666666666667,9.019166666666667,6.732499999999999,,,,,,,,,,26.58666666666667,8.226666666666667,34.19,12.206666666666669,11.146666666666667,36.16916666666667,17.203333333333333,10.301666666666668,4.1825,0.4416666666666667,20.796666666666667,,11.475,10.27,0.3491666666666667,4.136666666666667,2.966666666666667,,,,,,,,,
2018-10-01,58.8,0.26,1.56,18.09,0.41,1.01,42.45,0.25,9.78,0.99,48.95,0.0,30.49,0.22,-0.03,7.55,6.7,,,,,,,,,,26.27,7.51,45.09,8.08,11.85,29.19,18.97,7.23,4.37,0.44,21.87,0.0,13.62,6.36,-0.01,3.37,2.99,,,,,,,,,,60.69416666666667,0.2866666666666667,1.2608333333333333,27.362499999999997,0.4008333333333333,1.2691666666666668,39.3025,0.38833333333333336,9.525833333333333,0.9941666666666666,47.2875,,26.404999999999998,0.36166666666666664,0.7391666666666664,9.06,6.7575,,,,,,,,,,26.659999999999997,8.154166666666667,35.130833333333335,12.116666666666665,11.226666666666667,35.086666666666666,17.20416666666667,11.089999999999998,4.194166666666667,0.4375,20.7975,,11.454166666666666,10.404166666666667,0.36666666666666664,4.153333333333333,2.9766666666666666,,,,,,,,,
2018-11-01,59.81,0.17,1.36,23.58,0.54,1.31,49.4,0.33,10.12,0.98,50.93,0.0,29.63,0.24,0.55,3.75,6.74,,,,,,,,,,25.46,4.7,37.57,10.04,14.92,36.19,21.03,9.12,4.31,0.42,21.68,0.0,12.61,6.63,0.23,1.6,2.87,,,,,,,,,,60.6875,0.2866666666666667,1.2466666666666668,27.475833333333338,0.4191666666666667,1.2483333333333333,39.08416666666667,0.4191666666666667,9.540833333333333,0.9825,46.961666666666666,,26.53,0.3658333333333333,0.8399999999999999,9.064166666666667,6.7558333333333325,,,,,,,,,,26.69,8.17,34.88,12.1775,11.762500000000001,34.65416666666667,17.14,11.938333333333333,4.2058333333333335,0.43333333333333335,20.68916666666667,,11.522499999999999,10.536666666666667,0.4091666666666667,4.1575,2.98,,,,,,,,,
2018-12-01,68.69,0.17,1.72,26.03,0.43,1.62,48.0,0.46,11.05,1.01,47.35,0.0,36.5,0.25,-1.39,2.88,6.93,,,,,,,,,,27.65,4.06,41.05,10.48,10.26,38.66,19.32,10.98,4.45,0.41,19.06,0.0,14.69,5.97,-0.56,1.16,2.79,,,,,,,,,,60.55583333333334,0.28583333333333333,1.2674999999999998,27.581666666666667,0.40499999999999997,1.2683333333333333,39.165,0.4375,9.603333333333333,0.9733333333333333,46.692499999999995,,26.270833333333332,0.365,0.8216666666666667,9.076666666666666,6.754166666666666,,,,,,,,,,26.6825,8.1225,35.151666666666664,12.236666666666666,11.332500000000001,34.91916666666666,17.203333333333333,12.339166666666669,4.2375,0.43083333333333335,20.614166666666666,,11.444166666666666,10.477500000000001,0.4008333333333333,4.164166666666667,2.984166666666667,,,,,,,,,
2019-01-01,71.84,0.17,2.16,25.28,0.58,1.41,56.06,0.3,11.05,1.06,51.13,0.0,38.5,0.35,-0.47,3.56,8.59,316.5,831.39,79.33,38.71,37.41,124.29,242.52,12.52,504.32,26.9,3.64,46.25,9.47,12.42,30.19,20.99,6.42,4.14,0.4,19.14,0.0,14.42,7.49,-0.18,1.33,3.22,14.47,38.02,3.63,1.77,1.71,5.68,11.09,0.57,23.06,60.480833333333344,0.2833333333333333,1.3333333333333333,27.182500000000005,0.4175,1.2533333333333332,40.236666666666665,0.41583333333333333,9.6575,0.9758333333333334,46.85166666666667,,26.31916666666667,0.37749999999999995,0.8525,9.105833333333333,6.845,316.5,831.39,79.33,38.71,37.41,124.29,242.52,12.52,504.32,26.549999999999997,7.985833333333333,35.99333333333333,12.044166666666667,11.421666666666667,33.939166666666665,17.5425,11.6425,4.243333333333333,0.4308333333333334,20.6025,,11.408333333333331,10.661666666666667,0.41333333333333333,4.17,3.0075,14.47,38.02,3.63,1.77,1.71,5.68,11.09,0.57,23.06
2019-02-01,64.92,0.22,1.42,24.13,0.56,0.9,43.93,0.8,9.58,0.95,42.22,0.0,31.19,0.25,-1.4,6.81,7.17,299.85,777.88,67.83,33.7,41.86,110.47,219.76,11.57,443.88,28.12,6.57,42.39,10.45,16.72,26.87,19.03,23.88,4.15,0.41,18.28,0.0,13.51,7.46,-0.61,2.95,3.11,14.94,38.76,3.38,1.68,2.09,5.5,10.95,0.58,22.12,60.42333333333334,0.2875,1.3533333333333335,26.815,0.43,1.2166666666666666,40.06916666666667,0.4533333333333333,9.609166666666665,0.98,45.94416666666667,,26.747500000000002,0.36999999999999994,0.6516666666666665,9.249166666666666,6.851666666666667,308.175,804.635,73.58,36.205,39.635,117.38,231.14,12.045,474.1,26.638333333333332,8.121666666666668,36.6675,11.934166666666664,11.821666666666667,32.9325,17.549166666666668,12.784999999999998,4.24,0.43416666666666665,20.300833333333333,,11.639166666666666,10.459999999999999,0.3275,4.240833333333334,3.0233333333333334,14.705,38.39,3.505,1.725,1.9,5.59,11.02,0.575,22.59
2019-03-01,66.83,0.35,0.98,26.01,0.56,1.02,39.81,0.99,10.29,1.05,35.54,0.0,41.53,0.16,-2.15,9.82,7.29,325.95,779.4,60.58,35.5,58.03,134.71,232.39,12.59,469.79,28.06,11.4,31.92,10.92,18.24,33.22,16.71,32.25,4.32,0.44,14.92,0.0,17.44,5.21,-0.9,4.12,3.06,15.46,36.96,2.87,1.68,2.75,6.39,11.02,0.6,22.28,60.40833333333334,0.2925,1.3675,26.159166666666668,0.43333333333333335,1.2258333333333333,40.04333333333334,0.515,9.5875,0.9833333333333334,44.65833333333333,,27.31833333333333,0.30416666666666664,0.5183333333333332,9.453333333333335,6.829999999999999,314.09999999999997,796.2233333333334,69.24666666666667,35.97,45.76666666666667,123.15666666666668,231.55666666666664,12.226666666666667,472.66333333333336,26.770833333333332,8.3775,37.3875,11.729166666666666,12.096666666666666,33.52166666666667,17.620833333333334,14.874166666666666,4.2525,0.4375,19.86583333333333,,11.950833333333334,8.619166666666667,0.27083333333333337,4.341666666666667,3.03,14.956666666666669,37.913333333333334,3.293333333333333,1.71,2.183333333333333,5.8566666666666665,11.020000000000001,0.5833333333333334,22.486666666666668
2019-04-01,60.58,0.31,1.03,25.74,0.39,0.93,36.96,0.93,9.13,1.03,34.21,0.0,27.02,0.15,-0.29,12.31,6.7,329.81,717.37,54.28,32.04,63.81,119.58,214.95,12.19,437.5,28.35,11.03,36.65,12.05,13.88,33.1,17.3,33.1,4.27,0.48,16.01,0.0,12.65,5.34,-0.14,5.76,3.14,16.64,36.2,2.74,1.62,3.22,6.03,10.85,0.62,22.08,60.71083333333333,0.28833333333333333,1.38,25.375,0.44,1.25,40.906666666666666,0.54,9.555,0.9874999999999999,44.362500000000004,,27.4075,0.2725,0.465,9.503333333333332,6.8475,318.02750000000003,776.51,65.505,34.9875,50.2775,122.2625,227.405,12.2175,463.8725,26.885,8.193333333333333,37.74583333333333,11.345833333333333,12.303333333333335,34.31916666666667,18.0125,15.7025,4.2325,0.43916666666666665,19.70916666666667,,11.980833333333335,7.44,0.245,4.359166666666666,3.035833333333333,15.377500000000001,37.485,3.1550000000000002,1.6875,2.4425,5.9,10.9775,0.5925,22.384999999999998
2019-05-01,57.72,0.36,1.03,30.04,0.35,0.75,37.29,1.02,8.74,1.04,32.33,0.0,26.07,0.21,-0.09,13.4,6.53,373.74,731.27,57.43,31.7,68.6,118.66,218.39,12.51,479.3,27.08,13.33,38.15,14.09,12.96,27.78,17.49,37.78,4.1,0.49,15.17,0.0,12.23,7.78,-0.04,6.29,3.06,17.87,34.96,2.75,1.52,3.28,5.67,10.44,0.6,22.92,60.979166666666664,0.2891666666666666,1.3791666666666667,24.85083333333333,0.44,1.22,41.71666666666667,0.5866666666666667,9.539166666666667,0.9908333333333333,43.776666666666664,,27.915833333333328,0.26666666666666666,0.29916666666666664,9.461666666666666,6.859999999999999,329.16999999999996,767.462,63.89,34.33,53.94199999999999,121.542,225.602,12.276,466.95799999999997,26.9575,8.3725,38.155833333333334,11.064166666666665,12.451666666666666,33.67916666666667,18.365000000000002,17.625833333333333,4.216666666666667,0.43999999999999995,19.395833333333332,,12.200000000000001,7.342500000000001,0.16583333333333336,4.326666666666666,3.035,15.876,36.980000000000004,3.0740000000000003,1.654,2.6100000000000003,5.854,10.87,0.594,22.492
2019-06-01,55.24,0.39,1.48,30.67,0.4,0.87,39.86,0.86,8.12,0.94,28.62,0.0,20.28,0.29,1.03,16.26,5.78,371.57,753.24,63.46,31.3,69.92,103.4,217.13,11.67,518.66,26.85,11.37,43.15,14.9,11.66,25.36,19.37,25.07,3.95,0.46,13.91,0.0,9.86,8.45,0.5,7.9,2.81,17.36,35.19,2.96,1.46,3.27,4.83,10.14,0.55,24.23,61.050000000000004,0.29250000000000004,1.405,24.800833333333333,0.4483333333333334,1.1766666666666667,42.43833333333334,0.6341666666666667,9.52,0.9925,42.73833333333334,,28.081666666666667,0.2633333333333333,0.17583333333333337,9.693333333333333,6.840833333333333,336.2366666666667,765.0916666666667,63.81833333333333,33.824999999999996,56.605,118.51833333333333,224.18999999999997,12.174999999999999,475.575,26.984166666666667,8.495833333333334,38.9975,11.034999999999998,12.7175,32.52,18.710833333333337,19.032500000000002,4.206666666666667,0.44083333333333335,18.884999999999998,,12.278333333333334,7.27,0.10583333333333333,4.4366666666666665,3.025,16.123333333333335,36.681666666666665,3.0549999999999997,1.6216666666666668,2.72,5.683333333333334,10.748333333333333,0.5866666666666667,22.781666666666666
