date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-03-01,10.27,35.54,39.71,25.94,-2.15,66.83,7.19,1.05,9.73,41.52,1.02,0.98,0.16,0.99,0.0,0.35,0.56,35.1,778.87,468.06,324.89,232.28,59.57,12.61,58.32,134.54,4.32,14.95,16.7,10.91,-0.9,28.11,3.02,0.44,4.09,17.46,33.22,31.92,5.21,32.25,0.0,11.4,18.24,1.67,37.01,22.24,15.44,11.04,2.83,0.6,2.77,6.39,10.286666666666667,42.96333333333333,46.5,25.080000000000002,-1.3399999999999999,67.86333333333333,7.583333333333333,1.02,6.656666666666666,37.06666666666667,1.11,1.5200000000000002,0.25333333333333335,0.6966666666666667,0.0,0.24666666666666667,0.5666666666666668,35.586666666666666,796.1766666666666,471.9066666666667,312.22666666666663,231.44333333333336,68.33333333333333,12.253333333333332,45.97,123.02333333333333,4.203333333333333,17.476666666666667,18.896666666666665,10.270000000000001,-0.5633333333333334,27.733333333333334,3.09,0.4166666666666667,2.776666666666667,15.14,30.093333333333334,40.18666666666667,6.72,20.849999999999998,0.0,7.203333333333333,15.793333333333331,1.6966666666666665,37.98,22.49,14.896666666666667,11.033333333333333,3.2533333333333334,0.5833333333333334,2.1966666666666668,5.859999999999999
2019-04-01,9.11,34.21,36.88,25.66,-0.29,60.58,6.61,1.03,12.21,27.02,0.93,1.03,0.15,0.93,0.0,0.31,0.39,31.49,717.08,435.85,329.1,215.0,53.4,12.22,64.08,119.29,4.27,16.04,17.29,12.03,-0.14,28.4,3.1,0.48,5.72,12.67,33.1,36.65,5.34,33.1,0.0,11.03,13.88,1.59,36.26,22.04,16.64,10.87,2.7,0.62,3.24,6.03,9.9925,40.775,44.095,25.225,-1.0775,66.0425,7.34,1.0225,8.045,34.555,1.065,1.3975,0.22749999999999998,0.755,0.0,0.2625,0.5225,34.5625,776.4025,462.89250000000004,316.445,227.3325,64.6,12.245000000000001,50.4975,122.09,4.22,17.1175,18.495,10.71,-0.4575,27.9,3.0925000000000002,0.4325,3.5125,14.5225,30.845,39.3025,6.375,23.9125,0.0,8.16,15.315,1.67,37.55,22.377499999999998,15.3325,10.9925,3.115,0.5925,2.4575,5.9025
2019-05-01,8.72,32.33,37.2,29.95,-0.09,57.72,6.43,1.04,13.3,26.06,0.75,1.03,0.21,1.02,0.0,0.36,0.35,31.27,730.36,477.29,373.62,218.44,56.44,12.53,69.0,118.52,4.1,15.2,17.49,14.08,-0.04,27.13,3.02,0.49,6.25,12.25,27.78,38.15,7.78,37.78,0.0,13.33,12.96,1.5,34.99,22.86,17.9,10.46,2.7,0.6,3.31,5.68,9.738,39.086,42.716,26.169999999999998,-0.8800000000000001,64.378,7.1579999999999995,1.026,9.096,32.856,1.002,1.324,0.22399999999999998,0.808,0.0,0.282,0.488,33.903999999999996,767.1940000000001,465.77200000000005,327.88,225.554,62.967999999999996,12.302,54.198,121.376,4.196,16.734,18.294,11.384,-0.374,27.746,3.0780000000000003,0.44399999999999995,4.0600000000000005,14.068000000000001,30.232,39.072,6.656000000000001,26.686,0.0,9.193999999999999,14.844,1.636,37.038,22.474,15.845999999999998,10.886,3.032,0.594,2.628,5.858
2019-06-01,8.1,28.62,39.77,30.57,1.03,55.24,5.68,0.94,16.15,20.27,0.87,1.48,0.29,0.86,0.0,0.39,0.4,30.76,753.25,516.37,372.05,217.17,62.58,11.7,70.37,103.38,3.94,13.94,19.37,14.89,0.5,26.9,2.77,0.46,7.87,9.87,25.36,43.15,8.45,25.07,0.0,11.37,11.66,1.44,35.24,24.16,17.4,10.16,2.93,0.55,3.29,4.84,9.465,37.34166666666667,42.225,26.903333333333336,-0.5616666666666666,62.855,6.911666666666666,1.0116666666666667,10.271666666666667,30.758333333333336,0.98,1.3499999999999999,0.235,0.8166666666666668,0.0,0.3,0.47333333333333333,33.38,764.87,474.205,335.2416666666667,224.15666666666667,62.90333333333333,12.201666666666666,56.89333333333334,118.37666666666667,4.153333333333333,16.268333333333334,18.473333333333333,11.968333333333334,-0.2283333333333333,27.605,3.026666666666667,0.4466666666666667,4.695,13.368333333333334,29.42,39.751666666666665,6.955000000000001,26.416666666666668,0.0,9.556666666666667,14.313333333333333,1.6033333333333333,36.73833333333334,22.755,16.105,10.765,3.015,0.5866666666666667,2.7383333333333333,5.6883333333333335
2019-07-01,8.56,32.08,50.51,25.63,3.29,57.99,6.0,1.01,15.45,19.69,0.83,1.92,0.32,1.01,0.0,0.41,0.41,33.38,842.21,585.68,396.1,229.49,76.63,12.3,69.55,101.03,3.95,14.79,23.29,11.82,1.52,26.73,2.77,0.47,7.12,9.08,21.34,49.36,8.23,25.96,0.0,10.54,10.54,1.42,35.89,24.96,16.88,9.78,3.27,0.52,2.96,4.31,9.053333333333333,34.166666666666664,41.31666666666667,26.970000000000002,0.06499999999999995,60.54666666666666,6.496666666666666,1.0033333333333332,12.261666666666668,27.625,0.8833333333333333,1.3099999999999998,0.23,0.935,0.0,0.34,0.445,32.555,766.6733333333333,487.79999999999995,348.95166666666665,222.005,62.598333333333336,12.160000000000002,62.22166666666667,114.50166666666667,4.121666666666667,15.538333333333332,18.85833333333333,12.361666666666666,0.055000000000000014,27.571666666666662,2.9583333333333335,0.4583333333333333,5.661666666666666,12.476666666666667,27.945000000000004,40.27,7.078333333333333,29.673333333333336,0.0,10.706666666666665,14.0,1.5466666666666666,36.37166666666667,23.066666666666666,16.521666666666665,10.545,2.9616666666666664,0.5783333333333334,2.945,5.458333333333333
2019-08-01,8.6,29.85,48.06,21.78,3.84,57.29,6.36,1.01,14.55,18.79,0.85,1.77,0.35,0.77,0.0,0.42,0.68,33.91,841.02,581.23,379.01,229.64,72.68,12.49,69.22,99.87,4.17,14.47,23.3,10.56,1.86,27.77,3.08,0.49,7.05,9.11,20.88,43.49,8.6,18.92,0.0,10.32,16.71,1.46,36.27,25.06,16.34,9.9,3.13,0.54,2.98,4.31,8.893333333333333,32.105,42.02166666666667,26.588333333333335,0.9383333333333334,59.275000000000006,6.378333333333333,1.0133333333333334,13.565,25.558333333333334,0.875,1.3683333333333334,0.24666666666666662,0.93,0.0,0.3733333333333333,0.465,32.651666666666664,777.1316666666667,510.74666666666667,362.46166666666664,223.67,63.54999999999999,12.308333333333332,66.75666666666667,112.77166666666666,4.125,14.898333333333332,19.573333333333334,12.381666666666668,0.46666666666666673,27.506666666666664,2.9600000000000004,0.4716666666666667,6.349999999999999,11.74,26.94666666666667,40.45333333333334,7.2683333333333335,28.846666666666668,0.0,11.331666666666665,13.998333333333335,1.5133333333333334,35.943333333333335,23.55333333333333,16.766666666666666,10.368333333333332,2.926666666666667,0.5716666666666667,3.091666666666667,5.26
2019-09-01,8.26,29.56,47.61,19.33,1.89,55.86,6.61,0.99,11.12,26.36,0.62,1.65,0.23,0.71,0.0,0.36,0.45,31.21,762.2,539.12,344.22,216.81,65.11,11.8,62.24,106.82,4.02,14.37,23.15,9.4,0.92,27.16,3.21,0.48,5.41,12.81,18.73,49.85,6.95,21.45,0.0,10.88,13.6,1.46,35.62,25.2,16.09,10.13,3.04,0.55,2.91,4.99,8.558333333333334,31.10833333333333,43.33833333333334,25.486666666666665,1.6116666666666666,57.446666666666665,6.281666666666666,1.0033333333333332,13.796666666666667,23.031666666666666,0.8083333333333332,1.4799999999999998,0.2583333333333333,0.8833333333333334,0.0,0.375,0.4466666666666667,32.00333333333334,774.3533333333335,522.59,365.6833333333334,221.0916666666667,64.47333333333333,12.173333333333334,67.41000000000001,108.15166666666666,4.075,14.801666666666668,20.648333333333333,12.13,0.77,27.348333333333333,2.9916666666666667,0.47833333333333333,6.57,10.964999999999998,24.531666666666666,43.44166666666666,7.558333333333334,27.046666666666667,0.0,11.245,13.225000000000001,1.4783333333333333,35.711666666666666,24.046666666666667,16.875,10.216666666666667,2.9616666666666664,0.5633333333333334,3.115,5.026666666666666
2019-10-01,9.44,35.02,51.92,20.68,0.52,58.76,7.04,1.03,7.72,29.73,0.68,1.56,0.17,0.59,0.0,0.3,0.36,31.87,736.77,518.61,335.31,217.53,57.39,10.48,55.87,118.45,4.26,15.82,23.46,9.34,0.23,26.55,3.18,0.47,3.49,13.43,22.15,50.81,5.54,19.22,0.0,9.77,11.73,1.53,35.38,24.91,16.1,10.45,2.76,0.5,2.68,5.69,8.613333333333333,31.243333333333336,45.845,24.656666666666666,1.7466666666666668,57.14333333333334,6.353333333333334,1.0033333333333334,13.048333333333334,23.483333333333334,0.7666666666666666,1.5683333333333334,0.26166666666666666,0.8266666666666667,0.0,0.3733333333333333,0.44166666666666665,32.06666666666667,777.6349999999999,536.3833333333333,366.7183333333333,221.51333333333335,65.13833333333334,11.883333333333335,66.04166666666667,108.01166666666666,4.073333333333333,14.765,21.676666666666666,11.681666666666667,0.8316666666666667,27.040000000000003,3.0050000000000003,0.4766666666666666,6.198333333333334,11.091666666666667,22.706666666666667,45.80166666666667,7.591666666666666,24.733333333333334,0.0,11.034999999999998,12.866666666666667,1.4683333333333335,35.565,24.525000000000002,16.785,10.146666666666667,2.971666666666667,0.5433333333333333,3.0216666666666665,4.97
2019-11-01,10.04,39.59,48.38,29.0,-0.09,58.67,7.14,1.01,3.83,34.44,0.78,1.2,0.17,0.83,0.0,0.17,0.47,34.37,784.9,473.67,318.93,222.62,72.39,10.17,45.63,128.06,4.33,17.06,20.84,12.49,-0.04,25.28,3.08,0.44,1.65,14.84,27.96,43.01,6.09,29.75,0.0,6.09,16.85,1.64,37.54,22.66,15.25,10.65,3.46,0.49,2.18,6.13,8.833333333333334,32.45333333333333,47.708333333333336,24.498333333333335,1.7466666666666668,57.30166666666667,6.471666666666667,0.9983333333333334,11.47,24.88,0.7716666666666666,1.5966666666666665,0.255,0.7949999999999999,0.0,0.3416666666666666,0.46166666666666667,32.583333333333336,786.725,535.78,357.6033333333334,222.21,67.79666666666667,11.49,62.14666666666667,109.60166666666667,4.111666666666666,15.074999999999998,22.235,11.416666666666666,0.8316666666666667,26.73166666666667,3.015,0.4683333333333333,5.431666666666666,11.523333333333333,22.736666666666668,46.61166666666667,7.31,23.395,0.0,9.828333333333333,13.515,1.4916666666666665,35.99,24.491666666666664,16.343333333333334,10.178333333333333,3.098333333333333,0.525,2.8333333333333335,5.045
2019-12-01,10.51,34.57,42.83,33.43,-1.45,64.31,7.2,1.02,3.54,42.25,1.03,1.1,0.27,1.16,0.0,0.15,0.59,38.64,865.46,494.98,312.62,240.5,82.56,10.51,43.35,143.79,4.39,14.42,17.87,13.95,-0.61,26.83,3.0,0.43,1.48,17.63,32.8,35.03,8.6,36.94,0.0,4.78,18.79,1.73,38.77,22.17,14.0,10.77,3.7,0.47,1.94,6.44,9.235,33.445,48.218333333333334,24.974999999999998,1.3333333333333333,58.81333333333333,6.7250000000000005,1.0116666666666667,9.368333333333334,28.543333333333333,0.7983333333333333,1.5333333333333334,0.25166666666666665,0.8450000000000001,0.0,0.30166666666666664,0.49333333333333335,33.89666666666667,805.4266666666667,532.215,347.6983333333333,226.09833333333333,71.12666666666668,11.291666666666666,57.64333333333334,116.33666666666666,4.1866666666666665,15.155,21.985,11.26,0.6466666666666666,26.72,3.0533333333333332,0.4633333333333333,4.366666666666667,12.816666666666668,23.976666666666663,45.25833333333333,7.335,25.373333333333335,0.0,8.729999999999999,14.703333333333333,1.54,36.57833333333333,24.16,15.776666666666666,10.28,3.2266666666666666,0.5116666666666666,2.6083333333333334,5.3116666666666665
2020-01-01,10.4,35.3,55.2,29.19,-0.59,68.03,7.13,1.05,4.39,42.12,1.06,1.76,0.21,0.9,0.0,0.22,0.59,37.07,745.66,505.32,302.97,237.01,80.95,11.04,46.16,134.74,4.11,13.96,21.83,11.55,-0.23,26.91,2.82,0.42,1.74,16.66,27.6,45.83,5.47,23.44,0.0,5.73,15.36,1.76,35.49,24.05,14.42,11.28,3.85,0.53,2.2,6.41,9.541666666666666,33.98166666666667,49.0,25.56833333333333,0.6866666666666666,60.48666666666667,6.913333333333334,1.0183333333333333,7.525000000000001,32.281666666666666,0.8366666666666668,1.5066666666666668,0.2333333333333333,0.8266666666666667,0.0,0.26999999999999996,0.5233333333333333,34.51166666666666,789.335,518.8216666666667,332.1766666666667,227.35166666666666,71.84666666666666,11.081666666666669,53.745000000000005,121.955,4.213333333333333,15.016666666666667,21.741666666666664,11.214999999999998,0.35500000000000004,26.75,3.061666666666667,0.455,3.47,14.08,25.02,44.669999999999995,6.875,24.953333333333333,0.0,7.928333333333335,15.506666666666666,1.5966666666666667,36.51166666666666,24.008333333333336,15.366666666666667,10.53,3.3233333333333337,0.5133333333333333,2.481666666666667,5.661666666666666
2020-02-01,9.27,27.37,43.43,28.36,-1.62,60.58,6.55,0.98,6.66,49.51,0.77,1.29,0.11,1.05,0.0,0.27,0.61,34.81,714.61,463.47,303.99,215.82,65.6,10.51,51.82,144.35,3.98,11.76,18.66,12.19,-0.7,26.03,2.81,0.42,2.86,21.28,25.25,42.3,3.61,34.43,0.0,8.85,20.0,1.74,35.64,23.12,15.16,10.76,3.27,0.52,2.58,7.2,9.653333333333334,33.568333333333335,48.22833333333333,26.665000000000003,-0.22333333333333338,61.035,6.945,1.0133333333333334,6.21,37.401666666666664,0.8233333333333333,1.4266666666666667,0.19333333333333336,0.8733333333333334,0.0,0.24500000000000002,0.5116666666666666,34.66166666666667,768.2666666666665,499.195,319.67333333333335,225.04833333333332,70.66666666666667,10.751666666666667,50.845,129.36833333333334,4.181666666666667,14.564999999999998,20.96833333333333,11.486666666666666,-0.0716666666666666,26.459999999999997,3.016666666666667,0.4433333333333333,2.7716666666666665,16.108333333333334,25.748333333333335,44.471666666666664,6.043333333333333,27.538333333333338,0.0,7.683333333333333,16.054999999999996,1.6433333333333335,36.406666666666666,23.685000000000002,15.17,10.673333333333334,3.346666666666667,0.51,2.415,6.1433333333333335
2020-03-01,10.12,27.88,39.36,31.53,-0.19,59.85,6.65,1.05,11.32,40.68,0.46,1.22,0.14,1.13,0.0,0.32,0.64,36.07,696.21,467.36,330.85,224.75,52.55,11.48,69.87,149.45,4.43,12.2,17.23,13.8,-0.08,26.2,2.91,0.46,4.96,17.81,16.55,43.88,5.04,40.65,0.0,11.51,23.02,1.77,34.15,22.93,16.23,11.02,2.58,0.56,3.43,7.33,9.963333333333333,33.288333333333334,46.85333333333333,28.698333333333334,-0.5700000000000001,61.70000000000001,6.951666666666667,1.0233333333333334,6.243333333333333,39.788333333333334,0.7966666666666667,1.3549999999999998,0.17833333333333334,0.9433333333333334,0.0,0.2383333333333333,0.5433333333333333,35.471666666666664,757.2683333333333,487.23500000000007,317.445,226.37166666666667,68.57333333333334,10.698333333333332,52.11666666666667,136.47333333333333,4.25,14.203333333333333,19.981666666666666,12.219999999999999,-0.23833333333333329,26.3,2.966666666666667,0.43999999999999995,2.6966666666666668,16.941666666666666,25.384999999999994,43.47666666666667,5.724999999999999,30.73833333333333,0.0,7.788333333333334,17.625,1.695,36.16166666666667,23.30666666666667,15.193333333333333,10.821666666666667,3.2699999999999996,0.5116666666666667,2.5016666666666665,6.533333333333334
2020-04-01,9.2,20.12,29.47,27.34,0.53,51.59,5.65,1.0,15.89,26.49,0.34,1.15,0.15,0.64,0.0,0.35,0.6,33.83,649.07,414.8,308.75,207.36,40.5,11.12,80.98,124.81,4.93,10.77,15.78,14.64,0.28,27.63,3.03,0.54,8.51,14.18,13.13,44.4,5.79,24.71,0.0,13.51,23.17,1.81,34.69,22.17,16.5,11.08,2.16,0.59,4.33,6.67,9.923333333333334,30.805000000000003,43.11166666666667,29.808333333333337,-0.5683333333333334,60.505,6.72,1.0183333333333333,7.6049999999999995,39.24833333333333,0.7399999999999999,1.2866666666666666,0.17500000000000002,0.9516666666666667,0.0,0.24666666666666667,0.5833333333333334,35.79833333333333,742.6516666666666,469.9333333333334,313.0183333333334,224.67666666666665,65.75833333333333,10.805,56.30166666666667,137.53333333333333,4.361666666666667,13.361666666666665,18.701666666666668,13.103333333333333,-0.22999999999999995,26.48,2.9416666666666664,0.45166666666666666,3.533333333333333,17.066666666666666,23.88166666666667,42.40833333333333,5.766666666666667,31.653333333333332,0.0,8.411666666666667,19.531666666666666,1.741666666666667,36.04666666666667,22.849999999999998,15.26,10.926666666666668,3.1700000000000004,0.5266666666666667,2.776666666666667,6.696666666666668
2020-05-01,9.24,19.8,32.61,31.14,1.51,47.87,5.65,1.01,17.45,25.51,0.21,1.35,0.21,0.72,0.0,0.41,0.4,34.72,694.41,445.03,345.01,210.64,45.61,11.07,85.93,128.52,4.86,10.41,17.14,16.37,0.79,25.16,2.97,0.53,9.17,13.41,8.14,52.33,8.14,27.91,0.0,15.89,15.5,1.74,34.7,22.24,17.24,10.53,2.28,0.55,4.29,6.42,9.79,27.506666666666664,40.483333333333334,30.165000000000003,-0.3016666666666667,58.705000000000005,6.471666666666668,1.0183333333333333,9.875,37.76,0.645,1.3116666666666668,0.18166666666666667,0.9333333333333332,0.0,0.2866666666666667,0.5716666666666667,35.85666666666667,727.57,465.16,317.365,222.67999999999998,61.294999999999995,10.954999999999998,63.01833333333334,137.60999999999999,4.45,12.253333333333332,18.085,13.75,-0.0916666666666666,26.459999999999997,2.9233333333333333,0.46666666666666673,4.786666666666666,16.828333333333333,20.578333333333333,43.961666666666666,6.108333333333333,31.346666666666664,0.0,10.045,19.30666666666667,1.7583333333333335,35.57333333333334,22.78,15.591666666666667,10.906666666666666,2.973333333333333,0.5366666666666666,3.1283333333333334,6.745
2020-06-01,8.37,22.01,40.72,30.48,2.38,43.96,5.4,0.96,16.8,20.88,0.22,1.5,0.3,0.81,0.0,0.43,0.4,33.08,736.28,508.24,381.66,206.45,55.57,10.83,81.38,119.11,4.42,11.61,21.48,16.08,1.26,23.19,2.85,0.51,8.86,11.01,7.72,52.63,10.53,28.42,0.0,15.09,14.04,1.55,34.52,23.83,17.9,9.68,2.61,0.51,3.82,5.59,9.433333333333334,25.413333333333338,40.13166666666667,29.673333333333332,0.3366666666666666,55.31333333333333,6.171666666666667,1.0083333333333333,12.085,34.19833333333333,0.51,1.3783333333333332,0.18666666666666668,0.875,0.0,0.3333333333333333,0.5399999999999999,34.93,706.04,467.37000000000006,328.87166666666667,217.005,56.79666666666666,11.008333333333333,69.35666666666667,133.49666666666667,4.455,11.784999999999998,18.686666666666667,14.104999999999999,0.22000000000000006,25.853333333333335,2.8983333333333334,0.48,6.016666666666667,15.725000000000001,16.398333333333333,46.895,6.43,29.926666666666666,0.0,11.763333333333334,18.515,1.7283333333333333,34.865,23.05666666666667,16.241666666666667,10.725,2.7916666666666665,0.5433333333333333,3.4416666666666664,6.603333333333334
2020-07-01,8.36,23.87,50.66,26.96,4.04,47.27,5.83,1.0,18.33,23.12,0.3,2.12,0.32,0.88,0.0,0.46,0.66,35.03,806.19,592.29,424.25,213.8,61.7,11.03,82.55,111.19,4.07,11.62,24.66,13.13,1.97,23.01,2.84,0.49,8.92,11.26,7.77,54.92,8.29,22.8,0.0,11.92,17.1,1.5,34.48,25.33,18.15,9.14,2.64,0.47,3.53,4.76,9.093333333333334,23.508333333333336,39.375,29.301666666666666,1.1083333333333332,51.85333333333333,5.954999999999999,1.0,14.408333333333333,31.031666666666666,0.3833333333333333,1.4383333333333335,0.205,0.8716666666666667,0.0,0.37333333333333335,0.5516666666666666,34.59,716.1283333333334,481.86499999999995,349.08500000000004,213.13666666666666,53.58833333333333,11.006666666666666,75.42166666666667,129.5716666666667,4.448333333333333,11.394999999999998,19.158333333333335,14.368333333333332,0.5866666666666668,25.203333333333337,2.901666666666667,0.4916666666666667,7.213333333333334,14.824999999999998,13.093333333333332,48.410000000000004,6.8999999999999995,29.819999999999997,0.0,12.795,18.805,1.6849999999999998,34.696666666666665,23.27,16.863333333333333,10.368333333333334,2.59,0.5333333333333333,3.6633333333333336,6.328333333333333
2020-08-01,8.63,26.65,48.17,25.38,3.89,48.04,6.26,0.98,16.59,21.01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,36.52,853.44,594.18,409.85,212.08,61.99,11.12,81.35,114.18,4.28,13.21,23.88,12.58,1.93,23.82,3.1,0.49,8.22,10.42,9.94,55.4,7.95,28.13,0.0,12.5,14.2,1.54,35.94,25.02,17.26,8.93,2.61,0.47,3.43,4.81,8.986666666666666,23.388333333333335,40.165,28.804999999999996,2.026666666666667,49.76333333333333,5.906666666666667,1.0,16.063333333333333,26.281666666666666,0.3133333333333333,1.5483333333333331,0.2333333333333333,0.8616666666666667,0.0,0.40166666666666667,0.5333333333333333,34.875,739.2666666666668,503.65000000000003,366.7283333333333,212.51333333333335,52.98666666666667,11.108333333333334,80.34333333333333,124.54333333333334,4.498333333333334,11.636666666666665,20.028333333333332,14.433333333333332,1.0250000000000001,24.834999999999997,2.9500000000000006,0.5033333333333333,8.106666666666667,13.014999999999999,10.541666666666666,50.593333333333334,7.623333333333332,28.77,0.0,13.403333333333334,17.838333333333335,1.6516666666666666,34.74666666666667,23.58666666666667,17.213333333333335,10.063333333333334,2.48,0.525,3.8049999999999997,5.93
2020-09-01,8.7,30.35,46.11,22.81,4.68,47.42,6.46,0.96,13.47,24.21,0.32,1.73,0.23,0.44,0.0,0.37,0.84,33.71,748.76,531.57,390.97,203.93,58.49,10.85,74.99,111.4,4.34,15.14,23.0,11.38,2.33,23.65,3.22,0.48,6.72,12.08,9.17,49.57,6.59,12.61,0.0,10.6,24.07,1.56,34.59,24.56,18.06,9.42,2.7,0.5,3.46,5.15,8.75,23.8,41.29,27.351666666666663,2.8383333333333334,47.69166666666667,5.875,0.9849999999999999,16.421666666666667,23.536666666666665,0.29,1.6333333333333335,0.24833333333333332,0.7466666666666667,0.0,0.41,0.5666666666666667,34.48166666666667,748.025,514.3516666666666,376.7483333333334,209.04333333333338,53.97666666666667,11.003333333333332,81.19666666666667,118.20166666666665,4.483333333333333,12.126666666666665,20.99,14.03,1.4266666666666667,24.41,3.001666666666667,0.5066666666666667,8.4,12.06,9.311666666666667,51.541666666666664,7.881666666666667,24.096666666666668,0.0,13.251666666666665,18.013333333333332,1.6166666666666665,34.82,23.85833333333333,17.518333333333334,9.796666666666667,2.5,0.515,3.81,5.566666666666666
2020-10-01,9.39,32.12,40.73,27.73,3.03,54.19,6.46,1.02,8.17,38.88,0.34,1.51,0.15,0.72,0.0,0.32,0.51,33.95,717.76,500.3,384.39,210.44,51.06,11.01,66.25,141.46,4.29,14.69,18.62,12.68,1.39,24.78,2.95,0.47,3.74,17.78,12.01,53.36,5.3,25.44,0.0,11.31,18.02,1.6,33.91,23.64,18.16,9.94,2.41,0.52,3.13,6.68,8.781666666666666,25.8,43.166666666666664,27.416666666666668,3.2549999999999994,48.125,6.010000000000001,0.9883333333333334,15.135,25.60166666666667,0.29,1.6933333333333334,0.24833333333333332,0.7599999999999999,0.0,0.405,0.5516666666666666,34.501666666666665,759.4733333333334,528.6016666666666,389.355,209.55666666666664,55.73666666666667,10.985,78.74166666666666,120.97666666666667,4.376666666666667,12.780000000000001,21.463333333333335,13.703333333333333,1.6116666666666666,23.935000000000002,2.9883333333333333,0.49500000000000005,7.605,12.660000000000002,9.125,53.035000000000004,7.8,24.218333333333334,0.0,12.885,17.154999999999998,1.5816666666666668,34.690000000000005,24.103333333333335,17.794999999999998,9.606666666666667,2.5416666666666665,0.5033333333333333,3.61,5.5683333333333325
2020-11-01,9.77,35.43,48.64,26.88,0.46,57.76,6.68,0.99,5.54,33.38,0.63,1.51,0.18,0.33,0.0,0.23,0.86,37.49,791.73,476.49,318.34,218.14,59.7,10.96,56.88,144.54,4.34,15.74,21.61,11.94,0.2,25.66,2.97,0.44,2.46,14.83,18.48,44.28,5.28,9.68,0.0,6.74,25.22,1.77,37.45,22.54,15.06,10.32,2.82,0.52,2.69,6.84,8.87,28.405,45.83833333333333,26.706666666666667,3.08,49.77333333333333,6.181666666666666,0.985,13.15,26.913333333333338,0.36000000000000004,1.72,0.24333333333333332,0.695,0.0,0.375,0.6283333333333333,34.96333333333333,775.6933333333333,533.845,384.91,210.8066666666667,58.08500000000001,10.966666666666667,73.89999999999999,123.64666666666666,4.29,13.668333333333335,22.208333333333332,12.964999999999998,1.5133333333333334,24.018333333333334,2.9883333333333333,0.48,6.486666666666667,12.896666666666668,10.848333333333334,51.69333333333333,7.323333333333333,21.180000000000003,0.0,11.36,18.775,1.5866666666666667,35.14833333333333,24.153333333333332,17.43166666666667,9.571666666666667,2.631666666666667,0.4983333333333333,3.3433333333333337,5.638333333333333
