date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2017-10-01,1.51,1.21,0.17,-0.08,0.0,0.3,0.39,9.42,48.68,42.23,20.57,-0.66,56.55,6.25,1.67,7.03,30.86,,,,,,,,,,42.18,33.8,4.75,-2.24,0.0,8.38,10.89,4.22,21.8,18.92,9.21,-0.3,25.33,2.8,0.75,3.15,13.82,,,,,,,,,,1.4166666666666667,1.3716666666666668,0.28250000000000003,0.2625,,0.3075,0.3333333333333333,9.28,49.93833333333333,43.11166666666667,24.16,-0.25749999999999995,60.01166666666666,6.686666666666667,1.7616666666666667,8.540833333333333,24.174999999999997,,,,,,,,,,38.464166666666664,36.483333333333334,7.355833333333334,8.004166666666666,,8.619166666666667,9.078333333333333,4.0841666666666665,21.864166666666666,18.786666666666665,10.695,-0.09416666666666668,26.36916666666667,2.936666666666667,0.7791666666666667,3.895,10.589166666666666,,,,,,,,,
2017-11-01,1.56,1.53,0.19,-0.04,0.0,0.17,0.32,9.95,54.84,52.02,22.41,-0.72,59.89,6.64,1.76,3.69,28.13,,,,,,,,,,41.38,40.58,5.04,-1.06,0.0,4.51,8.49,4.16,22.91,21.74,9.36,-0.3,25.02,2.77,0.74,1.54,11.76,,,,,,,,,,1.4275,1.4016666666666666,0.26916666666666667,0.23416666666666666,,0.30583333333333335,0.3333333333333333,9.354999999999999,49.725833333333334,43.1625,24.080000000000002,-0.32416666666666666,60.06583333333333,6.6816666666666675,1.7733333333333332,8.556666666666667,24.359166666666667,,,,,,,,,,38.468333333333334,37.04666666666667,6.9325,7.1933333333333325,,8.5375,9.014999999999999,4.114166666666667,21.765833333333333,18.8,10.6575,-0.12166666666666666,26.381666666666664,2.9333333333333336,0.7841666666666667,3.9008333333333334,10.6625,,,,,,,,,
2017-12-01,1.38,1.47,0.26,0.24,0.0,0.18,0.6,10.31,50.57,47.04,24.92,-1.96,70.27,6.82,1.68,2.73,39.62,,,,,,,,,,35.48,37.79,6.68,6.17,0.0,4.63,15.42,4.06,19.91,18.52,9.81,-0.77,27.67,2.68,0.66,1.08,15.6,,,,,,,,,,1.3991666666666667,1.3833333333333335,0.25499999999999995,0.2466666666666667,,0.30416666666666664,0.35000000000000003,9.417499999999999,49.01749999999999,42.36666666666667,24.24416666666667,-0.5549999999999999,60.34333333333333,6.68,1.7666666666666666,8.520833333333334,25.44583333333333,,,,,,,,,,38.196666666666665,37.024166666666666,6.6825,7.538333333333334,,8.548333333333334,9.549166666666666,4.138333333333333,21.48333333333333,18.4825,10.719999999999999,-0.2125,26.486666666666668,2.9316666666666666,0.7816666666666666,3.8866666666666667,11.088333333333333,,,,,,,,,
2018-01-01,1.59,1.37,0.2,0.56,0.0,0.2,0.43,10.4,49.22,43.2,30.36,-1.1,72.74,7.35,1.48,3.19,37.96,,,,,,,,,,41.95,36.15,5.28,14.78,0.0,5.28,11.35,4.07,19.23,16.88,11.86,-0.43,28.42,2.87,0.58,1.25,14.84,,,,,,,,,,1.3858333333333333,1.3258333333333334,0.2225,0.30750000000000005,,0.30750000000000005,0.3558333333333334,9.406666666666666,47.719166666666666,40.89333333333334,24.715833333333332,-0.5466666666666666,60.376666666666665,6.593333333333333,1.7299999999999998,8.504166666666666,26.36583333333333,,,,,,,,,,38.72833333333333,36.5475,6.123333333333334,9.058333333333334,,8.7175,9.885,4.1575,21.114166666666666,18.036666666666665,10.956666666666665,-0.21166666666666667,26.65416666666667,2.9158333333333335,0.7716666666666666,3.8874999999999997,11.505833333333333,,,,,,,,,
2018-02-01,1.34,1.18,0.34,0.35,0.0,0.17,0.41,10.16,53.1,45.95,28.74,1.22,65.61,6.94,1.34,5.1,26.06,,,,,,,,,,38.95,34.3,9.88,10.17,0.0,4.94,11.92,4.18,21.85,18.91,11.83,0.5,27.0,2.86,0.55,2.1,10.72,,,,,,,,,,1.3633333333333333,1.3133333333333332,0.23416666666666663,0.3241666666666667,,0.305,0.36166666666666664,9.4375,47.785833333333336,40.915,25.3025,-0.22749999999999995,60.71333333333333,6.572500000000001,1.7016666666666664,8.5575,26.11,,,,,,,,,,38.32833333333333,36.39416666666666,6.493333333333333,9.565833333333334,,8.675833333333333,10.108333333333333,4.156666666666666,21.068333333333335,17.981666666666666,11.168333333333331,-0.07666666666666666,26.706666666666667,2.8975000000000004,0.7575,3.903333333333333,11.359166666666667,,,,,,,,,
2018-03-01,0.91,0.81,0.95,0.25,0.0,0.29,0.52,10.56,50.96,40.13,34.04,0.45,67.01,7.39,1.46,7.42,34.68,,,,,,,,,,26.15,23.28,27.3,7.18,0.0,8.33,14.94,4.16,20.09,15.82,13.42,0.18,26.42,2.92,0.58,2.92,13.67,,,,,,,,,,1.3275000000000001,1.3083333333333333,0.29583333333333334,0.28833333333333333,,0.30333333333333334,0.3741666666666666,9.455,48.01333333333334,40.8675,25.86583333333333,0.050000000000000024,60.887499999999996,6.580833333333334,1.6708333333333334,8.434166666666666,26.544166666666666,,,,,,,,,,36.905,35.99583333333333,8.204166666666667,8.335833333333332,,8.536666666666667,10.358333333333334,4.1425,21.060833333333335,17.88083333333333,11.335,0.03916666666666667,26.644166666666663,2.8866666666666667,0.7416666666666666,3.8366666666666664,11.470833333333333,,,,,,,,,
2018-04-01,0.64,0.88,0.53,0.63,0.0,0.36,0.31,9.52,37.76,26.61,35.43,0.6,56.95,6.35,1.39,11.7,25.97,,,,,,,,,,23.53,32.35,19.48,23.16,0.0,13.24,11.4,4.5,17.84,12.57,16.74,0.28,26.91,3.0,0.66,5.53,12.27,,,,,,,,,,1.285,1.31,0.32833333333333337,0.29583333333333334,,0.30333333333333334,0.37916666666666665,9.448333333333332,47.484166666666674,40.15833333333334,26.949166666666667,0.23833333333333337,60.69416666666667,6.577500000000001,1.6333333333333335,8.510833333333334,26.686666666666667,,,,,,,,,,35.39333333333334,36.095,9.405,8.635,,8.553333333333333,10.553333333333333,4.1433333333333335,20.828333333333333,17.56,11.855833333333331,0.1275,26.576666666666668,2.8874999999999997,0.725,3.8775,11.5475,,,,,,,,,
2018-05-01,1.11,1.04,0.28,0.46,0.0,0.35,0.35,8.94,39.36,27.58,36.8,1.49,54.5,6.24,1.43,13.88,19.98,,,,,,,,,,35.46,33.23,8.95,14.7,0.0,11.18,11.18,4.28,18.86,13.21,17.63,0.72,26.11,2.99,0.68,6.65,9.57,,,,,,,,,,1.285,1.3066666666666666,0.33583333333333326,0.3075,,0.3016666666666667,0.37833333333333335,9.434166666666668,46.94,39.656666666666666,27.7175,0.3225,60.55916666666667,6.567499999999999,1.5975000000000001,8.585833333333333,26.750833333333333,,,,,,,,,,35.37416666666667,35.97,9.641666666666667,9.0025,,8.493333333333334,10.520000000000001,4.1433333333333335,20.601666666666667,17.344166666666666,12.245,0.1691666666666667,26.55416666666667,2.8874999999999997,0.7083333333333334,3.9233333333333333,11.592500000000001,,,,,,,,,
2018-06-01,1.39,1.17,0.33,0.29,0.0,0.35,0.3,8.36,41.09,31.21,31.72,1.85,54.39,5.87,1.28,13.44,18.32,,,,,,,,,,39.27,33.05,9.32,8.19,0.0,9.89,8.48,4.06,19.98,15.18,15.42,0.9,26.44,2.85,0.62,6.54,8.91,,,,,,,,,,1.2966666666666666,1.2766666666666666,0.34249999999999997,0.30333333333333334,,0.29916666666666664,0.3908333333333333,9.424999999999999,46.843333333333334,39.16416666666667,28.205833333333334,0.3433333333333333,60.64249999999999,6.545000000000001,1.5600000000000003,8.575833333333334,26.5525,,,,,,,,,,35.72083333333333,35.142500000000005,9.833333333333334,8.889166666666666,,8.428333333333333,10.875833333333333,4.144166666666666,20.583333333333332,17.13083333333333,12.5,0.18083333333333332,26.63083333333334,2.8808333333333334,0.6908333333333334,3.9283333333333332,11.510833333333336,,,,,,,,,
2018-07-01,1.6,1.38,0.38,0.91,0.0,0.4,0.19,8.66,48.49,38.83,26.62,0.97,58.06,6.38,1.37,15.56,14.52,,,,,,,,,,40.51,34.94,9.62,23.04,0.0,10.13,4.81,3.96,22.19,17.77,12.18,0.44,26.57,2.92,0.63,7.12,6.65,,,,,,,,,,1.305,1.2575,0.34500000000000003,0.3441666666666667,,0.2966666666666667,0.3825,9.445,47.04833333333334,38.92583333333334,28.364166666666666,0.315,60.885,6.541666666666667,1.5233333333333332,8.77,26.199166666666667,,,,,,,,,,36.10666666666666,34.844166666666666,9.9375,9.971666666666666,,8.415000000000001,10.698333333333332,4.1499999999999995,20.658333333333335,17.005,12.5625,0.16666666666666666,26.720000000000002,2.876666666666667,0.6733333333333333,4.011666666666667,11.341666666666667,,,,,,,,,
2018-08-01,1.51,1.32,0.36,0.41,0.0,0.39,0.53,8.85,46.56,39.04,22.21,2.45,54.97,6.52,1.38,13.4,18.9,,,,,,,,,,36.74,32.12,8.76,9.98,0.0,9.49,12.9,4.18,21.98,18.43,10.48,1.16,25.95,3.08,0.65,6.33,8.92,,,,,,,,,,1.3150000000000002,1.2241666666666666,0.34833333333333333,0.3666666666666667,,0.2933333333333333,0.3858333333333333,9.474166666666667,47.229166666666664,39.18333333333333,28.194166666666664,0.43583333333333335,60.63083333333333,6.551666666666667,1.4941666666666666,8.853333333333333,26.241666666666664,,,,,,,,,,36.505833333333335,34.225833333333334,10.054166666666667,10.535,,8.3825,10.835,4.160833333333334,20.728333333333335,17.114166666666666,12.473333333333331,0.22333333333333336,26.580833333333334,2.8791666666666664,0.6591666666666667,4.0475,11.354999999999999,,,,,,,,,
2018-09-01,1.19,1.42,0.3,0.35,0.0,0.32,0.44,8.9,46.54,37.64,20.25,0.72,55.14,6.32,1.32,10.9,22.36,,,,,,,,,,32.42,38.69,8.17,9.54,0.0,8.72,11.99,4.25,22.23,17.98,9.67,0.34,26.34,3.02,0.63,5.21,10.68,,,,,,,,,,1.3108333333333333,1.2316666666666667,0.3575,0.36083333333333334,,0.29,0.39916666666666667,9.5025,47.264166666666675,39.29,27.839166666666667,0.44250000000000006,60.50666666666666,6.589166666666666,1.4633333333333336,9.003333333333332,26.44666666666667,,,,,,,,,,36.16833333333334,34.19,10.269166666666665,10.300833333333332,,8.226666666666667,11.1475,4.173333333333333,20.739166666666666,17.160833333333333,12.300833333333335,0.22666666666666666,26.515,2.8966666666666665,0.6441666666666667,4.118333333333333,11.450833333333334,,,,,,,,,
2018-10-01,1.01,1.56,0.22,0.25,0.0,0.26,0.41,9.79,48.95,42.46,18.29,-0.78,58.8,6.56,1.4,7.53,30.5,,,,,,,,,,29.19,45.09,6.36,7.22,0.0,7.51,11.85,4.36,21.83,18.93,8.16,-0.35,26.22,2.93,0.62,3.36,13.6,,,,,,,,,,1.2691666666666668,1.2608333333333333,0.36166666666666664,0.38833333333333336,,0.2866666666666667,0.4008333333333333,9.533333333333333,47.28666666666667,39.30916666666667,27.64916666666667,0.4325000000000001,60.69416666666667,6.614999999999999,1.4408333333333332,9.045,26.416666666666668,,,,,,,,,,35.08583333333333,35.130833333333335,10.403333333333332,11.089166666666666,,8.154166666666667,11.2275,4.185,20.741666666666667,17.161666666666665,12.213333333333333,0.22250000000000003,26.589166666666667,2.9075,0.6333333333333334,4.135833333333333,11.4325,,,,,,,,,
2018-11-01,1.31,1.36,0.24,0.33,0.0,0.17,0.54,10.13,50.92,49.41,23.93,0.88,59.81,6.59,1.37,3.76,29.63,,,,,,,,,,36.19,37.57,6.63,9.12,0.0,4.7,14.92,4.3,21.62,20.98,10.16,0.37,25.39,2.8,0.58,1.6,12.58,,,,,,,,,,1.2483333333333333,1.2466666666666668,0.3658333333333333,0.4191666666666667,,0.2866666666666667,0.4191666666666667,9.548333333333334,46.96,39.09166666666666,27.775833333333328,0.5658333333333334,60.6875,6.610833333333333,1.4083333333333332,9.050833333333333,26.541666666666668,,,,,,,,,,34.65333333333333,34.88,10.535833333333334,11.9375,,8.17,11.763333333333334,4.196666666666666,20.63416666666667,17.098333333333333,12.28,0.2783333333333333,26.62,2.91,0.62,4.140833333333334,11.500833333333333,,,,,,,,,
2018-12-01,1.62,1.72,0.25,0.46,0.0,0.17,0.43,11.05,47.35,48.01,26.36,-1.25,68.69,6.8,1.4,2.88,36.5,,,,,,,,,,38.66,41.05,5.97,10.98,0.0,4.06,10.26,4.44,19.01,19.28,10.59,-0.5,27.58,2.73,0.56,1.16,14.66,,,,,,,,,,1.2683333333333333,1.2674999999999998,0.365,0.4375,,0.28583333333333333,0.40499999999999997,9.610000000000001,46.69166666666667,39.1725,27.895833333333332,0.625,60.55583333333334,6.609166666666667,1.385,9.063333333333333,26.281666666666666,,,,,,,,,,34.91833333333333,35.151666666666664,10.476666666666667,12.338333333333331,,8.1225,11.333333333333334,4.2283333333333335,20.559166666666666,17.161666666666665,12.345,0.3008333333333333,26.612499999999997,2.9141666666666666,0.6116666666666667,4.1475,11.4225,,,,,,,,,
2019-01-01,1.41,2.16,0.35,0.3,0.0,0.17,0.58,11.03,51.12,56.05,25.43,-0.68,71.84,8.34,1.64,3.53,38.45,37.83,890.64,509.72,315.35,242.58,82.26,11.12,35.34,123.34,30.19,46.25,7.5,6.42,0.0,3.64,12.42,4.12,19.12,20.96,9.51,-0.25,26.86,3.12,0.61,1.32,14.38,1.68,39.62,22.67,14.03,10.79,3.66,0.5,1.57,5.49,1.2533333333333332,1.3333333333333333,0.37749999999999995,0.41583333333333333,,0.2833333333333333,0.4175,9.6625,46.85,40.24333333333333,27.485,0.66,60.480833333333344,6.691666666666667,1.3983333333333332,9.091666666666667,26.322499999999994,37.83,890.64,509.72,315.35,242.58,82.26,11.12,35.34,123.34,33.93833333333334,35.99333333333333,10.661666666666667,11.641666666666666,,7.985833333333335,11.4225,4.2325,20.55,17.501666666666665,12.149166666666666,0.31583333333333335,26.482499999999998,2.935,0.6141666666666666,4.153333333333333,11.384166666666667,1.68,39.62,22.67,14.03,10.79,3.66,0.5,1.57,5.49
2019-02-01,0.9,1.42,0.25,0.8,0.0,0.22,0.56,9.57,42.22,43.95,24.29,-1.7,64.92,6.92,1.5,6.78,31.15,34.9,728.06,443.7,301.75,219.7,68.24,10.27,41.12,109.82,26.87,42.39,7.46,23.88,0.0,6.57,16.72,4.14,18.25,19.0,10.5,-0.74,28.07,2.99,0.65,2.93,13.47,1.78,37.19,22.67,15.41,11.22,3.49,0.52,2.1,5.61,1.2166666666666666,1.3533333333333335,0.36999999999999994,0.4533333333333333,,0.2875,0.43,9.613333333333333,45.94333333333333,40.07666666666666,27.114166666666666,0.4166666666666667,60.42333333333334,6.689999999999999,1.4116666666666664,9.231666666666667,26.74666666666667,36.364999999999995,809.3499999999999,476.71000000000004,308.55,231.14,75.25,10.695,38.230000000000004,116.58,32.931666666666665,36.6675,10.459999999999999,12.784166666666666,,8.121666666666666,11.8225,4.229166666666667,20.25,17.50916666666667,12.038333333333332,0.21250000000000002,26.571666666666662,2.9458333333333333,0.6225,4.2225,11.613333333333335,1.73,38.405,22.67,14.719999999999999,11.004999999999999,3.575,0.51,1.835,5.550000000000001
2019-03-01,1.02,0.98,0.16,0.99,0.0,0.35,0.56,10.28,35.56,39.88,26.1,-2.48,66.84,7.03,1.62,9.78,41.56,37.08,782.69,473.54,326.39,232.41,61.85,10.97,56.43,133.88,33.22,31.92,5.21,32.25,0.0,11.4,18.24,4.31,14.9,16.71,10.94,-1.04,28.01,2.95,0.68,4.1,17.41,1.75,37.0,22.39,15.43,10.99,2.92,0.52,2.67,6.33,1.2258333333333333,1.3675,0.30416666666666664,0.515,,0.2925,0.43333333333333335,9.59,44.66,40.05583333333333,26.4525,0.17250000000000001,60.40916666666667,6.659999999999999,1.425,9.428333333333333,27.320000000000004,36.60333333333333,800.4633333333333,475.65333333333336,314.49666666666667,231.56333333333336,70.78333333333333,10.786666666666667,44.29666666666666,122.34666666666665,33.520833333333336,37.3875,8.619166666666667,14.873333333333333,,8.3775,12.097500000000002,4.241666666666666,19.817500000000003,17.583333333333332,11.831666666666665,0.11083333333333334,26.704166666666666,2.9483333333333337,0.6308333333333334,4.320833333333334,11.924999999999999,1.7366666666666666,37.93666666666667,22.576666666666668,14.956666666666665,11.0,3.356666666666667,0.5133333333333333,2.1133333333333333,5.81
2019-04-01,0.93,1.03,0.15,0.93,0.0,0.31,0.39,9.11,34.21,36.95,25.94,-0.58,60.58,6.46,1.57,12.19,27.0,34.58,718.1,440.97,330.19,214.95,57.48,10.73,62.42,118.83,33.1,36.66,5.34,33.1,0.0,11.03,13.88,4.26,15.98,17.26,12.12,-0.27,28.31,3.02,0.73,5.7,12.62,1.74,36.12,22.18,16.61,10.81,2.89,0.54,3.14,5.98,1.25,1.38,0.2725,0.54,,0.28833333333333333,0.44,9.555833333333334,44.36416666666667,40.9175,25.661666666666665,0.0741666666666667,60.711666666666666,6.6691666666666665,1.4400000000000002,9.469166666666666,27.405833333333334,36.0975,779.8725,466.9825,318.42,227.41,67.4575,10.7725,48.8275,121.4675,34.318333333333335,37.74666666666666,7.440833333333333,15.701666666666666,,8.193333333333333,12.304166666666667,4.221666666666667,19.6625,17.97416666666667,11.446666666666665,0.065,26.82083333333333,2.9499999999999997,0.6366666666666666,4.335,11.954166666666666,1.7375,37.4825,22.4775,15.37,10.9525,3.24,0.52,2.37,5.8525
2019-05-01,0.75,1.03,0.21,1.02,0.0,0.36,0.35,8.72,32.34,37.29,30.34,-0.31,57.71,6.31,1.55,13.39,26.05,35.28,730.23,483.98,374.56,218.38,60.22,10.88,68.25,118.15,27.78,38.15,7.78,37.78,0.0,13.33,12.96,4.08,15.13,17.45,14.2,-0.14,27.0,2.95,0.72,6.27,12.19,1.68,34.77,23.05,17.84,10.4,2.87,0.52,3.25,5.63,1.22,1.3791666666666667,0.26666666666666666,0.5866666666666667,,0.2891666666666666,0.44,9.5375,43.77916666666667,41.72666666666667,25.123333333333335,-0.0758333333333333,60.979166666666664,6.675000000000001,1.45,9.428333333333333,27.911666666666665,35.934,769.9440000000001,470.38199999999995,329.648,225.60399999999998,66.01,10.794,52.712,120.804,33.678333333333335,38.156666666666666,7.343333333333333,17.625,,8.3725,12.4525,4.204999999999999,19.351666666666667,18.3275,11.160833333333334,-0.006666666666666664,26.894999999999996,2.9466666666666668,0.64,4.303333333333334,12.1725,1.7259999999999998,36.94,22.592000000000002,15.863999999999999,10.842,3.166,0.52,2.5460000000000003,5.808
2019-06-01,0.87,1.48,0.29,0.86,0.0,0.39,0.4,8.11,28.61,39.86,31.08,0.71,55.24,5.63,1.25,16.26,20.28,34.14,749.75,527.06,372.74,217.12,65.82,10.08,69.35,103.27,25.36,43.15,8.46,25.07,0.0,11.37,11.66,3.93,13.86,19.32,15.06,0.34,26.77,2.73,0.61,7.88,9.83,1.59,34.88,24.52,17.34,10.1,3.06,0.47,3.23,4.8,1.1766666666666667,1.405,0.2633333333333333,0.6341666666666667,,0.29250000000000004,0.4483333333333334,9.516666666666667,42.73916666666667,42.4475,25.069999999999997,-0.1708333333333333,61.050000000000004,6.655,1.4474999999999998,9.663333333333334,28.075,35.635,766.5783333333334,479.8283333333334,336.83,224.18999999999997,65.97833333333334,10.674999999999999,55.48499999999999,117.88166666666666,32.51916666666667,38.998333333333335,7.271666666666667,19.031666666666666,,8.495833333333332,12.717500000000001,4.194166666666667,18.84166666666667,18.6725,11.130833333333333,-0.05333333333333332,26.9225,2.936666666666667,0.6391666666666667,4.415,12.249166666666667,1.7033333333333334,36.596666666666664,22.913333333333338,16.11,10.718333333333334,3.1483333333333334,0.5116666666666667,2.66,5.640000000000001
2019-07-01,0.83,1.92,0.32,1.01,0.0,0.41,0.41,8.55,32.08,50.6,26.09,3.11,57.99,5.9,1.44,15.55,19.67,35.88,839.22,596.89,396.04,229.34,79.61,10.54,69.34,100.81,21.34,49.36,8.23,25.96,0.0,10.54,10.54,3.93,14.72,23.22,11.98,1.43,26.62,2.71,0.66,7.14,9.03,1.52,35.6,25.32,16.8,9.73,3.38,0.45,2.94,4.28,1.1125,1.4500000000000002,0.25833333333333336,0.6425,,0.29333333333333333,0.4666666666666666,9.5075,41.37166666666667,43.428333333333335,25.025833333333328,0.007500000000000025,61.04416666666666,6.614999999999999,1.4533333333333331,9.6625,28.504166666666666,35.67,776.9557142857144,496.5514285714286,345.2885714285714,224.9257142857143,67.92571428571429,10.655714285714286,57.464285714285715,115.44285714285715,30.921666666666667,40.199999999999996,7.155833333333334,19.275,,8.53,13.195,4.191666666666666,18.21916666666667,19.12666666666667,11.114166666666668,0.029166666666666674,26.926666666666666,2.919166666666667,0.6416666666666667,4.416666666666667,12.4475,1.6771428571428573,36.45428571428572,23.25714285714286,16.208571428571428,10.577142857142858,3.1814285714285715,0.5028571428571429,2.6999999999999997,5.445714285714287
2019-08-01,0.85,1.77,0.35,0.77,0.0,0.42,0.68,8.61,29.86,48.15,22.19,3.62,57.29,6.27,1.43,14.65,18.72,36.58,836.92,592.39,378.69,229.5,76.28,10.67,69.37,99.29,20.88,43.49,8.6,18.92,0.0,10.32,16.71,4.16,14.41,23.24,10.71,1.75,27.65,3.03,0.69,7.07,9.04,1.57,35.92,25.43,16.26,9.85,3.27,0.46,2.98,4.26,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,9.487499999999999,39.98,44.1875,25.02416666666667,0.10500000000000002,61.237500000000004,6.594166666666666,1.4575000000000002,9.766666666666667,28.489166666666666,35.78375,784.45125,508.53125,349.46375,225.4975,68.97,10.6575,58.9525,113.42375,29.599999999999998,41.1475,7.142500000000001,20.02,,8.599166666666667,13.512500000000001,4.19,17.588333333333335,19.5275,11.133333333333333,0.07833333333333335,27.06833333333333,2.9150000000000005,0.645,4.478333333333333,12.457500000000001,1.66375,36.3875,23.528750000000002,16.215,10.48625,3.1925,0.4975,2.735,5.2975
2019-09-01,0.62,1.65,0.23,0.71,0.0,0.36,0.45,8.27,29.55,47.71,19.78,1.64,55.87,6.45,1.45,11.2,26.36,35.2,759.76,547.33,343.8,216.7,68.34,10.73,62.59,106.64,18.73,49.85,6.95,21.45,0.0,10.88,13.6,4.0,14.3,23.09,9.57,0.79,27.04,3.12,0.7,5.42,12.76,1.64,35.32,25.44,15.98,10.07,3.18,0.5,2.91,4.96,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,9.435,38.564166666666665,45.02666666666667,24.985,0.18166666666666667,61.29833333333334,6.605,1.4683333333333335,9.791666666666668,28.8225,35.71888888888889,781.7077777777778,512.8422222222222,348.83444444444444,224.52,68.9,10.665555555555555,59.35666666666667,112.67,28.459166666666665,42.0775,7.040833333333334,21.0125,,8.779166666666667,13.646666666666667,4.1691666666666665,16.9275,19.953333333333333,11.125,0.11583333333333334,27.12666666666667,2.9233333333333333,0.6508333333333333,4.495833333333333,12.630833333333333,1.661111111111111,36.26888888888889,23.741111111111113,16.188888888888886,10.440000000000001,3.191111111111111,0.4977777777777778,2.7544444444444443,5.260000000000001
2019-10-01,0.68,1.56,0.17,0.59,0.0,0.3,0.36,9.45,35.03,52.02,20.89,0.18,58.77,6.86,1.56,7.76,29.67,36.53,737.12,524.26,335.31,217.65,58.92,10.77,55.46,118.5,22.15,50.81,5.54,19.22,0.0,9.77,11.73,4.26,15.78,23.43,9.41,0.08,26.47,3.09,0.7,3.5,13.36,1.74,35.19,25.03,16.01,10.39,2.81,0.51,2.65,5.66,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,9.406666666666666,37.40416666666667,45.82333333333333,25.201666666666664,0.26166666666666666,61.29583333333333,6.63,1.4816666666666667,9.810833333333333,28.753333333333334,35.8,777.249,513.984,347.482,223.833,67.902,10.676,58.967,113.253,27.8725,42.55416666666667,6.9725,22.012500000000003,,8.9675,13.636666666666665,4.160833333333334,16.423333333333332,20.328333333333333,11.229166666666666,0.1516666666666667,27.147499999999997,2.936666666666667,0.6575,4.507499999999999,12.610833333333334,1.669,36.161,23.87,16.171,10.434999999999999,3.153,0.499,2.744,5.3
2019-11-01,0.78,1.2,0.17,0.83,0.0,0.17,0.47,10.02,39.58,48.46,29.36,-0.41,58.67,6.93,1.57,3.84,34.38,38.48,785.0,477.52,321.09,222.72,75.73,10.52,45.24,127.94,27.96,43.01,6.09,29.75,0.0,6.09,16.85,4.3,17.0,20.82,12.61,-0.18,25.2,2.98,0.67,1.65,14.77,1.83,37.31,22.69,15.26,10.58,3.6,0.5,2.15,6.08,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,9.397499999999999,36.45916666666667,45.74416666666667,25.65416666666667,0.15416666666666667,61.20083333333334,6.658333333333332,1.4983333333333333,9.8175,29.14916666666667,36.04363636363637,777.9536363636363,510.66909090909087,345.08272727272725,223.7318181818182,68.61363636363636,10.661818181818182,57.71909090909091,114.58818181818182,27.186666666666667,43.0075,6.927499999999999,23.73166666666667,,9.083333333333334,13.7975,4.160833333333334,16.03833333333333,20.315,11.433333333333332,0.10583333333333333,27.131666666666664,2.951666666666666,0.6649999999999999,4.511666666666666,12.793333333333331,1.6836363636363636,36.265454545454546,23.762727272727272,16.08818181818182,10.44818181818182,3.193636363636364,0.4990909090909091,2.69,5.370909090909091
