date,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_Greece,twh_Coal_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Wind_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Hydro_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Net imports_EU,twh_Gas_EU,twh_Other renewables_EU,twh_Solar_World,twh_Nuclear_World,twh_Coal_World,twh_Other fossil_World,twh_Gas_World,twh_Wind_World,twh_Hydro_World,twh_Other renewables_World,twh_Bioenergy_World,share_Hydro_EU,share_Other fossil_EU,share_Gas_Greece,share_Coal_EU,share_Solar_Greece,share_Coal_Greece,share_Wind_EU,share_Solar_EU,share_Other fossil_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Hydro_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Net imports_EU,share_Gas_EU,share_Other renewables_EU,share_Solar_World,share_Nuclear_World,share_Coal_World,share_Other fossil_World,share_Gas_World,share_Wind_World,share_Hydro_World,share_Other renewables_World,share_Bioenergy_World,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Wind_World_12m_avg,twh_Hydro_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Net imports_EU_12m_avg,share_Gas_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_World_12m_avg,share_Nuclear_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Wind_World_12m_avg,share_Hydro_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg
2017-04-01,22.45,6.58,0.86,44.1,0.36,1.15,24.26,10.76,0.0,0.25,9.6,0.14,0.54,59.27,-1.84,35.11,1.13,,,,,,,,,,10.53,3.09,31.16,20.68,13.04,41.67,11.38,5.05,0.0,9.06,4.5,5.07,19.57,27.79,-0.86,16.46,0.53,,,,,,,,,,25.530833333333334,6.616666666666666,1.27,50.619166666666665,0.2975,1.3583333333333334,21.934166666666666,8.273333333333333,,0.315,9.043333333333333,0.32916666666666666,0.45416666666666666,59.70916666666667,-0.2966666666666667,42.2825,1.0616666666666668,,,,,,,,,,11.526666666666666,2.9324999999999997,35.14083333333333,22.4325,8.78,38.12416666666667,9.653333333333334,3.8358333333333334,,8.914166666666667,4.024166666666667,9.039166666666667,14.095833333333337,26.541666666666668,-0.10083333333333333,18.579166666666666,0.4741666666666667,,,,,,,,,
2017-05-01,27.56,6.52,1.08,45.89,0.37,1.11,19.21,13.0,0.0,0.36,9.1,0.19,0.32,56.12,-0.3,33.59,1.15,,,,,,,,,,12.99,3.07,34.73,21.63,11.9,35.69,9.06,6.13,0.0,11.58,4.29,6.11,10.29,26.45,-0.14,15.83,0.54,,,,,,,,,,24.895833333333332,6.689999999999999,1.2891666666666668,51.06,0.29833333333333334,1.3766666666666667,21.883333333333336,8.375833333333333,,0.32416666666666666,9.1,0.32083333333333336,0.4083333333333334,59.909166666666664,-0.3508333333333334,42.73666666666667,1.0716666666666665,,,,,,,,,,11.174166666666666,2.9583333333333326,35.35166666666667,22.579166666666666,8.635,38.28916666666667,9.6,3.8666666666666667,,9.09,4.038333333333333,8.633333333333333,12.207500000000001,26.555000000000003,-0.12666666666666668,18.750833333333336,0.47750000000000004,,,,,,,,,
2017-06-01,25.42,6.28,1.53,42.24,0.38,1.25,20.7,13.56,0.0,0.15,8.46,0.25,0.34,53.39,1.27,37.11,1.1,,,,,,,,,,12.21,3.02,42.98,20.28,10.67,35.11,9.94,6.51,0.0,4.21,4.06,7.02,9.55,25.64,0.61,17.82,0.53,,,,,,,,,,24.203333333333333,6.770833333333333,1.2975,50.93416666666666,0.2975,1.3975,22.43166666666667,8.489166666666668,,0.3166666666666667,9.138333333333334,0.30916666666666665,0.375,59.9125,-0.4208333333333334,43.4,1.0799999999999998,,,,,,,,,,10.790833333333332,2.9891666666666663,35.479166666666664,22.451666666666664,8.5825,38.799166666666665,9.841666666666667,3.9025,,8.860833333333334,4.0441666666666665,8.276666666666666,11.215833333333334,26.47583333333333,-0.16333333333333336,19.025000000000002,0.48,,,,,,,,,
2017-07-01,24.23,6.55,1.61,46.03,0.43,1.5,18.71,13.23,0.0,0.29,8.41,0.35,0.42,55.15,1.18,41.68,1.13,,,,,,,,,,11.26,3.04,38.52,21.4,10.29,35.89,8.7,6.15,0.0,6.94,3.91,8.37,10.05,25.64,0.55,19.38,0.53,,,,,,,,,,23.800833333333333,6.8275,1.3158333333333332,50.87583333333333,0.29750000000000004,1.3958333333333333,22.662499999999998,8.505,,0.31333333333333335,9.145833333333334,0.30166666666666664,0.3491666666666667,59.74416666666667,-0.4591666666666667,44.028333333333336,1.0883333333333334,,,,,,,,,,10.583333333333334,3.010833333333333,35.87083333333333,22.391666666666666,8.568333333333333,38.708333333333336,9.938333333333334,3.9008333333333334,,8.770000000000001,4.041666666666667,8.081666666666667,10.573333333333334,26.357499999999998,-0.18250000000000002,19.293333333333333,0.48333333333333334,,,,,,,,,
2017-08-01,23.82,6.5,1.72,44.39,0.43,1.39,18.34,12.43,0.0,0.49,8.49,0.32,0.14,58.02,0.93,35.94,1.11,,,,,,,,,,11.39,3.11,39.54,21.24,9.89,31.95,8.77,5.95,0.0,11.26,4.06,7.36,3.22,27.76,0.44,17.19,0.53,,,,,,,,,,23.66333333333333,6.84,1.3633333333333333,50.8525,0.3,1.3958333333333333,22.699166666666667,8.500833333333333,,0.32249999999999995,9.1625,0.29833333333333334,0.295,59.86083333333334,-0.3841666666666667,44.15166666666667,1.0925,,,,,,,,,,10.508333333333333,3.015,36.56166666666666,22.36583333333333,8.486666666666666,38.22333333333333,9.95,3.8949999999999996,,8.847499999999998,4.046666666666666,7.88,9.0525,26.394999999999996,-0.14666666666666667,19.340833333333332,0.48500000000000004,,,,,,,,,
2017-09-01,24.2,5.98,1.33,46.12,0.36,1.24,19.89,9.11,0.0,0.28,8.56,0.19,0.42,56.63,1.19,36.35,1.07,,,,,,,,,,11.64,2.88,39.12,22.18,10.59,36.47,9.57,4.38,0.0,8.24,4.12,5.59,12.35,27.24,0.57,17.48,0.51,,,,,,,,,,23.885833333333334,6.846666666666667,1.3791666666666667,50.544166666666676,0.30333333333333334,1.3991666666666667,23.160833333333333,8.431666666666667,,0.32416666666666666,9.206666666666665,0.29333333333333333,0.2808333333333333,60.0325,-0.3425000000000001,43.63083333333333,1.0999999999999999,,,,,,,,,,10.615,3.018333333333333,36.824999999999996,22.215833333333332,8.528333333333334,38.108333333333334,10.171666666666667,3.8608333333333333,,8.850833333333334,4.0675,7.6883333333333335,8.530833333333334,26.47583333333333,-0.12666666666666665,19.088333333333335,0.4883333333333333,,,,,,,,,
2017-10-01,20.39,6.4,1.21,48.68,0.3,1.51,30.88,7.06,0.0,0.39,9.42,0.17,-0.08,56.55,-0.48,42.22,1.1,,,,,,,,,,9.16,2.87,33.8,21.86,8.38,42.18,13.87,3.17,0.0,10.89,4.23,4.75,-2.23,25.39,-0.22,18.96,0.49,,,,,,,,,,23.8475,6.845,1.3716666666666668,49.94,0.3075,1.4166666666666667,24.171666666666667,8.555833333333334,,0.3333333333333333,9.260833333333332,0.28250000000000003,0.2625,60.01166666666666,-0.38250000000000006,43.1,1.1016666666666666,,,,,,,,,,10.598333333333334,3.0175,36.483333333333334,21.944999999999997,8.619166666666667,38.464999999999996,10.625833333333333,3.9166666666666665,,9.078333333333333,4.091666666666667,7.355,8.005,26.46666666666667,-0.145,18.85083333333333,0.4891666666666667,,,,,,,,,
2017-11-01,22.22,6.76,1.53,54.84,0.17,1.56,28.13,3.7,0.0,0.32,9.94,0.19,-0.04,59.89,-0.66,52.02,1.12,,,,,,,,,,9.31,2.83,40.58,22.98,4.51,41.38,11.79,1.55,0.0,8.49,4.17,5.04,-1.06,25.1,-0.28,21.8,0.47,,,,,,,,,,23.8025,6.839166666666666,1.4016666666666666,49.72666666666667,0.30583333333333335,1.4275,24.35666666666667,8.569166666666666,,0.3333333333333333,9.341666666666667,0.26916666666666667,0.23416666666666666,60.06583333333333,-0.4216666666666667,43.152499999999996,1.1108333333333333,,,,,,,,,,10.574166666666667,3.013333333333333,37.04666666666667,21.8425,8.5375,38.469166666666666,10.6975,3.9216666666666664,,9.014999999999999,4.1241666666666665,6.931666666666666,7.194166666666668,26.47583333333333,-0.16166666666666665,18.860833333333336,0.4925,,,,,,,,,
2017-12-01,24.76,6.95,1.47,50.58,0.18,1.38,39.61,2.73,0.0,0.6,10.3,0.26,0.24,70.27,-1.17,47.03,1.12,,,,,,,,,,9.77,2.74,37.79,19.96,4.63,35.48,15.63,1.08,0.0,15.42,4.07,6.68,6.17,27.74,-0.46,18.56,0.44,,,,,,,,,,24.0,6.833333333333333,1.3833333333333335,49.01916666666667,0.30416666666666664,1.3991666666666667,25.441666666666663,8.531666666666668,,0.35000000000000003,9.410833333333334,0.25499999999999995,0.2466666666666667,60.34333333333333,-0.4741666666666668,42.357499999999995,1.1141666666666665,,,,,,,,,,10.649166666666668,3.01,37.024166666666666,21.554999999999996,8.548333333333334,38.1975,11.121666666666668,3.9066666666666667,,9.549166666666666,4.150833333333334,6.6816666666666675,7.5391666666666675,26.576666666666668,-0.1825,18.539166666666667,0.49333333333333335,,,,,,,,,
2018-01-01,30.07,7.5,1.37,49.22,0.2,1.59,37.92,3.21,0.0,0.43,10.4,0.2,0.56,72.74,-0.84,43.2,1.03,,,,,,,,,,11.78,2.94,36.15,19.28,5.28,41.95,14.85,1.26,0.0,11.35,4.07,5.28,14.78,28.49,-0.33,16.92,0.4,,,,,,,,,,24.472499999999997,6.7425,1.3258333333333334,47.719166666666666,0.30750000000000005,1.3858333333333333,26.3575,8.514166666666666,,0.3558333333333334,9.4,0.2225,0.30750000000000005,60.376666666666665,-0.45250000000000007,40.885,1.1025,,,,,,,,,,10.885833333333332,2.9924999999999997,36.5475,21.183333333333334,8.7175,38.729166666666664,11.5375,3.9075,,9.885,4.168333333333334,6.1225,9.059166666666668,26.743333333333336,-0.17666666666666667,18.091666666666665,0.4908333333333333,,,,,,,,,
2018-02-01,28.54,7.09,1.18,53.11,0.17,1.34,26.05,5.09,0.0,0.41,10.16,0.34,0.35,65.61,1.01,45.94,0.9,,,,,,,,,,11.77,2.92,34.3,21.9,4.94,38.95,10.74,2.1,0.0,11.92,4.19,9.88,10.17,27.06,0.42,18.95,0.37,,,,,,,,,,25.06,6.7175,1.3133333333333332,47.78583333333333,0.305,1.3633333333333333,26.099999999999998,8.566666666666666,,0.36166666666666664,9.431666666666667,0.23416666666666663,0.3241666666666667,60.71333333333333,-0.19166666666666674,40.90666666666667,1.0916666666666666,,,,,,,,,,11.097500000000002,2.9716666666666662,36.39416666666666,21.135833333333334,8.676666666666668,38.329166666666666,11.39,3.9225,,10.108333333333333,4.1674999999999995,6.493333333333333,9.566666666666668,26.795,-0.06583333333333334,18.035833333333333,0.48499999999999993,,,,,,,,,
2018-03-01,33.88,7.55,0.81,50.97,0.29,0.91,34.68,7.37,0.0,0.52,10.55,0.95,0.25,67.01,-0.55,40.12,1.01,,,,,,,,,,13.38,2.98,23.28,20.14,8.33,26.15,13.7,2.91,0.0,14.94,4.17,27.3,7.18,26.47,-0.22,15.85,0.4,,,,,,,,,,25.62833333333333,6.721666666666667,1.3083333333333333,48.01416666666666,0.30333333333333334,1.3275000000000001,26.531666666666666,8.437499999999998,,0.3741666666666666,9.449166666666667,0.29583333333333334,0.28833333333333333,60.887499999999996,-0.02166666666666674,40.859166666666674,1.0808333333333333,,,,,,,,,,11.265833333333333,2.9575,35.99583333333333,21.1275,8.5375,36.905833333333334,11.5,3.8533333333333335,,10.358333333333334,4.153333333333333,8.204166666666667,8.336666666666668,26.730833333333333,0.006666666666666675,17.933333333333334,0.47833333333333333,,,,,,,,,
2018-04-01,35.15,6.49,0.88,37.76,0.36,0.64,25.95,11.71,0.0,0.31,9.52,0.53,0.63,56.95,0.35,26.6,0.98,,,,,,,,,,16.65,3.07,32.35,17.89,13.24,23.53,12.29,5.55,0.0,11.4,4.51,19.49,23.16,26.98,0.17,12.6,0.46,,,,,,,,,,26.686666666666667,6.714166666666667,1.31,47.48583333333334,0.30333333333333334,1.285,26.6725,8.516666666666667,,0.37916666666666665,9.4425,0.32833333333333337,0.29583333333333334,60.69416666666667,0.16083333333333327,40.15,1.0683333333333334,,,,,,,,,,11.775833333333333,2.955833333333334,36.095,20.895,8.554166666666665,35.39416666666667,11.575833333333334,3.8949999999999996,,10.553333333333333,4.154166666666667,9.405833333333334,8.635833333333332,26.66333333333333,0.09250000000000001,17.611666666666668,0.4725,,,,,,,,,
2018-05-01,36.33,6.38,1.04,39.36,0.35,1.11,19.97,13.9,0.0,0.35,8.93,0.28,0.46,54.5,1.9,27.57,1.0,,,,,,,,,,17.47,3.07,33.23,18.93,11.18,35.46,9.6,6.68,0.0,11.18,4.29,8.95,14.7,26.21,0.91,13.26,0.48,,,,,,,,,,27.4175,6.702500000000001,1.3066666666666666,46.94166666666667,0.3016666666666667,1.285,26.735833333333336,8.591666666666667,,0.37833333333333335,9.428333333333335,0.33583333333333326,0.3075,60.55916666666667,0.34416666666666657,39.64833333333333,1.0558333333333334,,,,,,,,,,12.149166666666666,2.955833333333333,35.97,20.669999999999998,8.494166666666667,35.375,11.620833333333332,3.940833333333334,,10.520000000000001,4.154166666666667,9.6425,9.003333333333334,26.64333333333333,0.18000000000000002,17.397499999999997,0.46749999999999997,,,,,,,,,
2018-06-01,31.27,6.01,1.17,41.08,0.35,1.39,18.29,13.48,0.0,0.3,8.35,0.33,0.29,54.39,2.51,31.2,0.92,,,,,,,,,,15.25,2.93,33.05,20.04,9.89,39.27,8.92,6.58,0.0,8.47,4.07,9.32,8.19,26.53,1.22,15.22,0.45,,,,,,,,,,27.905,6.68,1.2766666666666666,46.845000000000006,0.29916666666666664,1.2966666666666666,26.534999999999997,8.584999999999999,,0.3908333333333333,9.419166666666667,0.34249999999999997,0.30333333333333334,60.64249999999999,0.44749999999999995,39.15583333333333,1.0408333333333333,,,,,,,,,,12.402500000000002,2.9483333333333337,35.142500000000005,20.650000000000002,8.429166666666667,35.72166666666667,11.535833333333334,3.9466666666666668,,10.875,4.155,9.834166666666667,8.889999999999999,26.7175,0.23083333333333333,17.180833333333336,0.4608333333333334,,,,,,,,,
2018-07-01,26.26,6.56,1.38,48.49,0.4,1.6,14.52,15.61,0.0,0.19,8.65,0.38,0.91,58.06,2.24,38.82,0.96,,,,,,,,,,12.05,3.01,34.94,22.25,10.13,40.51,6.66,7.16,0.0,4.81,3.97,9.62,23.04,26.64,1.03,17.81,0.44,,,,,,,,,,28.074166666666667,6.680833333333333,1.2575,47.04999999999999,0.2966666666666667,1.305,26.185833333333335,8.783333333333333,,0.3825,9.439166666666667,0.34500000000000003,0.3441666666666667,60.885,0.5358333333333333,38.9175,1.0266666666666666,,,,,,,,,,12.468333333333334,2.9458333333333333,34.844166666666666,20.72083333333333,8.415833333333333,36.10666666666667,11.365833333333335,4.030833333333333,,10.6975,4.16,9.938333333333334,9.9725,26.800833333333333,0.2708333333333333,17.05,0.45333333333333337,,,,,,,,,
2018-08-01,21.85,6.67,1.32,46.55,0.39,1.51,18.91,13.43,0.0,0.53,8.84,0.36,0.41,54.97,2.86,39.04,0.96,,,,,,,,,,10.34,3.16,32.12,22.04,9.49,36.74,8.95,6.36,0.0,12.9,4.19,8.76,9.98,26.02,1.35,18.48,0.45,,,,,,,,,,27.91,6.695,1.2241666666666666,47.23,0.2933333333333333,1.3150000000000002,26.233333333333334,8.866666666666667,,0.3858333333333333,9.468333333333332,0.34833333333333333,0.3666666666666667,60.63083333333333,0.6966666666666667,39.17583333333334,1.0141666666666667,,,,,,,,,,12.380833333333333,2.9499999999999997,34.225833333333334,20.7875,8.3825,36.505833333333335,11.380833333333333,4.065,,10.834166666666668,4.170833333333333,10.055,10.535833333333334,26.655833333333334,0.3466666666666667,17.157500000000002,0.4466666666666667,,,,,,,,,
2018-09-01,19.93,6.43,1.42,46.54,0.32,1.19,22.34,10.94,0.0,0.44,8.89,0.3,0.35,55.14,1.25,37.64,0.94,,,,,,,,,,9.55,3.08,38.69,22.29,8.72,32.43,10.7,5.24,0.0,11.99,4.26,8.17,9.54,26.41,0.6,18.03,0.45,,,,,,,,,,27.55416666666667,6.732500000000001,1.2316666666666667,47.26499999999999,0.29,1.3108333333333333,26.4375,9.019166666666667,,0.39916666666666667,9.495833333333334,0.3575,0.36083333333333334,60.50666666666666,0.7016666666666667,39.28333333333333,1.0033333333333334,,,,,,,,,,12.206666666666665,2.966666666666667,34.19,20.796666666666667,8.226666666666667,36.16916666666667,11.475,4.136666666666667,,11.146666666666667,4.1825,10.27,10.301666666666668,26.58666666666667,0.3491666666666667,17.203333333333333,0.4416666666666667,,,,,,,,,
2018-10-01,18.09,6.7,1.56,48.95,0.26,1.01,30.49,7.55,0.0,0.41,9.78,0.22,0.25,58.8,-0.03,42.45,0.99,,,,,,,,,,8.08,2.99,45.09,21.87,7.51,29.19,13.62,3.37,0.0,11.85,4.37,6.36,7.23,26.27,-0.01,18.97,0.44,,,,,,,,,,27.362499999999997,6.7575,1.2608333333333333,47.2875,0.2866666666666667,1.2691666666666668,26.404999999999998,9.06,,0.4008333333333333,9.525833333333333,0.36166666666666664,0.38833333333333336,60.69416666666667,0.7391666666666664,39.3025,0.9941666666666666,,,,,,,,,,12.116666666666667,2.9766666666666666,35.130833333333335,20.7975,8.154166666666667,35.086666666666666,11.454166666666666,4.153333333333333,,11.226666666666667,4.194166666666667,10.404166666666667,11.089999999999998,26.659999999999997,0.36666666666666664,17.20416666666667,0.4375,,,,,,,,,
2018-11-01,23.58,6.74,1.36,50.93,0.17,1.31,29.63,3.75,0.0,0.54,10.12,0.24,0.33,59.81,0.55,49.4,0.98,,,,,,,,,,10.04,2.87,37.57,21.68,4.7,36.19,12.61,1.6,0.0,14.92,4.31,6.63,9.12,25.46,0.23,21.03,0.42,,,,,,,,,,27.475833333333338,6.755833333333334,1.2466666666666668,46.961666666666666,0.2866666666666667,1.2483333333333333,26.53,9.064166666666667,,0.4191666666666667,9.540833333333333,0.3658333333333333,0.4191666666666667,60.6875,0.8399999999999999,39.08416666666667,0.9824999999999999,,,,,,,,,,12.1775,2.9800000000000004,34.88,20.68916666666667,8.17,34.65416666666667,11.522499999999999,4.1575,,11.762500000000001,4.2058333333333335,10.536666666666667,11.938333333333333,26.69,0.4091666666666667,17.14,0.43333333333333335,,,,,,,,,
2018-12-01,26.03,6.93,1.72,47.35,0.17,1.62,36.5,2.88,0.0,0.43,11.05,0.25,0.46,68.69,-1.39,48.0,1.01,,,,,,,,,,10.48,2.79,41.05,19.06,4.06,38.66,14.69,1.16,0.0,10.26,4.45,5.97,10.98,27.65,-0.56,19.32,0.41,,,,,,,,,,27.581666666666667,6.754166666666666,1.2674999999999998,46.692499999999995,0.28583333333333333,1.2683333333333333,26.270833333333332,9.076666666666666,,0.40499999999999997,9.603333333333333,0.365,0.4375,60.55583333333334,0.8216666666666667,39.165,0.9733333333333333,,,,,,,,,,12.236666666666666,2.984166666666667,35.151666666666664,20.614166666666666,8.1225,34.91916666666666,11.444166666666666,4.164166666666667,,11.332500000000001,4.2375,10.477500000000001,12.339166666666669,26.6825,0.4008333333333333,17.203333333333333,0.43083333333333335,,,,,,,,,
2019-01-01,25.28,8.59,2.16,51.13,0.17,1.41,38.5,3.56,0.0,0.58,11.05,0.35,0.3,71.84,-0.47,56.06,1.06,37.53,242.52,831.39,79.3,504.31,124.29,316.52,12.52,38.71,9.47,3.22,46.25,19.14,3.64,30.19,14.42,1.33,0.0,12.42,4.14,7.49,6.42,26.9,-0.18,20.99,0.4,1.72,11.09,38.01,3.63,23.06,5.68,14.47,0.57,1.77,27.182500000000005,6.845,1.3333333333333333,46.85166666666667,0.2833333333333333,1.2533333333333332,26.31916666666667,9.105833333333333,,0.4175,9.6575,0.37749999999999995,0.41583333333333333,60.480833333333344,0.8525,40.236666666666665,0.9758333333333332,37.53,242.52,831.39,79.3,504.31,124.29,316.52,12.52,38.71,12.044166666666667,3.0075000000000003,35.99333333333333,20.6025,7.985833333333333,33.939166666666665,11.408333333333331,4.17,,11.421666666666667,4.243333333333333,10.661666666666667,11.6425,26.549999999999997,0.41333333333333333,17.5425,0.4308333333333334,1.72,11.09,38.01,3.63,23.06,5.68,14.47,0.57,1.77
2019-02-01,24.13,7.17,1.42,42.22,0.22,0.9,31.19,6.81,0.0,0.56,9.58,0.25,0.8,64.92,-1.4,43.93,0.95,41.98,219.76,777.88,67.8,443.87,110.47,299.87,11.57,33.7,10.45,3.11,42.39,18.28,6.57,26.87,13.51,2.95,0.0,16.72,4.15,7.46,23.88,28.12,-0.61,19.03,0.41,2.09,10.95,38.76,3.38,22.12,5.5,14.94,0.58,1.68,26.815,6.851666666666667,1.3533333333333335,45.94416666666667,0.2875,1.2166666666666666,26.747500000000002,9.249166666666666,,0.43,9.609166666666665,0.36999999999999994,0.4533333333333333,60.42333333333334,0.6516666666666665,40.06916666666667,0.98,39.754999999999995,231.14,804.635,73.55,474.09000000000003,117.38,308.195,12.045,36.205,11.934166666666668,3.0233333333333334,36.6675,20.300833333333333,8.121666666666668,32.9325,11.639166666666666,4.240833333333334,,11.821666666666667,4.24,10.459999999999999,12.784999999999998,26.638333333333332,0.3275,17.549166666666668,0.43416666666666665,1.9049999999999998,11.02,38.385,3.505,22.59,5.59,14.705,0.575,1.725
2019-03-01,26.01,7.29,0.98,35.54,0.35,1.02,41.53,9.82,0.0,0.56,10.29,0.16,0.99,66.83,-2.15,39.81,1.05,58.17,232.39,779.4,60.55,469.77,134.7,325.97,12.59,35.5,10.92,3.06,31.92,14.92,11.4,33.22,17.44,4.12,0.0,18.24,4.32,5.21,32.25,28.06,-0.9,16.71,0.44,2.76,11.02,36.96,2.87,22.27,6.39,15.46,0.6,1.68,26.159166666666668,6.830000000000001,1.3675,44.65833333333333,0.2925,1.2258333333333333,27.31833333333333,9.453333333333335,,0.43333333333333335,9.5875,0.30416666666666664,0.515,60.40833333333334,0.5183333333333332,40.04333333333334,0.9833333333333334,45.89333333333334,231.55666666666664,796.2233333333334,69.21666666666665,472.65000000000003,123.15333333333332,314.12,12.226666666666667,35.97,11.729166666666666,3.03,37.3875,19.86583333333333,8.3775,33.52166666666667,11.950833333333334,4.341666666666667,,12.096666666666666,4.2525,8.619166666666667,14.874166666666666,26.770833333333332,0.27083333333333337,17.620833333333334,0.4375,2.19,11.020000000000001,37.91,3.293333333333333,22.483333333333334,5.8566666666666665,14.956666666666669,0.5833333333333334,1.71
2019-04-01,25.74,6.7,1.03,34.21,0.31,0.93,27.02,12.31,0.0,0.39,9.13,0.15,0.93,60.58,-0.29,36.96,1.03,63.96,214.95,717.38,54.25,437.49,119.58,329.82,12.19,32.04,12.05,3.14,36.65,16.01,11.03,33.1,12.65,5.76,0.0,13.88,4.27,5.34,33.1,28.35,-0.14,17.3,0.48,3.23,10.85,36.2,2.74,22.08,6.03,16.64,0.62,1.62,25.375,6.847499999999999,1.38,44.362500000000004,0.28833333333333333,1.25,27.4075,9.503333333333332,,0.44,9.555,0.2725,0.54,60.71083333333333,0.465,40.906666666666666,0.9874999999999999,50.41,227.405,776.5125,65.475,463.86,122.25999999999999,318.045,12.2175,34.9875,11.345833333333333,3.035833333333333,37.74583333333333,19.70916666666667,8.193333333333333,34.31916666666667,11.980833333333335,4.359166666666666,,12.303333333333335,4.2325,7.44,15.7025,26.885,0.245,18.0125,0.43916666666666665,2.4499999999999997,10.9775,37.4825,3.1550000000000002,22.3825,5.9,15.377500000000001,0.5925,1.6875
2019-05-01,30.04,6.53,1.03,32.33,0.36,0.75,26.07,13.4,0.0,0.35,8.74,0.21,1.02,57.72,-0.09,37.29,1.04,68.76,218.39,731.27,57.39,479.29,118.66,373.76,12.51,31.7,14.09,3.06,38.15,15.17,13.33,27.78,12.23,6.29,0.0,12.96,4.1,7.78,37.78,27.08,-0.04,17.49,0.49,3.29,10.44,34.96,2.74,22.91,5.67,17.87,0.6,1.52,24.85083333333333,6.859999999999999,1.3791666666666667,43.776666666666664,0.2891666666666666,1.22,27.915833333333328,9.461666666666666,,0.44,9.539166666666667,0.26666666666666666,0.5866666666666667,60.979166666666664,0.29916666666666664,41.71666666666667,0.9908333333333333,54.08,225.602,767.4639999999999,63.85799999999999,466.946,121.53999999999999,329.188,12.276,34.33,11.064166666666667,3.0349999999999997,38.155833333333334,19.395833333333332,8.3725,33.67916666666667,12.200000000000001,4.326666666666666,,12.451666666666666,4.216666666666667,7.342500000000001,17.625833333333333,26.9575,0.16583333333333336,18.365000000000002,0.43999999999999995,2.618,10.87,36.977999999999994,3.072,22.488,5.854,15.876,0.594,1.654
2019-06-01,30.67,5.78,1.48,28.62,0.39,0.87,20.28,16.26,0.0,0.4,8.12,0.29,0.86,55.24,1.03,39.86,0.94,70.08,217.13,753.24,63.43,518.64,103.39,371.58,11.67,31.3,14.9,2.81,43.15,13.91,11.37,25.36,9.86,7.9,0.0,11.66,3.95,8.45,25.07,26.85,0.5,19.37,0.46,3.27,10.14,35.19,2.96,24.23,4.83,17.36,0.55,1.46,24.800833333333333,6.840833333333333,1.405,42.73833333333334,0.29250000000000004,1.1766666666666667,28.081666666666667,9.693333333333333,,0.4483333333333334,9.52,0.2633333333333333,0.6341666666666667,61.050000000000004,0.17583333333333337,42.43833333333334,0.9925,56.74666666666667,224.18999999999997,765.0933333333332,63.78666666666666,475.56166666666667,118.51499999999999,336.25333333333333,12.174999999999999,33.824999999999996,11.035000000000002,3.025,38.9975,18.884999999999998,8.495833333333334,32.52,12.278333333333334,4.4366666666666665,,12.7175,4.206666666666667,7.27,19.032500000000002,26.984166666666667,0.10583333333333333,18.710833333333337,0.44083333333333335,2.7266666666666666,10.748333333333333,36.68,3.0533333333333332,22.778333333333332,5.683333333333334,16.123333333333335,0.5866666666666667,1.6216666666666668
