date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2017-05-01,9.1,45.89,33.59,27.86,-0.3,56.12,6.34,1.9,12.98,19.21,1.11,1.08,0.19,0.32,0.0,0.37,0.36,,,,,,,,,,4.27,21.55,15.77,13.08,-0.14,26.35,2.98,0.89,6.09,9.02,35.69,34.73,6.11,10.29,0.0,11.9,11.58,,,,,,,,,,9.1,51.06,42.73666666666667,25.375833333333333,-0.3508333333333334,59.909166666666664,6.500833333333333,1.7341666666666669,8.339166666666666,21.900833333333335,1.3766666666666667,1.2891666666666668,0.32083333333333336,0.4083333333333334,,0.29833333333333334,0.32416666666666666,,,,,,,,,,4.020833333333333,22.484166666666667,18.674166666666665,11.341666666666667,-0.12666666666666668,26.446666666666662,2.8633333333333333,0.7691666666666667,3.8333333333333335,9.57,38.28916666666667,35.35166666666667,8.633333333333333,12.207500000000001,,8.635,9.09,,,,,,,,,
2017-06-01,8.46,42.24,37.11,25.86,1.27,53.39,6.11,1.76,13.55,20.7,1.25,1.53,0.25,0.34,0.0,0.38,0.15,,,,,,,,,,4.04,20.19,17.74,12.36,0.61,25.52,2.92,0.84,6.48,9.9,35.11,42.98,7.02,9.55,0.0,10.67,4.21,,,,,,,,,,9.138333333333334,50.93416666666666,43.4,24.651666666666667,-0.4208333333333334,59.9125,6.579999999999999,1.7558333333333334,8.456666666666667,22.4475,1.3975,1.2975,0.30916666666666665,0.375,,0.2975,0.3166666666666667,,,,,,,,,,4.026666666666667,22.359166666666667,18.948333333333334,10.944166666666668,-0.16333333333333336,26.37,2.893333333333333,0.7775,3.8716666666666666,9.810833333333333,38.799166666666665,35.479166666666664,8.276666666666666,11.215833333333334,,8.5825,8.860833333333334,,,,,,,,,
2017-07-01,8.41,46.03,41.68,24.7,1.18,55.15,6.39,1.85,13.23,18.76,1.5,1.61,0.35,0.42,0.0,0.43,0.29,,,,,,,,,,3.89,21.29,19.28,11.42,0.55,25.51,2.96,0.86,6.12,8.68,35.89,38.52,8.37,10.05,0.0,10.29,6.94,,,,,,,,,,9.145833333333334,50.87583333333333,44.028333333333336,24.235833333333332,-0.4591666666666667,59.74416666666667,6.636666666666667,1.7725,8.479999999999999,22.676666666666666,1.3958333333333333,1.3158333333333332,0.30166666666666664,0.3491666666666667,,0.29750000000000004,0.31333333333333335,,,,,,,,,,4.024166666666667,22.3,19.215,10.730833333333335,-0.18166666666666667,26.2525,2.9158333333333335,0.7841666666666667,3.8733333333333335,9.905833333333334,38.708333333333336,35.87083333333333,8.081666666666667,10.573333333333334,,8.568333333333333,8.770000000000001,,,,,,,,,
2017-08-01,8.49,44.39,35.94,24.23,0.93,58.02,6.38,1.76,12.4,18.39,1.39,1.72,0.32,0.14,0.0,0.43,0.49,,,,,,,,,,4.04,21.14,17.11,11.54,0.44,27.63,3.04,0.84,5.9,8.76,31.95,39.54,7.36,3.22,0.0,9.89,11.26,,,,,,,,,,9.1625,50.8525,44.15166666666667,24.085833333333337,-0.3841666666666667,59.86083333333334,6.655,1.7766666666666666,8.480833333333335,22.7075,1.3958333333333333,1.3633333333333333,0.29833333333333334,0.295,,0.3,0.32249999999999995,,,,,,,,,,4.029166666666666,22.275000000000002,19.2625,10.651666666666667,-0.14583333333333334,26.290000000000003,2.9225,0.7858333333333333,3.8691666666666666,9.915000000000001,38.22333333333333,36.56166666666666,7.88,9.0525,,8.486666666666666,8.847499999999998,,,,,,,,,
2017-09-01,8.56,46.12,36.35,24.57,1.19,56.63,5.86,1.74,9.1,19.9,1.24,1.33,0.19,0.42,0.0,0.36,0.28,,,,,,,,,,4.1,22.08,17.41,11.77,0.57,27.12,2.81,0.83,4.36,9.53,36.47,39.12,5.59,12.35,0.0,10.59,8.24,,,,,,,,,,9.206666666666665,50.544166666666676,43.63083333333333,24.300833333333333,-0.3425000000000001,60.0325,6.6625000000000005,1.8025,8.415833333333333,23.166666666666668,1.3991666666666667,1.3791666666666667,0.29333333333333333,0.2808333333333333,,0.30333333333333334,0.32416666666666666,,,,,,,,,,4.05,22.123333333333335,19.010833333333334,10.753333333333332,-0.12583333333333335,26.368333333333336,2.9258333333333333,0.7974999999999999,3.8375,10.134166666666667,38.108333333333334,36.824999999999996,7.6883333333333335,8.530833333333334,,8.528333333333334,8.850833333333334,,,,,,,,,
2017-10-01,9.42,48.68,42.22,20.67,-0.48,56.55,6.24,1.71,7.03,30.87,1.51,1.21,0.17,-0.08,0.0,0.3,0.39,,,,,,,,,,4.22,21.79,18.9,9.25,-0.21,25.31,2.79,0.77,3.15,13.82,42.18,33.8,4.75,-2.23,0.0,8.38,10.89,,,,,,,,,,9.260833333333332,49.94,43.1,24.25166666666667,-0.38250000000000006,60.01166666666666,6.66,1.7983333333333336,8.540000000000001,24.175833333333333,1.4166666666666667,1.3716666666666668,0.28250000000000003,0.2625,,0.3075,0.3333333333333333,,,,,,,,,,4.075,21.855833333333333,18.775833333333335,10.7325,-0.14333333333333334,26.361666666666668,2.9250000000000003,0.7958333333333334,3.893333333333333,10.586666666666668,38.464999999999996,36.483333333333334,7.355,8.005,,8.619166666666667,9.078333333333333,,,,,,,,,
2017-11-01,9.94,54.84,52.02,22.5,-0.66,59.89,6.61,1.8,3.69,28.14,1.56,1.53,0.19,-0.04,0.0,0.17,0.32,,,,,,,,,,4.15,22.9,21.73,9.4,-0.28,25.01,2.76,0.75,1.54,11.75,41.38,40.58,5.04,-1.06,0.0,4.51,8.49,,,,,,,,,,9.341666666666667,49.72666666666667,43.152499999999996,24.17916666666667,-0.4216666666666667,60.06583333333333,6.659166666666667,1.8099999999999998,8.555833333333334,24.360833333333336,1.4275,1.4016666666666666,0.26916666666666667,0.23416666666666666,,0.30583333333333335,0.3333333333333333,,,,,,,,,,4.1066666666666665,21.755,18.787499999999998,10.6975,-0.16,26.372500000000002,2.9233333333333333,0.8000000000000002,3.8991666666666664,10.658333333333333,38.469166666666666,37.04666666666667,6.931666666666666,7.194166666666668,,8.5375,9.014999999999999,,,,,,,,,
2017-12-01,10.3,50.58,47.03,25.03,-1.17,70.27,6.8,1.72,2.73,39.62,1.38,1.47,0.26,0.24,0.0,0.18,0.6,,,,,,,,,,4.05,19.91,18.51,9.85,-0.46,27.66,2.68,0.68,1.07,15.59,35.48,37.79,6.68,6.17,0.0,4.63,15.42,,,,,,,,,,9.410833333333334,49.01916666666667,42.357499999999995,24.352500000000003,-0.4741666666666668,60.34333333333333,6.661666666666666,1.804166666666667,8.52,25.4475,1.3991666666666667,1.3833333333333335,0.25499999999999995,0.2466666666666667,,0.30416666666666664,0.35000000000000003,,,,,,,,,,4.1325,21.47083333333333,18.469166666666666,10.763333333333334,-0.18083333333333337,26.475000000000005,2.9241666666666664,0.7975,3.8841666666666668,11.083333333333334,38.1975,37.024166666666666,6.6816666666666675,7.5391666666666675,,8.548333333333334,9.549166666666666,,,,,,,,,
2018-01-01,10.4,49.22,43.2,30.59,-0.84,72.74,7.34,1.5,3.19,37.97,1.59,1.37,0.2,0.56,0.0,0.2,0.43,,,,,,,,,,4.06,19.22,16.87,11.94,-0.33,28.4,2.87,0.59,1.25,14.82,41.95,36.15,5.28,14.78,0.0,5.28,11.35,,,,,,,,,,9.4,47.719166666666666,40.885,24.840000000000003,-0.45250000000000007,60.376666666666665,6.575,1.7658333333333334,8.503333333333332,26.368333333333336,1.3858333333333333,1.3258333333333334,0.2225,0.30750000000000005,,0.30750000000000005,0.3558333333333334,,,,,,,,,,4.150833333333334,21.100833333333334,18.023333333333333,11.005833333333333,-0.17500000000000004,26.640833333333333,2.9083333333333337,0.7866666666666666,3.885,11.499166666666667,38.729166666666664,36.5475,6.1225,9.059166666666668,,8.7175,9.885,,,,,,,,,
2018-02-01,10.16,53.11,45.94,28.82,1.01,65.61,6.93,1.36,5.1,26.06,1.34,1.18,0.34,0.35,0.0,0.17,0.41,,,,,,,,,,4.18,21.85,18.9,11.86,0.42,26.99,2.85,0.56,2.1,10.72,38.95,34.3,9.88,10.17,0.0,4.94,11.92,,,,,,,,,,9.431666666666667,47.78583333333333,40.90666666666667,25.425833333333333,-0.19166666666666674,60.71333333333333,6.555000000000001,1.7366666666666666,8.556666666666667,26.1125,1.3633333333333333,1.3133333333333332,0.23416666666666663,0.3241666666666667,,0.305,0.36166666666666664,,,,,,,,,,4.15,21.055833333333332,17.969166666666666,11.216666666666667,-0.06416666666666669,26.69333333333333,2.89,0.7725000000000001,3.9008333333333334,11.353333333333333,38.329166666666666,36.39416666666666,6.493333333333333,9.566666666666668,,8.676666666666668,10.108333333333333,,,,,,,,,
2018-03-01,10.55,50.97,40.12,34.25,-0.55,67.01,7.38,1.47,7.42,34.68,0.91,0.81,0.95,0.25,0.0,0.29,0.52,,,,,,,,,,4.16,20.08,15.8,13.49,-0.22,26.4,2.91,0.58,2.92,13.66,26.15,23.28,27.3,7.18,0.0,8.33,14.94,,,,,,,,,,9.449166666666667,48.01416666666666,40.859166666666674,25.986666666666668,-0.02166666666666674,60.887499999999996,6.5633333333333335,1.7041666666666666,8.433333333333334,26.546666666666667,1.3275000000000001,1.3083333333333333,0.29583333333333334,0.28833333333333333,,0.30333333333333334,0.3741666666666666,,,,,,,,,,4.136666666666667,21.049166666666668,17.868333333333336,11.3825,0.00749999999999999,26.631666666666664,2.8791666666666664,0.7558333333333334,3.834166666666667,11.465000000000002,36.905833333333334,35.99583333333333,8.204166666666667,8.336666666666668,,8.5375,10.358333333333334,,,,,,,,,
2018-04-01,9.52,37.76,26.6,35.92,0.35,56.95,6.32,1.4,11.7,25.97,0.64,0.88,0.53,0.63,0.0,0.36,0.31,,,,,,,,,,4.49,17.8,12.54,16.93,0.16,26.85,2.98,0.66,5.52,12.24,23.53,32.35,19.49,23.16,0.0,13.24,11.4,,,,,,,,,,9.4425,47.48583333333334,40.15,27.083333333333332,0.16083333333333327,60.69416666666667,6.558333333333333,1.6641666666666668,8.51,26.689166666666665,1.285,1.31,0.32833333333333337,0.29583333333333334,,0.30333333333333334,0.37916666666666665,,,,,,,,,,4.1375,20.816666666666666,17.546666666666667,11.907499999999999,0.09249999999999999,26.5625,2.8791666666666664,0.7374999999999999,3.875,11.540833333333333,35.39416666666667,36.095,9.405833333333334,8.635833333333332,,8.554166666666665,10.553333333333333,,,,,,,,,
2018-05-01,8.93,39.36,27.57,37.07,1.9,54.5,6.23,1.44,13.88,19.99,1.11,1.04,0.28,0.46,0.0,0.35,0.35,,,,,,,,,,4.27,18.84,13.19,17.74,0.91,26.08,2.98,0.69,6.64,9.57,35.46,33.23,8.95,14.7,0.0,11.18,11.18,,,,,,,,,,9.428333333333335,46.94166666666667,39.64833333333333,27.850833333333338,0.34416666666666657,60.55916666666667,6.549166666666667,1.6258333333333332,8.585,26.754166666666666,1.285,1.3066666666666666,0.33583333333333326,0.3075,,0.3016666666666667,0.37833333333333335,,,,,,,,,,4.1375,20.590833333333332,17.331666666666667,12.295833333333333,0.18000000000000002,26.540000000000003,2.879166666666667,0.7208333333333333,3.920833333333333,11.586666666666668,35.375,35.97,9.6425,9.003333333333334,,8.494166666666667,10.520000000000001,,,,,,,,,
2018-06-01,8.35,41.08,31.2,31.8,2.51,54.39,5.86,1.29,13.44,18.32,1.39,1.17,0.33,0.29,0.0,0.35,0.3,,,,,,,,,,4.06,19.97,15.17,15.46,1.22,26.44,2.85,0.63,6.53,8.9,39.27,33.05,9.32,8.19,0.0,9.89,8.47,,,,,,,,,,9.419166666666667,46.845000000000006,39.15583333333333,28.34583333333333,0.44749999999999995,60.64249999999999,6.528333333333333,1.5866666666666667,8.575833333333334,26.55583333333333,1.2966666666666666,1.2766666666666666,0.34249999999999997,0.30333333333333334,,0.29916666666666664,0.3908333333333333,,,,,,,,,,4.139166666666667,20.572499999999998,17.1175,12.554166666666667,0.2308333333333333,26.616666666666664,2.8733333333333335,0.7033333333333333,3.9250000000000003,11.503333333333336,35.72166666666667,35.142500000000005,9.834166666666667,8.889999999999999,,8.429166666666667,10.875,,,,,,,,,
2018-07-01,8.65,48.49,38.82,26.56,2.24,58.06,6.38,1.38,15.56,14.53,1.6,1.38,0.38,0.91,0.0,0.4,0.19,,,,,,,,,,3.96,22.2,17.77,12.16,1.03,26.58,2.92,0.63,7.12,6.65,40.51,34.94,9.62,23.04,0.0,10.13,4.81,,,,,,,,,,9.439166666666667,47.04999999999999,38.9175,28.500833333333333,0.5358333333333333,60.885,6.527500000000001,1.5475,8.770000000000001,26.203333333333333,1.305,1.2575,0.34500000000000003,0.3441666666666667,,0.2966666666666667,0.3825,,,,,,,,,,4.1450000000000005,20.64833333333333,16.991666666666667,12.615833333333333,0.2708333333333333,26.70583333333333,2.8699999999999997,0.6841666666666666,4.008333333333334,11.334166666666667,36.10666666666667,34.844166666666666,9.938333333333334,9.9725,,8.415833333333333,10.6975,,,,,,,,,
2018-08-01,8.84,46.55,39.04,22.19,2.86,54.97,6.5,1.4,13.4,18.91,1.51,1.32,0.36,0.41,0.0,0.39,0.53,,,,,,,,,,4.17,21.98,18.43,10.48,1.35,25.95,3.07,0.66,6.33,8.93,36.74,32.12,8.76,9.98,0.0,9.49,12.9,,,,,,,,,,9.468333333333332,47.23,39.17583333333334,28.33083333333333,0.6966666666666667,60.63083333333333,6.5375000000000005,1.5175,8.853333333333333,26.246666666666666,1.3150000000000002,1.2241666666666666,0.34833333333333333,0.3666666666666667,,0.2933333333333333,0.3858333333333333,,,,,,,,,,4.155833333333334,20.718333333333334,17.101666666666667,12.527499999999998,0.3466666666666667,26.56583333333333,2.8725,0.6691666666666666,4.0441666666666665,11.348333333333334,36.505833333333335,34.225833333333334,10.055,10.535833333333334,,8.3825,10.834166666666668,,,,,,,,,
2018-09-01,8.89,46.54,37.64,20.31,1.25,55.14,6.3,1.33,10.9,22.36,1.19,1.42,0.3,0.35,0.0,0.32,0.44,,,,,,,,,,4.25,22.22,17.97,9.7,0.6,26.33,3.01,0.64,5.21,10.68,32.43,38.69,8.17,9.54,0.0,8.72,11.99,,,,,,,,,,9.495833333333334,47.26499999999999,39.28333333333333,27.97583333333333,0.7016666666666667,60.50666666666666,6.574166666666667,1.4833333333333334,9.003333333333334,26.451666666666668,1.3108333333333333,1.2316666666666667,0.3575,0.36083333333333334,,0.29,0.39916666666666667,,,,,,,,,,4.168333333333334,20.73,17.148333333333333,12.355000000000002,0.3491666666666666,26.5,2.8891666666666667,0.6533333333333333,4.115,11.444166666666666,36.16916666666667,34.19,10.27,10.301666666666668,,8.226666666666667,11.146666666666667,,,,,,,,,
2018-10-01,9.78,48.95,42.45,18.37,-0.03,58.8,6.55,1.41,7.53,30.5,1.01,1.56,0.22,0.25,0.0,0.26,0.41,,,,,,,,,,4.36,21.82,18.92,8.19,-0.01,26.21,2.92,0.63,3.36,13.6,29.19,45.09,6.36,7.23,0.0,7.51,11.85,,,,,,,,,,9.525833333333333,47.2875,39.3025,27.784166666666664,0.7391666666666664,60.69416666666667,6.6000000000000005,1.4583333333333333,9.045,26.420833333333334,1.2691666666666668,1.2608333333333333,0.36166666666666664,0.38833333333333336,,0.2866666666666667,0.4008333333333333,,,,,,,,,,4.180000000000001,20.732499999999998,17.15,12.266666666666667,0.3658333333333333,26.575,2.9,0.6416666666666667,4.1325,11.425833333333335,35.086666666666666,35.130833333333335,10.404166666666667,11.089999999999998,,8.154166666666667,11.226666666666667,,,,,,,,,
2018-11-01,10.12,50.93,49.4,24.09,0.55,59.81,6.58,1.38,3.76,29.64,1.31,1.36,0.24,0.33,0.0,0.17,0.54,,,,,,,,,,4.29,21.61,20.96,10.22,0.23,25.37,2.79,0.59,1.6,12.57,36.19,37.57,6.63,9.12,0.0,4.7,14.92,,,,,,,,,,9.540833333333333,46.961666666666666,39.08416666666667,27.916666666666668,0.8399999999999999,60.6875,6.5975,1.4233333333333331,9.050833333333335,26.54583333333333,1.2483333333333333,1.2466666666666668,0.3658333333333333,0.4191666666666667,,0.2866666666666667,0.4191666666666667,,,,,,,,,,4.191666666666666,20.625,17.085833333333333,12.335,0.4083333333333334,26.605,2.9025,0.6283333333333333,4.1375,11.494166666666667,34.65416666666667,34.88,10.536666666666667,11.938333333333333,,8.17,11.762500000000001,,,,,,,,,
2018-12-01,11.05,47.35,48.0,26.51,-1.39,68.69,6.79,1.41,2.88,36.51,1.62,1.72,0.25,0.46,0.0,0.17,0.43,,,,,,,,,,4.43,19.0,19.26,10.64,-0.56,27.57,2.72,0.57,1.16,14.65,38.66,41.05,5.97,10.98,0.0,4.06,10.26,,,,,,,,,,9.603333333333333,46.692499999999995,39.165,28.040000000000003,0.8216666666666667,60.55583333333334,6.596666666666668,1.3975,9.063333333333334,26.28666666666666,1.2683333333333333,1.2674999999999998,0.365,0.4375,,0.28583333333333333,0.40499999999999997,,,,,,,,,,4.223333333333334,20.549166666666668,17.148333333333333,12.400833333333333,0.39999999999999997,26.5975,2.9058333333333337,0.6191666666666666,4.1450000000000005,11.415833333333333,34.91916666666666,35.151666666666664,10.477500000000001,12.339166666666669,,8.1225,11.332500000000001,,,,,,,,,
2019-01-01,11.05,51.13,56.06,25.54,-0.47,71.84,8.33,1.65,3.53,38.47,1.41,2.16,0.35,0.3,0.0,0.17,0.58,38.79,831.76,503.97,316.95,242.51,78.59,13.39,36.05,124.01,4.13,19.11,20.95,9.54,-0.18,26.85,3.11,0.62,1.32,14.38,30.19,46.25,7.49,6.42,0.0,3.64,12.42,1.77,38.05,23.05,14.5,11.09,3.6,0.61,1.65,5.67,9.6575,46.85166666666667,40.236666666666665,27.61916666666667,0.8525,60.480833333333344,6.679166666666667,1.4100000000000001,9.091666666666667,26.328333333333333,1.2533333333333332,1.3333333333333333,0.37749999999999995,0.41583333333333333,,0.2833333333333333,0.4175,38.79,831.76,503.97,316.95,242.51,78.59,13.39,36.05,124.01,4.229166666666667,20.54,17.488333333333333,12.200833333333335,0.41250000000000003,26.468333333333334,2.9258333333333333,0.6216666666666667,4.150833333333334,11.379166666666668,33.939166666666665,35.99333333333333,10.661666666666667,11.6425,,7.985833333333333,11.421666666666667,1.77,38.05,23.05,14.5,11.09,3.6,0.61,1.65,5.67
2019-02-01,9.58,42.22,43.93,24.37,-1.4,64.92,6.89,1.52,6.78,31.19,0.9,1.42,0.25,0.8,0.0,0.22,0.56,33.77,778.21,443.56,300.3,219.76,67.08,12.41,40.66,109.96,4.14,18.25,18.98,10.53,-0.61,28.06,2.98,0.66,2.93,13.48,26.87,42.39,7.46,23.88,0.0,6.57,16.72,1.68,38.8,22.11,14.97,10.96,3.34,0.62,2.03,5.48,9.609166666666665,45.94416666666667,40.06916666666667,27.248333333333335,0.6516666666666665,60.42333333333334,6.675833333333333,1.4233333333333331,9.231666666666667,26.75583333333333,1.2166666666666666,1.3533333333333335,0.36999999999999994,0.4533333333333333,,0.2875,0.43,36.28,804.985,473.765,308.625,231.135,72.83500000000001,12.9,38.355,116.985,4.225833333333333,20.24,17.495,12.090000000000002,0.32666666666666666,26.5575,2.936666666666667,0.63,4.22,11.609166666666667,32.9325,36.6675,10.459999999999999,12.784999999999998,,8.121666666666668,11.821666666666667,1.725,38.425,22.58,14.735,11.025,3.4699999999999998,0.615,1.8399999999999999,5.575
2019-03-01,10.29,35.54,39.81,26.29,-2.15,66.84,7.0,1.65,9.78,41.59,1.02,0.98,0.16,0.99,0.0,0.35,0.56,35.57,779.74,469.45,326.58,232.4,59.86,13.46,56.7,134.3,4.31,14.88,16.67,11.01,-0.9,27.99,2.93,0.69,4.1,17.42,33.22,31.92,5.21,32.25,0.0,11.4,18.24,1.69,36.99,22.27,15.49,11.02,2.84,0.64,2.69,6.37,9.5875,44.65833333333333,40.04333333333334,26.584999999999997,0.5183333333333332,60.40916666666667,6.644166666666667,1.4383333333333335,9.428333333333333,27.331666666666667,1.2258333333333333,1.3675,0.30416666666666664,0.515,,0.2925,0.43333333333333335,36.04333333333333,796.57,472.32666666666665,314.60999999999996,231.55666666666664,68.51,13.086666666666668,44.47,122.75666666666666,4.238333333333333,19.806666666666665,17.5675,11.883333333333333,0.26999999999999996,26.689999999999998,2.938333333333333,0.6391666666666667,4.318333333333333,11.9225,33.52166666666667,37.3875,8.619166666666667,14.874166666666666,,8.3775,12.096666666666666,1.7133333333333332,37.946666666666665,22.47666666666667,14.986666666666666,11.023333333333333,3.26,0.6233333333333334,2.123333333333333,5.84
2019-04-01,9.13,34.21,36.96,26.25,-0.29,60.58,6.44,1.58,12.19,27.04,0.93,1.03,0.15,0.93,0.0,0.31,0.39,32.1,717.65,437.22,330.64,214.95,53.66,12.99,63.32,119.14,4.26,15.96,17.24,12.24,-0.14,28.26,3.0,0.74,5.69,12.61,33.1,36.65,5.34,33.1,0.0,11.03,13.88,1.62,36.21,22.06,16.68,10.85,2.71,0.66,3.2,6.01,9.555,44.362500000000004,40.906666666666666,25.77916666666667,0.465,60.711666666666666,6.654166666666668,1.4533333333333334,9.469166666666668,27.420833333333334,1.25,1.38,0.2725,0.54,,0.28833333333333333,0.44,35.057500000000005,776.84,463.55,318.6175,227.405,64.7975,13.0625,49.1825,121.8525,4.219166666666666,19.653333333333332,17.959166666666665,11.4925,0.24499999999999997,26.8075,2.94,0.6458333333333334,4.3325,11.953333333333333,34.31916666666667,37.74583333333333,7.44,15.7025,,8.193333333333333,12.303333333333335,1.69,37.5125,22.3725,15.41,10.98,3.1225,0.6325000000000001,2.3925,5.8825
2019-05-01,8.74,32.33,37.29,30.74,-0.09,57.71,6.29,1.56,13.39,26.08,0.75,1.03,0.21,1.02,0.0,0.36,0.35,31.76,731.54,479.02,374.88,218.38,56.83,13.26,68.89,118.56,4.08,15.1,17.41,14.36,-0.04,26.95,2.94,0.73,6.25,12.18,27.78,38.15,7.78,37.78,0.0,13.33,12.96,1.52,34.95,22.89,17.91,10.43,2.72,0.63,3.29,5.66,9.539166666666667,43.776666666666664,41.71666666666667,25.251666666666665,0.29916666666666664,60.979166666666664,6.659166666666667,1.4633333333333332,9.428333333333333,27.92833333333333,1.22,1.3791666666666667,0.26666666666666666,0.5866666666666667,,0.2891666666666666,0.44,34.398,767.78,466.64400000000006,329.87,225.6,63.20399999999999,13.102,53.124,121.194,4.203333333333333,19.341666666666665,18.31083333333333,11.210833333333333,0.1658333333333333,26.88,2.936666666666666,0.6491666666666667,4.3,12.170833333333334,33.67916666666667,38.155833333333334,7.342500000000001,17.625833333333333,,8.3725,12.451666666666666,1.656,37.0,22.476,15.91,10.870000000000001,3.0420000000000003,0.632,2.572,5.838
2019-06-01,8.12,28.61,39.86,31.22,1.03,55.24,5.61,1.25,16.26,20.31,0.87,1.48,0.29,0.86,0.0,0.39,0.4,31.36,753.51,518.38,372.58,217.12,62.75,12.12,70.62,103.56,3.93,13.86,19.3,15.12,0.5,26.75,2.72,0.61,7.87,9.84,25.36,43.15,8.45,25.07,0.0,11.37,11.66,1.46,35.18,24.2,17.39,10.14,2.93,0.57,3.3,4.83,9.52,42.737500000000004,42.43833333333334,25.203333333333333,0.17583333333333337,61.050000000000004,6.638333333333333,1.46,9.663333333333334,28.094166666666666,1.1766666666666667,1.405,0.2633333333333333,0.6341666666666667,,0.29250000000000004,0.4483333333333334,33.891666666666666,765.4016666666666,475.26666666666665,336.9883333333333,224.18666666666664,63.12833333333333,12.938333333333333,56.04,118.255,4.1925,18.8325,18.655,11.1825,0.10583333333333332,26.905833333333334,2.9258333333333337,0.6475000000000001,4.411666666666667,12.249166666666666,32.52,38.9975,7.27,19.032500000000002,,8.495833333333334,12.7175,1.6233333333333333,36.696666666666665,22.763333333333332,16.156666666666666,10.748333333333333,3.0233333333333334,0.6216666666666667,2.6933333333333334,5.670000000000001
2019-07-01,8.56,32.08,50.6,25.95,3.29,57.99,5.88,1.45,15.55,19.7,0.83,1.92,0.32,1.01,0.0,0.41,0.41,33.83,842.7,587.43,395.43,229.34,76.58,12.92,69.78,101.09,3.93,14.73,23.24,11.92,1.51,26.63,2.7,0.67,7.14,9.05,21.34,49.36,8.23,25.96,0.0,10.54,10.54,1.44,35.87,25.01,16.83,9.76,3.26,0.55,2.97,4.3,9.512500000000001,41.37,43.42000000000001,25.152500000000003,0.26333333333333336,61.04416666666666,6.596666666666667,1.4658333333333333,9.6625,28.524999999999995,1.1125,1.4500000000000002,0.25833333333333336,0.6425,,0.29333333333333333,0.4666666666666666,33.88285714285714,776.4442857142857,491.28999999999996,345.33714285714285,224.92285714285714,65.05,12.935714285714285,58.00285714285714,115.80285714285715,4.19,18.21,19.110833333333332,11.1625,0.14583333333333331,26.91,2.9075,0.6508333333333333,4.413333333333333,12.449166666666668,30.9225,40.19916666666666,7.154166666666666,19.275833333333335,,8.53,13.195,1.5971428571428572,36.57857142857143,23.084285714285716,16.252857142857142,10.607142857142858,3.057142857142857,0.6114285714285714,2.7328571428571427,5.474285714285714
