date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2017-10-01,1.51,1.21,0.17,-0.08,0.0,0.3,0.39,9.42,48.68,42.22,20.57,-0.48,56.55,6.24,1.68,7.03,30.87,,,,,,,,,,42.18,33.8,4.75,-2.23,0.0,8.38,10.89,4.22,21.8,18.91,9.21,-0.21,25.33,2.79,0.75,3.15,13.83,,,,,,,,,,1.4166666666666667,1.3716666666666668,0.28250000000000003,0.2625,,0.3075,0.3333333333333333,9.260833333333332,49.94,43.099999999999994,24.159166666666664,-0.3825,60.01166666666666,6.66,1.7733333333333334,8.540000000000001,24.175833333333333,,,,,,,,,,38.464999999999996,36.483333333333334,7.355,8.005,,8.619166666666667,9.078333333333333,4.0775,21.867500000000003,18.783333333333335,10.695833333333335,-0.14333333333333334,26.375833333333333,2.9258333333333333,0.7825000000000001,3.895,10.591666666666667,,,,,,,,,
2017-11-01,1.56,1.53,0.19,-0.04,0.0,0.17,0.32,9.94,54.84,52.02,22.4,-0.66,59.89,6.61,1.77,3.69,28.14,,,,,,,,,,41.38,40.58,5.04,-1.06,0.0,4.51,8.49,4.15,22.92,21.74,9.36,-0.28,25.03,2.76,0.74,1.54,11.76,,,,,,,,,,1.4275,1.4016666666666666,0.26916666666666667,0.23416666666666666,,0.30583333333333335,0.3333333333333333,9.341666666666667,49.72666666666667,43.1525,24.078333333333333,-0.42166666666666663,60.06583333333333,6.659166666666667,1.7850000000000001,8.555833333333334,24.360833333333332,,,,,,,,,,38.469166666666666,37.04666666666667,6.931666666666666,7.194166666666668,,8.5375,9.014999999999999,4.109166666666666,21.768333333333334,18.795833333333334,10.6575,-0.16,26.387500000000003,2.9241666666666664,0.7875,3.9008333333333334,10.664166666666667,,,,,,,,,
2017-12-01,1.38,1.47,0.26,0.24,0.0,0.18,0.6,10.3,50.58,47.03,24.92,-1.17,70.27,6.8,1.69,2.73,39.62,,,,,,,,,,35.48,37.79,6.68,6.17,0.0,4.63,15.42,4.06,19.92,18.52,9.81,-0.46,27.67,2.68,0.67,1.08,15.6,,,,,,,,,,1.3991666666666667,1.3833333333333335,0.25499999999999995,0.2466666666666667,,0.30416666666666664,0.35000000000000003,9.410833333333334,49.01916666666667,42.3575,24.242500000000003,-0.4741666666666666,60.34333333333333,6.661666666666668,1.7783333333333333,8.520000000000001,25.4475,,,,,,,,,,38.1975,37.024166666666666,6.6816666666666675,7.5391666666666675,,8.548333333333334,9.549166666666666,4.135833333333333,21.485,18.47833333333333,10.719999999999999,-0.18083333333333332,26.49083333333333,2.9250000000000003,0.785,3.8866666666666667,11.090000000000002,,,,,,,,,
2018-01-01,1.59,1.37,0.2,0.56,0.0,0.2,0.43,10.4,49.22,43.2,30.35,-0.84,72.74,7.34,1.48,3.19,37.97,,,,,,,,,,41.95,36.15,5.28,14.78,0.0,5.28,11.35,4.06,19.23,16.88,11.86,-0.33,28.43,2.87,0.58,1.25,14.84,,,,,,,,,,1.3858333333333333,1.3258333333333334,0.2225,0.30750000000000005,,0.30750000000000005,0.3558333333333334,9.4,47.71916666666667,40.885,24.713333333333335,-0.45250000000000007,60.376666666666665,6.574999999999999,1.7408333333333335,8.503333333333334,26.368333333333336,,,,,,,,,,38.729166666666664,36.5475,6.1225,9.059166666666668,,8.7175,9.885,4.154166666666667,21.115,18.0325,10.956666666666665,-0.17500000000000002,26.659166666666664,2.909166666666667,0.775,3.8874999999999997,11.5075,,,,,,,,,
2018-02-01,1.34,1.18,0.34,0.35,0.0,0.17,0.41,10.16,53.11,45.94,28.74,1.01,65.61,6.93,1.35,5.1,26.06,,,,,,,,,,38.95,34.3,9.88,10.17,0.0,4.94,11.92,4.18,21.86,18.91,11.83,0.42,27.0,2.85,0.56,2.1,10.72,,,,,,,,,,1.3633333333333333,1.3133333333333332,0.23416666666666663,0.3241666666666667,,0.305,0.36166666666666664,9.431666666666667,47.78583333333333,40.906666666666666,25.3,-0.19166666666666668,60.71333333333333,6.555,1.7125000000000001,8.556666666666667,26.1125,,,,,,,,,,38.329166666666666,36.39416666666666,6.493333333333333,9.566666666666668,,8.676666666666668,10.108333333333333,4.153333333333333,21.07,17.978333333333335,11.168333333333331,-0.06416666666666666,26.711666666666662,2.890833333333333,0.7616666666666666,3.903333333333333,11.360833333333334,,,,,,,,,
2018-03-01,0.91,0.81,0.95,0.25,0.0,0.29,0.52,10.55,50.97,40.12,34.04,-0.55,67.01,7.38,1.46,7.42,34.68,,,,,,,,,,26.15,23.28,27.3,7.18,0.0,8.33,14.94,4.16,20.1,15.82,13.42,-0.22,26.42,2.91,0.58,2.93,13.67,,,,,,,,,,1.3275000000000001,1.3083333333333333,0.29583333333333334,0.28833333333333333,,0.30333333333333334,0.3741666666666666,9.449166666666667,48.01416666666666,40.85916666666667,25.863333333333333,-0.021666666666666706,60.887499999999996,6.563333333333333,1.6808333333333334,8.433333333333334,26.546666666666663,,,,,,,,,,36.905833333333334,35.99583333333333,8.204166666666667,8.336666666666668,,8.5375,10.358333333333334,4.139166666666667,21.063333333333336,17.8775,11.335,0.007500000000000009,26.64916666666667,2.8791666666666664,0.7458333333333332,3.8375,11.472500000000002,,,,,,,,,
2018-04-01,0.64,0.88,0.53,0.63,0.0,0.36,0.31,9.52,37.76,26.6,35.42,0.35,56.95,6.32,1.39,11.7,25.97,,,,,,,,,,23.53,32.35,19.49,23.16,0.0,13.24,11.4,4.5,17.84,12.57,16.74,0.17,26.91,2.99,0.66,5.53,12.27,,,,,,,,,,1.285,1.31,0.32833333333333337,0.29583333333333334,,0.30333333333333334,0.37916666666666665,9.4425,47.485833333333325,40.15,26.945833333333336,0.1608333333333333,60.69416666666667,6.558333333333334,1.6424999999999998,8.51,26.689166666666665,,,,,,,,,,35.39416666666667,36.095,9.405833333333334,8.635833333333332,,8.554166666666665,10.553333333333333,4.14,20.830833333333334,17.55666666666667,11.855833333333331,0.09333333333333334,26.581666666666667,2.8800000000000003,0.7283333333333334,3.8783333333333334,11.549166666666666,,,,,,,,,
2018-05-01,1.11,1.04,0.28,0.46,0.0,0.35,0.35,8.93,39.36,27.57,36.8,1.9,54.5,6.22,1.43,13.88,19.99,,,,,,,,,,35.46,33.23,8.95,14.7,0.0,11.18,11.18,4.28,18.86,13.21,17.63,0.91,26.12,2.98,0.69,6.65,9.58,,,,,,,,,,1.285,1.3066666666666666,0.33583333333333326,0.3075,,0.3016666666666667,0.37833333333333335,9.428333333333335,46.94166666666666,39.64833333333333,27.715,0.34416666666666657,60.55916666666667,6.548333333333333,1.6049999999999998,8.584999999999999,26.754166666666666,,,,,,,,,,35.375,35.97,9.6425,9.003333333333334,,8.494166666666667,10.520000000000001,4.14,20.604166666666668,17.341666666666665,12.245,0.18083333333333337,26.559166666666666,2.8800000000000003,0.7124999999999999,3.924166666666667,11.594999999999999,,,,,,,,,
2018-06-01,1.39,1.17,0.33,0.29,0.0,0.35,0.3,8.35,41.08,31.2,31.72,2.51,54.39,5.85,1.28,13.44,18.32,,,,,,,,,,39.27,33.05,9.32,8.19,0.0,9.89,8.47,4.06,19.98,15.17,15.43,1.22,26.45,2.84,0.62,6.54,8.91,,,,,,,,,,1.2966666666666666,1.2766666666666666,0.34249999999999997,0.30333333333333334,,0.29916666666666664,0.3908333333333333,9.419166666666667,46.845,39.155833333333334,28.203333333333333,0.44749999999999995,60.64249999999999,6.526666666666666,1.5666666666666667,8.575833333333334,26.555833333333336,,,,,,,,,,35.72166666666667,35.142500000000005,9.834166666666667,8.889999999999999,,8.429166666666667,10.875,4.141666666666667,20.585833333333333,17.1275,12.500833333333333,0.2316666666666667,26.635833333333334,2.8733333333333335,0.695,3.929166666666667,11.512499999999998,,,,,,,,,
2018-07-01,1.6,1.38,0.38,0.91,0.0,0.4,0.19,8.65,48.49,38.82,26.62,2.24,58.06,6.38,1.38,15.56,14.53,,,,,,,,,,40.51,34.94,9.62,23.04,0.0,10.13,4.81,3.96,22.19,17.77,12.18,1.03,26.57,2.92,0.63,7.12,6.65,,,,,,,,,,1.305,1.2575,0.34500000000000003,0.3441666666666667,,0.2966666666666667,0.3825,9.439166666666667,47.050000000000004,38.9175,28.361666666666668,0.5358333333333333,60.885,6.525833333333332,1.53,8.77,26.20333333333333,,,,,,,,,,36.10666666666667,34.844166666666666,9.938333333333334,9.9725,,8.415833333333333,10.6975,4.1475,20.660833333333333,17.00166666666667,12.563333333333333,0.27166666666666667,26.724166666666665,2.8699999999999997,0.6774999999999999,4.0125,11.343333333333334,,,,,,,,,
2018-08-01,1.51,1.32,0.36,0.41,0.0,0.39,0.53,8.84,46.55,39.04,22.2,2.86,54.97,6.49,1.39,13.4,18.91,,,,,,,,,,36.74,32.12,8.76,9.98,0.0,9.49,12.9,4.17,21.98,18.43,10.48,1.35,25.95,3.06,0.66,6.33,8.93,,,,,,,,,,1.3150000000000002,1.2241666666666666,0.34833333333333333,0.3666666666666667,,0.2933333333333333,0.3858333333333333,9.468333333333332,47.23,39.17583333333334,28.190833333333334,0.6966666666666667,60.63083333333333,6.535,1.5008333333333332,8.853333333333333,26.246666666666666,,,,,,,,,,36.505833333333335,34.225833333333334,10.055,10.535833333333334,,8.3825,10.834166666666668,4.158333333333333,20.730833333333333,17.111666666666665,12.474166666666667,0.3475,26.584166666666665,2.8716666666666666,0.6633333333333333,4.048333333333333,11.3575,,,,,,,,,
2018-09-01,1.19,1.42,0.3,0.35,0.0,0.32,0.44,8.89,46.54,37.64,20.25,1.25,55.14,6.29,1.32,10.9,22.36,,,,,,,,,,32.43,38.69,8.17,9.54,0.0,8.72,11.99,4.25,22.23,17.98,9.67,0.6,26.34,3.0,0.63,5.21,10.68,,,,,,,,,,1.3108333333333333,1.2316666666666667,0.3575,0.36083333333333334,,0.29,0.39916666666666667,9.495833333333334,47.26499999999999,39.28333333333334,27.835833333333337,0.7016666666666667,60.50666666666666,6.570833333333333,1.468333333333333,9.003333333333334,26.451666666666668,,,,,,,,,,36.16916666666667,34.19,10.27,10.301666666666668,,8.226666666666667,11.146666666666667,4.170833333333333,20.7425,17.159166666666668,12.301666666666668,0.35000000000000003,26.51833333333333,2.8874999999999997,0.6475000000000001,4.119166666666667,11.453333333333333,,,,,,,,,
2018-10-01,1.01,1.56,0.22,0.25,0.0,0.26,0.41,9.78,48.95,42.45,18.29,-0.03,58.8,6.55,1.4,7.53,30.5,,,,,,,,,,29.19,45.09,6.36,7.23,0.0,7.51,11.85,4.36,21.83,18.93,8.16,-0.01,26.22,2.92,0.62,3.36,13.6,,,,,,,,,,1.2691666666666668,1.2608333333333333,0.36166666666666664,0.38833333333333336,,0.2866666666666667,0.4008333333333333,9.525833333333333,47.2875,39.3025,27.645833333333332,0.7391666666666666,60.69416666666667,6.596666666666668,1.445,9.045,26.420833333333334,,,,,,,,,,35.086666666666666,35.130833333333335,10.404166666666667,11.089999999999998,,8.154166666666667,11.226666666666667,4.1825,20.745,17.160833333333333,12.214166666666666,0.3666666666666667,26.5925,2.8983333333333334,0.6366666666666667,4.136666666666667,11.434166666666668,,,,,,,,,
2018-11-01,1.31,1.36,0.24,0.33,0.0,0.17,0.54,10.12,50.93,49.4,23.93,0.55,59.81,6.58,1.38,3.76,29.64,,,,,,,,,,36.19,37.57,6.63,9.12,0.0,4.7,14.92,4.3,21.62,20.97,10.16,0.23,25.39,2.79,0.59,1.6,12.58,,,,,,,,,,1.2483333333333333,1.2466666666666668,0.3658333333333333,0.4191666666666667,,0.2866666666666667,0.4191666666666667,9.540833333333333,46.961666666666666,39.08416666666667,27.77333333333333,0.8399999999999999,60.6875,6.594166666666667,1.4124999999999999,9.050833333333333,26.545833333333334,,,,,,,,,,34.65416666666667,34.88,10.536666666666667,11.938333333333333,,8.17,11.762500000000001,4.195,20.636666666666667,17.096666666666668,12.280833333333332,0.4091666666666667,26.6225,2.9008333333333334,0.6241666666666666,4.141666666666667,11.5025,,,,,,,,,
2018-12-01,1.62,1.72,0.25,0.46,0.0,0.17,0.43,11.05,47.35,48.0,26.36,-1.39,68.69,6.79,1.41,2.88,36.51,,,,,,,,,,38.66,41.05,5.97,10.98,0.0,4.06,10.26,4.44,19.01,19.27,10.58,-0.56,27.58,2.73,0.57,1.16,14.66,,,,,,,,,,1.2683333333333333,1.2674999999999998,0.365,0.4375,,0.28583333333333333,0.40499999999999997,9.603333333333333,46.692499999999995,39.165,27.893333333333334,0.8216666666666668,60.55583333333334,6.593333333333333,1.3891666666666664,9.063333333333333,26.286666666666665,,,,,,,,,,34.91916666666666,35.151666666666664,10.477500000000001,12.339166666666669,,8.1225,11.332500000000001,4.226666666666667,20.560833333333335,17.159166666666668,12.345,0.4008333333333334,26.615,2.905,0.6158333333333333,4.148333333333333,11.424166666666666,,,,,,,,,
2019-01-01,1.41,2.16,0.35,0.3,0.0,0.17,0.58,11.03,51.13,56.05,25.43,-0.47,71.84,8.31,1.64,3.53,38.45,42.01,831.98,507.26,316.84,242.51,78.67,11.12,36.05,123.99,30.19,46.25,7.49,6.42,0.0,3.64,12.42,4.12,19.12,20.96,9.51,-0.18,26.87,3.11,0.61,1.32,14.38,1.92,37.98,23.16,14.46,11.07,3.59,0.51,1.65,5.66,1.2533333333333332,1.3333333333333333,0.37749999999999995,0.41583333333333333,,0.2833333333333333,0.4175,9.655833333333334,46.85166666666667,40.23583333333333,27.483333333333334,0.8525,60.480833333333344,6.674166666666667,1.4024999999999999,9.091666666666667,26.326666666666664,42.01,831.98,507.26,316.84,242.51,78.67,11.12,36.05,123.99,33.939166666666665,35.99333333333333,10.661666666666667,11.6425,,7.985833333333333,11.421666666666667,4.2316666666666665,20.551666666666666,17.499166666666667,12.149166666666666,0.41333333333333333,26.485,2.9250000000000003,0.6183333333333333,4.154166666666667,11.385833333333332,1.92,37.98,23.16,14.46,11.07,3.59,0.51,1.65,5.66
2019-02-01,0.9,1.42,0.25,0.8,0.0,0.22,0.56,9.57,42.22,43.95,24.29,-1.4,64.92,6.9,1.51,6.78,31.15,37.53,778.45,446.28,300.27,219.76,67.1,10.28,40.65,109.92,26.87,42.39,7.46,23.88,0.0,6.57,16.72,4.14,18.25,19.0,10.5,-0.61,28.07,2.98,0.65,2.93,13.47,1.87,38.72,22.2,14.94,10.93,3.34,0.51,2.02,5.47,1.2166666666666666,1.3533333333333335,0.36999999999999994,0.4533333333333333,,0.2875,0.43,9.606666666666667,45.94416666666667,40.07,27.1125,0.6516666666666665,60.42333333333334,6.671666666666667,1.4158333333333333,9.231666666666667,26.750833333333333,39.769999999999996,805.215,476.77,308.55499999999995,231.135,72.88499999999999,10.7,38.349999999999994,116.955,32.9325,36.6675,10.459999999999999,12.784999999999998,,8.121666666666668,11.821666666666667,4.228333333333333,20.250833333333336,17.506666666666664,12.038333333333332,0.32750000000000007,26.574166666666667,2.935833333333333,0.6258333333333334,4.223333333333334,11.615,1.895,38.349999999999994,22.68,14.7,11.0,3.465,0.51,1.835,5.5649999999999995
2019-03-01,1.02,0.98,0.16,0.99,0.0,0.35,0.56,10.27,35.55,39.88,26.1,-2.15,66.84,7.02,1.64,9.78,41.56,39.02,779.99,472.56,326.43,232.4,60.04,10.99,56.7,134.27,33.22,31.92,5.21,32.25,0.0,11.4,18.24,4.3,14.9,16.71,10.94,-0.9,28.01,2.94,0.69,4.1,17.42,1.85,36.92,22.37,15.45,11.0,2.84,0.52,2.68,6.36,1.2258333333333333,1.3675,0.30416666666666664,0.515,,0.2925,0.43333333333333335,9.583333333333334,44.659166666666664,40.050000000000004,26.450833333333335,0.5183333333333333,60.40916666666667,6.641666666666667,1.4308333333333332,9.428333333333333,27.32416666666667,39.52,796.8066666666667,475.3666666666666,314.5133333333333,231.55666666666664,68.60333333333334,10.796666666666667,44.46666666666667,122.72666666666667,33.52166666666667,37.3875,8.619166666666667,14.874166666666666,,8.3775,12.096666666666666,4.24,19.8175,17.580833333333334,11.831666666666665,0.2708333333333333,26.706666666666667,2.938333333333334,0.635,4.320833333333334,11.9275,1.8800000000000001,37.873333333333335,22.576666666666668,14.950000000000001,11.0,3.2566666666666664,0.5133333333333333,2.1166666666666667,5.830000000000001
2019-04-01,0.93,1.03,0.15,0.93,0.0,0.31,0.39,9.11,34.21,36.95,25.94,-0.29,60.58,6.44,1.57,12.19,27.01,35.57,717.85,440.25,330.36,214.95,53.75,10.73,63.32,119.11,33.1,36.65,5.34,33.1,0.0,11.03,13.88,4.26,15.99,17.27,12.12,-0.14,28.31,3.01,0.73,5.7,12.62,1.79,36.15,22.17,16.64,10.82,2.71,0.54,3.19,6.0,1.25,1.38,0.2725,0.54,,0.28833333333333333,0.44,9.549166666666666,44.36333333333334,40.9125,25.660833333333333,0.465,60.711666666666666,6.651666666666666,1.445833333333333,9.469166666666666,27.410833333333333,38.5325,777.0675,466.5875,318.475,227.405,64.89,10.78,49.18,121.8225,34.31916666666667,37.74583333333333,7.44,15.7025,,8.193333333333333,12.303333333333335,4.22,19.663333333333334,17.9725,11.446666666666665,0.24500000000000002,26.823333333333338,2.94,0.6408333333333334,4.335,11.956666666666665,1.8575,37.442499999999995,22.475,15.3725,10.955,3.12,0.52,2.385,5.8725000000000005
2019-05-01,0.75,1.03,0.21,1.02,0.0,0.36,0.35,8.72,32.33,37.29,30.34,-0.09,57.71,6.29,1.55,13.39,26.05,35.59,731.73,481.72,374.52,218.38,57.03,10.88,68.89,118.53,27.78,38.15,7.78,37.78,0.0,13.33,12.96,4.08,15.13,17.45,14.2,-0.04,27.01,2.94,0.73,6.27,12.19,1.7,34.89,22.97,17.86,10.41,2.72,0.52,3.28,5.65,1.22,1.3791666666666667,0.26666666666666666,0.5866666666666667,,0.2891666666666666,0.44,9.531666666666666,43.7775,41.7225,25.122500000000002,0.2991666666666667,60.979166666666664,6.6575,1.4558333333333333,9.428333333333333,27.915833333333335,37.944,768.0,469.61400000000003,329.684,225.6,63.318,10.8,53.122,121.16400000000002,33.67916666666667,38.155833333333334,7.342500000000001,17.625833333333333,,8.3725,12.451666666666666,4.203333333333333,19.352500000000003,18.325833333333332,11.160833333333334,0.16583333333333333,26.897500000000004,2.936666666666666,0.6441666666666667,4.303333333333334,12.174166666666666,1.826,36.932,22.574,15.87,10.846,3.04,0.52,2.564,5.828
2019-06-01,0.87,1.48,0.29,0.86,0.0,0.39,0.4,8.11,28.61,39.86,31.08,1.03,55.24,5.61,1.25,16.26,20.28,35.07,753.67,521.23,372.49,217.12,62.81,10.08,70.61,103.53,25.36,43.15,8.45,25.07,0.0,11.37,11.66,3.93,13.87,19.32,15.07,0.5,26.78,2.72,0.61,7.88,9.83,1.63,35.11,24.28,17.35,10.11,2.93,0.47,3.29,4.82,1.1766666666666667,1.405,0.2633333333333333,0.6341666666666667,,0.29250000000000004,0.4483333333333334,9.511666666666667,42.73833333333334,42.44416666666667,25.069166666666664,0.17583333333333337,61.050000000000004,6.6375,1.4533333333333331,9.663333333333332,28.079166666666666,37.465,765.6116666666667,478.2166666666667,336.8183333333333,224.18666666666664,63.23333333333333,10.68,56.03666666666667,118.22500000000001,32.52,38.9975,7.27,19.032500000000002,,8.495833333333334,12.7175,4.1925,18.843333333333334,18.671666666666667,11.130833333333333,0.10583333333333333,26.924999999999997,2.9266666666666663,0.6433333333333333,4.415,12.250833333333334,1.7933333333333332,36.62833333333333,22.858333333333334,16.116666666666667,10.723333333333334,3.0216666666666665,0.5116666666666667,2.685,5.66
2019-07-01,0.83,1.92,0.32,1.01,0.0,0.41,0.41,8.55,32.08,50.6,26.09,3.29,57.99,5.88,1.45,15.55,19.68,38.34,842.93,589.49,395.61,229.34,76.61,10.56,69.99,101.07,21.34,49.36,8.23,25.96,0.0,10.54,10.54,3.92,14.72,23.22,11.98,1.51,26.62,2.7,0.67,7.14,9.03,1.63,35.81,25.04,16.81,9.74,3.25,0.45,2.97,4.29,1.1125,1.4500000000000002,0.25833333333333336,0.6425,,0.29333333333333333,0.4666666666666666,9.503333333333332,41.37083333333334,43.42583333333334,25.025000000000002,0.26333333333333336,61.04416666666666,6.595833333333334,1.4591666666666665,9.6625,28.508333333333336,37.589999999999996,776.657142857143,494.11285714285714,345.21714285714285,224.92285714285714,65.14428571428572,10.662857142857144,58.029999999999994,115.77428571428571,30.9225,40.19916666666666,7.154166666666666,19.275833333333335,,8.53,13.195,4.189166666666666,18.220833333333335,19.125833333333333,11.114166666666668,0.14583333333333334,26.929166666666664,2.908333333333333,0.6466666666666666,4.416666666666667,12.449166666666668,1.77,36.51142857142857,23.169999999999998,16.215714285714288,10.582857142857142,3.0542857142857143,0.5028571428571429,2.7257142857142855,5.464285714285714
2019-08-01,0.85,1.77,0.35,0.77,0.0,0.42,0.68,8.61,29.86,48.15,22.19,3.84,57.29,6.26,1.44,14.65,18.73,39.45,840.66,585.42,378.39,229.49,72.9,10.69,70.36,99.54,20.88,43.49,8.6,18.92,0.0,10.32,16.71,4.16,14.41,23.24,10.71,1.85,27.65,3.02,0.7,7.07,9.04,1.7,36.13,25.16,16.26,9.86,3.13,0.46,3.02,4.28,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,9.484166666666667,39.98,44.185,25.024166666666662,0.34500000000000003,61.237500000000004,6.576666666666667,1.4633333333333332,9.766666666666667,28.493333333333336,37.822500000000005,784.6575,505.52625,349.36375,225.49375,66.11375,10.66625,59.57125,113.745,29.60083333333333,41.14666666666667,7.140833333333333,20.020833333333332,,8.599166666666667,13.512499999999998,4.1883333333333335,17.59,19.526666666666667,11.133333333333333,0.1875,27.070833333333336,2.905,0.65,4.4783333333333335,12.458333333333334,1.76125,36.46375,23.41875,16.22125,10.4925,3.0637499999999998,0.4975,2.7625,5.31625
2019-09-01,0.62,1.65,0.23,0.71,0.0,0.36,0.45,8.27,29.55,47.71,19.78,1.89,55.87,6.44,1.46,11.2,26.36,36.64,762.35,543.13,343.59,216.69,65.12,10.75,63.14,106.87,18.73,49.85,6.95,21.45,0.0,10.88,13.6,4.0,14.3,23.09,9.57,0.91,27.04,3.12,0.71,5.42,12.76,1.71,35.49,25.28,15.99,10.09,3.03,0.5,2.94,4.97,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,9.4325,38.564166666666665,45.024166666666666,24.985,0.3983333333333334,61.29833333333334,6.589166666666667,1.4749999999999999,9.791666666666666,28.826666666666668,37.69111111111111,782.1788888888889,509.70444444444445,348.72222222222223,224.51555555555555,66.00333333333333,10.675555555555555,59.96777777777778,112.98111111111112,28.459166666666665,42.07666666666667,7.039166666666667,21.013333333333332,,8.779166666666667,13.646666666666668,4.1675,16.929166666666667,19.9525,11.125,0.21333333333333335,27.129166666666666,2.9150000000000005,0.6566666666666666,4.495833333333334,12.631666666666666,1.7555555555555555,36.355555555555554,23.625555555555554,16.195555555555554,10.447777777777778,3.06,0.4977777777777778,2.782222222222222,5.277777777777778
2019-10-01,0.68,1.56,0.17,0.59,0.0,0.3,0.36,9.45,35.03,52.01,20.89,0.52,58.77,6.85,1.56,7.76,29.67,37.18,737.1,522.68,335.18,217.65,56.71,10.77,56.62,118.75,22.15,50.81,5.54,19.22,0.0,9.77,11.73,4.26,15.78,23.43,9.41,0.23,26.47,3.09,0.7,3.5,13.37,1.78,35.22,24.98,16.02,10.4,2.71,0.51,2.71,5.67,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,9.405,37.40416666666667,45.82083333333333,25.201666666666668,0.44416666666666665,61.29583333333333,6.614166666666666,1.4883333333333333,9.810833333333333,28.757499999999997,37.64,777.671,511.00199999999995,347.368,223.829,65.074,10.684999999999999,59.633,113.55799999999999,27.8725,42.553333333333335,6.970833333333334,22.012500000000003,,8.9675,13.636666666666668,4.159166666666667,16.425,20.327499999999997,11.229166666666666,0.23333333333333336,27.150000000000002,2.9291666666666667,0.6633333333333332,4.5075,12.612499999999999,1.7579999999999998,36.242000000000004,23.761000000000003,16.178,10.443000000000001,3.025,0.499,2.775,5.317
