date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2017-09-01,1.24,1.33,0.19,0.41,0.0,0.36,0.28,8.34,46.64,36.36,24.25,0.65,56.62,7.4,1.33,9.11,19.77,,,,,,,,,,36.55,39.11,5.65,12.17,0.0,10.47,8.23,3.98,22.23,17.33,11.56,0.31,26.98,3.52,0.64,4.34,9.42,,,,,,,,,,1.3991666666666667,1.38,0.29250000000000004,0.2808333333333333,,0.30333333333333334,0.32666666666666666,9.200833333333334,50.68416666666667,43.66083333333333,24.188333333333336,-0.11999999999999995,60.02916666666667,8.084999999999999,1.3166666666666667,8.4275,22.99833333333333,,,,,,,,,,38.1075,36.805,7.6675,8.556666666666667,,8.524166666666668,8.899166666666668,4.030833333333334,22.11666666666667,18.950833333333332,10.659166666666666,-0.03166666666666668,26.271666666666665,3.534166666666667,0.5808333333333333,3.83,10.025833333333333,,,,,,,,,
2017-10-01,1.51,1.21,0.17,-0.07,0.0,0.3,0.4,9.24,48.66,42.23,20.53,-0.64,56.56,7.73,1.28,7.04,30.73,,,,,,,,,,42.19,33.79,4.7,-1.9,0.0,8.29,11.06,4.12,21.72,18.85,9.16,-0.28,25.25,3.45,0.57,3.14,13.72,,,,,,,,,,1.4166666666666667,1.3716666666666668,0.2816666666666667,0.265,,0.30666666666666664,0.33666666666666667,9.2225,50.06416666666667,43.134166666666665,24.105,-0.24499999999999997,59.990833333333335,8.014999999999999,1.3108333333333333,8.550833333333333,23.995,,,,,,,,,,38.483333333333334,36.45666666666667,7.322499999999999,8.105,,8.597499999999998,9.1475,4.043333333333334,21.861666666666668,18.735,10.63,-0.08666666666666668,26.277500000000003,3.5058333333333334,0.5783333333333334,3.8874999999999997,10.478333333333333,,,,,,,,,
2017-11-01,1.56,1.53,0.19,-0.04,0.0,0.17,0.32,9.81,54.62,52.01,22.43,-0.7,59.84,8.27,1.35,3.68,27.92,,,,,,,,,,41.39,40.65,4.96,-1.09,0.0,4.5,8.48,4.09,22.76,21.68,9.35,-0.29,24.94,3.45,0.56,1.53,11.64,,,,,,,,,,1.4275000000000002,1.4016666666666666,0.26916666666666667,0.23583333333333334,,0.305,0.33666666666666667,9.260833333333332,49.855,43.1675,24.0475,-0.30999999999999994,60.030833333333334,7.983333333333333,1.3216666666666668,8.565,24.19,,,,,,,,,,38.48916666666667,37.01499999999999,6.904166666666668,7.267499999999999,,8.521666666666667,9.075833333333334,4.059166666666667,21.770833333333332,18.745833333333334,10.605,-0.11333333333333336,26.290833333333335,3.4924999999999997,0.5824999999999999,3.893333333333333,10.558333333333332,,,,,,,,,
2017-12-01,1.38,1.47,0.26,0.25,0.0,0.18,0.6,10.24,49.52,47.06,24.99,-1.93,70.24,8.37,1.25,2.74,39.08,,,,,,,,,,35.46,37.7,6.71,6.4,0.0,4.68,15.43,4.04,19.53,18.56,9.86,-0.76,27.71,3.3,0.5,1.08,15.42,,,,,,,,,,1.3991666666666667,1.3833333333333335,0.25499999999999995,0.24916666666666668,,0.30333333333333334,0.35250000000000004,9.285833333333333,49.11666666666667,42.36333333333334,24.218333333333334,-0.5324999999999999,60.31583333333333,7.944166666666667,1.3183333333333334,8.530833333333332,25.245,,,,,,,,,,38.219166666666666,36.99166666666667,6.6525,7.6325,,8.539166666666667,9.601666666666667,4.07,21.486666666666665,18.435833333333335,10.675833333333335,-0.20083333333333334,26.412499999999998,3.4783333333333335,0.5816666666666667,3.8800000000000003,10.978333333333333,,,,,,,,,
2018-01-01,1.59,1.37,0.2,0.56,0.0,0.2,0.43,10.45,49.05,43.15,30.08,-0.13,72.69,8.78,2.29,3.28,37.49,,,,,,,,,,41.92,36.16,5.28,14.77,0.0,5.2,11.41,4.06,19.07,16.77,11.69,-0.05,28.26,3.41,0.89,1.27,14.57,,,,,,,,,,1.385,1.3258333333333334,0.2225,0.30916666666666665,,0.3066666666666667,0.35833333333333334,9.273333333333333,47.85833333333333,40.88583333333333,24.650833333333335,-0.4441666666666666,60.34583333333334,7.860833333333333,1.3925,8.520833333333334,26.145833333333332,,,,,,,,,,38.74583333333333,36.520833333333336,6.091666666666666,9.1425,,8.705,9.939166666666667,4.0858333333333325,21.125833333333336,17.982499999999998,10.893333333333333,-0.16833333333333333,26.56833333333333,3.465,0.6133333333333334,3.8825000000000003,11.381666666666666,,,,,,,,,
2018-02-01,1.34,1.18,0.34,0.36,0.0,0.17,0.41,10.1,53.23,45.92,28.53,2.15,65.58,7.9,2.06,5.14,25.82,,,,,,,,,,39.0,34.32,9.79,10.49,0.0,4.85,12.0,4.13,21.79,18.8,11.68,0.88,26.85,3.23,0.84,2.1,10.57,,,,,,,,,,1.3624999999999998,1.3125,0.23416666666666663,0.32666666666666666,,0.30416666666666664,0.3641666666666667,9.308333333333332,47.94416666666666,40.90416666666666,25.210000000000004,-0.04999999999999997,60.68083333333333,7.835,1.4641666666666666,8.575833333333334,25.888333333333335,,,,,,,,,,38.36416666666667,36.36333333333333,6.460833333333333,9.68,,8.649166666666666,10.1625,4.085,21.080833333333334,17.919999999999998,11.089166666666666,-0.0025000000000000113,26.610833333333336,3.441666666666667,0.6408333333333334,3.8974999999999995,11.231666666666667,,,,,,,,,
2018-03-01,0.92,0.82,0.95,0.24,0.0,0.28,0.52,10.42,51.01,40.12,33.79,1.48,66.94,8.56,2.26,7.5,34.29,,,,,,,,,,26.26,23.42,27.24,6.8,0.0,8.18,14.87,4.09,20.01,15.74,13.26,0.58,26.26,3.36,0.89,2.94,13.45,,,,,,,,,,1.3275,1.3083333333333333,0.29583333333333334,0.29083333333333333,,0.3025,0.37666666666666665,9.321666666666667,48.17166666666666,40.85666666666666,25.714166666666667,0.3116666666666667,60.856666666666676,7.845,1.5425000000000002,8.4575,26.311666666666667,,,,,,,,,,36.9325,35.973333333333336,8.173333333333334,8.4375,,8.51,10.408333333333333,4.069166666666667,21.070000000000004,17.816666666666666,11.229999999999999,0.145,26.545,3.4283333333333332,0.6691666666666668,3.8325,11.336666666666666,,,,,,,,,
2018-04-01,0.64,0.88,0.53,0.62,0.0,0.36,0.32,9.32,37.61,26.62,35.28,1.11,56.94,7.41,2.11,11.64,25.74,,,,,,,,,,23.46,32.29,19.46,22.91,0.0,13.2,11.58,4.38,17.69,12.52,16.59,0.52,26.77,3.48,0.99,5.47,12.1,,,,,,,,,,1.2850000000000001,1.3099999999999998,0.32833333333333337,0.2966666666666667,,0.3025,0.3825,9.3075,47.656666666666666,40.149166666666666,26.775000000000002,0.54,60.662499999999994,7.837500000000001,1.6058333333333332,8.5275,26.44666666666667,,,,,,,,,,35.395833333333336,36.06916666666667,9.385833333333332,8.6675,,8.515833333333333,10.6275,4.064166666666666,20.839166666666667,17.4925,11.734166666666667,0.25166666666666665,26.4675,3.4266666666666663,0.6991666666666667,3.8674999999999997,11.405833333333334,,,,,,,,,
2018-05-01,1.11,1.04,0.28,0.46,0.0,0.35,0.35,8.76,39.23,27.56,36.98,2.36,54.49,7.12,2.13,13.82,19.75,,,,,,,,,,35.44,33.18,9.1,14.53,0.0,11.24,11.05,4.18,18.7,13.13,17.62,1.12,25.96,3.4,1.02,6.59,9.41,,,,,,,,,,1.285,1.3066666666666666,0.33583333333333326,0.30833333333333335,,0.30083333333333334,0.3808333333333333,9.293333333333333,47.057500000000005,39.645833333333336,27.581666666666663,0.6941666666666667,60.528333333333336,7.805,1.6675000000000002,8.5975,26.50666666666667,,,,,,,,,,35.37083333333333,35.955,9.635833333333332,9.011666666666667,,8.4675,10.566666666666666,4.0633333333333335,20.584166666666665,17.274166666666666,12.135833333333332,0.325,26.438333333333336,3.4166666666666665,0.73,3.9091666666666662,11.445833333333333,,,,,,,,,
2018-06-01,1.39,1.18,0.33,0.29,0.0,0.35,0.3,8.17,41.02,31.22,32.06,2.21,54.28,6.33,1.9,13.41,18.12,,,,,,,,,,39.18,33.17,9.31,8.21,0.0,9.82,8.52,3.95,19.86,15.12,15.52,1.07,26.29,3.06,0.92,6.49,8.78,,,,,,,,,,1.2975,1.2783333333333333,0.34249999999999997,0.3041666666666667,,0.29833333333333334,0.3933333333333333,9.286666666666667,46.902499999999996,39.155,28.11916666666667,0.7433333333333333,60.605,7.7475,1.72,8.584166666666667,26.307500000000005,,,,,,,,,,35.723333333333336,35.14333333333333,9.820833333333335,8.900833333333333,,8.3925,10.915833333333333,4.064166666666667,20.534166666666668,17.058333333333334,12.410833333333334,0.35000000000000003,26.507499999999997,3.3925,0.7558333333333334,3.9099999999999997,11.361666666666666,,,,,,,,,
2018-07-01,1.6,1.38,0.38,0.91,0.0,0.4,0.19,8.36,48.58,38.83,26.84,1.7,57.95,7.01,2.02,15.45,14.31,,,,,,,,,,40.46,34.97,9.66,23.09,0.0,10.06,4.86,3.81,22.15,17.7,12.24,0.77,26.42,3.2,0.92,7.04,6.52,,,,,,,,,,1.3058333333333334,1.2591666666666665,0.34500000000000003,0.3441666666666667,,0.29583333333333334,0.385,9.296666666666665,47.041666666666664,38.920833333333334,28.3125,0.7733333333333333,60.8425,7.7075,1.7741666666666667,8.768333333333333,25.949166666666667,,,,,,,,,,36.10916666666667,34.848333333333336,9.928333333333333,9.975833333333334,,8.365833333333333,10.7425,4.0649999999999995,20.58,16.935,12.49,0.3625,26.594166666666666,3.3716666666666666,0.7799999999999999,3.9883333333333333,11.190833333333332,,,,,,,,,
2018-08-01,1.51,1.32,0.36,0.41,0.0,0.39,0.53,8.55,46.57,39.05,22.51,2.8,54.84,7.59,2.03,13.4,18.6,,,,,,,,,,36.69,32.21,8.81,10.02,0.0,9.42,12.9,4.01,21.85,18.32,10.56,1.32,25.73,3.56,0.95,6.29,8.72,,,,,,,,,,1.3158333333333334,1.2258333333333333,0.34833333333333333,0.3666666666666667,,0.29250000000000004,0.3875,9.313333333333333,47.145,39.1775,28.189166666666665,0.9216666666666665,60.58083333333334,7.7058333333333335,1.8341666666666665,8.850833333333332,25.968333333333334,,,,,,,,,,36.5,34.247499999999995,10.055833333333334,10.533333333333333,,8.325833333333334,10.865833333333335,4.07,20.613333333333333,17.043333333333333,12.424166666666666,0.43249999999999994,26.451666666666668,3.3683333333333336,0.8075000000000001,4.023333333333333,11.193333333333333,,,,,,,,,
2018-09-01,1.19,1.43,0.3,0.34,0.0,0.32,0.44,8.6,46.61,37.66,20.44,1.37,55.11,7.59,1.98,10.88,22.03,,,,,,,,,,32.34,38.81,8.25,9.23,0.0,8.76,11.84,4.08,22.1,17.86,9.69,0.65,26.13,3.6,0.94,5.16,10.45,,,,,,,,,,1.3116666666666668,1.2341666666666666,0.3575,0.36083333333333334,,0.2891666666666666,0.4008333333333333,9.334999999999999,47.14249999999999,39.285833333333336,27.871666666666666,0.9816666666666668,60.455000000000005,7.721666666666667,1.8883333333333334,8.998333333333333,26.15666666666667,,,,,,,,,,36.149166666666666,34.222500000000004,10.272499999999999,10.288333333333332,,8.183333333333334,11.166666666666666,4.078333333333333,20.602500000000003,17.0875,12.268333333333333,0.4608333333333334,26.38083333333334,3.375,0.8325,4.091666666666667,11.279166666666667,,,,,,,,,
2018-10-01,1.01,1.56,0.22,0.24,0.0,0.26,0.41,9.57,49.0,42.46,18.51,-0.0,58.86,7.98,2.17,7.57,30.18,,,,,,,,,,29.1,45.1,6.43,6.95,0.0,7.58,11.79,4.23,21.65,18.76,8.18,-0.0,26.01,3.53,0.96,3.34,13.34,,,,,,,,,,1.27,1.2633333333333334,0.36166666666666664,0.3866666666666667,,0.28583333333333333,0.40166666666666667,9.362499999999999,47.17083333333333,39.305,27.703333333333333,,60.64666666666667,7.7425,1.9624999999999997,9.0425,26.110833333333336,,,,,,,,,,35.05833333333333,35.165,10.416666666666666,11.025833333333333,,8.124166666666666,11.2275,4.0874999999999995,20.596666666666668,17.080000000000002,12.186666666666667,,26.44416666666667,3.3816666666666664,0.8649999999999999,4.108333333333333,11.2475,,,,,,,,,
2018-11-01,1.3,1.36,0.24,0.33,0.0,0.17,0.54,10.11,50.94,49.41,24.21,1.03,59.72,8.29,2.15,3.79,29.34,,,,,,,,,,36.09,37.72,6.64,9.04,0.0,4.59,14.96,4.25,21.4,20.76,10.17,0.43,25.1,3.48,0.9,1.59,12.33,,,,,,,,,,1.2483333333333333,1.2491666666666668,0.3658333333333333,0.4175,,0.28583333333333333,0.42,9.3875,46.86416666666667,39.08833333333333,27.85166666666667,1.1791666666666667,60.63666666666666,7.7441666666666675,2.029166666666667,9.051666666666668,26.229166666666668,,,,,,,,,,34.61666666666667,34.920833333333334,10.556666666666667,11.87,,8.131666666666668,11.767499999999998,4.100833333333333,20.48333333333333,17.003333333333334,12.254999999999997,0.5441666666666666,26.4575,3.3841666666666668,0.8933333333333332,4.113333333333333,11.305,,,,,,,,,
2018-12-01,1.62,1.72,0.25,0.47,0.0,0.17,0.42,10.83,47.41,47.58,26.09,-0.95,68.66,8.59,2.26,2.94,36.05,,,,,,,,,,38.76,41.0,5.97,11.25,0.0,4.16,10.1,4.32,18.93,19.0,10.42,-0.38,27.42,3.43,0.9,1.18,14.4,,,,,,,,,,1.2683333333333333,1.27,0.365,0.43583333333333335,,0.285,0.40499999999999997,9.436666666666667,46.68833333333333,39.13166666666667,27.94333333333333,1.2608333333333333,60.504999999999995,7.7625,2.1133333333333333,9.068333333333333,25.97666666666667,,,,,,,,,,34.891666666666666,35.19583333333333,10.495,12.274166666666666,,8.088333333333333,11.323333333333332,4.1241666666666665,20.433333333333334,17.04,12.301666666666668,0.5758333333333333,26.433333333333334,3.3949999999999996,0.9266666666666666,4.121666666666667,11.22,,,,,,,,,
2019-01-01,1.41,2.16,0.35,0.29,0.0,0.17,0.58,11.25,51.43,56.06,25.2,-0.79,71.85,9.28,2.25,3.62,38.44,38.19,890.83,511.51,315.2,242.59,76.86,12.32,35.61,123.41,30.19,46.32,7.52,6.19,0.0,3.58,12.42,4.18,19.09,20.81,9.36,-0.3,26.67,3.44,0.83,1.34,14.27,1.7,39.65,22.77,14.03,10.8,3.42,0.55,1.58,5.49,1.2533333333333332,1.3358333333333334,0.37749999999999995,0.41333333333333333,,0.2825,0.4175,9.503333333333332,46.88666666666666,40.207499999999996,27.536666666666665,1.2058333333333333,60.434999999999995,7.804166666666666,2.11,9.096666666666668,26.055833333333336,38.19,890.83,511.51,315.2,242.59,76.86,12.32,35.61,123.41,33.91416666666667,36.0425,10.681666666666667,11.559166666666664,,7.953333333333333,11.4075,4.134166666666666,20.435,17.37666666666667,12.1075,0.555,26.300833333333333,3.3975000000000004,0.9216666666666667,4.1275,11.195,1.7,39.65,22.77,14.03,10.8,3.42,0.55,1.58,5.49
2019-02-01,0.9,1.42,0.25,0.8,0.0,0.22,0.56,9.76,42.39,43.96,24.04,-1.89,64.91,7.82,2.01,6.73,31.16,35.21,728.14,445.19,301.62,219.69,63.8,11.3,41.28,109.85,26.88,42.4,7.49,23.81,0.0,6.48,16.77,4.19,18.21,18.89,10.33,-0.81,27.88,3.36,0.86,2.89,13.39,1.8,37.22,22.76,15.42,11.23,3.26,0.58,2.11,5.62,1.2166666666666666,1.3558333333333332,0.36999999999999994,0.45,,0.2866666666666667,0.43,9.475,45.98333333333333,40.04416666666666,27.162499999999998,0.8691666666666666,60.37916666666666,7.7975,2.1058333333333334,9.229166666666666,26.500833333333333,36.7,809.485,478.35,308.40999999999997,231.14,70.33,11.81,38.445,116.63,32.90416666666667,36.715833333333336,10.49,12.669166666666667,,8.089166666666667,11.805,4.139166666666667,20.136666666666667,17.384166666666665,11.995,0.41416666666666674,26.386666666666667,3.408333333333333,0.9233333333333333,4.193333333333334,11.43,1.75,38.435,22.765,14.725,11.015,3.34,0.565,1.845,5.555
2019-03-01,1.02,0.98,0.16,1.0,0.0,0.35,0.56,10.5,35.39,39.84,25.9,-2.68,66.77,7.75,2.2,9.83,41.54,37.45,782.4,475.53,326.33,232.34,58.39,12.1,56.74,133.89,33.36,31.83,5.31,32.48,0.0,11.27,18.24,4.38,14.76,16.62,10.8,-1.12,27.85,3.23,0.92,4.1,17.33,1.77,36.99,22.48,15.43,10.98,2.76,0.57,2.68,6.33,1.2249999999999999,1.3691666666666666,0.30416666666666664,0.5133333333333333,,0.29250000000000004,0.43333333333333335,9.481666666666667,44.68166666666667,40.020833333333336,26.505,0.5225,60.365,7.73,2.100833333333333,9.423333333333334,27.105,36.949999999999996,800.4566666666666,477.41,314.3833333333333,231.54,66.35000000000001,11.906666666666666,44.54333333333333,122.38333333333333,33.49583333333333,37.416666666666664,8.6625,14.809166666666664,,8.346666666666666,12.085833333333333,4.163333333333333,19.699166666666667,17.4575,11.790000000000001,0.2725,26.519166666666667,3.3974999999999995,0.9258333333333333,4.29,11.753333333333332,1.7566666666666666,37.95333333333333,22.67,14.959999999999999,11.003333333333336,3.1466666666666665,0.5666666666666667,2.1233333333333335,5.8133333333333335
2019-04-01,0.93,1.03,0.15,0.92,0.0,0.31,0.39,9.37,34.16,36.96,25.79,-0.71,60.6,7.0,2.14,12.28,27.02,34.97,717.94,442.94,330.12,214.98,54.32,11.82,62.69,118.92,33.03,36.68,5.46,32.74,0.0,11.06,13.78,4.35,15.86,17.16,11.98,-0.33,28.14,3.25,1.0,5.7,12.55,1.76,36.1,22.27,16.6,10.81,2.73,0.6,3.15,5.98,1.2491666666666668,1.3816666666666668,0.2725,0.5383333333333333,,0.2883333333333334,0.43916666666666665,9.485833333333334,44.39416666666667,40.8825,25.714166666666667,0.3708333333333333,60.669999999999995,7.695833333333333,2.103333333333333,9.476666666666667,27.211666666666662,36.455,779.8275,468.7925,318.3175,227.4,63.3425,11.885,49.08,121.5175,34.29333333333333,37.782500000000006,7.495833333333334,15.628333333333332,,8.168333333333335,12.269166666666665,4.160833333333334,19.546666666666663,17.844166666666666,11.405833333333334,0.20166666666666666,26.633333333333336,3.3783333333333334,0.9266666666666667,4.309166666666667,11.790833333333333,1.7575,37.49,22.57,15.370000000000001,10.955,3.0425,0.575,2.38,5.855
2019-05-01,0.75,1.03,0.21,1.01,0.0,0.36,0.36,8.94,32.28,37.28,30.21,-0.42,57.72,6.78,2.14,13.48,26.05,35.62,730.07,486.9,374.4,218.39,57.24,12.0,68.47,118.22,27.84,38.12,7.69,37.38,0.0,13.27,13.12,4.16,15.02,17.35,14.06,-0.2,26.86,3.15,0.99,6.27,12.12,1.7,34.74,23.17,17.82,10.39,2.72,0.57,3.26,5.63,1.2191666666666667,1.3808333333333334,0.26666666666666666,0.5841666666666666,,0.2891666666666667,0.44,9.500833333333334,43.815,41.6925,25.150000000000002,0.13916666666666666,60.939166666666665,7.6675,2.1041666666666665,9.448333333333332,27.736666666666665,36.288,769.876,472.41399999999993,329.534,225.598,62.122,11.908,52.95799999999999,120.85799999999999,33.660000000000004,38.19416666666667,7.378333333333333,17.5325,,8.3375,12.441666666666668,4.159166666666667,19.24,18.195833333333336,11.109166666666667,0.09166666666666666,26.708333333333332,3.3575,0.9241666666666667,4.2825,12.016666666666667,1.746,36.94,22.69,15.86,10.842,2.978,0.5740000000000001,2.556,5.8100000000000005
2019-06-01,0.87,1.48,0.29,0.86,0.0,0.39,0.39,8.26,28.43,39.85,31.05,0.61,55.23,5.86,1.74,16.22,20.22,34.4,749.47,530.57,372.58,217.11,61.65,11.03,69.42,103.35,25.38,43.2,8.5,25.27,0.0,11.45,11.45,3.99,13.74,19.27,15.01,0.3,26.7,2.83,0.84,7.84,9.77,1.6,34.87,24.68,17.33,10.1,2.87,0.51,3.23,4.81,1.1758333333333333,1.4058333333333335,0.2633333333333333,0.6316666666666667,,0.29250000000000004,0.4475,9.508333333333333,42.765833333333326,42.41166666666667,25.065833333333334,0.00583333333333332,61.01833333333334,7.628333333333334,2.0908333333333333,9.6825,27.911666666666672,35.973333333333336,766.475,482.1066666666666,336.7083333333333,224.1833333333333,62.04333333333333,11.761666666666665,55.70166666666666,117.94,32.51,39.03,7.310833333333332,18.954166666666666,,8.473333333333334,12.685833333333333,4.1625000000000005,18.73,18.541666666666668,11.066666666666668,0.027499999999999983,26.742500000000003,3.3383333333333334,0.9175,4.3950000000000005,12.099166666666667,1.7216666666666667,36.595,23.021666666666665,16.105,10.718333333333334,2.9599999999999995,0.5633333333333334,2.668333333333333,5.6433333333333335
2019-07-01,0.83,1.91,0.32,0.99,0.0,0.41,0.41,8.55,32.0,50.56,26.39,3.01,57.99,6.06,1.99,15.53,19.6,36.0,839.03,600.54,396.29,229.34,73.73,11.6,69.2,100.89,21.38,49.3,8.24,25.64,0.0,10.48,10.61,3.91,14.64,23.12,12.07,1.38,26.52,2.77,0.91,7.1,8.96,1.53,35.6,25.48,16.82,9.73,3.13,0.49,2.94,4.28,1.1116666666666666,1.4500000000000002,0.25833333333333336,0.6383333333333333,,0.29333333333333333,0.4658333333333333,9.524166666666668,41.384166666666665,43.38916666666666,25.028333333333332,0.11499999999999998,61.02166666666667,7.549166666666667,2.0883333333333334,9.689166666666667,28.352500000000003,35.97714285714286,776.84,499.0257142857143,345.21999999999997,224.92000000000002,63.712857142857146,11.73857142857143,57.629999999999995,115.50428571428571,30.92,40.22416666666667,7.1925,19.166666666666668,,8.508333333333335,13.165000000000001,4.170833333333333,18.104166666666668,18.993333333333336,11.0525,0.07833333333333331,26.750833333333333,3.3024999999999998,0.9166666666666666,4.4,12.3025,1.6942857142857142,36.45285714285715,23.372857142857146,16.20714285714286,10.577142857142858,2.9842857142857144,0.5528571428571428,2.707142857142857,5.448571428571428
2019-08-01,0.85,1.78,0.35,0.76,0.0,0.42,0.68,8.64,29.76,48.19,22.38,3.66,57.3,6.76,1.95,14.6,18.77,36.72,836.72,596.1,378.88,229.51,71.78,11.68,69.2,99.48,20.73,43.6,8.63,18.7,0.0,10.32,16.72,4.15,14.28,23.13,10.74,1.76,27.5,3.25,0.94,7.01,9.01,1.58,35.91,25.58,16.26,9.85,3.08,0.5,2.97,4.27,1.0566666666666666,1.4883333333333333,0.2575,0.6675,,0.29583333333333334,0.47833333333333333,9.531666666666668,39.983333333333334,44.15083333333334,25.0175,0.18666666666666668,61.22666666666666,7.4799999999999995,2.0816666666666666,9.789166666666667,28.36666666666667,36.07,784.325,511.15999999999997,349.4275,225.49375,64.72125,11.73125,59.07625,113.50125,29.590000000000003,41.17333333333333,7.177499999999999,19.89,,8.583333333333334,13.483333333333334,4.1825,17.473333333333333,19.394166666666667,11.0675,0.11499999999999998,26.89833333333333,3.276666666666667,0.9158333333333334,4.46,12.326666666666666,1.68,36.385,23.64875,16.21375,10.48625,2.99625,0.54625,2.74,5.30125
2019-09-01,0.62,1.65,0.24,0.7,0.0,0.36,0.45,8.18,29.48,47.7,19.89,1.71,55.85,6.74,1.97,11.17,26.37,35.23,759.59,550.62,343.98,216.68,64.05,11.72,62.43,106.68,18.76,49.78,7.1,21.08,0.0,10.78,13.59,3.95,14.22,23.01,9.59,0.82,26.94,3.25,0.95,5.38,12.72,1.64,35.31,25.6,15.99,10.07,2.98,0.55,2.9,4.96,1.0091666666666668,1.5066666666666668,0.2525,0.6974999999999999,,0.2991666666666667,0.4791666666666667,9.496666666666666,38.55583333333333,44.987500000000004,24.971666666666668,0.215,61.28833333333333,7.409166666666668,2.080833333333333,9.813333333333333,28.728333333333335,35.97666666666666,781.5766666666667,515.5444444444444,348.82222222222225,224.51444444444445,64.64666666666668,11.729999999999999,59.44888888888889,112.74333333333333,28.458333333333332,42.0875,7.081666666666667,20.877499999999998,,8.751666666666667,13.629166666666665,4.171666666666667,16.816666666666666,19.823333333333334,11.059166666666668,0.12916666666666662,26.965833333333332,3.2475,0.9166666666666666,4.478333333333333,12.515833333333333,1.6755555555555555,36.26555555555555,23.865555555555556,16.188888888888886,10.440000000000001,2.9944444444444445,0.5466666666666666,2.7577777777777777,5.263333333333333
2019-10-01,0.68,1.56,0.17,0.59,0.0,0.3,0.36,9.62,35.09,52.07,20.82,0.18,58.84,7.33,2.08,7.78,29.75,36.83,737.06,527.3,335.41,217.71,55.52,11.81,55.39,118.49,22.27,50.74,5.59,19.21,0.0,9.75,11.6,4.31,15.71,23.31,9.32,0.08,26.34,3.28,0.93,3.48,13.32,1.76,35.17,25.16,16.01,10.39,2.65,0.56,2.64,5.65,0.9816666666666668,1.5066666666666666,0.24833333333333332,0.7266666666666666,,0.3025,0.47500000000000003,9.500833333333334,37.39666666666667,45.788333333333334,25.16416666666667,0.23,61.28666666666667,7.355,2.0733333333333333,9.830833333333333,28.692500000000006,36.062,777.125,516.72,347.481,223.834,63.734,11.738,59.04299999999999,113.31800000000001,27.889166666666668,42.5575,7.011666666666667,21.89916666666667,,8.9325,13.613333333333335,4.178333333333334,16.321666666666665,20.2025,11.154166666666667,0.1358333333333333,26.993333333333336,3.2266666666666666,0.9141666666666666,4.489999999999999,12.514166666666668,1.684,36.156,23.994999999999997,16.171,10.435,2.96,0.548,2.746,5.3020000000000005
