date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2017-04-01,9.58,44.1,35.1,22.39,-1.84,59.27,6.5,1.13,10.75,24.25,1.15,0.86,0.14,0.54,0.0,0.36,0.25,,,,,,,,,,4.5,20.7,16.47,10.51,-0.86,27.82,3.05,0.53,5.05,11.38,41.67,31.16,5.07,19.57,0.0,13.04,9.06,,,,,,,,,,9.0375,50.619166666666665,42.28,25.480833333333333,-0.2966666666666667,59.70916666666667,6.5874999999999995,1.0616666666666668,8.258333333333335,21.930833333333336,1.3583333333333334,1.27,0.32916666666666666,0.45416666666666666,,0.2975,0.315,,,,,,,,,,4.023333333333333,22.4425,18.5875,11.51,-0.10083333333333333,26.555833333333336,2.920833333333333,0.4741666666666667,3.830833333333333,9.6575,38.12416666666667,35.14083333333333,9.039166666666667,14.095833333333337,,8.78,8.914166666666667,,,,,,,,,
2017-05-01,9.09,45.89,33.59,27.47,-0.3,56.12,6.43,1.15,12.97,19.2,1.11,1.08,0.19,0.32,0.0,0.37,0.36,,,,,,,,,,4.29,21.66,15.85,12.96,-0.14,26.48,3.03,0.54,6.12,9.06,35.69,34.73,6.11,10.29,0.0,11.9,11.58,,,,,,,,,,9.093333333333332,51.06,42.734166666666674,24.8425,-0.3508333333333334,59.909166666666664,6.653333333333333,1.0716666666666668,8.358333333333334,21.879166666666666,1.3766666666666667,1.2891666666666668,0.32083333333333336,0.4083333333333334,,0.29833333333333334,0.32416666666666666,,,,,,,,,,4.0375,22.590833333333336,18.759999999999998,11.156666666666666,-0.12666666666666668,26.570833333333336,2.9433333333333334,0.4775,3.8608333333333333,9.604166666666666,38.28916666666667,35.35166666666667,8.633333333333333,12.207500000000001,,8.635,9.09,,,,,,,,,
2017-06-01,8.44,42.24,37.11,25.33,1.27,53.39,6.19,1.1,13.53,20.7,1.25,1.53,0.25,0.34,0.0,0.38,0.15,,,,,,,,,,4.06,20.3,17.84,12.18,0.61,25.66,2.98,0.53,6.5,9.95,35.11,42.98,7.02,9.55,0.0,10.67,4.21,,,,,,,,,,9.13,50.93416666666666,43.3975,24.145833333333332,-0.4208333333333334,59.9125,6.726666666666667,1.08,8.470833333333333,22.4275,1.3975,1.2975,0.30916666666666665,0.375,,0.2975,0.3166666666666667,,,,,,,,,,4.043333333333334,22.464166666666667,19.035,10.771666666666667,-0.16333333333333336,26.492499999999996,2.970833333333333,0.48000000000000004,3.896666666666667,9.846666666666666,38.799166666666665,35.479166666666664,8.276666666666666,11.215833333333334,,8.5825,8.860833333333334,,,,,,,,,
2017-07-01,8.39,46.03,41.67,24.14,1.18,55.15,6.45,1.13,13.22,18.71,1.5,1.61,0.35,0.42,0.0,0.43,0.29,,,,,,,,,,3.9,21.42,19.39,11.23,0.55,25.66,3.0,0.53,6.15,8.71,35.89,38.52,8.37,10.05,0.0,10.29,6.94,,,,,,,,,,9.135833333333332,50.87583333333333,44.025,23.74,-0.4591666666666667,59.74416666666667,6.7749999999999995,1.0883333333333332,8.4875,22.65833333333333,1.3958333333333333,1.3158333333333332,0.30166666666666664,0.3491666666666667,,0.29750000000000004,0.31333333333333335,,,,,,,,,,4.04,22.405833333333334,19.304166666666667,10.563333333333334,-0.18250000000000002,26.375,2.9891666666666663,0.4833333333333334,3.8958333333333335,9.943333333333333,38.708333333333336,35.87083333333333,8.081666666666667,10.573333333333334,,8.568333333333333,8.770000000000001,,,,,,,,,
2017-08-01,8.48,44.39,35.94,23.72,0.93,58.02,6.41,1.11,12.42,18.33,1.39,1.72,0.32,0.14,0.0,0.43,0.49,,,,,,,,,,4.06,21.26,17.21,11.36,0.45,27.78,3.07,0.53,5.95,8.78,31.95,39.54,7.36,3.22,0.0,9.89,11.26,,,,,,,,,,9.151666666666666,50.8525,44.14833333333333,23.598333333333333,-0.3841666666666667,59.86083333333334,6.78,1.0925,8.483333333333334,22.694166666666664,1.3958333333333333,1.3633333333333333,0.29833333333333334,0.295,,0.3,0.32249999999999995,,,,,,,,,,4.044999999999999,22.381666666666664,19.352500000000003,10.4875,-0.14583333333333334,26.41333333333333,2.9899999999999998,0.48500000000000004,3.89,9.955,38.22333333333333,36.56166666666666,7.88,9.0525,,8.486666666666666,8.847499999999998,,,,,,,,,
2017-09-01,8.55,46.12,36.35,24.11,1.19,56.63,5.87,1.07,9.12,19.89,1.24,1.33,0.19,0.42,0.0,0.36,0.28,,,,,,,,,,4.12,22.2,17.5,11.61,0.57,27.26,2.83,0.52,4.39,9.58,36.47,39.12,5.59,12.35,0.0,10.59,8.24,,,,,,,,,,9.195,50.544166666666676,43.6275,23.81583333333333,-0.3425000000000001,60.0325,6.7775,1.1,8.416666666666666,23.155833333333334,1.3991666666666667,1.3791666666666667,0.29333333333333333,0.2808333333333333,,0.30333333333333334,0.32416666666666666,,,,,,,,,,4.065833333333333,22.2325,19.101666666666663,10.5925,-0.12583333333333332,26.495000000000005,2.989166666666667,0.4891666666666667,3.8575,10.1775,38.108333333333334,36.824999999999996,7.6883333333333335,8.530833333333334,,8.528333333333334,8.850833333333334,,,,,,,,,
2017-10-01,9.41,48.68,42.22,20.32,-0.48,56.55,6.3,1.1,7.04,30.88,1.51,1.21,0.17,-0.08,0.0,0.3,0.39,,,,,,,,,,4.23,21.88,18.98,9.13,-0.22,25.42,2.83,0.49,3.16,13.88,42.18,33.8,4.75,-2.23,0.0,8.38,10.89,,,,,,,,,,9.248333333333333,49.94,43.09666666666667,23.774999999999995,-0.38250000000000006,60.01166666666666,6.767499999999999,1.1016666666666668,8.539166666666667,24.166666666666668,1.4166666666666667,1.3716666666666668,0.28250000000000003,0.2625,,0.3075,0.3333333333333333,,,,,,,,,,4.09,21.963333333333335,18.865,10.575000000000001,-0.14416666666666667,26.488333333333333,2.985,0.49000000000000005,3.9125,10.632499999999999,38.464999999999996,36.483333333333334,7.355,8.005,,8.619166666666667,9.078333333333333,,,,,,,,,
2017-11-01,9.92,54.84,52.0,22.14,-0.66,59.89,6.66,1.12,3.67,28.13,1.56,1.53,0.19,-0.04,0.0,0.17,0.32,,,,,,,,,,4.16,23.01,21.81,9.29,-0.28,25.12,2.79,0.47,1.54,11.8,41.38,40.58,5.04,-1.06,0.0,4.51,8.49,,,,,,,,,,9.3275,49.72666666666667,43.1475,23.72666666666667,-0.4216666666666667,60.06583333333333,6.753333333333333,1.1108333333333333,8.550833333333333,24.35166666666667,1.4275,1.4016666666666666,0.26916666666666667,0.23416666666666666,,0.30583333333333335,0.3333333333333333,,,,,,,,,,4.121666666666667,21.8625,18.875833333333333,10.549999999999999,-0.16083333333333333,26.498333333333335,2.9774999999999996,0.49333333333333335,3.9166666666666665,10.705,38.469166666666666,37.04666666666667,6.931666666666666,7.194166666666668,,8.5375,9.014999999999999,,,,,,,,,
2017-12-01,10.28,50.58,47.02,24.69,-1.17,70.27,6.86,1.12,2.71,39.61,1.38,1.47,0.26,0.24,0.0,0.18,0.6,,,,,,,,,,4.06,19.98,18.57,9.75,-0.46,27.76,2.71,0.44,1.07,15.65,35.48,37.79,6.68,6.17,0.0,4.63,15.42,,,,,,,,,,9.395000000000001,49.01916666666667,42.35166666666667,23.921666666666667,-0.4741666666666668,60.34333333333333,6.739999999999999,1.1141666666666667,8.513333333333334,25.436666666666664,1.3991666666666667,1.3833333333333335,0.25499999999999995,0.2466666666666667,,0.30416666666666664,0.35000000000000003,,,,,,,,,,4.1475,21.575833333333332,18.554166666666667,10.624166666666667,-0.18166666666666667,26.599999999999998,2.971666666666667,0.49416666666666664,3.901666666666667,11.130833333333333,38.1975,37.024166666666666,6.6816666666666675,7.5391666666666675,,8.548333333333334,9.549166666666666,,,,,,,,,
2018-01-01,10.39,49.22,43.19,29.99,-0.84,72.74,7.41,1.03,3.18,37.91,1.59,1.37,0.2,0.56,0.0,0.2,0.43,,,,,,,,,,4.07,19.3,16.93,11.76,-0.33,28.52,2.91,0.4,1.25,14.86,41.95,36.15,5.28,14.78,0.0,5.28,11.35,,,,,,,,,,9.384166666666667,47.719166666666666,40.87916666666667,24.393333333333334,-0.45250000000000007,60.376666666666665,6.649166666666666,1.1025,8.496666666666668,26.352500000000003,1.3858333333333333,1.3258333333333334,0.2225,0.30750000000000005,,0.30750000000000005,0.3558333333333334,,,,,,,,,,4.165,21.20416666666667,18.105833333333333,10.860833333333334,-0.17583333333333337,26.767500000000002,2.954166666666666,0.4916666666666667,3.9025,11.546666666666667,38.729166666666664,36.5475,6.1225,9.059166666666668,,8.7175,9.885,,,,,,,,,
2018-02-01,10.14,53.11,45.93,28.47,1.01,65.61,7.0,0.9,5.07,26.05,1.34,1.18,0.34,0.35,0.0,0.17,0.41,,,,,,,,,,4.19,21.92,18.96,11.75,0.42,27.08,2.89,0.37,2.09,10.75,38.95,34.3,9.88,10.17,0.0,4.94,11.92,,,,,,,,,,9.415833333333333,47.78583333333333,40.90083333333333,24.98,-0.19166666666666674,60.71333333333333,6.624166666666667,1.0916666666666666,8.548333333333334,26.095833333333335,1.3633333333333333,1.3133333333333332,0.23416666666666663,0.3241666666666667,,0.305,0.36166666666666664,,,,,,,,,,4.164166666666667,21.157500000000002,18.05,11.0725,-0.065,26.819166666666664,2.933333333333333,0.48583333333333334,3.9175,11.399166666666666,38.329166666666666,36.39416666666666,6.493333333333333,9.566666666666668,,8.676666666666668,10.108333333333333,,,,,,,,,
2018-03-01,10.54,50.97,40.11,33.82,-0.55,67.01,7.47,1.01,7.35,34.67,0.91,0.81,0.95,0.25,0.0,0.29,0.52,,,,,,,,,,4.17,20.15,15.86,13.37,-0.22,26.49,2.95,0.4,2.91,13.71,26.15,23.28,27.3,7.18,0.0,8.33,14.94,,,,,,,,,,9.434166666666668,48.01416666666666,40.8525,25.549166666666665,-0.02166666666666674,60.887499999999996,6.629166666666667,1.0808333333333333,8.419166666666667,26.527500000000003,1.3275000000000001,1.3083333333333333,0.29583333333333334,0.28833333333333333,,0.30333333333333334,0.3741666666666666,,,,,,,,,,4.150833333333334,21.148333333333333,17.9475,11.241666666666667,0.007500000000000009,26.754166666666666,2.92,0.4791666666666667,3.848333333333333,11.509166666666667,36.905833333333334,35.99583333333333,8.204166666666667,8.336666666666668,,8.5375,10.358333333333334,,,,,,,,,
2018-04-01,9.5,37.76,26.59,35.05,0.35,56.95,6.39,0.98,11.7,25.95,0.64,0.88,0.53,0.63,0.0,0.36,0.31,,,,,,,,,,4.51,17.91,12.61,16.62,0.17,27.01,3.03,0.46,5.55,12.31,23.53,32.35,19.49,23.16,0.0,13.24,11.4,,,,,,,,,,9.4275,47.48583333333334,40.14333333333333,26.604166666666668,0.16083333333333327,60.69416666666667,6.62,1.0683333333333334,8.498333333333333,26.66916666666667,1.285,1.31,0.32833333333333337,0.29583333333333334,,0.30333333333333334,0.37916666666666665,,,,,,,,,,4.151666666666666,20.915833333333335,17.625833333333333,11.750833333333333,0.09333333333333334,26.686666666666667,2.9183333333333334,0.47333333333333333,3.89,11.586666666666666,35.39416666666667,36.095,9.405833333333334,8.635833333333332,,8.554166666666665,10.553333333333333,,,,,,,,,
2018-05-01,8.92,39.36,27.57,36.23,1.9,54.5,6.28,1.0,13.92,19.97,1.11,1.04,0.28,0.46,0.0,0.35,0.35,,,,,,,,,,4.29,18.95,13.27,17.44,0.91,26.23,3.02,0.48,6.7,9.61,35.46,33.23,8.95,14.7,0.0,11.18,11.18,,,,,,,,,,9.413333333333334,46.94166666666667,39.64166666666667,27.334166666666665,0.34416666666666657,60.55916666666667,6.607499999999999,1.0558333333333334,8.577499999999999,26.733333333333334,1.285,1.3066666666666666,0.33583333333333326,0.3075,,0.3016666666666667,0.37833333333333335,,,,,,,,,,4.151666666666666,20.69,17.410833333333333,12.124166666666666,0.18083333333333337,26.665833333333335,2.9175,0.4683333333333333,3.938333333333334,11.6325,35.375,35.97,9.6425,9.003333333333334,,8.494166666666667,10.520000000000001,,,,,,,,,
2018-06-01,8.33,41.08,31.2,31.17,2.51,54.39,5.92,0.92,13.5,18.29,1.39,1.17,0.33,0.29,0.0,0.35,0.3,,,,,,,,,,4.07,20.06,15.23,15.22,1.23,26.56,2.89,0.45,6.59,8.93,39.27,33.05,9.32,8.19,0.0,9.89,8.47,,,,,,,,,,9.404166666666667,46.845000000000006,39.149166666666666,27.82083333333333,0.44749999999999995,60.64249999999999,6.585,1.0408333333333333,8.575,26.5325,1.2966666666666666,1.2766666666666666,0.34249999999999997,0.30333333333333334,,0.29916666666666664,0.3908333333333333,,,,,,,,,,4.1525,20.669999999999998,17.19333333333333,12.3775,0.2325,26.740833333333338,2.91,0.46166666666666667,3.9458333333333333,11.547500000000001,35.72166666666667,35.142500000000005,9.834166666666667,8.889999999999999,,8.429166666666667,10.875,,,,,,,,,
2018-07-01,8.63,48.49,38.82,26.17,2.24,58.06,6.47,0.96,15.63,14.52,1.6,1.38,0.38,0.91,0.0,0.4,0.19,,,,,,,,,,3.96,22.27,17.83,12.02,1.03,26.66,2.97,0.44,7.18,6.67,40.51,34.94,9.62,23.04,0.0,10.13,4.81,,,,,,,,,,9.424166666666666,47.04999999999999,38.91166666666667,27.99,0.5358333333333333,60.885,6.586666666666666,1.0266666666666668,8.775833333333333,26.183333333333334,1.305,1.2575,0.34500000000000003,0.3441666666666667,,0.2966666666666667,0.3825,,,,,,,,,,4.1575,20.740833333333335,17.063333333333333,12.443333333333333,0.2725,26.824166666666667,2.9075,0.4541666666666666,4.031666666666666,11.3775,36.10666666666667,34.844166666666666,9.938333333333334,9.9725,,8.415833333333333,10.6975,,,,,,,,,
2018-08-01,8.82,46.55,39.03,21.78,2.86,54.97,6.58,0.96,13.43,18.9,1.51,1.32,0.36,0.41,0.0,0.39,0.53,,,,,,,,,,4.18,22.06,18.5,10.32,1.36,26.05,3.12,0.45,6.36,8.96,36.74,32.12,8.76,9.98,0.0,9.49,12.9,,,,,,,,,,9.4525,47.23,39.16916666666666,27.828333333333333,0.6966666666666667,60.63083333333333,6.600833333333334,1.0141666666666667,8.86,26.230833333333333,1.3150000000000002,1.2241666666666666,0.34833333333333333,0.3666666666666667,,0.2933333333333333,0.3858333333333333,,,,,,,,,,4.1674999999999995,20.8075,17.170833333333334,12.356666666666667,0.3483333333333334,26.680000000000003,2.9116666666666666,0.4475,4.065833333333334,11.3925,36.505833333333335,34.225833333333334,10.055,10.535833333333334,,8.3825,10.834166666666668,,,,,,,,,
2018-09-01,8.87,46.54,37.62,19.86,1.25,55.14,6.34,0.94,10.91,22.34,1.19,1.42,0.3,0.35,0.0,0.32,0.44,,,,,,,,,,4.25,22.31,18.04,9.52,0.6,26.44,3.04,0.45,5.23,10.71,32.43,38.69,8.17,9.54,0.0,8.72,11.99,,,,,,,,,,9.479166666666666,47.26499999999999,39.275,27.474166666666665,0.7016666666666667,60.50666666666666,6.64,1.0033333333333332,9.009166666666667,26.435000000000002,1.3108333333333333,1.2316666666666667,0.3575,0.36083333333333334,,0.29,0.39916666666666667,,,,,,,,,,4.178333333333334,20.816666666666666,17.215833333333332,12.1825,0.35083333333333333,26.611666666666665,2.9291666666666667,0.44166666666666665,4.135833333333333,11.486666666666666,36.16916666666667,34.19,10.27,10.301666666666668,,8.226666666666667,11.146666666666667,,,,,,,,,
2018-10-01,9.76,48.95,42.44,18.03,-0.03,58.8,6.61,0.99,7.49,30.49,1.01,1.56,0.22,0.25,0.0,0.26,0.41,,,,,,,,,,4.37,21.9,18.98,8.06,-0.01,26.3,2.96,0.44,3.35,13.64,29.19,45.09,6.36,7.23,0.0,7.51,11.85,,,,,,,,,,9.508333333333333,47.2875,39.29333333333333,27.283333333333335,0.7391666666666664,60.69416666666667,6.665833333333333,0.9941666666666666,9.046666666666667,26.4025,1.2691666666666668,1.2608333333333333,0.36166666666666664,0.38833333333333336,,0.2866666666666667,0.4008333333333333,,,,,,,,,,4.19,20.81833333333333,17.215833333333332,12.093333333333334,0.3683333333333334,26.685000000000002,2.94,0.43750000000000006,4.151666666666666,11.466666666666669,35.086666666666666,35.130833333333335,10.404166666666667,11.089999999999998,,8.154166666666667,11.226666666666667,,,,,,,,,
2018-11-01,10.1,50.93,49.39,23.52,0.55,59.81,6.65,0.98,3.7,29.63,1.31,1.36,0.24,0.33,0.0,0.17,0.54,,,,,,,,,,4.3,21.7,21.04,10.02,0.23,25.48,2.83,0.42,1.58,12.62,36.19,37.57,6.63,9.12,0.0,4.7,14.92,,,,,,,,,,9.523333333333333,46.961666666666666,39.07583333333333,27.39833333333333,0.8399999999999999,60.6875,6.665,0.9825,9.049166666666666,26.5275,1.2483333333333333,1.2466666666666668,0.3658333333333333,0.4191666666666667,,0.2866666666666667,0.4191666666666667,,,,,,,,,,4.201666666666667,20.709166666666665,17.151666666666667,12.154166666666669,0.41083333333333333,26.715000000000003,2.9433333333333334,0.43333333333333335,4.155,11.534999999999998,34.65416666666667,34.88,10.536666666666667,11.938333333333333,,8.17,11.762500000000001,,,,,,,,,
2018-12-01,11.03,47.35,47.99,25.97,-1.39,68.69,6.84,1.01,2.84,36.49,1.62,1.72,0.25,0.46,0.0,0.17,0.43,,,,,,,,,,4.44,19.08,19.33,10.46,-0.56,27.67,2.76,0.41,1.14,14.7,38.66,41.05,5.97,10.98,0.0,4.06,10.26,,,,,,,,,,9.585833333333332,46.692499999999995,39.156666666666666,27.505,0.8216666666666667,60.55583333333334,6.663333333333334,0.9733333333333333,9.06,26.267500000000002,1.2683333333333333,1.2674999999999998,0.365,0.4375,,0.28583333333333333,0.40499999999999997,,,,,,,,,,4.233333333333333,20.634166666666665,17.215,12.213333333333333,0.4025,26.7075,2.9475000000000002,0.43083333333333335,4.160833333333334,11.455833333333333,34.91916666666666,35.151666666666664,10.477500000000001,12.339166666666669,,8.1225,11.332500000000001,,,,,,,,,
2019-01-01,11.03,51.13,55.96,25.23,-0.47,71.84,8.49,1.06,3.51,38.49,1.41,2.16,0.35,0.3,0.0,0.17,0.58,38.33,831.39,504.11,313.84,242.4,78.46,12.55,37.58,124.28,4.14,19.17,20.98,9.46,-0.18,26.93,3.18,0.4,1.32,14.43,30.19,46.25,7.49,6.42,0.0,3.64,12.42,1.76,38.09,23.09,14.38,11.1,3.59,0.57,1.72,5.69,9.639166666666666,46.85166666666667,40.22083333333334,27.10833333333333,0.8525,60.480833333333344,6.753333333333334,0.9758333333333334,9.0875,26.315833333333334,1.2533333333333332,1.3333333333333333,0.37749999999999995,0.41583333333333333,,0.2833333333333333,0.4175,38.33,831.39,504.11,313.84,242.4,78.46,12.55,37.58,124.28,4.239166666666667,20.62333333333333,17.5525,12.021666666666667,0.41500000000000004,26.575,2.97,0.43083333333333335,4.166666666666667,11.42,33.939166666666665,35.99333333333333,10.661666666666667,11.6425,,7.985833333333333,11.421666666666667,1.76,38.09,23.09,14.38,11.1,3.59,0.57,1.72,5.69
2019-02-01,9.56,42.22,43.83,24.07,-1.4,64.92,7.07,0.95,6.73,31.19,0.9,1.42,0.25,0.8,0.0,0.22,0.56,33.33,778.27,443.55,297.95,219.65,66.97,11.6,42.01,110.25,4.15,18.31,19.01,10.44,-0.61,28.16,3.07,0.41,2.92,13.53,26.87,42.39,7.46,23.88,0.0,6.57,16.72,1.66,38.84,22.14,14.87,10.96,3.34,0.58,2.1,5.5,9.590833333333334,45.94416666666667,40.045833333333334,26.741666666666664,0.6516666666666665,60.42333333333334,6.759166666666665,0.98,9.225833333333334,26.74416666666667,1.2166666666666666,1.3533333333333335,0.36999999999999994,0.4533333333333333,,0.2875,0.43,35.83,804.8299999999999,473.83000000000004,305.895,231.025,72.715,12.075,39.795,117.265,4.235833333333333,20.3225,17.55666666666667,11.9125,0.32916666666666666,26.665000000000003,2.985,0.43416666666666665,4.235833333333334,11.651666666666666,32.9325,36.6675,10.459999999999999,12.784999999999998,,8.121666666666668,11.821666666666667,1.71,38.465,22.615000000000002,14.625,11.030000000000001,3.465,0.575,1.9100000000000001,5.595000000000001
2019-03-01,10.27,35.54,39.71,25.94,-2.15,66.83,7.19,1.05,9.73,41.52,1.02,0.98,0.16,0.99,0.0,0.35,0.56,35.1,778.87,468.06,324.89,232.28,59.57,12.61,58.32,134.54,4.32,14.95,16.7,10.91,-0.9,28.11,3.02,0.44,4.09,17.46,33.22,31.92,5.21,32.25,0.0,11.4,18.24,1.67,37.01,22.24,15.44,11.04,2.83,0.6,2.77,6.39,9.568333333333333,44.65833333333333,40.012499999999996,26.085000000000004,0.5183333333333332,60.40833333333334,6.735833333333333,0.9833333333333334,9.424166666666666,27.314999999999998,1.2258333333333333,1.3675,0.30416666666666664,0.515,,0.2925,0.43333333333333335,35.586666666666666,796.1766666666666,471.9066666666667,312.22666666666663,231.44333333333336,68.33333333333333,12.253333333333332,45.97,123.02333333333333,4.248333333333333,19.889166666666664,17.626666666666665,11.707500000000001,0.2725,26.8,2.9908333333333332,0.4375,4.3341666666666665,11.964166666666666,33.52166666666667,37.3875,8.619166666666667,14.874166666666666,,8.3775,12.096666666666666,1.6966666666666665,37.98,22.49,14.896666666666667,11.033333333333333,3.2533333333333334,0.5833333333333334,2.1966666666666668,5.859999999999999
2019-04-01,9.11,34.21,36.88,25.66,-0.29,60.58,6.61,1.03,12.21,27.02,0.93,1.03,0.15,0.93,0.0,0.31,0.39,31.49,717.08,435.85,329.1,215.0,53.4,12.22,64.08,119.29,4.27,16.04,17.29,12.03,-0.14,28.4,3.1,0.48,5.72,12.67,33.1,36.65,5.34,33.1,0.0,11.03,13.88,1.59,36.26,22.04,16.64,10.87,2.7,0.62,3.24,6.03,9.535833333333333,44.362500000000004,40.870000000000005,25.3025,0.465,60.71083333333333,6.754166666666666,0.9874999999999999,9.466666666666667,27.404166666666665,1.25,1.38,0.2725,0.54,,0.28833333333333333,0.44,34.5625,776.4025,462.89250000000004,316.445,227.3325,64.6,12.245000000000001,50.4975,122.09,4.2283333333333335,19.73333333333333,18.016666666666666,11.325000000000001,0.2466666666666667,26.915833333333335,2.9966666666666666,0.43916666666666665,4.348333333333334,11.994166666666667,34.31916666666667,37.74583333333333,7.44,15.7025,,8.193333333333333,12.303333333333335,1.67,37.55,22.377499999999998,15.3325,10.9925,3.115,0.5925,2.4575,5.9025
2019-05-01,8.72,32.33,37.2,29.95,-0.09,57.72,6.43,1.04,13.3,26.06,0.75,1.03,0.21,1.02,0.0,0.36,0.35,31.27,730.36,477.29,373.62,218.44,56.44,12.53,69.0,118.52,4.1,15.2,17.49,14.08,-0.04,27.13,3.02,0.49,6.25,12.25,27.78,38.15,7.78,37.78,0.0,13.33,12.96,1.5,34.99,22.86,17.9,10.46,2.7,0.6,3.31,5.68,9.519166666666665,43.776666666666664,41.6725,24.779166666666665,0.29916666666666664,60.979166666666664,6.766666666666667,0.9908333333333333,9.415000000000001,27.911666666666665,1.22,1.3791666666666667,0.26666666666666666,0.5866666666666667,,0.2891666666666666,0.44,33.903999999999996,767.1940000000001,465.77200000000005,327.88,225.554,62.967999999999996,12.302,54.198,121.376,4.2124999999999995,19.420833333333334,18.368333333333332,11.045,0.1675,26.99083333333333,2.9966666666666666,0.44,4.310833333333333,12.214166666666669,33.67916666666667,38.155833333333334,7.342500000000001,17.625833333333333,,8.3725,12.451666666666666,1.636,37.038,22.474,15.845999999999998,10.886,3.032,0.594,2.628,5.858
2019-06-01,8.1,28.62,39.77,30.57,1.03,55.24,5.68,0.94,16.15,20.27,0.87,1.48,0.29,0.86,0.0,0.39,0.4,30.76,753.25,516.37,372.05,217.17,62.58,11.7,70.37,103.38,3.94,13.94,19.37,14.89,0.5,26.9,2.77,0.46,7.87,9.87,25.36,43.15,8.45,25.07,0.0,11.37,11.66,1.44,35.24,24.16,17.4,10.16,2.93,0.55,3.29,4.84,9.5,42.73833333333334,42.38666666666666,24.729166666666668,0.17583333333333337,61.050000000000004,6.746666666666667,0.9925,9.635833333333332,28.076666666666668,1.1766666666666667,1.405,0.2633333333333333,0.6341666666666667,,0.29250000000000004,0.4483333333333334,33.38,764.87,474.205,335.2416666666667,224.15666666666667,62.90333333333333,12.201666666666666,56.89333333333334,118.37666666666667,4.201666666666667,18.910833333333333,18.713333333333335,11.0175,0.10666666666666669,27.019166666666663,2.9866666666666664,0.44083333333333335,4.4175,12.292499999999999,32.52,38.9975,7.27,19.032500000000002,,8.495833333333334,12.7175,1.6033333333333333,36.73833333333334,22.755,16.105,10.765,3.015,0.5866666666666667,2.7383333333333333,5.6883333333333335
