date,twh_Coal_EU,twh_Net imports_EU,twh_Wind_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Wind_EU,twh_Other renewables_EU,twh_Gas_Greece,twh_Hydro_Greece,twh_Coal_Greece,twh_Bioenergy_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_EU,twh_Solar_Greece,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Gas_World,twh_Coal_World,twh_Wind_World,twh_Other renewables_World,twh_Solar_World,twh_Bioenergy_World,share_Coal_EU,share_Net imports_EU,share_Wind_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Wind_EU,share_Other renewables_EU,share_Gas_Greece,share_Hydro_Greece,share_Coal_Greece,share_Bioenergy_EU,share_Solar_EU,share_Other fossil_Greece,share_Hydro_EU,share_Other fossil_EU,share_Gas_EU,share_Solar_Greece,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Gas_World,share_Coal_World,share_Wind_World,share_Other renewables_World,share_Solar_World,share_Bioenergy_World,twh_Coal_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Coal_World_12m_avg,twh_Wind_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Coal_EU_12m_avg,share_Net imports_EU_12m_avg,share_Wind_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Wind_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Coal_World_12m_avg,share_Wind_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Bioenergy_World_12m_avg
2017-04-01,44.1,-1.84,0.25,0.54,59.27,24.26,1.13,0.86,0.14,1.15,9.6,10.76,0.0,22.45,6.58,35.11,0.36,,,,,,,,,,20.68,-0.86,9.06,19.57,27.79,11.38,0.53,31.16,5.07,41.67,4.5,5.05,0.0,10.53,3.09,16.46,13.04,,,,,,,,,,50.619166666666665,-0.2966666666666667,0.315,0.45416666666666666,59.70916666666667,21.934166666666666,1.0616666666666668,1.27,0.32916666666666666,1.3583333333333334,9.043333333333333,8.273333333333333,,25.530833333333334,6.616666666666667,42.2825,0.2975,,,,,,,,,,22.4325,-0.10083333333333333,8.914166666666667,14.095833333333337,26.541666666666668,9.653333333333334,0.4741666666666667,35.14083333333333,9.039166666666667,38.12416666666667,4.024166666666667,3.8358333333333334,,11.526666666666666,2.9324999999999997,18.579166666666666,8.78,,,,,,,,,
2017-05-01,45.89,-0.3,0.36,0.32,56.12,19.21,1.15,1.08,0.19,1.11,9.1,13.0,0.0,27.56,6.52,33.59,0.37,,,,,,,,,,21.63,-0.14,11.58,10.29,26.45,9.06,0.54,34.73,6.11,35.69,4.29,6.13,0.0,12.99,3.07,15.83,11.9,,,,,,,,,,51.06,-0.3508333333333334,0.32416666666666666,0.4083333333333334,59.909166666666664,21.883333333333336,1.0716666666666668,1.2891666666666668,0.32083333333333336,1.3766666666666667,9.1,8.375833333333333,,24.895833333333332,6.69,42.73666666666667,0.29833333333333334,,,,,,,,,,22.579166666666666,-0.12666666666666668,9.09,12.207500000000001,26.555000000000003,9.6,0.47750000000000004,35.35166666666667,8.633333333333333,38.28916666666667,4.038333333333333,3.8666666666666667,,11.174166666666665,2.9583333333333335,18.750833333333336,8.635,,,,,,,,,
2017-06-01,42.24,1.27,0.15,0.34,53.39,20.7,1.1,1.53,0.25,1.25,8.46,13.56,0.0,25.42,6.28,37.11,0.38,,,,,,,,,,20.28,0.61,4.21,9.55,25.64,9.94,0.53,42.98,7.02,35.11,4.06,6.51,0.0,12.21,3.02,17.82,10.67,,,,,,,,,,50.93416666666666,-0.4208333333333334,0.3166666666666667,0.375,59.9125,22.43166666666667,1.08,1.2975,0.30916666666666665,1.3975,9.138333333333334,8.489166666666668,,24.203333333333333,6.770833333333333,43.4,0.2975,,,,,,,,,,22.451666666666664,-0.16333333333333336,8.860833333333334,11.215833333333334,26.47583333333333,9.841666666666667,0.48,35.479166666666664,8.276666666666666,38.799166666666665,4.0441666666666665,3.9025,,10.790833333333333,2.9891666666666663,19.025000000000002,8.5825,,,,,,,,,
2017-07-01,46.03,1.18,0.29,0.42,55.15,18.71,1.13,1.61,0.35,1.5,8.41,13.23,0.0,24.23,6.55,41.68,0.43,,,,,,,,,,21.4,0.55,6.94,10.05,25.64,8.7,0.53,38.52,8.37,35.89,3.91,6.15,0.0,11.26,3.04,19.38,10.29,,,,,,,,,,50.87583333333333,-0.4591666666666667,0.31333333333333335,0.3491666666666667,59.74416666666667,22.662499999999998,1.0883333333333332,1.3158333333333332,0.30166666666666664,1.3958333333333333,9.145833333333334,8.505,,23.800833333333333,6.8275,44.028333333333336,0.29750000000000004,,,,,,,,,,22.391666666666666,-0.18250000000000002,8.770000000000001,10.573333333333334,26.357499999999998,9.938333333333334,0.48333333333333334,35.87083333333333,8.081666666666667,38.708333333333336,4.041666666666667,3.9008333333333334,,10.583333333333334,3.010833333333333,19.293333333333333,8.568333333333333,,,,,,,,,
2017-08-01,44.39,0.93,0.49,0.14,58.02,18.34,1.11,1.72,0.32,1.39,8.49,12.43,0.0,23.82,6.5,35.94,0.43,,,,,,,,,,21.24,0.44,11.26,3.22,27.76,8.77,0.53,39.54,7.36,31.95,4.06,5.95,0.0,11.39,3.11,17.19,9.89,,,,,,,,,,50.8525,-0.3841666666666667,0.32249999999999995,0.295,59.86083333333334,22.699166666666667,1.0925,1.3633333333333333,0.29833333333333334,1.3958333333333333,9.1625,8.500833333333333,,23.66333333333333,6.84,44.15166666666667,0.3,,,,,,,,,,22.36583333333333,-0.14666666666666667,8.847499999999998,9.0525,26.394999999999996,9.95,0.48500000000000004,36.56166666666666,7.88,38.22333333333333,4.046666666666666,3.8949999999999996,,10.508333333333333,3.015,19.340833333333332,8.486666666666666,,,,,,,,,
2017-09-01,46.12,1.19,0.28,0.42,56.63,19.89,1.07,1.33,0.19,1.24,8.56,9.11,0.0,24.2,5.98,36.35,0.36,,,,,,,,,,22.18,0.57,8.24,12.35,27.24,9.57,0.51,39.12,5.59,36.47,4.12,4.38,0.0,11.64,2.88,17.48,10.59,,,,,,,,,,50.544166666666676,-0.3425000000000001,0.32416666666666666,0.2808333333333333,60.0325,23.160833333333333,1.1,1.3791666666666667,0.29333333333333333,1.3991666666666667,9.206666666666665,8.431666666666667,,23.885833333333334,6.846666666666667,43.63083333333333,0.30333333333333334,,,,,,,,,,22.215833333333332,-0.12666666666666665,8.850833333333334,8.530833333333334,26.47583333333333,10.171666666666667,0.4883333333333333,36.824999999999996,7.6883333333333335,38.108333333333334,4.0675,3.8608333333333333,,10.615,3.018333333333333,19.088333333333335,8.528333333333334,,,,,,,,,
2017-10-01,48.68,-0.48,0.39,-0.08,56.55,30.88,1.1,1.21,0.17,1.51,9.42,7.06,0.0,20.39,6.4,42.22,0.3,,,,,,,,,,21.86,-0.22,10.89,-2.23,25.39,13.87,0.49,33.8,4.75,42.18,4.23,3.17,0.0,9.16,2.87,18.96,8.38,,,,,,,,,,49.94,-0.38250000000000006,0.3333333333333333,0.2625,60.01166666666666,24.171666666666667,1.1016666666666668,1.3716666666666668,0.28250000000000003,1.4166666666666667,9.260833333333332,8.555833333333334,,23.8475,6.845,43.1,0.3075,,,,,,,,,,21.944999999999997,-0.145,9.078333333333333,8.005,26.46666666666667,10.625833333333333,0.4891666666666667,36.483333333333334,7.355,38.464999999999996,4.091666666666667,3.9166666666666665,,10.598333333333333,3.0174999999999996,18.85083333333333,8.619166666666667,,,,,,,,,
2017-11-01,54.84,-0.66,0.32,-0.04,59.89,28.13,1.12,1.53,0.19,1.56,9.94,3.7,0.0,22.22,6.76,52.02,0.17,,,,,,,,,,22.98,-0.28,8.49,-1.06,25.1,11.79,0.47,40.58,5.04,41.38,4.17,1.55,0.0,9.31,2.83,21.8,4.51,,,,,,,,,,49.72666666666667,-0.4216666666666667,0.3333333333333333,0.23416666666666666,60.06583333333333,24.35666666666667,1.1108333333333333,1.4016666666666666,0.26916666666666667,1.4275,9.341666666666667,8.569166666666666,,23.8025,6.839166666666666,43.152499999999996,0.30583333333333335,,,,,,,,,,21.8425,-0.16166666666666665,9.014999999999999,7.194166666666668,26.47583333333333,10.6975,0.4925,37.04666666666667,6.931666666666666,38.469166666666666,4.1241666666666665,3.9216666666666664,,10.574166666666667,3.0133333333333336,18.860833333333336,8.5375,,,,,,,,,
2017-12-01,50.58,-1.17,0.6,0.24,70.27,39.61,1.12,1.47,0.26,1.38,10.3,2.73,0.0,24.76,6.95,47.03,0.18,,,,,,,,,,19.96,-0.46,15.42,6.17,27.74,15.63,0.44,37.79,6.68,35.48,4.07,1.08,0.0,9.77,2.74,18.56,4.63,,,,,,,,,,49.01916666666667,-0.4741666666666668,0.35000000000000003,0.2466666666666667,60.34333333333333,25.441666666666663,1.1141666666666667,1.3833333333333335,0.25499999999999995,1.3991666666666667,9.410833333333334,8.531666666666668,,24.0,6.833333333333333,42.357499999999995,0.30416666666666664,,,,,,,,,,21.554999999999996,-0.1825,9.549166666666666,7.5391666666666675,26.576666666666668,11.121666666666668,0.49333333333333335,37.024166666666666,6.6816666666666675,38.1975,4.150833333333334,3.9066666666666667,,10.649166666666666,3.01,18.539166666666667,8.548333333333334,,,,,,,,,
2018-01-01,49.22,-0.84,0.43,0.56,72.74,37.92,1.03,1.37,0.2,1.59,10.4,3.21,0.0,30.07,7.5,43.2,0.2,,,,,,,,,,19.28,-0.33,11.35,14.78,28.49,14.85,0.4,36.15,5.28,41.95,4.07,1.26,0.0,11.78,2.94,16.92,5.28,,,,,,,,,,47.719166666666666,-0.45250000000000007,0.3558333333333334,0.30750000000000005,60.376666666666665,26.3575,1.1025,1.3258333333333334,0.2225,1.3858333333333333,9.4,8.514166666666666,,24.472499999999997,6.7425,40.885,0.30750000000000005,,,,,,,,,,21.183333333333334,-0.17666666666666667,9.885,9.059166666666668,26.743333333333336,11.5375,0.4908333333333333,36.5475,6.1225,38.729166666666664,4.168333333333334,3.9075,,10.885833333333332,2.9925,18.091666666666665,8.7175,,,,,,,,,
2018-02-01,53.11,1.01,0.41,0.35,65.61,26.05,0.9,1.18,0.34,1.34,10.16,5.09,0.0,28.54,7.09,45.94,0.17,,,,,,,,,,21.9,0.42,11.92,10.17,27.06,10.74,0.37,34.3,9.88,38.95,4.19,2.1,0.0,11.77,2.92,18.95,4.94,,,,,,,,,,47.78583333333333,-0.19166666666666674,0.36166666666666664,0.3241666666666667,60.71333333333333,26.099999999999998,1.0916666666666666,1.3133333333333332,0.23416666666666663,1.3633333333333333,9.431666666666667,8.566666666666666,,25.06,6.7175,40.90666666666667,0.305,,,,,,,,,,21.135833333333334,-0.06583333333333334,10.108333333333333,9.566666666666668,26.795,11.39,0.48499999999999993,36.39416666666666,6.493333333333333,38.329166666666666,4.1674999999999995,3.9225,,11.097499999999998,2.9716666666666662,18.035833333333333,8.676666666666668,,,,,,,,,
2018-03-01,50.97,-0.55,0.52,0.25,67.01,34.68,1.01,0.81,0.95,0.91,10.55,7.37,0.0,33.88,7.55,40.12,0.29,,,,,,,,,,20.14,-0.22,14.94,7.18,26.47,13.7,0.4,23.28,27.3,26.15,4.17,2.91,0.0,13.38,2.98,15.85,8.33,,,,,,,,,,48.01416666666666,-0.02166666666666674,0.3741666666666666,0.28833333333333333,60.887499999999996,26.531666666666666,1.0808333333333333,1.3083333333333333,0.29583333333333334,1.3275000000000001,9.449166666666667,8.437499999999998,,25.62833333333333,6.721666666666667,40.859166666666674,0.30333333333333334,,,,,,,,,,21.1275,0.006666666666666675,10.358333333333334,8.336666666666668,26.730833333333333,11.5,0.47833333333333333,35.99583333333333,8.204166666666667,36.905833333333334,4.153333333333333,3.8533333333333335,,11.265833333333333,2.9575,17.933333333333334,8.5375,,,,,,,,,
2018-04-01,37.76,0.35,0.31,0.63,56.95,25.95,0.98,0.88,0.53,0.64,9.52,11.71,0.0,35.15,6.49,26.6,0.36,,,,,,,,,,17.89,0.17,11.4,23.16,26.98,12.29,0.46,32.35,19.49,23.53,4.51,5.55,0.0,16.65,3.07,12.6,13.24,,,,,,,,,,47.48583333333334,0.16083333333333327,0.37916666666666665,0.29583333333333334,60.69416666666667,26.6725,1.0683333333333334,1.31,0.32833333333333337,1.285,9.4425,8.516666666666667,,26.686666666666667,6.714166666666666,40.15,0.30333333333333334,,,,,,,,,,20.895,0.09250000000000001,10.553333333333333,8.635833333333332,26.66333333333333,11.575833333333334,0.4725,36.095,9.405833333333334,35.39416666666667,4.154166666666667,3.8949999999999996,,11.775833333333333,2.955833333333333,17.611666666666668,8.554166666666665,,,,,,,,,
2018-05-01,39.36,1.9,0.35,0.46,54.5,19.97,1.0,1.04,0.28,1.11,8.93,13.9,0.0,36.33,6.38,27.57,0.35,,,,,,,,,,18.93,0.91,11.18,14.7,26.21,9.6,0.48,33.23,8.95,35.46,4.29,6.68,0.0,17.47,3.07,13.26,11.18,,,,,,,,,,46.94166666666667,0.34416666666666657,0.37833333333333335,0.3075,60.55916666666667,26.735833333333336,1.0558333333333334,1.3066666666666666,0.33583333333333326,1.285,9.428333333333335,8.591666666666667,,27.4175,6.702500000000001,39.64833333333333,0.3016666666666667,,,,,,,,,,20.669999999999998,0.18000000000000002,10.520000000000001,9.003333333333334,26.64333333333333,11.620833333333332,0.46749999999999997,35.97,9.6425,35.375,4.154166666666667,3.940833333333334,,12.149166666666668,2.955833333333333,17.397499999999997,8.494166666666667,,,,,,,,,
2018-06-01,41.08,2.51,0.3,0.29,54.39,18.29,0.92,1.17,0.33,1.39,8.35,13.48,0.0,31.27,6.01,31.2,0.35,,,,,,,,,,20.04,1.22,8.47,8.19,26.53,8.92,0.45,33.05,9.32,39.27,4.07,6.58,0.0,15.25,2.93,15.22,9.89,,,,,,,,,,46.845000000000006,0.44749999999999995,0.3908333333333333,0.30333333333333334,60.64249999999999,26.534999999999997,1.0408333333333333,1.2766666666666666,0.34249999999999997,1.2966666666666666,9.419166666666667,8.584999999999999,,27.905,6.68,39.15583333333333,0.29916666666666664,,,,,,,,,,20.650000000000002,0.23083333333333333,10.875,8.889999999999999,26.7175,11.535833333333334,0.4608333333333334,35.142500000000005,9.834166666666667,35.72166666666667,4.155,3.9466666666666668,,12.402500000000002,2.9483333333333337,17.180833333333336,8.429166666666667,,,,,,,,,
2018-07-01,48.49,2.24,0.19,0.91,58.06,14.52,0.96,1.38,0.38,1.6,8.65,15.61,0.0,26.26,6.56,38.82,0.4,,,,,,,,,,22.25,1.03,4.81,23.04,26.64,6.66,0.44,34.94,9.62,40.51,3.97,7.16,0.0,12.05,3.01,17.81,10.13,,,,,,,,,,47.04999999999999,0.5358333333333333,0.3825,0.3441666666666667,60.885,26.185833333333335,1.0266666666666668,1.2575,0.34500000000000003,1.305,9.439166666666667,8.783333333333333,,28.074166666666667,6.680833333333333,38.9175,0.2966666666666667,,,,,,,,,,20.72083333333333,0.2708333333333333,10.6975,9.9725,26.800833333333333,11.365833333333335,0.45333333333333337,34.844166666666666,9.938333333333334,36.10666666666667,4.16,4.030833333333333,,12.468333333333332,2.9458333333333333,17.05,8.415833333333333,,,,,,,,,
2018-08-01,46.55,2.86,0.53,0.41,54.97,18.91,0.96,1.32,0.36,1.51,8.84,13.43,0.0,21.85,6.67,39.04,0.39,,,,,,,,,,22.04,1.35,12.9,9.98,26.02,8.95,0.45,32.12,8.76,36.74,4.19,6.36,0.0,10.34,3.16,18.48,9.49,,,,,,,,,,47.23,0.6966666666666667,0.3858333333333333,0.3666666666666667,60.63083333333333,26.233333333333334,1.0141666666666667,1.2241666666666666,0.34833333333333333,1.3150000000000002,9.468333333333332,8.866666666666667,,27.91,6.695,39.17583333333334,0.2933333333333333,,,,,,,,,,20.7875,0.3466666666666667,10.834166666666668,10.535833333333334,26.655833333333334,11.380833333333333,0.4466666666666667,34.225833333333334,10.055,36.505833333333335,4.170833333333333,4.065,,12.380833333333333,2.9500000000000006,17.157500000000002,8.3825,,,,,,,,,
2018-09-01,46.54,1.25,0.44,0.35,55.14,22.34,0.94,1.42,0.3,1.19,8.89,10.94,0.0,19.93,6.43,37.64,0.32,,,,,,,,,,22.29,0.6,11.99,9.54,26.41,10.7,0.45,38.69,8.17,32.43,4.26,5.24,0.0,9.55,3.08,18.03,8.72,,,,,,,,,,47.26499999999999,0.7016666666666667,0.39916666666666667,0.36083333333333334,60.50666666666666,26.4375,1.0033333333333332,1.2316666666666667,0.3575,1.3108333333333333,9.495833333333334,9.019166666666667,,27.55416666666667,6.732499999999999,39.28333333333333,0.29,,,,,,,,,,20.796666666666667,0.3491666666666667,11.146666666666667,10.301666666666668,26.58666666666667,11.475,0.4416666666666667,34.19,10.27,36.16916666666667,4.1825,4.136666666666667,,12.206666666666669,2.966666666666667,17.203333333333333,8.226666666666667,,,,,,,,,
2018-10-01,48.95,-0.03,0.41,0.25,58.8,30.49,0.99,1.56,0.22,1.01,9.78,7.55,0.0,18.09,6.7,42.45,0.26,,,,,,,,,,21.87,-0.01,11.85,7.23,26.27,13.62,0.44,45.09,6.36,29.19,4.37,3.37,0.0,8.08,2.99,18.97,7.51,,,,,,,,,,47.2875,0.7391666666666664,0.4008333333333333,0.38833333333333336,60.69416666666667,26.404999999999998,0.9941666666666666,1.2608333333333333,0.36166666666666664,1.2691666666666668,9.525833333333333,9.06,,27.362499999999997,6.7575,39.3025,0.2866666666666667,,,,,,,,,,20.7975,0.36666666666666664,11.226666666666667,11.089999999999998,26.659999999999997,11.454166666666666,0.4375,35.130833333333335,10.404166666666667,35.086666666666666,4.194166666666667,4.153333333333333,,12.116666666666665,2.9766666666666666,17.20416666666667,8.154166666666667,,,,,,,,,
2018-11-01,50.93,0.55,0.54,0.33,59.81,29.63,0.98,1.36,0.24,1.31,10.12,3.75,0.0,23.58,6.74,49.4,0.17,,,,,,,,,,21.68,0.23,14.92,9.12,25.46,12.61,0.42,37.57,6.63,36.19,4.31,1.6,0.0,10.04,2.87,21.03,4.7,,,,,,,,,,46.961666666666666,0.8399999999999999,0.4191666666666667,0.4191666666666667,60.6875,26.53,0.9825,1.2466666666666668,0.3658333333333333,1.2483333333333333,9.540833333333333,9.064166666666667,,27.475833333333338,6.7558333333333325,39.08416666666667,0.2866666666666667,,,,,,,,,,20.68916666666667,0.4091666666666667,11.762500000000001,11.938333333333333,26.69,11.522499999999999,0.43333333333333335,34.88,10.536666666666667,34.65416666666667,4.2058333333333335,4.1575,,12.1775,2.98,17.14,8.17,,,,,,,,,
2018-12-01,47.35,-1.39,0.43,0.46,68.69,36.5,1.01,1.72,0.25,1.62,11.05,2.88,0.0,26.03,6.93,48.0,0.17,,,,,,,,,,19.06,-0.56,10.26,10.98,27.65,14.69,0.41,41.05,5.97,38.66,4.45,1.16,0.0,10.48,2.79,19.32,4.06,,,,,,,,,,46.692499999999995,0.8216666666666667,0.40499999999999997,0.4375,60.55583333333334,26.270833333333332,0.9733333333333333,1.2674999999999998,0.365,1.2683333333333333,9.603333333333333,9.076666666666666,,27.581666666666667,6.754166666666666,39.165,0.28583333333333333,,,,,,,,,,20.614166666666666,0.4008333333333333,11.332500000000001,12.339166666666669,26.6825,11.444166666666666,0.43083333333333335,35.151666666666664,10.477500000000001,34.91916666666666,4.2375,4.164166666666667,,12.236666666666666,2.984166666666667,17.203333333333333,8.1225,,,,,,,,,
2019-01-01,51.13,-0.47,0.58,0.3,71.84,38.5,1.06,2.16,0.35,1.41,11.05,3.56,0.0,25.28,8.59,56.06,0.17,315.78,242.52,79.36,504.84,831.55,124.6,12.52,37.68,38.45,19.14,-0.18,12.42,6.42,26.9,14.42,0.4,46.25,7.49,30.19,4.14,1.33,0.0,9.47,3.22,20.99,3.64,14.44,11.09,3.63,23.08,38.02,5.7,0.57,1.72,1.76,46.85166666666667,0.8525,0.4175,0.41583333333333333,60.480833333333344,26.31916666666667,0.9758333333333334,1.3333333333333333,0.37749999999999995,1.2533333333333332,9.6575,9.105833333333333,,27.182500000000005,6.845,40.236666666666665,0.2833333333333333,315.78,242.52,79.36,504.84,831.55,124.6,12.52,37.68,38.45,20.6025,0.41333333333333333,11.421666666666667,11.6425,26.549999999999997,11.408333333333331,0.4308333333333334,35.99333333333333,10.661666666666667,33.939166666666665,4.243333333333333,4.17,,12.044166666666667,3.0075,17.5425,7.985833333333333,14.44,11.09,3.63,23.08,38.02,5.7,0.57,1.72,1.76
2019-02-01,42.22,-1.4,0.56,0.8,64.92,31.19,0.95,1.42,0.25,0.9,9.58,6.81,0.0,24.13,7.17,43.93,0.22,299.42,219.76,67.84,444.57,778.51,110.65,11.57,42.16,33.46,18.28,-0.61,16.72,23.88,28.12,13.51,0.41,42.39,7.46,26.87,4.15,2.95,0.0,10.45,3.11,19.03,6.57,14.91,10.94,3.38,22.14,38.77,5.51,0.58,2.1,1.67,45.94416666666667,0.6516666666666665,0.43,0.4533333333333333,60.42333333333334,26.747500000000002,0.98,1.3533333333333335,0.36999999999999994,1.2166666666666666,9.609166666666665,9.249166666666666,,26.815,6.851666666666667,40.06916666666667,0.2875,307.6,231.14,73.6,474.705,805.03,117.625,12.045,39.92,35.955,20.300833333333333,0.3275,11.821666666666667,12.784999999999998,26.638333333333332,11.639166666666666,0.43416666666666665,36.6675,10.459999999999999,32.9325,4.24,4.240833333333334,,11.934166666666664,3.0233333333333334,17.549166666666668,8.121666666666668,14.675,11.015,3.505,22.61,38.395,5.605,0.575,1.9100000000000001,1.7149999999999999
2019-03-01,35.54,-2.15,0.56,0.99,66.83,41.53,1.05,0.98,0.16,1.02,10.29,9.82,0.0,26.01,7.29,39.81,0.35,325.39,232.39,60.57,469.76,779.16,134.81,12.59,58.51,35.22,14.92,-0.9,18.24,32.25,28.06,17.44,0.44,31.92,5.21,33.22,4.32,4.12,0.0,10.92,3.06,16.71,11.4,15.43,11.02,2.87,22.28,36.96,6.39,0.6,2.78,1.67,44.65833333333333,0.5183333333333332,0.43333333333333335,0.515,60.40833333333334,27.31833333333333,0.9833333333333334,1.3675,0.30416666666666664,1.2258333333333333,9.5875,9.453333333333335,,26.159166666666668,6.829999999999999,40.04333333333334,0.2925,313.53,231.55666666666664,69.25666666666667,473.0566666666667,796.4066666666666,123.35333333333334,12.226666666666667,46.11666666666667,35.71,19.86583333333333,0.27083333333333337,12.096666666666666,14.874166666666666,26.770833333333332,11.950833333333334,0.4375,37.3875,8.619166666666667,33.52166666666667,4.2525,4.341666666666667,,11.729166666666666,3.03,17.620833333333334,8.3775,14.926666666666668,11.016666666666666,3.293333333333333,22.5,37.916666666666664,5.866666666666667,0.5833333333333334,2.1999999999999997,1.7
2019-04-01,34.21,-0.29,0.39,0.93,60.58,27.02,1.03,1.03,0.15,0.93,9.13,12.31,0.0,25.74,6.7,36.96,0.31,329.53,214.95,54.29,436.98,717.08,119.68,12.19,64.31,31.75,16.01,-0.14,13.88,33.1,28.35,12.65,0.48,36.65,5.34,33.1,4.27,5.76,0.0,12.05,3.14,17.3,11.03,16.64,10.85,2.74,22.06,36.2,6.04,0.62,3.25,1.6,44.362500000000004,0.465,0.44,0.54,60.71083333333333,27.4075,0.9874999999999999,1.38,0.2725,1.25,9.555,9.503333333333332,,25.375,6.8475,40.906666666666666,0.28833333333333333,317.53,227.405,65.515,464.0375,776.575,122.435,12.2175,50.665,34.72,19.70916666666667,0.245,12.303333333333335,15.7025,26.885,11.980833333333335,0.43916666666666665,37.74583333333333,7.44,34.31916666666667,4.2325,4.359166666666666,,11.345833333333333,3.035833333333333,18.0125,8.193333333333333,15.355,10.975,3.1550000000000002,22.39,37.487500000000004,5.91,0.5925,2.4625,1.675
2019-05-01,32.33,-0.09,0.35,1.02,57.72,26.07,1.04,1.03,0.21,0.75,8.74,13.4,0.0,30.04,6.53,37.29,0.36,373.79,218.39,57.44,479.11,730.4,118.67,12.51,69.24,31.39,15.17,-0.04,12.96,37.78,27.08,12.23,0.49,38.15,7.78,27.78,4.1,6.29,0.0,14.09,3.06,17.49,13.33,17.88,10.44,2.75,22.91,34.93,5.68,0.6,3.31,1.5,43.776666666666664,0.29916666666666664,0.44,0.5866666666666667,60.979166666666664,27.915833333333328,0.9908333333333333,1.3791666666666667,0.26666666666666666,1.22,9.539166666666667,9.461666666666666,,24.85083333333333,6.859999999999999,41.71666666666667,0.2891666666666666,328.782,225.602,63.9,467.052,767.3399999999999,121.68199999999999,12.276,54.379999999999995,34.054,19.395833333333332,0.16583333333333336,12.451666666666666,17.625833333333333,26.9575,12.200000000000001,0.43999999999999995,38.155833333333334,7.342500000000001,33.67916666666667,4.216666666666667,4.326666666666666,,11.064166666666665,3.035,18.365000000000002,8.3725,15.86,10.867999999999999,3.0740000000000003,22.494,36.976,5.864,0.594,2.632,1.64
2019-06-01,28.62,1.03,0.4,0.86,55.24,20.28,0.94,1.48,0.29,0.87,8.12,16.26,0.0,30.67,5.78,39.86,0.39,371.88,217.13,63.48,518.84,753.23,103.34,11.67,70.62,31.01,13.91,0.5,11.66,25.07,26.85,9.86,0.46,43.15,8.45,25.36,3.95,7.9,0.0,14.9,2.81,19.37,11.37,17.37,10.14,2.96,24.23,35.18,4.83,0.55,3.3,1.45,42.73833333333334,0.17583333333333337,0.4483333333333334,0.6341666666666667,61.050000000000004,28.081666666666667,0.9925,1.405,0.2633333333333333,1.1766666666666667,9.52,9.693333333333333,,24.800833333333333,6.840833333333333,42.43833333333334,0.29250000000000004,335.965,224.18999999999997,63.830000000000005,475.68333333333334,764.9883333333333,118.625,12.174999999999999,57.086666666666666,33.54666666666667,18.884999999999998,0.10583333333333333,12.7175,19.032500000000002,26.984166666666667,12.278333333333334,0.44083333333333335,38.9975,7.27,32.52,4.206666666666667,4.4366666666666665,,11.034999999999998,3.025,18.710833333333337,8.495833333333334,16.111666666666668,10.746666666666668,3.0549999999999997,22.78333333333333,36.67666666666667,5.691666666666666,0.5866666666666667,2.7433333333333336,1.6083333333333334
