date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2017-10-01,1.51,1.21,0.17,-0.08,0.0,0.3,0.39,9.42,48.68,42.22,20.57,-0.48,56.55,6.24,1.71,7.03,30.87,,,,,,,,,,42.18,33.8,4.75,-2.23,0.0,8.38,10.89,4.22,21.8,18.91,9.21,-0.21,25.33,2.79,0.77,3.15,13.83,,,,,,,,,,1.4166666666666667,1.3716666666666668,0.28250000000000003,0.2625,,0.3075,0.3333333333333333,9.260833333333332,49.94,43.099999999999994,24.159166666666664,-0.3825,60.01166666666666,6.66,1.7966666666666666,8.540000000000001,24.175833333333333,,,,,,,,,,38.464999999999996,36.483333333333334,7.355,8.005,,8.619166666666667,9.078333333333333,4.0775,21.865,18.782500000000002,10.695833333333333,-0.14333333333333334,26.37333333333333,2.9258333333333333,0.7949999999999999,3.895,10.590833333333334,,,,,,,,,
2017-11-01,1.56,1.53,0.19,-0.04,0.0,0.17,0.32,9.94,54.84,52.02,22.4,-0.66,59.89,6.61,1.8,3.69,28.14,,,,,,,,,,41.38,40.58,5.04,-1.06,0.0,4.51,8.49,4.15,22.91,21.74,9.36,-0.28,25.02,2.76,0.75,1.54,11.76,,,,,,,,,,1.4275,1.4016666666666666,0.26916666666666667,0.23416666666666666,,0.30583333333333335,0.3333333333333333,9.341666666666667,49.72666666666667,43.1525,24.078333333333333,-0.42166666666666663,60.06583333333333,6.659166666666667,1.8083333333333333,8.555833333333334,24.360833333333332,,,,,,,,,,38.469166666666666,37.04666666666667,6.931666666666666,7.194166666666668,,8.5375,9.014999999999999,4.109166666666667,21.765,18.795,10.6575,-0.16,26.385,2.9241666666666664,0.7991666666666667,3.9008333333333334,10.663333333333332,,,,,,,,,
2017-12-01,1.38,1.47,0.26,0.24,0.0,0.18,0.6,10.3,50.58,47.03,24.92,-1.17,70.27,6.8,1.72,2.73,39.62,,,,,,,,,,35.48,37.79,6.68,6.17,0.0,4.63,15.42,4.06,19.92,18.52,9.81,-0.46,27.67,2.68,0.68,1.07,15.6,,,,,,,,,,1.3991666666666667,1.3833333333333335,0.25499999999999995,0.2466666666666667,,0.30416666666666664,0.35000000000000003,9.410833333333334,49.01916666666667,42.3575,24.242500000000003,-0.4741666666666666,60.34333333333333,6.661666666666668,1.8033333333333335,8.520000000000001,25.4475,,,,,,,,,,38.1975,37.024166666666666,6.6816666666666675,7.5391666666666675,,8.548333333333334,9.549166666666666,4.135833333333333,21.48166666666667,18.4775,10.72,-0.18083333333333332,26.48833333333333,2.9250000000000003,0.7975,3.8858333333333337,11.089166666666666,,,,,,,,,
2018-01-01,1.59,1.37,0.2,0.56,0.0,0.2,0.43,10.4,49.22,43.2,30.35,-0.84,72.74,7.34,1.5,3.19,37.97,,,,,,,,,,41.95,36.15,5.28,14.78,0.0,5.28,11.35,4.06,19.23,16.88,11.86,-0.33,28.42,2.87,0.59,1.25,14.84,,,,,,,,,,1.3858333333333333,1.3258333333333334,0.2225,0.30750000000000005,,0.30750000000000005,0.3558333333333334,9.4,47.71916666666667,40.885,24.713333333333335,-0.45250000000000007,60.376666666666665,6.574999999999999,1.765,8.503333333333334,26.368333333333336,,,,,,,,,,38.729166666666664,36.5475,6.1225,9.059166666666668,,8.7175,9.885,4.154166666666667,21.1125,18.0325,10.956666666666665,-0.17500000000000002,26.655833333333334,2.909166666666667,0.7866666666666667,3.8866666666666667,11.506666666666668,,,,,,,,,
2018-02-01,1.34,1.18,0.34,0.35,0.0,0.17,0.41,10.16,53.11,45.94,28.74,1.01,65.61,6.93,1.36,5.1,26.06,,,,,,,,,,38.95,34.3,9.88,10.17,0.0,4.94,11.92,4.18,21.86,18.9,11.83,0.42,27.0,2.85,0.56,2.1,10.72,,,,,,,,,,1.3633333333333333,1.3133333333333332,0.23416666666666663,0.3241666666666667,,0.305,0.36166666666666664,9.431666666666667,47.78583333333333,40.906666666666666,25.3,-0.19166666666666668,60.71333333333333,6.555,1.7358333333333331,8.556666666666667,26.1125,,,,,,,,,,38.329166666666666,36.39416666666666,6.493333333333333,9.566666666666668,,8.676666666666668,10.108333333333333,4.153333333333333,21.0675,17.9775,11.168333333333335,-0.06416666666666666,26.708333333333332,2.890833333333333,0.7725,3.9025,11.360833333333334,,,,,,,,,
2018-03-01,0.91,0.81,0.95,0.25,0.0,0.29,0.52,10.55,50.97,40.12,34.04,-0.55,67.01,7.38,1.47,7.42,34.68,,,,,,,,,,26.15,23.28,27.3,7.18,0.0,8.33,14.94,4.16,20.1,15.82,13.42,-0.22,26.42,2.91,0.58,2.93,13.67,,,,,,,,,,1.3275000000000001,1.3083333333333333,0.29583333333333334,0.28833333333333333,,0.30333333333333334,0.3741666666666666,9.449166666666667,48.01416666666666,40.85916666666667,25.863333333333333,-0.021666666666666706,60.887499999999996,6.563333333333333,1.7033333333333331,8.433333333333334,26.546666666666663,,,,,,,,,,36.905833333333334,35.99583333333333,8.204166666666667,8.336666666666668,,8.5375,10.358333333333334,4.139166666666667,21.06083333333333,17.876666666666665,11.335,0.007500000000000009,26.645833333333332,2.8791666666666664,0.7558333333333332,3.8366666666666664,11.472499999999998,,,,,,,,,
2018-04-01,0.64,0.88,0.53,0.63,0.0,0.36,0.31,9.52,37.76,26.6,35.42,0.35,56.95,6.32,1.4,11.7,25.97,,,,,,,,,,23.53,32.35,19.49,23.16,0.0,13.24,11.4,4.5,17.84,12.57,16.74,0.17,26.91,2.99,0.66,5.53,12.27,,,,,,,,,,1.285,1.31,0.32833333333333337,0.29583333333333334,,0.30333333333333334,0.37916666666666665,9.4425,47.485833333333325,40.15,26.945833333333336,0.1608333333333333,60.69416666666667,6.558333333333334,1.6633333333333333,8.51,26.689166666666665,,,,,,,,,,35.39416666666667,36.095,9.405833333333334,8.635833333333332,,8.554166666666665,10.553333333333333,4.14,20.828333333333333,17.555833333333336,11.855833333333335,0.09333333333333334,26.578333333333333,2.8800000000000003,0.7374999999999999,3.8775,11.549166666666666,,,,,,,,,
2018-05-01,1.11,1.04,0.28,0.46,0.0,0.35,0.35,8.93,39.36,27.57,36.8,1.9,54.5,6.22,1.44,13.88,19.99,,,,,,,,,,35.46,33.23,8.95,14.7,0.0,11.18,11.18,4.28,18.86,13.21,17.63,0.91,26.12,2.98,0.69,6.65,9.58,,,,,,,,,,1.285,1.3066666666666666,0.33583333333333326,0.3075,,0.3016666666666667,0.37833333333333335,9.428333333333335,46.94166666666666,39.64833333333333,27.715,0.34416666666666657,60.55916666666667,6.548333333333333,1.625,8.584999999999999,26.754166666666666,,,,,,,,,,35.375,35.97,9.6425,9.003333333333334,,8.494166666666667,10.520000000000001,4.14,20.602500000000003,17.340833333333332,12.245,0.18083333333333337,26.55666666666667,2.8800000000000003,0.7208333333333332,3.9233333333333333,11.594999999999999,,,,,,,,,
2018-06-01,1.39,1.17,0.33,0.29,0.0,0.35,0.3,8.35,41.08,31.2,31.72,2.51,54.39,5.85,1.29,13.44,18.32,,,,,,,,,,39.27,33.05,9.32,8.19,0.0,9.89,8.47,4.06,19.98,15.17,15.43,1.22,26.45,2.84,0.63,6.54,8.91,,,,,,,,,,1.2966666666666666,1.2766666666666666,0.34249999999999997,0.30333333333333334,,0.29916666666666664,0.3908333333333333,9.419166666666667,46.845,39.155833333333334,28.203333333333333,0.44749999999999995,60.64249999999999,6.526666666666666,1.5858333333333334,8.575833333333334,26.555833333333336,,,,,,,,,,35.72166666666667,35.142500000000005,9.834166666666667,8.889999999999999,,8.429166666666667,10.875,4.141666666666667,20.585,17.12666666666667,12.500833333333334,0.2316666666666667,26.63416666666667,2.8733333333333335,0.7033333333333333,3.9283333333333332,11.512499999999998,,,,,,,,,
2018-07-01,1.6,1.38,0.38,0.91,0.0,0.4,0.19,8.65,48.49,38.82,26.62,2.24,58.06,6.38,1.38,15.56,14.53,,,,,,,,,,40.51,34.94,9.62,23.04,0.0,10.13,4.81,3.96,22.19,17.77,12.18,1.03,26.57,2.92,0.63,7.12,6.65,,,,,,,,,,1.305,1.2575,0.34500000000000003,0.3441666666666667,,0.2966666666666667,0.3825,9.439166666666667,47.050000000000004,38.9175,28.361666666666668,0.5358333333333333,60.885,6.525833333333332,1.5466666666666666,8.77,26.20333333333333,,,,,,,,,,36.10666666666667,34.844166666666666,9.938333333333334,9.9725,,8.415833333333333,10.6975,4.1475,20.66,17.000833333333333,12.563333333333333,0.27166666666666667,26.7225,2.8699999999999997,0.6841666666666667,4.011666666666667,11.343333333333332,,,,,,,,,
2018-08-01,1.51,1.32,0.36,0.41,0.0,0.39,0.53,8.84,46.55,39.04,22.2,2.86,54.97,6.49,1.4,13.4,18.91,,,,,,,,,,36.74,32.12,8.76,9.98,0.0,9.49,12.9,4.17,21.98,18.43,10.48,1.35,25.95,3.06,0.66,6.33,8.93,,,,,,,,,,1.3150000000000002,1.2241666666666666,0.34833333333333333,0.3666666666666667,,0.2933333333333333,0.3858333333333333,9.468333333333332,47.23,39.17583333333334,28.190833333333334,0.6966666666666667,60.63083333333333,6.535,1.5166666666666666,8.853333333333333,26.246666666666666,,,,,,,,,,36.505833333333335,34.225833333333334,10.055,10.535833333333334,,8.3825,10.834166666666668,4.158333333333333,20.73,17.110833333333332,12.474166666666667,0.3475,26.5825,2.8716666666666666,0.6691666666666668,4.0475,11.3575,,,,,,,,,
2018-09-01,1.19,1.42,0.3,0.35,0.0,0.32,0.44,8.89,46.54,37.64,20.25,1.25,55.14,6.29,1.33,10.9,22.36,,,,,,,,,,32.43,38.69,8.17,9.54,0.0,8.72,11.99,4.25,22.23,17.98,9.67,0.6,26.34,3.0,0.64,5.21,10.68,,,,,,,,,,1.3108333333333333,1.2316666666666667,0.3575,0.36083333333333334,,0.29,0.39916666666666667,9.495833333333334,47.26499999999999,39.28333333333334,27.835833333333337,0.7016666666666667,60.50666666666666,6.570833333333333,1.4833333333333334,9.003333333333334,26.451666666666668,,,,,,,,,,36.16916666666667,34.19,10.27,10.301666666666668,,8.226666666666667,11.146666666666667,4.170833333333333,20.741666666666667,17.15833333333333,12.301666666666668,0.35000000000000003,26.516666666666666,2.8874999999999997,0.6533333333333333,4.118333333333333,11.453333333333333,,,,,,,,,
2018-10-01,1.01,1.56,0.22,0.25,0.0,0.26,0.41,9.78,48.95,42.45,18.29,-0.03,58.8,6.55,1.41,7.53,30.5,,,,,,,,,,29.19,45.09,6.36,7.23,0.0,7.51,11.85,4.36,21.83,18.93,8.16,-0.01,26.22,2.92,0.63,3.36,13.6,,,,,,,,,,1.2691666666666668,1.2608333333333333,0.36166666666666664,0.38833333333333336,,0.2866666666666667,0.4008333333333333,9.525833333333333,47.2875,39.3025,27.645833333333332,0.7391666666666666,60.69416666666667,6.596666666666668,1.4583333333333333,9.045,26.420833333333334,,,,,,,,,,35.086666666666666,35.130833333333335,10.404166666666667,11.089999999999998,,8.154166666666667,11.226666666666667,4.1825,20.74416666666667,17.16,12.214166666666666,0.3666666666666667,26.590833333333336,2.8983333333333334,0.6416666666666667,4.135833333333333,11.434166666666664,,,,,,,,,
2018-11-01,1.31,1.36,0.24,0.33,0.0,0.17,0.54,10.12,50.93,49.4,23.93,0.55,59.81,6.58,1.38,3.76,29.64,,,,,,,,,,36.19,37.57,6.63,9.12,0.0,4.7,14.92,4.3,21.62,20.97,10.16,0.23,25.39,2.79,0.59,1.6,12.58,,,,,,,,,,1.2483333333333333,1.2466666666666668,0.3658333333333333,0.4191666666666667,,0.2866666666666667,0.4191666666666667,9.540833333333333,46.961666666666666,39.08416666666667,27.77333333333333,0.8399999999999999,60.6875,6.594166666666667,1.4233333333333336,9.050833333333333,26.545833333333334,,,,,,,,,,34.65416666666667,34.88,10.536666666666667,11.938333333333333,,8.17,11.762500000000001,4.194999999999999,20.636666666666667,17.095833333333335,12.280833333333332,0.4091666666666667,26.621666666666666,2.9008333333333334,0.6283333333333333,4.140833333333334,11.5025,,,,,,,,,
2018-12-01,1.62,1.72,0.25,0.46,0.0,0.17,0.43,11.05,47.35,48.0,26.36,-1.39,68.69,6.79,1.41,2.88,36.51,,,,,,,,,,38.66,41.05,5.97,10.98,0.0,4.06,10.26,4.44,19.01,19.27,10.58,-0.56,27.58,2.73,0.57,1.16,14.66,,,,,,,,,,1.2683333333333333,1.2674999999999998,0.365,0.4375,,0.28583333333333333,0.40499999999999997,9.603333333333333,46.692499999999995,39.165,27.893333333333334,0.8216666666666668,60.55583333333334,6.593333333333333,1.3975,9.063333333333333,26.286666666666665,,,,,,,,,,34.91916666666666,35.151666666666664,10.477500000000001,12.339166666666669,,8.1225,11.332500000000001,4.2266666666666675,20.560833333333335,17.158333333333335,12.344999999999999,0.4008333333333334,26.614166666666666,2.905,0.6191666666666666,4.148333333333333,11.424166666666666,,,,,,,,,
2019-01-01,1.41,2.16,0.35,0.3,0.0,0.17,0.58,11.05,51.13,56.06,25.44,-0.47,71.84,8.33,1.65,3.53,38.47,38.79,831.76,503.97,316.85,242.51,78.59,13.39,36.05,124.01,30.19,46.25,7.49,6.42,0.0,3.64,12.42,4.13,19.11,20.96,9.51,-0.18,26.86,3.11,0.62,1.32,14.38,1.77,38.05,23.06,14.5,11.09,3.6,0.61,1.65,5.67,1.2533333333333332,1.3333333333333333,0.37749999999999995,0.41583333333333333,,0.2833333333333333,0.4175,9.6575,46.85166666666667,40.23666666666667,27.484166666666667,0.8525,60.480833333333344,6.675833333333333,1.41,9.091666666666667,26.328333333333333,38.79,831.76,503.97,316.85,242.51,78.59,13.39,36.05,124.01,33.939166666666665,35.99333333333333,10.661666666666667,11.6425,,7.985833333333333,11.421666666666667,4.2325,20.550833333333333,17.498333333333335,12.149166666666666,0.41333333333333333,26.484166666666667,2.9250000000000003,0.6216666666666667,4.154166666666667,11.385833333333332,1.77,38.05,23.06,14.5,11.09,3.6,0.61,1.65,5.67
2019-02-01,0.9,1.42,0.25,0.8,0.0,0.22,0.56,9.58,42.22,43.93,24.29,-1.4,64.92,6.89,1.51,6.78,31.19,33.77,778.21,443.56,300.22,219.76,67.08,12.39,40.66,109.96,26.87,42.39,7.46,23.88,0.0,6.57,16.72,4.14,18.25,18.99,10.5,-0.61,28.07,2.98,0.65,2.93,13.48,1.68,38.8,22.12,14.97,10.96,3.34,0.62,2.03,5.48,1.2166666666666666,1.3533333333333335,0.36999999999999994,0.4533333333333333,,0.2875,0.43,9.609166666666667,45.94416666666667,40.06916666666667,27.113333333333333,0.6516666666666665,60.42333333333334,6.672499999999999,1.4225,9.231666666666667,26.75583333333333,36.28,804.985,473.765,308.535,231.135,72.83500000000001,12.89,38.355,116.985,32.9325,36.6675,10.459999999999999,12.784999999999998,,8.121666666666668,11.821666666666667,4.229166666666667,20.25,17.50583333333333,12.038333333333332,0.32750000000000007,26.573333333333334,2.935833333333333,0.6291666666666667,4.223333333333334,11.615833333333335,1.725,38.425,22.59,14.735,11.025,3.4699999999999998,0.615,1.8399999999999999,5.575
2019-03-01,1.02,0.98,0.16,0.99,0.0,0.35,0.56,10.29,35.54,39.81,26.1,-2.15,66.84,7.0,1.65,9.78,41.59,35.57,779.74,469.45,326.38,232.4,59.86,13.46,56.7,134.3,33.22,31.92,5.21,32.25,0.0,11.4,18.24,4.31,14.9,16.68,10.94,-0.9,28.01,2.93,0.69,4.1,17.43,1.69,36.99,22.27,15.48,11.03,2.84,0.64,2.69,6.37,1.2258333333333333,1.3675,0.30416666666666664,0.515,,0.2925,0.43333333333333335,9.5875,44.65833333333333,40.04333333333333,26.451666666666668,0.5183333333333333,60.40916666666667,6.640833333333333,1.4375,9.428333333333333,27.331666666666663,36.04333333333333,796.57,472.32666666666665,314.48333333333335,231.55666666666664,68.51,13.08,44.47,122.75666666666666,33.52166666666667,37.3875,8.619166666666667,14.874166666666666,,8.3775,12.096666666666666,4.241666666666666,19.816666666666666,17.5775,11.831666666666665,0.2708333333333333,26.70583333333333,2.9375,0.6383333333333333,4.320833333333334,11.929166666666667,1.7133333333333332,37.946666666666665,22.483333333333334,14.983333333333334,11.026666666666666,3.26,0.6233333333333334,2.123333333333333,5.84
2019-04-01,0.93,1.03,0.15,0.93,0.0,0.31,0.39,9.13,34.21,36.96,25.94,-0.29,60.58,6.44,1.58,12.19,27.04,32.1,717.65,437.22,330.32,214.95,53.66,12.99,63.32,119.14,33.1,36.65,5.34,33.1,0.0,11.03,13.88,4.26,15.98,17.27,12.12,-0.14,28.3,3.01,0.74,5.69,12.63,1.62,36.22,22.07,16.67,10.85,2.71,0.66,3.2,6.01,1.25,1.38,0.2725,0.54,,0.28833333333333333,0.44,9.555,44.362500000000004,40.906666666666666,25.661666666666672,0.465,60.711666666666666,6.650833333333334,1.4525,9.469166666666666,27.420833333333334,35.057500000000005,776.84,463.55,318.4425,227.405,64.7975,13.057500000000001,49.1825,121.8525,34.31916666666667,37.74583333333333,7.44,15.7025,,8.193333333333333,12.303333333333335,4.221666666666667,19.661666666666665,17.969166666666666,11.446666666666665,0.24500000000000002,26.82166666666667,2.939166666666667,0.645,4.3341666666666665,11.959166666666667,1.69,37.515,22.38,15.405000000000001,10.9825,3.1225,0.6325000000000001,2.3925,5.8825
2019-05-01,0.75,1.03,0.21,1.02,0.0,0.36,0.35,8.74,32.33,37.29,30.34,-0.09,57.71,6.29,1.56,13.39,26.08,31.76,731.54,479.02,374.47,218.38,56.83,13.26,68.89,118.56,27.78,38.15,7.78,37.78,0.0,13.33,12.96,4.09,15.13,17.45,14.2,-0.04,27.0,2.94,0.73,6.26,12.2,1.52,34.96,22.89,17.89,10.44,2.72,0.63,3.29,5.67,1.22,1.3791666666666667,0.26666666666666666,0.5866666666666667,,0.2891666666666666,0.44,9.539166666666667,43.77666666666667,41.71666666666666,25.123333333333335,0.2991666666666667,60.979166666666664,6.656666666666666,1.4625000000000001,9.428333333333333,27.92833333333333,34.398,767.78,466.64400000000006,329.648,225.6,63.20399999999999,13.098000000000003,53.124,121.194,33.67916666666667,38.155833333333334,7.342500000000001,17.625833333333333,,8.3725,12.451666666666666,4.2058333333333335,19.35083333333333,18.3225,11.160833333333334,0.16583333333333333,26.895,2.935833333333333,0.6483333333333333,4.301666666666667,12.177500000000002,1.656,37.004,22.482,15.902000000000001,10.873999999999999,3.0420000000000003,0.632,2.572,5.84
2019-06-01,0.87,1.48,0.29,0.86,0.0,0.39,0.4,8.12,28.61,39.86,31.08,1.03,55.24,5.61,1.25,16.26,20.31,31.36,753.51,518.38,372.44,217.12,62.75,12.12,70.62,103.56,25.36,43.15,8.45,25.07,0.0,11.37,11.66,3.94,13.87,19.32,15.06,0.5,26.77,2.72,0.61,7.88,9.84,1.46,35.18,24.2,17.39,10.14,2.93,0.57,3.3,4.84,1.1766666666666667,1.405,0.2633333333333333,0.6341666666666667,,0.29250000000000004,0.4483333333333334,9.52,42.737500000000004,42.43833333333333,25.069999999999997,0.17583333333333337,61.050000000000004,6.636666666666667,1.4591666666666667,9.663333333333332,28.094166666666666,33.891666666666666,765.4016666666666,475.26666666666665,336.78000000000003,224.18666666666664,63.12833333333333,12.935,56.04,118.255,32.52,38.9975,7.27,19.032500000000002,,8.495833333333334,12.7175,4.195833333333334,18.841666666666665,18.668333333333333,11.13,0.10583333333333333,26.921666666666663,2.9258333333333333,0.6466666666666666,4.413333333333333,12.255,1.6233333333333333,36.699999999999996,22.768333333333334,16.150000000000002,10.751666666666667,3.0233333333333334,0.6216666666666667,2.6933333333333334,5.673333333333333
2019-07-01,0.83,1.92,0.32,1.01,0.0,0.41,0.41,8.56,32.08,50.6,26.09,3.29,57.99,5.88,1.45,15.55,19.7,33.83,842.7,587.43,395.58,229.34,76.58,12.92,69.78,101.09,21.34,49.36,8.23,25.96,0.0,10.54,10.54,3.93,14.72,23.22,11.97,1.51,26.61,2.7,0.67,7.14,9.04,1.44,35.87,25.01,16.84,9.76,3.26,0.55,2.97,4.3,1.1125,1.4500000000000002,0.25833333333333336,0.6425,,0.29333333333333333,0.4666666666666666,9.5125,41.37,43.419999999999995,25.02583333333334,0.26333333333333336,61.04416666666666,6.595,1.465,9.6625,28.525000000000002,33.88285714285714,776.4442857142857,491.28999999999996,345.18,224.92285714285714,65.05,12.932857142857143,58.00285714285714,115.80285714285715,30.9225,40.19916666666666,7.154166666666666,19.275833333333335,,8.53,13.195,4.193333333333333,18.219166666666666,19.1225,11.112499999999999,0.14583333333333334,26.924999999999997,2.9075,0.65,4.415,12.454166666666667,1.5971428571428572,36.58142857142857,23.08857142857143,16.24857142857143,10.61,3.057142857142857,0.6114285714285714,2.7328571428571427,5.477142857142858
2019-08-01,0.85,1.77,0.35,0.77,0.0,0.42,0.68,8.62,29.86,48.15,22.2,3.84,57.29,6.25,1.44,14.65,18.77,34.38,840.4,583.92,378.37,229.49,72.58,13.1,70.17,99.58,20.88,43.49,8.6,18.92,0.0,10.32,16.71,4.16,14.41,23.24,10.71,1.85,27.65,3.02,0.69,7.07,9.06,1.48,36.19,25.15,16.3,9.88,3.13,0.56,3.02,4.29,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,9.494166666666667,39.979166666666664,44.17916666666667,25.025833333333335,0.34500000000000003,61.237500000000004,6.574999999999999,1.468333333333333,9.766666666666667,28.513333333333335,33.945,784.43875,502.86875,349.32875,225.49375,65.99125,12.95375,59.52375,113.775,29.60083333333333,41.14666666666667,7.140833333333333,20.020833333333332,,8.599166666666667,13.512499999999998,4.1925,17.588333333333335,19.523333333333333,11.131666666666668,0.1875,27.066666666666666,2.904166666666667,0.6525,4.476666666666667,12.465000000000002,1.5825,36.5325,23.34625,16.255000000000003,10.51875,3.06625,0.605,2.76875,5.32875
2019-09-01,0.62,1.65,0.23,0.71,0.0,0.36,0.45,8.28,29.55,47.71,19.79,1.89,55.87,6.44,1.46,11.2,26.4,31.68,762.14,541.51,343.55,216.69,65.13,12.47,62.96,106.91,18.73,49.85,6.95,21.45,0.0,10.88,13.6,4.01,14.3,23.08,9.57,0.91,27.03,3.12,0.71,5.42,12.77,1.48,35.56,25.27,16.03,10.11,3.04,0.58,2.94,4.99,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,9.443333333333333,38.56333333333333,45.01833333333334,24.987499999999997,0.3983333333333334,61.29833333333334,6.587500000000001,1.4791666666666667,9.791666666666666,28.849999999999998,33.693333333333335,781.9611111111111,507.1622222222222,348.6866666666667,224.51555555555555,65.89555555555555,12.899999999999999,59.90555555555555,113.01222222222222,28.459166666666665,42.07666666666667,7.039166666666667,21.013333333333332,,8.779166666666667,13.646666666666668,4.1725,16.9275,19.948333333333334,11.123333333333335,0.21333333333333335,27.124166666666667,2.9141666666666666,0.6583333333333333,4.494166666666667,12.639166666666666,1.5711111111111111,36.42444444444445,23.56,16.23,10.473333333333334,3.0633333333333335,0.6022222222222222,2.787777777777778,5.29111111111111
2019-10-01,0.68,1.56,0.17,0.59,0.0,0.3,0.36,9.46,35.03,52.02,20.9,0.52,58.77,6.84,1.57,7.76,29.72,32.35,736.95,520.89,335.15,217.65,57.31,11.25,56.4,118.8,22.15,50.81,5.54,19.22,0.0,9.77,11.73,4.26,15.77,23.43,9.41,0.23,26.46,3.08,0.71,3.49,13.38,1.55,35.32,24.96,16.06,10.43,2.75,0.54,2.7,5.69,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,9.416666666666666,37.403333333333336,45.81583333333333,25.205000000000002,0.44416666666666665,61.29583333333333,6.6116666666666655,1.4925,9.810833333333333,28.784999999999997,33.559000000000005,777.46,508.535,347.33299999999997,223.829,65.037,12.735,59.55499999999999,113.59100000000001,27.8725,42.553333333333335,6.970833333333334,22.012500000000003,,8.9675,13.636666666666668,4.164166666666667,16.422500000000003,20.323333333333334,11.2275,0.23333333333333336,27.144166666666663,2.9274999999999998,0.6649999999999999,4.505,12.620833333333332,1.569,36.314,23.7,16.213,10.469,3.032,0.596,2.779,5.331
2019-11-01,0.78,1.2,0.17,0.83,0.0,0.17,0.47,10.04,39.58,48.47,29.36,-0.09,58.67,6.91,1.58,3.84,34.44,34.82,784.94,474.62,321.03,222.72,72.57,10.97,45.81,128.4,27.96,43.01,6.09,29.75,0.0,6.09,16.85,4.31,17.0,20.81,12.61,-0.04,25.19,2.97,0.68,1.65,14.79,1.66,37.45,22.65,15.32,10.63,3.46,0.52,2.19,6.13,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,9.41,36.4575,45.73833333333334,25.657500000000002,0.3908333333333333,61.20083333333334,6.639166666666667,1.5091666666666665,9.8175,29.185000000000002,33.67363636363637,778.1400000000001,505.4518181818182,344.9418181818182,223.72818181818184,65.72181818181818,12.574545454545454,58.305454545454545,114.93727272727273,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,4.165,16.0375,20.31,11.431666666666667,0.21083333333333334,27.127499999999998,2.9425000000000003,0.6725,4.509166666666666,12.805,1.5772727272727274,36.417272727272724,23.604545454545452,16.131818181818183,10.483636363636363,3.070909090909091,0.5890909090909091,2.7254545454545456,5.403636363636363
