date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-12-01,84.67999999999999,36.11,1.19,35.52,673.0400000000001,27.650000000000002,95.49000000000001,40.71999999999999,2.16,64.47999999999999,1528.01,62.760000000000005,85.33666666666666,39.29333333333333,1.5350000000000001,43.935833333333335,691.6525,29.820000000000004,84.11333333333333,38.6,2.0541666666666667,56.0625,1417.6425,60.925000000000004
2023-01-01,101.76,42.3,1.42,50.53,684.4100000000001,29.2,81.71000000000001,33.96,1.39,49.47,1425.55,60.81,86.08666666666666,39.82833333333333,1.5066666666666666,44.425000000000004,696.0741666666667,30.02,82.41833333333334,38.13916666666667,1.9883333333333333,55.57416666666666,1413.1975000000002,60.76083333333333
2023-02-01,84.37,38.41,1.5099999999999998,48.25,648.76,29.519999999999996,83.54,38.03,1.62,51.76,1339.2900000000002,60.93,85.19916666666667,39.597500000000004,1.5258333333333336,45.193333333333335,698.7175000000001,30.138333333333332,82.62916666666668,38.38333333333333,1.9566666666666668,54.80583333333333,1411.195,60.6675
2023-03-01,101.86000000000001,44.66,1.56,51.31,720.4000000000001,30.92,74.94,32.86,1.48,48.68,1391.19,59.690000000000005,86.51249999999999,40.30083333333334,1.5191666666666668,46.41833333333333,700.9133333333333,30.194166666666664,80.78,37.71666666666666,1.843333333333333,53.580000000000005,1412.2008333333333,60.634166666666665
2023-04-01,92.78,46.19,1.31,47.46,704.4099999999999,32.54,60.730000000000004,30.23,1.45,52.53,1257.09,58.07,86.53916666666667,40.524166666666666,1.5066666666666666,45.583333333333336,700.79,30.165833333333335,79.77916666666667,37.38333333333333,1.8741666666666668,54.41416666666667,1413.5458333333333,60.655833333333334
2023-05-01,100.55,51.19,1.5,56.61,739.23,32.43,52.43,26.68,1.15,43.4,1335.18,58.56,87.34166666666665,41.098333333333336,1.5166666666666668,46.30833333333334,699.4808333333334,30.063333333333333,78.18666666666665,36.70166666666667,1.845,53.69,1417.7608333333335,60.764166666666675
2023-06-01,90.47,47.49,1.54,47.53,715.9099999999999,30.130000000000003,57.1,29.970000000000002,1.7,52.47,1450.21,61.02,87.98,41.65833333333333,1.5125000000000002,46.78333333333333,696.1008333333334,29.916666666666668,76.475,36.01416666666666,1.8025,53.215833333333336,1420.7133333333334,60.87916666666667
2023-07-01,94.89999999999999,46.760000000000005,2.0500000000000003,44.18,776.7200000000001,29.41,61.0,30.07,2.59,55.82,1638.2899999999997,62.050000000000004,88.81166666666667,42.229166666666664,1.5141666666666669,47.18083333333334,697.7308333333334,29.910833333333333,74.55916666666667,35.23166666666666,1.758333333333333,52.81916666666666,1424.2258333333332,60.87166666666666
2023-08-01,90.22,45.62,2.26,52.08,793.7499999999999,29.87,61.55,31.130000000000003,2.08,47.93,1638.6200000000001,61.660000000000004,89.95333333333333,42.9075,1.5666666666666667,48.61833333333333,703.9433333333333,30.076666666666668,72.65333333333334,34.38166666666667,1.6775,51.3825,1423.84,60.70250000000001
2023-09-01,83.03,43.13,2.1399999999999997,54.87,738.59,30.67,62.73,32.59,1.76,45.129999999999995,1453.29,60.36,90.61666666666667,43.36166666666667,1.6275000000000002,49.44916666666666,710.3833333333333,30.223333333333333,71.11083333333333,33.699999999999996,1.68,50.55166666666667,1426.3741666666667,60.550000000000004
2023-10-01,92.98,45.1,1.8599999999999999,51.519999999999996,742.09,31.89,63.77,30.919999999999998,1.75,48.47,1368.2,58.81,91.71416666666666,43.83416666666667,1.6441666666666668,48.836666666666666,715.6925,30.309166666666666,69.83833333333334,33.0225,1.7291666666666667,51.163333333333334,1430.8208333333332,60.46666666666667
2023-11-01,103.83999999999999,47.08,1.73,55.269999999999996,730.95,31.43,66.9,30.34,1.4,44.730000000000004,1376.18,59.18,93.45333333333333,44.50333333333333,1.6725,49.594166666666666,722.355,30.471666666666668,68.49083333333333,32.291666666666664,1.7108333333333334,50.405833333333334,1433.425,60.32500000000001
2023-12-01,106.98000000000002,45.53,1.8399999999999999,51.260000000000005,741.5699999999999,29.5,71.66,30.490000000000002,1.75,48.75,1535.27,61.059999999999995,95.31166666666667,45.288333333333334,1.7266666666666666,50.90583333333333,728.0658333333334,30.625833333333333,66.50500000000001,31.439166666666665,1.6766666666666667,49.095000000000006,1434.03,60.18333333333334
2024-01-01,112.45,44.75,2.1900000000000004,54.34,733.2,29.249999999999996,77.63,30.88,1.8399999999999999,45.66,1536.3,61.269999999999996,96.2025,45.4925,1.7908333333333335,51.22333333333333,732.1316666666667,30.63,66.165,31.1825,1.7141666666666666,48.7775,1443.2591666666667,60.221666666666664
2024-02-01,106.39,47.98,1.7599999999999998,52.86,715.55,30.58,61.45000000000001,27.709999999999997,1.5699999999999998,47.15,1405.0200000000002,60.02000000000001,98.03750000000001,46.29,1.8116666666666665,51.607499999999995,737.6975000000001,30.718333333333334,64.32416666666667,30.3225,1.71,48.39333333333334,1448.7366666666667,60.145833333333336
2024-03-01,110.50999999999999,49.61000000000001,1.72,49.56,783.9300000000001,32.59,60.92,27.35,1.75,50.43,1400.75,58.24999999999999,98.75833333333333,46.70250000000001,1.825,51.46166666666667,742.9916666666667,30.8575,63.155833333333334,29.863333333333333,1.7325000000000002,48.53916666666666,1449.533333333333,60.02583333333333
2024-04-01,112.83,55.03,2.06,58.85,786.71,34.72,46.93,22.88,1.44,41.14,1273.0900000000001,56.17,100.42916666666667,47.439166666666665,1.8875,52.41083333333333,749.85,31.039166666666663,62.005833333333335,29.250833333333333,1.7316666666666665,47.59,1450.8666666666666,59.86750000000001
2024-05-01,109.75999999999999,54.72,1.8199999999999998,51.260000000000005,841.2100000000002,35.02,45.07000000000001,22.479999999999997,1.73,48.73,1346.01,56.040000000000006,101.19666666666667,47.73333333333334,1.9141666666666666,51.964999999999996,758.3483333333334,31.255,61.392500000000005,28.900833333333335,1.78,48.034166666666664,1451.7691666666667,59.6575
2024-06-01,104.89999999999999,52.75000000000001,2.35,51.41,856.7799999999999,34.150000000000006,48.37,24.32,2.2199999999999998,48.58,1436.37,57.239999999999995,102.39916666666666,48.171666666666674,1.9816666666666665,52.288333333333334,770.0875000000001,31.59,60.665,28.430000000000003,1.8233333333333333,47.71,1450.6158333333333,59.3425
2024-07-01,106.35,49.67999999999999,2.79,50.0,898.95,32.660000000000004,56.480000000000004,26.38,2.79,50.0,1621.54,58.910000000000004,103.35333333333334,48.415,2.043333333333333,52.77333333333333,780.2733333333332,31.860833333333336,60.288333333333334,28.122500000000002,1.8399999999999999,47.225,1449.22,59.08083333333334
2024-08-01,98.1,47.489999999999995,2.42,49.39,869.68,31.55,56.85,27.53,2.48,50.61,1655.38,60.03,104.00999999999999,48.57083333333333,2.0566666666666666,52.54916666666667,786.6008333333333,32.00083333333334,59.89666666666667,27.8225,1.873333333333333,47.44833333333333,1450.6166666666668,58.94499999999999
2024-09-01,97.77,48.870000000000005,1.83,49.59,796.9499999999999,31.840000000000003,54.059999999999995,27.020000000000003,1.8599999999999999,50.41,1490.5099999999998,59.550000000000004,105.23833333333333,49.04916666666667,2.0308333333333333,52.109166666666674,791.4641666666666,32.098333333333336,59.17416666666667,27.358333333333334,1.8816666666666666,47.88833333333333,1453.7183333333335,58.8775
2024-10-01,99.23000000000002,47.12,2.2,59.3,787.5400000000001,32.959999999999994,60.06,28.52,1.51,40.7,1384.46,57.919999999999995,105.75916666666666,49.2175,2.0591666666666666,52.7575,795.2516666666667,32.1875,58.865,27.15833333333333,1.8616666666666666,47.240833333333335,1455.0733333333335,58.803333333333335
2024-11-01,90.21000000000001,40.4,1.8900000000000001,42.47,738.7099999999999,31.219999999999995,79.89,35.78,2.56,57.52,1403.63,59.35,104.62333333333333,48.66083333333333,2.0725000000000002,51.69083333333334,795.8983333333334,32.17,59.9475,27.611666666666668,1.9583333333333333,48.306666666666665,1457.3608333333334,58.817499999999995
2024-12-01,100.57000000000001,42.199999999999996,1.86,41.7,792.18,30.659999999999997,77.79,32.64,2.6,58.3,1541.07,59.63,104.08916666666666,48.38333333333333,2.0741666666666667,50.89416666666667,800.1158333333333,32.266666666666666,60.458333333333336,27.790833333333335,2.0291666666666663,49.10249999999999,1457.8441666666668,58.69833333333333
2025-01-01,106.00000000000001,42.160000000000004,1.75,38.55,793.8900000000001,31.01,82.22000000000001,32.7,2.79,61.45,1516.6100000000001,59.24000000000001,103.55166666666666,48.1675,2.0375,49.57833333333334,805.1733333333333,32.413333333333334,60.840833333333336,27.9425,2.108333333333333,50.41833333333333,1456.2033333333331,58.52916666666667
2025-02-01,90.76,40.23,1.6500000000000001,36.83,754.9,31.48,80.27999999999999,35.59,2.83,63.17,1421.26,59.269999999999996,102.24916666666667,47.52166666666667,2.0283333333333333,48.2425,808.4525,32.48833333333334,62.41,28.599166666666672,2.2133333333333334,51.75333333333333,1457.5566666666666,58.46666666666667
2025-03-01,107.2,46.78000000000001,2.2,58.05,854.74,34.44,67.06,29.27,1.5899999999999999,41.95,1393.1,56.129999999999995,101.97333333333334,47.28583333333333,2.0683333333333334,48.949999999999996,814.3533333333334,32.6425,62.921666666666674,28.75916666666667,2.1999999999999997,51.046666666666674,1456.9191666666666,58.29
2025-04-01,105.72,52.46,1.83,60.78999999999999,846.5899999999999,36.13,50.769999999999996,25.2,1.1800000000000002,39.199999999999996,1282.99,54.76,101.38083333333333,47.071666666666665,2.049166666666667,49.11166666666667,819.3433333333332,32.76,63.24166666666667,28.9525,2.1783333333333332,50.88499999999999,1457.7441666666666,58.17249999999999
2025-05-01,115.23,57.07,2.11,60.809999999999995,901.8499999999999,36.88,42.989999999999995,21.29,1.36,39.2,1329.24,54.370000000000005,101.83666666666666,47.267500000000005,2.0733333333333333,49.90749999999999,824.3966666666666,32.915,63.068333333333335,28.853333333333335,2.1475,50.090833333333336,1456.3466666666666,58.03333333333333
2025-06-01,114.7,56.050000000000004,2.5,57.730000000000004,934.9000000000002,36.28,45.230000000000004,22.1,1.83,42.269999999999996,1425.16,55.309999999999995,102.65333333333335,47.5425,2.0858333333333334,50.43416666666666,830.9066666666666,33.0925,62.80666666666667,28.668333333333333,2.115,49.565,1455.4125000000001,57.8725
2025-07-01,108.02,50.28,2.93,54.760000000000005,970.9900000000001,33.97,57.06,26.549999999999997,2.42,45.24,1653.1599999999999,57.849999999999994,102.7925,47.592499999999994,2.0975,50.830833333333324,836.91,33.20166666666666,62.855,28.6825,2.084166666666667,49.16833333333333,1458.0475,57.78416666666667
2025-08-01,104.28999999999999,51.14,3.01,59.96,927.53,32.93,50.160000000000004,24.6,2.01,40.04,1659.73,58.93,103.30833333333334,47.896666666666675,2.146666666666667,51.711666666666666,841.7308333333334,33.31666666666666,62.29750000000001,28.438333333333333,2.0450000000000004,48.2875,1458.41,57.6925
2025-09-01,101.89999999999998,50.470000000000006,2.38,56.27,894.21,34.74,51.13,25.330000000000002,1.85,43.73,1464.09,56.87,103.65249999999999,48.03,2.1925,52.268333333333324,849.8358333333332,33.55833333333333,62.05333333333334,28.2975,2.0441666666666665,47.73083333333333,1456.2083333333333,57.469166666666666
2025-10-01,103.66,47.739999999999995,1.69,45.55,862.38,34.559999999999995,63.28,29.150000000000002,2.02,54.449999999999996,1417.28,56.78,104.02166666666666,48.08166666666667,2.15,51.1225,856.0725000000001,33.69166666666667,62.321666666666665,28.350000000000005,2.0866666666666664,48.876666666666665,1458.9433333333334,57.37416666666667
2025-11-01,98.15,43.300000000000004,1.96,50.129999999999995,836.91,34.37,73.86,32.57,1.95,49.87,1370.0400000000002,56.27,104.68333333333334,48.32333333333333,2.1558333333333333,51.76083333333333,864.2558333333333,33.954166666666666,61.81916666666667,28.0825,2.035833333333333,48.23916666666667,1456.1441666666667,57.1175
2025-12-01,0.0,0.0,1.7399999999999998,37.91,0.0,0.0,0.0,0.0,2.85,62.089999999999996,0.0,0.0,,,2.1458333333333335,51.445,,,,,2.0566666666666666,48.55500000000001,,
