date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-11-01,82.92999999999999,39.04,1.3900000000000001,46.18,652.3900000000001,29.499999999999996,83.07000000000001,39.11,1.62,53.82,1346.05,60.87,85.63166666666666,39.200833333333335,1.6041666666666667,44.72416666666666,690.6458333333334,29.7925,84.71166666666666,38.604166666666664,2.08,55.27333333333334,1415.495,60.88833333333333
2022-12-01,84.63,36.089999999999996,1.19,35.52,674.5,27.67,95.49000000000001,40.720000000000006,2.16,64.47999999999999,1530.0099999999998,62.77,85.30166666666666,39.285833333333336,1.5350000000000001,43.935833333333335,693.6041666666666,29.856666666666666,84.10916666666667,38.608333333333334,2.0541666666666667,56.0625,1419.0625,60.903333333333336
2023-01-01,101.88,42.32,1.46,51.230000000000004,685.43,29.119999999999997,81.69,33.94,1.39,48.78,1434.61,60.93,86.065,39.821666666666665,1.5099999999999998,44.48333333333333,697.9941666666667,30.049166666666665,82.41333333333333,38.145,1.9883333333333333,55.51666666666667,1415.1591666666666,60.748333333333335
2023-02-01,84.44,38.44,1.5699999999999998,49.22,651.5699999999999,29.509999999999998,83.54,38.019999999999996,1.62,50.790000000000006,1346.89,60.99,85.18833333333333,39.595,1.5341666666666667,45.3325,700.7341666666666,30.165833333333335,82.62333333333333,38.38666666666666,1.9566666666666668,54.6675,1413.5891666666666,60.659166666666664
2023-03-01,102.00000000000001,44.68,1.63,52.41,723.23,30.93,74.95,32.85,1.48,47.589999999999996,1395.57,59.690000000000005,86.51666666666667,40.30083333333333,1.5333333333333334,46.649166666666666,703.0283333333333,30.221666666666664,80.77583333333332,37.718333333333334,1.843333333333333,53.350833333333334,1414.7733333333333,60.62500000000001
2023-04-01,92.9,46.22,1.4,48.96,708.77,32.65,60.75,30.229999999999997,1.46,51.05,1259.03,57.99,86.55583333333333,40.526666666666664,1.5283333333333333,45.939166666666665,703.1641666666668,30.200833333333335,79.77666666666666,37.385,1.875,54.06166666666667,1416.135,60.639166666666675
2023-05-01,100.68,51.21,1.6,58.18,743.1,32.52,52.43,26.67,1.15,41.81999999999999,1336.25,58.5,87.37166666666667,41.1025,1.5466666666666669,46.794999999999995,701.9725,30.10083333333333,78.18416666666667,36.70166666666667,1.8458333333333334,53.20583333333334,1420.3991666666668,60.7475
2023-06-01,90.53999999999999,47.52,1.5899999999999999,48.32,720.9399999999999,30.250000000000004,57.09,29.95,1.7,51.669999999999995,1451.68,60.92,88.01833333333333,41.66583333333333,1.5466666666666669,47.33583333333333,698.7683333333334,29.958333333333332,76.47166666666668,36.01166666666666,1.8033333333333335,52.665,1423.4233333333332,60.86000000000001
2023-07-01,95.11,46.82,2.12,45.010000000000005,781.44,29.55,61.0,30.03,2.59,54.99,1638.5100000000002,61.95,88.86916666666667,42.24333333333333,1.5541666666666665,47.8025,700.5666666666666,29.959166666666665,74.55666666666667,35.22416666666667,1.7591666666666665,52.19916666666666,1426.8733333333332,60.848333333333336
2023-08-01,90.55,45.72,2.51,54.68,796.4,29.91,61.5,31.05,2.08,45.32,1640.33,61.62,90.04083333333334,42.93083333333333,1.6275000000000002,49.45666666666667,706.8041666666668,30.123333333333335,72.64750000000001,34.3675,1.6783333333333335,50.544999999999995,1426.5441666666666,60.678333333333335
2023-09-01,83.04,43.14,2.1399999999999997,54.87,741.63,30.709999999999997,62.739999999999995,32.58,1.76,45.129999999999995,1458.42,60.370000000000005,90.70666666666666,43.38666666666666,1.6883333333333335,50.2875,713.3149999999999,30.268333333333334,71.10666666666667,33.68416666666667,1.6808333333333334,49.714166666666664,1429.425,60.53
2023-10-01,93.05000000000001,45.11,1.8599999999999999,51.519999999999996,742.99,31.86,63.769999999999996,30.92,1.75,48.47,1372.54,58.86,91.8125,43.859166666666674,1.705,49.675000000000004,718.5325000000001,30.348333333333333,69.83500000000001,33.005833333333335,1.7300000000000002,50.32583333333333,1434.1575,60.45499999999999
2023-11-01,103.86,47.089999999999996,1.73,55.269999999999996,730.8599999999999,31.379999999999995,66.91,30.34,1.4,44.730000000000004,1379.8,59.25,93.55666666666667,44.53,1.7333333333333334,50.432500000000005,725.0716666666667,30.505,68.48833333333333,32.275,1.7116666666666667,49.56833333333333,1436.97,60.32
2023-12-01,107.06,45.540000000000006,1.8399999999999999,51.260000000000005,743.47,29.43,71.66,30.479999999999997,1.75,48.75,1545.73,61.169999999999995,95.42583333333334,45.3175,1.7874999999999999,51.74416666666667,730.8191666666667,30.65166666666666,66.5025,31.421666666666667,1.6775,48.25749999999999,1438.28,60.18666666666667
2024-01-01,112.59,44.79,2.1900000000000004,54.34,737.67,29.29,77.59,30.87,1.8399999999999999,45.66,1544.55,61.31,96.31833333333333,45.52333333333333,1.8483333333333334,52.00333333333334,735.1725,30.665833333333335,66.16083333333334,31.165833333333335,1.7149999999999999,47.997499999999995,1447.4416666666666,60.218333333333334
2024-02-01,106.5,48.02,1.7599999999999998,52.86,717.81,30.55,61.400000000000006,27.689999999999998,1.5699999999999998,47.15,1412.9599999999998,60.11,98.15666666666665,46.321666666666665,1.8641666666666667,52.30666666666667,740.6925,30.7525,64.31583333333333,30.304999999999996,1.7108333333333332,47.69416666666667,1452.9475,60.145
2024-03-01,110.58999999999999,49.65,1.72,49.56,789.18,32.65,60.86,27.32,1.75,50.43,1407.59,58.24,98.8725,46.73583333333334,1.8716666666666664,52.06916666666667,746.1883333333334,30.895833333333332,63.14166666666667,29.844166666666666,1.7333333333333334,47.93083333333333,1453.9491666666665,60.024166666666666
2024-04-01,112.92,55.059999999999995,2.06,58.85,792.22,34.82,46.879999999999995,22.86,1.44,41.14,1276.7300000000002,56.11,100.54083333333334,47.4725,1.9266666666666665,52.89333333333334,753.1424999999999,31.076666666666664,61.98583333333334,29.23,1.7316666666666667,47.105,1455.4241666666667,59.8675
2024-05-01,109.81,54.75,1.8199999999999998,51.260000000000005,849.5000000000001,35.21000000000001,45.010000000000005,22.45,1.73,48.73,1348.09,55.879999999999995,101.30166666666668,47.76749999999999,1.9449999999999996,52.31666666666666,762.0091666666667,31.300833333333333,61.3675,28.878333333333334,1.78,47.68083333333333,1456.4108333333334,59.64916666666667
2024-06-01,104.93,52.79,2.35,51.41,863.4599999999999,34.29,48.31,24.299999999999997,2.2199999999999998,48.58,1438.03,57.129999999999995,102.50083333333333,48.20666666666667,2.0083333333333333,52.57416666666666,773.8858333333333,31.6375,60.63583333333332,28.4075,1.8233333333333333,47.42333333333334,1455.2733333333333,59.333333333333336
2024-07-01,106.35000000000001,49.69,2.79,50.0,905.52,32.78,56.44,26.37,2.79,50.0,1624.25,58.81999999999999,103.4375,48.44583333333333,2.0641666666666665,52.99,784.2258333333333,31.906666666666666,60.25583333333333,28.102499999999996,1.8399999999999999,47.0075,1454.085,59.07249999999999
2024-08-01,98.06,47.5,2.42,49.39,874.1899999999999,31.6,56.85,27.53,2.48,50.61,1660.2299999999998,60.01,104.06333333333333,48.594166666666666,2.0566666666666666,52.54916666666666,790.7083333333334,32.0475,59.86833333333333,27.809166666666666,1.8733333333333333,47.44833333333332,1455.743333333333,58.93833333333333
2024-09-01,97.78,48.87,1.83,49.59,801.19,31.88,54.05,27.01,1.8599999999999999,50.41,1496.85,59.54,105.29166666666667,49.071666666666665,2.0308333333333333,52.10916666666666,795.6716666666667,32.145,59.14416666666667,27.345,1.8816666666666666,47.88833333333334,1458.9458333333332,58.86916666666667
2024-10-01,99.29,47.15,2.2,59.3,791.98,32.989999999999995,60.01,28.490000000000002,1.51,40.7,1390.33,57.92,105.81166666666667,49.24166666666667,2.0591666666666666,52.75749999999999,799.7541666666666,32.23916666666667,58.830833333333324,27.142500000000002,1.8616666666666666,47.240833333333335,1460.4283333333333,58.79083333333333
2024-11-01,90.29,40.44,1.8900000000000001,42.47,741.8100000000001,31.229999999999997,79.84,35.74,2.56,57.52,1410.9800000000002,59.39,104.68083333333334,48.6875,2.0725,51.69083333333333,800.6666666666666,32.22666666666667,59.90833333333333,27.5925,1.9583333333333333,48.30666666666667,1463.0266666666666,58.8025
2024-12-01,100.67,42.24,1.86,41.7,791.41,30.51,77.75,32.62,2.6,58.3,1550.83,59.79,104.14833333333333,48.4125,2.0741666666666667,50.89416666666667,804.6616666666665,32.31666666666666,60.41583333333333,27.770833333333332,2.029166666666667,49.1025,1463.4516666666666,58.6875
2025-01-01,106.18,42.49,1.75,38.46,796.91,31.04,80.52,32.22,2.8,61.54,1521.8000000000002,59.25,103.61416666666668,48.22083333333334,2.0375,49.57083333333333,809.5983333333334,32.4625,60.66,27.88333333333333,2.1091666666666664,50.42583333333334,1461.5558333333336,58.51583333333334
2025-02-01,90.92,40.6,1.6500000000000001,36.67,757.8800000000001,31.530000000000005,78.45,35.03,2.85,63.34,1423.63,59.23,102.31583333333334,47.60249999999999,2.0283333333333333,48.221666666666664,812.9375,32.54416666666666,62.08083333333334,28.495,2.2158333333333333,51.775,1462.445,58.442499999999995
2025-03-01,107.36999999999999,47.050000000000004,2.2,56.99,860.5,34.55,65.99,28.91,1.66,43.0,1395.77,56.05,102.0475,47.38583333333333,2.0683333333333334,48.840833333333336,818.8808333333333,32.7025,62.50833333333333,28.627499999999998,2.2083333333333335,51.155833333333334,1461.46,58.26
2025-04-01,105.82000000000001,52.8,1.69,58.48,851.75,36.24,49.6,24.75,1.2000000000000002,41.519999999999996,1285.43,54.69,101.45583333333336,47.1975,2.0375,48.81,823.8416666666667,32.82083333333333,62.73499999999999,28.785,2.188333333333333,51.1875,1462.1850000000002,58.14166666666666
2025-05-01,115.38,57.33,1.92,55.980000000000004,903.5,36.84,42.21,20.97,1.51,44.019999999999996,1334.95,54.45,101.92,47.412499999999994,2.0458333333333334,49.20333333333334,828.3416666666667,32.95666666666667,62.501666666666665,28.661666666666665,2.17,50.794999999999995,1461.0900000000001,58.0225
2025-06-01,114.83,56.03,2.27,52.190000000000005,938.8900000000001,36.32,45.440000000000005,22.17,2.0799999999999996,47.82,1428.9499999999998,55.28,102.745,47.682500000000005,2.0391666666666666,49.26833333333334,834.6275,33.12583333333334,62.26250000000001,28.484166666666667,2.158333333333333,50.73166666666666,1460.3333333333333,57.86833333333333
2025-07-01,108.11,50.22,2.68,49.08,976.58,34.019999999999996,57.35000000000001,26.64,2.7800000000000002,50.91,1660.9,57.849999999999994,102.89166666666667,47.72666666666666,2.0300000000000002,49.19166666666667,840.5491666666667,33.229166666666664,62.33833333333334,28.50666666666667,2.1575,50.8075,1463.3875,57.7875
2025-08-01,104.35000000000001,51.190000000000005,2.7199999999999998,56.790000000000006,932.8,32.97,50.129999999999995,24.58,2.07,43.21,1667.1299999999999,58.919999999999995,103.41583333333334,48.034166666666664,2.055,49.80833333333334,845.4333333333334,33.343333333333334,61.778333333333336,28.260833333333334,2.1233333333333335,50.19083333333334,1463.9624999999999,57.696666666666665
2025-09-01,101.89999999999999,50.53,2.2199999999999998,54.55,897.67,34.78,50.92999999999999,25.26,1.85,45.46,1467.22,56.84,103.75916666666667,48.17249999999999,2.0875,50.22166666666667,853.4733333333334,33.585,61.51833333333334,28.115,2.1225,49.77833333333333,1461.4933333333336,57.471666666666664
2025-10-01,103.57000000000001,47.74999999999999,1.69,45.55,865.11,34.589999999999996,63.18,29.120000000000005,2.02,54.449999999999996,1419.18,56.75000000000001,104.11583333333334,48.2225,2.0450000000000004,49.07583333333334,859.5675,33.71833333333333,61.7825,28.1675,2.1649999999999996,50.92416666666667,1463.8975,57.37416666666667
2025-11-01,98.03999999999999,43.330000000000005,1.96,50.129999999999995,844.59,34.58,73.50999999999999,32.49,1.95,49.87,1373.9,56.24,104.76166666666666,48.46333333333334,2.0508333333333333,49.71416666666667,868.1325,33.9975,61.254999999999995,27.896666666666665,2.1141666666666667,50.28666666666666,1460.8075,57.11166666666667
2025-12-01,99.45,41.45,1.71,37.5,861.5700000000002,32.22,78.42,32.69,2.85,62.5,1559.43,58.339999999999996,104.66000000000001,48.3975,2.038333333333333,49.36416666666667,873.9791666666666,34.14,61.310833333333335,27.9025,2.135,50.63666666666666,1461.5241666666668,56.990833333333335
2026-01-01,108.63999999999999,41.11,2.76,50.28,861.24,32.38,93.64,35.44,2.73,49.730000000000004,1552.43,58.37,104.86500000000001,48.2825,2.1225,50.34916666666666,879.3400000000001,34.251666666666665,62.40416666666667,28.170833333333334,2.129166666666667,49.6525,1464.0766666666668,56.9175
2026-02-01,106.47,46.07000000000001,2.68,59.69,825.76,33.489999999999995,71.55,30.960000000000004,1.81,40.32,1424.42,57.75,106.16083333333331,48.73833333333334,2.2083333333333335,52.267500000000005,884.9966666666666,34.415,61.82916666666666,27.831666666666663,2.0425,47.73416666666666,1464.1425,56.79416666666666
2026-03-01,117.58000000000001,50.56,2.7,55.33,910.49,35.63,61.36,26.39,2.1799999999999997,44.67,1425.2200000000003,55.769999999999996,107.01166666666667,49.030833333333334,2.25,52.12916666666666,889.1625,34.505,61.44333333333333,27.62166666666667,2.0858333333333334,47.873333333333335,1466.5966666666666,56.770833333333336
2026-04-01,112.87999999999998,54.60000000000001,1.9500000000000002,56.69,925.8,38.11,47.03,22.75,1.49,43.31,1296.79,53.370000000000005,107.60000000000001,49.18083333333333,2.2716666666666665,51.98,895.3333333333334,34.660833333333336,61.229166666666664,27.455000000000002,2.11,48.0225,1467.5433333333333,56.660833333333336
2026-05-01,113.72,55.71,2.02,54.45,0.0,0.0,46.35,22.71,1.69,45.55,0.0,0.0,107.46166666666666,49.04583333333334,2.28,51.85249999999999,,,61.57416666666666,27.599999999999998,2.125,48.150000000000006,,
