date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,78.92,39.099999999999994,1.6600000000000001,58.87,677.85,30.88,79.42,39.35,1.16,41.13,1311.9999999999998,59.769999999999996,83.89916666666666,38.25666666666667,1.5958333333333332,43.93833333333333,684.535,29.625833333333333,86.52749999999999,39.20916666666667,2.13,56.05916666666666,1412.3258333333333,60.968333333333334
2022-11-01,81.91000000000001,38.67999999999999,1.3900000000000001,46.18,650.2,29.47,83.45,39.41,1.62,53.82,1343.19,60.88,84.5175,38.845,1.6041666666666667,44.72416666666666,687.7533333333334,29.75583333333333,84.93833333333333,38.86666666666667,2.08,55.27333333333334,1411.5491666666667,60.895833333333336
2022-12-01,83.57000000000001,35.76,1.19,35.52,672.14,27.649999999999995,95.83,41.0,2.16,64.47999999999999,1525.24,62.75,84.17,38.9225,1.5350000000000001,43.935833333333335,690.6883333333334,29.819166666666664,84.35083333333333,38.88,2.0541666666666667,56.0625,1415.0983333333334,60.910833333333336
2023-01-01,101.29,42.019999999999996,1.42,50.53,684.24,29.189999999999998,82.63999999999999,34.29,1.39,49.47,1425.59,60.81,84.96416666666666,39.455,1.5066666666666666,44.425000000000004,695.1666666666666,30.0175,82.72,38.43083333333333,1.9883333333333333,55.57416666666666,1410.8466666666666,60.74666666666666
2023-02-01,83.45,38.05,1.5099999999999998,48.25,648.1,29.490000000000002,84.14,38.37,1.62,51.76,1339.1,60.949999999999996,84.08916666666667,39.219166666666666,1.5258333333333336,45.193333333333335,697.8299999999999,30.135,82.975,38.6875,1.9566666666666668,54.80583333333333,1409.0024999999998,60.655
2023-03-01,100.72,44.269999999999996,1.56,51.31,719.5400000000001,30.89,75.58,33.21,1.48,48.68,1391.18,59.720000000000006,85.40916666666668,39.92166666666666,1.5191666666666668,46.41833333333333,700.0400000000001,30.189166666666665,81.15416666666665,38.026666666666664,1.843333333333333,53.580000000000005,1410.1674999999998,60.62416666666667
2023-04-01,91.34,45.58,1.31,47.46,703.27,32.49,61.669999999999995,30.769999999999996,1.45,52.53,1257.5,58.11,85.41916666666667,40.12416666666666,1.5066666666666666,45.583333333333336,699.9050000000001,30.155833333333334,80.22083333333333,37.718333333333334,1.8741666666666668,54.41416666666667,1411.7566666666664,60.650000000000006
2023-05-01,98.43,50.39999999999999,1.5,56.61,737.4000000000001,32.37,53.41,27.349999999999998,1.15,43.4,1335.53,58.620000000000005,86.14833333333333,40.66416666666666,1.5166666666666668,46.30833333333334,698.5216666666666,30.048333333333332,78.69333333333334,37.07,1.845,53.69,1416.1991666666665,60.76583333333334
2023-06-01,88.27,46.75,1.54,47.53,713.98,30.060000000000002,57.6,30.5,1.7,52.47,1450.1000000000001,61.080000000000005,86.71833333333335,41.19833333333333,1.5125000000000002,46.78333333333333,695.08,29.895833333333332,77.00833333333333,36.4,1.8025,53.215833333333336,1419.3625000000002,60.887499999999996
2023-07-01,92.98,46.11,2.0500000000000003,44.18,775.0,29.37,61.71,30.589999999999996,2.59,55.82,1638.1699999999998,62.089999999999996,87.4975,41.74833333333333,1.5141666666666669,47.18083333333334,696.6691666666667,29.886666666666667,75.13916666666667,35.63666666666666,1.758333333333333,52.81916666666666,1423.1175,60.884166666666665
2023-08-01,88.47,45.019999999999996,2.26,52.08,792.19,29.82,62.03,31.560000000000002,2.08,47.93,1638.3700000000001,61.68,88.60833333333333,42.41833333333333,1.5666666666666667,48.61833333333333,702.8600000000001,30.049166666666665,73.24583333333332,34.79083333333333,1.6775,51.3825,1422.955,60.717499999999994
2023-09-01,81.43,42.489999999999995,2.1399999999999997,54.87,737.12,30.63,63.42,33.11,1.76,45.129999999999995,1453.29,60.39,89.23166666666667,42.8525,1.6275000000000002,49.44916666666666,709.2525,30.1925,71.74166666666666,34.12583333333333,1.68,50.55166666666667,1425.7716666666668,60.57083333333333
2023-10-01,92.03,44.64000000000001,1.8599999999999999,51.519999999999996,741.3599999999999,31.86,64.74,31.389999999999997,1.75,48.47,1368.6100000000001,58.84,90.32416666666667,43.314166666666665,1.6441666666666668,48.836666666666666,714.5450000000001,30.27416666666667,70.51833333333333,33.4625,1.7291666666666667,51.163333333333334,1430.4891666666665,60.49333333333333
2023-11-01,102.92999999999999,46.66,1.73,55.269999999999996,730.25,31.41,67.91,30.78,1.4,44.730000000000004,1376.72,59.21,92.07583333333332,43.979166666666664,1.6725,49.594166666666666,721.2158333333333,30.435833333333335,69.22333333333333,32.74333333333333,1.7108333333333334,50.405833333333334,1433.2833333333335,60.354166666666664
2023-12-01,106.46,45.25,1.8399999999999999,51.260000000000005,741.27,29.490000000000002,72.44,30.790000000000003,1.75,48.75,1535.3600000000001,61.07,93.98333333333333,44.77,1.7266666666666666,50.90583333333333,726.9766666666668,30.589166666666667,67.27416666666666,31.8925,1.6766666666666667,49.095000000000006,1434.1266666666668,60.21416666666667
2024-01-01,110.61999999999999,44.17,2.1900000000000004,54.34,730.81,29.28,78.61000000000001,31.39,1.8399999999999999,45.66,1528.22,61.22,94.76083333333334,44.94916666666666,1.7908333333333335,51.22333333333333,730.8575000000001,30.596666666666668,66.93833333333333,31.650833333333335,1.7141666666666666,48.7775,1442.6791666666668,60.248333333333335
2024-02-01,104.52,47.31,1.7599999999999998,52.86,713.32,30.599999999999998,62.540000000000006,28.310000000000002,1.5699999999999998,47.15,1397.96,59.97,96.51666666666667,45.72083333333333,1.8116666666666665,51.607499999999995,736.2925,30.689166666666665,65.13833333333334,30.8125,1.71,48.39333333333334,1447.5841666666665,60.166666666666664
2024-03-01,108.14,48.93,1.72,49.56,780.9599999999999,32.59,61.51,27.84,1.75,50.43,1395.38,58.23,97.13499999999999,46.10916666666666,1.825,51.46166666666667,741.4108333333334,30.830833333333334,63.965833333333336,30.365,1.7325000000000002,48.53916666666666,1447.9341666666667,60.0425
2024-04-01,109.87,54.370000000000005,2.06,58.85,783.3599999999999,34.669999999999995,46.92000000000001,23.230000000000004,1.44,41.14,1270.1499999999999,56.199999999999996,98.67916666666667,46.84166666666667,1.8875,52.41083333333333,748.085,31.012500000000003,62.73666666666667,29.736666666666668,1.7316666666666665,47.59,1448.9883333333335,59.883333333333326
2024-05-01,106.89999999999999,53.760000000000005,1.8199999999999998,51.260000000000005,837.9399999999999,34.989999999999995,46.190000000000005,23.229999999999997,1.73,48.73,1342.3300000000002,56.05,99.38499999999999,47.12166666666667,1.9141666666666666,51.964999999999996,756.4633333333333,31.230833333333333,62.135,29.39333333333333,1.78,48.034166666666664,1449.555,59.66916666666666
2024-06-01,102.41999999999999,51.95,2.35,51.41,853.4300000000001,34.09,49.2,24.96,2.2199999999999998,48.58,1434.2,57.29,100.56416666666667,47.55500000000001,1.9816666666666665,52.288333333333334,768.0841666666666,31.566666666666666,61.435,28.93166666666667,1.8233333333333333,47.71,1448.2300000000002,59.35333333333333
2024-07-01,104.66,49.09,2.79,50.0,895.37,32.61,57.33,26.88,2.79,50.0,1618.3600000000001,58.95,101.53750000000001,47.803333333333335,2.043333333333333,52.77333333333333,778.1150000000001,31.83666666666667,61.07,28.622500000000002,1.8399999999999999,47.225,1446.5791666666667,59.09166666666667
2024-08-01,96.37,46.83,2.42,49.39,866.12,31.479999999999997,57.88,28.12,2.48,50.61,1653.24,60.089999999999996,102.19583333333333,47.95416666666667,2.0566666666666666,52.54916666666667,784.2758333333333,31.974999999999998,60.72416666666667,28.335833333333337,1.873333333333333,47.44833333333333,1447.8183333333334,58.95916666666667
2024-09-01,95.55,48.11,1.83,49.59,794.67,31.830000000000005,54.85,27.62,1.8599999999999999,50.41,1486.66,59.53999999999999,103.37249999999999,48.42250000000001,2.0308333333333333,52.109166666666674,789.0716666666666,32.075,60.01,27.878333333333334,1.8816666666666666,47.88833333333333,1450.5991666666669,58.88833333333333
2024-10-01,97.52999999999999,46.67,2.2,59.3,787.32,33.01,60.11,28.77,1.51,40.7,1379.7900000000002,57.849999999999994,103.83083333333332,48.59166666666667,2.0591666666666666,52.7575,792.9016666666666,32.170833333333334,59.624166666666675,27.66,1.8616666666666666,47.240833333333335,1451.5308333333332,58.80583333333334
2024-11-01,88.5,39.94,1.8900000000000001,42.47,740.25,31.339999999999996,79.84,36.019999999999996,2.56,57.52,1399.5600000000002,59.25,102.62833333333333,48.03166666666667,2.0725000000000002,51.69083333333334,793.735,32.165,60.61833333333334,28.096666666666664,1.9583333333333333,48.306666666666665,1453.434166666667,58.80916666666667
2024-12-01,98.07,41.629999999999995,1.86,41.7,786.32,30.589999999999996,77.58,32.93,2.6,58.3,1532.72,59.650000000000006,101.92916666666667,47.73000000000001,2.0741666666666667,50.89416666666667,797.4891666666666,32.25666666666667,61.046666666666674,28.275000000000002,2.0291666666666663,49.10249999999999,1453.2141666666666,58.69083333333333
2025-01-01,103.50000000000001,41.48,1.75,38.55,792.29,31.08,82.82000000000001,33.190000000000005,2.79,61.45,1507.5000000000002,59.13999999999999,101.33583333333333,47.50583333333333,2.0375,49.57833333333334,802.6125000000001,32.406666666666666,61.39750000000001,28.424999999999997,2.108333333333333,50.41833333333333,1451.4875000000002,58.517500000000005
2025-02-01,89.67999999999999,40.05,1.6500000000000001,36.83,754.44,31.590000000000003,79.7,35.6,2.83,63.17,1412.08,59.129999999999995,100.09916666666665,46.90083333333334,2.0283333333333333,48.2425,806.0391666666668,32.48916666666666,62.82749999999999,29.0325,2.2133333333333334,51.75333333333333,1452.6641666666667,58.4475
2025-03-01,104.97999999999999,45.81999999999999,2.2,58.05,848.4399999999999,34.25,69.25,30.23,1.5899999999999999,41.95,1393.9699999999998,56.27,99.83583333333333,46.64166666666666,2.0683333333333334,48.949999999999996,811.6624999999999,32.6275,63.4725,29.23166666666667,2.1999999999999997,51.046666666666674,1452.5466666666669,58.284166666666664
2025-04-01,103.24,51.71999999999999,1.83,60.78999999999999,838.38,35.93,51.419999999999995,25.759999999999998,1.1800000000000002,39.199999999999996,1282.6399999999999,54.980000000000004,99.28333333333332,46.42083333333333,2.049166666666667,49.11166666666667,816.2475000000001,32.732499999999995,63.847500000000004,29.4425,2.1783333333333332,50.88499999999999,1453.5874999999999,58.182500000000005
2025-05-01,111.73,55.220000000000006,2.11,60.809999999999995,0.0,0.0,46.92,23.19,1.36,39.2,0.0,0.0,99.68583333333333,46.5425,2.0733333333333333,49.90749999999999,,,63.90833333333333,29.43916666666667,2.1475,50.090833333333336,,
