date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,78.61,39.04,1.6600000000000001,58.87,675.8399999999999,30.869999999999997,79.26,39.349999999999994,1.16,41.13,1308.77,59.77,83.50666666666667,38.17416666666667,1.5958333333333332,43.93833333333333,681.6583333333333,29.57166666666667,86.3525,39.23083333333333,2.13,56.05916666666666,1409.9808333333333,61.00666666666667
2022-11-01,81.72000000000001,38.66,1.3900000000000001,46.18,643.74,29.300000000000004,83.27,39.400000000000006,1.62,53.82,1340.67,61.01,84.12416666666667,38.76333333333333,1.6041666666666667,44.72416666666666,684.505,29.6875,84.76333333333334,38.88833333333333,2.08,55.27333333333334,1409.3033333333333,60.945
2022-12-01,83.41000000000001,35.73,1.19,35.52,658.8199999999999,27.26,95.65,40.980000000000004,2.16,64.47999999999999,1524.9,63.09,83.775,38.839166666666664,1.5350000000000001,43.935833333333335,686.9674999999999,29.735833333333336,84.17833333333333,38.902499999999996,2.0541666666666667,56.0625,1413.0958333333335,60.97416666666667
2023-01-01,101.06,41.99,1.42,50.53,677.9,29.080000000000002,82.48,34.27,1.39,49.47,1419.2399999999998,60.879999999999995,84.56666666666668,39.37166666666667,1.5066666666666666,44.425000000000004,691.3275,29.936666666666667,82.54916666666666,38.45166666666667,1.9883333333333333,55.57416666666666,1408.3958333333333,60.80583333333334
2023-02-01,82.99,37.94,1.5099999999999998,48.25,645.53,29.48,83.99,38.41,1.62,51.76,1334.9099999999999,60.95,83.68,39.130833333333335,1.5258333333333336,45.193333333333335,693.9699999999999,30.0575,82.8075,38.7125,1.9566666666666668,54.80583333333333,1406.2791666666665,60.70916666666667
2023-03-01,99.97000000000001,44.099999999999994,1.56,51.31,719.8,30.97,75.45,33.29,1.48,48.68,1386.4499999999998,59.64,84.97250000000001,39.82583333333333,1.5191666666666668,46.41833333333333,696.1766666666667,30.114166666666666,80.99166666666667,38.05583333333333,1.843333333333333,53.580000000000005,1407.2308333333333,60.67416666666666
2023-04-01,90.49,45.38,1.31,47.46,704.1399999999999,32.6,61.52000000000001,30.86,1.45,52.53,1253.1200000000001,58.010000000000005,84.96416666666666,40.02333333333333,1.5066666666666666,45.583333333333336,696.1358333333333,30.085833333333337,80.05833333333334,37.75,1.8741666666666668,54.41416666666667,1408.7408333333333,60.69749999999999
2023-05-01,97.36,50.15999999999999,1.5,56.61,733.24,32.339999999999996,53.279999999999994,27.45,1.15,43.4,1329.48,58.62,85.66583333333334,40.556666666666665,1.5166666666666668,46.30833333333334,694.8699999999999,29.986666666666665,78.53250000000001,37.1025,1.845,53.69,1412.944166666667,60.806666666666665
2023-06-01,87.13,46.459999999999994,1.54,47.53,708.2900000000001,29.97,57.45,30.64,1.7,52.47,1445.19,61.15,86.18833333333333,41.078333333333326,1.5125000000000002,46.78333333333333,691.2191666666666,29.831666666666667,76.85000000000001,36.44,1.8025,53.215833333333336,1415.9066666666668,60.93166666666667
2023-07-01,91.73,45.79,2.0500000000000003,44.18,775.1899999999999,29.46,61.58,30.729999999999997,2.59,55.82,1631.6,62.0,86.90250000000002,41.61083333333333,1.5141666666666669,47.18083333333334,692.9758333333333,29.833333333333332,74.98333333333333,35.685,1.758333333333333,52.81916666666666,1419.2266666666665,60.919166666666676
2023-08-01,87.36999999999999,44.760000000000005,2.26,52.08,792.58,29.93,61.89,31.69,2.08,47.93,1630.1699999999998,61.57,87.96,42.26916666666666,1.5666666666666667,48.61833333333333,699.3349999999999,30.008333333333336,73.0925,34.84583333333334,1.6775,51.3825,1418.4641666666666,60.740833333333335
2023-09-01,80.49000000000001,42.26,2.1399999999999997,54.87,732.48,30.619999999999997,63.27,33.21,1.76,45.129999999999995,1444.4599999999998,60.379999999999995,88.52750000000002,42.689166666666665,1.6275000000000002,49.44916666666666,705.6291666666666,30.156666666666666,71.59083333333332,34.190000000000005,1.68,50.55166666666667,1420.7466666666667,60.589166666666664
2023-10-01,91.33000000000001,44.480000000000004,1.8599999999999999,51.519999999999996,734.28,31.800000000000004,64.59,31.46,1.75,48.47,1358.8600000000001,58.85,89.58749999999999,43.14249999999999,1.6441666666666668,48.836666666666666,710.4991666666666,30.234166666666667,70.36833333333333,33.5325,1.7291666666666667,51.163333333333334,1424.9208333333333,60.512499999999996
2023-11-01,102.41,46.54,1.73,55.269999999999996,719.86,31.18,67.77,30.8,1.4,44.730000000000004,1371.58,59.41,91.31166666666667,43.79916666666667,1.6725,49.594166666666666,716.8424999999999,30.390833333333337,69.07666666666667,32.81583333333334,1.7108333333333334,50.405833333333334,1427.4966666666667,60.37916666666666
2023-12-01,105.97,45.160000000000004,1.8399999999999999,51.260000000000005,718.14,28.86,72.3,30.799999999999997,1.75,48.75,1532.6999999999998,61.62,93.19166666666666,44.585,1.7266666666666666,50.90583333333333,721.7858333333334,30.524166666666662,67.13083333333334,31.9675,1.6766666666666667,49.095000000000006,1428.1466666666665,60.25666666666666
2024-01-01,109.78,44.010000000000005,2.1900000000000004,54.34,724.3000000000001,29.12,78.50000000000001,31.47,1.8399999999999999,45.66,1526.97,61.39000000000001,93.91833333333334,44.75333333333333,1.7908333333333335,51.22333333333333,725.6525,30.5275,66.79916666666666,31.734166666666663,1.7141666666666666,48.7775,1437.1241666666665,60.29916666666666
2024-02-01,103.64999999999999,47.13,1.7599999999999998,52.86,713.38,30.67,62.43,28.38,1.5699999999999998,47.15,1394.31,59.94,95.64,45.51916666666667,1.8116666666666665,51.607499999999995,731.3066666666667,30.626666666666665,65.0025,30.89833333333333,1.71,48.39333333333334,1442.0741666666665,60.215
2024-03-01,107.16,48.739999999999995,1.72,49.56,785.6200000000001,32.809999999999995,61.43,27.93,1.75,50.43,1390.23,58.07,96.23916666666666,45.905833333333334,1.825,51.46166666666667,736.7916666666666,30.78,63.83416666666667,30.451666666666664,1.7325000000000002,48.53916666666666,1442.3891666666666,60.08416666666667
2024-04-01,108.73,54.17,2.06,58.85,771.39,34.449999999999996,46.75,23.29,1.44,41.14,1263.08,56.41,97.75916666666666,46.63833333333334,1.8875,52.41083333333333,742.3958333333334,30.934166666666666,62.60333333333333,29.82083333333333,1.7316666666666665,47.59,1443.2191666666668,59.95083333333334
2024-05-01,105.08,53.39,1.85,51.67999999999999,827.46,34.83,45.980000000000004,23.37,1.73,48.33,1334.8,56.19,98.40249999999999,46.9075,1.9166666666666663,52.0,750.2475000000001,31.141666666666666,61.995000000000005,29.480833333333333,1.78,48.00083333333333,1443.6625000000001,59.748333333333335
2024-06-01,100.97,51.60999999999999,2.35,51.41,840.81,33.93,49.099999999999994,25.1,2.2199999999999998,48.58,1423.26,57.440000000000005,99.55583333333333,47.336666666666666,1.9841666666666666,52.32333333333333,761.2908333333334,31.471666666666664,61.29916666666666,29.019166666666667,1.8233333333333333,47.67666666666667,1441.835,59.439166666666665
2024-07-01,102.77,48.64,2.79,50.0,0.0,0.0,57.32000000000001,27.119999999999997,2.79,50.0,0.0,0.0,100.47583333333331,47.57416666666666,2.045833333333333,52.80833333333334,,,60.94416666666667,28.71833333333333,1.8399999999999999,47.19166666666666,,
2024-08-01,95.31,46.45,2.42,49.39,0.0,0.0,58.26,28.39,2.48,50.61,0.0,0.0,101.1375,47.715,2.0591666666666666,52.58416666666667,,,60.64166666666667,28.44333333333333,1.873333333333333,47.415,,
