date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,79.36,39.239999999999995,1.6600000000000001,58.87,677.88,30.849999999999998,79.38,39.24,1.16,41.13,1315.18,59.830000000000005,84.4725,38.39,1.5958333333333332,43.93833333333333,684.7716666666666,29.598333333333333,86.69916666666666,39.14833333333333,2.13,56.05916666666666,1415.1233333333332,61.01166666666666
2022-11-01,82.39,38.82,1.3900000000000001,46.18,650.3199999999999,29.44,83.47,39.33,1.62,53.82,1345.3500000000001,60.910000000000004,85.1075,38.98416666666667,1.6041666666666667,44.72416666666666,687.9899999999999,29.727500000000003,85.10333333333334,38.80083333333333,2.08,55.27333333333334,1414.3275,60.93833333333334
2022-12-01,84.06,35.87,1.19,35.52,672.33,27.620000000000005,95.97,40.940000000000005,2.16,64.47999999999999,1528.48,62.800000000000004,84.78500000000001,39.07083333333333,1.5350000000000001,43.935833333333335,690.9399999999999,29.791666666666668,84.5025,38.80583333333333,2.0541666666666667,56.0625,1417.9608333333333,60.95416666666667
2023-01-01,101.37,42.129999999999995,1.42,50.53,683.98,29.18,82.13000000000001,34.14,1.39,49.47,1425.9199999999998,60.82,85.55833333333334,39.61083333333333,1.5066666666666666,44.425000000000004,695.3941666666666,29.992500000000003,82.79583333333333,38.340833333333336,1.9883333333333333,55.57416666666666,1413.5041666666666,60.788333333333334
2023-02-01,83.96,38.22,1.5099999999999998,48.25,648.25,29.490000000000002,83.97,38.22,1.62,51.76,1339.66,60.95,84.68333333333332,39.38333333333333,1.5258333333333336,45.193333333333335,698.0524999999999,30.111666666666668,83.00416666666666,38.583333333333336,1.9566666666666668,54.80583333333333,1411.4991666666667,60.69416666666667
2023-03-01,101.42000000000002,44.45,1.56,51.31,719.8399999999999,30.890000000000004,75.42,33.07,1.48,48.68,1391.5700000000002,59.720000000000006,86.01083333333332,40.089999999999996,1.5191666666666668,46.41833333333333,700.2666666666668,30.1675,81.15249999999999,37.91583333333333,1.843333333333333,53.580000000000005,1412.5033333333333,60.660000000000004
2023-04-01,92.41,45.98,1.31,47.46,703.9200000000001,32.519999999999996,61.150000000000006,30.43,1.45,52.53,1257.44,58.09,86.04833333333333,40.315,1.5066666666666666,45.583333333333336,700.1574999999999,30.139166666666664,80.15333333333334,37.5825,1.8741666666666668,54.41416666666667,1413.8525,60.68083333333334
2023-05-01,99.99,50.96,1.5,56.61,738.5300000000001,32.41,52.769999999999996,26.900000000000002,1.15,43.4,1335.47,58.59,86.84416666666665,40.88583333333333,1.5166666666666668,46.30833333333334,698.8425000000001,30.037499999999998,78.5625,36.903333333333336,1.845,53.69,1418.0716666666667,60.78916666666667
2023-06-01,89.81,47.24,1.54,47.53,715.08,30.100000000000005,57.370000000000005,30.18,1.7,52.47,1450.43,61.050000000000004,87.47333333333334,41.443333333333335,1.5125000000000002,46.78333333333333,695.4508333333333,29.890833333333333,76.84833333333334,36.2175,1.8025,53.215833333333336,1421.0258333333334,60.905
2023-07-01,94.38,46.56,2.0500000000000003,44.18,775.92,29.4,61.28,30.239999999999995,2.59,55.82,1638.4299999999998,62.08,88.30916666666667,42.016666666666666,1.5141666666666669,47.18083333333334,697.0875,29.886666666666667,74.93083333333333,35.4325,1.758333333333333,52.81916666666666,1424.545,60.89750000000001
2023-08-01,89.60000000000001,45.38999999999999,2.26,52.08,792.8599999999999,29.84,61.84,31.33,2.08,47.93,1638.88,61.68,89.44333333333333,42.69416666666666,1.5666666666666667,48.61833333333333,703.2983333333333,30.0525,73.025,34.5825,1.6775,51.3825,1424.1658333333332,60.7275
2023-09-01,82.46,42.89,2.1399999999999997,54.87,737.8199999999999,30.65,63.05,32.800000000000004,1.76,45.129999999999995,1453.64,60.379999999999995,90.10083333333334,43.145833333333336,1.6275000000000002,49.44916666666666,709.7275,30.199166666666667,71.48333333333333,33.90166666666667,1.68,50.55166666666667,1426.7041666666667,60.574999999999996
2023-10-01,92.44,44.86,1.8599999999999999,51.519999999999996,741.39,31.87,64.16,31.130000000000003,1.75,48.47,1368.6299999999999,58.83,91.19083333333333,43.61416666666667,1.6441666666666668,48.836666666666666,715.02,30.284166666666668,70.21499999999999,33.225833333333334,1.7291666666666667,51.163333333333334,1431.1583333333335,60.491666666666674
2023-11-01,103.12000000000002,46.81999999999999,1.73,55.269999999999996,730.08,31.4,67.33,30.57,1.4,44.730000000000004,1376.69,59.220000000000006,92.91833333333334,44.280833333333334,1.6725,49.594166666666666,721.6666666666666,30.4475,68.86999999999999,32.49583333333334,1.7108333333333334,50.405833333333334,1433.7700000000002,60.35083333333333
2023-12-01,106.44999999999999,45.32,1.8399999999999999,51.260000000000005,740.9499999999999,29.47,72.03,30.67,1.75,48.75,1535.69,61.07999999999999,94.78416666666668,45.068333333333335,1.7266666666666666,50.90583333333333,727.3849999999999,30.60166666666667,66.875,31.639999999999997,1.6766666666666667,49.095000000000006,1434.3708333333334,60.2075
2024-01-01,111.01999999999998,44.27,2.1900000000000004,54.34,731.8,29.19,78.65,31.349999999999998,1.8399999999999999,45.66,1537.15,61.34,95.58833333333332,45.24666666666667,1.7908333333333335,51.22333333333333,731.37,30.602500000000003,66.58500000000001,31.4075,1.7141666666666666,48.7775,1443.64,60.25083333333333
2024-02-01,105.00000000000001,47.470000000000006,1.7599999999999998,52.86,714.23,30.52,62.31,28.169999999999998,1.5699999999999998,47.15,1405.6399999999999,60.07,97.34166666666665,46.017500000000005,1.8116666666666665,51.607499999999995,736.8683333333333,30.688333333333333,64.78,30.570000000000004,1.71,48.39333333333334,1449.1383333333333,60.1775
2024-03-01,109.34,49.27,1.72,49.56,782.7700000000001,32.57,61.3,27.619999999999997,1.75,50.43,1400.91,58.279999999999994,98.00166666666667,46.41916666666666,1.825,51.46166666666667,742.1125000000001,30.828333333333333,63.60333333333333,30.115833333333338,1.7325000000000002,48.53916666666666,1449.9166666666667,60.057500000000005
2024-04-01,110.89,54.69,2.06,58.85,784.77,34.660000000000004,46.620000000000005,23.0,1.44,41.14,1272.5100000000002,56.21999999999999,99.54166666666667,47.145,1.8875,52.41083333333333,748.85,31.006666666666664,62.392500000000005,29.49666666666667,1.7316666666666665,47.59,1451.1725,59.901666666666664
2024-05-01,108.54,54.32000000000001,1.8199999999999998,51.260000000000005,839.75,34.98,45.54,22.79,1.73,48.73,1346.1999999999998,56.06999999999999,100.25416666666666,47.42499999999999,1.9141666666666666,51.964999999999996,757.285,31.22083333333333,61.79,29.154166666666665,1.78,48.034166666666664,1452.0666666666666,59.69166666666667
2024-06-01,103.92999999999999,52.489999999999995,2.35,51.41,856.1,34.13,48.480000000000004,24.48,2.2199999999999998,48.58,1436.22,57.260000000000005,101.43083333333334,47.862500000000004,1.9816666666666665,52.288333333333334,769.0366666666665,31.55666666666667,61.04916666666667,28.679166666666664,1.8233333333333333,47.71,1450.8825,59.37583333333333
2024-07-01,105.78999999999999,49.45,2.79,50.0,896.92,32.61,56.9,26.610000000000003,2.79,50.0,1622.07,58.96,102.38166666666666,48.10333333333333,2.043333333333333,52.77333333333333,779.1199999999999,31.824166666666667,60.68416666666667,28.37666666666667,1.8399999999999999,47.225,1449.5191666666667,59.11583333333332
2024-08-01,97.73,47.300000000000004,2.42,49.39,868.3500000000001,31.5,57.34,27.75,2.48,50.61,1656.7199999999998,60.07999999999999,103.05916666666667,48.262499999999996,2.0566666666666666,52.54916666666667,785.4108333333334,31.962499999999995,60.30916666666667,28.078333333333333,1.873333333333333,47.44833333333333,1451.0058333333334,58.982499999999995
2024-09-01,96.89999999999999,48.48,1.83,49.59,796.36,31.8,54.78,27.410000000000004,1.8599999999999999,50.41,1491.9699999999998,59.589999999999996,104.26249999999999,48.72833333333333,2.0308333333333333,52.109166666666674,790.2891666666668,32.05833333333333,59.620000000000005,27.629166666666663,1.8816666666666666,47.88833333333333,1454.2,58.916666666666664
2024-10-01,98.18999999999998,46.88,2.2,59.3,788.06,32.97,59.97,28.63,1.51,40.7,1385.06,57.93,104.74166666666666,48.89666666666667,2.0591666666666666,52.7575,794.1783333333333,32.15,59.270833333333336,27.42083333333333,1.8616666666666666,47.240833333333335,1455.5691666666664,58.84166666666666
2024-11-01,89.07,40.05,1.8900000000000001,42.47,740.9100000000001,31.29,80.13000000000001,36.019999999999996,2.56,57.52,1405.32,59.33,103.57083333333333,48.33250000000001,2.0725000000000002,51.69083333333334,795.0808333333333,32.14083333333333,60.337500000000006,27.875,1.9583333333333333,48.306666666666665,1457.955,58.850833333333334
2024-12-01,99.06,41.81,1.86,41.7,787.5100000000001,30.52,77.99,32.910000000000004,2.6,58.3,1542.29,59.76,102.955,48.04,2.0741666666666667,50.89416666666667,798.9608333333334,32.22833333333333,60.834166666666675,28.061666666666667,2.0291666666666663,49.10249999999999,1458.505,58.740833333333335
2025-01-01,104.31,41.41000000000001,1.75,38.55,793.62,30.96,84.39,33.51,2.79,61.45,1519.8899999999999,59.3,102.39583333333333,47.80166666666667,2.0375,49.57833333333334,804.1125000000001,32.37583333333333,61.3125,28.241666666666664,2.108333333333333,50.41833333333333,1457.0666666666666,58.570833333333326
2025-02-01,89.47,39.480000000000004,1.6500000000000001,36.83,754.9999999999999,31.44,82.59,36.45,2.83,63.17,1424.22,59.32,101.10166666666667,47.13583333333333,2.0283333333333333,48.2425,807.5100000000001,32.4525,63.0025,28.93166666666667,2.2133333333333334,51.75333333333333,1458.6149999999998,58.50833333333333
2025-03-01,106.16,45.71999999999999,2.2,58.05,852.49,34.27,71.16,30.650000000000002,1.5899999999999999,41.95,1399.9499999999998,56.29,100.83666666666666,46.84,2.0683333333333334,48.949999999999996,813.32,32.594166666666666,63.82416666666668,29.184166666666666,2.1999999999999997,51.046666666666674,1458.5349999999999,58.342499999999994
2025-04-01,104.47999999999998,51.56,1.83,60.78999999999999,840.28,35.91,53.11,26.22,1.1800000000000002,39.199999999999996,1287.0100000000002,54.99,100.3025,46.57916666666667,2.049166666666667,49.11166666666667,817.9458333333332,32.69833333333333,64.365,29.4525,2.1783333333333332,50.88499999999999,1459.743333333333,58.24
2025-05-01,112.30999999999999,55.220000000000006,2.11,60.809999999999995,892.35,36.53,47.4,23.31,1.36,39.2,1338.9299999999998,54.81,100.61666666666666,46.65416666666667,2.0733333333333333,49.90749999999999,822.3291666666665,32.82749999999999,64.52,29.495833333333337,2.1475,50.090833333333336,1459.1375,58.135
2025-06-01,112.96000000000001,54.89000000000001,2.5,57.730000000000004,0.0,0.0,48.129999999999995,23.39,1.83,42.269999999999996,0.0,0.0,101.36916666666666,46.854166666666664,2.0858333333333334,50.43416666666666,,,64.49083333333333,29.405,2.115,49.565,,
