date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,79.36,39.239999999999995,1.6600000000000001,58.87,677.81,30.839999999999996,79.38,39.24,1.16,41.13,1315.17,59.830000000000005,84.4725,38.38916666666667,1.5958333333333332,43.93833333333333,684.7341666666666,29.596666666666668,86.70333333333333,39.14666666666667,2.13,56.05916666666666,1415.1999999999998,61.01333333333333
2022-11-01,82.39,38.82,1.3900000000000001,46.18,650.25,29.44,83.47,39.33,1.62,53.82,1345.3200000000002,60.910000000000004,85.1075,38.983333333333334,1.6041666666666667,44.72416666666666,687.9516666666667,29.725833333333338,85.1075,38.79916666666667,2.08,55.27333333333334,1414.3966666666668,60.94
2022-12-01,84.06,35.87,1.19,35.52,672.21,27.61,95.97,40.940000000000005,2.16,64.47999999999999,1528.49,62.800000000000004,84.785,39.07,1.5350000000000001,43.935833333333335,690.8966666666666,29.78916666666667,84.50666666666666,38.80416666666667,2.0541666666666667,56.0625,1418.0291666666665,60.95583333333334
2023-01-01,101.37,42.129999999999995,1.42,50.53,683.86,29.18,82.13000000000001,34.14,1.39,49.47,1425.9699999999998,60.830000000000005,85.55833333333334,39.61,1.5066666666666666,44.425000000000004,695.3475,29.990000000000006,82.79916666666666,38.339166666666664,1.9883333333333333,55.57416666666666,1413.5733333333335,60.79083333333333
2023-02-01,83.96,38.22,1.5099999999999998,48.25,648.1899999999999,29.490000000000002,83.97,38.22,1.62,51.76,1339.7300000000002,60.95,84.68333333333332,39.3825,1.5258333333333336,45.193333333333335,698.0066666666667,30.10916666666667,83.00750000000001,38.58166666666667,1.9566666666666668,54.80583333333333,1411.57,60.69583333333333
2023-03-01,101.42000000000002,44.45,1.56,51.31,719.76,30.890000000000004,75.42999999999999,33.07,1.48,48.68,1391.67,59.720000000000006,86.01083333333334,40.09,1.5191666666666668,46.41833333333333,700.2191666666666,30.165833333333335,81.15583333333333,37.91416666666667,1.843333333333333,53.580000000000005,1412.573333333333,60.660833333333336
2023-04-01,92.41,45.98,1.31,47.46,703.87,32.519999999999996,61.150000000000006,30.43,1.45,52.53,1257.51,58.1,86.04833333333333,40.315,1.5066666666666666,45.583333333333336,700.1108333333333,30.1375,80.15583333333332,37.58083333333334,1.8741666666666668,54.41416666666667,1413.92,60.682500000000005
2023-05-01,99.99,50.96,1.5,56.61,738.5200000000001,32.41,52.769999999999996,26.900000000000002,1.15,43.4,1335.52,58.59,86.84416666666665,40.88583333333333,1.5166666666666668,46.30833333333334,698.7966666666666,30.035833333333333,78.565,36.901666666666664,1.845,53.69,1418.1366666666665,60.79083333333333
2023-06-01,89.81,47.24,1.54,47.53,715.12,30.100000000000005,57.370000000000005,30.18,1.7,52.47,1450.48,61.050000000000004,87.47333333333331,41.443333333333335,1.5125000000000002,46.78333333333333,695.4083333333333,29.889166666666664,76.85083333333334,36.215833333333336,1.8025,53.215833333333336,1421.0874999999999,60.90666666666667
2023-07-01,94.38,46.56,2.0500000000000003,44.18,775.9300000000001,29.4,61.28,30.239999999999995,2.59,55.82,1638.5599999999997,62.08,88.30916666666667,42.016666666666666,1.5141666666666669,47.18083333333334,697.0441666666667,29.885,74.9325,35.43166666666667,1.758333333333333,52.81916666666666,1424.5966666666666,60.899166666666666
2023-08-01,89.60000000000001,45.38999999999999,2.26,52.08,792.85,29.84,61.84,31.33,2.08,47.93,1638.9199999999998,61.67,89.44333333333333,42.69416666666666,1.5666666666666667,48.61833333333333,703.2516666666667,30.050833333333333,73.02583333333332,34.5825,1.6775,51.3825,1424.2116666666668,60.72833333333333
2023-09-01,82.46,42.89,2.1399999999999997,54.87,737.8499999999999,30.65,63.05,32.800000000000004,1.76,45.129999999999995,1453.6200000000001,60.379999999999995,90.10083333333334,43.145833333333336,1.6275000000000002,49.44916666666666,709.685,30.1975,71.48416666666667,33.901666666666664,1.68,50.55166666666667,1426.7466666666667,60.57583333333334
2023-10-01,92.44,44.86,1.8599999999999999,51.519999999999996,741.39,31.87,64.16,31.130000000000003,1.75,48.47,1368.59,58.82,91.19083333333333,43.61416666666667,1.6441666666666668,48.836666666666666,714.9833333333332,30.283333333333335,70.21583333333334,33.225833333333334,1.7291666666666667,51.163333333333334,1431.1983333333335,60.49166666666667
2023-11-01,103.12000000000002,46.81999999999999,1.73,55.269999999999996,730.0500000000001,31.4,67.33,30.57,1.4,44.730000000000004,1376.6100000000001,59.220000000000006,92.91833333333334,44.280833333333334,1.6725,49.594166666666666,721.6333333333333,30.44666666666667,68.87083333333334,32.49583333333333,1.7108333333333334,50.405833333333334,1433.805833333333,60.350833333333334
2023-12-01,106.44999999999999,45.32,1.8399999999999999,51.260000000000005,740.8799999999999,29.47,72.03,30.67,1.75,48.75,1535.64,61.07999999999999,94.78416666666668,45.06833333333333,1.7266666666666666,50.90583333333333,727.3558333333334,30.601666666666663,66.87583333333333,31.64,1.6766666666666667,49.095000000000006,1434.4016666666666,60.2075
2024-01-01,111.00999999999999,44.26,2.1900000000000004,54.34,731.67,29.19,78.65,31.349999999999998,1.8399999999999999,45.66,1537.14,61.34,95.58749999999999,45.24583333333333,1.7908333333333335,51.22333333333333,731.34,30.602500000000003,66.58583333333333,31.4075,1.7141666666666666,48.7775,1443.6658333333332,60.25
2024-02-01,105.00000000000001,47.470000000000006,1.7599999999999998,52.86,714.08,30.52,62.31,28.169999999999998,1.5699999999999998,47.15,1405.7099999999998,60.080000000000005,97.34083333333335,46.01666666666667,1.8116666666666665,51.607499999999995,736.8308333333333,30.688333333333333,64.78083333333333,30.569999999999997,1.71,48.39333333333334,1449.1641666666667,60.1775
2024-03-01,109.35000000000001,49.28000000000001,1.72,49.56,782.67,32.559999999999995,61.3,27.619999999999997,1.75,50.43,1400.96,58.279999999999994,98.00166666666667,46.41916666666666,1.825,51.46166666666667,742.0733333333333,30.8275,63.60333333333333,30.11583333333333,1.7325000000000002,48.53916666666666,1449.9383333333333,60.0575
2024-04-01,111.58000000000001,54.73,2.06,58.85,785.4,34.68,47.019999999999996,23.060000000000002,1.44,41.14,1273.01,56.21000000000001,99.59916666666668,47.14833333333333,1.8875,52.41083333333333,748.8675,31.007500000000004,62.42583333333334,29.50166666666667,1.7316666666666665,47.59,1451.2299999999998,59.9
2024-05-01,108.54,54.31,1.8199999999999998,51.260000000000005,839.6899999999999,34.97,45.550000000000004,22.79,1.73,48.73,1346.3000000000002,56.06999999999999,100.31166666666667,47.4275,1.9141666666666666,51.964999999999996,757.2983333333333,31.22083333333333,61.82416666666666,29.159166666666664,1.78,48.034166666666664,1452.1283333333333,59.690000000000005
2024-06-01,103.95,52.519999999999996,2.35,51.41,855.8400000000001,34.120000000000005,48.45,24.48,2.2199999999999998,48.58,1436.27,57.27,101.49000000000001,47.8675,1.9816666666666665,52.288333333333334,769.025,31.555833333333336,61.080833333333324,28.684166666666666,1.8233333333333333,47.71,1450.9441666666664,59.375
2024-07-01,105.78,49.46,2.79,50.0,897.5100000000001,32.629999999999995,56.87,26.59,2.79,50.0,1621.4099999999999,58.940000000000005,102.44,48.109166666666674,2.043333333333333,52.77333333333333,779.1566666666666,31.825,60.71333333333333,28.38,1.8399999999999999,47.225,1449.515,59.11333333333334
2024-08-01,97.76,47.31,2.42,49.39,867.75,31.479999999999997,57.33,27.740000000000002,2.48,50.61,1656.38,60.099999999999994,103.12,48.26916666666667,2.0566666666666666,52.54916666666667,785.3983333333334,31.96166666666667,60.337500000000006,28.080833333333334,1.873333333333333,47.44833333333333,1450.97,58.982499999999995
2024-09-01,96.89999999999999,48.49,1.83,49.59,796.02,31.8,54.769999999999996,27.409999999999997,1.8599999999999999,50.41,1491.58,59.59,104.32333333333332,48.73583333333334,2.0308333333333333,52.109166666666674,790.2458333333334,32.0575,59.6475,27.631666666666664,1.8816666666666666,47.88833333333333,1454.1333333333334,58.916666666666664
2024-10-01,98.19,46.88,2.2,59.3,788.1999999999999,32.96,59.96,28.62,1.51,40.7,1384.71,57.92,104.80250000000001,48.90416666666667,2.0591666666666666,52.7575,794.1466666666666,32.14833333333333,59.29750000000001,27.4225,1.8616666666666666,47.240833333333335,1455.4766666666667,58.84166666666667
2024-11-01,89.06,40.05,1.8900000000000001,42.47,740.95,31.29,80.12,36.02,2.56,57.52,1404.96,59.33,103.63083333333333,48.339999999999996,2.0725000000000002,51.69083333333334,795.055,32.13916666666667,60.36333333333334,27.876666666666665,1.9583333333333333,48.306666666666665,1457.8391666666666,58.850833333333334
2024-12-01,98.93,41.76,1.86,41.7,786.8199999999998,30.509999999999998,78.01,32.92,2.6,58.3,1541.97,59.769999999999996,103.00416666666666,48.043333333333344,2.0741666666666667,50.89416666666667,798.8833333333333,32.225833333333334,60.86166666666667,28.064166666666665,2.0291666666666663,49.10249999999999,1458.3666666666668,58.74166666666667
2025-01-01,104.59,41.87,1.75,38.55,791.88,30.95,82.06,32.839999999999996,2.79,61.45,1517.16,59.3,102.46916666666668,47.84416666666667,2.0375,49.57833333333334,803.9008333333335,32.372499999999995,61.145833333333336,28.188333333333333,2.108333333333333,50.41833333333333,1456.7016666666666,58.571666666666665
2025-02-01,89.63,39.949999999999996,1.6500000000000001,36.83,754.19,31.459999999999997,80.22,35.75,2.83,63.17,1422.13,59.300000000000004,101.18833333333333,47.2175,2.0283333333333333,48.2425,807.2433333333333,32.45083333333333,62.63833333333333,28.819999999999997,2.2133333333333334,51.75333333333333,1458.07,58.50666666666667
2025-03-01,105.97999999999999,46.53,2.2,58.05,853.8900000000001,34.410000000000004,66.92,29.38,1.5899999999999999,41.95,1393.7099999999998,56.160000000000004,100.90750000000001,46.98833333333332,2.0683333333333334,48.949999999999996,813.1783333333334,32.605,63.10666666666666,28.966666666666665,2.1999999999999997,51.046666666666674,1457.4658333333334,58.330000000000005
2025-04-01,104.35999999999999,52.19,1.83,60.78999999999999,844.38,36.06999999999999,50.63,25.33,1.1800000000000002,39.199999999999996,1283.88,54.85,100.30583333333333,46.776666666666664,2.049166666666667,49.11166666666667,818.0933333333334,32.72083333333333,63.407500000000006,29.155833333333334,2.1783333333333332,50.88499999999999,1458.371666666667,58.21666666666667
2025-05-01,113.38,56.62,2.11,60.809999999999995,896.3199999999999,36.74,43.15,21.55,1.36,39.2,1330.08,54.53,100.70916666666666,46.969166666666666,2.0733333333333333,49.90749999999999,822.8125,32.86833333333333,63.2075,29.0525,2.1475,50.090833333333336,1457.0200000000002,58.08833333333333
2025-06-01,112.58,55.52,2.5,57.730000000000004,931.58,36.19,45.48,22.43,1.83,42.269999999999996,1425.42,55.379999999999995,101.42833333333333,47.219166666666666,2.0858333333333334,50.43416666666666,829.1241666666666,33.04083333333333,62.96000000000001,28.881666666666664,2.115,49.565,1456.1158333333333,57.93083333333333
2025-07-01,106.87,49.9,2.93,54.760000000000005,962.4599999999999,33.74,57.5,26.840000000000003,2.42,45.24,1653.9,57.980000000000004,101.51916666666666,47.25583333333333,2.0975,50.830833333333324,834.5366666666667,33.13333333333333,63.01250000000001,28.9025,2.084166666666667,49.16833333333333,1458.8233333333335,57.850833333333334
2025-08-01,103.69999999999999,50.779999999999994,3.01,59.96,0.0,0.0,51.08,25.01,2.01,40.04,0.0,0.0,102.01416666666665,47.544999999999995,2.146666666666667,51.711666666666666,,,62.49166666666667,28.675,2.0450000000000004,48.2875,,
