date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,78.72999999999999,39.029999999999994,1.6600000000000001,58.87,673.6,30.79,79.42,39.38,1.16,41.13,1308.77,59.830000000000005,83.73833333333333,38.2125,1.5958333333333332,43.93833333333333,681.9816666666667,29.5775,86.52333333333333,39.23583333333334,2.13,56.05916666666666,1410.2124999999999,61.00083333333334
2022-11-01,81.77000000000001,38.65,1.3900000000000001,46.18,643.6800000000001,29.290000000000003,83.44000000000001,39.44,1.62,53.82,1340.6299999999999,61.00999999999999,84.35,38.799166666666665,1.6041666666666667,44.72416666666666,684.8016666666667,29.691666666666666,84.93416666666666,38.895,2.08,55.27333333333334,1409.5258333333334,60.940000000000005
2022-12-01,83.42999999999999,35.72,1.19,35.52,666.2299999999999,27.48,95.82,41.02,2.16,64.47999999999999,1525.0,62.9,83.99416666666667,38.87416666666667,1.5350000000000001,43.935833333333335,687.4,29.742500000000003,84.34666666666666,38.910000000000004,2.0541666666666667,56.0625,1413.3083333333334,60.965833333333336
2023-01-01,101.21000000000001,42.0,1.42,50.53,680.14,29.14,82.63,34.29,1.39,49.47,1419.4099999999999,60.83,84.79333333333334,39.4075,1.5066666666666666,44.425000000000004,691.6541666666667,29.939999999999998,82.715,38.45916666666667,1.9883333333333333,55.57416666666666,1408.5883333333334,60.79999999999999
2023-02-01,83.34,38.010000000000005,1.5099999999999998,48.25,646.76,29.52,84.14,38.379999999999995,1.62,51.76,1335.1,60.92,83.92416666666666,39.170833333333334,1.5258333333333336,45.193333333333335,694.2241666666665,30.060000000000002,82.97083333333333,38.71416666666667,1.9566666666666668,54.80583333333333,1406.4433333333334,60.705000000000005
2023-03-01,100.61,44.239999999999995,1.56,51.31,719.38,30.950000000000003,75.57,33.230000000000004,1.48,48.68,1386.8100000000002,59.66,85.25333333333333,39.87583333333333,1.5191666666666668,46.41833333333333,696.4283333333333,30.117500000000003,81.14916666666666,38.05166666666667,1.843333333333333,53.580000000000005,1407.368333333333,60.669999999999995
2023-04-01,91.4,45.6,1.31,47.46,700.6,32.47,61.64999999999999,30.75,1.45,52.53,1253.65,58.13,85.28416666666666,40.08416666666667,1.5066666666666666,45.583333333333336,696.3141666666667,30.08583333333333,80.21416666666666,37.74,1.8741666666666668,54.41416666666667,1408.8825,60.6975
2023-05-01,98.41,50.400000000000006,1.5,56.61,732.73,32.309999999999995,53.41,27.349999999999998,1.15,43.4,1330.1200000000001,58.65,86.02666666666666,40.6275,1.5166666666666668,46.30833333333334,694.8774999999999,29.98,78.68666666666667,37.08833333333333,1.845,53.69,1413.1191666666666,60.81166666666667
2023-06-01,88.08,46.69000000000001,1.54,47.53,708.9900000000001,29.98,57.58,30.52,1.7,52.47,1445.49,61.129999999999995,86.59666666666668,41.16166666666667,1.5125000000000002,46.78333333333333,691.3375000000001,29.828333333333333,77.00083333333333,36.4175,1.8025,53.215833333333336,1416.0908333333334,60.93333333333333
2023-07-01,92.85000000000001,46.06,2.0500000000000003,44.18,772.67,29.4,61.720000000000006,30.619999999999997,2.59,55.82,1631.68,62.07,87.38166666666666,41.7125,1.5141666666666669,47.18083333333334,692.9916666666667,29.828333333333333,75.1325,35.65333333333333,1.758333333333333,52.81916666666666,1419.4108333333334,60.92416666666667
2023-08-01,88.47999999999999,45.03,2.26,52.08,789.8,29.859999999999996,62.019999999999996,31.560000000000002,2.08,47.93,1630.97,61.64,88.50916666666666,42.388333333333335,1.5666666666666667,48.61833333333333,699.2608333333333,30.0,73.23833333333333,34.803333333333335,1.6775,51.3825,1418.7275,60.74916666666667
2023-09-01,81.38000000000001,42.49,2.1399999999999997,54.87,734.4699999999999,30.66,63.42,33.11,1.76,45.129999999999995,1445.25,60.349999999999994,89.14083333333333,42.82666666666666,1.6275000000000002,49.44916666666666,705.7541666666666,30.154166666666665,71.735,34.137499999999996,1.68,50.55166666666667,1421.0733333333335,60.593333333333334
2023-10-01,92.07000000000001,44.64,1.8599999999999999,51.519999999999996,736.0200000000001,31.83,64.72999999999999,31.389999999999997,1.75,48.47,1359.73,58.83,90.2525,43.29416666666666,1.6441666666666668,48.836666666666666,710.9558333333334,30.24083333333333,70.51083333333334,33.471666666666664,1.7291666666666667,51.163333333333334,1425.32,60.50999999999999
2023-11-01,102.96,46.66,1.73,55.269999999999996,719.9300000000001,31.19,67.89999999999999,30.78,1.4,44.730000000000004,1371.0900000000001,59.410000000000004,92.01833333333333,43.96166666666667,1.6725,49.594166666666666,717.31,30.39916666666667,69.21583333333332,32.75,1.7108333333333334,50.405833333333334,1427.8583333333333,60.376666666666665
2023-12-01,106.41,45.24,1.8399999999999999,51.260000000000005,729.86,29.21,72.44,30.8,1.75,48.75,1532.58,61.33,93.93333333333334,44.755,1.7266666666666666,50.90583333333333,722.6125000000001,30.543333333333333,67.2675,31.898333333333337,1.6766666666666667,49.095000000000006,1428.49,60.24583333333333
2024-01-01,110.3,44.11,2.1900000000000004,54.34,726.21,29.19,78.63,31.430000000000003,1.8399999999999999,45.66,1525.77,61.31999999999999,94.69083333333333,44.93083333333334,1.7908333333333335,51.22333333333333,726.4516666666667,30.5475,66.93416666666666,31.66,1.7141666666666666,48.7775,1437.3533333333332,60.28666666666667
2024-02-01,104.31,47.260000000000005,1.7599999999999998,52.86,713.24,30.680000000000003,62.55,28.330000000000002,1.5699999999999998,47.15,1393.58,59.93,96.43833333333333,45.701666666666675,1.8116666666666665,51.607499999999995,731.9916666666667,30.644166666666663,65.13499999999999,30.8225,1.71,48.39333333333334,1442.2266666666667,60.20416666666666
2024-03-01,107.99,48.91,1.72,49.56,779.98,32.65,61.53,27.87,1.75,50.43,1390.55,58.209999999999994,97.05333333333333,46.090833333333336,1.825,51.46166666666667,737.0416666666666,30.78583333333333,63.964999999999996,30.375833333333333,1.7325000000000002,48.53916666666666,1442.5383333333332,60.083333333333336
2024-04-01,109.76,54.339999999999996,2.06,58.85,779.87,34.68,46.949999999999996,23.25,1.44,41.14,1263.97,56.209999999999994,98.58333333333333,46.81916666666667,1.8875,52.41083333333333,743.6475,30.97,62.74,29.750833333333333,1.7316666666666665,47.59,1443.3983333333333,59.923333333333325
2024-05-01,107.14,53.809999999999995,1.8199999999999998,51.260000000000005,832.83,34.980000000000004,46.21,23.200000000000003,1.73,48.73,1334.78,56.06,99.31083333333333,47.10333333333333,1.9141666666666666,51.964999999999996,751.9891666666667,31.1925,62.13999999999999,29.405,1.78,48.034166666666664,1443.7866666666669,59.7075
2024-06-01,102.72,52.019999999999996,2.35,51.41,848.9000000000001,34.129999999999995,49.22,24.92,2.2199999999999998,48.58,1423.08,57.23,100.53083333333335,47.54749999999999,1.9816666666666665,52.288333333333334,763.6483333333334,31.53833333333333,61.44333333333333,28.938333333333336,1.8233333333333333,47.71,1441.9191666666666,59.3825
2024-07-01,105.11,49.19,2.79,50.0,891.47,32.690000000000005,57.34,26.83,2.79,50.0,1603.73,58.82,101.5525,47.80833333333334,2.043333333333333,52.77333333333333,773.5483333333333,31.8125,61.078333333333326,28.622500000000002,1.8399999999999999,47.225,1439.59,59.11166666666666
2024-08-01,96.91000000000001,46.96,2.42,49.39,863.65,31.59,57.87,28.04,2.48,50.61,1638.7900000000002,59.93000000000001,102.25500000000001,47.969166666666666,2.0566666666666666,52.54916666666667,779.7025,31.956666666666667,60.732499999999995,28.32916666666667,1.873333333333333,47.44833333333333,1440.2416666666668,58.969166666666666
2024-09-01,95.72000000000001,48.160000000000004,1.8499999999999999,49.870000000000005,791.15,31.930000000000003,54.84,27.59,1.8599999999999999,50.13,1472.7800000000002,59.440000000000005,103.45,48.44166666666667,2.0325,52.1325,784.4258333333333,32.06250000000001,60.01749999999999,27.86916666666667,1.8816666666666666,47.865,1442.5358333333334,58.893333333333324
2024-10-01,97.21,46.57,2.21,59.410000000000004,0.0,0.0,60.22,28.84,1.51,40.59,0.0,0.0,103.87833333333333,48.6025,2.0616666666666665,52.79,,,59.64166666666667,27.65666666666667,1.8616666666666666,47.208333333333336,,
2024-11-01,88.33,39.81,1.9100000000000001,42.730000000000004,0.0,0.0,80.33,36.199999999999996,2.56,57.27,0.0,0.0,102.65916666666668,48.031666666666666,2.0766666666666667,51.745000000000005,,,60.6775,28.108333333333334,1.9583333333333333,48.25333333333333,,
