date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2023-01-01,101.06,41.99,1.42,50.53,677.9,29.080000000000002,82.48,34.27,1.39,49.47,1419.2399999999998,60.879999999999995,82.19333333333334,38.25,1.45,45.13833333333333,671.5866666666666,28.863333333333333,84.42166666666667,39.473333333333336,1.8516666666666668,54.86166666666666,1441.6616666666669,61.776666666666664
2023-02-01,82.99,37.94,1.5099999999999998,48.25,645.53,29.48,83.99,38.41,1.62,51.76,1334.9099999999999,60.95,83.57833333333333,38.43,1.43,47.375,659.7966666666666,29.138333333333335,84.32333333333334,38.915,1.6133333333333333,52.626666666666665,1390.926666666667,61.31666666666666
2023-03-01,99.97000000000001,44.099999999999994,1.56,51.31,719.8,30.97,75.45,33.29,1.48,48.68,1386.4499999999998,59.64,87.96000000000002,39.57666666666667,1.455,48.44333333333333,670.2716666666666,29.493333333333336,83.35000000000001,37.61666666666667,1.5716666666666665,51.55666666666667,1385.823333333333,60.89000000000001
2023-04-01,90.49,45.38,1.31,47.46,704.1399999999999,32.6,61.52000000000001,30.86,1.45,52.53,1253.1200000000001,58.010000000000005,89.94000000000001,40.63333333333333,1.3966666666666665,46.541666666666664,674.9883333333332,29.781666666666666,80.39333333333333,36.20166666666667,1.6199999999999999,53.45666666666667,1376.5483333333332,60.59666666666667
2023-05-01,97.36,50.15999999999999,1.5,56.61,733.24,32.339999999999996,53.279999999999994,27.45,1.15,43.4,1329.48,58.62,92.54666666666667,42.55,1.4149999999999998,48.28,689.9050000000001,30.28833333333333,75.395,34.21,1.5416666666666667,51.71999999999999,1374.6833333333332,60.19833333333333
2023-06-01,87.13,46.459999999999994,1.54,47.53,708.2900000000001,29.97,57.45,30.64,1.7,52.47,1445.19,61.15,93.16666666666667,44.33833333333333,1.4733333333333334,50.281666666666666,698.15,30.74,69.02833333333334,32.486666666666665,1.4649999999999999,49.718333333333334,1361.3983333333333,59.875
2023-07-01,91.73,45.79,2.0500000000000003,44.18,775.1899999999999,29.46,61.58,30.729999999999997,2.59,55.82,1631.6,62.0,91.61166666666666,44.971666666666664,1.5783333333333334,49.223333333333336,714.3650000000001,30.80333333333333,65.545,31.896666666666665,1.665,50.776666666666664,1396.7916666666667,60.06166666666667
2023-08-01,87.36999999999999,44.760000000000005,2.26,52.08,792.58,29.93,61.89,31.69,2.08,47.93,1630.1699999999998,61.57,92.34166666666665,46.10833333333333,1.7033333333333334,49.86166666666667,738.8733333333333,30.878333333333334,61.86166666666667,30.776666666666667,1.7416666666666665,50.13833333333333,1446.0016666666668,60.165
2023-09-01,80.49000000000001,42.26,2.1399999999999997,54.87,732.48,30.619999999999997,63.27,33.21,1.76,45.129999999999995,1444.4599999999998,60.379999999999995,89.09500000000001,45.80166666666667,1.7999999999999998,50.455000000000005,740.9866666666667,30.820000000000004,59.83166666666667,30.763333333333335,1.7883333333333333,49.54666666666666,1455.67,60.28833333333333
2023-10-01,91.33000000000001,44.480000000000004,1.8599999999999999,51.519999999999996,734.28,31.800000000000004,64.59,31.46,1.75,48.47,1358.8600000000001,58.85,89.235,45.651666666666664,1.8916666666666664,51.13166666666666,746.0100000000001,30.686666666666664,60.34333333333334,30.863333333333333,1.8383333333333332,48.87,1473.2933333333333,60.428333333333335
2023-11-01,102.41,46.54,1.73,55.269999999999996,719.86,31.18,67.77,30.8,1.4,44.730000000000004,1371.58,59.41,90.07666666666667,45.048333333333325,1.9299999999999997,50.90833333333333,743.7800000000001,30.493333333333336,62.75833333333333,31.421666666666667,1.88,49.09166666666667,1480.3099999999997,60.559999999999995
2023-12-01,105.97,45.160000000000004,1.8399999999999999,51.260000000000005,718.14,28.86,72.3,30.799999999999997,1.75,48.75,1532.6999999999998,61.62,93.21666666666665,44.83166666666667,1.9799999999999998,51.529999999999994,745.4216666666666,30.308333333333337,65.23333333333333,31.448333333333334,1.8883333333333334,48.471666666666664,1494.8949999999998,60.63833333333333
2024-01-01,109.78,44.010000000000005,2.1900000000000004,54.34,724.3000000000001,29.12,78.50000000000001,31.47,1.8399999999999999,45.66,1526.97,61.39000000000001,96.22500000000001,44.535,2.0033333333333334,53.223333333333336,736.94,30.251666666666665,68.05333333333334,31.57166666666667,1.7633333333333334,46.778333333333336,1477.4566666666667,60.53666666666667
2024-02-01,103.64999999999999,47.13,1.7599999999999998,52.86,713.38,30.67,62.43,28.38,1.5699999999999998,47.15,1394.31,59.94,98.93833333333333,44.93000000000001,1.92,53.35333333333333,723.7400000000001,30.375,68.14333333333333,31.02,1.6783333333333335,46.64833333333333,1438.1466666666665,60.26500000000001
2024-03-01,107.16,48.739999999999995,1.72,49.56,785.6200000000001,32.809999999999995,61.43,27.93,1.75,50.43,1390.23,58.07,103.38333333333333,46.01,1.8499999999999999,52.468333333333334,732.5966666666667,30.74,67.83666666666666,30.14,1.6766666666666667,47.531666666666666,1429.1083333333333,59.88
2024-04-01,108.73,54.17,2.06,58.85,771.39,34.449999999999996,46.75,23.29,1.44,41.14,1263.08,56.41,106.28333333333332,47.625,1.883333333333333,53.69,738.7816666666668,31.18166666666667,64.86333333333333,28.778333333333332,1.625,46.31,1413.1449999999998,59.47333333333333
2024-05-01,105.08,53.39,1.85,51.67999999999999,827.46,34.83,45.980000000000004,23.37,1.73,48.33,1334.8,56.19,106.72833333333334,48.76666666666667,1.9033333333333333,53.09166666666667,756.7150000000001,31.789999999999996,61.23166666666666,27.540000000000003,1.68,46.91,1407.015,58.93666666666667
2024-06-01,100.97,51.60999999999999,2.35,51.41,840.81,33.93,49.099999999999994,25.1,2.2199999999999998,48.58,1423.26,57.440000000000005,105.895,49.84166666666667,1.9883333333333333,53.116666666666674,777.16,32.635,57.36500000000001,26.59,1.758333333333333,46.88166666666667,1388.7749999999999,58.24
2024-07-01,102.77,48.64,2.79,50.0,,,57.32000000000001,27.119999999999997,2.79,50.0,,,104.72666666666667,50.61333333333334,2.0883333333333334,52.39333333333334,656.4433333333333,27.781666666666666,53.835,25.865,1.9166666666666667,47.605,1134.28,48.008333333333326
2024-08-01,95.31,46.45,2.42,49.39,,,58.26,28.39,2.48,50.61,,,103.33666666666666,50.5,2.1983333333333333,51.815,537.5466666666667,22.669999999999998,53.13999999999999,25.866666666666664,2.068333333333333,48.181666666666665,901.895,38.01833333333334
