date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,78.92,39.099999999999994,1.6600000000000001,58.87,677.85,30.88,79.42,39.35,1.16,41.13,1311.9999999999998,59.769999999999996,83.89916666666666,38.25666666666667,1.5958333333333332,43.93833333333333,684.535,29.625833333333333,86.52749999999999,39.20916666666667,2.13,56.05916666666666,1412.3291666666667,60.968333333333334
2022-11-01,81.91000000000001,38.67999999999999,1.3900000000000001,46.18,650.2,29.47,83.45,39.41,1.62,53.82,1343.19,60.88,84.5175,38.845,1.6041666666666667,44.72416666666666,687.7516666666667,29.75583333333333,84.93833333333333,38.86666666666667,2.08,55.27333333333334,1411.5516666666665,60.895833333333336
2022-12-01,83.57000000000001,35.76,1.19,35.52,672.14,27.649999999999995,95.83,41.0,2.16,64.47999999999999,1525.24,62.75,84.17,38.9225,1.5350000000000001,43.935833333333335,690.6866666666666,29.819166666666664,84.35083333333333,38.88,2.0541666666666667,56.0625,1415.1000000000001,60.910833333333336
2023-01-01,101.29,42.019999999999996,1.42,50.53,684.24,29.189999999999998,82.63999999999999,34.29,1.39,49.47,1425.59,60.81,84.96416666666666,39.455,1.5066666666666666,44.425000000000004,695.165,30.0175,82.72,38.43083333333333,1.9883333333333333,55.57416666666666,1410.8466666666666,60.74666666666666
2023-02-01,83.45,38.05,1.5099999999999998,48.25,648.1,29.490000000000002,84.14,38.37,1.62,51.76,1339.1,60.949999999999996,84.08916666666667,39.219166666666666,1.5258333333333336,45.193333333333335,697.8275,30.135,82.975,38.6875,1.9566666666666668,54.80583333333333,1409.0016666666668,60.655
2023-03-01,100.72,44.269999999999996,1.56,51.31,719.5400000000001,30.89,75.58,33.21,1.48,48.68,1391.18,59.720000000000006,85.40916666666668,39.92166666666666,1.5191666666666668,46.41833333333333,700.04,30.189166666666665,81.15416666666665,38.026666666666664,1.843333333333333,53.580000000000005,1410.1666666666667,60.62416666666667
2023-04-01,91.34,45.58,1.31,47.46,703.27,32.49,61.669999999999995,30.769999999999996,1.45,52.53,1257.5,58.11,85.41916666666667,40.12416666666666,1.5066666666666666,45.583333333333336,699.9050000000001,30.155833333333334,80.22083333333333,37.718333333333334,1.8741666666666668,54.41416666666667,1411.7558333333334,60.650000000000006
2023-05-01,98.43,50.39999999999999,1.5,56.61,737.4000000000001,32.37,53.41,27.349999999999998,1.15,43.4,1335.53,58.620000000000005,86.14833333333333,40.66416666666666,1.5166666666666668,46.30833333333334,698.5216666666666,30.048333333333332,78.69333333333334,37.07,1.845,53.69,1416.198333333333,60.76583333333334
2023-06-01,88.26,46.75,1.54,47.53,713.96,30.060000000000002,57.6,30.509999999999998,1.7,52.47,1450.11,61.080000000000005,86.71750000000002,41.19833333333333,1.5125000000000002,46.78333333333333,695.0783333333334,29.895833333333332,77.00833333333333,36.40083333333333,1.8025,53.215833333333336,1419.3625,60.887499999999996
2023-07-01,92.98,46.11,2.0500000000000003,44.18,775.37,29.39,61.71,30.589999999999996,2.59,55.82,1638.1799999999998,62.089999999999996,87.49666666666667,41.74833333333333,1.5141666666666669,47.18083333333334,696.6983333333334,29.888333333333332,75.13916666666667,35.637499999999996,1.758333333333333,52.81916666666666,1423.118333333333,60.884166666666665
2023-08-01,88.47,45.019999999999996,2.26,52.08,791.98,29.81,62.03,31.560000000000002,2.08,47.93,1638.3600000000001,61.69,88.6075,42.41833333333333,1.5666666666666667,48.61833333333333,702.8716666666668,30.049999999999997,73.24583333333332,34.791666666666664,1.6775,51.3825,1422.955,60.718333333333334
2023-09-01,81.42000000000002,42.5,2.1399999999999997,54.87,736.9499999999999,30.619999999999997,63.42,33.11,1.76,45.129999999999995,1453.27,60.4,89.23,42.85333333333333,1.6275000000000002,49.44916666666666,709.25,30.1925,71.74166666666666,34.126666666666665,1.68,50.55166666666667,1425.7708333333333,60.5725
2023-10-01,92.03,44.64000000000001,1.8599999999999999,51.519999999999996,741.4099999999999,31.86,64.74,31.389999999999997,1.75,48.47,1368.6100000000001,58.84,90.3225,43.315,1.6441666666666668,48.836666666666666,714.5466666666666,30.27416666666667,70.51833333333333,33.46333333333333,1.7291666666666667,51.163333333333334,1430.4883333333335,60.495000000000005
2023-11-01,102.92999999999999,46.66,1.73,55.269999999999996,730.27,31.41,67.91,30.78,1.4,44.730000000000004,1376.72,59.21,92.07416666666666,43.98,1.6725,49.594166666666666,721.2191666666666,30.435833333333335,69.22333333333333,32.744166666666665,1.7108333333333334,50.405833333333334,1433.2825,60.35583333333333
2023-12-01,106.46,45.25,1.8399999999999999,51.260000000000005,741.22,29.48,72.44,30.790000000000003,1.75,48.75,1535.3600000000001,61.07,93.98166666666667,44.770833333333336,1.7266666666666666,50.90583333333333,726.9758333333333,30.588333333333335,67.27416666666666,31.89333333333333,1.6766666666666667,49.095000000000006,1434.1258333333333,60.215833333333336
2024-01-01,110.52,44.15,2.1900000000000004,54.34,730.57,29.26,78.6,31.400000000000002,1.8399999999999999,45.66,1528.1299999999999,61.220000000000006,94.75083333333333,44.94833333333333,1.7908333333333335,51.22333333333333,730.8366666666667,30.594166666666666,66.9375,31.6525,1.7141666666666666,48.7775,1442.6708333333333,60.25000000000001
2024-02-01,104.57000000000001,47.32,1.7599999999999998,52.86,713.36,30.599999999999998,62.52000000000001,28.29,1.5699999999999998,47.15,1397.86,59.96,96.51083333333334,45.72083333333333,1.8116666666666665,51.607499999999995,736.275,30.686666666666667,65.13583333333334,30.812499999999996,1.71,48.39333333333334,1447.5675,60.1675
2024-03-01,108.19999999999997,48.96,1.72,49.56,781.17,32.580000000000005,61.510000000000005,27.83,1.75,50.43,1395.45,58.220000000000006,97.13416666666666,46.11166666666667,1.825,51.46166666666667,741.4108333333334,30.8275,63.96333333333333,30.364166666666666,1.7325000000000002,48.53916666666666,1447.9233333333334,60.0425
2024-04-01,109.94,54.39,2.06,58.85,784.72,34.71,46.919999999999995,23.21,1.44,41.14,1270.25,56.17,98.68416666666667,46.84583333333333,1.8875,52.41083333333333,748.1983333333333,31.012500000000003,62.734166666666674,29.734166666666667,1.7316666666666665,47.59,1448.9858333333334,59.88083333333333
2024-05-01,107.03999999999999,53.800000000000004,1.8199999999999998,51.260000000000005,836.51,34.93,46.18,23.21,1.73,48.73,1342.8400000000001,56.09,99.40166666666666,47.12916666666667,1.9141666666666666,51.964999999999996,756.4575,31.225833333333338,62.13166666666666,29.389166666666664,1.78,48.034166666666664,1449.595,59.669999999999995
2024-06-01,102.54,51.98,2.35,51.41,854.28,34.11,49.19,24.930000000000003,2.2199999999999998,48.58,1434.34,57.28,100.59166666666665,47.565,1.9816666666666665,52.288333333333334,768.1508333333335,31.563333333333333,61.43083333333334,28.924166666666665,1.8233333333333333,47.71,1448.2808333333332,59.35333333333333
2024-07-01,104.81,49.13,2.79,50.0,896.87,32.64,57.33,26.87,2.79,50.0,1618.65,58.92,101.5775,47.81666666666666,2.043333333333333,52.77333333333333,778.2758333333333,31.834166666666665,61.06583333333333,28.614166666666666,1.8399999999999999,47.225,1446.6533333333334,59.08916666666667
2024-08-01,96.47999999999999,46.86,2.42,49.39,867.12,31.5,57.86,28.090000000000003,2.48,50.61,1653.46,60.059999999999995,102.245,47.97,2.0566666666666666,52.54916666666667,784.5375,31.975000000000005,60.718333333333334,28.325000000000003,1.873333333333333,47.44833333333333,1447.9116666666669,58.953333333333326
2024-09-01,95.63000000000001,48.14,1.83,49.59,795.64,31.850000000000005,54.84,27.599999999999998,1.8599999999999999,50.41,1486.9200000000003,59.53,103.42916666666666,48.44,2.0308333333333333,52.109166666666674,789.4283333333333,32.0775,60.00333333333333,27.86583333333333,1.8816666666666666,47.88833333333333,1450.7158333333334,58.88083333333333
2024-10-01,97.55999999999999,46.68,2.2,59.3,788.0899999999999,33.03,60.09,28.759999999999998,1.51,40.7,1379.5600000000002,57.82,103.88999999999999,48.61000000000001,2.0591666666666666,52.7575,793.3183333333333,32.175000000000004,59.615833333333335,27.646666666666665,1.8616666666666666,47.240833333333335,1451.6283333333333,58.79583333333334
2024-11-01,88.52000000000001,39.94,1.8900000000000001,42.47,740.44,31.339999999999996,79.82000000000001,36.010000000000005,2.56,57.52,1399.85,59.24,102.68916666666667,48.04999999999999,2.0725000000000002,51.69083333333334,794.1658333333335,32.16916666666667,60.60833333333333,28.0825,1.9583333333333333,48.306666666666665,1453.5558333333336,58.79833333333334
2024-12-01,98.07999999999998,41.64,1.86,41.7,785.6100000000001,30.560000000000002,77.57,32.93,2.6,58.3,1533.61,59.66,101.99083333333334,47.74916666666667,2.0741666666666667,50.89416666666667,797.8649999999999,32.259166666666665,61.035833333333336,28.260833333333338,2.0291666666666663,49.10249999999999,1453.4099999999999,58.68083333333333
2025-01-01,103.49,41.48,1.75,38.55,791.11,31.07,82.78999999999999,33.190000000000005,2.79,61.45,1505.6,59.13,101.40500000000002,47.526666666666664,2.0375,49.57833333333334,802.91,32.410000000000004,61.385,28.41,2.108333333333333,50.41833333333333,1451.5325,58.50666666666666
2025-02-01,89.38999999999999,39.92999999999999,1.6500000000000001,36.83,753.7300000000001,31.570000000000004,79.99,35.71999999999999,2.83,63.17,1411.17,59.120000000000005,100.13999999999999,46.910833333333336,2.0283333333333333,48.2425,806.2741666666666,32.490833333333335,62.840833333333336,29.02916666666667,2.2133333333333334,51.75333333333333,1452.6416666666667,58.43666666666667
2025-03-01,105.12000000000002,45.839999999999996,2.2,58.05,848.7599999999999,34.129999999999995,69.25999999999999,30.21,1.5899999999999999,41.95,1402.83,56.42,99.88333333333334,46.65083333333333,2.0683333333333334,48.949999999999996,811.9066666666666,32.620000000000005,63.48666666666667,29.227500000000003,2.1999999999999997,51.046666666666674,1453.256666666667,58.28666666666667
2025-04-01,103.34,51.76,1.83,60.78999999999999,838.3000000000001,36.019999999999996,51.3,25.7,1.1800000000000002,39.199999999999996,1277.0400000000002,54.87,99.33333333333333,46.43166666666667,2.049166666666667,49.11166666666667,816.3716666666668,32.729166666666664,63.85166666666666,29.435000000000002,2.1783333333333332,50.88499999999999,1453.8225000000002,58.17833333333334
2025-05-01,112.44,55.839999999999996,2.0999999999999996,60.690000000000005,0.0,0.0,45.269999999999996,22.48,1.36,39.300000000000004,0.0,0.0,99.78333333333335,46.60166666666667,2.0725,49.8975,,,63.77583333333333,29.374166666666667,2.1475,50.09916666666667,,
