date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-11-01,82.94,39.05,1.3900000000000001,46.18,652.24,29.49,83.07000000000001,39.11,1.62,53.82,1345.9399999999998,60.87,85.6325,39.20166666666667,1.6041666666666667,44.72416666666666,690.4549999999999,29.788333333333338,84.71166666666666,38.604166666666664,2.08,55.27333333333334,1415.3633333333335,60.88833333333333
2022-12-01,84.63,36.089999999999996,1.19,35.52,674.35,27.67,95.49000000000001,40.720000000000006,2.16,64.47999999999999,1529.88,62.75,85.3025,39.28666666666667,1.5350000000000001,43.935833333333335,693.4175,29.852500000000003,84.10916666666667,38.60833333333333,2.0541666666666667,56.0625,1418.93,60.90083333333333
2023-01-01,101.82000000000001,42.32,1.42,50.53,686.29,29.14,81.7,33.95,1.39,49.47,1433.4299999999998,60.88,86.06083333333333,39.8225,1.5066666666666666,44.425000000000004,697.895,30.046666666666667,82.41416666666667,38.145833333333336,1.9883333333333333,55.57416666666666,1414.9433333333334,60.7425
2023-02-01,84.4,38.42,1.5099999999999998,48.25,651.0799999999999,29.51,83.54,38.03,1.62,51.76,1345.49,60.98,85.18083333333333,39.594166666666666,1.5258333333333336,45.193333333333335,700.605,30.163333333333338,82.62416666666667,38.38833333333333,1.9566666666666668,54.80583333333333,1413.2683333333334,60.6525
2023-03-01,101.92,44.69,1.56,51.31,722.9699999999999,30.959999999999997,74.94,32.86,1.48,48.68,1393.68,59.669999999999995,86.5025,40.30083333333334,1.5191666666666668,46.41833333333333,702.8883333333333,30.221666666666664,80.77583333333332,37.72083333333333,1.843333333333333,53.580000000000005,1414.3083333333334,60.6175
2023-04-01,92.81,46.2,1.31,47.46,706.35,32.56999999999999,60.730000000000004,30.22,1.45,52.53,1258.73,58.059999999999995,86.53416666666665,40.525,1.5066666666666666,45.583333333333336,702.85,30.194166666666664,79.77499999999999,37.38666666666666,1.8741666666666668,54.41416666666667,1415.6541666666665,60.637499999999996
2023-05-01,100.59,51.199999999999996,1.5,56.61,742.48,32.5,52.43,26.68,1.15,43.4,1336.17,58.49,87.34249999999999,41.1,1.5166666666666668,46.30833333333334,701.6316666666667,30.09333333333333,78.1825,36.704166666666666,1.845,53.69,1419.92,60.74416666666667
2023-06-01,90.48,47.5,1.54,47.53,718.66,30.19,57.09,29.96,1.7,52.47,1451.01,60.97,87.98416666666667,41.66166666666667,1.5125000000000002,46.78333333333333,698.2608333333334,29.94583333333333,76.47,36.015,1.8025,53.215833333333336,1422.8983333333333,60.85999999999999
2023-07-01,94.92999999999999,46.77,2.0500000000000003,44.18,780.64,29.509999999999998,61.0,30.06,2.59,55.82,1639.29,61.97,88.82,42.235,1.5141666666666669,47.18083333333334,700.0058333333333,29.94333333333333,74.55499999999999,35.230000000000004,1.758333333333333,52.81916666666666,1426.425,60.849999999999994
2023-08-01,90.25,45.62,2.26,52.08,796.4100000000001,29.91,61.55,31.130000000000003,2.08,47.93,1640.9099999999999,61.63,89.96666666666665,42.91416666666667,1.5666666666666667,48.61833333333333,706.2583333333333,30.10833333333333,72.65,34.38,1.6775,51.3825,1426.1566666666665,60.681666666666665
2023-09-01,83.05,43.14,2.1399999999999997,54.87,741.1499999999999,30.7,62.73,32.59,1.76,45.129999999999995,1457.18,60.36000000000001,90.63333333333334,43.370000000000005,1.6275000000000002,49.44916666666666,712.7399999999999,30.254166666666663,71.10833333333333,33.6975,1.68,50.55166666666667,1428.9466666666667,60.53333333333333
2023-10-01,93.04,45.099999999999994,1.8599999999999999,51.519999999999996,745.74,31.950000000000003,63.77,30.919999999999998,1.75,48.47,1372.22,58.78000000000001,91.73833333333334,43.84166666666667,1.6441666666666668,48.836666666666666,718.1966666666667,30.34166666666667,69.83666666666667,33.01916666666667,1.7291666666666667,51.163333333333334,1433.6608333333334,60.45083333333334
2023-11-01,103.89999999999999,47.089999999999996,1.73,55.269999999999996,732.45,31.439999999999998,66.91,30.33,1.4,44.730000000000004,1379.25,59.209999999999994,93.485,44.51166666666666,1.6725,49.594166666666666,724.8808333333333,30.504166666666666,68.49,32.2875,1.7108333333333334,50.405833333333334,1436.4366666666665,60.3125
2023-12-01,107.06,45.540000000000006,1.8399999999999999,51.260000000000005,744.04,29.46,71.66,30.479999999999997,1.75,48.75,1543.23,61.13,95.35416666666669,45.29916666666667,1.7266666666666666,50.90583333333333,730.6883333333334,30.653333333333332,66.50416666666666,31.43416666666667,1.6766666666666667,49.095000000000006,1437.5491666666667,60.1775
2024-01-01,112.59,44.79,2.1900000000000004,54.34,737.02,29.27,77.59,30.87,1.8399999999999999,45.66,1543.39,61.300000000000004,96.25166666666667,45.505,1.7908333333333335,51.22333333333333,734.9158333333334,30.664166666666663,66.16166666666666,31.1775,1.7141666666666666,48.7775,1446.7124999999999,60.212500000000006
2024-02-01,106.5,48.02,1.7599999999999998,52.86,716.4,30.499999999999996,61.39000000000001,27.679999999999996,1.5699999999999998,47.15,1411.99,60.12,98.09333333333335,46.305,1.8116666666666665,51.607499999999995,740.3591666666666,30.746666666666666,64.31583333333333,30.315,1.71,48.39333333333334,1452.2541666666666,60.14083333333334
2024-03-01,110.58999999999999,49.65,1.72,49.56,788.41,32.64,60.86,27.32,1.75,50.43,1406.63,58.25,98.81583333333333,46.718333333333334,1.825,51.46166666666667,745.8125,30.886666666666667,63.142500000000005,29.853333333333335,1.7325000000000002,48.53916666666666,1453.3333333333333,60.02250000000001
2024-04-01,112.92,55.059999999999995,2.06,58.85,790.1199999999999,34.75,46.879999999999995,22.86,1.44,41.14,1277.5099999999998,56.18,100.49166666666667,47.456666666666656,1.8875,52.41083333333333,752.7933333333332,31.06833333333334,61.98833333333334,29.239999999999995,1.7316666666666665,47.59,1454.8983333333333,59.865833333333335
2024-05-01,109.81,54.75,1.8199999999999998,51.260000000000005,845.61,35.1,45.010000000000005,22.45,1.73,48.73,1348.5700000000002,55.989999999999995,101.25999999999999,47.7525,1.9141666666666666,51.964999999999996,761.3874999999999,31.285,61.37,28.887500000000003,1.78,48.034166666666664,1455.9316666666666,59.6575
2024-06-01,104.93,52.79,2.35,51.41,860.59,34.220000000000006,48.31,24.299999999999997,2.2199999999999998,48.58,1438.3100000000002,57.2,102.46416666666666,48.193333333333335,1.9816666666666665,52.288333333333334,773.215,31.620833333333337,60.63833333333334,28.415833333333328,1.8233333333333333,47.71,1454.8733333333332,59.34333333333334
2024-07-01,106.36000000000001,49.690000000000005,2.79,50.0,903.71,32.72,56.44,26.37,2.79,50.0,1626.2199999999998,58.89,103.41666666666667,48.43666666666667,2.043333333333333,52.77333333333333,783.4708333333334,31.888333333333332,60.25833333333333,28.10833333333333,1.8399999999999999,47.225,1453.7841666666666,59.08666666666667
2024-08-01,98.07000000000001,47.48,2.42,49.39,873.18,31.56,56.85,27.53,2.48,50.61,1660.6299999999999,60.040000000000006,104.06833333333334,48.59166666666667,2.0566666666666666,52.54916666666667,789.8683333333333,32.02583333333333,59.86666666666667,27.808333333333334,1.873333333333333,47.44833333333333,1455.4275,58.95416666666667
2024-09-01,97.78,48.87,1.83,49.59,800.49,31.860000000000003,54.05,27.020000000000003,1.8599999999999999,50.41,1496.57,59.559999999999995,105.29583333333333,49.06916666666667,2.0308333333333333,52.109166666666674,794.8133333333332,32.1225,59.143333333333324,27.344166666666666,1.8816666666666666,47.88833333333333,1458.71,58.88750000000001
2024-10-01,99.29,47.15,2.2,59.3,792.2800000000001,33.0,60.01,28.490000000000002,1.51,40.7,1389.97,57.900000000000006,105.81666666666666,49.24,2.0591666666666666,52.7575,798.6916666666666,32.21,58.82999999999999,27.141666666666666,1.8616666666666666,47.240833333333335,1460.1891666666668,58.814166666666665
2024-11-01,90.29,40.44,1.8900000000000001,42.47,743.85,31.279999999999998,79.83,35.74,2.56,57.52,1410.52,59.34,104.6825,48.685833333333335,2.0725000000000002,51.69083333333334,799.6416666666668,32.196666666666665,59.906666666666666,27.5925,1.9583333333333333,48.306666666666665,1462.795,58.82500000000001
2024-12-01,100.67,42.24,1.86,41.7,792.83,30.560000000000006,77.75,32.62,2.6,58.3,1549.04,59.73,104.14999999999999,48.410833333333336,2.0741666666666667,50.89416666666667,803.7075,32.288333333333334,60.41416666666667,27.770833333333332,2.0291666666666663,49.10249999999999,1463.2791666666665,58.708333333333336
2025-01-01,106.13000000000001,42.199999999999996,1.75,38.55,796.39,30.999999999999996,82.17999999999999,32.68,2.79,61.45,1522.7,59.279999999999994,103.61166666666668,48.19499999999999,2.0375,49.57833333333334,808.6549999999999,32.4325,60.79666666666666,27.921666666666667,2.108333333333333,50.41833333333333,1461.555,58.54
2025-02-01,90.84,40.26,1.6500000000000001,36.83,757.0999999999999,31.48,80.25,35.57,2.83,63.17,1426.09,59.3,102.30666666666667,47.548333333333325,2.0283333333333333,48.2425,812.0466666666666,32.51416666666667,62.36833333333333,28.579166666666666,2.2133333333333334,51.75333333333333,1462.7299999999998,58.471666666666664
2025-03-01,107.30999999999999,46.82,2.2,58.05,860.9199999999998,34.53,67.03,29.24,1.5899999999999999,41.95,1397.89,56.06999999999999,102.03333333333335,47.3125,2.0683333333333334,48.949999999999996,818.0891666666666,32.67166666666667,62.8825,28.739166666666666,2.1999999999999997,51.046666666666674,1462.0016666666668,58.28999999999999
2025-04-01,105.77999999999999,52.49,1.83,60.78999999999999,851.05,36.160000000000004,50.74,25.18,1.1800000000000002,39.199999999999996,1289.1499999999999,54.78,101.43833333333333,47.098333333333336,2.049166666666667,49.11166666666667,823.1666666666666,32.78916666666667,63.20416666666667,28.932500000000005,2.1783333333333332,50.88499999999999,1462.9716666666666,58.17333333333334
2025-05-01,115.28,57.1,2.11,60.809999999999995,903.26,36.83,42.94,21.27,1.36,39.2,1336.03,54.47,101.89416666666666,47.29416666666666,2.0733333333333333,49.90749999999999,827.9708333333333,32.93333333333334,63.031666666666666,28.834166666666665,2.1475,50.090833333333336,1461.9266666666665,58.04666666666666
2025-06-01,114.73,56.06,2.5,57.730000000000004,938.9399999999999,36.33,45.21,22.09,1.83,42.269999999999996,1428.8300000000002,55.27,102.71083333333333,47.56666666666667,2.0858333333333334,50.43416666666666,834.5,33.10916666666667,62.77333333333333,28.650000000000002,2.115,49.565,1461.1366666666665,57.88583333333333
2025-07-01,108.02,50.27,2.93,54.760000000000005,976.97,34.03,57.050000000000004,26.549999999999997,2.42,45.24,1660.56,57.839999999999996,102.84916666666668,47.615,2.0975,50.830833333333324,840.605,33.218333333333334,62.82416666666666,28.665000000000003,2.084166666666667,49.16833333333333,1463.9983333333332,57.798333333333325
2025-08-01,104.25999999999999,51.16,3.01,59.96,932.63,32.949999999999996,50.1,24.589999999999996,2.01,40.04,1667.4599999999998,58.919999999999995,103.365,47.92166666666666,2.146666666666667,51.711666666666666,845.5591666666668,33.33416666666667,62.26166666666666,28.419999999999998,2.0450000000000004,48.2875,1464.5675,57.705000000000005
2025-09-01,101.88,50.48,2.38,56.27,897.4900000000001,34.77,51.080000000000005,25.310000000000002,1.85,43.73,1467.5099999999998,56.849999999999994,103.70666666666666,48.05583333333333,2.1925,52.268333333333324,853.6425,33.57666666666667,62.014166666666675,28.2775,2.0441666666666665,47.73083333333333,1462.1458333333333,57.479166666666664
2025-10-01,103.51000000000002,47.669999999999995,1.69,45.55,863.9300000000001,34.57,63.44999999999999,29.23,2.02,54.449999999999996,1419.06,56.79,104.05833333333334,48.09916666666666,2.15,51.1225,859.6133333333333,33.7075,62.30083333333334,28.339166666666667,2.0866666666666664,48.876666666666665,1464.57,57.38666666666666
2025-11-01,97.64,43.18,1.96,50.129999999999995,843.4799999999999,34.54,73.8,32.63,1.95,49.87,1374.0500000000002,56.27000000000001,104.67083333333333,48.32750000000001,2.1558333333333333,51.76083333333333,867.9158333333334,33.979166666666664,61.798333333333325,28.08,2.035833333333333,48.23916666666667,1461.5308333333332,57.13083333333333
2025-12-01,99.11,41.260000000000005,1.7399999999999998,37.91,0.0,0.0,78.65,32.75,2.85,62.089999999999996,0.0,0.0,104.54083333333334,48.24583333333334,2.1458333333333335,51.445,,,61.873333333333335,28.090833333333332,2.0566666666666666,48.55500000000001,,
2026-01-01,107.7,40.839999999999996,2.7800000000000002,50.459999999999994,0.0,0.0,94.06,35.67,2.73,49.55,0.0,0.0,104.67166666666668,48.13249999999999,2.231666666666667,52.4375,,,62.86333333333334,28.34,2.0516666666666667,47.56333333333333,,
2026-02-01,104.44,45.550000000000004,2.75,60.31,0.0,0.0,71.75,31.29,1.81,39.69,0.0,0.0,105.80499999999999,48.57333333333333,2.3233333333333337,54.39416666666667,,,62.155,27.983333333333334,1.9666666666666668,45.60666666666666,,
2026-03-01,116.07999999999998,50.14000000000001,2.72,55.510000000000005,0.0,0.0,61.81,26.71,2.1799999999999997,44.489999999999995,0.0,0.0,106.53583333333334,48.85,2.3666666666666667,54.1825,,,61.72,27.772499999999997,2.015833333333333,45.81833333333333,,
