date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-12-01,84.63,36.089999999999996,1.19,35.52,676.5600000000001,27.73,95.49000000000001,40.720000000000006,2.16,64.47999999999999,1529.22,62.7,85.3025,39.28666666666667,1.5350000000000001,43.935833333333335,695.6816666666667,29.92916666666667,84.10916666666667,38.608333333333334,2.0541666666666667,56.0625,1418.28,60.83416666666667
2023-01-01,101.72000000000001,42.29,1.42,50.53,687.49,29.270000000000003,81.7,33.96,1.39,49.47,1426.76,60.74999999999999,86.0525,39.82,1.5066666666666666,44.425000000000004,700.0999999999999,30.1275,82.41416666666667,38.14666666666667,1.9883333333333333,55.57416666666666,1413.8149999999998,60.669999999999995
2023-02-01,84.33000000000001,38.39,1.5099999999999998,48.25,651.9,29.59,83.54,38.040000000000006,1.62,51.76,1340.8400000000001,60.87,85.16666666666667,39.589166666666664,1.5258333333333336,45.193333333333335,702.745,30.245833333333334,82.62416666666667,38.39,1.9566666666666668,54.80583333333333,1411.8091666666667,60.57583333333333
2023-03-01,101.83,44.67,1.56,51.31,723.99,31.0,74.94,32.86,1.48,48.68,1392.52,59.62,86.48083333333334,40.29416666666666,1.5191666666666668,46.41833333333333,704.9658333333333,30.301666666666666,80.77583333333334,37.722500000000004,1.843333333333333,53.580000000000005,1412.7983333333332,60.540833333333325
2023-04-01,92.75,46.17,1.31,47.46,708.03,32.65,60.730000000000004,30.23,1.45,52.53,1257.72,57.99,86.5075,40.51583333333333,1.5066666666666666,45.583333333333336,704.8616666666667,30.275000000000002,79.77499999999999,37.38916666666667,1.8741666666666668,54.41416666666667,1414.0941666666668,60.56083333333333
2023-05-01,100.54,51.18,1.5,56.61,744.15,32.57,52.43,26.689999999999998,1.15,43.4,1335.0,58.440000000000005,87.31166666666667,41.089166666666664,1.5166666666666668,46.30833333333334,703.6008333333334,30.174166666666668,78.1825,36.7075,1.845,53.69,1418.295,60.66833333333333
2023-06-01,90.44,47.49,1.54,47.53,720.73,30.27,57.1,29.98,1.7,52.47,1449.93,60.900000000000006,87.95,41.65,1.5125000000000002,46.78333333333333,700.2158333333333,30.0275,76.47083333333335,36.02,1.8025,53.215833333333336,1421.2308333333333,60.78333333333333
2023-07-01,94.86,46.760000000000005,2.0500000000000003,44.18,781.27,29.54,61.0,30.07,2.59,55.82,1637.98,61.940000000000005,88.77999999999999,42.222500000000004,1.5141666666666669,47.18083333333334,701.8308333333334,30.021666666666665,74.55583333333334,35.23583333333334,1.758333333333333,52.81916666666666,1424.7225,60.77583333333334
2023-08-01,90.2,45.61,2.26,52.08,798.18,29.98,61.55,31.130000000000003,2.08,47.93,1638.8400000000001,61.550000000000004,89.92250000000001,42.90083333333333,1.5666666666666667,48.61833333333333,708.0191666666666,30.186666666666667,72.65083333333334,34.38583333333333,1.6775,51.3825,1424.3458333333335,60.607499999999995
2023-09-01,83.0,43.120000000000005,2.1399999999999997,54.87,742.9399999999999,30.79,62.73,32.59,1.76,45.129999999999995,1453.4099999999999,60.26,90.585,43.355,1.6275000000000002,49.44916666666666,714.4366666666666,30.3325,71.10916666666667,33.70333333333333,1.68,50.55166666666667,1426.8808333333334,60.4575
2023-10-01,92.95000000000002,45.09,1.8599999999999999,51.519999999999996,747.0499999999998,32.04,63.77,30.93,1.75,48.47,1368.38,58.68,91.6825,43.82583333333333,1.6441666666666668,48.836666666666666,719.7925,30.41916666666667,69.83749999999999,33.02583333333333,1.7291666666666667,51.163333333333334,1431.32,60.373333333333335
2023-11-01,103.80999999999999,47.06999999999999,1.73,55.269999999999996,735.1099999999999,31.539999999999996,66.91,30.34,1.4,44.730000000000004,1376.87,59.09,93.42166666666667,44.49416666666667,1.6725,49.594166666666666,726.4499999999999,30.58083333333333,68.49083333333333,32.295,1.7108333333333334,50.405833333333334,1433.9558333333334,60.232499999999995
2023-12-01,106.95000000000002,45.519999999999996,1.8399999999999999,51.260000000000005,745.5699999999999,29.589999999999996,71.66,30.490000000000002,1.75,48.75,1536.2899999999997,60.980000000000004,95.28166666666668,45.28,1.7266666666666666,50.90583333333333,732.2008333333333,30.735833333333332,66.50500000000001,31.4425,1.6766666666666667,49.095000000000006,1434.545,60.089166666666664
2024-01-01,112.49000000000001,44.76,2.1900000000000004,54.34,736.45,29.319999999999997,77.59,30.87,1.8399999999999999,45.66,1537.77,61.230000000000004,96.17916666666667,45.48583333333334,1.7908333333333335,51.22333333333333,736.2808333333332,30.74,66.1625,31.185,1.7141666666666666,48.7775,1443.7958333333333,60.12916666666666
2024-02-01,106.41,48.0,1.7599999999999998,52.86,718.91,30.65,61.400000000000006,27.7,1.5699999999999998,47.15,1406.6200000000001,59.97,98.01916666666666,46.28666666666666,1.8116666666666665,51.607499999999995,741.8649999999999,30.828333333333333,64.31750000000001,30.323333333333338,1.71,48.39333333333334,1449.2775000000001,60.054166666666674
2024-03-01,110.50999999999999,49.63,1.72,49.56,788.4200000000001,32.71,60.86,27.34,1.75,50.43,1402.35,58.17,98.7425,46.699999999999996,1.825,51.46166666666667,747.2341666666666,30.97083333333333,63.14416666666667,29.863333333333333,1.7325000000000002,48.53916666666666,1450.0966666666666,59.93333333333334
2024-04-01,112.85000000000001,55.05,2.06,58.85,791.1800000000001,34.82,46.879999999999995,22.86,1.44,41.14,1273.85,56.080000000000005,100.4175,47.44,1.8875,52.41083333333333,754.1633333333333,31.151666666666667,61.98999999999999,29.249166666666667,1.7316666666666665,47.59,1451.4408333333333,59.77416666666667
2024-05-01,109.8,54.75,1.8199999999999998,51.260000000000005,846.44,35.17,45.010000000000005,22.45,1.73,48.73,1345.7100000000003,55.910000000000004,101.18916666666667,47.737500000000004,1.9141666666666666,51.964999999999996,762.6875,31.36833333333333,61.37166666666667,28.895833333333332,1.78,48.034166666666664,1452.3333333333333,59.56333333333333
2024-06-01,104.92,52.78,2.35,51.41,861.7100000000002,34.28999999999999,48.31,24.299999999999997,2.2199999999999998,48.58,1436.2,57.13,102.39583333333333,48.178333333333335,1.9816666666666665,52.288333333333334,774.4358333333333,31.703333333333333,60.63916666666666,28.4225,1.8233333333333333,47.71,1451.1891666666668,59.24916666666667
2024-07-01,106.35,49.690000000000005,2.79,50.0,903.5,32.74,56.45,26.37,2.79,50.0,1623.38,58.84,103.35333333333334,48.42250000000001,2.043333333333333,52.77333333333333,784.6216666666666,31.97,60.26,28.114166666666666,1.8399999999999999,47.225,1449.9725,58.990833333333335
2024-08-01,98.04,47.489999999999995,2.42,49.39,874.23,31.630000000000003,56.85,27.53,2.48,50.61,1657.6799999999998,59.970000000000006,104.00666666666666,48.57916666666667,2.0566666666666666,52.54916666666667,790.9591666666666,32.107499999999995,59.86833333333334,27.814166666666665,1.873333333333333,47.44833333333333,1451.5425000000002,58.859166666666674
2024-09-01,97.74,48.89,1.83,49.59,801.9200000000001,31.950000000000003,54.059999999999995,27.04,1.8599999999999999,50.41,1492.68,59.47,105.235,49.06,2.0308333333333333,52.109166666666674,795.8741666666666,32.204166666666666,59.145833333333336,27.35166666666667,1.8816666666666666,47.88833333333333,1454.8149999999998,58.793333333333344
2024-10-01,99.22,47.13,2.2,59.3,794.3499999999999,33.129999999999995,60.01,28.5,1.51,40.7,1385.1699999999998,57.77,105.7575,49.23,2.0591666666666666,52.7575,799.8158333333334,32.294999999999995,58.8325,27.14916666666667,1.8616666666666666,47.240833333333335,1456.2141666666666,58.7175
2024-11-01,90.22,40.41,1.8900000000000001,42.47,745.26,31.41,79.84,35.76,2.56,57.52,1404.7,59.199999999999996,104.625,48.675000000000004,2.0725000000000002,51.69083333333334,800.6616666666665,32.28416666666667,59.910000000000004,27.60083333333333,1.9583333333333333,48.306666666666665,1458.5333333333335,58.72666666666667
2024-12-01,100.56,42.199999999999996,1.86,41.7,792.82,30.64,77.75,32.64,2.6,58.3,1543.34,59.63,104.09249999999999,48.39833333333333,2.0741666666666667,50.89416666666667,804.5991666666667,32.37166666666666,60.4175,27.78,2.0291666666666663,49.10249999999999,1459.1208333333334,58.61416666666667
2025-01-01,106.05,42.190000000000005,1.75,38.55,798.78,31.119999999999997,82.17999999999999,32.69,2.79,61.45,1518.1399999999999,59.15,103.55583333333334,48.18416666666667,2.0375,49.57833333333334,809.7933333333334,32.52166666666667,60.800000000000004,27.93166666666667,2.108333333333333,50.41833333333333,1457.485,58.44083333333334
2025-02-01,90.76,40.24,1.6500000000000001,36.83,759.1800000000001,31.599999999999998,80.25,35.58,2.83,63.17,1422.32,59.18000000000001,102.25166666666667,47.5375,2.0283333333333333,48.2425,813.1491666666667,32.600833333333334,62.37083333333333,28.588333333333328,2.2133333333333334,51.75333333333333,1458.7933333333333,58.375
2025-03-01,107.24999999999999,46.800000000000004,2.2,58.05,858.82,34.49999999999999,67.03,29.259999999999998,1.5899999999999999,41.95,1395.6,56.07,101.98,47.30166666666667,2.0683333333333334,48.949999999999996,819.0158333333334,32.75,62.88499999999999,28.748333333333335,2.1999999999999997,51.046666666666674,1458.2308333333333,58.20000000000001
2025-04-01,105.72,52.489999999999995,1.83,60.78999999999999,850.87,36.199999999999996,50.74,25.18,1.1800000000000002,39.199999999999996,1286.11,54.72,101.38583333333334,47.08833333333333,2.049166666666667,49.11166666666667,823.9900000000001,32.864999999999995,63.20666666666667,28.941666666666663,2.1783333333333332,50.88499999999999,1459.2524999999998,58.086666666666666
2025-05-01,115.21,57.09,2.11,60.809999999999995,906.72,36.980000000000004,42.94,21.28,1.36,39.2,1332.21,54.31999999999999,101.83666666666666,47.28333333333333,2.0733333333333333,49.90749999999999,829.0133333333333,33.01583333333333,63.034166666666664,28.844166666666666,2.1475,50.090833333333336,1458.1274999999998,57.95416666666667
2025-06-01,114.66,56.05,2.5,57.730000000000004,941.57,36.42,45.21,22.11,1.83,42.269999999999996,1426.18,55.17,102.64833333333333,47.55583333333333,2.0858333333333334,50.43416666666666,835.6683333333334,33.193333333333335,62.77583333333333,28.661666666666665,2.115,49.565,1457.2924999999998,57.79083333333333
2025-07-01,107.97,50.26,2.93,54.760000000000005,978.89,34.11,57.050000000000004,26.560000000000002,2.42,45.24,1657.28,57.76,102.78333333333335,47.60333333333333,2.0975,50.830833333333324,841.9508333333334,33.3075,62.82583333333333,28.6775,2.084166666666667,49.16833333333333,1460.1175,57.70083333333333
2025-08-01,104.19999999999999,51.14,3.01,59.96,934.24,33.04,50.11,24.589999999999996,2.01,40.04,1663.6100000000001,58.839999999999996,103.29666666666668,47.9075,2.146666666666667,51.711666666666666,846.9516666666667,33.425,62.26416666666666,28.4325,2.0450000000000004,48.2875,1460.6116666666667,57.60666666666666
2025-09-01,101.88999999999999,50.48,2.38,56.27,900.1800000000001,34.91,51.080000000000005,25.310000000000002,1.85,43.73,1462.7400000000002,56.71000000000001,103.6425,48.03999999999999,2.1925,52.268333333333324,855.14,33.67166666666667,62.01583333333334,28.28833333333333,2.0441666666666665,47.73083333333333,1458.1166666666668,57.376666666666665
2025-10-01,103.46000000000001,47.699999999999996,1.69,45.55,865.7099999999999,34.67,63.22,29.160000000000004,2.02,54.449999999999996,1415.23,56.66,103.99583333333334,48.0875,2.15,51.1225,861.0866666666667,33.800000000000004,62.28333333333333,28.343333333333334,2.0866666666666664,48.876666666666665,1460.6216666666667,57.284166666666664
2025-11-01,97.91,43.220000000000006,1.96,50.129999999999995,845.4899999999999,34.68,73.94000000000001,32.629999999999995,1.95,49.87,1368.32,56.11,104.63666666666667,48.321666666666665,2.1558333333333333,51.76083333333333,869.4391666666667,34.0725,61.791666666666664,28.0825,2.035833333333333,48.23916666666667,1457.5900000000001,57.02666666666667
2025-12-01,99.41000000000001,41.33,1.7399999999999998,37.91,0.0,0.0,78.73,32.72,2.85,62.089999999999996,0.0,0.0,104.54083333333334,48.24916666666667,2.1458333333333335,51.445,,,61.873333333333335,28.089166666666667,2.0566666666666666,48.55500000000001,,
2026-01-01,107.52,40.879999999999995,2.7800000000000002,50.459999999999994,0.0,0.0,93.48,35.54,2.73,49.55,0.0,0.0,104.66333333333331,48.13999999999999,2.231666666666667,52.4375,,,62.815000000000005,28.326666666666668,2.0516666666666667,47.56333333333333,,
