date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,78.92,39.099999999999994,1.6600000000000001,58.87,676.7500000000001,30.849999999999998,79.42,39.35,1.16,41.13,1312.0600000000002,59.8,83.89916666666666,38.25666666666667,1.5958333333333332,43.93833333333333,684.68,29.63,86.52749999999999,39.20916666666667,2.13,56.05916666666666,1412.4025000000001,60.965833333333336
2022-11-01,81.91000000000001,38.67999999999999,1.3900000000000001,46.18,649.58,29.43,83.45,39.41,1.62,53.82,1343.2600000000002,60.89,84.5175,38.845,1.6041666666666667,44.72416666666666,687.7950000000001,29.755,84.93833333333333,38.86666666666667,2.08,55.27333333333334,1411.6241666666667,60.895833333333336
2022-12-01,83.57000000000001,35.76,1.19,35.52,672.17,27.650000000000002,95.83,41.0,2.16,64.47999999999999,1525.31,62.75,84.17,38.9225,1.5350000000000001,43.935833333333335,690.61,29.814999999999998,84.35083333333333,38.88,2.0541666666666667,56.0625,1415.1708333333333,60.91333333333333
2023-01-01,101.29,42.019999999999996,1.42,50.53,687.09,29.27,82.63999999999999,34.29,1.39,49.47,1426.0700000000002,60.75,84.96416666666666,39.455,1.5066666666666666,44.425000000000004,695.0616666666666,30.012500000000003,82.72,38.43083333333333,1.9883333333333333,55.57416666666666,1410.9458333333334,60.751666666666665
2023-02-01,83.45,38.05,1.5099999999999998,48.25,651.87,29.61,84.14,38.37,1.62,51.76,1339.56,60.86,84.08916666666667,39.219166666666666,1.5258333333333336,45.193333333333335,697.7666666666668,30.13083333333334,82.975,38.6875,1.9566666666666668,54.80583333333333,1409.1325,60.66
2023-03-01,100.72,44.269999999999996,1.56,51.31,723.99,31.009999999999998,75.58,33.21,1.48,48.68,1391.6699999999998,59.61000000000001,85.40916666666668,39.92166666666666,1.5191666666666668,46.41833333333333,700.0533333333334,30.185833333333335,81.15416666666665,38.026666666666664,1.843333333333333,53.580000000000005,1410.3325000000002,60.6275
2023-04-01,91.34,45.58,1.31,47.46,705.28,32.56,61.669999999999995,30.769999999999996,1.45,52.53,1257.9399999999998,58.07000000000001,85.41916666666667,40.12416666666666,1.5066666666666666,45.583333333333336,700.1025,30.158333333333335,80.22083333333333,37.718333333333334,1.8741666666666668,54.41416666666667,1411.9541666666667,60.650000000000006
2023-05-01,98.43,50.39999999999999,1.5,56.61,737.5,32.37,53.41,27.349999999999998,1.15,43.4,1336.02,58.63,86.14833333333333,40.66416666666666,1.5166666666666668,46.30833333333334,698.9116666666667,30.057500000000005,78.69333333333334,37.07,1.845,53.69,1416.4333333333334,60.76083333333333
2023-06-01,88.26,46.75,1.54,47.53,712.82,30.02,57.6,30.509999999999998,1.7,52.47,1450.61,61.11000000000001,86.71750000000002,41.19833333333333,1.5125000000000002,46.78333333333333,695.5716666666667,29.9075,77.00833333333333,36.40083333333333,1.8025,53.215833333333336,1419.6341666666667,60.88
2023-07-01,92.98,46.11,2.0500000000000003,44.18,775.53,29.38,61.71,30.589999999999996,2.59,55.82,1638.67,62.08,87.49666666666667,41.74833333333333,1.5141666666666669,47.18083333333334,697.3583333333332,29.90416666666667,75.13916666666667,35.637499999999996,1.758333333333333,52.81916666666666,1423.4241666666667,60.87166666666667
2023-08-01,88.47,45.019999999999996,2.26,52.08,790.84,29.78,62.03,31.560000000000002,2.08,47.93,1638.97,61.73,88.6075,42.41833333333333,1.5666666666666667,48.61833333333333,703.5575,30.066666666666663,73.24583333333332,34.791666666666664,1.6775,51.3825,1423.3066666666666,60.70583333333334
2023-09-01,81.42000000000002,42.5,2.1399999999999997,54.87,734.87,30.560000000000002,63.42,33.11,1.76,45.129999999999995,1453.78,60.46,89.23,42.85333333333333,1.6275000000000002,49.44916666666666,709.8575000000001,30.207499999999996,71.74166666666666,34.126666666666665,1.68,50.55166666666667,1426.1599999999999,60.56166666666667
2023-10-01,92.03,44.64000000000001,1.8599999999999999,51.519999999999996,736.72,31.71,64.74,31.389999999999997,1.75,48.47,1369.09,58.96,90.3225,43.315,1.6441666666666668,48.836666666666666,714.855,30.27916666666667,70.51833333333333,33.46333333333333,1.7291666666666667,51.163333333333334,1430.9125000000001,60.491666666666674
2023-11-01,102.92999999999999,46.66,1.73,55.269999999999996,723.9200000000001,31.21,67.91,30.78,1.4,44.730000000000004,1377.29,59.379999999999995,92.07416666666666,43.98,1.6725,49.594166666666666,721.0500000000001,30.4275,69.22333333333333,32.744166666666665,1.7108333333333334,50.405833333333334,1433.7483333333332,60.36583333333334
2023-12-01,106.46,45.25,1.8399999999999999,51.260000000000005,736.74,29.35,72.44,30.790000000000003,1.75,48.75,1536.02,61.19,93.98166666666667,44.770833333333336,1.7266666666666666,50.90583333333333,726.4308333333333,30.56916666666667,67.27416666666666,31.89333333333333,1.6766666666666667,49.095000000000006,1434.6408333333331,60.23583333333334
2024-01-01,110.52,44.15,2.1900000000000004,54.34,733.0300000000001,29.319999999999997,78.6,31.400000000000002,1.8399999999999999,45.66,1528.88,61.16,94.75083333333333,44.94833333333333,1.7908333333333335,51.22333333333333,730.2591666666667,30.573333333333334,66.9375,31.6525,1.7141666666666666,48.7775,1443.2083333333333,60.27
2024-02-01,104.57000000000001,47.32,1.7599999999999998,52.86,718.23,30.750000000000004,62.52000000000001,28.29,1.5699999999999998,47.15,1398.54,59.839999999999996,96.51083333333334,45.72083333333333,1.8116666666666665,51.607499999999995,735.7891666666666,30.668333333333333,65.13583333333334,30.812499999999996,1.71,48.39333333333334,1448.1233333333332,60.185
2024-03-01,108.19999999999997,48.96,1.72,49.56,788.03,32.77,61.510000000000005,27.83,1.75,50.43,1396.16,58.07,97.13416666666666,46.11166666666667,1.825,51.46166666666667,741.1258333333334,30.814999999999998,63.96333333333333,30.364166666666666,1.7325000000000002,48.53916666666666,1448.4974999999997,60.05666666666667
2024-04-01,109.94,54.39,2.06,58.85,783.06,34.64,46.919999999999995,23.21,1.44,41.14,1271.71,56.24,98.68416666666667,46.84583333333333,1.8875,52.41083333333333,747.6075000000001,30.988333333333333,62.734166666666674,29.734166666666667,1.7316666666666665,47.59,1449.6450000000002,59.90416666666666
2024-05-01,107.03999999999999,53.800000000000004,1.8199999999999998,51.260000000000005,833.47,34.839999999999996,46.18,23.21,1.73,48.73,1343.54,56.17,99.40166666666666,47.12916666666667,1.9141666666666666,51.964999999999996,755.605,31.194166666666664,62.13166666666666,29.389166666666664,1.78,48.034166666666664,1450.2716666666665,59.69916666666666
2024-06-01,102.54,51.98,2.35,51.41,849.22,33.97,49.19,24.930000000000003,2.2199999999999998,48.58,1435.0600000000002,57.4,100.59166666666665,47.565,1.9816666666666665,52.288333333333334,766.9716666666668,31.52333333333333,61.43083333333334,28.924166666666665,1.8233333333333333,47.71,1448.9758333333332,59.38999999999999
2024-07-01,104.81,49.13,2.79,50.0,890.83,32.49,57.33,26.87,2.79,50.0,1619.4699999999998,59.059999999999995,101.5775,47.81666666666666,2.043333333333333,52.77333333333333,776.58,31.7825,61.06583333333333,28.614166666666666,1.8399999999999999,47.225,1447.3758333333333,59.13833333333333
2024-08-01,96.47999999999999,46.86,2.42,49.39,861.2799999999999,31.34,57.86,28.090000000000003,2.48,50.61,1654.34,60.21,102.245,47.97,2.0566666666666666,52.54916666666667,782.4499999999999,31.912500000000005,60.718333333333334,28.325000000000003,1.873333333333333,47.44833333333333,1448.6566666666668,59.01166666666666
2024-09-01,95.63000000000001,48.14,1.83,49.59,792.2800000000001,31.749999999999996,54.84,27.599999999999998,1.8599999999999999,50.41,1487.77,59.61,103.42916666666666,48.44,2.0308333333333333,52.109166666666674,787.2341666666666,32.01166666666667,60.00333333333333,27.86583333333333,1.8816666666666666,47.88833333333333,1451.4891666666665,58.94083333333333
2024-10-01,97.55999999999999,46.68,2.2,59.3,787.4700000000001,33.02,60.09,28.759999999999998,1.51,40.7,1380.21,57.85,103.88999999999999,48.61000000000001,2.0591666666666666,52.7575,791.4633333333333,32.12083333333333,59.615833333333335,27.646666666666665,1.8616666666666666,47.240833333333335,1452.4158333333332,58.84833333333333
2024-11-01,88.52000000000001,39.94,1.8900000000000001,42.47,743.01,31.39,79.82000000000001,36.010000000000005,2.56,57.52,1401.01,59.2,102.68916666666667,48.04999999999999,2.0725000000000002,51.69083333333334,793.0541666666667,32.13583333333333,60.60833333333333,28.0825,1.9583333333333333,48.306666666666665,1454.3925,58.83333333333332
2024-12-01,98.07999999999998,41.64,1.86,41.7,788.09,30.599999999999998,77.57,32.93,2.6,58.3,1535.82,59.63999999999999,101.99083333333334,47.74916666666667,2.0741666666666667,50.89416666666667,797.3333333333334,32.24,61.035833333333336,28.260833333333338,2.0291666666666663,49.10249999999999,1454.3758333333333,58.70416666666667
2025-01-01,103.6,41.6,1.75,38.55,797.2499999999999,31.24,82.26,33.03,2.79,61.45,1506.35,59.0,101.41416666666667,47.53666666666666,2.0375,49.57833333333334,802.685,32.4,61.340833333333336,28.396666666666665,2.108333333333333,50.41833333333333,1452.4983333333332,58.524166666666666
2025-02-01,89.24000000000001,39.96,1.6500000000000001,36.83,0.0,0.0,79.54,35.620000000000005,2.83,63.17,0.0,0.0,100.13666666666666,46.92333333333334,2.0283333333333333,48.2425,,,62.759166666666665,29.007500000000004,2.2133333333333334,51.75333333333333,,
2025-03-01,105.32,45.95,2.1900000000000004,57.94,0.0,0.0,68.98,30.1,1.5899999999999999,42.059999999999995,0.0,0.0,99.89666666666666,46.67250000000001,2.0675000000000003,48.94083333333333,,,63.38166666666667,29.19666666666667,2.1999999999999997,51.05583333333334,,
