date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,78.75,39.04,1.6600000000000001,58.87,673.24,30.779999999999998,79.42,39.38,1.16,41.13,1309.1399999999999,59.849999999999994,83.63,38.18083333333333,1.5958333333333332,43.93833333333333,681.6891666666667,29.56916666666667,86.52499999999999,39.25666666666667,2.13,56.05916666666666,1410.3500000000001,61.012499999999996
2022-11-01,81.83000000000001,38.67,1.3900000000000001,46.18,643.24,29.270000000000003,83.45,39.42,1.62,53.82,1341.07,61.040000000000006,84.24666666666667,38.76916666666667,1.6041666666666667,44.72416666666666,684.5066666666667,29.683333333333334,84.93666666666665,38.91416666666667,2.08,55.27333333333334,1409.68,60.95250000000001
2022-12-01,83.51,35.739999999999995,1.19,35.52,666.15,27.470000000000002,95.83999999999999,41.0,2.16,64.47999999999999,1525.28,62.910000000000004,83.8975,38.84583333333333,1.5350000000000001,43.935833333333335,687.1258333333334,29.735,84.35083333333333,38.9275,2.0541666666666667,56.0625,1413.4766666666667,60.97833333333333
2023-01-01,101.15,41.980000000000004,1.42,50.53,679.94,29.130000000000003,82.66,34.300000000000004,1.39,49.47,1419.6200000000001,60.839999999999996,84.69,39.376666666666665,1.5066666666666666,44.425000000000004,691.3816666666667,29.93166666666667,82.72166666666666,38.4775,1.9883333333333333,55.57416666666666,1408.7749999999999,60.81333333333333
2023-02-01,83.13000000000001,37.95,1.5099999999999998,48.25,646.5,29.51,84.16999999999999,38.42,1.62,51.76,1335.29,60.94,83.8075,39.13666666666666,1.5258333333333336,45.193333333333335,693.9325,30.05,82.97916666666667,38.73583333333334,1.9566666666666668,54.80583333333333,1406.655,60.72
2023-03-01,100.12,44.11999999999999,1.56,51.31,718.8799999999999,30.93,75.61,33.31,1.48,48.68,1386.7800000000002,59.669999999999995,85.10583333333334,39.83416666666667,1.5191666666666668,46.41833333333333,696.1,30.105833333333337,81.16083333333333,38.07833333333333,1.843333333333333,53.580000000000005,1407.5983333333334,60.685833333333335
2023-04-01,90.63,45.38,1.31,47.46,699.8899999999999,32.459999999999994,61.68000000000001,30.880000000000003,1.45,52.53,1253.45,58.14,85.09583333333333,40.031666666666666,1.5066666666666666,45.583333333333336,695.9408333333332,30.073333333333334,80.22833333333334,37.7725,1.8741666666666668,54.41416666666667,1409.1066666666666,60.71333333333334
2023-05-01,97.53,50.16,1.5,56.61,731.98,32.29,53.44,27.49,1.15,43.4,1329.89,58.67000000000001,85.79833333333335,40.564166666666665,1.5166666666666668,46.30833333333334,694.4941666666667,29.9675,78.70333333333333,37.127500000000005,1.845,53.69,1413.3166666666666,60.82749999999999
2023-06-01,87.3,46.47,1.54,47.53,708.38,29.970000000000002,57.61,30.66,1.7,52.47,1445.55,61.160000000000004,86.32416666666667,41.086666666666666,1.5125000000000002,46.78333333333333,690.93,29.815833333333334,77.02,36.46333333333334,1.8025,53.215833333333336,1416.28,60.95083333333333
2023-07-01,91.87,45.790000000000006,2.0500000000000003,44.18,771.86,29.38,61.74,30.78,2.59,55.82,1631.98,62.099999999999994,87.03833333333334,41.61833333333333,1.5141666666666669,47.18083333333334,692.5333333333333,29.814166666666665,75.15333333333332,35.71,1.758333333333333,52.81916666666666,1419.6016666666667,60.94333333333333
2023-08-01,87.55,44.77,2.26,52.08,789.34,29.84,62.05,31.720000000000002,2.08,47.93,1630.99,61.660000000000004,88.09666666666668,42.275,1.5666666666666667,48.61833333333333,698.7991666666667,29.986666666666668,73.26083333333334,34.87166666666667,1.6775,51.3825,1418.875,60.76833333333334
2023-09-01,80.64,42.269999999999996,2.1399999999999997,54.87,734.03,30.66,63.44,33.24,1.76,45.129999999999995,1445.23,60.36000000000001,88.6675,42.695,1.6275000000000002,49.44916666666666,705.2858333333334,30.140833333333333,71.75916666666667,34.21666666666667,1.68,50.55166666666667,1421.1891666666668,60.61166666666666
2023-10-01,91.49000000000001,44.47,1.8599999999999999,51.519999999999996,734.15,31.799999999999997,64.77,31.480000000000004,1.75,48.47,1359.36,58.870000000000005,89.72916666666667,43.1475,1.6441666666666668,48.836666666666666,710.3616666666667,30.22583333333333,70.53833333333333,33.55833333333333,1.7291666666666667,51.163333333333334,1425.3741666666665,60.53
2023-11-01,102.53,46.54,1.73,55.269999999999996,718.61,31.13,67.92999999999999,30.830000000000002,1.4,44.730000000000004,1372.12,59.46000000000001,91.45416666666667,43.803333333333335,1.6725,49.594166666666666,716.6424999999999,30.38083333333333,69.245,32.84250000000001,1.7108333333333334,50.405833333333334,1427.9616666666668,60.39833333333333
2023-12-01,106.10999999999999,45.15,1.8399999999999999,51.260000000000005,728.6,29.159999999999997,72.47,30.849999999999998,1.75,48.75,1533.27,61.36999999999999,93.33749999999999,44.587500000000006,1.7266666666666666,50.90583333333333,721.8466666666667,30.521666666666665,67.2975,31.99666666666667,1.6766666666666667,49.095000000000006,1428.6275000000003,60.27
2024-01-01,109.91000000000001,43.99,2.1900000000000004,54.34,724.62,29.130000000000006,78.66,31.49,1.8399999999999999,45.66,1527.67,61.4,94.0675,44.754999999999995,1.7908333333333335,51.22333333333333,725.57,30.521666666666665,66.96416666666667,31.762500000000003,1.7141666666666666,48.7775,1437.631666666667,60.31666666666666
2024-02-01,103.81,47.13000000000001,1.7599999999999998,52.86,711.83,30.610000000000003,62.58,28.400000000000002,1.5699999999999998,47.15,1395.1000000000001,59.980000000000004,95.79083333333334,45.52,1.8116666666666665,51.607499999999995,731.0141666666667,30.61333333333333,65.165,30.9275,1.71,48.39333333333334,1442.6158333333333,60.23666666666667
2024-03-01,107.33,48.739999999999995,1.72,49.56,778.8799999999999,32.6,61.57,27.97,1.75,50.43,1391.0,58.24000000000001,96.39166666666667,45.905,1.825,51.46166666666667,736.0141666666667,30.752499999999998,63.995000000000005,30.4825,1.7325000000000002,48.53916666666666,1442.9675,60.1175
2024-04-01,108.61,54.07,2.06,58.85,778.2,34.63,46.98,23.39,1.44,41.14,1264.37,56.25999999999999,97.88999999999999,46.62916666666667,1.8875,52.41083333333333,742.54,30.933333333333334,62.77,29.858333333333334,1.7316666666666665,47.59,1443.8774999999998,59.96083333333333
2024-05-01,105.49000000000001,53.42,1.8199999999999998,51.260000000000005,830.33,34.89000000000001,46.25,23.41,1.73,48.73,1336.12,56.15,98.55333333333333,46.90083333333333,1.9141666666666666,51.964999999999996,750.7358333333333,31.149999999999995,62.17083333333334,29.518333333333334,1.78,48.034166666666664,1444.3966666666668,59.75083333333333
2024-06-01,101.15,51.61,2.35,51.41,846.61,34.08,49.269999999999996,25.14,2.2199999999999998,48.58,1423.14,57.27,99.7075,47.32916666666666,1.9816666666666665,52.288333333333334,762.255,31.492500000000003,61.475833333333334,29.058333333333337,1.8233333333333333,47.71,1442.5291666666665,59.42666666666668
2024-07-01,103.13,48.720000000000006,2.79,50.0,887.14,32.61,57.37,27.099999999999998,2.79,50.0,1601.38,58.849999999999994,100.64583333333333,47.57333333333333,2.043333333333333,52.77333333333333,771.8616666666667,31.761666666666667,61.11166666666667,28.751666666666665,1.8399999999999999,47.225,1439.9791666666667,59.155833333333334
2024-08-01,95.51000000000002,46.58,2.42,49.39,0.0,0.0,57.940000000000005,28.26,2.48,50.61,0.0,0.0,101.30916666666667,47.72416666666667,2.0566666666666666,52.54916666666667,,,60.769166666666656,28.463333333333335,1.873333333333333,47.44833333333333,,
2024-09-01,95.31,48.02,1.8499999999999999,49.870000000000005,0.0,0.0,54.95,27.7,1.8599999999999999,50.13,0.0,0.0,102.53166666666668,48.20333333333334,2.0325,52.1325,,,60.06166666666667,28.00166666666667,1.8816666666666666,47.865,,
