date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-12-01,84.67999999999999,36.11,1.19,35.52,673.0300000000001,27.650000000000002,95.49000000000001,40.71999999999999,2.16,64.47999999999999,1528.01,62.760000000000005,85.33666666666666,39.29333333333333,1.5350000000000001,43.935833333333335,691.62,29.820000000000004,84.11333333333333,38.6,2.0541666666666667,56.0625,1417.6433333333334,60.925000000000004
2023-01-01,101.76,42.3,1.42,50.53,684.4100000000001,29.2,81.71000000000001,33.96,1.39,49.47,1425.54,60.81,86.08666666666666,39.82833333333333,1.5066666666666666,44.425000000000004,696.0416666666666,30.02,82.41833333333334,38.13916666666667,1.9883333333333333,55.57416666666666,1413.198333333333,60.760833333333345
2023-02-01,84.37,38.41,1.5099999999999998,48.25,648.77,29.519999999999996,83.53,38.019999999999996,1.62,51.76,1339.2900000000002,60.93,85.19916666666666,39.597500000000004,1.5258333333333336,45.193333333333335,698.6866666666666,30.138333333333335,82.62833333333333,38.3825,1.9566666666666668,54.80583333333333,1411.1966666666667,60.6675
2023-03-01,101.86000000000001,44.66,1.56,51.31,720.4000000000001,30.92,74.94,32.86,1.48,48.68,1391.18,59.690000000000005,86.5125,40.30083333333334,1.5191666666666668,46.41833333333333,700.8833333333333,30.19416666666667,80.77916666666665,37.715833333333336,1.843333333333333,53.580000000000005,1412.2016666666668,60.634166666666665
2023-04-01,92.78,46.19,1.31,47.46,704.3999999999999,32.54,60.730000000000004,30.23,1.45,52.53,1257.09,58.07,86.53916666666667,40.524166666666666,1.5066666666666666,45.583333333333336,700.7591666666667,30.165833333333335,79.77833333333334,37.3825,1.8741666666666668,54.41416666666667,1413.5466666666669,60.655833333333334
2023-05-01,100.55,51.19,1.5,56.61,739.24,32.43,52.43,26.68,1.15,43.4,1335.18,58.56,87.34166666666668,41.098333333333336,1.5166666666666668,46.30833333333334,699.4508333333333,30.063333333333333,78.18583333333332,36.70083333333333,1.845,53.69,1417.7616666666665,60.764166666666675
2023-06-01,90.47,47.49,1.54,47.53,715.9099999999999,30.130000000000003,57.09,29.96,1.7,52.47,1450.21,61.02,87.98,41.65833333333333,1.5125000000000002,46.78333333333333,696.0708333333333,29.916666666666668,76.47333333333333,36.012499999999996,1.8025,53.215833333333336,1420.7141666666666,60.87916666666667
2023-07-01,94.89999999999999,46.760000000000005,2.0500000000000003,44.18,776.58,29.41,61.0,30.07,2.59,55.82,1638.2799999999997,62.07,88.81166666666667,42.229166666666664,1.5141666666666669,47.18083333333334,697.7025,29.910833333333333,74.5575,35.23,1.758333333333333,52.81916666666666,1424.2250000000001,60.873333333333335
2023-08-01,90.22,45.62,2.26,52.08,793.59,29.869999999999997,61.54,31.12,2.08,47.93,1638.6299999999999,61.660000000000004,89.95333333333333,42.9075,1.5666666666666667,48.61833333333333,703.9158333333334,30.076666666666668,72.65083333333332,34.37916666666667,1.6775,51.3825,1423.84,60.70416666666667
2023-09-01,83.03,43.13,2.1399999999999997,54.87,738.5699999999999,30.67,62.73,32.59,1.76,45.129999999999995,1453.3000000000002,60.36,90.61666666666667,43.36166666666667,1.6275000000000002,49.44916666666666,710.3566666666667,30.223333333333333,71.10833333333333,33.6975,1.68,50.55166666666667,1426.3733333333332,60.55166666666667
2023-10-01,92.99000000000001,45.11,1.8599999999999999,51.519999999999996,742.1,31.89,63.760000000000005,30.919999999999998,1.75,48.47,1368.2,58.81,91.71499999999999,43.835,1.6441666666666668,48.836666666666666,715.6666666666666,30.30916666666667,69.835,33.02,1.7291666666666667,51.163333333333334,1430.82,60.468333333333334
2023-11-01,103.83999999999999,47.08,1.73,55.269999999999996,730.96,31.43,66.89,30.33,1.4,44.730000000000004,1376.17,59.18,93.45416666666667,44.50416666666666,1.6725,49.594166666666666,722.3299999999999,30.471666666666668,68.48666666666668,32.288333333333334,1.7108333333333334,50.405833333333334,1433.4233333333332,60.326666666666675
2023-12-01,106.98000000000002,45.53,1.8399999999999999,51.260000000000005,741.5799999999999,29.5,71.65,30.490000000000002,1.75,48.75,1535.26,61.059999999999995,95.3125,45.28916666666667,1.7266666666666666,50.90583333333333,728.0425,30.625833333333333,66.50000000000001,31.435833333333335,1.6766666666666667,49.095000000000006,1434.0275000000001,60.185
2024-01-01,112.52,44.730000000000004,2.1900000000000004,54.34,733.3199999999999,29.249999999999996,77.78,30.930000000000003,1.8399999999999999,45.66,1536.43,61.28,96.20916666666666,45.49166666666667,1.7908333333333335,51.22333333333333,732.1183333333333,30.63,66.1725,31.183333333333334,1.7141666666666666,48.7775,1443.2683333333334,60.22416666666666
2024-02-01,106.43,47.93,1.7599999999999998,52.86,715.6,30.58,61.7,27.8,1.5699999999999998,47.15,1405.27,60.03,98.04750000000001,46.285,1.8116666666666665,51.607499999999995,737.6875,30.718333333333334,64.35333333333334,30.331666666666667,1.71,48.39333333333334,1448.7666666666667,60.14916666666667
2024-03-01,110.53999999999999,49.57,1.72,49.56,783.9399999999999,32.59,61.17,27.43,1.75,50.43,1401.0099999999998,58.24999999999999,98.77083333333333,46.69416666666667,1.825,51.46166666666667,742.9825000000001,30.857499999999998,63.20583333333334,29.879166666666666,1.7325000000000002,48.53916666666666,1449.5858333333333,60.02916666666666
2024-04-01,112.89,54.97,2.06,58.85,786.77,34.72,47.13999999999999,22.959999999999997,1.44,41.14,1273.3,56.18,100.44666666666666,47.42583333333332,1.8875,52.41083333333333,749.8466666666667,31.03916666666667,62.07333333333333,29.273333333333337,1.7316666666666665,47.59,1450.9366666666667,59.87166666666667
2024-05-01,109.86999999999999,54.66,1.8199999999999998,51.260000000000005,841.24,35.02,45.37,22.58,1.73,48.73,1346.28,56.03,101.22333333333334,47.715,1.9141666666666666,51.964999999999996,758.3466666666667,31.255,61.48500000000001,28.93166666666667,1.78,48.034166666666664,1451.8616666666667,59.66083333333333
2024-06-01,104.98,52.730000000000004,2.35,51.41,857.09,34.160000000000004,48.529999999999994,24.38,2.2199999999999998,48.58,1436.5099999999998,57.239999999999995,102.4325,48.15166666666667,1.9816666666666665,52.288333333333334,770.1116666666667,31.590833333333336,60.77166666666667,28.466666666666665,1.8233333333333333,47.71,1450.72,59.34583333333333
2024-07-01,106.44999999999999,49.69,2.79,50.0,899.43,32.67,56.6,26.41,2.79,50.0,1621.65,58.9,103.39499999999998,48.395833333333336,2.043333333333333,52.77333333333333,780.3491666666665,31.8625,60.405,28.161666666666665,1.8399999999999999,47.225,1449.3341666666665,59.081666666666656
2024-08-01,98.16999999999999,47.48,2.42,49.39,869.86,31.529999999999998,56.98,27.56,2.48,50.61,1655.5099999999998,60.03,104.0575,48.55083333333334,2.0566666666666666,52.54916666666667,786.705,32.00083333333333,60.025000000000006,27.865,1.873333333333333,47.44833333333333,1450.7408333333333,58.945833333333326
2024-09-01,97.81,48.87,1.83,49.59,796.36,31.83,54.16,27.05,1.8599999999999999,50.41,1490.59,59.57,105.28916666666665,49.02916666666667,2.0308333333333333,52.109166666666674,791.5208333333334,32.0975,59.310833333333335,27.403333333333336,1.8816666666666666,47.88833333333333,1453.8483333333334,58.879999999999995
2024-10-01,99.24999999999999,47.23,2.2,59.3,786.2099999999999,32.92,59.58,28.35,1.51,40.7,1383.98,57.95,105.81083333333333,49.20583333333334,2.0591666666666666,52.7575,795.1966666666667,32.18333333333333,58.962500000000006,27.189166666666665,1.8616666666666666,47.240833333333335,1455.1633333333332,58.80833333333334
2024-11-01,90.22000000000001,40.650000000000006,1.8900000000000001,42.47,743.4,31.38,78.5,35.37,2.56,57.52,1402.97,59.24,104.67583333333333,48.669999999999995,2.0725000000000002,51.69083333333334,796.2333333333332,32.17916666666667,59.93000000000001,27.609166666666667,1.9583333333333333,48.306666666666665,1457.3966666666665,58.81333333333333
2024-12-01,100.61,42.38,1.86,41.7,789.2400000000001,30.599999999999994,76.86,32.37,2.6,58.3,1540.31,59.69,104.145,48.4075,2.0741666666666667,50.89416666666667,800.2049999999999,32.270833333333336,60.36416666666667,27.765833333333333,2.0291666666666663,49.10249999999999,1457.8175,58.69916666666666
2025-01-01,105.80000000000001,42.14000000000001,1.75,38.55,793.0999999999999,30.99,82.05,32.69,2.79,61.45,1516.6399999999999,59.27,103.585,48.19166666666666,2.0375,49.57833333333334,805.1866666666666,32.41583333333333,60.72,27.912499999999998,2.108333333333333,50.41833333333333,1456.1683333333333,58.531666666666666
2025-02-01,90.66000000000001,40.220000000000006,1.6500000000000001,36.83,754.99,31.48,80.22,35.589999999999996,2.83,63.17,1421.3799999999999,59.26,102.27083333333333,47.54916666666667,2.0283333333333333,48.2425,808.4691666666666,32.490833333333335,62.26333333333333,28.561666666666664,2.2133333333333334,51.75333333333333,1457.510833333333,58.467499999999994
2025-03-01,107.09000000000002,46.78000000000001,2.2,58.05,855.23,34.46,66.92,29.240000000000002,1.5899999999999999,41.95,1393.0700000000002,56.120000000000005,101.98333333333333,47.31666666666666,2.0683333333333334,48.949999999999996,814.4099999999999,32.64666666666667,62.7425,28.712499999999995,2.1999999999999997,51.046666666666674,1456.8491666666666,58.28999999999999
2025-04-01,105.50999999999999,52.459999999999994,1.83,60.78999999999999,846.59,36.14,50.63999999999999,25.18,1.1800000000000002,39.199999999999996,1282.98,54.75,101.36833333333334,47.107499999999995,2.049166666666667,49.11166666666667,819.395,32.765,63.034166666666664,28.897499999999997,2.1783333333333332,50.88499999999999,1457.6558333333332,58.17083333333333
2025-05-01,115.01,56.980000000000004,2.11,60.809999999999995,901.7499999999999,36.879999999999995,43.14999999999999,21.38,1.36,39.2,1329.5300000000002,54.370000000000005,101.79666666666667,47.30083333333334,2.0733333333333333,49.90749999999999,824.4375,32.92,62.84916666666666,28.7975,2.1475,50.090833333333336,1456.26,58.0325
2025-06-01,114.28999999999999,55.89000000000001,2.5,57.730000000000004,934.4200000000001,36.260000000000005,45.480000000000004,22.240000000000002,1.83,42.269999999999996,1425.53,55.32,102.57249999999999,47.564166666666665,2.0858333333333334,50.43416666666666,830.8816666666667,33.095,62.595,28.61916666666667,2.115,49.565,1455.345,57.8725
2025-07-01,108.11,50.18,2.93,54.760000000000005,970.1600000000001,33.96,57.53999999999999,26.71,2.42,45.24,1654.08,57.88999999999999,102.71083333333335,47.605,2.0975,50.830833333333324,836.7758333333333,33.20249999999999,62.673333333333325,28.644166666666663,2.084166666666667,49.16833333333333,1458.0475,57.788333333333334
2025-08-01,104.7,51.0,3.01,59.96,925.4299999999998,32.85,51.17,24.92,2.01,40.04,1661.1799999999998,59.0,103.255,47.89833333333333,2.146666666666667,51.711666666666666,841.4066666666666,33.3125,62.189166666666665,28.424166666666665,2.0450000000000004,48.2875,1458.5199999999998,57.70250000000001
2025-09-01,102.15,50.11,2.38,56.27,892.41,34.65,52.85,25.93,1.85,43.73,1466.53,56.96,103.61666666666667,48.001666666666665,2.1925,52.268333333333324,849.4108333333334,33.5475,62.080000000000005,28.33083333333333,2.0441666666666665,47.73083333333333,1456.515,57.48500000000001
2025-10-01,101.47,46.19,1.68,43.870000000000005,851.9300000000001,34.23,67.89,30.910000000000004,2.15,56.13,1418.8999999999999,57.0,103.80166666666668,47.915,2.1491666666666664,50.982499999999995,854.8874999999999,33.656666666666666,62.7725,28.54416666666667,2.0975,49.01666666666666,1459.425,57.405833333333334
2025-11-01,96.55999999999999,42.11,1.98,50.379999999999995,0.0,0.0,77.96,34.010000000000005,1.95,49.61,0.0,0.0,104.33,48.03666666666667,2.1566666666666667,51.64166666666666,,,62.72749999999999,28.430833333333336,2.0466666666666664,48.357499999999995,,
