date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-09-01,74.00999999999999,37.31,1.4100000000000001,44.9,656.7699999999999,28.82,81.46,41.06,1.73,55.1,1417.1,62.21,84.11083333333333,38.04333333333333,1.5816666666666668,42.26583333333333,679.8449999999999,29.47583333333333,86.75166666666667,38.998333333333335,2.2291666666666665,57.73166666666666,1411.26,61.0375
2022-10-01,78.96000000000001,39.10999999999999,1.6600000000000001,58.87,673.84,30.799999999999997,79.42,39.34,1.16,41.13,1308.77,59.830000000000005,83.97083333333333,38.276666666666664,1.5958333333333332,43.93833333333333,682.2216666666667,29.58583333333333,86.52333333333333,39.19416666666667,2.13,56.05916666666666,1410.2124999999999,60.99416666666667
2022-11-01,81.91000000000001,38.67999999999999,1.3900000000000001,46.18,643.82,29.300000000000004,83.44000000000001,39.41,1.62,53.82,1340.6299999999999,61.00999999999999,84.58749999999999,38.86416666666667,1.6041666666666667,44.72416666666666,685.0458333333332,29.700833333333335,84.93416666666666,38.85166666666667,2.08,55.27333333333334,1409.5258333333334,60.93333333333334
2022-12-01,83.55,35.75999999999999,1.19,35.52,666.3499999999999,27.490000000000006,95.82,41.0,2.16,64.47999999999999,1525.0,62.9,84.23583333333333,38.94166666666667,1.5350000000000001,43.935833333333335,687.6483333333332,29.7525,84.34666666666666,38.865,2.0541666666666667,56.0625,1413.3083333333334,60.95916666666667
2023-01-01,101.32,42.019999999999996,1.42,50.53,680.26,29.15,82.63,34.269999999999996,1.39,49.47,1419.4099999999999,60.82,85.03666666666666,39.475833333333334,1.5066666666666666,44.425000000000004,691.9049999999999,29.95,82.715,38.413333333333334,1.9883333333333333,55.57416666666666,1408.5883333333334,60.793333333333344
2023-02-01,83.54,38.07,1.5099999999999998,48.25,646.96,29.53,84.14,38.349999999999994,1.62,51.76,1335.1,60.92,84.17333333333333,39.24166666666667,1.5258333333333336,45.193333333333335,694.4808333333334,30.070000000000004,82.97083333333333,38.6675,1.9566666666666668,54.80583333333333,1406.4433333333334,60.69916666666666
2023-03-01,100.86,44.3,1.56,51.31,719.64,30.96,75.57,33.19,1.48,48.68,1386.8100000000002,59.65,85.50083333333333,39.94583333333333,1.5191666666666668,46.41833333333333,696.6833333333334,30.127499999999998,81.14916666666666,38.005833333333335,1.843333333333333,53.580000000000005,1407.368333333333,60.66333333333333
2023-04-01,91.58000000000001,45.65,1.31,47.46,700.78,32.48,61.64999999999999,30.729999999999997,1.45,52.53,1253.65,58.13,85.52499999999999,40.15333333333333,1.5066666666666666,45.583333333333336,696.5616666666666,30.095833333333335,80.21416666666666,37.69583333333333,1.8741666666666668,54.41416666666667,1408.8825,60.69166666666666
2023-05-01,98.67999999999999,50.45,1.5,56.61,733.01,32.31,53.41,27.319999999999997,1.15,43.4,1330.1200000000001,58.65,86.2625,40.69416666666667,1.5166666666666668,46.30833333333334,695.12,29.99,78.68666666666667,37.04666666666666,1.845,53.69,1413.1191666666666,60.806666666666665
2023-06-01,88.47999999999999,46.81,1.54,47.53,709.39,29.99,57.58,30.47,1.7,52.47,1445.49,61.120000000000005,86.835,41.23,1.5125000000000002,46.78333333333333,691.5816666666666,29.837500000000002,77.00083333333333,36.3775,1.8025,53.215833333333336,1416.0908333333334,60.9275
2023-07-01,93.28,46.18000000000001,2.0500000000000003,44.18,773.1099999999999,29.41,61.720000000000006,30.549999999999997,2.59,55.82,1631.68,62.06,87.62166666666667,41.78083333333333,1.5141666666666669,47.18083333333334,693.2374999999998,29.83666666666667,75.1325,35.61416666666667,1.758333333333333,52.81916666666666,1419.4108333333334,60.91916666666666
2023-08-01,88.89,45.150000000000006,2.26,52.08,790.22,29.86,62.019999999999996,31.499999999999996,2.08,47.93,1630.97,61.64,88.755,42.4575,1.5666666666666667,48.61833333333333,699.5124999999999,30.008333333333336,73.23833333333333,34.765833333333326,1.6775,51.3825,1418.7275,60.745000000000005
2023-09-01,81.98,42.660000000000004,2.1399999999999997,54.87,735.0799999999999,30.689999999999998,63.42,33.010000000000005,1.76,45.129999999999995,1445.25,60.34,89.41916666666667,42.903333333333336,1.6275000000000002,49.44916666666666,706.0383333333333,30.16416666666667,71.735,34.095,1.68,50.55166666666667,1421.0733333333335,60.58916666666667
2023-10-01,92.49000000000001,44.760000000000005,1.8599999999999999,51.519999999999996,736.45,31.85,64.72999999999999,31.32,1.75,48.47,1359.73,58.809999999999995,90.54666666666667,43.37416666666667,1.6441666666666668,48.836666666666666,711.2558333333333,30.251666666666665,70.51083333333334,33.42666666666667,1.7291666666666667,51.163333333333334,1425.32,60.50416666666666
2023-11-01,103.25,46.72,1.73,55.269999999999996,720.22,31.19,67.89999999999999,30.73,1.4,44.730000000000004,1371.0900000000001,59.38999999999999,92.325,44.04416666666666,1.6725,49.594166666666666,717.6225,30.409166666666668,69.21583333333332,32.70333333333333,1.7108333333333334,50.405833333333334,1427.8583333333333,60.369166666666665
2023-12-01,106.63,45.300000000000004,1.8399999999999999,51.260000000000005,730.09,29.22,72.44,30.77,1.75,48.75,1532.58,61.33,94.24833333333333,44.83916666666667,1.7266666666666666,50.90583333333333,722.9341666666666,30.55333333333333,67.2675,31.85083333333333,1.6766666666666667,49.095000000000006,1428.49,60.23833333333334
2024-01-01,110.64,44.18000000000001,2.1900000000000004,54.34,726.58,29.2,78.61000000000001,31.39,1.8399999999999999,45.66,1525.73,61.31,95.02499999999999,45.01916666666667,1.7908333333333335,51.22333333333333,726.7941666666666,30.5575,66.93249999999999,31.610833333333332,1.7141666666666666,48.7775,1437.3500000000001,60.27916666666666
2024-02-01,104.56,47.31999999999999,1.7599999999999998,52.86,713.5100000000001,30.680000000000003,62.519999999999996,28.29,1.5699999999999998,47.15,1393.53,59.919999999999995,96.77666666666666,45.79,1.8116666666666665,51.607499999999995,732.34,30.653333333333332,65.13083333333333,30.772499999999997,1.71,48.39333333333334,1442.2191666666668,60.19583333333333
2024-03-01,108.23,48.96,1.72,49.56,780.25,32.65,61.53,27.84,1.75,50.43,1390.56,58.2,97.39083333333333,46.178333333333335,1.825,51.46166666666667,737.3908333333334,30.794166666666666,63.96083333333333,30.326666666666664,1.7325000000000002,48.53916666666666,1442.5316666666668,60.074999999999996
2024-04-01,109.92999999999999,54.38,2.06,58.85,780.09,34.69,46.940000000000005,23.22,1.44,41.14,1264.01,56.209999999999994,98.92000000000002,46.905833333333334,1.8875,52.41083333333333,744.0,30.978333333333335,62.73500000000001,29.700833333333335,1.7316666666666665,47.59,1443.3950000000002,59.915
2024-05-01,107.22000000000001,53.839999999999996,1.8199999999999998,51.260000000000005,832.9300000000001,34.980000000000004,46.2,23.200000000000003,1.73,48.73,1334.81,56.06,99.63166666666667,47.18833333333333,1.9141666666666666,51.964999999999996,752.3266666666667,31.200833333333332,62.13416666666666,29.3575,1.78,48.034166666666664,1443.7858333333334,59.69916666666666
2024-06-01,102.83000000000001,52.05,2.35,51.41,849.0500000000001,34.14,49.199999999999996,24.9,2.2199999999999998,48.58,1423.1200000000001,57.22,100.8275,47.625,1.9816666666666665,52.288333333333334,763.9650000000001,31.546666666666663,61.435833333333335,28.89333333333333,1.8233333333333333,47.71,1441.9216666666664,59.37416666666667
2024-07-01,105.33000000000001,49.260000000000005,2.79,50.0,891.7399999999999,32.7,57.31999999999999,26.799999999999997,2.79,50.0,1603.77,58.81,101.83166666666666,47.88166666666666,2.043333333333333,52.77333333333333,773.8508333333334,31.820833333333336,61.06916666666666,28.58083333333333,1.8399999999999999,47.225,1439.595833333333,59.10333333333333
2024-08-01,97.16999999999999,47.029999999999994,2.42,49.39,864.0300000000001,31.599999999999998,57.86,28.0,2.48,50.61,1638.1100000000001,59.91,102.52166666666666,48.038333333333334,2.0566666666666666,52.54916666666667,780.0016666666667,31.965833333333332,60.7225,28.28916666666667,1.873333333333333,47.44833333333333,1440.1908333333333,58.95916666666667
2024-09-01,96.08,48.27,1.8499999999999999,49.870000000000005,792.0699999999999,31.929999999999996,54.84,27.540000000000003,1.8599999999999999,50.13,1473.64,59.4,103.69666666666666,48.505833333333335,2.0325,52.1325,784.7508333333334,32.06916666666667,60.00749999999999,27.833333333333332,1.8816666666666666,47.865,1442.5566666666666,58.88083333333333
2024-10-01,97.76,46.720000000000006,2.21,59.410000000000004,784.7300000000001,33.07,60.169999999999995,28.76,1.51,40.59,1370.0600000000002,57.739999999999995,104.13583333333332,48.669166666666676,2.0616666666666665,52.79,788.7741666666667,32.170833333333334,59.6275,27.62,1.8616666666666666,47.208333333333336,1443.4175000000002,58.791666666666664
2024-11-01,88.88,40.18000000000001,1.9100000000000001,42.730000000000004,0.0,0.0,79.1,35.76,2.56,57.27,0.0,0.0,102.93833333333333,48.12416666666667,2.0766666666666667,51.745000000000005,,,60.560833333333335,28.039166666666663,1.9583333333333333,48.25333333333333,,
2024-12-01,98.24000000000001,41.669999999999995,1.8800000000000001,41.96,0.0,0.0,77.53999999999999,32.9,2.6,58.03,0.0,0.0,102.23916666666668,47.82166666666666,2.08,50.970000000000006,,,60.985833333333325,28.216666666666665,2.0291666666666663,49.026666666666664,,
