date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,78.72,39.029999999999994,1.6600000000000001,58.87,673.6,30.79,79.42,39.39000000000001,1.16,41.13,1308.77,59.830000000000005,83.7325,38.21,1.5958333333333332,43.93833333333333,681.9833333333332,29.576666666666668,86.52499999999999,39.237500000000004,2.13,56.05916666666666,1410.2133333333331,61.00083333333334
2022-11-01,81.77000000000001,38.65,1.3900000000000001,46.18,643.6700000000001,29.290000000000003,83.45,39.449999999999996,1.62,53.82,1340.6399999999999,61.00999999999999,84.34416666666667,38.79666666666667,1.6041666666666667,44.72416666666666,684.8016666666666,29.69083333333333,84.93666666666665,38.8975,2.08,55.27333333333334,1409.5275000000001,60.940000000000005
2022-12-01,83.42999999999999,35.72,1.19,35.52,666.2299999999999,27.48,95.83999999999999,41.02,2.16,64.47999999999999,1525.0,62.9,83.98833333333333,38.87166666666666,1.5350000000000001,43.935833333333335,687.3983333333334,29.741666666666664,84.35083333333333,38.9125,2.0541666666666667,56.0625,1413.3100000000002,60.965833333333336
2023-01-01,101.2,41.99,1.42,50.53,680.11,29.14,82.66,34.300000000000004,1.39,49.47,1419.4399999999998,60.83,84.78666666666668,39.40416666666666,1.5066666666666666,44.425000000000004,691.65,29.939166666666665,82.72166666666666,38.462500000000006,1.9883333333333333,55.57416666666666,1408.5925,60.79999999999999
2023-02-01,83.32000000000001,38.0,1.5099999999999998,48.25,646.73,29.509999999999998,84.16999999999999,38.4,1.62,51.76,1335.13,60.93,83.91583333333334,39.1675,1.5258333333333336,45.193333333333335,694.2166666666667,30.058333333333334,82.97916666666667,38.71916666666667,1.9566666666666668,54.80583333333333,1406.45,60.70583333333334
2023-03-01,100.59,44.23,1.56,51.31,719.38,30.950000000000003,75.61,33.25,1.48,48.68,1386.85,59.66,85.24416666666666,39.87166666666666,1.5191666666666668,46.41833333333333,696.4191666666667,30.115833333333338,81.16083333333333,38.05833333333334,1.843333333333333,53.580000000000005,1407.3783333333333,60.67083333333333
2023-04-01,91.38,45.58,1.31,47.46,700.6,32.47,61.68000000000001,30.76,1.45,52.53,1253.68,58.13,85.27416666666666,40.079166666666666,1.5066666666666666,45.583333333333336,696.3033333333333,30.084166666666665,80.22833333333334,37.74666666666667,1.8741666666666668,54.41416666666667,1408.8949999999998,60.69833333333333
2023-05-01,98.39,50.379999999999995,1.5,56.61,732.73,32.309999999999995,53.44,27.369999999999997,1.15,43.4,1330.15,58.65,86.01583333333333,40.62083333333333,1.5166666666666668,46.30833333333334,694.8666666666667,29.978333333333335,78.70333333333333,37.09666666666667,1.845,53.69,1413.1341666666667,60.8125
2023-06-01,88.04,46.68000000000001,1.54,47.53,708.9900000000001,29.98,57.61,30.55,1.7,52.47,1445.51,61.129999999999995,86.58333333333333,41.154999999999994,1.5125000000000002,46.78333333333333,691.3275,29.826666666666668,77.02,36.428333333333335,1.8025,53.215833333333336,1416.1074999999998,60.93416666666666
2023-07-01,92.82000000000001,46.050000000000004,2.0500000000000003,44.18,772.66,29.4,61.74,30.62,2.59,55.82,1631.72,62.07,87.36583333333334,41.705,1.5141666666666669,47.18083333333334,692.9825,29.826666666666668,75.15333333333332,35.66416666666667,1.758333333333333,52.81916666666666,1419.43,60.925000000000004
2023-08-01,88.46000000000001,45.010000000000005,2.26,52.08,789.8100000000001,29.849999999999998,62.05,31.580000000000002,2.08,47.93,1631.01,61.64,88.4925,42.37916666666667,1.5666666666666667,48.61833333333333,699.2541666666667,29.998333333333335,73.26083333333334,34.81583333333334,1.6775,51.3825,1418.75,60.75
2023-09-01,81.36,42.480000000000004,2.1399999999999997,54.87,734.4499999999999,30.67,63.44,33.12,1.76,45.129999999999995,1445.2900000000002,60.349999999999994,89.12333333333333,42.81666666666666,1.6275000000000002,49.44916666666666,705.7466666666668,30.153333333333336,71.75916666666667,34.15083333333333,1.68,50.55166666666667,1421.0991666666666,60.594166666666666
2023-10-01,92.04,44.620000000000005,1.8599999999999999,51.519999999999996,736.0500000000001,31.840000000000003,64.77,31.409999999999997,1.75,48.47,1359.76,58.83,90.23333333333333,43.2825,1.6441666666666668,48.836666666666666,710.9508333333333,30.24083333333333,70.53833333333333,33.48583333333334,1.7291666666666667,51.163333333333334,1425.3483333333334,60.51083333333332
2023-11-01,102.94,46.64,1.73,55.269999999999996,719.73,31.169999999999998,67.92999999999999,30.790000000000003,1.4,44.730000000000004,1371.67,59.419999999999995,91.9975,43.94833333333333,1.6725,49.594166666666666,717.2891666666666,30.397500000000004,69.245,32.76416666666667,1.7108333333333334,50.405833333333334,1427.9341666666667,60.37833333333333
2023-12-01,106.39999999999999,45.24,1.8399999999999999,51.260000000000005,729.6700000000001,29.200000000000003,72.47,30.8,1.75,48.75,1532.57,61.33,93.91166666666668,44.741666666666674,1.7266666666666666,50.90583333333333,722.5758333333333,30.540833333333335,67.2975,31.912499999999998,1.6766666666666667,49.095000000000006,1428.5649999999998,60.247499999999995
2024-01-01,110.29,44.09,2.1900000000000004,54.34,725.9499999999999,29.170000000000005,78.66,31.450000000000003,1.8399999999999999,45.66,1527.26,61.35,94.66916666666667,44.916666666666664,1.7908333333333335,51.22333333333333,726.3958333333334,30.543333333333337,66.96416666666667,31.674999999999997,1.7141666666666666,48.7775,1437.55,60.29083333333333
2024-02-01,104.3,47.24,1.7599999999999998,52.86,712.97,30.650000000000002,62.58,28.35,1.5699999999999998,47.15,1394.91,59.96,96.4175,45.68666666666667,1.8116666666666665,51.607499999999995,731.9158333333334,30.638333333333335,65.165,30.837500000000002,1.71,48.39333333333334,1442.5316666666668,60.21
2024-03-01,107.96,48.89,1.72,49.56,779.64,32.62,61.57,27.88,1.75,50.43,1391.41,58.230000000000004,97.03166666666665,46.074999999999996,1.825,51.46166666666667,736.9375,30.7775,63.995000000000005,30.39,1.7325000000000002,48.53916666666666,1442.9116666666666,60.090833333333336
2024-04-01,109.73,54.33,2.06,58.85,779.5600000000001,34.67,46.98,23.26,1.44,41.14,1264.25,56.23,98.56083333333333,46.80416666666667,1.8875,52.41083333333333,743.5174999999999,30.960833333333337,62.77,29.765,1.7316666666666665,47.59,1443.7924999999998,59.932500000000005
2024-05-01,107.11000000000001,53.79,1.8199999999999998,51.260000000000005,832.1800000000001,34.95000000000001,46.25,23.220000000000002,1.73,48.73,1335.4,56.089999999999996,99.28750000000001,47.08833333333334,1.9141666666666666,51.964999999999996,751.805,31.180833333333336,62.17083333333334,29.41916666666667,1.78,48.034166666666664,1444.2300000000002,59.719166666666666
2024-06-01,102.7,52.0,2.35,51.41,848.4200000000001,34.11,49.26,24.94,2.2199999999999998,48.58,1423.6000000000001,57.25,100.50916666666666,47.53166666666667,1.9816666666666665,52.288333333333334,763.4241666666667,31.525000000000002,61.475,28.951666666666668,1.8233333333333333,47.71,1442.4041666666665,59.395833333333336
2024-07-01,105.1,49.190000000000005,2.79,50.0,891.0,32.67,57.37,26.849999999999998,2.79,50.0,1604.4699999999998,58.839999999999996,101.53250000000001,47.79333333333333,2.043333333333333,52.77333333333333,773.2858333333334,31.797500000000003,61.11083333333334,28.6375,1.8399999999999999,47.225,1440.1333333333334,59.126666666666665
2024-08-01,96.9,46.959999999999994,2.42,49.39,864.3200000000002,31.6,57.900000000000006,28.06,2.48,50.61,1637.9199999999998,59.879999999999995,102.23583333333333,47.95583333333334,2.0566666666666666,52.54916666666667,779.495,31.94333333333333,60.76499999999999,28.344166666666666,1.873333333333333,47.44833333333333,1440.7091666666668,58.98
2024-09-01,95.7,48.150000000000006,1.8499999999999999,49.870000000000005,790.75,31.900000000000002,54.87,27.6,1.8599999999999999,50.13,1472.8600000000001,59.419999999999995,103.43083333333333,48.428333333333335,2.0325,52.1325,784.1866666666668,32.045833333333334,60.05083333333334,27.88416666666667,1.8816666666666666,47.865,1443.0066666666664,58.902499999999996
2024-10-01,97.21,46.6,2.21,59.410000000000004,0.0,0.0,60.11999999999999,28.82,1.51,40.59,0.0,0.0,103.86166666666666,48.593333333333334,2.0616666666666665,52.79,,,59.663333333333334,27.668333333333337,1.8616666666666666,47.208333333333336,,
2024-11-01,88.33000000000001,39.81,1.9100000000000001,42.730000000000004,0.0,0.0,80.28999999999999,36.19,2.56,57.27,0.0,0.0,102.64416666666666,48.024166666666666,2.0766666666666667,51.745000000000005,,,60.69333333333333,28.118333333333336,1.9583333333333333,48.25333333333333,,
