date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,79.24,39.199999999999996,1.6600000000000001,58.87,677.76,30.84,79.38,39.279999999999994,1.16,41.13,1315.18,59.830000000000005,84.35000000000001,38.35583333333333,1.5958333333333332,43.93833333333333,684.6458333333334,29.5925,86.69916666666666,39.17250000000001,2.13,56.05916666666666,1415.1233333333332,61.01416666666666
2022-11-01,82.33,38.800000000000004,1.3900000000000001,46.18,650.26,29.44,83.47,39.33,1.62,53.82,1345.3500000000001,60.910000000000004,84.97833333333334,38.9475,1.6041666666666667,44.72416666666666,687.8583333333335,29.721666666666668,85.10333333333334,38.825,2.08,55.27333333333334,1414.3275,60.94083333333333
2022-12-01,83.99000000000001,35.839999999999996,1.19,35.52,672.2600000000001,27.61,95.97,40.95,2.16,64.47999999999999,1528.48,62.800000000000004,84.65083333333334,39.031666666666666,1.5350000000000001,43.935833333333335,690.8033333333333,29.785,84.5025,38.83083333333334,2.0541666666666667,56.0625,1417.9608333333333,60.95666666666667
2023-01-01,101.28,42.099999999999994,1.42,50.53,683.89,29.19,82.13000000000001,34.14,1.39,49.47,1425.9199999999998,60.82,85.42250000000001,39.57,1.5066666666666666,44.425000000000004,695.2558333333333,29.985833333333332,82.79583333333333,38.365,1.9883333333333333,55.57416666666666,1413.5041666666666,60.79083333333333
2023-02-01,83.79,38.17,1.5099999999999998,48.25,648.0699999999999,29.490000000000002,83.97,38.24,1.62,51.76,1339.66,60.96000000000001,84.54,39.339999999999996,1.5258333333333336,45.193333333333335,697.9058333333332,30.105833333333337,83.00416666666666,38.60666666666666,1.9566666666666668,54.80583333333333,1411.4991666666667,60.696666666666665
2023-03-01,101.24000000000001,44.42,1.56,51.31,719.66,30.880000000000003,75.42,33.09,1.48,48.68,1391.5700000000002,59.720000000000006,85.86500000000001,40.04833333333333,1.5191666666666668,46.41833333333333,700.1175,30.161666666666665,81.15249999999999,37.93833333333333,1.843333333333333,53.580000000000005,1412.5033333333333,60.6625
2023-04-01,92.09,45.9,1.31,47.46,703.6099999999999,32.51,61.150000000000006,30.490000000000002,1.45,52.53,1257.44,58.1,85.88666666666667,40.26833333333334,1.5066666666666666,45.583333333333336,699.9933333333333,30.13333333333333,80.15333333333334,37.609166666666674,1.8741666666666668,54.41416666666667,1413.8525,60.68333333333334
2023-05-01,99.53999999999999,50.85,1.5,56.61,738.07,32.39,52.769999999999996,26.96,1.15,43.4,1335.47,58.61,86.65583333333335,40.833333333333336,1.5166666666666668,46.30833333333334,698.6508333333333,30.03,78.5625,36.93333333333333,1.845,53.69,1418.0716666666667,60.793333333333344
2023-06-01,89.41,47.12,1.54,47.53,714.67,30.080000000000002,57.370000000000005,30.24,1.7,52.47,1450.44,61.050000000000004,87.26833333333333,41.38583333333333,1.5125000000000002,46.78333333333333,695.2416666666667,29.882500000000004,76.84833333333334,36.24916666666667,1.8025,53.215833333333336,1421.0266666666666,60.90833333333333
2023-07-01,93.94999999999999,46.45,2.0500000000000003,44.18,775.48,29.379999999999995,61.28,30.299999999999997,2.59,55.82,1638.4399999999998,62.09,88.08416666666666,41.95416666666667,1.5141666666666669,47.18083333333334,696.8583333333332,29.8775,74.93083333333333,35.46666666666666,1.758333333333333,52.81916666666666,1424.5466666666669,60.90166666666667
2023-08-01,89.29,45.3,2.26,52.08,792.54,29.83,61.84,31.37,2.08,47.93,1638.89,61.68,89.21166666666666,42.630833333333335,1.5666666666666667,48.61833333333333,703.0625,30.043333333333333,73.025,34.61666666666667,1.6775,51.3825,1424.1683333333333,60.73166666666666
2023-09-01,82.21,42.82,2.1399999999999997,54.87,737.5699999999999,30.64,63.05,32.830000000000005,1.76,45.129999999999995,1453.65,60.379999999999995,89.86333333333334,43.08083333333334,1.6275000000000002,49.44916666666666,709.4866666666667,30.189999999999998,71.48333333333333,33.935,1.68,50.55166666666667,1426.7075000000002,60.57916666666667
2023-10-01,92.22,44.809999999999995,1.8599999999999999,51.519999999999996,741.17,31.86,64.16,31.17,1.75,48.47,1368.66,58.83,90.945,43.54833333333334,1.6441666666666668,48.836666666666666,714.7708333333334,30.275000000000002,70.21499999999999,33.259166666666665,1.7291666666666667,51.163333333333334,1431.1641666666667,60.49583333333334
2023-11-01,103.00000000000001,46.79,1.73,55.269999999999996,729.97,31.4,67.33,30.59,1.4,44.730000000000004,1376.71,59.220000000000006,92.6675,44.214166666666664,1.6725,49.594166666666666,721.4133333333333,30.438333333333333,68.86999999999999,32.530833333333334,1.7108333333333334,50.405833333333334,1433.7775000000001,60.35500000000001
2023-12-01,106.35999999999999,45.3,1.8399999999999999,51.260000000000005,740.8499999999999,29.47,72.03,30.67,1.75,48.75,1535.71,61.07999999999999,94.53166666666665,45.0025,1.7266666666666666,50.90583333333333,727.1291666666666,30.593333333333334,66.875,31.674166666666668,1.6766666666666667,49.095000000000006,1434.38,60.211666666666666
2024-01-01,110.89999999999999,44.230000000000004,2.1900000000000004,54.34,731.6199999999999,29.19,78.65,31.37,1.8399999999999999,45.66,1537.16,61.34,95.33333333333333,45.18,1.7908333333333335,51.22333333333333,731.1066666666666,30.593333333333334,66.58500000000001,31.44333333333334,1.7141666666666666,48.7775,1443.6500000000003,60.255
2024-02-01,104.83,47.43,1.7599999999999998,52.86,714.02,30.51,62.31,28.19,1.5699999999999998,47.15,1405.6499999999999,60.080000000000005,97.08666666666666,45.95166666666666,1.8116666666666665,51.607499999999995,736.6025,30.67833333333333,64.78,30.605833333333337,1.71,48.39333333333334,1449.1491666666668,60.18166666666667
2024-03-01,109.06,49.21,1.72,49.56,782.57,32.559999999999995,61.3,27.659999999999997,1.75,50.43,1400.92,58.29,97.73833333333334,46.350833333333334,1.825,51.46166666666667,741.8449999999999,30.81833333333333,63.60333333333333,30.153333333333332,1.7325000000000002,48.53916666666666,1449.9283333333333,60.0625
2024-04-01,110.53,54.61,2.06,58.85,784.71,34.660000000000004,46.620000000000005,23.03,1.44,41.14,1272.5200000000002,56.21999999999999,99.27499999999999,47.07666666666666,1.8875,52.41083333333333,748.6033333333334,30.997500000000002,62.392500000000005,29.53166666666667,1.7316666666666665,47.59,1451.1850000000002,59.905833333333334
2024-05-01,107.98,54.190000000000005,1.8199999999999998,51.260000000000005,839.71,34.97,45.54,22.86,1.73,48.73,1346.2499999999998,56.06999999999999,99.97833333333334,47.355,1.9141666666666666,51.964999999999996,757.0733333333333,31.212500000000002,61.79,29.189999999999998,1.78,48.034166666666664,1452.0833333333333,59.69416666666666
2024-06-01,103.44,52.37,2.35,51.41,854.83,34.080000000000005,48.480000000000004,24.550000000000004,2.2199999999999998,48.58,1437.4300000000003,57.31,101.1475,47.7925,1.9816666666666665,52.288333333333334,768.7533333333332,31.54583333333333,61.04916666666667,28.715833333333332,1.8233333333333333,47.71,1450.9991666666667,59.3825
2024-07-01,105.30999999999999,49.34,2.79,50.0,896.56,32.599999999999994,56.9,26.66,2.79,50.0,1622.26,58.970000000000006,102.09416666666668,48.03333333333333,2.043333333333333,52.77333333333333,778.8433333333332,31.814166666666665,60.68416666666667,28.412500000000005,1.8399999999999999,47.225,1449.6508333333334,59.1225
2024-08-01,97.27999999999999,47.17,2.42,49.39,867.98,31.479999999999997,57.34,27.81,2.48,50.61,1656.9,60.089999999999996,102.76,48.189166666666665,2.0566666666666666,52.54916666666667,785.13,31.951666666666668,60.30916666666667,28.115833333333338,1.873333333333333,47.44833333333333,1451.1516666666666,58.99
2024-09-01,96.5,48.37,1.83,49.59,796.0,31.790000000000003,54.78,27.46,1.8599999999999999,50.41,1492.14,59.6,103.95083333333334,48.65166666666667,2.0308333333333333,52.109166666666674,789.9991666666666,32.0475,59.620000000000005,27.668333333333333,1.8816666666666666,47.88833333333333,1454.3591666666669,58.925000000000004
2024-10-01,97.90999999999998,46.81,2.2,59.3,787.89,32.96000000000001,59.97,28.669999999999998,1.51,40.7,1385.16,57.93,104.425,48.81833333333333,2.0591666666666666,52.7575,793.8924999999999,32.13916666666667,59.270833333333336,27.460000000000004,1.8616666666666666,47.240833333333335,1455.7341666666669,58.85
2024-11-01,88.88,39.99999999999999,1.8900000000000001,42.47,740.82,31.28,80.13000000000001,36.05,2.56,57.52,1405.43,59.34,103.24833333333333,48.2525,2.0725000000000002,51.69083333333334,794.7966666666666,32.12916666666667,60.337500000000006,27.915000000000003,1.9583333333333333,48.306666666666665,1458.1275000000003,58.85999999999999
2024-12-01,98.85000000000001,41.76,1.86,41.7,787.4,30.52,77.99,32.93,2.6,58.3,1542.4199999999998,59.76,102.6225,47.9575,2.0741666666666667,50.89416666666667,798.6758333333332,32.21666666666667,60.834166666666675,28.103333333333335,2.0291666666666663,49.10249999999999,1458.6866666666667,58.75
2025-01-01,104.19,41.38000000000001,1.75,38.55,793.7600000000001,30.96,84.38,33.51,2.79,61.45,1520.55,59.31,102.06333333333333,47.72,2.0375,49.57833333333334,803.8541666666666,32.36416666666667,61.31166666666667,28.281666666666666,2.108333333333333,50.41833333333333,1457.3025,58.58083333333334
2025-02-01,89.22999999999999,39.43,1.6500000000000001,36.83,754.68,31.42,82.59,36.49,2.83,63.17,1425.62,59.349999999999994,100.76333333333334,47.053333333333335,2.0283333333333333,48.2425,807.2425,32.440000000000005,63.001666666666665,28.97333333333333,2.2133333333333334,51.75333333333333,1458.966666666667,58.52
2025-03-01,105.79000000000002,45.62999999999999,2.2,58.05,852.45,34.26,71.16,30.69,1.5899999999999999,41.95,1400.44,56.3,100.49083333333333,46.755,2.0683333333333334,48.949999999999996,813.0658333333334,32.58166666666667,63.823333333333345,29.225833333333338,2.1999999999999997,51.046666666666674,1458.9266666666665,58.354166666666664
2025-04-01,103.41,51.050000000000004,1.83,60.78999999999999,838.84,35.84,54.160000000000004,26.740000000000002,1.1800000000000002,39.199999999999996,1288.72,55.07,99.8975,46.458333333333336,2.049166666666667,49.11166666666667,817.5766666666667,32.68,64.45166666666667,29.534999999999997,2.1783333333333332,50.88499999999999,1460.2766666666666,58.258333333333326
2025-05-01,111.86,55.01,2.11,60.809999999999995,892.5200000000001,36.53,47.83,23.52,1.36,39.2,1337.79,54.75,100.22083333333332,46.526666666666664,2.0733333333333333,49.90749999999999,821.9775,32.81,64.6425,29.590000000000003,2.1475,50.090833333333336,1459.5716666666667,58.14833333333333
2025-06-01,112.27000000000001,54.64,2.5,57.730000000000004,0.0,0.0,48.49,23.6,1.83,42.269999999999996,0.0,0.0,100.95666666666666,46.715833333333336,2.0858333333333334,50.43416666666666,,,64.64333333333333,29.510833333333334,2.115,49.565,,
