date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,79.67,39.39,1.6600000000000001,58.87,678.24,30.859999999999996,79.03999999999999,39.09,1.16,41.13,1314.83,59.81,84.84833333333334,38.55916666666666,1.5958333333333332,43.93833333333333,685.265,29.61916666666667,86.3075,38.979166666666664,2.13,56.05916666666666,1414.805,60.9925
2022-11-01,82.79,39.01,1.3900000000000001,46.18,650.8100000000001,29.47,83.07,39.14,1.62,53.82,1344.92,60.89,85.48083333333334,39.15416666666666,1.6041666666666667,44.72416666666666,688.4791666666666,29.748333333333335,84.71583333333332,38.63166666666667,2.08,55.27333333333334,1414.0058333333334,60.91916666666666
2022-12-01,84.52,36.059999999999995,1.19,35.52,672.86,27.639999999999997,95.49000000000001,40.75,2.16,64.47999999999999,1528.0,62.78000000000001,85.16,39.2425,1.5350000000000001,43.935833333333335,691.4266666666667,29.8125,84.11333333333333,38.63583333333333,2.0541666666666667,56.0625,1417.6358333333335,60.935
2023-01-01,101.79,42.309999999999995,1.42,50.53,684.45,29.2,81.71000000000001,33.96,1.39,49.47,1425.54,60.81,85.9225,39.78,1.5066666666666666,44.425000000000004,695.8625000000001,30.0125,82.41833333333334,38.17333333333333,1.9883333333333333,55.57416666666666,1413.1916666666666,60.770833333333336
2023-02-01,84.38,38.41,1.5099999999999998,48.25,648.78,29.520000000000003,83.53,38.019999999999996,1.62,51.76,1339.2900000000002,60.93,85.045,39.55166666666667,1.5258333333333336,45.193333333333335,698.5183333333333,30.131666666666664,82.62833333333333,38.41583333333333,1.9566666666666668,54.80583333333333,1411.1899999999998,60.6775
2023-03-01,101.90000000000002,44.67,1.56,51.31,720.44,30.92,74.94,32.86,1.48,48.68,1391.18,59.690000000000005,86.37166666666667,40.259166666666665,1.5191666666666668,46.41833333333333,700.7291666666666,30.188333333333333,80.77916666666665,37.747499999999995,1.843333333333333,53.580000000000005,1412.195,60.64333333333334
2023-04-01,92.82,46.19,1.31,47.46,704.4499999999999,32.54,60.730000000000004,30.22,1.45,52.53,1257.08,58.07,86.41083333333334,40.48583333333333,1.5066666666666666,45.583333333333336,700.6225,30.16,79.77833333333332,37.4125,1.8741666666666668,54.41416666666667,1413.54,60.66416666666667
2023-05-01,100.34,51.13,1.5,56.61,739.0100000000001,32.42,52.43,26.73,1.15,43.4,1335.17,58.57,87.21,41.05833333333333,1.5166666666666668,46.30833333333334,699.3125,30.057499999999994,78.18583333333333,36.73166666666667,1.845,53.69,1417.755,60.7725
2023-06-01,90.08,47.39,1.54,47.53,715.49,30.120000000000005,57.09,30.040000000000003,1.7,52.47,1450.2,61.03,87.83833333333332,41.615833333333335,1.5125000000000002,46.78333333333333,695.9216666666666,29.91083333333333,76.47333333333334,36.044999999999995,1.8025,53.215833333333336,1420.7074999999998,60.887499999999996
2023-07-01,94.66,46.7,2.0500000000000003,44.18,776.32,29.41,61.0,30.099999999999998,2.59,55.82,1638.2699999999998,62.07,88.67333333333333,42.189166666666665,1.5141666666666669,47.18083333333334,697.5558333333333,29.905833333333334,74.5575,35.26,1.758333333333333,52.81916666666666,1424.2183333333332,60.88
2023-08-01,89.88000000000001,45.529999999999994,2.26,52.08,793.24,29.86,61.54,31.18,2.08,47.93,1638.6299999999999,61.660000000000004,89.8075,42.86666666666667,1.5666666666666667,48.61833333333333,703.7624999999999,30.07166666666667,72.65083333333334,34.40916666666667,1.6775,51.3825,1423.8341666666665,60.70916666666667
2023-09-01,82.78,43.06,2.1399999999999997,54.87,738.3199999999999,30.669999999999998,62.73,32.63,1.76,45.129999999999995,1453.2900000000002,60.37,90.46750000000002,43.32083333333333,1.6275000000000002,49.44916666666666,710.2008333333333,30.219166666666666,71.10833333333333,33.72666666666667,1.68,50.55166666666667,1426.3666666666668,60.556666666666665
2023-10-01,92.82000000000001,45.05,1.8599999999999999,51.519999999999996,741.9300000000001,31.89,63.760000000000005,30.95,1.75,48.47,1368.19,58.81,91.56333333333333,43.7925,1.6441666666666668,48.836666666666666,715.5083333333333,30.305000000000003,69.835,33.04833333333333,1.7291666666666667,51.163333333333334,1430.8133333333335,60.473333333333336
2023-11-01,103.54,47.00999999999999,1.73,55.269999999999996,730.6600000000001,31.43,66.89,30.37,1.4,44.730000000000004,1376.17,59.2,93.2925,44.45916666666667,1.6725,49.594166666666666,722.1625,30.468333333333334,68.48666666666666,32.3175,1.7108333333333334,50.405833333333334,1433.4175000000002,60.3325
2023-12-01,106.81,45.47,1.8399999999999999,51.260000000000005,741.3999999999999,29.49,71.65,30.509999999999998,1.75,48.75,1535.26,61.059999999999995,95.14999999999999,45.24333333333333,1.7266666666666666,50.90583333333333,727.8741666666666,30.6225,66.5,31.464166666666667,1.6766666666666667,49.095000000000006,1434.0225,60.18916666666667
2024-01-01,112.21000000000001,44.68000000000001,2.1900000000000004,54.34,732.99,29.24,77.78,30.970000000000002,1.8399999999999999,45.66,1536.43,61.290000000000006,96.01833333333333,45.44083333333333,1.7908333333333335,51.22333333333333,731.9191666666666,30.625833333333333,66.1725,31.215000000000003,1.7141666666666666,48.7775,1443.2633333333333,60.229166666666664
2024-02-01,106.22999999999999,47.89,1.7599999999999998,52.86,715.4100000000001,30.569999999999997,61.7,27.81,1.5699999999999998,47.15,1405.26,60.040000000000006,97.83916666666666,46.23083333333333,1.8116666666666665,51.607499999999995,737.4716666666667,30.713333333333335,64.35333333333334,30.364166666666666,1.71,48.39333333333334,1448.7608333333335,60.15500000000001
2024-03-01,110.0,49.440000000000005,1.72,49.56,783.42,32.59,61.17,27.5,1.75,50.43,1400.9999999999998,58.27,98.51416666666667,46.62833333333333,1.825,51.46166666666667,742.7200000000001,30.852500000000003,63.20583333333334,29.9175,1.7325000000000002,48.53916666666666,1449.5791666666667,60.03666666666667
2024-04-01,112.18999999999998,54.82,2.06,58.85,786.12,34.699999999999996,47.13999999999999,23.03,1.44,41.14,1273.29,56.19,100.12833333333333,47.3475,1.8875,52.41083333333333,749.5258333333333,31.0325,62.073333333333345,29.31833333333333,1.7316666666666665,47.59,1450.93,59.879999999999995
2024-05-01,108.94,54.44,1.8199999999999998,51.260000000000005,840.2299999999999,34.99,45.37,22.68,1.73,48.73,1346.27,56.06,100.84500000000001,47.623333333333335,1.9141666666666666,51.964999999999996,757.9608333333332,31.24666666666667,61.48499999999999,28.980833333333333,1.78,48.034166666666664,1451.8550000000002,59.67083333333334
2024-06-01,104.13,52.54,2.35,51.41,856.0699999999999,34.13,48.529999999999994,24.48,2.2199999999999998,48.58,1436.4999999999998,57.260000000000005,102.01583333333333,48.0525,1.9816666666666665,52.288333333333334,769.6758333333332,31.580833333333334,60.77166666666667,28.517500000000002,1.8233333333333333,47.71,1450.7133333333331,59.356666666666676
2024-07-01,105.78999999999999,49.54,2.79,50.0,897.41,32.620000000000005,56.6,26.5,2.79,50.0,1621.32,58.940000000000005,102.94333333333333,48.28916666666667,2.043333333333333,52.77333333333333,779.7666666666668,31.848333333333333,60.404999999999994,28.2175,1.8399999999999999,47.225,1449.3008333333335,59.09583333333333
2024-08-01,97.86999999999999,47.4,2.42,49.39,868.2,31.5,56.98,27.6,2.48,50.61,1655.2299999999998,60.06,103.60916666666668,48.44499999999999,2.0566666666666666,52.54916666666667,786.0133333333333,31.985,60.025,27.919166666666666,1.873333333333333,47.44833333333333,1450.6841666666667,58.962500000000006
2024-09-01,97.44,48.75999999999999,1.83,49.59,796.48,31.830000000000002,54.16,27.11,1.8599999999999999,50.41,1490.95,59.57,104.83083333333332,48.919999999999995,2.0308333333333333,52.109166666666674,790.86,32.08166666666666,59.310833333333335,27.459166666666665,1.8816666666666666,47.88833333333333,1453.8225,58.895833333333336
2024-10-01,98.71,47.089999999999996,2.2,59.3,788.7499999999999,32.989999999999995,59.58,28.42,1.51,40.7,1384.3300000000002,57.89,105.32166666666666,49.089999999999996,2.0591666666666666,52.7575,794.7616666666667,32.17333333333333,58.9625,27.248333333333335,1.8616666666666666,47.240833333333335,1455.1674999999998,58.81916666666667
2024-11-01,90.06000000000002,40.599999999999994,1.8900000000000001,42.47,742.04,31.34,78.5,35.39,2.56,57.52,1403.3300000000002,59.28,104.19833333333334,48.55583333333333,2.0725000000000002,51.69083333333334,795.71,32.16583333333333,59.93,27.666666666666668,1.9583333333333333,48.306666666666665,1457.430833333333,58.82583333333334
2024-12-01,100.58,42.37,1.86,41.7,788.58,30.57,76.86,32.37,2.6,58.3,1540.79,59.72,103.67916666666667,48.29750000000001,2.0741666666666667,50.89416666666667,799.6416666666668,32.255833333333335,60.36416666666667,27.82166666666667,2.0291666666666663,49.10249999999999,1457.8916666666667,58.71416666666667
2025-01-01,105.02,41.96,1.75,38.55,792.8599999999999,30.979999999999997,82.05,32.79,2.79,61.45,1516.7499999999998,59.27,103.08,48.070833333333326,2.0375,49.57833333333334,804.6308333333333,32.40083333333333,60.71999999999999,27.97333333333333,2.108333333333333,50.41833333333333,1456.2516666666668,58.54583333333334
2025-02-01,89.96,40.04,1.6500000000000001,36.83,755.0600000000002,31.470000000000002,80.22,35.7,2.83,63.17,1421.72,59.28,101.72416666666668,47.416666666666664,2.0283333333333333,48.2425,807.935,32.475833333333334,62.26333333333333,28.63083333333334,2.2133333333333334,51.75333333333333,1457.6233333333332,58.482499999999995
2025-03-01,106.31,46.61,2.2,58.05,854.73,34.44,66.92,29.349999999999998,1.5899999999999999,41.95,1393.3400000000001,56.13,101.41666666666667,47.18083333333333,2.0683333333333334,48.949999999999996,813.8774999999999,32.63,62.74250000000001,28.785,2.1999999999999997,51.046666666666674,1456.985,58.30416666666667
2025-04-01,104.64999999999999,52.25,1.83,60.78999999999999,845.1800000000001,36.11,50.63999999999999,25.29,1.1800000000000002,39.199999999999996,1283.48,54.82,100.78833333333334,46.96666666666667,2.049166666666667,49.11166666666667,818.7991666666667,32.7475,63.034166666666664,28.973333333333333,2.1783333333333332,50.88499999999999,1457.8341666666668,58.190000000000005
2025-05-01,113.66,56.699999999999996,2.11,60.809999999999995,899.5699999999999,36.85,43.14999999999999,21.529999999999998,1.36,39.2,1329.6899999999998,54.45,101.18166666666666,47.155,2.0733333333333333,49.90749999999999,823.7441666666667,32.902499999999996,62.84916666666666,28.877499999999998,2.1475,50.090833333333336,1456.4525,58.05583333333333
2025-06-01,112.89,55.6,2.5,57.730000000000004,0.0,0.0,45.49,22.4,1.83,42.269999999999996,0.0,0.0,101.91166666666668,47.410000000000004,2.0858333333333334,50.43416666666666,,,62.59583333333333,28.704166666666666,2.115,49.565,,
2025-07-01,106.89000000000001,49.9,2.93,54.760000000000005,0.0,0.0,57.519999999999996,26.85,2.42,45.24,0.0,0.0,102.00333333333333,47.44,2.0975,50.830833333333324,,,62.67249999999999,28.73333333333333,2.084166666666667,49.16833333333333,,
2025-08-01,103.67999999999999,50.769999999999996,3.01,59.96,0.0,0.0,51.11,25.03,2.01,40.04,0.0,0.0,102.4875,47.72083333333333,2.146666666666667,51.711666666666666,,,62.18333333333334,28.519166666666667,2.0450000000000004,48.2875,,
