date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,79.99,39.49,1.6600000000000001,58.87,678.5600000000001,30.869999999999997,79.03999999999999,39.029999999999994,1.16,41.13,1314.83,59.81,85.17083333333333,38.65416666666667,1.5958333333333332,43.93833333333333,685.6049999999999,29.631666666666664,86.3075,38.92083333333333,2.13,56.05916666666666,1414.805,60.98
2022-11-01,83.10000000000001,39.089999999999996,1.3900000000000001,46.18,651.13,29.48,83.07,39.08,1.62,53.82,1344.92,60.879999999999995,85.78583333333331,39.2425,1.6041666666666667,44.72416666666666,688.8016666666666,29.76,84.71583333333334,38.57666666666667,2.08,55.27333333333334,1414.0058333333334,60.9075
2022-12-01,84.80999999999999,36.14999999999999,1.19,35.52,673.16,27.650000000000002,95.49000000000001,40.69,2.16,64.47999999999999,1528.0,62.760000000000005,85.45416666666667,39.32749999999999,1.5350000000000001,43.935833333333335,691.7383333333333,29.823333333333334,84.11333333333333,38.58083333333334,2.0541666666666667,56.0625,1417.6358333333335,60.92333333333334
2023-01-01,101.96,42.33,1.42,50.53,684.63,29.209999999999997,81.71000000000001,33.94,1.39,49.47,1425.54,60.81,86.21083333333333,39.86166666666667,1.5066666666666666,44.425000000000004,696.1683333333332,30.02416666666667,82.41833333333334,38.119166666666665,1.9883333333333333,55.57416666666666,1413.1916666666666,60.759166666666665
2023-02-01,84.51,38.46,1.5099999999999998,48.25,648.91,29.53,83.53,38.0,1.62,51.76,1339.2900000000002,60.919999999999995,85.3275,39.6325,1.5258333333333336,45.193333333333335,698.8166666666666,30.14333333333333,82.62833333333333,38.36166666666667,1.9566666666666668,54.80583333333333,1411.1899999999998,60.665
2023-03-01,102.09000000000002,44.72,1.56,51.31,720.6400000000001,30.93,74.94,32.83,1.48,48.68,1391.18,59.68,86.65333333333335,40.33916666666667,1.5191666666666668,46.41833333333333,701.0266666666666,30.2,80.77916666666665,37.69416666666667,1.843333333333333,53.580000000000005,1412.195,60.630833333333335
2023-04-01,92.97,46.239999999999995,1.31,47.46,704.5899999999999,32.550000000000004,60.730000000000004,30.200000000000003,1.45,52.53,1257.08,58.07,86.68166666666667,40.5625,1.5066666666666666,45.583333333333336,700.9041666666667,30.171666666666667,79.77833333333332,37.36083333333333,1.8741666666666668,54.41416666666667,1413.54,60.652499999999996
2023-05-01,100.68,51.21,1.5,56.61,739.38,32.43,52.43,26.67,1.15,43.4,1335.17,58.56,87.46916666666668,41.13166666666667,1.5166666666666668,46.30833333333334,699.5816666666666,30.06833333333333,78.18583333333333,36.6825,1.845,53.69,1417.755,60.76166666666666
2023-06-01,90.57000000000001,47.52,1.54,47.53,716.01,30.140000000000004,57.09,29.95,1.7,52.47,1450.2,61.02,88.10666666666667,41.69166666666667,1.5125000000000002,46.78333333333333,696.2008333333333,29.9225,76.47333333333333,35.994166666666665,1.8025,53.215833333333336,1420.7074999999998,60.8775
2023-07-01,95.08999999999999,46.82,2.0500000000000003,44.18,776.76,29.419999999999998,61.0,30.03,2.59,55.82,1638.2699999999998,62.050000000000004,88.955,42.26833333333333,1.5141666666666669,47.18083333333334,697.8483333333334,29.9175,74.55749999999999,35.208333333333336,1.758333333333333,52.81916666666666,1424.2183333333332,60.870000000000005
2023-08-01,90.37000000000002,45.669999999999995,2.26,52.08,793.74,29.86,61.54,31.1,2.08,47.93,1638.6299999999999,61.660000000000004,90.1075,42.95083333333333,1.5666666666666667,48.61833333333333,704.0725000000001,30.0825,72.65083333333334,34.35666666666666,1.6775,51.3825,1423.8341666666668,60.70083333333334
2023-09-01,83.14,43.17,2.1399999999999997,54.87,738.6899999999999,30.680000000000003,62.73,32.57,1.76,45.129999999999995,1453.2900000000002,60.36,90.77333333333333,43.405833333333334,1.6275000000000002,49.44916666666666,710.5166666666668,30.22916666666667,71.10833333333333,33.674166666666665,1.68,50.55166666666667,1426.3666666666668,60.54833333333334
2023-10-01,93.15,45.14,1.8599999999999999,51.519999999999996,742.27,31.900000000000002,63.760000000000005,30.9,1.75,48.47,1368.19,58.81,91.87,43.876666666666665,1.6441666666666668,48.836666666666666,715.8258333333333,30.315,69.83500000000001,32.99666666666667,1.7291666666666667,51.163333333333334,1430.8133333333335,60.465
2023-11-01,104.01,47.12,1.73,55.269999999999996,731.1400000000001,31.44,66.89,30.31,1.4,44.730000000000004,1376.17,59.18,93.61250000000001,44.54583333333333,1.6725,49.594166666666666,722.4933333333333,30.478333333333335,68.48666666666666,32.26583333333333,1.7108333333333334,50.405833333333334,1433.4175000000002,60.323333333333345
2023-12-01,107.15,45.57000000000001,1.8399999999999999,51.260000000000005,741.75,29.5,71.65,30.47,1.75,48.75,1535.26,61.050000000000004,95.47416666666668,45.33083333333334,1.7266666666666666,50.90583333333333,728.2091666666666,30.632500000000004,66.5,31.414166666666663,1.6766666666666667,49.095000000000006,1434.0225,60.18083333333333
2024-01-01,112.56,44.75,2.1900000000000004,54.34,733.3399999999999,29.249999999999996,77.78,30.919999999999998,1.8399999999999999,45.66,1536.43,61.28,96.3575,45.5325,1.7908333333333335,51.22333333333333,732.2683333333333,30.635833333333334,66.1725,31.162499999999998,1.7141666666666666,48.7775,1443.2633333333333,60.22
2024-02-01,106.50999999999999,47.96,1.7599999999999998,52.86,715.69,30.58,61.7,27.78,1.5699999999999998,47.15,1405.26,60.03,98.19083333333333,46.32416666666666,1.8116666666666665,51.607499999999995,737.8333333333334,30.723333333333333,64.35333333333334,30.31083333333333,1.71,48.39333333333334,1448.760833333333,60.14583333333334
2024-03-01,110.47999999999999,49.550000000000004,1.72,49.56,783.9,32.59,61.17,27.43,1.75,50.43,1401.0099999999998,58.24999999999999,98.88999999999999,46.72666666666667,1.825,51.46166666666667,743.105,30.861666666666668,63.20583333333334,29.860833333333332,1.7325000000000002,48.53916666666666,1449.58,60.026666666666664
2024-04-01,112.77,54.96,2.06,58.85,786.72,34.71,47.13999999999999,22.970000000000002,1.44,41.14,1273.29,56.18,100.54,47.453333333333326,1.8875,52.41083333333333,749.9491666666667,31.041666666666668,62.07333333333333,29.258333333333336,1.7316666666666665,47.59,1450.9308333333336,59.86916666666667
2024-05-01,109.63,54.61,1.8199999999999998,51.260000000000005,841.0000000000001,35.02,45.37,22.599999999999998,1.73,48.73,1346.27,56.05,101.28583333333334,47.73666666666667,1.9141666666666666,51.964999999999996,758.4175,31.257500000000004,61.48499999999999,28.919166666666666,1.78,48.034166666666664,1451.8558333333333,59.66
2024-06-01,104.91999999999999,52.71000000000001,2.35,51.41,856.95,34.15,48.529999999999994,24.38,2.2199999999999998,48.58,1436.4999999999998,57.239999999999995,102.48166666666668,48.16916666666666,1.9816666666666665,52.288333333333334,770.1625,31.59166666666667,60.77166666666667,28.455,1.8233333333333333,47.71,1450.7141666666666,59.345
2024-07-01,106.50999999999999,49.69,2.79,50.0,899.23,32.67,56.6,26.41,2.79,50.0,1621.6200000000001,58.910000000000004,103.43333333333332,48.40833333333333,2.043333333333333,52.77333333333333,780.3683333333333,31.8625,60.405,28.153333333333332,1.8399999999999999,47.225,1449.3266666666666,59.083333333333336
2024-08-01,98.36999999999999,47.53,2.42,49.39,869.59,31.53,56.98,27.540000000000003,2.48,50.61,1655.4999999999998,60.03999999999999,104.10000000000001,48.56333333333334,2.0566666666666666,52.54916666666667,786.6891666666667,32.001666666666665,60.025,27.85666666666667,1.873333333333333,47.44833333333333,1450.7325,58.94833333333333
2024-09-01,97.9,48.89999999999999,1.83,49.59,797.58,31.840000000000003,54.16,27.05,1.8599999999999999,50.41,1491.1499999999999,59.550000000000004,105.33,49.04083333333333,2.0308333333333333,52.109166666666674,791.5966666666667,32.098333333333336,59.310833333333335,27.396666666666665,1.8816666666666666,47.88833333333333,1453.8874999999998,58.88083333333333
2024-10-01,99.37,47.26,2.2,59.3,789.6099999999999,33.019999999999996,59.58,28.34,1.51,40.7,1384.35,57.87,105.84833333333331,49.2175,2.0591666666666666,52.7575,795.5416666666666,32.19166666666667,58.9625,27.183333333333334,1.8616666666666666,47.240833333333335,1455.2341666666669,58.8025
2024-11-01,90.34000000000002,40.69,1.8900000000000001,42.47,742.0,31.34,78.5,35.35,2.56,57.52,1403.28,59.28,104.70916666666665,48.681666666666665,2.0725000000000002,51.69083333333334,796.4466666666667,32.18333333333333,59.93,27.603333333333335,1.9583333333333333,48.306666666666665,1457.493333333333,58.81083333333333
2024-12-01,100.77999999999999,42.42,1.86,41.7,788.15,30.56,76.86,32.349999999999994,2.6,58.3,1540.69,59.72,104.17833333333334,48.41916666666666,2.0741666666666667,50.89416666666667,800.3133333333334,32.27166666666667,60.36416666666667,27.76,2.0291666666666663,49.10249999999999,1457.9458333333332,58.699999999999996
2025-01-01,105.95,42.17,1.75,38.55,793.2899999999998,30.99,82.05,32.67,2.79,61.45,1516.8099999999997,59.26,103.6275,48.20416666666666,2.0375,49.57833333333334,805.3091666666666,32.416666666666664,60.72,27.905833333333334,2.108333333333333,50.41833333333333,1456.3108333333332,58.531666666666666
2025-02-01,90.79,40.25,1.6500000000000001,36.83,755.6800000000001,31.49,80.22,35.57,2.83,63.17,1421.59,59.260000000000005,102.31750000000001,47.56166666666667,2.0283333333333333,48.2425,808.6416666666668,32.4925,62.26333333333333,28.555000000000003,2.2133333333333334,51.75333333333333,1457.6716666666664,58.467499999999994
2025-03-01,107.26,46.830000000000005,2.2,58.05,855.64,34.459999999999994,66.92,29.220000000000002,1.5899999999999999,41.95,1393.3100000000002,56.11000000000001,102.04916666666668,47.335,2.0683333333333334,48.949999999999996,814.6199999999999,32.64833333333333,62.7425,28.704166666666666,2.1999999999999997,51.046666666666674,1457.03,58.28916666666666
2025-04-01,105.7,52.49999999999999,1.83,60.78999999999999,846.46,36.13,50.63999999999999,25.160000000000004,1.1800000000000002,39.199999999999996,1283.3400000000001,54.78,101.46,47.13,2.049166666666667,49.11166666666667,819.5983333333334,32.766666666666666,63.034166666666664,28.886666666666667,2.1783333333333332,50.88499999999999,1457.8675,58.17249999999999
2025-05-01,115.16,57.019999999999996,2.11,60.809999999999995,902.03,36.89,43.14999999999999,21.37,1.36,39.2,1329.73,54.379999999999995,101.92083333333333,47.33083333333334,2.0733333333333333,49.90749999999999,824.6841666666668,32.92249999999999,62.84916666666667,28.784166666666668,2.1475,50.090833333333336,1456.4891666666665,58.03333333333334
2025-06-01,114.39,55.92000000000001,2.5,57.730000000000004,0.0,0.0,45.49,22.23,1.83,42.269999999999996,0.0,0.0,102.71000000000002,47.59833333333333,2.0858333333333334,50.43416666666666,,,62.59583333333334,28.605000000000004,2.115,49.565,,
2025-07-01,108.05000000000001,50.17,2.93,54.760000000000005,0.0,0.0,57.519999999999996,26.700000000000003,2.42,45.24,0.0,0.0,102.83833333333335,47.63833333333334,2.0975,50.830833333333324,,,62.67250000000001,28.629166666666666,2.084166666666667,49.16833333333333,,
2025-08-01,104.80999999999999,51.04,3.01,59.96,0.0,0.0,51.11,24.89,2.01,40.04,0.0,0.0,103.375,47.93083333333333,2.146666666666667,51.711666666666666,,,62.18333333333334,28.40833333333333,2.0450000000000004,48.2875,,
2025-09-01,102.03999999999999,50.02,2.38,56.27,0.0,0.0,53.09,26.03,1.85,43.73,0.0,0.0,103.71999999999998,48.024166666666666,2.1925,52.268333333333324,,,62.094166666666666,28.323333333333338,2.0441666666666665,47.73083333333333,,
