date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-12-01,84.61999999999999,36.09,1.19,35.52,675.83,27.68,95.51,40.74,2.16,64.47,1532.9899999999998,62.77,85.29583333333333,39.281666666666666,1.5350000000000001,43.93666666666667,694.9341666666666,29.870833333333334,84.12,38.61416666666666,2.0541666666666667,56.06166666666667,1421.131666666667,60.902499999999996
2023-01-01,101.86999999999999,42.32,1.46,51.230000000000004,686.56,29.110000000000003,81.69999999999999,33.94,1.39,48.77,1437.33,60.949999999999996,86.05999999999999,39.818333333333335,1.5099999999999998,44.48416666666666,699.2616666666667,30.060000000000002,82.42416666666666,38.15,1.9883333333333333,55.51500000000001,1417.2366666666667,60.75
2023-02-01,84.44,38.44,1.5699999999999998,49.209999999999994,653.4200000000001,29.530000000000005,83.55,38.03,1.62,50.790000000000006,1349.45,60.980000000000004,85.18249999999999,39.59166666666667,1.5341666666666667,45.3325,702.0141666666667,30.175833333333333,82.63416666666667,38.391666666666666,1.9566666666666668,54.66583333333333,1415.74,60.66166666666667
2023-03-01,101.99000000000001,44.69,1.63,52.41,725.06,30.95,74.96000000000001,32.85,1.48,47.589999999999996,1398.7800000000002,59.709999999999994,86.51083333333332,40.29833333333333,1.5333333333333334,46.649166666666666,704.3191666666667,30.23,80.78666666666668,37.725,1.843333333333333,53.34916666666667,1417.015,60.63083333333333
2023-04-01,92.9,46.22,1.4,48.95,711.6300000000001,32.69,60.769999999999996,30.22,1.46,51.05,1262.1599999999999,57.980000000000004,86.54916666666666,40.525,1.5283333333333333,45.93833333333333,704.5433333333334,30.209166666666665,79.78833333333334,37.39083333333333,1.875,54.06,1418.4891666666665,60.645833333333336
2023-05-01,100.69,51.21,1.6,58.19,744.74,32.53,52.44,26.68,1.15,41.81,1339.1699999999998,58.49999999999999,87.36666666666667,41.10166666666667,1.5466666666666669,46.794999999999995,703.3858333333334,30.109166666666667,78.19583333333334,36.7075,1.8458333333333334,53.20333333333334,1422.8549999999998,60.75333333333333
2023-06-01,90.53999999999999,47.51,1.5899999999999999,48.33,722.38,30.250000000000004,57.09,29.96,1.7,51.669999999999995,1454.9,60.94,88.01416666666667,41.66416666666667,1.5466666666666669,47.33583333333333,700.1783333333333,29.965,76.4825,36.0175,1.8033333333333335,52.6625,1426.0083333333332,60.8675
2023-07-01,95.11,46.82,2.12,45.010000000000005,783.4000000000001,29.56,61.01,30.040000000000003,2.59,54.99,1641.9299999999998,61.959999999999994,88.86500000000001,42.240833333333335,1.5541666666666665,47.80166666666667,702.0183333333333,29.965,74.56750000000001,35.23083333333333,1.7591666666666665,52.196666666666665,1429.5908333333334,60.857499999999995
2023-08-01,90.56,45.72,2.51,54.68,798.1300000000001,29.92,61.51,31.05,2.08,45.32,1644.0,61.629999999999995,90.03833333333334,42.92916666666667,1.6275000000000002,49.45583333333334,708.2866666666667,30.129166666666666,72.65833333333333,34.373333333333335,1.6783333333333335,50.5425,1429.3975,60.689166666666665
2023-09-01,83.05000000000001,43.13,2.1399999999999997,54.87,743.27,30.71,62.75,32.58,1.76,45.129999999999995,1462.13,60.38999999999999,90.705,43.384166666666665,1.6883333333333335,50.28666666666667,714.8466666666667,30.27416666666667,71.11749999999999,33.689166666666665,1.6808333333333334,49.711666666666666,1432.4233333333332,60.54249999999999
2023-10-01,93.06,45.11,1.8599999999999999,51.519999999999996,745.05,31.87,63.769999999999996,30.92,1.75,48.47,1376.19,58.879999999999995,91.81333333333333,43.85833333333333,1.705,49.675000000000004,720.2216666666667,30.35666666666667,69.845,33.01,1.7300000000000002,50.32333333333333,1437.3008333333335,60.464999999999996
2023-11-01,103.86,47.089999999999996,1.73,55.269999999999996,732.99,31.38,66.91,30.34,1.4,44.730000000000004,1383.97,59.269999999999996,93.5575,44.52916666666667,1.7333333333333334,50.432500000000005,726.8716666666666,30.515,68.49749999999999,32.27916666666666,1.7116666666666667,49.56583333333333,1440.25,60.330000000000005
2023-12-01,107.05000000000001,45.53,1.8399999999999999,51.25,745.84,29.439999999999998,71.66,30.479999999999997,1.75,48.75,1550.16,61.18,95.42666666666668,45.31583333333333,1.7874999999999999,51.74333333333334,732.7058333333333,30.661666666666665,66.51,31.424166666666668,1.6775,48.25583333333333,1441.680833333333,60.1975
2024-01-01,112.6,44.79,2.1900000000000004,54.34,740.7,29.31,77.61,30.87,1.8399999999999999,45.66,1549.15,61.3,96.32083333333333,45.52166666666667,1.8483333333333334,52.0025,737.2175000000001,30.67833333333333,66.16916666666667,31.168333333333337,1.7149999999999999,47.99666666666666,1450.9991666666667,60.22666666666666
2024-02-01,106.52000000000001,48.02,1.7599999999999998,52.86,720.79,30.570000000000004,61.400000000000006,27.689999999999998,1.5699999999999998,47.15,1417.13,60.089999999999996,98.16083333333334,46.32,1.8641666666666667,52.306666666666665,742.8316666666668,30.765,64.32333333333334,30.30666666666667,1.7108333333333332,47.69333333333333,1456.6391666666666,60.152499999999996
2024-03-01,110.6,49.64000000000001,1.72,49.56,791.48,32.66,60.87,27.32,1.75,50.44,1411.9,58.26,98.87833333333333,46.732499999999995,1.8716666666666664,52.06916666666667,748.3666666666667,30.907500000000002,63.14916666666667,29.845833333333335,1.7333333333333334,47.93083333333333,1457.7325,60.031666666666666
2024-04-01,112.93,55.07,2.06,58.85,794.4499999999999,34.82,46.89,22.86,1.44,41.14,1280.97,56.129999999999995,100.54750000000001,47.47,1.9266666666666665,52.89416666666667,755.2683333333334,31.085000000000004,61.9925,29.2325,1.7316666666666667,47.105,1459.3000000000002,59.8775
2024-05-01,109.81,54.75,1.8199999999999998,51.260000000000005,851.67,35.199999999999996,45.02,22.45,1.73,48.73,1352.48,55.91,101.3075,47.76500000000001,1.9449999999999996,52.31666666666667,764.1791666666667,31.3075,61.37416666666667,28.88,1.78,47.681666666666665,1460.4091666666666,59.66166666666666
2024-06-01,104.92999999999999,52.78,2.35,51.42,864.74,34.28,48.32000000000001,24.299999999999997,2.2199999999999998,48.58,1442.2800000000002,57.16,102.50666666666667,48.20416666666667,2.0083333333333333,52.57416666666666,776.0425,31.643333333333334,60.64333333333334,28.408333333333335,1.8233333333333333,47.42416666666667,1459.3575,59.346666666666664
2024-07-01,106.35000000000001,49.69,2.79,50.0,904.84,32.72,56.46,26.380000000000003,2.79,50.0,1629.0200000000002,58.9,103.44333333333333,48.443333333333335,2.0641666666666665,52.99,786.1625,31.906666666666666,60.26416666666666,28.103333333333335,1.8399999999999999,47.00833333333333,1458.2816666666668,59.09166666666667
2024-08-01,98.06,47.48,2.42,49.400000000000006,873.4299999999998,31.53,56.870000000000005,27.54,2.48,50.61,1665.0099999999998,60.09,104.06833333333333,48.589999999999996,2.0566666666666666,52.54999999999999,792.4375,32.04083333333333,59.8775,27.81083333333333,1.8733333333333333,47.44916666666666,1460.0325,58.96333333333334
2024-09-01,97.79,48.87,1.83,49.59,801.7900000000001,31.819999999999997,54.07,27.03,1.8599999999999999,50.41,1501.74,59.62,105.29666666666667,49.06833333333333,2.0308333333333333,52.11000000000001,797.3141666666666,32.13333333333333,59.15416666666667,27.348333333333333,1.8816666666666666,47.889166666666675,1463.3333333333333,58.899166666666666
2024-10-01,99.30000000000001,47.15,2.2,59.3,794.23,33.0,60.01,28.490000000000002,1.51,40.7,1395.46,57.95,105.81666666666668,49.23833333333334,2.0591666666666666,52.75833333333333,801.4124999999999,32.2275,58.840833333333336,27.145833333333332,1.8616666666666666,47.24166666666667,1464.9391666666668,58.821666666666665
2024-11-01,90.30999999999999,40.44,1.8900000000000001,42.47,744.45,31.23,79.85000000000001,35.73,2.56,57.53,1416.45,59.419999999999995,104.6875,48.68416666666667,2.0725,51.69166666666666,802.3675,32.214999999999996,59.919166666666676,27.595,1.9583333333333333,48.30833333333334,1467.6458333333333,58.834166666666654
2024-12-01,100.68,42.23,1.86,41.7,794.6099999999999,30.52,77.77,32.62,2.6,58.29,1556.3999999999999,59.79,104.15666666666668,48.409166666666664,2.0741666666666667,50.895833333333336,806.4316666666667,32.305,60.428333333333335,27.77333333333333,2.029166666666667,49.10333333333333,1468.1658333333335,58.718333333333334
2025-01-01,106.29,42.26,1.75,38.46,800.41,31.1,82.06,32.62,2.8,61.54,1523.78,59.21,103.63083333333334,48.19833333333333,2.0375,49.57250000000001,811.4074999999999,32.454166666666666,60.79916666666666,27.919166666666666,2.1091666666666664,50.42666666666667,1466.051666666667,58.54416666666666
2025-02-01,91.02000000000001,40.330000000000005,1.6500000000000001,36.67,761.2500000000001,31.609999999999996,80.07,35.49,2.85,63.34,1425.82,59.18999999999999,102.33916666666666,47.557500000000005,2.0283333333333333,48.223333333333336,814.7791666666667,32.54083333333333,62.355,28.569166666666664,2.2158333333333333,51.77583333333334,1466.7758333333334,58.469166666666666
2025-03-01,107.45,46.84,2.2,56.99,862.33,34.53,67.16,29.259999999999998,1.66,43.0,1400.84,56.089999999999996,102.07666666666667,47.32416666666666,2.0683333333333334,48.8425,820.6833333333334,32.696666666666665,62.87916666666666,28.730833333333333,2.2083333333333335,51.155833333333334,1465.8541666666667,58.288333333333334
2025-04-01,105.89000000000001,52.55,1.69,58.48,854.6599999999999,36.27,50.620000000000005,25.12,1.2000000000000002,41.519999999999996,1288.46,54.69,101.49,47.11416666666667,2.0375,48.81166666666667,825.7008333333333,32.8175,63.19,28.919166666666666,2.188333333333333,51.1875,1466.4783333333335,58.16833333333333
2025-05-01,115.43,57.16,1.92,55.989999999999995,906.5000000000001,36.92,42.84,21.22,1.51,44.019999999999996,1335.8400000000001,54.38999999999999,101.95833333333333,47.315,2.0458333333333334,49.20583333333334,830.27,32.96083333333333,63.00833333333333,28.816666666666663,2.17,50.794999999999995,1465.0916666666665,58.041666666666664
2025-06-01,114.85000000000001,56.019999999999996,2.27,52.190000000000005,941.8199999999999,36.31,45.45,22.17,2.0799999999999996,47.82,1434.8300000000002,55.32,102.78500000000001,47.585,2.0391666666666666,49.27,836.6933333333333,33.13,62.76916666666667,28.639166666666664,2.158333333333333,50.73166666666666,1464.4708333333335,57.88833333333333
2025-07-01,108.12,50.22,2.68,49.08,979.04,34.05,57.35,26.64,2.7800000000000002,50.91,1663.75,57.839999999999996,102.9325,47.62916666666666,2.0300000000000002,49.193333333333335,842.8766666666667,33.240833333333335,62.843333333333334,28.66083333333333,2.1575,50.8075,1467.365,57.79999999999999
2025-08-01,104.36,51.18000000000001,2.7199999999999998,56.790000000000006,935.43,32.980000000000004,50.14,24.58,2.07,43.21,1671.6599999999999,58.92,103.45750000000002,47.93749999999999,2.055,49.80916666666667,848.0433333333332,33.36166666666667,62.2825,28.41416666666667,2.1233333333333335,50.19083333333334,1467.9191666666666,57.70249999999999
2025-09-01,101.88999999999999,50.529999999999994,2.2199999999999998,54.55,900.21,34.85,50.95,25.26,1.85,45.46,1467.21,56.78,103.79916666666668,48.07583333333334,2.0875,50.222500000000004,856.245,33.61416666666667,62.0225,28.266666666666666,2.1225,49.77833333333333,1465.0416666666667,57.46583333333333
2025-10-01,103.56,47.739999999999995,1.69,45.55,867.66,34.65,63.199999999999996,29.120000000000005,2.02,54.449999999999996,1420.21,56.71,104.15416666666665,48.125,2.0450000000000004,49.07666666666666,862.3641666666667,33.751666666666665,62.288333333333334,28.319166666666664,2.1649999999999996,50.92416666666667,1467.1041666666667,57.362500000000004
2025-11-01,98.06,43.34,1.96,50.129999999999995,847.5500000000001,34.55,73.52,32.49,1.95,49.87,1380.45,56.290000000000006,104.80000000000001,48.36666666666667,2.0508333333333333,49.715,870.9558333333333,34.028333333333336,61.76083333333333,28.049166666666668,2.1141666666666667,50.28583333333333,1464.1041666666667,57.10166666666667
2025-12-01,99.47000000000001,41.46,1.71,37.5,864.8599999999999,32.269999999999996,78.47,32.7,2.85,62.5,1563.65,58.339999999999996,104.69916666666666,48.3025,2.038333333333333,49.365,876.81,34.17416666666667,61.81916666666666,28.055833333333336,2.135,50.63666666666666,1464.7083333333333,56.98083333333333
2026-01-01,108.66000000000001,41.11,2.76,50.28,864.88,32.45,93.69,35.449999999999996,2.73,49.730000000000004,1554.14,58.32,104.89666666666666,48.20666666666667,2.1225,50.349999999999994,882.1824999999999,34.28666666666667,62.788333333333334,28.291666666666668,2.129166666666667,49.6525,1467.2383333333335,56.906666666666666
2026-02-01,106.48,46.050000000000004,2.68,59.69,832.54,33.690000000000005,71.55999999999999,30.960000000000004,1.81,40.31,1422.78,57.57,106.185,48.68333333333333,2.2083333333333335,52.26833333333334,888.1233333333333,34.46,62.07916666666666,27.91416666666667,2.0425,47.73333333333333,1466.985,56.77166666666667
2026-03-01,117.58999999999999,50.56,2.7,55.33,915.5400000000002,35.760000000000005,61.42,26.41,2.1799999999999997,44.67,1425.82,55.67999999999999,107.02999999999999,48.99333333333334,2.25,52.129999999999995,892.5575,34.5625,61.600833333333334,27.676666666666666,2.0858333333333334,47.8725,1469.0666666666666,56.73749999999999
2026-04-01,112.72000000000001,54.540000000000006,1.9500000000000002,56.69,917.19,37.79,47.099999999999994,22.79,1.49,43.31,1303.19,53.69,107.59916666666668,49.159166666666664,2.2716666666666665,51.98083333333333,897.7683333333333,34.689166666666665,61.307500000000005,27.4825,2.11,48.02166666666667,1470.2941666666668,56.65416666666667
2026-05-01,112.69,55.17,2.54,60.05,980.36,38.34,47.529999999999994,23.27,1.69,39.95,1361.1399999999999,53.24000000000001,107.37083333333334,48.99333333333334,2.3233333333333337,52.31916666666666,903.9233333333333,34.807500000000005,61.69833333333333,27.653333333333336,2.125,47.682500000000005,1472.4025000000001,56.55833333333334
2026-06-01,114.31000000000002,54.61,2.7199999999999998,58.11,1010.5899999999999,37.73,50.63,24.189999999999998,1.96,41.88,1445.84,54.00000000000001,107.32583333333332,48.87583333333333,2.3608333333333333,52.8125,909.6541666666667,34.92583333333334,62.13,27.82166666666667,2.1149999999999998,47.1875,1473.32,56.44833333333333
2026-07-01,116.86,52.61,2.9800000000000004,56.22,0.0,0.0,56.34,25.37,2.3200000000000003,43.78,0.0,0.0,108.05416666666667,49.074999999999996,2.3858333333333333,53.4075,,,62.04583333333333,27.715833333333336,2.0766666666666667,46.593333333333334,,
