date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-11-01,82.94,39.05,1.3900000000000001,46.18,652.2,29.49,83.07000000000001,39.11,1.62,53.82,1346.05,60.87,85.6325,39.20166666666667,1.6041666666666667,44.72416666666666,690.4200000000001,29.785833333333333,84.71166666666666,38.604166666666664,2.08,55.27333333333334,1415.4824999999998,60.892500000000005
2022-12-01,84.63,36.089999999999996,1.19,35.52,674.3000000000001,27.67,95.49000000000001,40.720000000000006,2.16,64.47999999999999,1530.0099999999998,62.77,85.3025,39.28666666666667,1.5350000000000001,43.935833333333335,693.3775,29.850833333333338,84.10916666666667,38.60833333333333,2.0541666666666667,56.0625,1419.055,60.906666666666666
2023-01-01,101.82000000000001,42.32,1.42,50.53,685.08,29.1,81.7,33.95,1.39,49.47,1434.61,60.94,86.06083333333333,39.8225,1.5066666666666666,44.425000000000004,697.7575,30.04166666666667,82.41416666666667,38.145833333333336,1.9883333333333333,55.57416666666666,1415.1533333333334,60.7525
2023-02-01,84.4,38.42,1.5099999999999998,48.25,651.36,29.509999999999998,83.54,38.03,1.62,51.76,1346.89,60.989999999999995,85.18083333333333,39.594166666666666,1.5258333333333336,45.193333333333335,700.4941666666667,30.158333333333335,82.62416666666667,38.38833333333333,1.9566666666666668,54.80583333333333,1413.585,60.66333333333333
2023-03-01,101.92,44.69,1.56,51.31,722.95,30.93,74.94,32.86,1.48,48.68,1395.56,59.7,86.5025,40.30083333333334,1.5191666666666668,46.41833333333333,702.7791666666667,30.21416666666667,80.77583333333332,37.72083333333333,1.843333333333333,53.580000000000005,1414.7691666666667,60.63
2023-04-01,92.81,46.2,1.31,47.46,708.4000000000001,32.63999999999999,60.730000000000004,30.22,1.45,52.53,1259.0,58.0,86.53416666666668,40.525,1.5066666666666666,45.583333333333336,702.9141666666668,30.1925,79.77499999999999,37.38666666666666,1.8741666666666668,54.41416666666667,1416.128333333333,60.64416666666667
2023-05-01,100.59,51.199999999999996,1.5,56.61,742.75,32.510000000000005,52.43,26.68,1.15,43.4,1336.24,58.5,87.34249999999999,41.1,1.5166666666666668,46.30833333333334,701.7208333333334,30.093333333333334,78.1825,36.704166666666666,1.845,53.69,1420.3916666666664,60.751666666666665
2023-06-01,90.48,47.5,1.54,47.53,720.62,30.24,57.09,29.96,1.7,52.47,1451.67,60.93000000000001,87.98416666666667,41.66166666666667,1.5125000000000002,46.78333333333333,698.5166666666668,29.950833333333335,76.47,36.015,1.8025,53.215833333333336,1423.415,60.86416666666667
2023-07-01,94.92999999999999,46.77,2.0500000000000003,44.18,781.09,29.53,61.0,30.06,2.59,55.82,1638.51,61.95,88.82,42.235,1.5141666666666669,47.18083333333334,700.3025000000001,29.95,74.55499999999999,35.230000000000004,1.758333333333333,52.81916666666666,1426.8649999999998,60.85166666666667
2023-08-01,90.25,45.62,2.26,52.08,795.9100000000001,29.9,61.55,31.130000000000003,2.08,47.93,1640.3799999999999,61.62,89.96666666666665,42.91416666666667,1.5666666666666667,48.61833333333333,706.5175,30.114166666666666,72.65,34.38,1.6775,51.3825,1426.5408333333335,60.68166666666667
2023-09-01,83.05,43.14,2.1399999999999997,54.87,741.4699999999999,30.7,62.73,32.59,1.76,45.129999999999995,1458.42,60.379999999999995,90.63333333333333,43.37,1.6275000000000002,49.44916666666666,713.0300000000001,30.26,71.10833333333333,33.6975,1.68,50.55166666666667,1429.4241666666667,60.535
2023-10-01,93.04,45.099999999999994,1.8599999999999999,51.519999999999996,742.8,31.86,63.77,30.919999999999998,1.75,48.47,1372.4499999999998,58.86,91.73833333333334,43.84166666666667,1.6441666666666668,48.836666666666666,718.2441666666667,30.340000000000003,69.83666666666667,33.01916666666667,1.7291666666666667,51.163333333333334,1434.1491666666664,60.45916666666667
2023-11-01,103.89999999999999,47.089999999999996,1.73,55.269999999999996,730.7099999999999,31.379999999999995,66.91,30.33,1.4,44.730000000000004,1379.8000000000002,59.25,93.485,44.51166666666666,1.6725,49.594166666666666,724.7866666666667,30.497500000000002,68.49,32.2875,1.7108333333333334,50.405833333333334,1436.9616666666668,60.32416666666666
2023-12-01,107.06,45.540000000000006,1.8399999999999999,51.260000000000005,743.2099999999999,29.419999999999995,71.66,30.479999999999997,1.75,48.75,1545.5300000000002,61.18,95.35416666666667,45.29916666666667,1.7266666666666666,50.90583333333333,730.5291666666667,30.64333333333333,66.50416666666666,31.43416666666667,1.6766666666666667,49.095000000000006,1438.2549999999999,60.19166666666666
2024-01-01,112.59,44.79,2.1900000000000004,54.34,737.39,29.269999999999996,77.59,30.87,1.8399999999999999,45.66,1544.5500000000002,61.300000000000004,96.25166666666667,45.504999999999995,1.7908333333333335,51.22333333333333,734.8883333333333,30.6575,66.16166666666666,31.1775,1.7141666666666666,48.7775,1447.4166666666667,60.22166666666667
2024-02-01,106.5,48.02,1.7599999999999998,52.86,717.5799999999999,30.529999999999998,61.39000000000001,27.679999999999996,1.5699999999999998,47.15,1412.96,60.11,98.09333333333335,46.305,1.8116666666666665,51.607499999999995,740.4066666666668,30.742499999999996,64.31583333333333,30.315,1.71,48.39333333333334,1452.9225,60.14833333333333
2024-03-01,110.58999999999999,49.65,1.72,49.56,788.92,32.64,60.86,27.32,1.75,50.43,1407.5800000000002,58.24,98.81583333333333,46.718333333333334,1.825,51.46166666666667,745.9041666666666,30.884999999999994,63.142500000000005,29.853333333333335,1.7325000000000002,48.53916666666666,1453.9241666666667,60.026666666666664
2024-04-01,112.92,55.059999999999995,2.06,58.85,791.65,34.81,46.879999999999995,22.86,1.44,41.14,1276.74,56.129999999999995,100.49166666666667,47.456666666666656,1.8875,52.41083333333333,752.8416666666667,31.06583333333333,61.98833333333334,29.239999999999995,1.7316666666666665,47.59,1455.4025000000001,59.87083333333333
2024-05-01,109.81,54.75,1.8199999999999998,51.260000000000005,848.91,35.190000000000005,45.010000000000005,22.45,1.73,48.73,1348.1200000000001,55.89,101.25999999999999,47.7525,1.9141666666666666,51.964999999999996,761.6883333333334,31.289166666666663,61.37,28.887500000000003,1.78,48.034166666666664,1456.3925,59.653333333333336
2024-06-01,104.93,52.79,2.35,51.41,862.84,34.29,48.31,24.299999999999997,2.2199999999999998,48.58,1438.06,57.129999999999995,102.46416666666666,48.193333333333335,1.9816666666666665,52.288333333333334,773.54,31.626666666666665,60.63833333333334,28.415833333333328,1.8233333333333333,47.71,1455.2583333333334,59.33666666666667
2024-07-01,106.35000000000001,49.69,2.79,50.0,904.95,32.78,56.44,26.37,2.79,50.0,1624.27,58.830000000000005,103.41583333333334,48.43666666666667,2.043333333333333,52.77333333333333,783.8616666666666,31.897499999999997,60.25833333333333,28.10833333333333,1.8399999999999999,47.225,1454.0716666666667,59.07666666666666
2024-08-01,98.06,47.5,2.42,49.39,873.6099999999999,31.58,56.85,27.53,2.48,50.61,1660.2599999999998,60.00999999999999,104.06666666666668,48.593333333333334,2.0566666666666666,52.54916666666667,790.3366666666666,32.0375,59.86666666666667,27.808333333333334,1.873333333333333,47.44833333333333,1455.7283333333335,58.942499999999995
2024-09-01,97.78,48.87,1.83,49.59,800.6600000000001,31.87,54.05,27.020000000000003,1.8599999999999999,50.41,1496.84,59.559999999999995,105.29416666666667,49.07083333333333,2.0308333333333333,52.109166666666674,795.2691666666666,32.135,59.143333333333324,27.344166666666666,1.8816666666666666,47.88833333333333,1458.93,58.87416666666667
2024-10-01,99.29,47.15,2.2,59.3,791.86,32.989999999999995,60.01,28.490000000000002,1.51,40.7,1390.33,57.910000000000004,105.815,49.24166666666667,2.0591666666666666,52.7575,799.3575000000001,32.229166666666664,58.82999999999999,27.141666666666666,1.8616666666666666,47.240833333333335,1460.42,58.794999999999995
2024-11-01,90.29,40.44,1.8900000000000001,42.47,741.7100000000002,31.229999999999997,79.83,35.74,2.56,57.52,1410.99,59.400000000000006,104.68083333333334,48.6875,2.0725000000000002,51.69083333333334,800.2741666666666,32.21666666666666,59.906666666666666,27.5925,1.9583333333333333,48.306666666666665,1463.0191666666667,58.8075
2024-12-01,100.67,42.24,1.86,41.7,791.3,30.51,77.75,32.62,2.6,58.3,1550.93,59.78,104.14833333333335,48.4125,2.0741666666666667,50.89416666666667,804.2816666666668,32.3075,60.41416666666667,27.770833333333332,2.0291666666666663,49.10249999999999,1463.4691666666668,58.69083333333333
2025-01-01,106.13000000000001,42.199999999999996,1.75,38.55,796.7599999999999,31.0,82.17999999999999,32.68,2.79,61.45,1523.65,59.29,103.61,48.196666666666665,2.0375,49.57833333333334,809.2291666666666,32.45166666666666,60.79666666666666,27.921666666666667,2.108333333333333,50.41833333333333,1461.7275,58.52333333333333
2025-02-01,90.84,40.26,1.6500000000000001,36.83,757.46,31.5,80.25,35.57,2.83,63.17,1425.69,59.28,102.305,47.54999999999999,2.0283333333333333,48.2425,812.5524999999999,32.5325,62.36833333333333,28.579166666666666,2.2133333333333334,51.75333333333333,1462.7883333333332,58.45416666666667
2025-03-01,107.30999999999999,46.82,2.2,58.05,859.6700000000001,34.51,67.03,29.24,1.5899999999999999,41.95,1397.05,56.09,102.03166666666668,47.314166666666665,2.0683333333333334,48.949999999999996,818.4483333333334,32.68833333333333,62.8825,28.739166666666666,2.1999999999999997,51.046666666666674,1461.9108333333334,58.275000000000006
2025-04-01,105.77999999999999,52.49,1.83,60.78999999999999,851.5899999999999,36.190000000000005,50.74,25.18,1.1800000000000002,39.199999999999996,1287.83,54.74,101.43666666666667,47.1,2.049166666666667,49.11166666666667,823.4433333333333,32.803333333333335,63.20416666666667,28.932500000000005,2.1783333333333332,50.88499999999999,1462.835,58.15916666666667
2025-05-01,115.28,57.1,2.11,60.809999999999995,903.56,36.82000000000001,42.94,21.27,1.36,39.2,1336.1699999999998,54.47,101.8925,47.29583333333333,2.0733333333333333,49.90749999999999,827.9975,32.93916666666667,63.031666666666666,28.834166666666665,2.1475,50.090833333333336,1461.8391666666666,58.04083333333333
2025-06-01,114.73,56.06,2.5,57.730000000000004,938.8300000000002,36.32,45.21,22.09,1.83,42.269999999999996,1429.2,55.28,102.70916666666666,47.568333333333335,2.0858333333333334,50.43416666666666,834.3299999999999,33.108333333333334,62.77333333333333,28.650000000000002,2.115,49.565,1461.1008333333332,57.88666666666666
2025-07-01,108.02,50.27,2.93,54.760000000000005,976.4399999999999,34.0,57.050000000000004,26.549999999999997,2.42,45.24,1661.05,57.86,102.84833333333334,47.61666666666667,2.0975,50.830833333333324,840.2875,33.21,62.82416666666666,28.665000000000003,2.084166666666667,49.16833333333333,1464.1658333333332,57.80583333333334
2025-08-01,104.25999999999999,51.16,3.01,59.96,932.6,32.95,50.1,24.589999999999996,2.01,40.04,1667.6499999999999,58.93,103.365,47.92166666666666,2.146666666666667,51.711666666666666,845.2033333333334,33.32416666666666,62.26166666666666,28.419999999999998,2.0450000000000004,48.2875,1464.7816666666665,57.715833333333336
2025-09-01,101.88,50.48,2.38,56.27,897.5699999999999,34.76,51.080000000000005,25.310000000000002,1.85,43.73,1467.7399999999998,56.86,103.70666666666666,48.05583333333333,2.1925,52.268333333333324,853.2791666666667,33.565,62.014166666666675,28.2775,2.0441666666666665,47.73083333333333,1462.3566666666666,57.490833333333335
2025-10-01,103.51000000000002,47.669999999999995,1.69,45.55,865.04,34.59,63.44999999999999,29.23,2.02,54.449999999999996,1419.6100000000001,56.760000000000005,104.05833333333334,48.09916666666666,2.15,51.1225,859.3774999999999,33.69833333333333,62.30083333333334,28.339166666666667,2.0866666666666664,48.876666666666665,1464.7966666666669,57.395
2025-11-01,97.64,43.18,1.96,50.129999999999995,844.12,34.56,73.8,32.63,1.95,49.87,1374.5299999999997,56.26,104.67083333333333,48.32750000000001,2.1558333333333333,51.76083333333333,867.9116666666667,33.975833333333334,61.798333333333325,28.08,2.035833333333333,48.23916666666667,1461.7583333333332,57.13333333333333
2025-12-01,99.11,41.260000000000005,1.7399999999999998,37.91,861.1399999999999,32.21,78.65,32.75,2.85,62.089999999999996,1560.0300000000002,58.349999999999994,104.54083333333334,48.24583333333334,2.1458333333333335,51.445,873.7316666666666,34.1175,61.873333333333335,28.090833333333332,2.0566666666666666,48.55500000000001,1462.5166666666664,57.01416666666666
2026-01-01,107.98,40.91,2.7800000000000002,50.459999999999994,860.7000000000002,32.36,94.05,35.63,2.73,49.55,1552.51,58.37,104.69500000000001,48.13833333333333,2.231666666666667,52.4375,879.0600000000001,34.23083333333334,62.862500000000004,28.336666666666662,2.0516666666666667,47.56333333333333,1464.9216666666664,56.9375
2026-02-01,106.38,46.019999999999996,2.68,59.69,826.26,33.5,71.7,31.02,1.81,40.32,1423.6499999999999,57.720000000000006,105.99,48.61833333333333,2.3175000000000003,54.3425,884.7933333333334,34.3975,62.150000000000006,27.9575,1.9666666666666668,45.659166666666664,1464.7516666666668,56.807500000000005
2026-03-01,116.84,50.370000000000005,2.72,55.510000000000005,906.88,35.5,61.53,26.529999999999998,2.1799999999999997,44.489999999999995,1426.57,55.839999999999996,106.78416666666665,48.91416666666667,2.3608333333333333,54.13083333333333,888.7275,34.48,61.69166666666666,27.731666666666666,2.015833333333333,45.87083333333333,1467.2116666666668,56.78666666666666
2026-04-01,111.97999999999999,54.35,2.0700000000000003,58.14,0.0,0.0,47.230000000000004,22.92,1.49,41.86,0.0,0.0,107.30083333333333,49.06916666666667,2.3808333333333334,53.91,,,61.399166666666666,27.543333333333333,2.0416666666666665,46.0925,,
