date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-12-01,84.61999999999999,36.09,1.19,35.52,668.37,27.37,95.51,40.74,2.16,64.47,1540.1899999999998,63.06999999999999,85.29583333333333,39.281666666666666,1.5350000000000001,43.93666666666667,688.4608333333334,29.62166666666667,84.11916666666667,38.61416666666666,2.0541666666666667,56.06166666666667,1427.4208333333333,61.14333333333334
2023-01-01,101.86999999999999,42.32,1.46,51.230000000000004,679.27,28.36,81.69999999999999,33.94,1.39,48.77,1481.21,61.839999999999996,86.05999999999999,39.818333333333335,1.5099999999999998,44.48416666666666,693.0741666666667,29.877499999999998,82.42333333333333,38.15,1.9883333333333333,55.51500000000001,1417.83,60.90166666666667
2023-02-01,84.44,38.44,1.5699999999999998,49.209999999999994,648.8299999999999,29.829999999999995,83.55,38.03,1.62,50.790000000000006,1316.8600000000001,60.550000000000004,85.18249999999999,39.59166666666667,1.5341666666666667,45.3325,695.6616666666665,29.91416666666667,82.63333333333334,38.391666666666666,1.9566666666666668,54.66583333333333,1421.92,60.92083333333333
2023-03-01,101.99000000000001,44.69,1.63,52.41,718.1400000000001,30.650000000000002,74.96000000000001,32.85,1.48,47.589999999999996,1405.3999999999999,59.989999999999995,86.51083333333332,40.29833333333333,1.5333333333333334,46.649166666666666,697.9183333333334,29.96666666666667,80.78583333333334,37.725,1.843333333333333,53.34916666666667,1423.2641666666666,60.890833333333326
2023-04-01,92.9,46.22,1.4,48.95,706.96,32.480000000000004,60.769999999999996,30.22,1.46,51.05,1266.7,58.190000000000005,86.54916666666666,40.525,1.5283333333333333,45.93833333333333,698.1533333333333,29.94666666666667,79.78833333333334,37.39083333333333,1.875,54.06,1424.75,60.905
2023-05-01,100.69,51.21,1.6,58.19,739.39,32.300000000000004,52.44,26.68,1.15,41.81,1344.55,58.74,87.36666666666667,41.10166666666667,1.5466666666666669,46.794999999999995,696.98,29.846666666666668,78.19583333333334,36.7075,1.8458333333333334,53.20333333333334,1429.1699999999998,61.01500000000001
2023-06-01,90.53999999999999,47.51,1.5899999999999999,48.33,715.25,29.959999999999997,57.09,29.96,1.7,51.669999999999995,1462.03,61.23,88.01416666666667,41.66416666666667,1.5466666666666669,47.33583333333333,693.7383333333333,29.700833333333335,76.4825,36.0175,1.8033333333333335,52.6625,1432.3883333333333,61.130833333333335
2023-07-01,95.11,46.82,2.12,45.010000000000005,773.7,29.19,61.01,30.040000000000003,2.59,54.99,1652.08,62.33,88.86500000000001,42.240833333333335,1.5541666666666665,47.80166666666667,695.5416666666666,29.7,74.56750000000001,35.23083333333333,1.7591666666666665,52.196666666666665,1436.0141666666666,61.12083333333333
2023-08-01,90.56,45.72,2.51,54.68,788.75,29.57,61.51,31.05,2.08,45.32,1653.9199999999998,61.989999999999995,90.03833333333334,42.92916666666667,1.6275000000000002,49.45583333333334,701.8775,29.867500000000003,72.65833333333333,34.373333333333335,1.6783333333333335,50.5425,1435.7733333333333,60.949999999999996
2023-09-01,83.05000000000001,43.13,2.1399999999999997,54.87,737.1,30.439999999999998,62.75,32.58,1.76,45.129999999999995,1468.44,60.64,90.705,43.384166666666665,1.6883333333333335,50.28666666666667,708.3991666666666,30.010833333333334,71.11749999999999,33.689166666666665,1.6808333333333334,49.711666666666666,1438.8374999999999,60.80416666666667
2023-10-01,93.06,45.11,1.8599999999999999,51.519999999999996,739.88,31.66,63.769999999999996,30.92,1.75,48.47,1381.02,59.09,91.81333333333333,43.85833333333333,1.705,49.675000000000004,713.6750000000001,30.090000000000003,69.845,33.01,1.7300000000000002,50.32333333333333,1443.8033333333333,60.73
2023-11-01,103.86,47.089999999999996,1.73,55.269999999999996,726.66,31.110000000000003,66.91,30.34,1.4,44.730000000000004,1390.15,59.53,93.5575,44.52916666666667,1.7333333333333334,50.432500000000005,720.1916666666666,30.24333333333333,68.49749999999999,32.27916666666666,1.7116666666666667,49.56583333333333,1446.8791666666666,60.59916666666666
2023-12-01,107.05000000000001,45.53,1.8399999999999999,51.25,736.38,29.07,71.66,30.479999999999997,1.75,48.75,1559.3600000000001,61.559999999999995,95.42666666666668,45.31583333333333,1.7874999999999999,51.74333333333334,725.8591666666666,30.385,66.51,31.424166666666668,1.6775,48.25583333333333,1448.4766666666667,60.473333333333336
2024-01-01,112.6,44.79,2.1900000000000004,54.34,729.41,28.709999999999997,77.61,30.87,1.8399999999999999,45.66,1573.91,61.940000000000005,96.32083333333333,45.52166666666667,1.8483333333333334,52.0025,730.0374999999999,30.41416666666667,66.16916666666667,31.168333333333337,1.7149999999999999,47.99666666666666,1456.2016666666666,60.48166666666666
2024-02-01,106.52000000000001,48.02,1.7599999999999998,52.86,717.85,30.61,61.400000000000006,27.689999999999998,1.5699999999999998,47.15,1408.2700000000002,60.03,98.16083333333334,46.32,1.8641666666666667,52.306666666666665,735.7891666666666,30.479166666666668,64.32333333333334,30.30666666666667,1.7108333333333332,47.69333333333333,1463.8191666666664,60.43833333333333
2024-03-01,110.6,49.64000000000001,1.72,49.56,785.5300000000001,32.39,60.87,27.32,1.75,50.44,1419.2099999999998,58.53,98.87833333333333,46.732499999999995,1.8716666666666664,52.06916666666667,741.4050000000001,30.624166666666667,63.14916666666667,29.845833333333335,1.7333333333333334,47.93083333333333,1464.97,60.31666666666667
2024-04-01,112.93,55.07,2.06,58.85,790.2,34.62,46.89,22.86,1.44,41.14,1286.54,56.339999999999996,100.54750000000001,47.47,1.9266666666666665,52.89416666666667,748.3416666666667,30.8025,61.9925,29.2325,1.7316666666666667,47.105,1466.6233333333332,60.162499999999994
2024-05-01,109.81,54.75,1.8199999999999998,51.260000000000005,847.47,35.02,45.02,22.45,1.73,48.73,1357.83,56.11,101.3075,47.76500000000001,1.9449999999999996,52.31666666666667,757.3483333333332,31.029166666666665,61.37416666666667,28.88,1.78,47.681666666666665,1467.7299999999998,59.94333333333333
2024-06-01,104.92999999999999,52.78,2.35,51.42,859.1599999999999,34.04,48.32000000000001,24.299999999999997,2.2199999999999998,48.58,1449.0,57.410000000000004,102.50666666666667,48.20416666666667,2.0083333333333333,52.57416666666666,769.3408333333333,31.36916666666667,60.64333333333334,28.408333333333335,1.8233333333333333,47.42416666666667,1466.6441666666667,59.625
2024-07-01,106.35000000000001,49.69,2.79,50.0,897.13,32.4,56.46,26.380000000000003,2.79,50.0,1640.03,59.23,103.44333333333333,48.443333333333335,2.0641666666666665,52.99,779.6266666666667,31.636666666666667,60.26416666666666,28.103333333333335,1.8399999999999999,47.00833333333333,1465.64,59.36666666666667
2024-08-01,98.06,47.48,2.42,49.400000000000006,864.2,31.160000000000004,56.870000000000005,27.54,2.48,50.61,1677.26,60.47,104.06833333333333,48.589999999999996,2.0566666666666666,52.54999999999999,785.9141666666668,31.769166666666667,59.8775,27.81083333333333,1.8733333333333333,47.44916666666666,1467.585,59.24
2024-09-01,97.79,48.87,1.83,49.59,795.06,31.54,54.07,27.03,1.8599999999999999,50.41,1510.8,59.91,105.29666666666667,49.06833333333333,2.0308333333333333,52.11000000000001,790.7441666666667,31.860833333333336,59.15416666666667,27.348333333333333,1.8816666666666666,47.889166666666675,1471.115,59.17916666666667
2024-10-01,99.30000000000001,47.15,2.2,59.3,790.04,32.78,60.01,28.490000000000002,1.51,40.7,1401.2599999999998,58.16,105.81666666666668,49.23833333333334,2.0591666666666666,52.75833333333333,794.9241666666667,31.954166666666666,58.840833333333336,27.145833333333332,1.8616666666666666,47.24166666666667,1472.8016666666665,59.10166666666667
2024-11-01,90.30999999999999,40.44,1.8900000000000001,42.47,739.2700000000001,31.000000000000004,79.85000000000001,35.73,2.56,57.53,1423.3099999999997,59.669999999999995,104.6875,48.68416666666667,2.0725,51.69166666666666,795.975,31.945000000000004,59.919166666666676,27.595,1.9583333333333333,48.30833333333334,1475.5649999999998,59.11333333333334
2024-12-01,100.68,42.23,1.86,41.7,786.6600000000001,30.209999999999997,77.77,32.62,2.6,58.29,1565.7599999999998,60.13,104.15666666666668,48.409166666666664,2.0741666666666667,50.895833333333336,800.165,32.04,60.428333333333335,27.77333333333333,2.029166666666667,49.10333333333333,1476.0983333333334,58.994166666666665
2025-01-01,106.29,42.26,1.75,38.46,788.44,30.089999999999996,82.06,32.62,2.8,61.54,1581.9999999999998,60.39,103.63083333333334,48.19833333333333,2.0375,49.57250000000001,805.0841666666666,32.155,60.79916666666666,27.919166666666666,2.1091666666666664,50.42666666666667,1476.7725,58.865
2025-02-01,91.02000000000001,40.330000000000005,1.6500000000000001,36.67,760.01,32.209999999999994,80.07,35.49,2.85,63.34,1378.9699999999998,58.40999999999999,102.33916666666666,47.557500000000005,2.0283333333333333,48.223333333333336,808.5975,32.288333333333334,62.355,28.569166666666664,2.2158333333333333,51.77583333333334,1474.3308333333332,58.73
2025-03-01,107.45,46.84,2.2,56.99,856.15,34.28,67.16,29.259999999999998,1.66,43.0,1406.71,56.339999999999996,102.07666666666667,47.32416666666666,2.0683333333333334,48.8425,814.4825000000001,32.44583333333333,62.87916666666666,28.730833333333333,2.2083333333333335,51.155833333333334,1473.2891666666665,58.54749999999999
2025-04-01,105.89000000000001,52.55,1.69,58.48,851.19,36.11,50.620000000000005,25.12,1.2000000000000002,41.519999999999996,1292.49,54.839999999999996,101.49,47.11416666666667,2.0375,48.81166666666667,819.565,32.57,63.19,28.919166666666666,2.188333333333333,51.1875,1473.7849999999999,58.42250000000001
2025-05-01,115.43,57.16,1.92,55.989999999999995,901.72,36.72,42.84,21.22,1.51,44.019999999999996,1340.58,54.589999999999996,101.95833333333333,47.315,2.0458333333333334,49.20583333333334,824.0858333333334,32.711666666666666,63.00833333333333,28.816666666666663,2.17,50.794999999999995,1472.3474999999999,58.29583333333333
2025-06-01,114.85000000000001,56.019999999999996,2.27,52.190000000000005,936.1200000000001,36.1,45.45,22.17,2.0799999999999996,47.82,1440.64,55.55,102.78500000000001,47.585,2.0391666666666666,49.27,830.4991666666668,32.88333333333333,62.76916666666667,28.639166666666664,2.158333333333333,50.73166666666666,1471.6508333333331,58.140833333333326
2025-07-01,108.12,50.22,2.68,49.08,970.21,33.699999999999996,57.35,26.64,2.7800000000000002,50.91,1675.6299999999999,58.2,102.9325,47.62916666666666,2.0300000000000002,49.193333333333335,836.5891666666666,32.99166666666667,62.843333333333334,28.66083333333333,2.1575,50.8075,1474.6175,58.055
2025-08-01,104.36,51.18000000000001,2.7199999999999998,56.790000000000006,924.5799999999999,32.58,50.14,24.58,2.07,43.21,1683.19,59.330000000000005,103.45750000000002,47.93749999999999,2.055,49.80916666666667,841.6208333333333,33.11,62.2825,28.41416666666667,2.1233333333333335,50.19083333333334,1475.1116666666667,57.96
2025-09-01,101.88999999999999,50.529999999999994,2.2199999999999998,54.55,893.89,34.589999999999996,50.95,25.26,1.85,45.46,1474.25,57.05,103.79916666666668,48.07583333333334,2.0875,50.222500000000004,849.8566666666667,33.36416666666666,62.0225,28.266666666666666,2.1225,49.77833333333333,1472.065833333333,57.721666666666664
2025-10-01,103.56,47.739999999999995,1.69,45.55,861.9599999999999,34.42,63.199999999999996,29.120000000000005,2.02,54.449999999999996,1426.3799999999999,56.949999999999996,104.15416666666665,48.125,2.0450000000000004,49.07666666666666,855.85,33.50083333333333,62.288333333333334,28.319166666666664,2.1649999999999996,50.92416666666667,1474.1591666666666,57.62083333333333
2025-11-01,98.06,43.34,1.96,50.129999999999995,842.34,34.35,73.52,32.49,1.95,49.87,1385.4,56.5,104.80000000000001,48.36666666666667,2.0508333333333333,49.715,864.4391666666667,33.78,61.76083333333333,28.049166666666668,2.1141666666666667,50.28583333333333,1471.0,57.35666666666666
2025-12-01,99.47000000000001,41.46,1.71,37.5,856.49,31.959999999999997,78.47,32.7,2.85,62.5,1571.1599999999999,58.64,104.69916666666666,48.3025,2.038333333333333,49.365,870.2583333333333,33.92583333333334,61.81916666666666,28.055833333333336,2.135,50.63666666666666,1471.45,57.232499999999995
2026-01-01,108.66000000000001,41.12,2.76,50.28,852.93,31.85,93.69,35.449999999999996,2.73,49.730000000000004,1577.99,58.92,104.89666666666666,48.2075,2.1225,50.349999999999994,875.6325,34.0725,62.788333333333334,28.291666666666668,2.129166666666667,49.6525,1471.1158333333333,57.10999999999999
2026-02-01,106.48,46.050000000000004,2.68,59.69,825.36,33.699999999999996,71.55999999999999,30.960000000000004,1.81,40.31,1409.08,57.529999999999994,106.185,48.68416666666666,2.2083333333333335,52.26833333333334,881.0783333333334,34.196666666666665,62.07916666666666,27.91416666666667,2.0425,47.73333333333333,1473.625,57.03666666666667
2026-03-01,117.58999999999999,50.56,2.7,55.33,915.03,35.629999999999995,61.42,26.41,2.1799999999999997,44.67,1433.21,55.81,107.02999999999999,48.99416666666667,2.25,52.129999999999995,885.985,34.30916666666667,61.600833333333334,27.676666666666666,2.0858333333333334,47.8725,1475.8333333333333,56.9925
2026-04-01,112.72000000000001,54.540000000000006,1.9500000000000002,56.69,911.81,37.57,47.089999999999996,22.79,1.49,43.31,1308.18,53.910000000000004,107.59916666666668,49.16,2.2716666666666665,51.98083333333333,891.0366666666665,34.43083333333333,61.306666666666665,27.4825,2.11,48.02166666666667,1477.1408333333336,56.915
2026-05-01,112.69,55.17,2.54,60.05,971.31,38.05,47.489999999999995,23.25,1.69,39.95,1366.54,53.53,107.37083333333334,48.99416666666667,2.3233333333333337,52.31916666666666,896.8358333333334,34.541666666666664,61.69416666666666,27.65166666666667,2.125,47.682500000000005,1479.3041666666668,56.826666666666675
2026-06-01,113.64000000000001,54.470000000000006,2.7199999999999998,58.11,997.8100000000001,37.33,50.6,24.25,1.96,41.88,1453.47,54.38,107.27,48.865,2.3608333333333333,52.8125,901.9766666666666,34.64416666666667,62.12333333333333,27.825000000000003,2.1149999999999998,47.1875,1480.3733333333332,56.729166666666664
2026-07-01,116.36,52.21,2.9800000000000004,56.22,0.0,0.0,57.620000000000005,25.849999999999998,2.3200000000000003,43.78,0.0,0.0,107.95666666666666,49.030833333333334,2.3858333333333333,53.4075,,,62.145833333333336,27.75916666666667,2.0766666666666667,46.593333333333334,,
