date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-12-01,84.83,35.94,1.19,35.620000000000005,670.7199999999999,27.540000000000003,96.85,41.029999999999994,2.16,64.39,1532.07,62.89,85.66916666666667,39.24666666666666,1.5841666666666667,44.75083333333333,690.5799999999999,29.720833333333335,84.94416666666666,38.76833333333334,2.0525,55.255,1424.7016666666668,61.04666666666666
2023-01-01,102.05000000000001,42.39,1.45,50.96000000000001,681.7600000000001,28.599999999999998,81.56,33.88,1.39,49.059999999999995,1467.07,61.550000000000004,86.45,39.80416666666667,1.5583333333333333,45.280833333333334,695.3033333333333,29.986666666666665,83.1375,38.276666666666664,1.986666666666667,54.72666666666667,1414.5583333333334,60.79250000000001
2023-02-01,84.71,38.519999999999996,1.5699999999999998,49.269999999999996,650.65,30.02,83.48,37.96,1.62,50.72,1307.0500000000002,60.31,85.625,39.60166666666667,1.5808333333333333,46.093333333333334,697.9458333333333,30.03,83.28,38.49166666666667,1.9566666666666668,53.916666666666664,1418.2366666666667,60.80166666666667
2023-03-01,102.30000000000001,44.769999999999996,1.63,52.28,720.0600000000001,30.759999999999998,75.08,32.85,1.48,47.75,1402.18,59.89999999999999,86.95666666666666,40.32333333333333,1.5783333333333331,47.3725,700.2266666666666,30.087500000000002,81.3475,37.803333333333335,1.8433333333333335,52.64000000000001,1419.2616666666665,60.76666666666666
2023-04-01,93.18,46.26,1.42,49.41,709.2699999999999,32.59,60.839999999999996,30.2,1.45,50.59,1263.59,58.06999999999999,87.00666666666666,40.56166666666667,1.57,46.60750000000001,700.4816666666667,30.07083333333333,80.29916666666666,37.45166666666667,1.8741666666666665,53.400000000000006,1420.5600000000002,60.77666666666667
2023-05-01,101.07,51.34,1.59,57.92,740.9200000000001,32.39,52.31,26.57,1.16,42.1,1341.3000000000002,58.64,87.8125,41.145,1.58,47.29416666666666,699.2800000000001,29.969166666666666,78.655,36.75333333333333,1.8458333333333332,52.7125,1425.0258333333334,60.88666666666666
2023-06-01,91.66,47.87,1.5899999999999999,48.459999999999994,716.9,30.05,56.85,29.69,1.69,51.53,1458.72,61.14,88.5,41.732499999999995,1.5716666666666665,47.71083333333333,696.0716666666667,29.826666666666664,76.87333333333332,36.035833333333336,1.8033333333333335,52.29583333333334,1428.0775,60.99916666666667
2023-07-01,96.44,47.17,2.11,44.879999999999995,776.63,29.3,61.0,29.83,2.59,55.12,1648.2600000000002,62.2,89.395,42.33166666666666,1.5691666666666666,48.05916666666667,697.9175,29.829166666666666,74.895,35.2275,1.7591666666666665,51.94833333333333,1431.4658333333334,60.984166666666674
2023-08-01,91.32000000000001,45.910000000000004,2.51,54.739999999999995,790.86,29.669999999999998,61.6,30.97,2.08,45.260000000000005,1649.4099999999999,61.87,90.57166666666666,43.030833333333334,1.6358333333333335,49.61833333333333,704.2358333333333,29.998333333333335,72.92583333333333,34.35583333333333,1.6783333333333335,50.39000000000001,1431.0091666666667,60.81
2023-09-01,83.89999999999999,43.28,2.15,54.93,739.26,30.580000000000002,63.2,32.61,1.76,45.08,1462.32,60.49,91.25333333333333,43.4925,1.6925,50.36166666666666,710.7016666666667,30.144166666666663,71.3575,33.666666666666664,1.6808333333333334,49.6475,1433.6716666666669,60.66
2023-10-01,94.16999999999999,45.33,1.8599999999999999,51.39,742.3499999999999,31.810000000000006,64.11999999999999,30.85,1.7599999999999998,48.599999999999994,1375.56,58.93,92.40500000000002,43.98083333333333,1.705,49.671666666666674,715.9000000000001,30.226666666666663,70.06666666666668,32.97833333333333,1.7300000000000002,50.335,1438.2041666666667,60.58083333333334
2023-11-01,104.62,47.220000000000006,1.73,55.35,728.25,31.240000000000002,67.16,30.31,1.4,44.63,1384.9699999999998,59.410000000000004,94.1875,44.666666666666664,1.7333333333333334,50.43416666666666,722.3025000000001,30.379166666666666,68.67083333333333,32.229166666666664,1.7116666666666667,49.56916666666667,1441.0416666666667,60.449999999999996
2023-12-01,107.88,45.63,1.8399999999999999,51.29,737.83,29.25,72.21,30.549999999999997,1.75,48.71,1547.5200000000002,61.349999999999994,96.10833333333335,45.47416666666667,1.7874999999999999,51.74,727.895,30.521666666666665,66.6175,31.355833333333333,1.6775,48.262499999999996,1442.3291666666667,60.321666666666665
2024-01-01,112.72999999999999,44.67000000000001,2.1900000000000004,54.25,729.3700000000001,28.91,78.42,31.069999999999997,1.8399999999999999,45.77,1556.04,61.67,96.99833333333333,45.66416666666667,1.8491666666666668,52.014166666666675,731.8625000000001,30.547500000000003,66.35583333333334,31.121666666666666,1.7149999999999999,47.98833333333334,1449.743333333333,60.331666666666656
2024-02-01,106.85,47.87,1.81,53.38,718.0899999999999,30.82,62.52,28.019999999999996,1.5699999999999998,46.620000000000005,1392.6100000000001,59.769999999999996,98.84333333333332,46.44333333333333,1.8691666666666666,52.35666666666666,737.4825000000001,30.614166666666666,64.60916666666667,30.293333333333333,1.7108333333333334,47.64666666666667,1456.8733333333332,60.28666666666666
2024-03-01,111.51,49.62,1.74,50.03,786.72,32.57,62.019999999999996,27.59,1.74,49.95,1408.31,58.309999999999995,99.61083333333333,46.8475,1.8783333333333332,52.16916666666666,743.0375,30.765,63.520833333333336,29.855,1.7325,47.830000000000005,1457.3841666666667,60.15416666666667
2024-04-01,113.62,55.080000000000005,2.06,58.89,791.37,34.71,47.349999999999994,22.959999999999997,1.44,41.11,1281.77,56.22,101.31416666666667,47.5825,1.9316666666666666,52.95916666666667,749.8791666666666,30.941666666666666,62.39666666666667,29.251666666666665,1.7316666666666667,47.04,1458.8991666666668,60.0
2024-05-01,110.48000000000002,54.79,1.8199999999999998,51.47,848.65,35.18,45.379999999999995,22.52,1.72,48.51,1349.4,55.93000000000001,102.09833333333331,47.87,1.9508333333333334,52.42166666666666,758.8566666666666,31.174166666666665,61.81916666666666,28.914166666666663,1.7783333333333333,47.57416666666668,1459.5741666666665,59.774166666666666
2024-06-01,105.78999999999999,52.94,2.34,51.41,861.2299999999999,34.17,48.540000000000006,24.28,2.21,48.6,1442.19,57.24999999999999,103.27583333333335,48.2925,2.013333333333333,52.6675,770.8841666666666,31.517500000000002,61.126666666666665,28.463333333333335,1.8216666666666665,47.32999999999999,1458.1966666666667,59.449999999999996
2024-07-01,107.10999999999999,49.769999999999996,2.79,50.0,899.6,32.550000000000004,56.87,26.43,2.79,50.02,1632.05,59.06,104.165,48.509166666666665,2.07,53.094166666666666,781.1316666666667,31.788333333333338,60.7825,28.180000000000003,1.8383333333333332,46.905,1456.845833333333,59.18833333333333
2024-08-01,98.69,47.49,2.42,49.38999999999999,867.4699999999999,31.32,57.45,27.65,2.49,50.61,1669.93,60.290000000000006,104.77916666666668,48.64083333333334,2.0624999999999996,52.64833333333333,787.5158333333334,31.925833333333333,60.43666666666667,27.903333333333332,1.8724999999999998,47.35083333333333,1458.555833333333,59.05666666666667
2024-09-01,97.81,48.71,1.83,49.58,796.56,31.7,54.82,27.299999999999997,1.8599999999999999,50.45,1500.42,59.720000000000006,105.93833333333333,49.093333333333334,2.035833333333333,52.20250000000001,792.2908333333334,32.01916666666667,59.73833333333334,27.46083333333333,1.8808333333333334,47.79833333333334,1461.7308333333333,58.99250000000001
2024-10-01,99.92999999999999,47.11,2.1900000000000004,59.2,791.5400000000001,32.970000000000006,60.83,28.68,1.52,40.77,1391.04,57.92999999999999,106.41833333333334,49.241666666666674,2.0633333333333335,52.853333333333325,796.3899999999999,32.115833333333335,59.464166666666664,27.28,1.8608333333333331,47.145833333333336,1463.0208333333333,58.909166666666664
2024-11-01,90.77,40.36000000000001,1.8900000000000001,42.43,740.39,31.16,80.89999999999999,35.97,2.56,57.58,1412.97,59.470000000000006,105.26416666666667,48.669999999999995,2.0766666666666667,51.77666666666667,797.4016666666666,32.10916666666667,60.60916666666666,27.751666666666665,1.9574999999999998,48.225,1465.3541666666667,58.91416666666667
2024-12-01,100.96,42.12,1.87,41.760000000000005,787.2599999999999,30.44,78.74,32.85,2.6,58.25,1546.96,59.82000000000001,104.6875,48.3775,2.0791666666666666,50.982499999999995,801.5208333333334,32.208333333333336,61.15333333333333,27.94333333333333,2.0283333333333333,49.02,1465.3075000000001,58.78666666666667
2025-01-01,105.64,41.940000000000005,1.75,38.519999999999996,788.42,30.31,83.02,32.97,2.8,61.49,1562.6399999999999,60.09,104.09666666666665,48.15,2.0425,49.67166666666666,806.4416666666666,32.324999999999996,61.53666666666666,28.101666666666663,2.1083333333333334,50.330000000000005,1465.8575,58.655
2025-02-01,90.61,40.07,1.6500000000000001,36.71,760.17,32.45,80.99,35.82,2.85,63.26,1361.0,58.089999999999996,102.74333333333334,47.50000000000001,2.029166666666667,48.2825,809.9483333333333,32.46083333333333,63.07583333333333,28.751666666666665,2.215,51.71666666666667,1463.2233333333334,58.51500000000001
2025-03-01,107.41,46.63,2.1900000000000004,56.94,856.8000000000001,34.38,68.12,29.580000000000002,1.66,43.08,1401.48,56.22999999999999,102.40166666666666,47.25083333333334,2.066666666666667,48.85833333333333,815.7883333333334,32.61166666666667,63.58416666666667,28.9175,2.2083333333333335,51.14416666666667,1462.6541666666665,58.34166666666667
2025-04-01,105.98,52.410000000000004,1.68,58.29,852.1500000000001,36.26,51.17,25.31,1.21,41.730000000000004,1284.63,54.67,101.765,47.028333333333336,2.035,48.80833333333334,820.8533333333334,32.740833333333335,63.902499999999996,29.113333333333333,2.1891666666666665,51.19583333333333,1462.8925,58.2125
2025-05-01,115.19,56.980000000000004,1.93,56.03,901.5899999999999,36.86,43.26,21.41,1.51,43.980000000000004,1331.19,54.42,102.15750000000001,47.21083333333333,2.044166666666667,49.18833333333333,825.265,32.880833333333335,63.725833333333334,29.020833333333332,2.171666666666667,50.81833333333333,1461.375,58.086666666666666
2025-06-01,114.52000000000001,55.83,2.27,52.41,935.1600000000001,36.150000000000006,45.85,22.37,2.07,47.56,1434.36,55.46000000000001,102.88499999999999,47.451666666666675,2.0383333333333336,49.27166666666667,831.4258333333333,33.045833333333334,63.501666666666665,28.861666666666665,2.16,50.731666666666676,1460.7225,57.9375
2025-07-01,107.36000000000001,49.89,2.68,49.07,970.0300000000001,33.779999999999994,58.02,26.97,2.79,50.91,1669.7600000000002,58.12,102.90583333333332,47.461666666666666,2.029166666666667,49.19416666666667,837.2950000000001,33.14833333333333,63.597500000000004,28.906666666666666,2.16,50.80583333333333,1463.865,57.85916666666666
2025-08-01,104.24999999999999,51.050000000000004,2.73,56.85,925.0699999999999,32.7,50.660000000000004,24.8,2.06,43.12,1675.4,59.2,103.36916666666666,47.758333333333326,2.055,49.81583333333333,842.0949999999999,33.263333333333335,63.031666666666666,28.66916666666667,2.1241666666666665,50.18166666666667,1464.3208333333332,57.76833333333334
2025-09-01,101.11,50.190000000000005,2.23,54.61,892.9300000000001,34.68,51.5,25.57,1.85,45.39,1465.02,56.92,103.64416666666666,47.88166666666667,2.0883333333333334,50.23499999999999,850.1258333333334,33.51166666666666,62.754999999999995,28.525000000000002,2.1233333333333335,49.76,1461.3708333333334,57.535
2025-10-01,103.29,47.28,1.7000000000000002,45.55,862.51,34.510000000000005,64.92,29.72,2.02,54.449999999999996,1420.78,56.84,103.92416666666666,47.895833333333336,2.0475,49.097500000000004,856.0400000000001,33.64,63.09583333333333,28.611666666666665,2.165,50.900000000000006,1463.8491666666669,57.44416666666667
2025-11-01,97.46000000000001,42.96,1.96,50.04,841.6400000000001,34.45,74.67,32.92,1.95,49.97,1377.62,56.370000000000005,104.48166666666667,48.112500000000004,2.0533333333333332,49.73166666666666,864.4775,33.91416666666667,62.576666666666675,28.3575,2.1141666666666667,50.265833333333326,1460.9033333333334,57.185833333333335
2025-12-01,100.3,41.44,1.71,37.47,858.75,32.26,79.46,32.84,2.85,62.510000000000005,1551.3099999999997,58.260000000000005,104.42666666666668,48.05583333333334,2.04,49.37416666666667,870.4350000000001,34.06583333333334,62.63666666666666,28.356666666666666,2.1350000000000002,50.62083333333334,1461.2658333333331,57.05583333333333
2026-01-01,107.77000000000001,40.76,2.7600000000000002,50.22,852.6800000000001,32.04,94.63,35.779999999999994,2.7399999999999998,49.78,1561.66,58.669999999999995,104.60416666666667,47.9575,2.124166666666667,50.34916666666667,875.7900000000001,34.21,63.604166666666664,28.590833333333336,2.13,49.645,1461.1841666666667,56.9375
2026-02-01,106.13,45.75000000000001,2.68,59.629999999999995,824.5,33.86,72.75,31.36,1.82,40.370000000000005,1395.9099999999999,57.32,105.8975,48.43083333333334,2.21,52.259166666666665,881.1508333333335,34.32750000000001,62.9175,28.219166666666666,2.044166666666667,47.737500000000004,1464.0933333333332,56.873333333333335
2026-03-01,117.3,49.99,2.7,55.5,914.5,35.69,63.91,27.22,2.17,44.49,1427.82,55.74,106.72166666666668,48.71083333333334,2.2525,52.139166666666675,885.9591666666666,34.43666666666667,62.56666666666666,28.022499999999997,2.0866666666666664,47.855,1466.2883333333332,56.8325
2026-04-01,112.15,53.78,1.99,57.19,912.9599999999999,37.63,49.58,23.77,1.5,42.8,1305.76,53.839999999999996,107.23583333333333,48.82500000000001,2.2783333333333333,52.04749999999999,891.0266666666666,34.55083333333334,62.43416666666666,27.894166666666663,2.1108333333333333,47.94416666666667,1468.0491666666667,56.76333333333334
2026-05-01,112.13000000000001,54.809999999999995,2.02,54.57,970.6300000000001,38.11,48.38,23.659999999999997,1.68,45.42999999999999,1361.45,53.46,106.98083333333334,48.64416666666667,2.285833333333333,51.92583333333334,896.7800000000001,34.654999999999994,62.860833333333325,28.081666666666667,2.125,48.065,1470.5708333333332,56.68333333333333
2026-06-01,114.33999999999999,54.440000000000005,2.74,58.370000000000005,999.68,37.44,51.27,24.41,1.9500000000000002,41.64,1448.59,54.24,106.96583333333332,48.528333333333336,2.3249999999999997,52.42250000000001,902.1566666666668,34.762499999999996,63.3125,28.251666666666665,2.1149999999999998,47.571666666666665,1471.7566666666664,56.58166666666667
2026-07-01,117.09,52.17,2.9800000000000004,56.129999999999995,1039.84,35.400000000000006,58.58,26.099999999999998,2.3200000000000003,43.839999999999996,1663.47,56.65,107.77666666666669,48.718333333333334,2.35,53.01083333333333,907.9741666666665,34.8975,63.35916666666666,28.179166666666664,2.075833333333333,46.982499999999995,1471.2325,56.45916666666667
2026-08-01,110.92999999999999,51.63,3.24,56.879999999999995,0.0,0.0,60.34,28.080000000000002,2.45,43.12,0.0,0.0,108.33333333333333,48.76666666666666,2.3925,53.01333333333333,,,64.16583333333334,28.452499999999997,2.1083333333333334,46.982499999999995,,
