date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,78.92,39.099999999999994,1.6600000000000001,58.87,675.97,30.82,79.42,39.35,1.16,41.13,1311.9299999999998,59.82,83.89916666666666,38.255833333333335,1.5958333333333332,43.93833333333333,684.6325,29.629166666666666,86.52999999999999,39.21,2.13,56.05916666666666,1412.4491666666665,60.96666666666667
2022-11-01,81.91000000000001,38.67999999999999,1.3900000000000001,46.18,648.47,29.4,83.45,39.41,1.62,53.82,1343.1599999999999,60.93,84.5175,38.844166666666666,1.6041666666666667,44.72416666666666,687.6891666666667,29.751666666666665,84.94083333333333,38.8675,2.08,55.27333333333334,1411.6625000000001,60.89833333333334
2022-12-01,83.57000000000001,35.76,1.19,35.52,671.3,27.630000000000003,95.83,41.0,2.16,64.47999999999999,1525.3200000000002,62.78000000000001,84.17,38.92166666666667,1.5350000000000001,43.935833333333335,690.4250000000001,29.810000000000002,84.35333333333334,38.880833333333335,2.0541666666666667,56.0625,1415.2141666666666,60.91833333333333
2023-01-01,101.29,42.019999999999996,1.42,50.53,686.0200000000001,29.24,82.63999999999999,34.29,1.39,49.47,1426.2100000000003,60.78,84.96416666666666,39.454166666666666,1.5066666666666666,44.425000000000004,694.7700000000001,30.004166666666666,82.72249999999998,38.431666666666665,1.9883333333333333,55.57416666666666,1411.0024999999998,60.759166666666665
2023-02-01,83.45,38.05,1.5099999999999998,48.25,651.5600000000001,29.6,84.14,38.37,1.62,51.76,1339.62,60.86,84.08916666666667,39.21833333333333,1.5258333333333336,45.193333333333335,697.3966666666666,30.120833333333337,82.9775,38.68833333333333,1.9566666666666668,54.80583333333333,1409.1933333333334,60.66916666666666
2023-03-01,100.72,44.269999999999996,1.56,51.31,723.42,30.980000000000004,75.58,33.21,1.48,48.68,1392.01,59.629999999999995,85.40916666666668,39.92166666666666,1.5191666666666668,46.41833333333333,699.6541666666667,30.173333333333332,81.15583333333332,38.027499999999996,1.843333333333333,53.580000000000005,1410.4141666666667,60.63833333333333
2023-04-01,91.34,45.58,1.31,47.46,704.62,32.54,61.669999999999995,30.769999999999996,1.45,52.53,1258.3400000000001,58.089999999999996,85.41916666666667,40.12416666666666,1.5066666666666666,45.583333333333336,699.6416666666668,30.145,80.22166666666666,37.719166666666666,1.8741666666666668,54.41416666666667,1412.0608333333332,60.6625
2023-05-01,98.43,50.39999999999999,1.5,56.61,737.03,32.35,53.41,27.349999999999998,1.15,43.4,1336.22,58.64,86.14833333333333,40.66416666666666,1.5166666666666668,46.30833333333334,698.4041666666667,30.040833333333335,78.69416666666666,37.07083333333333,1.845,53.69,1416.5483333333332,60.775000000000006
2023-06-01,88.26,46.75,1.54,47.53,712.69,30.02,57.6,30.509999999999998,1.7,52.47,1450.8400000000001,61.120000000000005,86.71750000000002,41.19833333333333,1.5125000000000002,46.78333333333333,695.0408333333334,29.890833333333333,77.00916666666667,36.401666666666664,1.8025,53.215833333333336,1419.7616666666665,60.895
2023-07-01,92.98,46.11,2.0500000000000003,44.18,775.2599999999999,29.38,61.71,30.589999999999996,2.59,55.82,1638.8899999999999,62.10999999999999,87.49666666666667,41.74833333333333,1.5141666666666669,47.18083333333334,696.8083333333334,29.8875,75.13916666666667,35.637499999999996,1.758333333333333,52.81916666666666,1423.55,60.889166666666675
2023-08-01,88.47,45.019999999999996,2.26,52.08,791.05,29.78,62.03,31.560000000000002,2.08,47.93,1639.1200000000001,61.73,88.6075,42.41833333333333,1.5666666666666667,48.61833333333333,703.0324999999999,30.050833333333333,73.24583333333334,34.791666666666664,1.6775,51.3825,1423.4341666666667,60.72333333333333
2023-09-01,81.42000000000002,42.5,2.1399999999999997,54.87,735.04,30.57,63.42,33.11,1.76,45.129999999999995,1453.8200000000002,60.459999999999994,89.23,42.85333333333333,1.6275000000000002,49.44916666666666,709.3691666666667,30.1925,71.74166666666666,34.126666666666665,1.68,50.55166666666667,1426.29,60.57916666666666
2023-10-01,92.03,44.64000000000001,1.8599999999999999,51.519999999999996,737.1399999999999,31.73,64.74,31.389999999999997,1.75,48.47,1369.57,58.96,90.3225,43.315,1.6441666666666668,48.836666666666666,714.4666666666667,30.26833333333333,70.51833333333333,33.46333333333333,1.7291666666666667,51.163333333333334,1431.0933333333335,60.5075
2023-11-01,102.92999999999999,46.66,1.73,55.269999999999996,723.96,31.199999999999996,67.91,30.78,1.4,44.730000000000004,1378.41,59.42,92.07416666666666,43.98,1.6725,49.594166666666666,720.7575,30.418333333333333,69.22333333333333,32.744166666666665,1.7108333333333334,50.405833333333334,1434.0308333333335,60.38166666666666
2023-12-01,106.46,45.25,1.8399999999999999,51.260000000000005,736.38,29.330000000000002,72.44,30.790000000000003,1.75,48.75,1536.68,61.22,93.98166666666667,44.770833333333336,1.7266666666666666,50.90583333333333,726.1808333333333,30.560000000000002,67.27416666666666,31.89333333333333,1.6766666666666667,49.095000000000006,1434.9775000000002,60.251666666666665
2024-01-01,110.52,44.15,2.1900000000000004,54.34,733.19,29.31,78.6,31.400000000000002,1.8399999999999999,45.66,1531.0800000000002,61.209999999999994,94.75083333333333,44.94833333333333,1.7908333333333335,51.22333333333333,730.1116666666667,30.565833333333334,66.9375,31.6525,1.7141666666666666,48.7775,1443.716666666667,60.2875
2024-02-01,104.56,47.32,1.7599999999999998,52.86,719.25,30.75,62.52000000000001,28.29,1.5699999999999998,47.15,1400.56,59.86,96.51,45.72083333333333,1.8116666666666665,51.607499999999995,735.7524999999999,30.661666666666665,65.13583333333332,30.8125,1.71,48.39333333333334,1448.795,60.20416666666666
2024-03-01,108.19999999999997,48.96,1.72,49.56,785.31,32.67,61.510000000000005,27.83,1.75,50.43,1398.84,58.19,97.13333333333333,46.11166666666667,1.825,51.46166666666667,740.91,30.8025,63.96333333333334,30.364166666666666,1.7325000000000002,48.53916666666666,1449.364166666667,60.08416666666667
2024-04-01,109.92999999999999,54.39,2.06,58.85,784.9,34.690000000000005,46.919999999999995,23.21,1.44,41.14,1271.9599999999998,56.22,98.6825,46.84583333333333,1.8875,52.41083333333333,747.5999999999999,30.98166666666667,62.73416666666666,29.734166666666667,1.7316666666666665,47.59,1450.4991666666667,59.928333333333335
2024-05-01,107.02999999999999,53.79,1.8199999999999998,51.260000000000005,835.6800000000001,34.88,46.19,23.21,1.73,48.73,1345.35,56.16,99.39916666666666,47.12833333333334,1.9141666666666666,51.964999999999996,755.8208333333333,31.1925,62.13249999999999,29.389166666666668,1.78,48.034166666666664,1451.26,59.721666666666664
2024-06-01,102.54,51.98,2.35,51.41,851.23,34.02,49.2,24.930000000000003,2.2199999999999998,48.58,1435.39,57.35999999999999,100.58916666666666,47.564166666666665,1.9816666666666665,52.288333333333334,767.3658333333333,31.525833333333335,61.4325,28.924166666666668,1.8233333333333333,47.71,1449.9724999999999,59.40833333333333
2024-07-01,104.81,49.13,2.79,50.0,893.5600000000001,32.55,57.339999999999996,26.880000000000003,2.79,50.0,1619.53,58.99,101.575,47.81583333333333,2.043333333333333,52.77333333333333,777.2241666666667,31.790000000000003,61.068333333333335,28.615,1.8399999999999999,47.225,1448.3591666666669,59.14833333333333
2024-08-01,96.47999999999999,46.86,2.42,49.39,863.95,31.4,57.86,28.090000000000003,2.48,50.61,1654.02,60.129999999999995,102.24249999999999,47.969166666666666,2.0566666666666666,52.54916666666667,783.2991666666667,31.925,60.72083333333333,28.325833333333332,1.873333333333333,47.44833333333333,1449.6008333333332,59.01500000000001
2024-09-01,95.54,48.120000000000005,1.8499999999999999,49.870000000000005,793.3700000000001,31.79,54.85,27.63,1.8599999999999999,50.13,1485.9399999999998,59.56,103.41916666666667,48.4375,2.0325,52.1325,788.16,32.026666666666664,60.00666666666666,27.86916666666667,1.8816666666666666,47.865,1452.2775,58.94
2024-10-01,97.42,46.63999999999999,2.21,59.410000000000004,787.64,32.98,60.17,28.8,1.51,40.59,1380.98,57.83,103.86833333333333,48.604166666666664,2.0616666666666665,52.79,792.3683333333333,32.130833333333335,59.62583333333333,27.653333333333332,1.8616666666666666,47.208333333333336,1453.2283333333332,58.84583333333333
2024-11-01,88.4,40.03,1.9100000000000001,42.730000000000004,740.77,31.32,79.24,35.88,2.56,57.27,1400.7400000000002,59.23,102.65749999999998,48.05166666666667,2.0766666666666667,51.745000000000005,793.7691666666666,32.14083333333334,60.57,28.078333333333337,1.9583333333333333,48.25333333333333,1455.0891666666666,58.830000000000005
2024-12-01,97.89000000000001,41.599999999999994,1.8800000000000001,41.96,789.52,30.599999999999998,77.39,32.900000000000006,2.6,58.03,1538.1,59.64,101.94333333333334,47.747499999999995,2.08,50.970000000000006,798.1975000000001,32.24666666666666,60.98250000000001,28.254166666666666,2.0291666666666663,49.026666666666664,1455.2074999999998,58.69833333333333
2025-01-01,103.03999999999999,41.440000000000005,1.7799999999999998,38.94,0.0,0.0,82.46,33.16,2.79,61.05,0.0,0.0,101.32000000000001,47.52166666666667,2.045833333333333,49.68666666666667,,,61.304166666666674,28.40083333333334,2.108333333333333,50.30916666666667,,
2025-02-01,88.9,39.809999999999995,1.66,36.97,0.0,0.0,79.85000000000001,35.760000000000005,2.83,63.03,0.0,0.0,100.01499999999999,46.895833333333336,2.0375,48.362500000000004,,,62.748333333333335,29.023333333333337,2.2133333333333334,51.6325,,
