date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-12-01,84.63,36.089999999999996,1.19,35.52,674.5500000000001,27.67,95.50000000000001,40.730000000000004,2.16,64.47,1530.58,62.769999999999996,85.3,39.284166666666664,1.5350000000000001,43.93666666666667,693.6158333333334,29.8575,84.11,38.61,2.0541666666666667,56.06166666666667,1419.1516666666666,60.90333333333333
2023-01-01,101.88,42.33,1.46,51.230000000000004,685.47,29.099999999999998,81.69,33.94,1.39,48.77,1435.45,60.94,86.06416666666667,39.82083333333333,1.5099999999999998,44.48416666666666,698.0099999999999,30.048333333333336,82.41416666666667,38.14666666666667,1.9883333333333333,55.51500000000001,1415.3175,60.74916666666667
2023-02-01,84.44,38.44,1.5699999999999998,49.209999999999994,651.66,29.499999999999996,83.54,38.019999999999996,1.62,50.790000000000006,1347.73,61.0,85.1875,39.59416666666667,1.5341666666666667,45.3325,700.7583333333333,30.164166666666663,82.62416666666667,38.38833333333333,1.9566666666666668,54.66583333333333,1413.8175,60.660833333333336
2023-03-01,102.00000000000001,44.69,1.63,52.41,723.4200000000001,30.93,74.95,32.85,1.48,47.589999999999996,1396.65,59.71,86.51583333333333,40.30083333333334,1.5333333333333334,46.649166666666666,703.0658333333334,30.219166666666666,80.77666666666666,37.72,1.843333333333333,53.34916666666667,1415.0916666666665,60.62833333333333
2023-04-01,92.9,46.22,1.4,48.95,709.08,32.64,60.76,30.229999999999997,1.46,51.05,1260.3,58.01,86.555,40.526666666666664,1.5283333333333333,45.93833333333333,703.2258333333334,30.19666666666667,79.77833333333334,37.38583333333333,1.875,54.06,1416.5591666666667,60.645
2023-05-01,100.68,51.220000000000006,1.6,58.19,743.4599999999999,32.52,52.43,26.67,1.15,41.81,1337.42,58.5,87.37083333333334,41.104166666666664,1.5466666666666669,46.794999999999995,702.0625,30.096666666666664,78.18583333333333,36.7025,1.8458333333333334,53.20333333333334,1420.9208333333336,60.75333333333334
2023-06-01,90.53999999999999,47.51,1.5899999999999999,48.33,721.23,30.24,57.09,29.95,1.7,51.669999999999995,1453.1,60.93,88.0175,41.666666666666664,1.5466666666666669,47.33583333333333,698.8816666666667,29.953333333333333,76.47333333333334,36.012499999999996,1.8033333333333335,52.6625,1424.0633333333333,60.86666666666667
2023-07-01,95.11,46.82,2.12,45.010000000000005,781.45,29.53,61.0,30.03,2.59,54.99,1640.23,61.97,88.86833333333333,42.24333333333333,1.5541666666666665,47.80166666666667,700.68,29.952499999999997,74.55833333333334,35.225,1.7591666666666665,52.196666666666665,1427.6566666666668,60.85666666666666
2023-08-01,90.53999999999999,45.72,2.51,54.68,796.42,29.89,61.5,31.05,2.08,45.32,1642.17,61.64,90.03916666666667,42.93083333333333,1.6275000000000002,49.45583333333334,706.9175,30.114999999999995,72.64916666666667,34.36833333333333,1.6783333333333335,50.5425,1427.4808333333333,60.68833333333333
2023-09-01,83.04,43.14,2.1399999999999997,54.87,741.7099999999999,30.67,62.739999999999995,32.58,1.76,45.129999999999995,1460.33,60.400000000000006,90.705,43.38666666666666,1.6883333333333335,50.28666666666667,713.4341666666666,30.257499999999997,71.10833333333333,33.685,1.6808333333333334,49.711666666666666,1430.5208333333333,60.5425
2023-10-01,93.05000000000001,45.11,1.8599999999999999,51.519999999999996,743.06,31.84,63.769999999999996,30.92,1.75,48.47,1374.46,58.9,91.81166666666667,43.86083333333334,1.705,49.675000000000004,718.6550000000001,30.335833333333337,69.83666666666667,33.00666666666667,1.7300000000000002,50.32333333333333,1435.4041666666665,60.47
2023-11-01,103.86,47.099999999999994,1.73,55.269999999999996,730.88,31.349999999999998,66.91,30.34,1.4,44.730000000000004,1381.96,59.29,93.55583333333334,44.5325,1.7333333333333334,50.432500000000005,725.1991666666667,30.49,68.49,32.27583333333333,1.7116666666666667,49.56583333333333,1438.3649999999998,60.33833333333334
2023-12-01,107.05000000000001,45.53,1.8399999999999999,51.25,743.47,29.39,71.66,30.479999999999997,1.75,48.75,1548.0900000000001,61.21,95.42416666666666,45.31916666666666,1.7874999999999999,51.74333333333334,730.9425,30.63333333333333,66.50333333333333,31.421666666666667,1.6775,48.25583333333333,1439.8241666666665,60.208333333333336
2024-01-01,112.58,44.79,2.1900000000000004,54.34,737.6,29.23,77.6,30.87,1.8399999999999999,45.66,1547.13,61.339999999999996,96.31583333333333,45.524166666666666,1.8483333333333334,52.0025,735.2866666666667,30.644166666666667,66.1625,31.165833333333335,1.7149999999999999,47.99666666666666,1449.1308333333334,60.24166666666667
2024-02-01,106.5,48.03,1.7599999999999998,52.86,717.8,30.5,61.39000000000001,27.679999999999996,1.5699999999999998,47.15,1415.55,60.15,98.15416666666665,46.32333333333333,1.8641666666666667,52.306666666666665,740.7983333333333,30.727500000000003,64.31666666666666,30.304166666666664,1.7108333333333332,47.69333333333333,1454.7825,60.17083333333333
2024-03-01,110.58999999999999,49.65,1.72,49.56,789.24,32.62,60.86,27.32,1.75,50.44,1410.3799999999999,58.28,98.87,46.73666666666667,1.8716666666666664,52.06916666666667,746.2833333333333,30.868333333333336,63.14249999999999,29.84333333333333,1.7333333333333334,47.93083333333333,1455.9266666666665,60.051666666666655
2024-04-01,112.93,55.07,2.06,58.85,792.41,34.78,46.879999999999995,22.86,1.44,41.14,1279.67,56.16,100.53916666666667,47.47416666666666,1.9266666666666665,52.89416666666667,753.2275,31.046666666666663,61.985833333333325,29.229166666666668,1.7316666666666667,47.105,1457.5408333333335,59.8975
2024-05-01,109.81,54.75,1.8199999999999998,51.260000000000005,849.74,35.18000000000001,45.010000000000005,22.45,1.73,48.73,1351.05,55.92999999999999,101.30000000000001,47.76833333333334,1.9449999999999996,52.31666666666667,762.0841666666665,31.268333333333334,61.3675,28.877499999999998,1.78,47.681666666666665,1458.6766666666665,59.68333333333333
2024-06-01,104.93,52.79,2.35,51.42,863.6000000000001,34.27,48.31,24.299999999999997,2.2199999999999998,48.58,1440.8799999999999,57.17,102.49916666666667,48.208333333333336,2.0083333333333333,52.57416666666666,773.9483333333333,31.604166666666668,60.63583333333333,28.406666666666666,1.8233333333333333,47.42416666666667,1457.6583333333335,59.37
2024-07-01,106.35000000000001,49.69,2.79,50.0,904.2600000000001,32.72,56.449999999999996,26.380000000000003,2.79,50.0,1627.44,58.89,103.43583333333333,48.4475,2.0641666666666665,52.99,784.1825,31.87,60.25666666666666,28.102499999999996,1.8399999999999999,47.00833333333333,1456.5925,59.11333333333334
2024-08-01,98.06,47.489999999999995,2.42,49.400000000000006,873.3399999999999,31.54,56.86000000000001,27.53,2.48,50.61,1663.61,60.07,104.0625,48.595,2.0566666666666666,52.54999999999999,790.5925000000001,32.0075,59.87,27.809166666666666,1.8733333333333333,47.44916666666666,1458.3791666666666,58.982499999999995
2024-09-01,97.79,48.879999999999995,1.83,49.59,800.62,31.83,54.059999999999995,27.020000000000003,1.8599999999999999,50.41,1500.26,59.61,105.29166666666667,49.07333333333333,2.0308333333333333,52.11000000000001,795.5016666666667,32.104166666666664,59.14666666666667,27.34583333333333,1.8816666666666666,47.889166666666675,1461.7066666666667,58.916666666666664
2024-10-01,99.29,47.15,2.2,59.3,791.8,32.93,60.01,28.490000000000002,1.51,40.7,1393.99,57.989999999999995,105.81166666666667,49.24333333333333,2.0591666666666666,52.75833333333333,799.5633333333334,32.195,58.833333333333336,27.143333333333334,1.8616666666666666,47.24166666666667,1463.3341666666668,58.840833333333336
2024-11-01,90.29,40.44,1.8900000000000001,42.47,742.0600000000001,31.18,79.85000000000001,35.74,2.56,57.53,1414.8300000000002,59.45,104.68083333333334,48.68833333333333,2.0725,51.69166666666666,800.495,32.18083333333333,59.91166666666667,27.593333333333334,1.9583333333333333,48.30833333333334,1466.0733333333335,58.854166666666664
2024-12-01,100.67,42.24,1.86,41.7,791.8499999999999,30.47,77.75999999999999,32.62,2.6,58.29,1554.8400000000001,59.839999999999996,104.14916666666666,48.41416666666666,2.0741666666666667,50.895833333333336,804.5266666666666,32.270833333333336,60.419999999999995,27.771666666666665,2.029166666666667,49.10333333333333,1466.6358333333335,58.74
2025-01-01,106.19000000000001,42.49,1.75,38.46,797.43,31.07,80.52,32.22,2.8,61.54,1520.21,59.22,103.61666666666667,48.2225,2.0375,49.57250000000001,809.5124999999999,32.42416666666667,60.663333333333334,27.884166666666662,2.1091666666666664,50.42666666666667,1464.3925,58.56333333333333
2025-02-01,90.93,40.6,1.6500000000000001,36.67,758.1700000000001,31.56,78.46,35.03,2.85,63.34,1422.59,59.21,102.31916666666667,47.60333333333333,2.0283333333333333,48.223333333333336,812.8766666666667,32.5125,62.08583333333333,28.49666666666667,2.2158333333333333,51.77583333333334,1464.9791666666667,58.48500000000001
2025-03-01,107.36999999999999,47.050000000000004,2.2,56.99,860.11,34.519999999999996,65.99,28.91,1.66,43.0,1398.01,56.089999999999996,102.05083333333334,47.38666666666666,2.0683333333333334,48.8425,818.7825000000001,32.670833333333334,62.51333333333333,28.629166666666666,2.2083333333333335,51.155833333333334,1463.9483333333335,58.3025
2025-04-01,105.82000000000001,52.8,1.69,58.48,852.1099999999999,36.25,49.6,24.75,1.2000000000000002,41.519999999999996,1285.9699999999998,54.690000000000005,101.45833333333333,47.1975,2.0375,48.81166666666667,823.7575,32.79333333333333,62.74,28.786666666666665,2.188333333333333,51.1875,1464.4733333333334,58.18
2025-05-01,115.37,57.33,1.92,55.989999999999995,903.76,36.879999999999995,42.21,20.97,1.51,44.019999999999996,1333.8300000000002,54.419999999999995,101.92166666666667,47.4125,2.0458333333333334,49.20583333333334,828.2591666666667,32.935,62.50666666666667,28.663333333333338,2.17,50.794999999999995,1463.0383333333332,58.05416666666667
2025-06-01,114.83999999999999,56.019999999999996,2.27,52.190000000000005,938.9399999999999,36.25,45.440000000000005,22.17,2.0799999999999996,47.82,1433.5400000000002,55.36,102.7475,47.68166666666667,2.0391666666666666,49.27,834.5375,33.1,62.26749999999999,28.485833333333336,2.158333333333333,50.73166666666666,1462.4266666666665,57.903333333333336
2025-07-01,108.11,50.22,2.68,49.08,976.49,34.0,57.36000000000001,26.64,2.7800000000000002,50.91,1662.34,57.88,102.89416666666666,47.725833333333334,2.0300000000000002,49.193333333333335,840.5566666666667,33.20666666666667,62.343333333333334,28.507500000000004,2.1575,50.8075,1465.335,57.81916666666666
2025-08-01,104.35000000000001,51.18000000000001,2.7199999999999998,56.790000000000006,932.9399999999999,32.93,50.14,24.58,2.07,43.21,1670.37,58.96000000000001,103.41833333333334,48.03333333333333,2.055,49.80916666666667,845.5233333333334,33.3225,61.78333333333333,28.261666666666667,2.1233333333333335,50.19083333333334,1465.8983333333335,57.72666666666667
2025-09-01,101.88999999999999,50.53999999999999,2.2199999999999998,54.55,897.59,34.81,50.94,25.26,1.85,45.46,1465.87,56.82,103.76,48.17166666666666,2.0875,50.222500000000004,853.6041666666666,33.57083333333333,61.52333333333333,28.115,2.1225,49.77833333333333,1463.0325,57.494166666666665
2025-10-01,103.57000000000001,47.739999999999995,1.69,45.55,865.29,34.599999999999994,63.19,29.120000000000005,2.02,54.449999999999996,1418.68,56.739999999999995,104.11666666666666,48.22083333333333,2.0450000000000004,49.07666666666666,859.7283333333334,33.71,61.78833333333333,28.1675,2.1649999999999996,50.92416666666667,1465.0900000000001,57.38999999999999
2025-11-01,98.05,43.34,1.96,50.129999999999995,844.5699999999999,34.5,73.52,32.49,1.95,49.87,1378.94,56.33,104.76333333333332,48.462500000000006,2.0508333333333333,49.715,868.2708333333334,33.986666666666665,61.26083333333332,27.896666666666665,2.1141666666666667,50.28583333333333,1462.0991666666666,57.13
2025-12-01,99.45,41.45,1.71,37.5,862.19,32.22,78.47,32.7,2.85,62.5,1562.19,58.37,104.66166666666665,48.39666666666667,2.038333333333333,49.365,874.1325,34.1325,61.31999999999999,27.903333333333332,2.135,50.63666666666666,1462.7116666666668,57.0075
2026-01-01,108.65,41.11,2.76,50.28,862.1699999999998,32.39,93.68,35.449999999999996,2.73,49.730000000000004,1552.48,58.349999999999994,104.86666666666667,48.281666666666666,2.1225,50.349999999999994,879.5275,34.2425,62.416666666666664,28.172500000000003,2.129166666666667,49.6525,1465.4008333333334,56.935
2026-02-01,106.47,46.050000000000004,2.68,59.69,830.2800000000001,33.660000000000004,71.55999999999999,30.960000000000004,1.81,40.31,1421.25,57.6,106.16166666666668,48.73583333333334,2.2083333333333335,52.26833333333334,885.5366666666665,34.4175,61.84166666666667,27.833333333333332,2.0425,47.73333333333333,1465.2891666666667,56.80083333333332
2026-03-01,117.59000000000002,50.56,2.7,55.33,913.2800000000001,35.699999999999996,61.41,26.41,2.1799999999999997,44.67,1424.6000000000001,55.699999999999996,107.01333333333334,49.02833333333333,2.25,52.129999999999995,889.9674999999999,34.51583333333333,61.46,27.625,2.0858333333333334,47.8725,1467.505,56.76833333333334
2026-04-01,112.74,54.55,1.9500000000000002,56.69,915.36,37.74,47.099999999999994,22.8,1.49,43.31,1303.07,53.730000000000004,107.58999999999999,49.17416666666667,2.2716666666666665,51.98083333333333,895.2383333333333,34.63999999999999,61.251666666666665,27.462500000000002,2.11,48.02166666666667,1468.93,56.68833333333333
2026-05-01,111.86,54.96000000000001,2.02,54.45,979.4600000000002,38.35,47.57,23.369999999999997,1.69,45.55,1358.45,53.18,107.29750000000001,48.97666666666666,2.28,51.85249999999999,901.5466666666666,34.762499999999996,61.69833333333333,27.662499999999998,2.125,48.149166666666666,1470.9816666666666,56.585
2026-06-01,113.92999999999999,54.55,2.77,58.56,0.0,0.0,50.52,24.2,1.96,41.44,0.0,0.0,107.22166666666665,48.854166666666664,2.3216666666666668,52.38333333333333,,,62.12166666666667,27.831666666666663,2.1149999999999998,47.6175,,
