date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-09-01,73.99,37.29,1.4100000000000001,44.9,658.67,28.85,81.47,41.07,1.73,55.1,1419.76,62.21,84.09416666666665,38.0375,1.5816666666666668,42.26583333333333,681.9416666666667,29.501666666666665,86.75916666666666,39.00666666666667,2.2291666666666665,57.73166666666666,1413.83,61.0225
2022-10-01,78.98,39.12,1.6600000000000001,58.87,675.22,30.8,79.42,39.34,1.16,41.13,1311.35,59.830000000000005,83.95583333333333,38.2725,1.5958333333333332,43.93833333333333,684.4391666666667,29.616666666666664,86.52999999999999,39.20166666666667,2.13,56.05916666666666,1412.7066666666667,60.975
2022-11-01,81.96000000000001,38.69,1.3900000000000001,46.18,646.5899999999999,29.34,83.45,39.400000000000006,1.62,53.82,1343.4299999999998,60.97,84.57666666666667,38.86083333333333,1.6041666666666667,44.72416666666666,687.3733333333333,29.735833333333336,84.94083333333333,38.85833333333334,2.08,55.27333333333334,1411.9683333333332,60.90916666666667
2022-12-01,83.61,35.769999999999996,1.19,35.52,670.3,27.570000000000004,95.83,40.98,2.16,64.47999999999999,1527.3500000000001,62.84,84.23,38.939166666666665,1.5350000000000001,43.935833333333335,690.0875,29.7925,84.35333333333332,38.87,2.0541666666666667,56.0625,1415.63,60.932500000000005
2023-01-01,101.32,42.019999999999996,1.42,50.53,684.84,29.169999999999998,82.63,34.269999999999996,1.39,49.47,1427.45,60.82,85.02416666666666,39.47083333333333,1.5066666666666666,44.425000000000004,694.4316666666667,29.985833333333336,82.72166666666666,38.41916666666666,1.9883333333333333,55.57416666666666,1411.4208333333333,60.774166666666666
2023-02-01,83.48,38.06,1.5099999999999998,48.25,650.3399999999999,29.54,84.14,38.349999999999994,1.62,51.76,1341.23,60.93,84.1475,39.23416666666666,1.5258333333333336,45.193333333333335,697.0375,30.101666666666663,82.97666666666666,38.675000000000004,1.9566666666666668,54.80583333333333,1409.6116666666667,60.685833333333335
2023-03-01,100.74000000000001,44.28,1.56,51.31,722.07,30.949999999999996,75.58,33.21,1.48,48.68,1392.1,59.67,85.46499999999999,39.93666666666667,1.5191666666666668,46.41833333333333,699.2458333333334,30.154166666666665,81.155,38.01416666666667,1.843333333333333,53.580000000000005,1410.8316666666667,60.655833333333334
2023-04-01,91.4,45.60000000000001,1.31,47.46,703.5600000000001,32.5,61.66,30.759999999999998,1.45,52.53,1257.84,58.1,85.47583333333334,40.13999999999999,1.5066666666666666,45.583333333333336,699.1741666666667,30.121666666666666,80.22,37.70583333333334,1.8741666666666668,54.41416666666667,1412.5341666666666,60.682500000000005
2023-05-01,98.50999999999999,50.42,1.5,56.61,736.0999999999999,32.33,53.41,27.34,1.15,43.4,1335.0900000000001,58.63999999999999,86.20416666666667,40.67916666666667,1.5166666666666668,46.30833333333334,697.8083333333333,30.013333333333332,78.6925,37.056666666666665,1.845,53.69,1417.0433333333333,60.79833333333334
2023-06-01,88.33999999999999,46.76,1.54,47.53,712.69,30.03,57.59,30.490000000000002,1.7,52.47,1450.9,61.11,86.7725,41.2125,1.5125000000000002,46.78333333333333,694.3516666666666,29.860833333333332,77.00666666666666,36.38666666666666,1.8025,53.215833333333336,1420.2791666666665,60.92000000000001
2023-07-01,93.05,46.120000000000005,2.0500000000000003,44.18,775.8800000000001,29.400000000000002,61.720000000000006,30.589999999999996,2.59,55.82,1637.92,62.08,87.55083333333333,41.76083333333333,1.5141666666666669,47.18083333333334,696.0933333333334,29.857499999999998,75.1375,35.62416666666667,1.758333333333333,52.81916666666666,1423.8825,60.91166666666666
2023-08-01,88.54,45.04,2.26,52.08,792.61,29.84,62.03,31.560000000000002,2.08,47.93,1637.94,61.669999999999995,88.66000000000001,42.43083333333333,1.5666666666666667,48.61833333333333,702.4058333333332,30.026666666666667,73.24416666666666,34.779999999999994,1.6775,51.3825,1423.53,60.73916666666667
2023-09-01,81.48,42.52,2.1399999999999997,54.87,736.94,30.650000000000002,63.42,33.09,1.76,45.129999999999995,1451.78,60.379999999999995,89.28416666666665,42.86666666666667,1.6275000000000002,49.44916666666666,708.9283333333334,30.176666666666666,71.74,34.115,1.68,50.55166666666667,1426.1983333333335,60.58666666666667
2023-10-01,92.07,44.650000000000006,1.8599999999999999,51.519999999999996,738.0000000000001,31.8,64.72999999999999,31.389999999999997,1.75,48.47,1366.58,58.89000000000001,90.375,43.32749999999999,1.6441666666666668,48.836666666666666,714.16,30.26,70.51583333333333,33.4525,1.7291666666666667,51.163333333333334,1430.8008333333335,60.50833333333333
2023-11-01,102.97,46.66,1.73,55.269999999999996,722.42,31.169999999999998,67.89999999999999,30.770000000000003,1.4,44.730000000000004,1377.27,59.42,92.12583333333333,43.99166666666667,1.6725,49.594166666666666,720.4791666666666,30.412499999999998,69.22,32.73333333333333,1.7108333333333334,50.405833333333334,1433.6208333333334,60.37916666666666
2023-12-01,106.49999999999999,45.26,1.8399999999999999,51.260000000000005,734.0499999999998,29.240000000000006,72.44,30.78,1.75,48.75,1539.1699999999998,61.31,94.03333333333335,44.7825,1.7266666666666666,50.90583333333333,725.7916666666666,30.551666666666666,67.27083333333333,31.883333333333336,1.6766666666666667,49.095000000000006,1434.6058333333333,60.25166666666667
2024-01-01,110.49,44.15,2.1900000000000004,54.34,730.1899999999999,29.200000000000003,78.62,31.41,1.8399999999999999,45.66,1532.7500000000002,61.300000000000004,94.7975,44.96,1.7908333333333335,51.22333333333333,729.5708333333333,30.554166666666664,66.93666666666667,31.645,1.7141666666666666,48.7775,1443.3808333333334,60.291666666666664
2024-02-01,104.5,47.3,1.7599999999999998,52.86,717.1800000000001,30.68,62.540000000000006,28.310000000000002,1.5699999999999998,47.15,1400.1,59.91,96.54916666666666,45.73,1.8116666666666665,51.607499999999995,735.1408333333334,30.64916666666667,65.13666666666667,30.808333333333334,1.71,48.39333333333334,1448.2866666666666,60.206666666666656
2024-03-01,108.17999999999999,48.940000000000005,1.72,49.56,783.0300000000001,32.61,61.53,27.84,1.75,50.43,1397.46,58.22,97.16916666666667,46.11833333333333,1.825,51.46166666666667,740.2208333333333,30.787500000000005,63.965833333333336,30.360833333333336,1.7325000000000002,48.53916666666666,1448.7333333333333,60.08583333333333
2024-04-01,109.91999999999999,54.38,2.06,58.85,783.3399999999999,34.68,46.940000000000005,23.22,1.44,41.14,1270.09,56.22,98.71249999999999,46.849999999999994,1.8875,52.41083333333333,746.8691666666667,30.969166666666666,62.73916666666667,29.7325,1.7316666666666665,47.59,1449.7541666666666,59.92916666666667
2024-05-01,107.00999999999999,53.779999999999994,1.8199999999999998,51.260000000000005,835.25,34.93,46.21,23.23,1.73,48.73,1341.79,56.099999999999994,99.42083333333333,47.13,1.9141666666666666,51.964999999999996,755.1316666666667,31.18583333333333,62.139166666666675,29.39,1.78,48.034166666666664,1450.3125,59.7175
2024-06-01,102.58,51.98,2.35,51.41,851.48,34.07,49.209999999999994,24.94,2.2199999999999998,48.58,1431.19,57.29,100.6075,47.565,1.9816666666666665,52.288333333333334,766.6974999999999,31.522499999999997,61.44083333333334,28.9275,1.8233333333333333,47.71,1448.67,59.399166666666666
2024-07-01,104.84,49.129999999999995,2.79,50.0,894.58,32.64,57.33,26.87,2.79,50.0,1613.5,58.89,101.58999999999999,47.81583333333333,2.043333333333333,52.77333333333333,776.5891666666666,31.792500000000004,61.074999999999996,28.617500000000003,1.8399999999999999,47.225,1446.635,59.13333333333333
2024-08-01,96.52000000000001,46.849999999999994,2.42,49.39,866.1600000000001,31.53,57.86,28.09,2.48,50.61,1647.77,59.99,102.25500000000001,47.96666666666667,2.0566666666666666,52.54916666666667,782.7183333333332,31.933333333333334,60.7275,28.328333333333333,1.873333333333333,47.44833333333333,1447.4541666666667,58.99333333333333
2024-09-01,95.56,48.120000000000005,1.8499999999999999,49.870000000000005,793.4100000000001,31.840000000000003,54.85000000000001,27.630000000000003,1.8599999999999999,50.13,1483.27,59.51,103.42833333333334,48.43333333333333,2.0325,52.1325,787.4241666666667,32.032500000000006,60.01333333333333,27.873333333333335,1.8816666666666666,47.865,1450.0783333333336,58.92083333333333
2024-10-01,97.42,46.65,2.21,59.410000000000004,785.75,32.970000000000006,60.18,28.810000000000002,1.51,40.59,1378.75,57.86,103.87416666666665,48.599999999999994,2.0616666666666665,52.79,791.4033333333333,32.13,59.634166666666665,27.658333333333335,1.8616666666666666,47.208333333333336,1451.0925,58.835
2024-11-01,88.82,40.19,1.9100000000000001,42.730000000000004,738.41,31.25,78.97999999999999,35.730000000000004,2.56,57.27,1400.01,59.260000000000005,102.695,48.060833333333335,2.0766666666666667,51.745000000000005,792.7358333333333,32.13666666666666,60.5575,28.07166666666667,1.9583333333333333,48.25333333333333,1452.9875,58.821666666666665
2024-12-01,98.38,41.76,1.8800000000000001,41.96,0.0,0.0,77.18,32.769999999999996,2.6,58.03,0.0,0.0,102.01833333333333,47.76916666666667,2.08,50.970000000000006,,,60.95250000000001,28.2375,2.0291666666666663,49.026666666666664,,
2025-01-01,102.98,41.449999999999996,1.7799999999999998,38.94,0.0,0.0,82.3,33.120000000000005,2.79,61.05,0.0,0.0,101.3925,47.54416666666666,2.045833333333333,49.68666666666667,,,61.259166666666665,28.380000000000006,2.108333333333333,50.30916666666667,,
