date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,78.96000000000001,39.10999999999999,1.6600000000000001,58.87,675.2,30.8,79.42,39.34,1.16,41.13,1311.35,59.830000000000005,83.97083333333333,38.275,1.5958333333333332,43.93833333333333,684.4758333333334,29.618333333333336,86.52999999999999,39.19583333333333,2.13,56.05916666666666,1412.7224999999999,60.97416666666667
2022-11-01,81.91000000000001,38.67999999999999,1.3900000000000001,46.18,646.55,29.35,83.45,39.41,1.62,53.82,1343.4399999999998,60.97,84.58749999999999,38.8625,1.6041666666666667,44.72416666666666,687.4050000000001,29.73833333333333,84.94083333333333,38.85333333333333,2.08,55.27333333333334,1411.9858333333334,60.90833333333334
2022-12-01,83.55,35.75999999999999,1.19,35.52,670.24,27.570000000000004,95.83,41.0,2.16,64.47999999999999,1527.37,62.84,84.23583333333333,38.94,1.5350000000000001,43.935833333333335,690.1125000000001,29.795,84.35333333333332,38.86666666666667,2.0541666666666667,56.0625,1415.6499999999999,60.931666666666665
2023-01-01,101.32,42.019999999999996,1.42,50.53,684.86,29.179999999999996,82.63,34.269999999999996,1.39,49.47,1427.48,60.83,85.03666666666666,39.47416666666666,1.5066666666666666,44.425000000000004,694.4566666666666,29.989166666666666,82.72166666666666,38.415,1.9883333333333333,55.57416666666666,1411.4416666666666,60.77416666666667
2023-02-01,83.54,38.07,1.5099999999999998,48.25,650.41,29.53,84.14,38.349999999999994,1.62,51.76,1341.23,60.919999999999995,84.17333333333333,39.240833333333335,1.5258333333333336,45.193333333333335,697.0716666666667,30.104166666666668,82.97666666666666,38.66916666666666,1.9566666666666668,54.80583333333333,1409.63,60.685
2023-03-01,100.86,44.3,1.56,51.31,722.18,30.939999999999998,75.58,33.199999999999996,1.48,48.68,1392.09,59.66,85.50083333333333,39.945,1.5191666666666668,46.41833333333333,699.2866666666667,30.155833333333334,81.155,38.0075,1.843333333333333,53.580000000000005,1410.8466666666666,60.65416666666666
2023-04-01,91.58000000000001,45.65,1.31,47.46,703.73,32.51,61.66,30.739999999999995,1.45,52.53,1257.87,58.11000000000001,85.52499999999999,40.152499999999996,1.5066666666666666,45.583333333333336,699.2266666666666,30.124166666666667,80.22,37.69833333333333,1.8741666666666668,54.41416666666667,1412.5508333333335,60.681666666666665
2023-05-01,98.67999999999999,50.45,1.5,56.61,736.24,32.34,53.41,27.319999999999997,1.15,43.4,1335.0900000000001,58.64999999999999,86.2625,40.693333333333335,1.5166666666666668,46.30833333333334,697.8675,30.01666666666667,78.6925,37.049166666666665,1.845,53.69,1417.0583333333334,60.798333333333325
2023-06-01,88.47999999999999,46.81,1.54,47.53,712.8299999999999,30.03,57.59,30.47,1.7,52.47,1450.92,61.11,86.835,41.229166666666664,1.5125000000000002,46.78333333333333,694.4158333333334,29.864166666666666,77.00666666666666,36.38,1.8025,53.215833333333336,1420.2941666666666,60.919999999999995
2023-07-01,93.28,46.18000000000001,2.0500000000000003,44.18,776.07,29.400000000000002,61.720000000000006,30.549999999999997,2.59,55.82,1637.9499999999998,62.07,87.62166666666667,41.779999999999994,1.5141666666666669,47.18083333333334,696.1616666666667,29.86,75.1375,35.61666666666667,1.758333333333333,52.81916666666666,1423.8983333333333,60.91166666666666
2023-08-01,88.89,45.14000000000001,2.26,52.08,792.95,29.859999999999996,62.03,31.499999999999996,2.08,47.93,1637.98,61.669999999999995,88.755,42.45583333333333,1.5666666666666667,48.61833333333333,702.4966666666666,30.03,73.24416666666666,34.76833333333333,1.6775,51.3825,1423.5458333333333,60.73916666666667
2023-09-01,81.98,42.660000000000004,2.1399999999999997,54.87,737.4300000000001,30.670000000000005,63.42,33.010000000000005,1.76,45.129999999999995,1451.81,60.37,89.41916666666667,42.902499999999996,1.6275000000000002,49.44916666666666,709.0575,30.18166666666667,71.74,34.096666666666664,1.68,50.55166666666667,1426.215,60.58583333333333
2023-10-01,92.49000000000001,44.760000000000005,1.8599999999999999,51.519999999999996,738.46,31.82,64.74,31.330000000000002,1.75,48.47,1366.59,58.87,90.54666666666667,43.373333333333335,1.6441666666666668,48.836666666666666,714.3291666666668,30.266666666666666,70.51666666666667,33.42916666666667,1.7291666666666667,51.163333333333334,1430.8183333333334,60.50583333333333
2023-11-01,103.25,46.72,1.73,55.269999999999996,722.7299999999999,31.179999999999996,67.89999999999999,30.73,1.4,44.730000000000004,1377.28,59.43,92.325,44.04333333333333,1.6725,49.594166666666666,720.6774999999999,30.41916666666667,69.22083333333333,32.70583333333334,1.7108333333333334,50.405833333333334,1433.6383333333333,60.3775
2023-12-01,106.63,45.300000000000004,1.8399999999999999,51.260000000000005,734.21,29.240000000000002,72.44,30.77,1.75,48.75,1539.14,61.31,94.24833333333333,44.83833333333334,1.7266666666666666,50.90583333333333,726.0083333333333,30.558333333333334,67.27166666666666,31.853333333333335,1.6766666666666667,49.095000000000006,1434.6191666666666,60.25
2024-01-01,110.64,44.18000000000001,2.1900000000000004,54.34,730.9399999999999,29.23,78.62,31.400000000000002,1.8399999999999999,45.66,1531.46,61.27,95.02499999999999,45.01833333333334,1.7908333333333335,51.22333333333333,729.8483333333334,30.5625,66.9375,31.614166666666662,1.7141666666666666,48.7775,1443.2841666666666,60.28666666666666
2024-02-01,104.56,47.31,1.7599999999999998,52.86,717.8,30.72,62.53,28.29,1.5699999999999998,47.15,1398.9299999999998,59.87,96.77666666666666,45.788333333333334,1.8116666666666665,51.607499999999995,735.4641666666666,30.661666666666665,65.13666666666667,30.775833333333335,1.71,48.39333333333334,1448.0925,60.19916666666666
2024-03-01,108.23,48.96,1.72,49.56,783.62,32.660000000000004,61.53,27.84,1.75,50.43,1395.83,58.17,97.39083333333333,46.17666666666668,1.825,51.46166666666667,740.5841666666666,30.804999999999996,63.965833333333336,30.329166666666666,1.7325000000000002,48.53916666666666,1448.4041666666665,60.07500000000001
2024-04-01,109.92999999999999,54.38,2.06,58.85,783.95,34.71,46.940000000000005,23.22,1.44,41.14,1268.06,56.17,98.92000000000002,46.90416666666667,1.8875,52.41083333333333,747.2691666666666,30.988333333333333,62.73916666666667,29.7025,1.7316666666666665,47.59,1449.2533333333333,59.913333333333334
2024-05-01,107.22000000000001,53.830000000000005,1.8199999999999998,51.260000000000005,836.4,34.99,46.21,23.2,1.73,48.73,1339.5900000000001,56.03,99.63166666666667,47.18583333333334,1.9141666666666666,51.964999999999996,755.6158333333333,31.209166666666665,62.139166666666675,29.359166666666667,1.78,48.034166666666664,1449.6283333333333,59.69499999999999
2024-06-01,102.83000000000001,52.03999999999999,2.35,51.41,852.74,34.15,49.209999999999994,24.9,2.2199999999999998,48.58,1428.59,57.21,100.8275,47.62166666666667,1.9816666666666665,52.288333333333334,767.275,31.5525,61.44083333333333,28.894999999999996,1.8233333333333333,47.71,1447.7675,59.370000000000005
2024-07-01,105.33000000000001,49.25,2.79,50.0,895.94,32.72,57.33,26.81,2.79,50.0,1609.83,58.800000000000004,101.83166666666666,47.8775,2.043333333333333,52.77333333333333,777.2641666666667,31.82916666666667,61.074999999999996,28.583333333333332,1.8399999999999999,47.225,1445.4241666666667,59.0975
2024-08-01,97.16999999999999,47.019999999999996,2.42,49.39,868.0,31.619999999999997,57.870000000000005,28.009999999999998,2.48,50.61,1644.04,59.89,102.52166666666666,48.034166666666664,2.0566666666666666,52.54916666666667,783.5183333333333,31.975833333333338,60.72833333333333,28.2925,1.873333333333333,47.44833333333333,1445.9291666666668,58.94916666666666
2024-09-01,96.08,48.260000000000005,1.8499999999999999,49.870000000000005,795.5,31.93,54.85000000000001,27.55,1.8599999999999999,50.13,1480.39,59.410000000000004,103.69666666666666,48.50083333333333,2.0325,52.1325,788.3575,32.08083333333333,60.01416666666666,27.837500000000002,1.8816666666666666,47.865,1448.3108333333332,58.86916666666667
2024-10-01,97.76,46.71,2.21,59.410000000000004,787.42,33.04,60.17999999999999,28.76,1.51,40.59,1376.81,57.78,104.13583333333332,48.663333333333334,2.0616666666666665,52.79,792.4375,32.1825,59.634166666666665,27.62333333333333,1.8616666666666666,47.208333333333336,1449.1625000000001,58.778333333333336
2024-11-01,88.88,40.18000000000001,1.9100000000000001,42.730000000000004,0.0,0.0,79.11,35.76,2.56,57.27,0.0,0.0,102.93833333333333,48.11833333333333,2.0766666666666667,51.745000000000005,,,60.56833333333333,28.0425,1.9583333333333333,48.25333333333333,,
