date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-09-01,73.99,37.29,1.4100000000000001,44.9,658.35,28.840000000000003,81.47,41.07,1.73,55.1,1419.6100000000001,62.21,84.09416666666665,38.0375,1.5816666666666668,42.26583333333333,681.4875,29.491666666666664,86.75916666666666,39.00666666666667,2.2291666666666665,57.73166666666666,1413.6908333333333,61.031666666666666
2022-10-01,78.98,39.12,1.6600000000000001,58.87,675.2700000000001,30.8,79.42,39.34,1.16,41.13,1312.01,59.85,83.95583333333333,38.2725,1.5958333333333332,43.93833333333333,684.0808333333334,29.611666666666665,86.52999999999999,39.20166666666667,2.13,56.05916666666666,1412.5166666666667,60.980833333333344
2022-11-01,81.96000000000001,38.69,1.3900000000000001,46.18,647.8499999999999,29.380000000000003,83.45,39.400000000000006,1.62,53.82,1343.21,60.940000000000005,84.57666666666667,38.86083333333333,1.6041666666666667,44.72416666666666,687.125,29.733333333333334,84.94083333333333,38.85833333333334,2.08,55.27333333333334,1411.7333333333333,60.912499999999994
2022-12-01,83.61,35.769999999999996,1.19,35.52,670.5899999999999,27.61,95.83,40.98,2.16,64.47999999999999,1525.39,62.800000000000004,84.23,38.939166666666665,1.5350000000000001,43.935833333333335,689.8391666666666,29.790833333333328,84.35333333333332,38.87,2.0541666666666667,56.0625,1415.29,60.93333333333334
2023-01-01,101.32,42.019999999999996,1.42,50.53,685.2700000000001,29.220000000000002,82.63,34.269999999999996,1.39,49.47,1426.2400000000002,60.790000000000006,85.02416666666666,39.47083333333333,1.5066666666666666,44.425000000000004,694.16,29.985,82.72166666666666,38.41916666666666,1.9883333333333333,55.57416666666666,1411.0725,60.775
2023-02-01,83.48,38.06,1.5099999999999998,48.25,650.75,29.58,84.14,38.349999999999994,1.62,51.76,1339.6499999999999,60.89,84.1475,39.23416666666666,1.5258333333333336,45.193333333333335,696.7666666666668,30.10083333333333,82.97666666666666,38.675000000000004,1.9566666666666668,54.80583333333333,1409.2591666666667,60.68666666666667
2023-03-01,100.74000000000001,44.28,1.56,51.31,722.5,30.97,75.58,33.21,1.48,48.68,1391.98,59.65,85.46499999999999,39.93666666666667,1.5191666666666668,46.41833333333333,699.005,30.155,81.155,38.01416666666667,1.843333333333333,53.580000000000005,1410.4716666666666,60.655
2023-04-01,91.4,45.60000000000001,1.31,47.46,703.75,32.5,61.66,30.759999999999998,1.45,52.53,1258.3600000000001,58.12,85.47583333333334,40.13999999999999,1.5066666666666666,45.583333333333336,698.9741666666667,30.125,80.22,37.70583333333334,1.8741666666666668,54.41416666666667,1412.115,60.68083333333333
2023-05-01,98.50999999999999,50.42,1.5,56.61,736.21,32.32,53.41,27.34,1.15,43.4,1336.26,58.669999999999995,86.20416666666667,40.67916666666667,1.5166666666666668,46.30833333333334,697.7183333333332,30.020833333333332,78.6925,37.056666666666665,1.845,53.69,1416.5958333333335,60.794166666666676
2023-06-01,88.33999999999999,46.76,1.54,47.53,711.9200000000001,29.99,57.59,30.490000000000002,1.7,52.47,1450.8799999999999,61.129999999999995,86.7725,41.2125,1.5125000000000002,46.78333333333333,694.3308333333333,29.86916666666667,77.00666666666666,36.38666666666666,1.8025,53.215833333333336,1419.805833333333,60.91416666666667
2023-07-01,93.05,46.120000000000005,2.0500000000000003,44.18,774.4399999999999,29.35,61.720000000000006,30.589999999999996,2.59,55.82,1638.95,62.12,87.55083333333333,41.76083333333333,1.5141666666666669,47.18083333333334,696.0641666666667,29.863333333333333,75.1375,35.62416666666667,1.758333333333333,52.81916666666666,1423.5925,60.90833333333334
2023-08-01,88.54,45.04,2.26,52.08,790.09,29.76,62.03,31.560000000000002,2.08,47.93,1639.16,61.75,88.66000000000001,42.43083333333333,1.5666666666666667,48.61833333333333,702.2491666666666,30.026666666666667,73.24416666666666,34.779999999999994,1.6775,51.3825,1423.4750000000001,60.74333333333334
2023-09-01,81.48,42.52,2.1399999999999997,54.87,734.0200000000001,30.54,63.42,33.09,1.76,45.129999999999995,1453.89,60.49,89.28416666666665,42.86666666666667,1.6275000000000002,49.44916666666666,708.555,30.168333333333333,71.74,34.115,1.68,50.55166666666667,1426.3316666666667,60.599999999999994
2023-10-01,92.07,44.650000000000006,1.8599999999999999,51.519999999999996,736.0200000000001,31.700000000000003,64.72999999999999,31.389999999999997,1.75,48.47,1369.6399999999999,58.98,90.375,43.32749999999999,1.6441666666666668,48.836666666666666,713.6175,30.243333333333336,70.51583333333333,33.4525,1.7291666666666667,51.163333333333334,1431.1341666666667,60.527499999999996
2023-11-01,102.97,46.66,1.73,55.269999999999996,722.83,31.169999999999995,67.89999999999999,30.770000000000003,1.4,44.730000000000004,1378.01,59.44,92.12583333333333,43.99166666666667,1.6725,49.594166666666666,719.8658333333333,30.3925,69.22,32.73333333333333,1.7108333333333334,50.405833333333334,1434.0341666666666,60.4025
2023-12-01,106.49999999999999,45.26,1.8399999999999999,51.260000000000005,735.2700000000001,29.3,72.44,30.78,1.75,48.75,1536.72,61.25,94.03333333333335,44.7825,1.7266666666666666,50.90583333333333,725.2558333333335,30.533333333333335,67.27083333333333,31.883333333333336,1.6766666666666667,49.095000000000006,1434.9783333333335,60.27333333333333
2024-01-01,110.49,44.15,2.1900000000000004,54.34,732.0500000000001,29.290000000000003,78.62,31.41,1.8399999999999999,45.66,1530.1,61.21,94.7975,44.96,1.7908333333333335,51.22333333333333,729.1541666666667,30.539166666666663,66.93666666666667,31.645,1.7141666666666666,48.7775,1443.6333333333332,60.30833333333333
2024-02-01,104.5,47.3,1.7599999999999998,52.86,717.9599999999999,30.71,62.540000000000006,28.310000000000002,1.5699999999999998,47.15,1399.63,59.88,96.54916666666666,45.73,1.8116666666666665,51.607499999999995,734.755,30.633333333333336,65.13666666666667,30.808333333333334,1.71,48.39333333333334,1448.6316666666664,60.22416666666667
2024-03-01,108.17999999999999,48.940000000000005,1.72,49.56,783.85,32.64,61.53,27.84,1.75,50.43,1397.9299999999998,58.199999999999996,97.16916666666667,46.11833333333333,1.825,51.46166666666667,739.8675,30.772499999999997,63.965833333333336,30.360833333333336,1.7325000000000002,48.53916666666666,1449.1274999999998,60.10333333333333
2024-04-01,109.91999999999999,54.38,2.06,58.85,783.45,34.65,46.940000000000005,23.22,1.44,41.14,1271.1899999999998,56.23,98.71249999999999,46.849999999999994,1.8875,52.41083333333333,746.5091666666667,30.951666666666664,62.73916666666667,29.7325,1.7316666666666665,47.59,1450.1966666666667,59.94583333333333
2024-05-01,107.00999999999999,53.779999999999994,1.8199999999999998,51.260000000000005,834.13,34.86,46.21,23.23,1.73,48.73,1344.5,56.190000000000005,99.42083333333333,47.13,1.9141666666666666,51.964999999999996,754.6691666666667,31.16333333333333,62.139166666666675,29.39,1.78,48.034166666666664,1450.8833333333334,59.739166666666655
2024-06-01,102.58,51.98,2.35,51.41,849.8499999999999,34.0,49.209999999999994,24.94,2.2199999999999998,48.58,1434.52,57.370000000000005,100.6075,47.565,1.9816666666666665,52.288333333333334,766.1633333333334,31.4975,61.44083333333334,28.9275,1.8233333333333333,47.71,1449.5199999999998,59.42583333333332
2024-07-01,104.84,49.129999999999995,2.79,50.0,892.1600000000001,32.52,57.33,26.87,2.79,50.0,1618.98,59.019999999999996,101.58999999999999,47.81583333333333,2.043333333333333,52.77333333333333,775.9733333333334,31.761666666666667,61.074999999999996,28.617500000000003,1.8399999999999999,47.225,1447.8558333333333,59.16750000000001
2024-08-01,96.52000000000001,46.849999999999994,2.42,49.39,862.47,31.380000000000003,57.86,28.09,2.48,50.61,1652.82,60.14000000000001,102.25500000000001,47.96666666666667,2.0566666666666666,52.54916666666667,782.0050000000001,31.896666666666672,60.7275,28.328333333333333,1.873333333333333,47.44833333333333,1448.9941666666666,59.03333333333333
2024-09-01,95.56,48.120000000000005,1.8499999999999999,49.870000000000005,791.3299999999999,31.74,54.85000000000001,27.630000000000003,1.8599999999999999,50.13,1485.23,59.589999999999996,103.42833333333334,48.43333333333333,2.0325,52.1325,786.7808333333334,31.996666666666666,60.01333333333333,27.873333333333335,1.8816666666666666,47.865,1451.6058333333333,58.958333333333336
2024-10-01,97.42,46.65,2.21,59.410000000000004,785.22,32.940000000000005,60.18,28.810000000000002,1.51,40.59,1380.33,57.9,103.87416666666665,48.599999999999994,2.0616666666666665,52.79,790.8808333333333,32.1,59.634166666666665,27.658333333333335,1.8616666666666666,47.208333333333336,1452.4966666666667,58.86833333333334
2024-11-01,88.82,40.19,1.9100000000000001,42.730000000000004,738.77,31.28,78.97999999999999,35.730000000000004,2.56,57.27,1399.6,59.260000000000005,102.695,48.060833333333335,2.0766666666666667,51.745000000000005,792.2091666666666,32.10916666666667,60.5575,28.07166666666667,1.9583333333333333,48.25333333333333,1454.2958333333333,58.85333333333333
2024-12-01,98.38,41.76,1.8800000000000001,41.96,0.0,0.0,77.18,32.769999999999996,2.6,58.03,0.0,0.0,102.01833333333333,47.76916666666667,2.08,50.970000000000006,,,60.95250000000001,28.2375,2.0291666666666663,49.026666666666664,,
2025-01-01,102.98,41.449999999999996,1.7799999999999998,38.94,0.0,0.0,82.3,33.120000000000005,2.79,61.05,0.0,0.0,101.3925,47.54416666666666,2.045833333333333,49.68666666666667,,,61.259166666666665,28.380000000000006,2.108333333333333,50.30916666666667,,
