date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,78.61,39.04,1.6600000000000001,58.87,673.0699999999999,30.779999999999998,79.26,39.349999999999994,1.16,41.13,1308.77,59.85,83.50666666666667,38.17416666666667,1.5958333333333332,43.93833333333333,681.5241666666667,29.566666666666663,86.3525,39.23083333333333,2.13,56.05916666666666,1409.9808333333333,61.01
2022-11-01,81.72000000000001,38.66,1.3900000000000001,46.18,643.1300000000001,29.270000000000003,83.27,39.400000000000006,1.62,53.82,1340.67,61.019999999999996,84.12416666666667,38.76333333333333,1.6041666666666667,44.72416666666666,684.3458333333334,29.680833333333336,84.76333333333334,38.88833333333333,2.08,55.27333333333334,1409.3033333333333,60.9475
2022-12-01,83.41000000000001,35.73,1.19,35.52,666.04,27.470000000000002,95.65,40.980000000000004,2.16,64.47999999999999,1524.9,62.910000000000004,83.775,38.839166666666664,1.5350000000000001,43.935833333333335,686.9683333333332,29.732499999999998,84.17833333333333,38.902499999999996,2.0541666666666667,56.0625,1413.0958333333335,60.97416666666667
2023-01-01,101.06,41.99,1.42,50.53,679.86,29.130000000000003,82.48,34.27,1.39,49.47,1419.2399999999998,60.830000000000005,84.56666666666668,39.37166666666667,1.5066666666666666,44.425000000000004,691.2275,29.929166666666664,82.54916666666666,38.45166666666667,1.9883333333333333,55.57416666666666,1408.3958333333333,60.80833333333334
2023-02-01,82.99,37.94,1.5099999999999998,48.25,646.36,29.51,83.99,38.41,1.62,51.76,1334.9099999999999,60.940000000000005,83.68,39.130833333333335,1.5258333333333336,45.193333333333335,693.775,30.0475,82.8075,38.7125,1.9566666666666668,54.80583333333333,1406.2791666666665,60.715
2023-03-01,99.97000000000001,44.099999999999994,1.56,51.31,718.76,30.94,75.45,33.29,1.48,48.68,1386.4499999999998,59.67,84.97250000000001,39.82583333333333,1.5191666666666668,46.41833333333333,695.9433333333333,30.104166666666668,80.99166666666667,38.05583333333333,1.843333333333333,53.580000000000005,1407.2308333333333,60.68166666666667
2023-04-01,90.49,45.38,1.31,47.46,699.8499999999999,32.459999999999994,61.52000000000001,30.86,1.45,52.53,1253.1200000000001,58.13999999999999,84.96416666666666,40.02333333333333,1.5066666666666666,45.583333333333336,695.8008333333333,30.0725,80.05833333333334,37.75,1.8741666666666668,54.41416666666667,1408.7408333333333,60.708333333333336
2023-05-01,97.36,50.15999999999999,1.5,56.61,731.85,32.29,53.279999999999994,27.45,1.15,43.4,1329.48,58.67,85.66583333333334,40.556666666666665,1.5166666666666668,46.30833333333334,694.3608333333333,29.96666666666667,78.53250000000001,37.1025,1.845,53.69,1412.944166666667,60.82333333333333
2023-06-01,87.13,46.459999999999994,1.54,47.53,708.33,29.970000000000002,57.45,30.64,1.7,52.47,1445.19,61.14,86.18833333333333,41.078333333333326,1.5125000000000002,46.78333333333333,690.8075,29.814999999999998,76.85000000000001,36.44,1.8025,53.215833333333336,1415.9066666666668,60.945
2023-07-01,91.73,45.79,2.0500000000000003,44.18,771.83,29.37,61.58,30.729999999999997,2.59,55.82,1631.6,62.089999999999996,86.90250000000002,41.61083333333333,1.5141666666666669,47.18083333333334,692.4233333333333,29.8125,74.98333333333333,35.685,1.758333333333333,52.81916666666666,1419.2266666666665,60.93666666666667
2023-08-01,87.36999999999999,44.760000000000005,2.26,52.08,789.2599999999999,29.83,61.89,31.69,2.08,47.93,1630.6499999999999,61.660000000000004,87.96,42.26916666666666,1.5666666666666667,48.61833333333333,698.7008333333333,29.985,73.0925,34.84583333333334,1.6775,51.3825,1418.5041666666666,60.76166666666666
2023-09-01,80.49000000000001,42.26,2.1399999999999997,54.87,733.22,30.63,63.27,33.21,1.76,45.129999999999995,1444.53,60.379999999999995,88.52750000000002,42.689166666666665,1.6275000000000002,49.44916666666666,705.13,30.1375,71.59083333333332,34.190000000000005,1.68,50.55166666666667,1420.7924999999998,60.60833333333333
2023-10-01,91.33000000000001,44.480000000000004,1.8599999999999999,51.519999999999996,734.11,31.79,64.59,31.46,1.75,48.47,1358.9,58.87,89.58749999999999,43.14249999999999,1.6441666666666668,48.836666666666666,710.2166666666667,30.221666666666668,70.36833333333333,33.5325,1.7291666666666667,51.163333333333334,1424.97,60.526666666666664
2023-11-01,102.41,46.54,1.73,55.269999999999996,718.58,31.14,67.77,30.8,1.4,44.730000000000004,1371.6399999999999,59.449999999999996,91.31166666666667,43.79916666666667,1.6725,49.594166666666666,716.5041666666666,30.377499999999998,69.07666666666667,32.81583333333334,1.7108333333333334,50.405833333333334,1427.5508333333335,60.395833333333336
2023-12-01,105.97,45.160000000000004,1.8399999999999999,51.260000000000005,728.84,29.17,72.3,30.799999999999997,1.75,48.75,1532.7599999999998,61.36000000000001,93.19166666666666,44.585,1.7266666666666666,50.90583333333333,721.7375000000001,30.519166666666667,67.13083333333334,31.9675,1.6766666666666667,49.095000000000006,1428.2058333333332,60.26666666666667
2024-01-01,109.77,44.00000000000001,2.1900000000000004,54.34,724.58,29.130000000000006,78.48,31.459999999999997,1.8399999999999999,45.66,1527.1000000000001,61.38,93.9175,44.7525,1.7908333333333335,51.22333333333333,725.4641666666666,30.519166666666667,66.7975,31.73333333333333,1.7141666666666666,48.7775,1437.1941666666664,60.3125
2024-02-01,103.66000000000001,47.13,1.7599999999999998,52.86,711.5400000000001,30.610000000000003,62.41,28.37,1.5699999999999998,47.15,1394.43,59.989999999999995,95.64,45.51833333333334,1.8116666666666665,51.607499999999995,730.8958333333334,30.610833333333332,64.99916666666667,30.896666666666665,1.71,48.39333333333334,1442.1541666666665,60.23333333333334
2024-03-01,107.17,48.75,1.72,49.56,779.25,32.63,61.4,27.919999999999998,1.75,50.43,1390.4299999999998,58.22,96.24,45.905833333333334,1.825,51.46166666666667,735.9366666666666,30.751666666666665,63.828333333333326,30.449166666666667,1.7325000000000002,48.53916666666666,1442.4858333333334,60.11249999999999
2024-04-01,108.45,54.07000000000001,2.06,58.85,777.7900000000001,34.63,46.83,23.35,1.44,41.14,1263.34,56.25,97.73666666666666,46.63,1.8875,52.41083333333333,742.4316666666667,30.9325,62.604166666666664,29.823333333333334,1.7316666666666665,47.59,1443.3374999999999,59.95499999999999
2024-05-01,105.3,53.41,1.8199999999999998,51.260000000000005,830.48,34.910000000000004,46.09,23.38,1.73,48.73,1335.11,56.120000000000005,98.39833333333333,46.90083333333334,1.9141666666666666,51.964999999999996,750.6508333333333,31.150833333333335,62.004999999999995,29.484166666666667,1.78,48.034166666666664,1443.8066666666666,59.7425
2024-06-01,100.95,51.60999999999999,2.35,51.41,846.24,34.07000000000001,49.11,25.110000000000003,2.2199999999999998,48.58,1422.75,57.28,99.55,47.32999999999999,1.9816666666666665,52.288333333333334,762.1433333333333,31.492500000000003,61.309999999999995,29.02333333333333,1.8233333333333333,47.71,1441.9366666666665,59.42083333333334
2024-07-01,102.96999999999998,48.72,2.79,50.0,885.42,32.48,57.16,27.05,2.79,50.0,1607.67,58.980000000000004,100.48666666666666,47.57416666666666,2.043333333333333,52.77333333333333,771.6091666666666,31.75166666666667,60.94166666666667,28.716666666666665,1.8399999999999999,47.225,1439.9424999999999,59.16166666666666
2024-08-01,95.33,46.58,2.42,49.39,0.0,0.0,57.75,28.21,2.48,50.61,0.0,0.0,101.14999999999999,47.725833333333334,2.0566666666666666,52.54916666666667,,,60.59666666666667,28.426666666666666,1.873333333333333,47.44833333333333,,
2024-09-01,95.19,48.040000000000006,1.8499999999999999,49.870000000000005,0.0,0.0,54.790000000000006,27.65,1.8599999999999999,50.13,0.0,0.0,102.375,48.2075,2.0325,52.1325,,,59.89000000000001,27.963333333333335,1.8816666666666666,47.865,,
