date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-11-01,82.94,39.05,1.3900000000000001,46.18,652.24,29.49,83.07000000000001,39.11,1.62,53.82,1345.9399999999998,60.87,85.6325,39.20166666666666,1.6041666666666667,44.72416666666666,690.4533333333334,29.787500000000005,84.71166666666666,38.604166666666664,2.08,55.27333333333334,1415.364166666667,60.88833333333333
2022-12-01,84.63,36.089999999999996,1.19,35.52,674.35,27.67,95.49000000000001,40.720000000000006,2.16,64.47999999999999,1529.88,62.75,85.3025,39.28666666666667,1.5350000000000001,43.935833333333335,693.4158333333334,29.85166666666667,84.10916666666667,38.608333333333334,2.0541666666666667,56.0625,1418.93,60.90083333333334
2023-01-01,101.82000000000001,42.32,1.42,50.53,686.29,29.14,81.7,33.95,1.39,49.47,1433.44,60.88,86.06083333333333,39.8225,1.5066666666666666,44.425000000000004,697.8941666666666,30.045833333333334,82.41416666666667,38.145833333333336,1.9883333333333333,55.57416666666666,1414.944166666667,60.7425
2023-02-01,84.4,38.42,1.5099999999999998,48.25,651.0799999999999,29.51,83.54,38.03,1.62,51.76,1345.47,60.96999999999999,85.18083333333333,39.59416666666667,1.5258333333333336,45.193333333333335,700.6041666666666,30.162500000000005,82.62416666666667,38.388333333333335,1.9566666666666668,54.80583333333333,1413.2675,60.65166666666667
2023-03-01,101.92,44.69,1.56,51.31,722.9699999999999,30.959999999999997,74.94,32.86,1.48,48.68,1393.68,59.669999999999995,86.5025,40.30083333333334,1.5191666666666668,46.41833333333333,702.8874999999999,30.22083333333333,80.77583333333334,37.72083333333334,1.843333333333333,53.580000000000005,1414.3075,60.61666666666667
2023-04-01,92.81,46.2,1.31,47.46,706.35,32.56999999999999,60.730000000000004,30.22,1.45,52.53,1258.73,58.059999999999995,86.53416666666668,40.525,1.5066666666666666,45.583333333333336,702.8491666666665,30.19333333333333,79.77499999999999,37.38666666666666,1.8741666666666668,54.41416666666667,1415.6533333333334,60.63666666666666
2023-05-01,100.59,51.199999999999996,1.5,56.61,742.48,32.5,52.43,26.68,1.15,43.4,1336.17,58.49,87.34249999999999,41.1,1.5166666666666668,46.30833333333334,701.6316666666667,30.093333333333334,78.1825,36.704166666666666,1.845,53.69,1419.9191666666666,60.74333333333333
2023-06-01,90.48,47.5,1.54,47.53,718.65,30.19,57.09,29.96,1.7,52.47,1451.02,60.97,87.98416666666667,41.66166666666667,1.5125000000000002,46.78333333333333,698.2599999999999,29.94583333333333,76.47000000000001,36.01499999999999,1.8025,53.215833333333336,1422.8983333333333,60.85916666666666
2023-07-01,94.92999999999999,46.77,2.0500000000000003,44.18,780.64,29.509999999999998,61.0,30.06,2.59,55.82,1639.3,61.97,88.82000000000001,42.235,1.5141666666666669,47.18083333333334,700.005,29.943333333333328,74.555,35.23,1.758333333333333,52.81916666666666,1426.4258333333335,60.84916666666667
2023-08-01,90.25,45.62,2.26,52.08,796.4100000000001,29.91,61.55,31.130000000000003,2.08,47.93,1640.9099999999999,61.63,89.96666666666668,42.91416666666667,1.5666666666666667,48.61833333333333,706.2575,30.108333333333334,72.65,34.38,1.6775,51.3825,1426.1575,60.68083333333333
2023-09-01,83.05,43.14,2.1399999999999997,54.87,741.1399999999999,30.69,62.73,32.59,1.76,45.129999999999995,1457.15,60.36000000000001,90.63333333333333,43.37,1.6275000000000002,49.44916666666666,712.7383333333333,30.25333333333333,71.10833333333333,33.6975,1.68,50.55166666666667,1428.945,60.5325
2023-10-01,93.04,45.099999999999994,1.8599999999999999,51.519999999999996,745.74,31.950000000000003,63.77,30.919999999999998,1.75,48.47,1372.22,58.78000000000001,91.73833333333333,43.84166666666666,1.6441666666666668,48.836666666666666,718.195,30.340833333333332,69.83666666666666,33.01916666666667,1.7291666666666667,51.163333333333334,1433.6591666666666,60.449999999999996
2023-11-01,103.89999999999999,47.089999999999996,1.73,55.269999999999996,732.5699999999999,31.419999999999995,66.91,30.33,1.4,44.730000000000004,1379.68,59.209999999999994,93.48500000000001,44.51166666666666,1.6725,49.594166666666666,724.8891666666667,30.501666666666665,68.49,32.2875,1.7108333333333334,50.405833333333334,1436.4708333333335,60.31166666666667
2023-12-01,107.06,45.540000000000006,1.8399999999999999,51.260000000000005,744.03,29.46,71.66,30.479999999999997,1.75,48.75,1543.23,61.13,95.35416666666667,45.29916666666667,1.7266666666666666,50.90583333333333,730.6958333333332,30.650833333333335,66.50416666666666,31.43416666666667,1.6766666666666667,49.095000000000006,1437.5833333333333,60.17666666666667
2024-01-01,112.59,44.79,2.1900000000000004,54.34,736.98,29.27,77.59,30.87,1.8399999999999999,45.66,1543.39,61.300000000000004,96.25166666666667,45.504999999999995,1.7908333333333335,51.22333333333333,734.92,30.661666666666665,66.16166666666666,31.1775,1.7141666666666666,48.7775,1446.7458333333334,60.211666666666666
2024-02-01,106.5,48.02,1.7599999999999998,52.86,716.35,30.51,61.39000000000001,27.679999999999996,1.5699999999999998,47.15,1411.99,60.13,98.09333333333332,46.305,1.8116666666666665,51.607499999999995,740.3591666666666,30.745,64.31583333333333,30.314999999999998,1.71,48.39333333333334,1452.2891666666667,60.14166666666666
2024-03-01,110.6,49.65,1.72,49.56,788.37,32.64,60.86,27.32,1.75,50.43,1406.6399999999999,58.25,98.81666666666668,46.718333333333334,1.825,51.46166666666667,745.8091666666668,30.885,63.14249999999999,29.853333333333328,1.7325000000000002,48.53916666666666,1453.3691666666666,60.02333333333333
2024-04-01,112.94,55.07,2.06,58.85,789.9999999999999,34.74,46.879999999999995,22.86,1.44,41.14,1277.52,56.18,100.49416666666666,47.4575,1.8875,52.41083333333333,752.7800000000001,31.065833333333334,61.98833333333334,29.24,1.7316666666666665,47.59,1454.9350000000002,59.866666666666674
2024-05-01,109.85,54.77,1.8199999999999998,51.260000000000005,845.6000000000001,35.1,45.010000000000005,22.44,1.73,48.73,1348.58,55.989999999999995,101.26583333333333,47.754999999999995,1.9141666666666666,51.964999999999996,761.3733333333333,31.2825,61.37,28.886666666666667,1.78,48.034166666666664,1455.9691666666668,59.65833333333334
2024-06-01,104.97,52.790000000000006,2.35,51.41,860.58,34.21,48.31,24.299999999999997,2.2199999999999998,48.58,1438.28,57.19,102.47333333333331,48.19583333333333,1.9816666666666665,52.288333333333334,773.2008333333333,31.617500000000003,60.63833333333333,28.414999999999996,1.8233333333333333,47.71,1454.9075,59.343333333333334
2024-07-01,106.4,49.7,2.79,50.0,903.52,32.71,56.44,26.36,2.79,50.0,1626.21,58.89,103.42916666666666,48.44,2.043333333333333,52.77333333333333,783.4408333333332,31.88416666666667,60.258333333333326,28.10666666666667,1.8399999999999999,47.225,1453.8166666666666,59.086666666666666
2024-08-01,98.10000000000001,47.489999999999995,2.42,49.39,873.21,31.569999999999997,56.85,27.53,2.48,50.61,1660.59,60.040000000000006,104.08333333333333,48.59583333333333,2.0566666666666666,52.54916666666667,789.8408333333333,32.0225,59.86666666666667,27.80666666666666,1.873333333333333,47.44833333333333,1455.4566666666667,58.95416666666667
2024-09-01,97.8,48.879999999999995,1.83,49.59,800.67,31.87,54.05,27.020000000000003,1.8599999999999999,50.41,1496.62,59.559999999999995,105.3125,49.07416666666666,2.0308333333333333,52.109166666666674,794.8016666666667,32.12083333333333,59.14333333333334,27.3425,1.8816666666666666,47.88833333333333,1458.7458333333334,58.887499999999996
2024-10-01,99.29,47.15,2.2,59.3,792.73,33.01,60.01,28.490000000000002,1.51,40.7,1390.01,57.89,105.83333333333333,49.245000000000005,2.0591666666666666,52.7575,798.7175000000001,32.20916666666667,58.830000000000005,27.139999999999997,1.8616666666666666,47.240833333333335,1460.2283333333332,58.81333333333333
2024-11-01,90.29,40.44,1.8900000000000001,42.47,744.0699999999999,31.279999999999998,79.83,35.74,2.56,57.52,1410.58,59.34,104.69916666666666,48.69083333333333,2.0725000000000002,51.69083333333334,799.6758333333333,32.1975,59.906666666666666,27.590833333333332,1.9583333333333333,48.306666666666665,1462.8033333333333,58.82416666666666
2024-12-01,100.67,42.24,1.86,41.7,792.15,30.540000000000003,77.75,32.62,2.6,58.3,1549.08,59.739999999999995,104.16666666666667,48.41583333333333,2.0741666666666667,50.89416666666667,803.6858333333333,32.2875,60.41416666666667,27.769166666666663,2.0291666666666663,49.10249999999999,1463.2908333333332,58.708333333333336
2025-01-01,106.13000000000001,42.199999999999996,1.75,38.55,798.68,31.029999999999998,82.17999999999999,32.68,2.79,61.45,1525.26,59.27,103.62833333333333,48.20000000000001,2.0375,49.57833333333334,808.8275,32.43416666666666,60.796666666666674,27.92,2.108333333333333,50.41833333333333,1461.78,58.53916666666667
2025-02-01,90.84,40.26,1.6500000000000001,36.83,758.8499999999999,31.49,80.25,35.57,2.83,63.17,1428.6299999999999,59.29,102.32333333333334,47.553333333333335,2.0283333333333333,48.2425,812.3691666666667,32.51583333333333,62.36833333333334,28.5775,2.2133333333333334,51.75333333333333,1463.1666666666667,58.469166666666666
2025-03-01,107.30999999999999,46.82,2.2,58.05,858.5999999999999,34.47,67.03,29.24,1.5899999999999999,41.95,1397.96,56.120000000000005,102.04916666666668,47.317499999999995,2.0683333333333334,48.949999999999996,818.2216666666667,32.66833333333333,62.8825,28.7375,2.1999999999999997,51.046666666666674,1462.4433333333334,58.291666666666664
2025-04-01,105.77999999999999,52.49,1.83,60.78999999999999,850.46,36.14000000000001,50.74,25.18,1.1800000000000002,39.199999999999996,1289.22,54.79,101.4525,47.1025,2.049166666666667,49.11166666666667,823.2599999999999,32.785000000000004,63.20416666666667,28.930833333333336,2.1783333333333332,50.88499999999999,1463.4183333333333,58.17583333333334
2025-05-01,115.27,57.09,2.11,60.809999999999995,903.71,36.84,42.94,21.27,1.36,39.2,1336.11,54.46,101.90416666666665,47.29583333333333,2.0733333333333333,49.90749999999999,828.1025000000001,32.93,63.031666666666666,28.833333333333332,2.1475,50.090833333333336,1462.3791666666666,58.048333333333325
2025-06-01,114.73,56.06,2.5,57.730000000000004,939.79,36.35,45.21,22.09,1.83,42.269999999999996,1428.8600000000001,55.26,102.71750000000002,47.568333333333335,2.0858333333333334,50.43416666666666,834.7033333333334,33.108333333333334,62.77333333333333,28.64916666666667,2.115,49.565,1461.5941666666665,57.887499999999996
2025-07-01,108.02,50.27,2.93,54.760000000000005,977.29,34.04,57.050000000000004,26.549999999999997,2.42,45.24,1660.31,57.83,102.8525,47.615833333333335,2.0975,50.830833333333324,840.8508333333334,33.219166666666666,62.82416666666666,28.664999999999996,2.084166666666667,49.16833333333333,1464.4358333333332,57.79916666666667
2025-08-01,104.25999999999999,51.16,3.01,59.96,932.86,32.949999999999996,50.1,24.589999999999996,2.01,40.04,1667.4699999999998,58.919999999999995,103.36583333333333,47.92166666666666,2.146666666666667,51.711666666666666,845.8216666666666,33.33416666666667,62.26166666666666,28.42,2.0450000000000004,48.2875,1465.0091666666667,57.705833333333324
2025-09-01,101.88,50.48,2.38,56.27,897.7600000000001,34.78,51.080000000000005,25.310000000000002,1.85,43.73,1467.4199999999998,56.84,103.70583333333333,48.055,2.1925,52.268333333333324,853.9124999999999,33.57666666666667,62.01416666666666,28.2775,2.0441666666666665,47.73083333333333,1462.5758333333333,57.479166666666664
2025-10-01,103.51000000000002,47.669999999999995,1.69,45.55,864.2,34.57,63.44999999999999,29.23,2.02,54.449999999999996,1419.17,56.78,104.0575,48.09833333333333,2.15,51.1225,859.8683333333333,33.70666666666667,62.30083333333332,28.33916666666667,2.0866666666666664,48.876666666666665,1465.0058333333334,57.38666666666666
2025-11-01,97.63,43.18,1.96,50.129999999999995,842.88,34.55,73.8,32.64,1.95,49.87,1371.8100000000002,56.24,104.66916666666667,48.32666666666666,2.1558333333333333,51.76083333333333,868.1025,33.979166666666664,61.79833333333334,28.080833333333334,2.035833333333333,48.23916666666667,1461.7749999999999,57.12833333333333
2025-12-01,99.11,41.260000000000005,1.7399999999999998,37.91,0.0,0.0,78.65,32.75,2.85,62.089999999999996,0.0,0.0,104.53916666666667,48.245000000000005,2.1458333333333335,51.445,,,61.873333333333335,28.09166666666667,2.0566666666666666,48.55500000000001,,
2026-01-01,106.94,40.75,2.7800000000000002,50.459999999999994,0.0,0.0,93.55,35.64,2.73,49.55,0.0,0.0,104.60666666666667,48.12416666666667,2.231666666666667,52.4375,,,62.820833333333326,28.338333333333335,2.0516666666666667,47.56333333333333,,
2026-02-01,103.23,45.349999999999994,2.75,60.31,0.0,0.0,71.3,31.330000000000002,1.81,39.69,0.0,0.0,105.63916666666665,48.54833333333334,2.3233333333333337,54.39416666666667,,,62.074999999999996,27.985,1.9666666666666668,45.60666666666666,,
