date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,79.81,39.43000000000001,1.6600000000000001,58.87,678.38,30.859999999999996,79.03999999999999,39.05,1.16,41.13,1314.83,59.81,85.03416666666665,38.615,1.5958333333333332,43.93833333333333,685.4666666666667,29.626666666666665,86.3075,38.9425,2.13,56.05916666666666,1414.805,60.98166666666666
2022-11-01,82.97,39.05,1.3900000000000001,46.18,651.0,29.48,83.07,39.11,1.62,53.82,1344.92,60.879999999999995,85.66583333333334,39.208333333333336,1.6041666666666667,44.72416666666666,688.6808333333333,29.75583333333333,84.71583333333334,38.59583333333334,2.08,55.27333333333334,1414.0058333333334,60.90833333333333
2022-12-01,84.67999999999999,36.11,1.19,35.52,673.0300000000001,27.650000000000002,95.49000000000001,40.71999999999999,2.16,64.47999999999999,1528.0,62.760000000000005,85.33666666666666,39.29333333333333,1.5350000000000001,43.935833333333335,691.62,29.820000000000004,84.11333333333333,38.6,2.0541666666666667,56.0625,1417.6358333333335,60.92416666666666
2023-01-01,101.86,42.32,1.42,50.53,684.5200000000001,29.2,81.71000000000001,33.94,1.39,49.47,1425.54,60.81,86.09499999999998,39.83,1.5066666666666666,44.425000000000004,696.0508333333332,30.02,82.41833333333334,38.137499999999996,1.9883333333333333,55.57416666666666,1413.1916666666666,60.76
2023-02-01,84.44,38.44,1.5099999999999998,48.25,648.84,29.520000000000003,83.53,38.019999999999996,1.62,51.76,1339.2900000000002,60.93,85.21333333333332,39.60166666666667,1.5258333333333336,45.193333333333335,698.7016666666667,30.138333333333335,82.62833333333333,38.380833333333335,1.9566666666666668,54.80583333333333,1411.1899999999998,60.666666666666664
2023-03-01,101.95,44.68,1.56,51.31,720.49,30.92,74.94,32.85,1.48,48.68,1391.18,59.690000000000005,86.53416666666668,40.306666666666665,1.5191666666666668,46.41833333333333,700.9058333333332,30.19416666666667,80.77916666666665,37.71333333333333,1.843333333333333,53.580000000000005,1412.195,60.63333333333333
2023-04-01,92.84,46.2,1.31,47.46,704.4599999999999,32.54,60.730000000000004,30.22,1.45,52.53,1257.08,58.07,86.56583333333333,40.530833333333334,1.5066666666666666,45.583333333333336,700.7866666666667,30.165833333333335,79.77833333333332,37.37916666666667,1.8741666666666668,54.41416666666667,1413.54,60.655
2023-05-01,100.6,51.199999999999996,1.5,56.61,739.3000000000001,32.43,52.43,26.68,1.15,43.4,1335.17,58.56,87.37249999999999,41.10583333333333,1.5166666666666668,46.30833333333334,699.4833333333332,30.063333333333333,78.18583333333333,36.6975,1.845,53.69,1417.755,60.764166666666675
2023-06-01,90.52,47.5,1.54,47.53,715.9599999999999,30.130000000000003,57.09,29.96,1.7,52.47,1450.2,61.02,88.015,41.666666666666664,1.5125000000000002,46.78333333333333,696.1075000000001,29.916666666666668,76.47333333333333,36.009166666666665,1.8025,53.215833333333336,1420.7074999999998,60.87916666666666
2023-07-01,94.97,46.78,2.0500000000000003,44.18,776.64,29.419999999999998,61.0,30.05,2.59,55.82,1638.2699999999998,62.059999999999995,88.8525,42.23916666666667,1.5141666666666669,47.18083333333334,697.7441666666667,29.911666666666665,74.55749999999999,35.225,1.758333333333333,52.81916666666666,1424.2183333333332,60.8725
2023-08-01,90.27,45.629999999999995,2.26,52.08,793.64,29.869999999999997,61.54,31.11,2.08,47.93,1638.6299999999999,61.660000000000004,89.99833333333333,42.91833333333333,1.5666666666666667,48.61833333333333,703.9616666666666,30.0775,72.65083333333334,34.373333333333335,1.6775,51.3825,1423.8341666666668,60.70333333333334
2023-09-01,83.08,43.150000000000006,2.1399999999999997,54.87,738.6199999999999,30.680000000000003,62.73,32.58,1.76,45.129999999999995,1453.2900000000002,60.36,90.66583333333334,43.37416666666667,1.6275000000000002,49.44916666666666,710.4066666666666,30.224999999999998,71.10833333333333,33.69083333333334,1.68,50.55166666666667,1426.3666666666668,60.55083333333334
2023-10-01,93.08000000000001,45.12,1.8599999999999999,51.519999999999996,742.19,31.900000000000002,63.760000000000005,30.919999999999998,1.75,48.47,1368.19,58.81,91.77166666666666,43.84833333333333,1.6441666666666668,48.836666666666666,715.7241666666667,30.311666666666667,69.83500000000001,33.01333333333333,1.7291666666666667,51.163333333333334,1430.8133333333335,60.4675
2023-11-01,103.92999999999999,47.099999999999994,1.73,55.269999999999996,731.06,31.439999999999998,66.89,30.31,1.4,44.730000000000004,1376.17,59.18,93.51833333333333,44.51916666666667,1.6725,49.594166666666666,722.3958333333334,30.474999999999998,68.48666666666666,32.279999999999994,1.7108333333333334,50.405833333333334,1433.4175000000002,60.32583333333334
2023-12-01,107.10000000000001,45.56,1.8399999999999999,51.260000000000005,741.7099999999999,29.5,71.65,30.47,1.75,48.75,1535.26,61.050000000000004,95.38666666666666,45.306666666666665,1.7266666666666666,50.90583333333333,728.1191666666667,30.629166666666663,66.5,31.425833333333333,1.6766666666666667,49.095000000000006,1434.0225,60.18333333333334
2024-01-01,112.62,44.769999999999996,2.1900000000000004,54.34,733.42,29.259999999999998,77.78,30.919999999999998,1.8399999999999999,45.66,1536.43,61.269999999999996,96.28333333333335,45.51083333333333,1.7908333333333335,51.22333333333333,732.1941666666667,30.63416666666667,66.1725,31.174166666666668,1.7141666666666666,48.7775,1443.2633333333333,60.221666666666664
2024-02-01,106.53,47.97,1.7599999999999998,52.86,715.71,30.58,61.7,27.78,1.5699999999999998,47.15,1405.26,60.03,98.12416666666667,46.305,1.8116666666666665,51.607499999999995,737.7666666666665,30.7225,64.35333333333334,30.32083333333333,1.71,48.39333333333334,1448.760833333333,60.14666666666667
2024-03-01,110.63,49.6,1.72,49.56,784.01,32.59,61.17,27.41,1.75,50.43,1401.0099999999998,58.24999999999999,98.84749999999998,46.715,1.825,51.46166666666667,743.06,30.861666666666665,63.20583333333334,29.867500000000003,1.7325000000000002,48.53916666666666,1449.58,60.026666666666664
2024-04-01,112.98,55.01,2.06,58.85,786.7899999999998,34.72,47.13999999999999,22.95,1.44,41.14,1273.29,56.18,100.52583333333332,47.44916666666666,1.8875,52.41083333333333,749.9208333333335,31.043333333333333,62.07333333333333,29.261666666666667,1.7316666666666665,47.59,1450.9308333333336,59.86916666666667
2024-05-01,109.92,54.669999999999995,1.8199999999999998,51.260000000000005,841.25,35.02,45.37,22.57,1.73,48.73,1346.27,56.03,101.30250000000001,47.73833333333334,1.9141666666666666,51.964999999999996,758.4166666666666,31.25916666666667,61.48499999999999,28.919166666666666,1.78,48.034166666666664,1451.8558333333333,59.65833333333333
2024-06-01,105.03,52.739999999999995,2.35,51.41,857.27,34.160000000000004,48.529999999999994,24.38,2.2199999999999998,48.58,1436.4999999999998,57.239999999999995,102.51166666666666,48.175000000000004,1.9816666666666665,52.288333333333334,770.1925,31.595000000000002,60.77166666666667,28.454166666666666,1.8233333333333333,47.71,1450.7141666666666,59.343333333333334
2024-07-01,106.49999999999999,49.69,2.79,50.0,899.8299999999999,32.68,56.6,26.41,2.79,50.0,1621.6200000000001,58.89,103.47250000000001,48.41749999999999,2.043333333333333,52.77333333333333,780.4583333333331,31.86666666666667,60.405,28.150833333333335,1.8399999999999999,47.225,1449.3266666666666,59.07916666666666
2024-08-01,98.22999999999999,47.49999999999999,2.42,49.39,870.0500000000001,31.540000000000003,56.98,27.56,2.48,50.61,1655.4999999999998,60.03,104.13583333333334,48.57333333333332,2.0566666666666666,52.54916666666667,786.8258333333333,32.005833333333335,60.025,27.855,1.873333333333333,47.44833333333333,1450.7325,58.94333333333333
2024-09-01,97.88,48.89,1.83,49.59,795.9399999999999,31.81,54.16,27.05,1.8599999999999999,50.41,1490.58,59.57,105.36916666666666,49.051666666666655,2.0308333333333333,52.109166666666674,791.6025,32.1,59.310833333333335,27.394166666666663,1.8816666666666666,47.88833333333333,1453.84,58.8775
2024-10-01,99.32,47.26,2.2,59.3,789.7499999999999,33.019999999999996,59.58,28.34,1.51,40.7,1384.2,57.87,105.88916666666667,49.23,2.0591666666666666,52.7575,795.5658333333332,32.193333333333335,58.9625,27.17916666666667,1.8616666666666666,47.240833333333335,1455.1741666666667,58.79916666666667
2024-11-01,90.3,40.67,1.8900000000000001,42.47,741.88,31.329999999999995,78.5,35.35,2.56,57.52,1403.1399999999999,59.269999999999996,104.75333333333333,48.69416666666667,2.0725000000000002,51.69083333333334,796.4675000000001,32.18416666666667,59.93,27.599166666666665,1.9583333333333333,48.306666666666665,1457.4216666666669,58.806666666666665
2024-12-01,100.71999999999998,42.410000000000004,1.86,41.7,787.88,30.549999999999997,76.86,32.36,2.6,58.3,1540.5,59.72,104.22166666666668,48.431666666666665,2.0741666666666667,50.89416666666667,800.3149999999999,32.27166666666667,60.36416666666667,27.756666666666664,2.0291666666666663,49.10249999999999,1457.8583333333333,58.69583333333333
2025-01-01,105.89,42.160000000000004,1.75,38.55,792.9899999999999,30.979999999999997,82.05,32.67,2.79,61.45,1516.67,59.269999999999996,103.66083333333331,48.214166666666664,2.0375,49.57833333333334,805.2791666666666,32.415,60.72,27.9025,2.108333333333333,50.41833333333333,1456.2116666666668,58.52916666666667
2025-02-01,90.74,40.24,1.6500000000000001,36.83,755.45,31.49,80.22,35.58,2.83,63.17,1421.4499999999998,59.260000000000005,102.34499999999998,47.56999999999999,2.0283333333333333,48.2425,808.5908333333333,32.490833333333335,62.26333333333333,28.5525,2.2133333333333334,51.75333333333333,1457.5608333333332,58.464999999999996
2025-03-01,107.16000000000001,46.81000000000001,2.2,58.05,855.41,34.459999999999994,66.92,29.240000000000002,1.5899999999999999,41.95,1393.17,56.120000000000005,102.05583333333334,47.3375,2.0683333333333334,48.949999999999996,814.5408333333334,32.64666666666667,62.7425,28.705,2.1999999999999997,51.046666666666674,1456.9075,58.2875
2025-04-01,105.55999999999999,52.46,1.83,60.78999999999999,846.13,36.13,50.63999999999999,25.18,1.1800000000000002,39.199999999999996,1283.21,54.78,101.4375,47.125,2.049166666666667,49.11166666666667,819.4858333333332,32.76416666666666,63.034166666666664,28.890833333333333,2.1783333333333332,50.88499999999999,1457.7341666666669,58.17083333333333
2025-05-01,115.00999999999999,56.980000000000004,2.11,60.809999999999995,901.6199999999999,36.88,43.14999999999999,21.38,1.36,39.2,1329.6200000000001,54.39,101.86166666666666,47.3175,2.0733333333333333,49.90749999999999,824.5166666666665,32.91916666666666,62.84916666666667,28.791666666666668,2.1475,50.090833333333336,1456.3466666666666,58.034166666666664
2025-06-01,114.3,55.89000000000001,2.5,57.730000000000004,934.8299999999999,36.27,45.49,22.25,1.83,42.269999999999996,1425.81,55.32,102.63416666666666,47.580000000000005,2.0858333333333334,50.43416666666666,830.98,33.095,62.59583333333334,28.614166666666666,2.115,49.565,1455.4558333333334,57.87416666666667
2025-07-01,108.06,50.17,2.93,54.760000000000005,970.7200000000001,33.95,57.53999999999999,26.71,2.42,45.24,1656.28,57.91,102.76416666666667,47.620000000000005,2.0975,50.830833333333324,836.8874999999999,33.20083333333333,62.67416666666667,28.639166666666664,2.084166666666667,49.16833333333333,1458.3441666666668,57.7925
2025-08-01,104.38,50.949999999999996,3.01,59.96,927.74,32.919999999999995,51.07,24.93,2.01,40.04,1660.98,58.93,103.27666666666666,47.907500000000006,2.146666666666667,51.711666666666666,841.695,33.31583333333334,62.181666666666665,28.42,2.0450000000000004,48.2875,1458.8008333333335,57.70083333333334
2025-09-01,101.52000000000001,49.92,2.38,56.27,0.0,0.0,53.019999999999996,26.07,1.85,43.73,0.0,0.0,103.58,47.99333333333334,2.1925,52.268333333333324,,,62.086666666666666,28.338333333333335,2.0441666666666665,47.73083333333333,,
