date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-10-01,79.36,39.239999999999995,1.6600000000000001,58.87,677.8499999999999,30.839999999999996,79.38,39.24,1.16,41.13,1315.17,59.830000000000005,84.4725,38.38916666666666,1.5958333333333332,43.93833333333333,684.7691666666666,29.596666666666668,86.70333333333332,39.14666666666667,2.13,56.05916666666666,1415.1999999999998,61.012499999999996
2022-11-01,82.39,38.82,1.3900000000000001,46.18,650.29,29.44,83.47,39.33,1.62,53.82,1345.3200000000002,60.910000000000004,85.1075,38.983333333333334,1.6041666666666667,44.72416666666666,687.9875000000001,29.725833333333338,85.1075,38.79916666666667,2.08,55.27333333333334,1414.3966666666668,60.939166666666665
2022-12-01,84.06,35.87,1.19,35.52,672.25,27.620000000000005,95.97,40.940000000000005,2.16,64.47999999999999,1528.49,62.800000000000004,84.785,39.07,1.5350000000000001,43.935833333333335,690.9333333333334,29.790000000000003,84.50666666666666,38.80416666666667,2.0541666666666667,56.0625,1418.029166666667,60.955000000000005
2023-01-01,101.37,42.129999999999995,1.42,50.53,683.9100000000001,29.18,82.13000000000001,34.14,1.39,49.47,1425.9699999999998,60.830000000000005,85.55833333333334,39.61,1.5066666666666666,44.425000000000004,695.3866666666667,29.990833333333338,82.79916666666666,38.339166666666664,1.9883333333333333,55.57416666666666,1413.5733333333335,60.79
2023-02-01,83.96,38.22,1.5099999999999998,48.25,648.24,29.490000000000002,83.97,38.22,1.62,51.76,1339.7300000000002,60.95,84.68333333333332,39.3825,1.5258333333333336,45.193333333333335,698.0466666666666,30.110000000000003,83.0075,38.58166666666667,1.9566666666666668,54.80583333333333,1411.57,60.695
2023-03-01,101.42000000000002,44.45,1.56,51.31,719.8199999999999,30.890000000000004,75.42999999999999,33.07,1.48,48.68,1391.67,59.71,86.01083333333334,40.089999999999996,1.5191666666666668,46.41833333333333,700.2608333333333,30.166666666666668,81.15583333333333,37.91416666666667,1.843333333333333,53.580000000000005,1412.5733333333335,60.65916666666667
2023-04-01,92.41,45.98,1.31,47.46,703.9200000000001,32.519999999999996,61.150000000000006,30.43,1.45,52.53,1257.51,58.1,86.04833333333333,40.315,1.5066666666666666,45.583333333333336,700.1533333333333,30.138333333333332,80.15583333333333,37.58083333333334,1.8741666666666668,54.41416666666667,1413.92,60.68083333333333
2023-05-01,99.99,50.96,1.5,56.61,738.57,32.41,52.769999999999996,26.900000000000002,1.15,43.4,1335.52,58.59,86.84416666666665,40.88583333333333,1.5166666666666668,46.30833333333334,698.84,30.036666666666665,78.565,36.901666666666664,1.845,53.69,1418.1366666666665,60.79
2023-06-01,89.81,47.24,1.54,47.53,715.17,30.100000000000005,57.370000000000005,30.18,1.7,52.47,1450.48,61.04,87.47333333333331,41.443333333333335,1.5125000000000002,46.78333333333333,695.4525,29.889999999999997,76.85083333333334,36.215833333333336,1.8025,53.215833333333336,1421.0874999999999,60.905
2023-07-01,94.38,46.56,2.0500000000000003,44.18,775.97,29.4,61.28,30.239999999999995,2.59,55.82,1638.5599999999997,62.08,88.30916666666667,42.016666666666666,1.5141666666666669,47.18083333333334,697.0891666666666,29.885833333333334,74.93249999999999,35.431666666666665,1.758333333333333,52.81916666666666,1424.5966666666666,60.8975
2023-08-01,89.60000000000001,45.38999999999999,2.26,52.08,792.9,29.84,61.84,31.33,2.08,47.93,1638.9199999999998,61.67,89.44333333333333,42.69416666666666,1.5666666666666667,48.61833333333333,703.2983333333333,30.051666666666666,73.02583333333334,34.5825,1.6775,51.3825,1424.2116666666668,60.72666666666667
2023-09-01,82.46,42.89,2.1399999999999997,54.87,737.9099999999999,30.65,63.05,32.800000000000004,1.76,45.129999999999995,1453.6200000000001,60.379999999999995,90.10083333333334,43.145833333333336,1.6275000000000002,49.44916666666666,709.7333333333332,30.198333333333334,71.48416666666667,33.901666666666664,1.68,50.55166666666667,1426.7466666666667,60.57416666666666
2023-10-01,92.44,44.86,1.8599999999999999,51.519999999999996,741.4499999999999,31.87,64.16,31.130000000000003,1.75,48.47,1368.59,58.82,91.19083333333333,43.61416666666667,1.6441666666666668,48.836666666666666,715.0333333333333,30.284166666666668,70.21583333333334,33.225833333333334,1.7291666666666667,51.163333333333334,1431.1983333333335,60.49
2023-11-01,103.12000000000002,46.81999999999999,1.73,55.269999999999996,730.1,31.4,67.33,30.57,1.4,44.730000000000004,1376.6100000000001,59.220000000000006,92.91833333333334,44.280833333333334,1.6725,49.594166666666666,721.6841666666668,30.4475,68.87083333333332,32.49583333333333,1.7108333333333334,50.405833333333334,1433.805833333333,60.34916666666667
2023-12-01,106.44999999999999,45.32,1.8399999999999999,51.260000000000005,740.9399999999999,29.47,72.03,30.67,1.75,48.75,1535.64,61.07999999999999,94.78416666666668,45.068333333333335,1.7266666666666666,50.90583333333333,727.4083333333333,30.601666666666663,66.87583333333333,31.64,1.6766666666666667,49.095000000000006,1434.4016666666666,60.20583333333334
2024-01-01,111.01999999999998,44.27,2.1900000000000004,54.34,731.73,29.19,78.65,31.349999999999998,1.8399999999999999,45.66,1537.14,61.34,95.58833333333332,45.24666666666667,1.7908333333333335,51.22333333333333,731.3933333333333,30.602500000000003,66.58583333333333,31.407500000000002,1.7141666666666666,48.7775,1443.6658333333335,60.248333333333335
2024-02-01,105.00000000000001,47.470000000000006,1.7599999999999998,52.86,714.14,30.52,62.31,28.169999999999998,1.5699999999999998,47.15,1405.7099999999998,60.07,97.34166666666668,46.017500000000005,1.8116666666666665,51.607499999999995,736.8849999999999,30.688333333333333,64.78083333333333,30.569999999999997,1.71,48.39333333333334,1449.1641666666667,60.175000000000004
2024-03-01,109.34,49.27,1.72,49.56,782.73,32.559999999999995,61.3,27.619999999999997,1.75,50.43,1400.96,58.279999999999994,98.00166666666667,46.41916666666666,1.825,51.46166666666667,742.1275,30.8275,63.60333333333333,30.11583333333333,1.7325000000000002,48.53916666666666,1449.9383333333333,60.05583333333334
2024-04-01,111.58000000000001,54.73,2.06,58.85,785.48,34.68,47.019999999999996,23.060000000000002,1.44,41.14,1273.01,56.21000000000001,99.59916666666668,47.14833333333333,1.8875,52.41083333333333,748.9241666666667,31.007500000000004,62.42583333333334,29.501666666666665,1.7316666666666665,47.59,1451.2299999999998,59.89833333333334
2024-05-01,108.54,54.31,1.8199999999999998,51.260000000000005,839.77,34.97,45.550000000000004,22.79,1.73,48.73,1346.3000000000002,56.06999999999999,100.31166666666667,47.4275,1.9141666666666666,51.964999999999996,757.3575000000001,31.22083333333333,61.82416666666666,29.159166666666668,1.78,48.034166666666664,1452.1283333333333,59.68833333333333
2024-06-01,103.92999999999999,52.51,2.35,51.41,855.9000000000001,34.13,48.44,24.48,2.2199999999999998,48.58,1436.2600000000002,57.27,101.48833333333334,47.866666666666674,1.9816666666666665,52.288333333333334,769.085,31.55666666666667,61.080000000000005,28.684166666666666,1.8233333333333333,47.71,1450.9433333333334,59.37416666666667
2024-07-01,105.78,49.46,2.79,50.0,897.58,32.629999999999995,56.87,26.59,2.79,50.0,1621.4099999999999,58.940000000000005,102.43833333333333,48.10833333333333,2.043333333333333,52.77333333333333,779.2191666666666,31.825833333333332,60.712500000000006,28.38,1.8399999999999999,47.225,1449.5141666666666,59.112500000000004
2024-08-01,97.76,47.31,2.42,49.39,867.83,31.479999999999997,57.33,27.740000000000002,2.48,50.61,1656.51,60.099999999999994,103.11833333333334,48.26833333333334,2.0566666666666666,52.54916666666667,785.4633333333333,31.962500000000002,60.336666666666666,28.080833333333334,1.873333333333333,47.44833333333333,1450.9799999999998,58.981666666666676
2024-09-01,96.89,48.48,1.83,49.59,796.1099999999999,31.8,54.769999999999996,27.409999999999997,1.8599999999999999,50.41,1491.73,59.59,104.32083333333333,48.734166666666674,2.0308333333333333,52.109166666666674,790.3133333333334,32.05833333333333,59.64666666666667,27.631666666666664,1.8816666666666666,47.88833333333333,1454.1558333333335,58.91583333333333
2024-10-01,98.19,46.88,2.2,59.3,788.31,32.96,59.96,28.62,1.51,40.7,1384.85,57.92,104.8,48.9025,2.0591666666666666,52.7575,794.2183333333334,32.149166666666666,59.29666666666666,27.4225,1.8616666666666666,47.240833333333335,1455.5108333333335,58.840833333333336
2024-11-01,89.06,40.05,1.8900000000000001,42.47,741.0400000000001,31.29,80.12,36.02,2.56,57.52,1405.11,59.33,103.62833333333333,48.33833333333333,2.0725000000000002,51.69083333333334,795.1300000000001,32.14,60.362500000000004,27.876666666666665,1.9583333333333333,48.306666666666665,1457.8858333333335,58.849999999999994
2024-12-01,98.92,41.76,1.86,41.7,786.92,30.5,78.01,32.92,2.6,58.3,1542.1100000000001,59.769999999999996,103.00083333333333,48.041666666666664,2.0741666666666667,50.89416666666667,798.9616666666666,32.225833333333334,60.860833333333325,28.064166666666665,2.0291666666666663,49.10249999999999,1458.4250000000002,58.740833333333335
2025-01-01,103.55,41.38,1.75,38.55,790.83,30.900000000000002,83.52,33.37,2.79,61.45,1518.86,59.349999999999994,102.37833333333333,47.80083333333334,2.0375,49.57833333333334,803.8866666666667,32.36833333333333,61.26666666666666,28.232499999999998,2.108333333333333,50.41833333333333,1456.9016666666666,58.574999999999996
2025-02-01,88.88,39.49,1.6500000000000001,36.83,753.1800000000001,31.4,81.64,36.27,2.83,63.17,1422.8600000000001,59.35,101.03500000000001,47.13583333333333,2.0283333333333333,48.2425,807.14,32.44166666666666,62.8775,28.9075,2.2133333333333334,51.75333333333333,1458.3308333333334,58.51499999999999
2025-03-01,105.80999999999999,45.86,2.2,58.05,854.06,34.35,70.06,30.360000000000003,1.5899999999999999,41.95,1398.2499999999998,56.239999999999995,100.74083333333334,46.85166666666667,2.0683333333333334,48.949999999999996,813.0841666666666,32.59083333333333,63.607499999999995,29.135833333333334,2.1999999999999997,51.046666666666674,1458.1050000000002,58.345
2025-04-01,104.36999999999999,51.93999999999999,1.83,60.78999999999999,844.49,36.06,51.56999999999999,25.66,1.1800000000000002,39.199999999999996,1285.1299999999999,54.86,100.13999999999999,46.619166666666665,2.049166666666667,49.11166666666667,818.0016666666667,32.70583333333333,63.98666666666666,29.352500000000003,2.1783333333333332,50.88499999999999,1459.115,58.232499999999995
2025-05-01,113.39,56.38999999999999,2.11,60.809999999999995,896.8,36.730000000000004,43.99999999999999,21.88,1.36,39.2,1332.5500000000002,54.57,100.54416666666667,46.7925,2.0733333333333333,49.90749999999999,822.7541666666666,32.8525,63.857499999999995,29.276666666666667,2.1475,50.090833333333336,1457.9691666666668,58.107499999999995
2025-06-01,112.2,55.269999999999996,2.5,57.730000000000004,928.9599999999999,36.050000000000004,46.13,22.72,1.83,42.269999999999996,1430.4,55.5,101.23333333333333,47.0225,2.0858333333333334,50.43416666666666,828.8425000000001,33.0125,63.66499999999999,29.13,2.115,49.565,1457.4808333333333,57.96
2025-07-01,106.66,49.85,2.93,54.760000000000005,0.0,0.0,57.519999999999996,26.880000000000003,2.42,45.24,0.0,0.0,101.30666666666666,47.055,2.0975,50.830833333333324,,,63.71916666666666,29.15416666666667,2.084166666666667,49.16833333333333,,
