date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2022-12-01,84.67999999999999,36.11,1.19,35.52,671.7900000000001,27.600000000000005,95.49000000000001,40.71999999999999,2.16,64.47999999999999,1528.75,62.81,85.33666666666666,39.29333333333333,1.5350000000000001,43.935833333333335,690.5016666666666,29.772500000000004,84.11333333333333,38.6,2.0541666666666667,56.0625,1418.3100000000002,60.96666666666667
2023-01-01,101.76,42.3,1.42,50.53,683.08,29.15,81.71000000000001,33.96,1.39,49.47,1426.1799999999998,60.849999999999994,86.08666666666666,39.82833333333333,1.5066666666666666,44.425000000000004,694.9074999999999,29.971666666666668,82.41833333333334,38.13916666666667,1.9883333333333333,55.57416666666666,1413.8549999999998,60.8025
2023-02-01,84.37,38.41,1.5099999999999998,48.25,647.54,29.470000000000002,83.54,38.03,1.62,51.76,1339.82,60.97,85.19916666666667,39.597500000000004,1.5258333333333336,45.193333333333335,697.5383333333333,30.090000000000003,82.62916666666668,38.38333333333333,1.9566666666666668,54.80583333333333,1411.84,60.708333333333336
2023-03-01,101.86000000000001,44.66,1.56,51.31,719.1,30.87,74.94,32.86,1.48,48.68,1391.75,59.730000000000004,86.51249999999999,40.30083333333334,1.5191666666666668,46.41833333333333,699.7258333333333,30.145833333333332,80.78,37.71666666666666,1.843333333333333,53.580000000000005,1412.8283333333331,60.67416666666666
2023-04-01,92.78,46.19,1.31,47.46,703.3199999999999,32.5,60.730000000000004,30.23,1.45,52.53,1257.57,58.11,86.53916666666667,40.524166666666666,1.5066666666666666,45.583333333333336,699.61,30.117499999999996,79.77916666666667,37.38333333333333,1.8741666666666668,54.41416666666667,1414.1558333333332,60.695
2023-05-01,100.55,51.19,1.5,56.61,738.03,32.38,52.43,26.68,1.15,43.4,1335.71,58.6,87.34166666666665,41.098333333333336,1.5166666666666668,46.30833333333334,698.3025000000001,30.015833333333337,78.18666666666665,36.70166666666667,1.845,53.69,1418.3716666666667,60.803333333333335
2023-06-01,90.47,47.49,1.54,47.53,714.7199999999999,30.090000000000003,57.1,29.970000000000002,1.7,52.47,1450.73,61.06,87.98,41.65833333333333,1.5125000000000002,46.78333333333333,694.9141666666666,29.87,76.475,36.01416666666666,1.8025,53.215833333333336,1421.3166666666666,60.919166666666676
2023-07-01,94.89999999999999,46.760000000000005,2.0500000000000003,44.18,775.4500000000002,29.379999999999995,61.0,30.07,2.59,55.82,1639.0,62.10000000000001,88.81166666666667,42.229166666666664,1.5141666666666669,47.18083333333334,696.5300000000001,29.865,74.55916666666667,35.23166666666666,1.758333333333333,52.81916666666666,1424.8275,60.91333333333333
2023-08-01,90.22,45.62,2.26,52.08,792.4199999999998,29.830000000000002,61.55,31.130000000000003,2.08,47.93,1639.4699999999998,61.69,89.95333333333333,42.9075,1.5666666666666667,48.61833333333333,702.7249999999999,30.030833333333334,72.65333333333334,34.38166666666667,1.6775,51.3825,1424.4508333333333,60.74416666666667
2023-09-01,83.03,43.13,2.1399999999999997,54.87,737.21,30.63,62.73,32.59,1.76,45.129999999999995,1453.92,60.4,90.61666666666667,43.36166666666667,1.6275000000000002,49.44916666666666,709.1433333333333,30.1775,71.11083333333333,33.699999999999996,1.68,50.55166666666667,1426.9824999999998,60.59166666666667
2023-10-01,92.98,45.1,1.8599999999999999,51.519999999999996,740.55,31.85,63.77,30.919999999999998,1.75,48.47,1368.88,58.86,91.71416666666666,43.83416666666667,1.6441666666666668,48.836666666666666,714.4216666666666,30.264166666666668,69.83833333333334,33.0225,1.7291666666666667,51.163333333333334,1431.4341666666667,60.50833333333333
2023-11-01,103.83999999999999,47.08,1.73,55.269999999999996,729.2,31.36,66.9,30.34,1.4,44.730000000000004,1377.2,59.239999999999995,93.45333333333333,44.50333333333333,1.6725,49.594166666666666,721.0341666666667,30.425833333333333,68.49083333333333,32.291666666666664,1.7108333333333334,50.405833333333334,1434.0816666666667,60.36833333333334
2023-12-01,106.98000000000002,45.53,1.8399999999999999,51.260000000000005,739.9599999999999,29.43,71.66,30.490000000000002,1.75,48.75,1536.23,61.10999999999999,95.31166666666667,45.288333333333334,1.7266666666666666,50.90583333333333,726.715,30.578333333333333,66.50500000000001,31.439166666666665,1.6766666666666667,49.095000000000006,1434.705,60.22666666666667
2024-01-01,112.45,44.75,2.1900000000000004,54.34,731.5600000000001,29.179999999999996,77.63,30.88,1.8399999999999999,45.66,1537.2699999999998,61.339999999999996,96.2025,45.4925,1.7908333333333335,51.22333333333333,730.755,30.580833333333334,66.165,31.1825,1.7141666666666666,48.7775,1443.9624999999999,60.26749999999999
2024-02-01,106.39,47.98,1.7599999999999998,52.86,714.03,30.509999999999998,61.45000000000001,27.709999999999997,1.5699999999999998,47.15,1405.92,60.080000000000005,98.03750000000001,46.29,1.8116666666666665,51.607499999999995,736.2958333333332,30.6675,64.32416666666667,30.3225,1.71,48.39333333333334,1449.470833333333,60.193333333333335
2024-03-01,110.50999999999999,49.61000000000001,1.72,49.56,782.33,32.54,60.92,27.35,1.75,50.43,1401.7,58.300000000000004,98.75833333333333,46.70250000000001,1.825,51.46166666666667,741.5649999999999,30.80666666666667,63.155833333333334,29.863333333333333,1.7325000000000002,48.53916666666666,1450.3,60.07416666666668
2024-04-01,112.83,55.03,2.06,58.85,785.1899999999999,34.65,46.93,22.88,1.44,41.14,1273.8500000000001,56.230000000000004,100.42916666666667,47.439166666666665,1.8875,52.41083333333333,748.3874999999999,30.985833333333332,62.005833333333335,29.250833333333333,1.7316666666666665,47.59,1451.6566666666668,59.9175
2024-05-01,109.75999999999999,54.72,1.8199999999999998,51.260000000000005,839.6100000000001,34.96,45.07000000000001,22.479999999999997,1.73,48.73,1346.71,56.08,101.19666666666667,47.73333333333334,1.9141666666666666,51.964999999999996,756.8525,31.200833333333332,61.392500000000005,28.900833333333335,1.78,48.034166666666664,1452.5733333333335,59.7075
2024-06-01,104.89999999999999,52.75000000000001,2.35,51.41,855.08,34.09,48.37,24.32,2.2199999999999998,48.58,1437.2,57.300000000000004,102.39916666666666,48.171666666666674,1.9816666666666665,52.288333333333334,768.5491666666667,31.534166666666664,60.665,28.430000000000003,1.8233333333333333,47.71,1451.4458333333332,59.394166666666656
2024-07-01,106.35,49.67999999999999,2.79,50.0,896.9100000000001,32.6,56.480000000000004,26.38,2.79,50.0,1622.4700000000003,58.96000000000001,103.35333333333334,48.415,2.043333333333333,52.77333333333333,778.6708333333332,31.8025,60.288333333333334,28.122500000000002,1.8399999999999999,47.225,1450.0683333333334,59.1325
2024-08-01,98.1,47.489999999999995,2.42,49.39,867.9100000000001,31.490000000000002,56.85,27.53,2.48,50.61,1656.32,60.07999999999999,104.00999999999999,48.57083333333333,2.0566666666666666,52.54916666666667,784.9616666666667,31.940833333333334,59.89666666666667,27.8225,1.873333333333333,47.44833333333333,1451.4725,58.998333333333335
2024-09-01,97.77,48.870000000000005,1.83,49.59,795.93,31.8,54.059999999999995,27.020000000000003,1.8599999999999999,50.41,1491.3999999999999,59.59,105.23833333333333,49.04916666666667,2.0308333333333333,52.109166666666674,789.855,32.038333333333334,59.17416666666667,27.358333333333334,1.8816666666666666,47.88833333333333,1454.5958333333335,58.93083333333334
2024-10-01,99.23000000000002,47.12,2.2,59.3,787.55,32.94,60.06,28.52,1.51,40.7,1385.3799999999999,57.93,105.75916666666666,49.2175,2.0591666666666666,52.7575,793.7716666666666,32.12916666666667,58.865,27.15833333333333,1.8616666666666666,47.240833333333335,1455.9708333333335,58.85333333333333
2024-11-01,90.21000000000001,40.4,1.8900000000000001,42.47,739.0500000000001,31.24,79.89,35.78,2.56,57.52,1403.62,59.339999999999996,104.62333333333333,48.66083333333333,2.0725000000000002,51.69083333333334,794.5925000000001,32.119166666666665,59.9475,27.611666666666668,1.9583333333333333,48.306666666666665,1458.1725,58.86166666666667
2024-12-01,100.57000000000001,42.199999999999996,1.86,41.7,786.62,30.49,77.79,32.64,2.6,58.3,1542.47,59.769999999999996,104.08916666666666,48.38333333333333,2.0741666666666667,50.89416666666667,798.4808333333334,32.207499999999996,60.458333333333336,27.790833333333335,2.0291666666666663,49.10249999999999,1458.6925,58.75
2025-01-01,106.00000000000001,42.160000000000004,1.75,38.55,792.49,30.959999999999997,82.22000000000001,32.7,2.79,61.45,1517.4299999999998,59.29,103.55166666666666,48.1675,2.0375,49.57833333333334,803.5583333333333,32.35583333333333,60.840833333333336,27.9425,2.108333333333333,50.41833333333333,1457.0391666666667,58.57916666666667
2025-02-01,90.76,40.23,1.6500000000000001,36.83,753.0100000000001,31.41,80.27999999999999,35.59,2.83,63.17,1421.6399999999999,59.330000000000005,102.24916666666667,47.52166666666667,2.0283333333333333,48.2425,806.8066666666667,32.43083333333333,62.41,28.599166666666672,2.2133333333333334,51.75333333333333,1458.3491666666666,58.51666666666667
2025-03-01,107.2,46.78000000000001,2.2,58.05,852.3199999999999,34.35999999999999,67.06,29.27,1.5899999999999999,41.95,1393.99,56.2,101.97333333333334,47.28583333333333,2.0683333333333334,48.949999999999996,812.6391666666668,32.5825,62.921666666666674,28.75916666666667,2.1999999999999997,51.046666666666674,1457.7066666666667,58.34166666666667
2025-04-01,105.72,52.46,1.83,60.78999999999999,844.53,36.07,50.769999999999996,25.2,1.1800000000000002,39.199999999999996,1283.8,54.82000000000001,101.38083333333333,47.071666666666665,2.049166666666667,49.11166666666667,817.5841666666666,32.70083333333333,63.24166666666667,28.9525,2.1783333333333332,50.88499999999999,1458.5358333333334,58.22416666666667
2025-05-01,115.23,57.07,2.11,60.809999999999995,899.8699999999999,36.81,42.989999999999995,21.29,1.36,39.2,1330.83,54.44,101.83666666666666,47.267500000000005,2.0733333333333333,49.90749999999999,822.6058333333334,32.855,63.068333333333335,28.853333333333335,2.1475,50.090833333333336,1457.2124999999999,58.0875
2025-06-01,114.7,56.050000000000004,2.5,57.730000000000004,932.99,36.21,45.230000000000004,22.1,1.83,42.269999999999996,1426.57,55.37,102.65333333333335,47.5425,2.0858333333333334,50.43416666666666,829.0983333333334,33.03166666666666,62.80666666666667,28.668333333333333,2.115,49.565,1456.3266666666666,57.92666666666667
2025-07-01,108.02,50.28,2.93,54.760000000000005,968.94,33.91,57.06,26.549999999999997,2.42,45.24,1654.8999999999999,57.919999999999995,102.7925,47.592499999999994,2.0975,50.830833333333324,835.1008333333333,33.14083333333333,62.855,28.6825,2.084166666666667,49.16833333333333,1459.0291666666665,57.84
2025-08-01,104.22999999999999,51.15,3.01,59.96,923.19,32.800000000000004,50.160000000000004,24.619999999999997,2.01,40.04,1661.49,59.04,103.30333333333334,47.89750000000001,2.146666666666667,51.711666666666666,839.7075,33.25,62.29750000000001,28.439999999999998,2.0450000000000004,48.2875,1459.46,57.75333333333333
2025-09-01,101.89999999999998,50.470000000000006,2.38,56.27,890.93,34.63,51.13,25.330000000000002,1.85,43.73,1465.4699999999998,56.97,103.6475,48.030833333333334,2.1925,52.268333333333324,847.6241666666666,33.48583333333333,62.05333333333334,28.299166666666665,2.0441666666666665,47.73083333333333,1457.2991666666667,57.535000000000004
2025-10-01,103.44,47.69,1.69,45.55,860.2900000000001,34.480000000000004,63.290000000000006,29.169999999999998,2.02,54.449999999999996,1418.1599999999999,56.849999999999994,103.99833333333333,48.07833333333334,2.15,51.1225,853.6858333333334,33.61416666666667,62.3225,28.353333333333335,2.0866666666666664,48.876666666666665,1460.0308333333332,57.445
2025-11-01,98.03,43.27,1.96,50.129999999999995,837.1599999999999,34.4,73.85,32.599999999999994,1.95,49.87,1370.8700000000001,56.34,104.64999999999999,48.317499999999995,2.1558333333333333,51.76083333333333,861.8616666666667,33.8775,61.81916666666667,28.088333333333335,2.035833333333333,48.23916666666667,1457.3016666666665,57.19499999999999
2025-12-01,99.73,41.43000000000001,1.7399999999999998,37.91,0.0,0.0,78.52000000000001,32.63,2.85,62.089999999999996,0.0,0.0,104.58,48.25333333333334,2.1458333333333335,51.445,,,61.88,28.087500000000002,2.0566666666666666,48.55500000000001,,
