Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Party,Percent,Acronym
Metron Analysis,Mega TV,2021-01-19,2021-01-25,National,1200,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08199999999999999,ΚΙΝΑΛ
GPO,Παραπολιτικά,2021-01-19,2021-01-20,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.073,ΚΙΝΑΛ
Alco,Open TV,2021-01-14,2021-01-19,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.067,ΚΙΝΑΛ
Marc,Αlpha TV,2021-01-07,2021-01-11,National,1010,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.081,ΚΙΝΑΛ
Opinion Poll,Political,2021-01-04,2021-01-08,National,1004,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.081,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2020-12-12,2020-12-16,National,2418,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
MRB,Star,2020-11-27,2020-12-11,National,2000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.079,ΚΙΝΑΛ
Alco,Open TV,2020-12-03,2020-12-09,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Interview,Political,2020-12-03,2020-12-07,National,1205,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Interview,Βεργίνα TV,2020-11-26,2020-12-02,National,1100,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Prorata,,2020-11-24,2020-11-27,National,2726,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.061,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2020-11-24,2020-11-26,National,1312,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
MRB,Star,2020-11-22,2020-11-24,National,1004,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.071,ΚΙΝΑΛ
Κάπα Research,,2020-11-17,2020-11-19,National,1054,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.073,ΚΙΝΑΛ
Metron Analysis,MEGA TV,2020-11-18,2020-11-24,National,1205,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Opinion Poll,,2020-11-04,2020-11-11,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.084,ΚΙΝΑΛ
GPO,Παραπολιτικά,2020-11-10,2020-11-13,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.076,ΚΙΝΑΛ
Alco,Open TV,2020-11-06,2020-11-11,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.083,ΚΙΝΑΛ
GPO,Action24,2020-10-26,2020-10-28,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.083,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2020-10-18,2020-10-22,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.076,ΚΙΝΑΛ
Interview,Βεργίνα TV,2020-10-16,2020-10-21,National,1184,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.084,ΚΙΝΑΛ
Opinion Poll,,2020-10-11,2020-10-15,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08800000000000001,ΚΙΝΑΛ
Marc,Αlpha TV,2020-10-10,2020-10-14,National,1007,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.081,ΚΙΝΑΛ
Alco,Open TV,2020-10-06,2020-10-10,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
Metron Analysis,MEGA TV,2020-09-23,2020-09-29,National,1202,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.069,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2020-09-22,2020-09-23,National,1305,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
MRB,Star,2020-09-21,2020-09-23,National,1009,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.062,ΚΙΝΑΛ
Interview,Βεργίνα TV,2020-09-21,2020-09-23,National,1112,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.086,ΚΙΝΑΛ
GPO,Παραπολιτικά,2020-09-14,2020-09-16,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.081,ΚΙΝΑΛ
Alco,Open TV,2020-09-14,2020-09-16,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.078,ΚΙΝΑΛ
Marc,Πρώτο ΘΕΜΑ,2020-09-10,2020-09-12,National,1527,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Opinion Poll,,2020-09-07,2020-09-10,National,1002,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07400000000000001,ΚΙΝΑΛ
GPO,Τα Νέα,2020-08-30,2020-09-02,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.083,ΚΙΝΑΛ
Interview,Βεργίνα TV,2020-07-13,2020-07-15,National,1112,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07400000000000001,ΚΙΝΑΛ
Marc,Αlpha TV,2020-07-10,2020-07-13,National,1020,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.069,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2020-07-06,2020-07-08,National,1305,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.07,ΚΙΝΑΛ
Alco,Open TV,2020-06-29,2020-07-04,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.069,ΚΙΝΑΛ
Opinion Poll,,2020-07-01,2020-07-03,National,1100,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.069,ΚΙΝΑΛ
Κάπα Research,,2020-07-02,2020-07-02,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.065,ΚΙΝΑΛ
Marc,,2020-07-01,2020-07-02,National,2000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07,ΚΙΝΑΛ
Metron Analysis,Το Βήμα,2020-06-24,2020-06-29,National,1388,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07,ΚΙΝΑΛ
Prorata,,2020-06-22,2020-06-26,National,2200,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.06,ΚΙΝΑΛ
GPO,Τα Νέα,2020-06-22,2020-06-26,National,1500,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.07,ΚΙΝΑΛ
MRB,Star,2020-06-17,2020-06-25,National,2200,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.076,ΚΙΝΑΛ
Interview,Βεργίνα TV,2020-06-04,2020-06-09,National,1100,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.077,ΚΙΝΑΛ
Alco,Open TV,2020-06-02,2020-06-08,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07400000000000001,ΚΙΝΑΛ
Opinion Poll,paraskhnio.gr,2020-06-01,2020-06-03,National,1060,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.064,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2020-06-01,2020-06-03,National,1208,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.065,ΚΙΝΑΛ
GPO,Παραπολιτικά,2020-05-22,2020-05-27,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07200000000000001,ΚΙΝΑΛ
Metron Analysis,MEGA TV,2020-05-22,2020-05-27,National,1201,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.063,ΚΙΝΑΛ
MRB,Star,2020-05-08,2020-05-13,National,1228,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.062,ΚΙΝΑΛ
Alco,Open TV,2020-05-05,2020-05-10,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.068,ΚΙΝΑΛ
Opinion Poll,,2020-05-07,2020-05-09,National,1080,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.055999999999999994,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2020-05-04,2020-05-06,National,1207,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.07,ΚΙΝΑΛ
Interview,Βεργίνα TV,2020-05-03,2020-05-06,National,1105,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07400000000000001,ΚΙΝΑΛ
Prorata,,2020-04-24,2020-04-29,National,2500,Provided,Not Available,1%,Κίνημα Αλλαγής,0.06,ΚΙΝΑΛ
Metron Analysis,MEGA TV,2020-04-22,2020-04-28,National,1204,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.059000000000000004,ΚΙΝΑΛ
GPO,Παραπολιτικά,2020-04-14,2020-04-22,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.073,ΚΙΝΑΛ
Κάπα Research,ΕΘΝΟΣ,2020-04-15,2020-04-17,National,1060,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.059000000000000004,ΚΙΝΑΛ
Marc,Alpha TV,2020-04-11,2020-04-13,National,1020,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.065,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2020-03-30,2020-04-01,National,1250,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.06,ΚΙΝΑΛ
Opinion Poll,Πρώτο ΘΕΜΑ,2020-03-23,2020-03-26,National,1095,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.063,ΚΙΝΑΛ
Opinion Poll,Πρώτο ΘΕΜΑ,2020-03-06,2020-03-07,National,1200,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.057,ΚΙΝΑΛ
Alco,Open TV,2020-03-02,2020-03-07,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07200000000000001,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2020-03-03,2020-03-04,National,1258,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
Opinion Poll,,2020-01-22,2020-01-27,National,1098,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.063,ΚΙΝΑΛ
Metron Analysis,Το Βήμα,2020-01-20,2020-01-22,National,1203,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.071,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2020-01-21,2020-01-22,National,1210,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
MRB,Star,2020-01-13,2020-01-17,National,1436,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
Interview,Βεργίνα TV,2020-01-07,2020-01-08,National,1005,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.054000000000000006,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-12-16,2019-12-18,National,1202,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
MRB,Star,2019-11-27,2019-12-05,National,2000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.087,ΚΙΝΑΛ
Opinion Poll,,2019-11-25,2019-11-28,National,1058,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.064,ΚΙΝΑΛ
Μetron Analysis,Το Βήμα,2019-11-18,2019-11-20,National,1203,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-11-18,2019-11-20,National,1211,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.069,ΚΙΝΑΛ
Palmos Analysis,GUE–NGL,2019-11-11,2019-11-14,National,1013,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.064,ΚΙΝΑΛ
Marc,Πρώτο ΘΕΜΑ,2019-10-29,2019-10-31,National,1003,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.067,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-10-22,2019-10-23,National,1103,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.07,ΚΙΝΑΛ
Μetron Analysis,Το Βήμα,2019-09-16,2019-09-18,National,1202,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.071,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-09-17,2019-09-18,National,1110,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07,ΚΙΝΑΛ
MRB,Star,2019-09-14,2019-09-16,National,1020,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.078,ΚΙΝΑΛ
Marc,Πρώτο ΘΕΜΑ,2019-09-02,2019-09-05,National,1001,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07400000000000001,ΚΙΝΑΛ
Opinion Poll,,2019-09-02,2019-09-04,National,1102,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.062,ΚΙΝΑΛ
Metron Analysis,,2019-07-01,2019-07-05,National,1449,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.077,ΚΙΝΑΛ
Κάπα Research,ΕΘΝΟΣ,2019-07-01,2019-07-05,National,1241,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.073,ΚΙΝΑΛ
Marc,ANT1,2019-07-02,2019-07-04,National,1412,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07,ΚΙΝΑΛ
MRB,Star,2019-07-01,2019-07-04,National,1205,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.078,ΚΙΝΑΛ
RASS,Action24,2019-07-01,2019-07-04,National,1003,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08199999999999999,ΚΙΝΑΛ
Metron Analysis,Alpha TV,2019-06-27,2019-07-01,National,1207,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-07-02,2019-07-03,National,1206,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.076,ΚΙΝΑΛ
Interview,Βεργίνα TV,2019-07-01,2019-07-03,National,1005,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07200000000000001,ΚΙΝΑΛ
Public Issue,,2019-06-18,2019-07-03,National,1003,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Alco,Open TV,2019-06-28,2019-07-02,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Prorata,,2019-06-28,2019-07-01,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07,ΚΙΝΑΛ
RASS,in.gr,2019-06-24,2019-06-27,National,1002,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.095,ΚΙΝΑΛ
MRB,Τα Νέα,2019-06-24,2019-06-26,National,1014,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.081,ΚΙΝΑΛ
Interview,Politik,2019-06-24,2019-06-26,National,1005,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.073,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-06-24,2019-06-26,National,1504,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07200000000000001,ΚΙΝΑΛ
Marc,ANT1,2019-06-19,2019-06-23,National,1214,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
Prorata,Newpost,2019-06-18,2019-06-20,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
Interview,Βεργίνα TV,2019-06-18,2019-06-20,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.06,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-06-18,2019-06-19,National,1221,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.085,ΚΙΝΑΛ
Opinion Poll,,2019-06-17,2019-06-19,National,1000,Estimated/Assumed,Not Available,0.1%,Κίνημα Αλλαγής,0.064,ΚΙΝΑΛ
Metron Analysis,Το Βήμα,2019-06-14,2019-06-19,National,1001,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Alco,,2019-06-13,2019-06-19,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.065,ΚΙΝΑΛ
Marc,,2019-06-10,2019-06-13,National,1115,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.083,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-06-10,2019-06-12,National,1356,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.073,ΚΙΝΑΛ
MRB,Star,2019-06-10,2019-06-12,National,1003,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.073,ΚΙΝΑΛ
Metron Analysis,Alpha TV,2019-06-03,2019-06-05,National,1201,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.078,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-05-30,2019-06-01,National,1358,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.086,ΚΙΝΑΛ
Vox Pop Analysis,Documento,2019-05-06,2019-05-08,National,1286,Provided,Not Available,1%,Κίνημα Αλλαγής,0.06,ΚΙΝΑΛ
MRB,Star,2019-05-06,2019-05-08,National,1139,Provided,88.7%,1%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Interview,Βεργίνα TV,2019-04-15,2019-04-17,National,1005,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.081,ΚΙΝΑΛ
Metron Analysis,Alpha TV,2019-04-15,2019-04-17,National,1200,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.087,ΚΙΝΑΛ
MRB,Star,2019-04-01,2019-04-03,National,1003,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.076,ΚΙΝΑΛ
Marc,Πρώτο ΘΕΜΑ,2019-03-26,2019-04-01,National,1200,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.079,ΚΙΝΑΛ
RASS,in.gr,2019-03-26,2019-03-28,National,1005,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.107,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-03-23,2019-03-27,National,1452,Provided,Not Available,1%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Vox Pop Analysis,Documento,2019-03-18,2019-03-20,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.057999999999999996,ΚΙΝΑΛ
Metron Analysis,Το Βήμα,2019-03-18,2019-03-20,National,1204,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07400000000000001,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-02-24,2019-02-26,National,1323,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Alco,Open,2019-02-18,2019-02-23,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.057,ΚΙΝΑΛ
Public Issue,,2019-02-01,2019-02-14,National,1002,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.085,ΚΙΝΑΛ
Interview,Βεργίνα TV,2019-02-04,2019-02-05,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.061,ΚΙΝΑΛ
Prorata,Η Εφημερίδα των Συντακτών,2019-02-01,2019-02-04,National,1000,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.06,ΚΙΝΑΛ
Vox Pop Analysis,Documento,2019-02-01,2019-02-02,National,1205,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.048,ΚΙΝΑΛ
Metron Analysis,Το Βήμα,2019-01-28,2019-01-29,National,7536,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.048,ΚΙΝΑΛ
RASS,in.gr,2019-01-21,2019-01-24,National,1004,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.10300000000000001,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2019-01-20,2019-01-22,National,1356,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
Marc,Πρώτο ΘΕΜΑ,2019-01-14,2019-01-17,National,1002,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.075,ΚΙΝΑΛ
Opinion Poll,,2019-01-10,2019-01-16,National,1000,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.051,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2018-12-16,2018-12-18,National,1354,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Alco,Open,2018-12-05,2018-12-10,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.064,ΚΙΝΑΛ
MRB,real.gr,2018-11-28,2018-12-06,National,2000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.081,ΚΙΝΑΛ
Κάπα Research,thebest.gr,2018-12-04,2018-12-06,National,1004,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.081,ΚΙΝΑΛ
Palmos Analysis,TVXS,2018-11-20,2018-11-23,National,1025,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.065,ΚΙΝΑΛ
Metron Analysis,Τα Νέα,2018-11-19,2018-11-21,National,1205,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.069,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2018-11-18,2018-11-20,National,1356,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.09,ΚΙΝΑΛ
Public Issue,,2018-11-06,2018-11-16,National,1000,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.095,ΚΙΝΑΛ
Marc,Πρώτο ΘΕΜΑ,2018-10-22,2018-10-24,National,1002,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.084,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2018-10-14,2018-10-16,National,1355,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.085,ΚΙΝΑΛ
Palmos Analysis,TVXS,2018-09-18,2018-09-21,National,1016,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Metron Analysis,Τα Νέα,2018-09-18,2018-09-20,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.081,ΚΙΝΑΛ
MRB,Star,2018-09-17,2018-09-19,National,1004,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.079,ΚΙΝΑΛ
Alco,Kontra Channel,2018-09-17,2018-09-19,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.065,ΚΙΝΑΛ
Κάπα Research,ΕΘΝΟΣ,2018-09-17,2018-09-18,National,1005,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.08800000000000001,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2018-09-16,2018-09-18,National,1354,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.08,ΚΙΝΑΛ
Marc,Πρώτο ΘΕΜΑ,2018-09-08,2018-09-08,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.078,ΚΙΝΑΛ
Κάπα Research,ΕΘΝΟΣ,2018-06-25,2018-07-02,National,1004,Estimated/Assumed,Not Available,0.1%,Κίνημα Αλλαγής,0.091,ΚΙΝΑΛ
MRB,Real,2018-06-22,2018-06-29,National,2000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.106,ΚΙΝΑΛ
Metron Analysis,Τα Νέα,2018-06-26,2018-06-28,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.099,ΚΙΝΑΛ
Alco,Kontra Channel,2018-06-23,2018-06-27,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.07400000000000001,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2018-06-24,2018-06-26,National,1323,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.085,ΚΙΝΑΛ
Marc,Πρώτο ΘΕΜΑ,2018-06-13,2018-06-15,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.09300000000000001,ΚΙΝΑΛ
RASS,Action 24,2018-05-29,2018-05-31,National,1002,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.11800000000000001,ΚΙΝΑΛ
Alco,Kontra Channel,2018-05-16,2018-05-20,National,1000,Provided,80.4%,0.1%,Κίνημα Αλλαγής,0.064,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2018-05-13,2018-05-15,National,1341,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.09,ΚΙΝΑΛ
Public Issue,,2018-04-23,2018-05-07,National,1003,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.11,ΚΙΝΑΛ
Metron Analysis,Τα Νέα,2018-04-21,2018-04-21,National,1000,Estimated/Assumed,Not Available,0.1%,Κίνημα Αλλαγής,0.09,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2018-04-15,2018-04-17,National,1356,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.105,ΚΙΝΑΛ
Alco,Ραδιόφωνο 24/7,2018-04-11,2018-04-16,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.079,ΚΙΝΑΛ
Palmos Analysis,TVXS,2018-04-12,2018-04-15,National,1009,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.095,ΚΙΝΑΛ
Κάπα Research,ΕΘΝΟΣ,2018-04-03,2018-04-03,National,8000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.10300000000000001,ΚΙΝΑΛ
Marc,Πρώτο ΘΕΜΑ,2018-03-01,2018-03-23,National,1000,Estimated/Assumed,Not Available,0.1%,Κίνημα Αλλαγής,0.098,ΚΙΝΑΛ
Pulse RC,ΣΚΑΪ,2018-03-11,2018-03-13,National,1304,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.1,ΚΙΝΑΛ
RASS,Πρώτο Θέμα,2018-03-06,2018-03-08,National,1002,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.124,ΚΙΝΑΛ
Pulse RC,Δημοκρατία,2018-03-03,2018-03-03,National,1207,Estimated/Assumed,Not Available,0.5%,Κίνημα Αλλαγής,0.095,ΚΙΝΑΛ
Opinion Poll,Παρασκήνιο,2018-03-03,2018-03-03,National,1000,Estimated/Assumed,Not Available,0.1%,Κίνημα Αλλαγής,0.091,ΚΙΝΑΛ
Alco,ΕΘΝΟΣ,2018-02-22,2018-02-24,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.09300000000000001,ΚΙΝΑΛ
Metron Analysis,Το Βήμα,2018-02-12,2018-02-23,National,2300,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.084,ΚΙΝΑΛ
Pulse RC,Action 24,2018-01-25,2018-01-29,National,1518,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.105,ΚΙΝΑΛ
Metron Analysis,Τα Νέα,2018-01-20,2018-01-20,National,1000,Estimated/Assumed,Not Available,0.1%,Κίνημα Αλλαγής,0.098,ΚΙΝΑΛ
Alco,Ραδιόφωνο 24/7,2018-01-16,2018-01-18,National,1000,Provided,Not Available,0.1%,Κίνημα Αλλαγής,0.09699999999999999,ΚΙΝΑΛ
Public Issue,,2018-01-08,2018-01-18,National,1010,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.13,ΚΙΝΑΛ
Marc,Πρώτο ΘΕΜΑ,2018-01-13,2018-01-13,National,1000,Estimated/Assumed,Not Available,0.1%,Κίνημα Αλλαγής,0.11,ΚΙΝΑΛ
Pulse RC,bankingnews.gr,2018-01-08,2018-01-10,National,1207,Provided,Not Available,0.5%,Κίνημα Αλλαγής,0.1,ΚΙΝΑΛ
GPO,Powergame.gr,2021-10-27,2021-10-29,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.068,ΚΚΕ
