Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.38,,,5.7,,3.01,,45.93,,6.48,,,25.35,,,,,,,,4.7,,,5.9,,3.23,,47.54,,6.8,,,26.03,,,,,,,,5.02,,,6.1,,3.46,,49.15,,7.12,,,26.7,,,
2020-05-05,,,,,4.38,,,5.7,,3.01,,45.95,,6.48,,,25.34,,,1.32,,,,,4.7,,,5.9,,3.23,,47.56,,6.8,,,26.02,,,1.81,,,,,5.02,,,6.1,,3.45,,49.17,,7.12,,,26.7,,,2.3
2020-05-07,,,,,4.38,,,5.7,,3.0,,45.98,,6.48,1.32,,25.32,,,1.32,,,,,4.69,,,5.9,,3.23,,47.59,,6.8,1.47,,26.0,,,1.81,,,,,5.01,,,6.1,,3.45,,49.2,,7.12,1.62,,26.68,,,2.29
2020-05-08,,,,,4.37,,,5.7,,3.0,,45.99,,6.48,,,25.31,,,1.32,,,,,4.69,,,5.9,,3.22,,47.6,,6.8,,,26.0,,,1.81,,,,,5.01,,,6.1,,3.45,,49.21,,7.13,,,26.68,,,2.29
2020-05-10,,,,,4.37,,,5.7,,3.0,,46.01,,6.49,,,25.3,,,,,,,,4.69,,,5.9,,3.22,,47.62,,6.81,,,25.98,,,,,,,,5.0,,,6.1,,3.44,,49.24,,7.13,,,26.66,,,
2020-05-24,,,,,4.33,,,5.71,,2.99,,46.18,,6.55,,,25.2,,,1.3,,,,,4.65,,,5.91,,3.2,,47.75,,6.85,,,25.89,,,1.76,,,,,4.96,,,6.11,,3.41,,49.32,,7.14,,,26.57,,,2.23
2020-06-02,,,,,4.3,,,5.71,,2.98,,46.26,,6.6,,,25.18,,,1.28,,,,,4.62,,,5.91,,3.19,,47.78,,6.88,,,25.84,,,1.74,,,,,4.94,,,6.12,,3.4,,49.31,,7.17,,,26.49,,,2.2
2020-06-05,,,,,4.3,,,5.71,,2.99,,46.3,,6.62,1.32,,25.17,,,1.28,,,,,4.61,,,5.92,,3.19,,47.79,,6.9,1.47,,25.82,,,1.74,,,,,4.93,,,6.12,,3.4,,49.27,,7.18,1.62,,26.47,,,2.2
2020-06-06,,,,,4.29,,,5.71,,2.99,,46.31,,6.63,,,25.17,,,,,,,,4.61,,,5.92,,3.19,,47.79,,6.9,,,25.82,,,,,,,,4.92,,,6.12,,3.4,,49.26,,7.18,,,26.47,,,
2020-06-21,,,,,4.26,,,5.73,,3.0,,46.49,,6.74,,,25.14,,,1.23,,,,,4.57,,,5.93,,3.19,,47.78,,6.99,,,25.76,,,1.7,,,,,4.88,,,6.14,,3.39,,49.06,,7.25,,,26.39,,,2.17
2020-06-24,,,,,4.26,,,5.74,,3.0,,46.52,,6.76,,,25.13,,,1.22,,,,,4.56,,,5.94,,3.19,,47.77,,7.01,,,25.76,,,1.7,,,,,4.87,,,6.14,,3.38,,49.02,,7.26,,,26.38,,,2.17
2020-06-26,,,,,4.26,,,5.74,,3.01,,46.53,,6.77,,,25.13,,,,,,,,4.56,,,5.94,,3.19,,47.76,,7.02,,,25.75,,,,,,,,4.86,,,6.14,,3.38,,48.99,,7.27,,,26.37,,,
2020-07-01,,,,,4.25,,,5.75,,3.01,,46.54,,6.81,1.34,,25.12,,,,,,,,4.55,,,5.95,,3.2,,47.72,,7.05,1.48,,25.74,,,,,,,,4.86,,,6.15,,3.38,,48.9,,7.29,1.62,,26.36,,,
2020-07-02,,,,,4.25,,,5.75,,3.02,,46.54,,6.82,1.34,,25.12,,,1.2,,,,,4.55,,,5.95,,3.2,,47.71,,7.06,1.48,,25.74,,,1.68,,,,,4.86,,,6.15,,3.38,,48.89,,7.3,1.62,,26.36,,,2.16
2020-07-07,,,,,4.26,,,5.77,,3.02,,46.53,,6.85,,,25.12,,,1.18,,,,,4.55,,,5.96,,3.2,,47.67,,7.09,,,25.74,,,1.67,,,,,4.85,,,6.15,,3.38,,48.8,,7.32,,,26.36,,,2.16
2020-07-11,,,,,4.26,,,5.78,,3.03,,46.52,,6.88,,,25.12,,,1.17,,,,,4.55,,,5.97,,3.2,,47.62,,7.11,,,25.75,,,1.66,,,,,4.84,,,6.16,,3.38,,48.72,,7.35,,,26.37,,,2.15
2020-07-14,,,,,4.26,,,5.78,,3.03,,46.51,,6.9,,,25.13,,,,,,,,4.55,,,5.97,,3.21,,47.59,,7.13,,,25.75,,,,,,,,4.84,,,6.16,,3.38,,48.66,,7.37,,,26.37,,,
2020-08-31,,,,,4.28,,,5.89,,3.09,,46.03,,7.17,,,25.12,,,,,,,,4.57,,,6.07,,3.24,,46.88,,7.42,,,25.81,,,,,,,,4.86,,,6.24,,3.38,,47.73,,7.67,,,26.5,,,
2020-09-08,,,,,4.28,,,5.9,,3.1,,45.93,,7.21,,,25.11,,,,,,,,4.58,,,6.08,,3.25,,46.76,,7.46,,,25.83,,,,,,,,4.88,,,6.26,,3.39,,47.59,,7.72,,,26.55,,,
2020-09-11,,,,,4.28,,,5.91,,3.11,,45.89,,7.23,,,25.11,,,,,,,,4.58,,,6.09,,3.25,,46.71,,7.48,,,25.84,,,,,,,,4.88,,,6.26,,3.39,,47.54,,7.73,,,26.56,,,
2020-09-15,,,,,4.28,,,5.92,,3.11,,45.82,,7.25,1.36,,25.1,,,,,,,,4.59,,,6.09,,3.25,,46.64,,7.5,1.49,,25.84,,,,,,,,4.89,,,6.27,,3.39,,47.47,,7.76,1.62,,26.58,,,
2020-09-22,,,,,4.29,,,5.93,,3.12,,45.71,,7.28,,,25.1,,,,,,,,4.6,,,6.11,,3.26,,46.53,,7.54,,,25.86,,,,,,,,4.91,,,6.29,,3.4,,47.35,,7.8,,,26.62,,,
2020-09-26,,,,,4.3,,,5.94,,3.12,,45.64,,7.31,,,25.1,,,,,,,,4.61,,,6.12,,3.26,,46.46,,7.57,,,25.87,,,,,,,,4.92,,,6.3,,3.4,,47.28,,7.82,,,26.63,,,
2020-10-08,,,,,4.32,,,5.96,,3.15,,45.42,,7.37,1.37,,25.1,,,1.07,,,,,4.64,,,6.14,,3.28,,46.25,,7.63,1.49,,25.89,,,1.6,,,,,4.96,,,6.33,,3.42,,47.09,,7.89,1.62,,26.69,,,2.12
2020-10-12,,,,,4.33,,,5.97,,3.16,,45.34,,7.38,,,25.1,,,,,,,,4.65,,,6.15,,3.29,,46.18,,7.64,,,25.9,,,,,,,,4.97,,,6.34,,3.42,,47.03,,7.91,,,26.71,,,
2020-10-13,,,,,4.33,,,5.97,,3.16,,45.32,,7.39,,,25.1,,,,,,,,4.65,,,6.16,,3.29,,46.17,,7.65,,,25.91,,,,,,,,4.97,,,6.34,,3.42,,47.01,,7.91,,,26.71,,,
2020-10-18,,,,,4.35,,,5.98,,3.17,,45.23,,7.41,,,25.1,,,,,,,,4.67,,,6.17,,3.3,,46.08,,7.67,,,25.91,,,,,,,,4.98,,,6.35,,3.44,,46.93,,7.93,,,26.73,,,
2020-10-20,,,,,4.36,,,5.99,,3.18,,45.2,,7.42,,,25.1,,,,,,,,4.67,,,6.17,,3.31,,46.05,,7.68,,,25.92,,,,,,,,4.99,,,6.36,,3.44,,46.9,,7.94,,,26.74,,,
2020-10-27,,,,,4.38,,,6.0,,3.19,,45.07,,7.45,,,25.1,,,,,,,,4.69,,,6.19,,3.32,,45.93,,7.71,,,25.94,,,,,,,,5.01,,,6.38,,3.45,,46.78,,7.97,,,26.77,,,
2020-11-07,,,,,4.41,,,6.02,,3.22,,44.86,,7.49,,,25.11,,,,,,,,4.72,,,6.21,,3.35,,45.73,,7.74,,,25.96,,,,,,,,5.04,,,6.41,,3.48,,46.59,,8.0,,,26.81,,,
2020-11-08,,,,,4.42,,,6.02,,3.22,,44.84,,7.49,1.37,,25.11,,,1.04,,,,,4.73,,,6.22,,3.35,,45.71,,7.75,1.5,,25.96,,,1.57,,,,,5.04,,,6.41,,3.48,,46.57,,8.0,1.63,,26.81,,,2.1
2020-11-11,,,,,4.43,,,6.03,,3.23,,44.79,,7.5,,,25.12,,,,,,,,4.74,,,6.22,,3.36,,45.65,,7.75,,,25.97,,,,,,,,5.05,,,6.42,,3.49,,46.51,,8.01,,,26.82,,,
2020-11-18,,,,,4.45,,,6.04,,3.25,,44.65,,7.52,,,25.14,,,,,,,,4.76,,,6.24,,3.38,,45.51,,7.77,,,25.99,,,,,,,,5.07,,,6.44,,3.5,,46.38,,8.02,,,26.84,,,
2020-11-21,,,,-373.74,4.46,,,6.05,,3.26,,44.59,,7.53,,,25.15,,,,,,,-61.53,4.77,,,6.25,,3.38,,45.46,,7.78,,,26.0,,,,,,,250.68,5.08,,,6.45,,3.51,,46.32,,8.02,,,26.84,,,
2020-11-23,,,,,4.47,,,6.05,,3.27,,44.56,,7.53,,,25.16,,,,,,,,4.77,,,6.25,,3.39,,45.42,,7.78,,,26.01,,,,,,,,5.08,,,6.45,,3.51,,46.28,,8.03,,,26.85,,,
2020-11-25,,,,,4.48,,,6.06,,3.27,,44.52,,7.54,,,25.17,,,,,,,,4.78,,,6.26,,3.4,,45.38,,7.79,,,26.01,,,,,,,,5.09,,,6.46,,3.52,,46.24,,8.03,,,26.85,,,
2020-11-29,,,,,4.49,,,6.06,,3.28,,44.45,,7.55,,,25.19,,,,,,,,4.79,,,6.27,,3.41,,45.3,,7.79,,,26.03,,,,,,,,5.1,,,6.47,,3.53,,46.15,,8.03,,,26.87,,,
2020-12-04,,,,,4.51,,,6.07,,3.29,,44.37,,7.56,,,25.22,,,1.06,,,,,4.81,,,6.28,,3.42,,45.21,,7.8,,,26.05,,,1.56,,,,,5.11,,,6.48,,3.54,,46.05,,8.04,,,26.88,,,2.07
2020-12-05,,,,,4.51,,,6.07,,3.3,,44.35,,7.56,,,25.22,,,,,,,,4.81,,,6.28,,3.42,,45.19,,7.8,,,26.06,,,,,,,,5.11,,,6.48,,3.55,,46.02,,8.04,,,26.89,,,
2020-12-06,,,,,4.51,,,6.07,,3.3,,44.33,,7.56,1.38,,25.23,,,,,,,,4.81,,,6.28,,3.42,,45.17,,7.8,1.51,,26.06,,,,,,,,5.11,,,6.49,,3.55,,46.0,,8.04,1.64,,26.89,,,
2020-12-14,,,,,4.54,,,6.08,,3.31,,44.2,,7.57,,,25.29,,,,,,,,4.83,,,6.3,,3.44,,45.02,,7.81,,,26.09,,,,,,,,5.12,,,6.51,,3.58,,45.85,,8.04,,,26.9,,,
2021-01-06,,,,,4.6,,,6.1,,3.36,,43.81,,7.6,,,25.44,,,,,,,,4.88,,,6.34,,3.5,,44.61,,7.83,,,26.19,,,,,,,,5.16,,,6.58,,3.64,,45.41,,8.06,,,26.94,,,
2021-01-09,,,,,4.61,,,6.1,,3.36,,43.76,,7.6,,,25.45,,,,,,,,4.89,,,6.34,,3.51,,44.56,,7.83,,,26.2,,,,,,,,5.17,,,6.58,,3.65,,45.36,,8.07,,,26.94,,,
2021-01-16,,,,,4.63,,,6.1,,3.37,,43.64,,7.61,1.4,,25.5,,,,,,,,4.91,,,6.35,,3.52,,44.44,,7.84,1.52,,26.23,,,,,,,,5.19,,,6.61,,3.67,,45.25,,8.07,1.64,,26.96,,,
2021-01-19,,,,,4.64,,,6.1,,3.38,,43.59,,7.61,,,25.51,,,,,,,,4.91,,,6.36,,3.53,,44.39,,7.84,,,26.24,,,,,,,,5.19,,,6.62,,3.68,,45.2,,8.07,,,26.96,,,
2021-01-22,,,,,4.64,,,6.11,,3.39,,43.53,,7.61,,,25.53,,,,,,,,4.92,,,6.37,,3.54,,44.35,,7.84,,,26.25,,,,,,,,5.2,,,6.62,,3.69,,45.16,,8.07,,,26.97,,,
2021-01-26,,,,,4.66,,,6.11,,3.39,,43.47,,7.61,,,25.55,,,,,,,,4.93,,,6.37,,3.54,,44.28,,7.84,,,26.26,,,,,,,,5.2,,,6.64,,3.69,,45.1,,8.08,,,26.98,,,
2021-02-16,,,,,4.7,,,6.13,,3.44,,43.15,,7.62,1.4,,25.67,,,,,,,,4.97,,,6.42,,3.59,,43.97,,7.86,1.53,,26.34,,,,,,,,5.24,,,6.71,,3.73,,44.8,,8.1,1.65,,27.01,,,
2021-02-17,,,,,4.7,,,6.13,,3.45,,43.14,,7.62,,,25.67,,,,,,,,4.97,,,6.42,,3.59,,43.96,,7.86,,,26.34,,,,,,,,5.24,,,6.71,,3.74,,44.78,,8.1,,,27.01,,,
2021-02-18,,,,,4.7,,,6.14,,3.45,,43.12,,7.62,,,25.68,,,,,,,,4.97,,,6.43,,3.59,,43.95,,7.86,,,26.34,,,,,,,,5.24,,,6.72,,3.74,,44.77,,8.1,,,27.01,,,
2021-02-24,,,,,4.71,,,6.15,,3.46,,43.04,,7.62,,,25.71,,,,,,,,4.98,,,6.44,,3.61,,43.87,,7.87,,,26.37,,,,,,,,5.25,,,6.73,,3.76,,44.69,,8.11,,,27.02,,,
2021-02-27,,,,,4.71,,,6.15,,3.47,,43.0,,7.62,,,25.73,,,,,,,,4.98,,,6.45,,3.62,,43.83,,7.87,,,26.38,,,,,,,,5.25,,,6.74,,3.77,,44.65,,8.11,,,27.02,,,
2021-03-02,,,,,4.71,,,6.16,,3.47,,42.96,,7.63,,,25.74,,,,,,,,4.98,,,6.45,,3.62,,43.79,,7.87,,,26.39,,,,,,,,5.25,,,6.75,,3.78,,44.61,,8.12,,,27.04,,,
2021-03-04,,,,,4.71,,,6.16,,3.47,,42.94,,7.63,,,25.76,,,,,,,,4.98,,,6.46,,3.63,,43.76,,7.87,,,26.4,,,,,,,,5.26,,,6.75,,3.78,,44.58,,8.12,,,27.04,,,
2021-03-14,,,,,4.71,,,6.18,,3.49,,42.82,,7.65,1.41,,25.83,,,,,,,,4.99,,,6.48,,3.65,,43.63,,7.88,1.53,,26.45,,,,,,,,5.26,,,6.77,,3.82,,44.44,,8.11,1.66,,27.07,,,
2021-03-19,,,,,4.7,,,6.19,,3.5,,42.76,,7.66,,,25.87,,,,,,,,4.98,,,6.48,,3.67,,43.57,,7.89,,,26.48,,,,,,,,5.27,,,6.78,,3.83,,44.37,,8.11,,,27.09,,,
2021-03-20,,,,,4.7,,,6.19,,3.5,,42.75,,7.66,,,25.88,,,,,,,,4.98,,,6.49,,3.67,,43.55,,7.89,,,26.48,,,,,,,,5.26,,,6.78,,3.84,,44.36,,8.11,,,27.09,,,
2021-03-27,,,,,4.7,,,6.21,,3.52,,42.67,,7.68,,,25.95,,,,,,,,4.97,,,6.5,,3.68,,43.47,,7.89,,,26.52,,,,,,,,5.25,,,6.79,,3.85,,44.26,,8.1,,,27.09,,,
2021-04-03,,,,,4.69,,,6.22,,3.53,,42.59,,7.69,,,26.02,,,,,,,,4.97,,,6.51,,3.69,,43.38,,7.89,,,26.56,,,,,,,,5.24,,,6.79,,3.86,,44.16,,8.1,,,27.11,,,
2021-04-07,,,,,4.68,,,6.23,,3.54,,42.55,,7.69,,,26.06,,,,,,,,4.96,,,6.51,,3.7,,43.32,,7.9,,,26.59,,,,,,,,5.24,,,6.8,,3.86,,44.1,,8.1,,,27.12,,,
2021-04-14,,,,,4.67,,,6.24,,3.56,,42.47,,7.71,1.4,,26.12,,,,,,,,4.95,,,6.52,,3.71,,43.23,,7.9,1.53,,26.64,,,,,,,,5.24,,,6.8,,3.87,,44.0,,8.09,1.66,,27.16,,,
2021-04-16,,,,,4.66,,,6.25,,3.56,,42.45,,7.71,,,26.14,,,,,,,,4.95,,,6.52,,3.71,,43.21,,7.9,,,26.66,,,,,,,,5.24,,,6.8,,3.87,,43.96,,8.09,,,27.17,,,
2021-04-20,,,,,4.65,,,6.25,,3.57,,42.41,,7.72,,,26.18,,,,,,,,4.94,,,6.53,,3.72,,43.15,,7.9,,,26.69,,,,,,,,5.23,,,6.8,,3.87,,43.9,,8.09,,,27.19,,,
2021-04-21,,,,,4.65,,,6.25,,3.57,,42.4,,7.72,,,26.19,,,,,,,,4.94,,,6.53,,3.72,,43.14,,7.9,,,26.69,,,,,,,,5.23,,,6.8,,3.87,,43.88,,8.09,,,27.2,,,
2021-04-24,,,,,4.64,,,6.26,,3.57,,42.37,,7.72,,,26.22,,,,,,,,4.93,,,6.53,,3.73,,43.1,,7.91,,,26.72,,,,,,,,5.23,,,6.8,,3.88,,43.83,,8.09,,,27.22,,,
2021-05-06,,,,,4.61,,,6.28,,3.59,,42.25,,7.73,,,26.34,,,,,,,,4.91,,,6.54,,3.74,,42.93,,7.91,,,26.81,,,,,,,,5.21,,,6.8,,3.88,,43.62,,8.08,,,27.29,,,
2021-05-14,,,,,4.59,,,6.28,,3.6,,42.17,,7.73,,,26.41,,,,,,,,4.89,,,6.54,,3.74,,42.82,,7.91,,,26.88,,,,,,,,5.2,,,6.79,,3.88,,43.48,,8.09,,,27.35,,,
2021-05-19,,,,,4.58,,,6.29,,3.61,,42.11,,7.73,1.39,,26.45,,,,,,,,4.88,,,6.54,,3.74,,42.75,,7.91,1.54,,26.92,,,,,,,,5.19,,,6.78,,3.87,,43.4,,8.09,1.69,,27.4,,,
2021-05-21,,,,,4.57,,,6.29,,3.61,,42.09,,7.73,,,26.46,,,,,,,,4.88,,,6.53,,3.74,,42.73,,7.91,,,26.94,,,,,,,,5.19,,,6.78,,3.87,,43.36,,8.09,,,27.41,,,
2021-05-23,,,,,4.57,,,6.29,,3.61,,42.06,,7.73,,,26.48,,,,,,,,4.88,,,6.53,,3.74,,42.7,,7.91,,,26.95,,,,,,,,5.19,,,6.78,,3.87,,43.33,,8.09,,,27.43,,,
2021-06-01,,,,,4.53,,,6.29,,3.61,,41.95,,7.71,,,26.54,,,,,,,,4.86,,,6.53,,3.74,,42.57,,7.92,,,27.02,,,,,,,,5.18,,,6.77,,3.87,,43.19,,8.13,,,27.5,,,
2021-06-04,,,,,4.52,,,6.3,,3.61,,41.91,,7.7,,,26.55,,,,,,,,4.85,,,6.53,,3.74,,42.53,,7.93,,,27.04,,,,,,,,5.18,,,6.77,,3.86,,43.15,,8.15,,,27.53,,,
2021-06-17,,,,,4.51,,,6.3,,3.61,,41.72,,7.63,1.38,,26.61,,,,,,,,4.83,,,6.53,,3.74,,42.34,,7.95,1.55,,27.13,,,,,,,,5.16,,,6.76,,3.86,,42.97,,8.27,1.71,,27.65,,,
2021-06-20,,,,,4.51,,,6.3,,3.61,,41.67,,7.61,,,26.63,,,,,,,,4.83,,,6.53,,3.74,,42.3,,7.95,,,27.15,,,,,,,,5.15,,,6.75,,3.86,,42.93,,8.29,,,27.67,,,
2021-06-21,,,,,4.51,,,6.3,,3.61,,41.65,,7.6,,,26.63,,,,,,,,4.83,,,6.53,,3.74,,42.29,,7.95,,,27.15,,,,,,,,5.15,,,6.75,,3.86,,42.92,,8.31,,,27.67,,,
2021-06-27,,,,,4.5,,,6.31,,3.61,,41.56,,7.53,,,26.67,,,1.14,,,,,4.82,,,6.53,,3.74,,42.2,,7.96,,,27.19,,,1.52,,,,,5.14,,,6.75,,3.87,,42.84,,8.4,,,27.7,,,1.91
2021-07-02,,,,,4.49,,,6.32,,3.6,,41.49,,7.49,,,26.69,,,,,,,,4.81,,,6.53,,3.74,,42.13,,7.98,,,27.21,,,,,,,,5.13,,,6.74,,3.87,,42.78,,8.46,,,27.72,,,
2021-07-03,,,,,4.49,,,6.32,,3.6,,41.47,,7.49,,,26.7,,,,,,,,4.81,,,6.53,,3.74,,42.12,,7.98,,,27.21,,,,,,,,5.12,,,6.74,,3.87,,42.77,,8.47,,,27.73,,,
2021-07-08,,,,,4.49,,,6.32,,3.6,,41.4,,7.46,,,26.72,,,,,,,,4.8,,,6.52,,3.73,,42.05,,7.99,,,27.23,,,,,,,,5.11,,,6.73,,3.87,,42.71,,8.52,,,27.75,,,
2021-07-09,,,,,4.49,,,6.32,,3.6,,41.38,,7.46,,,26.72,,,,,,,,4.8,,,6.52,,3.73,,42.04,,8.0,,,27.24,,,,,,,,5.11,,,6.73,,3.87,,42.7,,8.53,,,27.75,,,
2021-07-14,,,,,4.5,,,6.32,,3.6,,41.3,,7.45,1.36,,26.73,,,,,,,,4.8,,,6.52,,3.73,,41.96,,8.03,1.55,,27.25,,,,,,,,5.1,,,6.72,,3.86,,42.62,,8.61,1.73,,27.77,,,
2021-08-22,,,,,4.54,,,6.29,,3.53,,40.67,,7.51,,,26.73,,,,,,,,4.79,,,6.47,,3.7,,41.3,,8.45,,,27.32,,,,,,,,5.04,,,6.65,,3.86,,41.93,,9.39,,,27.91,,,
2021-08-23,,,,,4.54,,,6.29,,3.53,,40.65,,7.52,,,26.73,,,,,,,,4.79,,,6.47,,3.69,,41.28,,8.47,,,27.33,,,,,,,,5.04,,,6.65,,3.86,,41.91,,9.41,,,27.92,,,
2021-08-25,,,,,4.55,,,6.29,,3.52,,40.61,,7.55,,,26.73,,,,,,,,4.79,,,6.47,,3.69,,41.24,,8.5,,,27.33,,,,,,,,5.04,,,6.64,,3.86,,41.87,,9.46,,,27.92,,,
2021-09-04,,,,,4.56,,,6.27,,3.51,,40.41,,7.7,,,26.7,,,,,,,,4.8,,,6.45,,3.68,,41.02,,8.7,,,27.32,,,,,,,,5.03,,,6.62,,3.86,,41.63,,9.71,,,27.94,,,
2021-09-14,,,,,4.58,,,6.25,,3.49,,40.19,,7.86,,,26.67,,,,,,,,4.81,,,6.42,,3.67,,40.8,,8.9,,,27.3,,,,,,,,5.04,,,6.59,,3.85,,41.4,,9.95,,,27.93,,,
2021-09-15,,,,,4.58,,,6.25,,3.49,,40.17,,7.87,1.32,,26.67,,,1.14,,,,,4.81,,,6.42,,3.67,,40.77,,8.92,1.56,,27.3,,,1.5,,,,,5.04,,,6.59,,3.85,,41.38,,9.98,1.79,,27.92,,,1.86
2021-09-20,,,,,4.59,,,6.23,,3.48,,40.06,,7.93,1.32,,26.65,,,1.14,,,,,4.82,,,6.41,,3.67,,40.66,,9.04,1.56,,27.28,,,1.5,,,,,5.04,,,6.58,,3.85,,41.26,,10.14,1.8,,27.91,,,1.86
2021-09-21,,,,,4.59,,,6.23,,3.48,,40.04,,7.95,,,26.65,,,,,,,,4.82,,,6.4,,3.67,,40.64,,9.06,,,27.28,,,,,,,,5.05,,,6.58,,3.85,,41.24,,10.17,,,27.91,,,
2021-09-22,,,,,4.59,,,6.23,,3.48,,40.02,,7.97,,,26.64,,,,,,,,4.82,,,6.4,,3.66,,40.62,,9.08,,,27.27,,,,,,,,5.05,,,6.57,,3.85,,41.21,,10.2,,,27.9,,,
2021-09-24,,,,,4.6,,,6.22,,3.47,,39.98,,8.02,,,26.63,,,,,,,,4.82,,,6.39,,3.66,,40.57,,9.13,,,27.26,,,,,,,,5.05,,,6.57,,3.85,,41.17,,10.25,,,27.9,,,
2021-09-28,,,,,4.6,,,6.21,,3.46,,39.89,,8.1,,,26.62,,,,,,,,4.83,,,6.38,,3.66,,40.48,,9.23,,,27.24,,,,,,,,5.05,,,6.56,,3.85,,41.07,,10.36,,,27.86,,,
2021-10-08,,,,,4.62,,,6.17,,3.44,,39.65,,8.35,,,26.58,,,,,,,,4.84,,,6.35,,3.65,,40.24,,9.51,,,27.16,,,,,,,,5.06,,,6.53,,3.85,,40.82,,10.66,,,27.75,,,
2021-10-12,,,,,4.63,,,6.16,,3.43,,39.56,,8.5,1.29,,26.55,,,,,,,,4.85,,,6.34,,3.64,,40.14,,9.63,1.56,,27.13,,,,,,,,5.07,,,6.52,,3.84,,40.72,,10.76,1.82,,27.7,,,
2021-10-13,,,,,4.63,,,6.15,,3.43,,39.54,,8.54,1.29,,26.54,,,,,,,,4.85,,,6.34,,3.64,,40.12,,9.66,1.56,,27.12,,,,,,,,5.07,,,6.52,,3.84,,40.7,,10.78,1.83,,27.69,,,
2021-10-16,,,,,4.63,,,6.14,,3.42,,39.47,,8.68,1.29,,26.51,,,,,,,,4.85,,,6.33,,3.63,,40.04,,9.77,1.56,,27.08,,,,,,,,5.07,,,6.51,,3.84,,40.62,,10.85,1.83,,27.66,,,
2021-10-23,,,,,4.64,,,6.12,,3.4,,39.31,,9.06,,,26.43,,,,,,,,4.86,,,6.3,,3.61,,39.87,,10.04,,,27.0,,,,,,,,5.08,,,6.49,,3.81,,40.42,,11.02,,,27.57,,,
2021-10-28,,,,,4.64,,,6.1,,3.39,,39.19,,9.35,,,26.36,,,,,,,,4.86,,,6.28,,3.59,,39.74,,10.25,,,26.93,,,,,,,,5.08,,,6.47,,3.79,,40.28,,11.15,,,27.51,,,
2021-11-05,,,,,4.64,,,6.07,,3.36,,39.01,,9.81,,,26.23,,,1.12,,,,,4.87,,,6.25,,3.56,,39.53,,10.62,,,26.82,,,1.48,,,,,5.09,,,6.44,,3.76,,40.05,,11.43,,,27.4,,,1.84
2021-11-10,,,,,4.64,,,6.05,,3.34,,38.9,,10.13,,,26.14,,,,,,,,4.87,,,6.23,,3.54,,39.4,,10.88,,,26.74,,,,,,,,5.09,,,6.42,,3.74,,39.9,,11.63,,,27.33,,,
2021-11-14,,,,,4.64,,,6.03,,3.33,,38.8,,10.38,,,26.07,,,1.11,,,,,4.87,,,6.22,,3.52,,39.29,,11.09,,,26.67,,,1.47,,,,,5.09,,,6.41,,3.72,,39.79,,11.79,,,27.27,,,1.83
2021-11-16,,,,,4.64,,,6.02,,3.32,,38.75,,10.5,,,26.03,,,,,,,,4.87,,,6.21,,3.52,,39.24,,11.19,,,26.64,,,,,,,,5.09,,,6.4,,3.71,,39.73,,11.87,,,27.25,,,
2021-11-17,,,,,4.64,,,6.02,,3.32,,38.72,,10.56,1.24,,26.01,,,1.11,,,,,4.87,,,6.21,,3.51,,39.21,,11.24,1.56,,26.62,,,1.47,,,,,5.09,,,6.4,,3.71,,39.7,,11.91,1.88,,27.23,,,1.83
2021-11-19,,,,,4.64,,,6.01,,3.31,,38.67,,10.67,,,25.97,,,,,,,,4.87,,,6.2,,3.5,,39.16,,11.34,,,26.59,,,,,,,,5.09,,,6.39,,3.7,,39.65,,12.01,,,27.21,,,
2021-11-22,,,,,4.65,,,6.0,,3.29,,38.6,,10.83,,,25.91,,,,,,,,4.87,,,6.19,,3.49,,39.08,,11.49,,,26.54,,,,,,,,5.09,,,6.39,,3.69,,39.57,,12.15,,,27.17,,,
2021-11-23,,,,,4.65,,,5.99,,3.29,,38.57,,10.88,,,25.89,,,,,,,,4.87,,,6.19,,3.49,,39.06,,11.54,,,26.53,,,,,,,,5.09,,,6.38,,3.68,,39.54,,12.2,,,27.16,,,
