Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-11-21,,,-359.37030085958696,4.3725552620918435,6.096093795383484,,3.201192366268149,44.64924386413862,,7.581926090923155,,,25.506221272184625,,,,,,-66.95996377306906,4.735662526210029,6.263669689859565,,3.372034239566489,45.44752946407271,,7.806800675300268,,,26.046264015268623,,,,,,225.45037331344878,5.098769790328213,6.431245584335644,,3.542876112864829,46.245815064006806,,8.031675259677382,,,26.586306758352617,,,
2020-11-23,,,,4.382484465177738,6.099612309582998,,3.2059717091666897,44.62024510680953,,7.589900680481937,,,25.515582927893227,,,,,,,4.743314215784747,6.268305835656345,,3.3759937595910805,45.41384949464098,,7.809865262211542,,,26.05772215173977,,,,,,,5.104143966391757,6.436999361729693,,3.546015810015471,46.207453882472436,,8.029829843941148,,,26.599861375586315,,,
2020-11-25,,,,4.392636708476035,6.1028767288336505,,3.2104955234653074,44.59084634086811,,7.597787424202195,,,25.526230617815255,,,,,,,4.751204467043812,6.272733847907309,,3.3802283436575182,45.380010027458916,,7.81279753395347,,,26.06926721132645,,,,,,,5.109772225611589,6.442590966980968,,3.549961163849729,46.16917371404972,,8.027807643704744,,,26.61230380483765,,,
2020-11-29,,,,4.411242803472241,6.109115685523607,,3.2178343517257737,44.531626606122664,,7.611703518080716,,,25.548928348879908,,,,,,,4.76615865029264,6.281176937662974,,3.388375691228797,45.312165306169774,,7.81718936717861,,,26.09514132973658,,,,,,,5.121074497113039,6.453238189802342,,3.5589170307318203,46.09270400621689,,8.022675216276506,,,26.641354310593258,,,
2020-12-04,,,,4.4333799041035595,6.116150127734551,,3.2251865691379002,44.45689491166625,,7.627148133986752,,,25.578748983106188,,,1.1888712621479074,,,,4.78437084363583,6.29142088761794,,3.3993417052296264,45.22778937610906,,7.822935712438986,,,26.127713973141148,,,1.5094602023855919,,,,5.1353617831681,6.466691647501328,,3.5734968413213526,45.99868384055187,,8.01872329089122,,,26.67667896317611,,,1.830049142623276
2020-12-05,,,,4.437556122763649,6.117482924176984,,3.226429667919431,44.441835380209696,,7.629593349710231,,,25.583815929444327,,,,,,,4.787897525039496,6.293347491800085,,3.401549552848519,45.21090999239253,,7.823832224358537,,,26.13371641570424,,,,,,,5.138238927315345,6.469212059423185,,3.576669437777608,45.979984604575364,,8.018071099006843,,,26.683616901964154,,,
2020-12-06,,,,4.442053247538285,6.11878559697033,,3.227749553003699,44.42678435567738,,7.6319795184079595,1.399736019193842,,25.588668315585668,,,,,,,4.79132282004496,6.295237479030366,,3.4037708199308985,45.19426215813404,,7.824492115251676,1.5221095667866062,,26.139532781671832,,,,,,,5.1405923925516355,6.471689361090402,,3.5797920868580984,45.961739960590705,,8.017004712095392,1.644483114379371,,26.690397247757996,,,
2020-12-14,,,,4.4792985896120605,6.129631816543355,,3.2410099452662338,44.30983048461762,,7.647002198282428,,,25.631288817137094,,,,,,,4.818774377076037,6.3102343564933845,,3.421448791703939,45.05884855764595,,7.8305787771902935,,,26.188106358348318,,,,,,,5.158250164540015,6.490836896443413,,3.6018876381416445,45.80786663067428,,8.014155356098158,,,26.74492389955954,,,
2021-01-06,,,,4.594653974069703,6.15471893844063,,3.2963411981570196,43.93840500301591,,7.66897242000746,,,25.757694721499213,,,,,,,4.902718332637155,6.352718826929013,,3.4788370260145487,44.661844653073686,,7.850580599755186,,,26.338996246763198,,,,,,,5.2107826912046065,6.550718715417396,,3.6613328538720777,45.38528430313146,,8.032188779502912,,,26.92029777202718,,,
2021-01-09,,,,4.610140313931196,6.156831485985706,,3.307885100146827,43.88550835741978,,7.668558620017399,,,25.777995625661028,,,,,,,4.913132822808009,6.357904286683466,,3.487379886416199,44.610417908153835,,7.852990059867433,,,26.358085791130296,,,,,,,5.216125331684823,6.558977087381226,,3.6668746726855708,45.335327458887896,,8.037421499717468,,,26.93817595659957,,,
2021-01-16,,,,4.642294755174567,6.161158775027451,,3.332962519996184,43.76530030149486,,7.669352150891936,1.426628738663772,,25.82342491765682,,,,,,,4.936142023279536,6.370066389478857,,3.5069925735107774,44.49627553294271,,7.859236348203945,1.5370233371969777,,26.40460226132932,,,,,,,5.229989291384504,6.578974003930263,,3.6810226270253708,45.227250764390554,,8.049120545515953,1.6474179357301832,,26.98577960500182,,,
2021-01-19,,,,4.654744244043426,6.163365814725017,,3.3426153135318755,43.71336167742302,,7.669708714432151,,,25.84364871747848,,,,,,,4.945840382233993,6.375358184743894,,3.514867407427505,44.447767735604124,,7.861746754451675,,,26.422871414342747,,,,,,,5.23693652042456,6.587350554762771,,3.687119501323134,45.18217379378522,,8.053784794471198,,,27.002094111207015,,,
2021-01-22,,,,4.665613719839916,6.165980956664887,,3.352708085405483,43.6649888918267,,7.670265001616709,,,25.863982565525124,,,,,,,4.954717424734865,6.38111022770845,,3.5230371760418584,44.400581560961136,,7.863866466309689,,,26.438800319402052,,,,,,,5.243821129629814,6.5962394987520145,,3.6933662666782343,45.13617423009558,,8.05746793100267,,,27.013618073278977,,,
2021-01-26,,,,4.677970835282002,6.17191828981558,,3.365165947619597,43.60189912220141,,7.671040951491139,,,25.8895801984877,,,,,,,4.965219152173192,6.38832837336755,,3.5339931507782816,44.339763303226206,,7.866489295939502,,,26.457238351594516,,,,,,,5.252467469064382,6.604738456919519,,3.7028203539369655,45.07762748425101,,8.061937640387866,,,27.024896504701328,,,
2021-02-16,,,,4.731621721213032,6.208150423307767,,3.424162341600509,43.262125776543755,,7.659320602268889,1.4435772426337303,,26.009743561916515,,,,,,,5.0172953093045995,6.423793944666016,,3.590755350845625,44.013498165514996,,7.886020779144909,1.547781904456013,,26.548903517120625,,,,,,,5.302968897396167,6.6394374660242645,,3.757348360090741,44.76487055448624,,8.11272095602093,1.6519865662782955,,27.088063472324738,,,
2021-02-17,,,,4.733707908698483,6.2106572195029175,,3.42760038886579,43.24682719681954,,7.658920022561529,,,26.01509598350617,,,,,,,5.018791131419086,6.425474719051061,,3.5937120069729502,43.99807462938945,,7.887143088465516,,,26.552743657324235,,,,,,,5.303874354139689,6.640292218599204,,3.7598236250801103,44.74932206195936,,8.115366154369504,,,27.0903913311423,,,
2021-02-18,,,,4.735742062766838,6.213514806769405,,3.4312377448760603,43.23114658806766,,7.6595254375470905,,,26.020205518177686,,,,,,,5.020109745276244,6.427251310662256,,3.5967332946484234,43.98304528630671,,7.888074029487154,,,26.55661255153346,,,,,,,5.30447742778565,6.640987814555106,,3.762228844420787,44.73494398454577,,8.116622621427217,,,27.093019584889234,,,
2021-02-24,,,,4.74581933522002,6.229579717892523,,3.454026781741854,43.11964717171244,,7.665343830161795,,,26.05223908050925,,,,,,,5.025853515745844,6.438758968499172,,3.615127690649686,43.89000265807736,,7.894224842653252,,,26.57705107470605,,,,,,,5.305887696271669,6.647938219105821,,3.7762285995575176,44.66035814444228,,8.12310585514471,,,27.101863068902848,,,
2021-02-27,,,,4.749060709607869,6.238513168042601,,3.4664517614355828,43.063550924781985,,7.667666658201414,,,26.06590523681691,,,,,,,5.027599883642663,6.444281444106094,,3.624838851151637,43.845195497433956,,7.897308512355004,,,26.58652876405317,,,,,,,5.306139057677458,6.650049720169587,,3.783225940867691,44.62684007008593,,8.126950366508595,,,27.107152291289427,,,
2021-03-02,,,,4.750904443112337,6.246722594772154,,3.4789040229794455,43.01606041837252,,7.669976971009225,,,26.07874557250312,,,,,,,5.029472317278789,6.4495735992442595,,3.6344731379753874,43.80220187276633,,7.900245198479877,,,26.595812039765555,,,,,,,5.30804019144524,6.652424603716366,,3.790042252971329,44.58834332716015,,8.130513425950529,,,27.112878507027986,,,
2021-03-04,,,,4.750911013381917,6.2516340928205665,,3.4876245464965288,42.985146864042896,,7.672651686024606,,,26.086998246318377,,,,,,,5.029395997716332,6.452777146395391,,3.640674108385702,43.77392531609089,,7.901883540289428,,,26.602251570620826,,,,,,,5.307880982050747,6.653920199970216,,3.7937236702748747,44.56270376813888,,8.13111539455425,,,27.11750489492328,,,
2021-03-14,,,,4.7502246982168,6.273534151731577,,3.525621230843485,42.82307282544195,,7.69009795247073,1.4527474921615744,,26.134713174069358,,,,,,,5.026184405190906,6.467457854758009,,3.67033584993576,43.63175692569778,,7.910723002940744,1.5539584499645733,,26.632621972304765,,,,,,,5.302144112165012,6.66138155778444,,3.8150504690280354,44.44044102595361,,8.131348053410758,1.6551694077675723,,27.130530770540172,,,
2021-03-19,,,,4.74776519781041,6.282097982814156,,3.540478133774031,42.76405105331866,,7.698019704674189,,,26.158340865470958,,,,,,,5.022810297663323,6.474216992702268,,3.6837913045851245,43.56534021693559,,7.915053980586037,,,26.64950291146873,,,,,,,5.297855397516236,6.6663360025903815,,3.8271044753962182,44.36662938055252,,8.132088256497886,,,27.140664957466505,,,
2021-03-20,,,,4.747454490824929,6.283922040449428,,3.5430781393632067,42.75133769525184,,7.699861091792385,,,26.164246205935886,,,,,,,5.022230851734054,6.4756615337411905,,3.686261287934135,43.55191247648384,,7.915840980818537,,,26.653047991323593,,,,,,,5.297007212643179,6.667401027032953,,3.8294444365050637,44.35248725771585,,8.131820869844688,,,27.141849776711297,,,
2021-03-27,,,,4.752527859234146,6.298653345974232,,3.5573210256098755,42.666465179922604,,7.711232209771166,,,26.20411828425539,,,,,,,5.016350678317779,6.486060856356918,,3.7016554813355316,43.45874775755253,,7.920807537332513,,,26.677774921012865,,,,,,,5.280173497401412,6.673468366739603,,3.845989937061187,44.251030335182456,,8.130382864893859,,,27.15143155777034,,,
2021-04-03,,,,4.7539548420965865,6.311287886633377,,3.571704289074555,42.58652130978376,,7.721429473439629,,,26.243782360629787,,,,,,,5.0102697013640745,6.496681013423595,,3.7150559263090863,43.369780073140504,,7.924357705664889,,,26.703764163020843,,,,,,,5.2665845606315616,6.682074140213815,,3.8584075635436172,44.15303883649724,,8.127285937890148,,,27.163745965411902,,,
2021-04-07,,,,4.752919044657861,6.315966156401731,,3.580775209709613,42.54283070789162,,7.7258684726692906,,,26.264232227103058,,,,,,,5.005131593980229,6.501935986119572,,3.7229746411086886,43.31909173060324,,7.925537295959634,,,26.719895392506977,,,,,,,5.257344143302597,6.687905815837414,,3.865174072507765,44.095352753314856,,8.125206119249977,,,27.175558557910897,,,
2021-04-14,,,,4.7505574131516415,6.323298521697961,,3.5919423041029326,42.460078777941774,,7.73602985275056,1.4565227745533535,,26.296238824466446,,,,,,,4.993939726226924,6.510966770213973,,3.734135664324054,43.225980257668155,,7.926283957814522,1.5597925997937354,,26.749253260410256,,,,,,,5.2373220393022075,6.698635018729986,,3.8763290245451762,43.991881737394536,,8.116538062878483,1.6630624250341175,,27.202267696354067,,,
2021-04-16,,,,4.748031967016746,6.325361227742328,,3.5943254005316554,42.43602719493037,,7.739414085457261,,,26.305369095989622,,,,,,,4.990201746420906,6.513486498373615,,3.737030914575004,43.1991116442073,,7.9267527490716345,,,26.75752903969103,,,,,,,5.232371525825067,6.701611769004902,,3.879736428618353,43.96219609348423,,8.114091412686008,,,27.20968898339244,,,
2021-04-20,,,,4.741516260940966,6.329750236278218,,3.6002480915715513,42.387865422486236,,7.745120649293693,,,26.32287469642705,,,,,,,4.98288551214214,6.518744066798727,,3.742251839579712,43.14723655709987,,7.926768960899916,,,26.775086087024285,,,,,,,5.224254763343314,6.7077378973192365,,3.8842555875878726,43.9066076917135,,8.10841727250614,,,27.22729747762152,,,
2021-04-21,,,,4.7402985707555905,6.330780395693172,,3.601831825258886,42.37556398052834,,7.745985133367466,,,26.326497365433305,,,,,,,4.98090712361743,6.519663880502661,,3.7432343193673403,43.134060560391276,,7.9266579316672425,,,26.779318117435867,,,,,,,5.221515676479269,6.708547365312151,,3.8846368134757947,43.89255714025422,,8.10733072996702,,,27.232138869438433,,,
2021-04-24,,,,4.734759991776507,6.333674912942712,,3.605718428063007,42.339171710475,,7.748273943961068,,,26.336264221692268,,,,,,,4.973653805669713,6.522286389030511,,3.7459702541427427,43.09516951736161,,7.92605909043384,,,26.792125451677457,,,,,,,5.212547619562919,6.71089786511831,,3.886222080222479,43.85116732424823,,8.103844236906612,,,27.247986681662645,,,
2021-05-06,,,,4.705026409878546,6.340077842640085,,3.6133221712857306,42.20240864903316,,7.751529413478224,,,26.38072971545095,,,,,,,4.943478049026464,6.528878202612592,,3.751527917003987,42.937362237230424,,7.921139133197251,,,26.845627923056707,,,,,,,5.18192968817438,6.7176785625851,,3.889733662722243,43.67231582542769,,8.090748852916278,,,27.310526130662467,,,
2021-05-14,,,,4.678638279039321,6.343163044949937,,3.616876954943133,42.10048330914352,,7.753478920906148,,,26.40263636446891,,,,,,,4.924570435357377,6.532714850375895,,3.7535373753553842,42.82910374031933,,7.918030292197847,,,26.881349641516078,,,,,,,5.170502591675433,6.722266655801853,,3.890197795767635,43.55772417149514,,8.082581663489547,,,27.360062918563244,,,
2021-05-19,,,,4.6644516270015135,6.344842827383326,,3.618769454331073,42.03499452438206,,7.753208050391682,1.4556866852728172,,26.417063887414123,,,,,,,4.913162563949561,6.534744298097977,,3.7524359445949367,42.75999311975695,,7.916509442913804,1.5648216135140545,,26.904126712382798,,,,,,,5.161873500897609,6.724645768812628,,3.8861024348588007,43.48499171513184,,8.079810835435925,1.6739565417552913,,27.391189537351472,,,
2021-05-21,,,,4.657198790790133,6.345038184285063,,3.6184968262738106,42.00771684970766,,7.753169240753505,,,26.422249192212167,,,,,,,4.908552099303143,6.535725779662697,,3.751665887742741,42.73217119322829,,7.9155565793204765,,,26.912533065983617,,,,,,,5.159905407816153,6.726413375040331,,3.884834949211671,43.45662553674892,,8.077943917887447,,,27.40281693975507,,,
2021-05-23,,,,4.649795169562728,6.345641961169843,,3.6177191532506217,41.98060007138501,,7.752816075970938,,,26.43186792256626,,,,,,,4.903726396476132,6.536608628467635,,3.7510590215756574,42.703421902883406,,7.915027901556723,,,26.921886708732135,,,,,,,5.157657623389535,6.727575295765425,,3.8843988899006936,43.426243734381806,,8.077239727142508,,,27.411905494898008,,,
2021-06-01,,,,4.618478679750937,6.35034828866751,,3.613705539066947,41.85656752936854,,7.7504974944849465,,,26.472999525753643,,,,,,,4.883297390808726,6.540926159345729,,3.747985731634888,42.57647106442641,,7.913654822861858,,,26.966181369319226,,,,,,,5.148116101866515,6.731504030023949,,3.8822659242028297,43.296374599484274,,8.07681215123877,,,27.459363212884806,,,
2021-06-04,,,,4.6060598448072,6.3523198630098765,,3.6112731836773824,41.81375991939574,,7.749241362464574,,,26.483191870015165,,,,,,,4.8758811332052385,6.542288112733761,,3.746911465540427,42.53204572574964,,7.913106056580925,,,26.980304940127624,,,,,,,5.145702421603277,6.732256362457647,,3.8825497474034716,43.25033153210354,,8.076970750697274,,,27.477418010240086,,,
2021-06-17,,,,4.552340261008053,6.354150588866679,,3.5991344455026253,41.62594445518191,,7.714460423608867,1.4479231960491699,,26.560342063595044,,,,,,,4.845946282964634,6.54389785128081,,3.73660619383481,42.34192407750294,,7.9182172370117865,1.567700588183291,,27.047258021681937,,,,,,,5.1395523049212155,6.73364511369494,,3.8740779421669944,43.057903699823974,,8.121974050414705,1.687477980317412,,27.534173979768827,,,
2021-06-20,,,,4.5428161327721,6.35265646791277,,3.597224827094843,41.58261807223755,,7.703696803197328,,,26.573107251630518,,,,,,,4.840196070358002,6.5430698237826,,3.7346957570367234,42.29420232905509,,7.919200133830764,,,27.0627160172617,,,,,,,5.137576007943903,6.73348317965243,,3.8721666869786038,43.00578658587263,,8.1347034644642,,,27.552324782892885,,,
2021-06-21,,,,4.539678537045736,6.352252496269813,,3.5963765919148525,41.568042383169804,,7.699838968680964,,,26.5770654397531,,,,,,,4.838216533894844,6.54290890075689,,3.733864762964313,42.278389735489796,,7.919779907750011,,,27.067652872823412,,,,,,,5.136754530743953,6.7335653052439675,,3.8713529340137742,42.98873708780979,,8.13972084681906,,,27.558240305893722,,,
2021-06-27,,,,4.539215823016811,6.352552019842242,,3.5928583063541146,41.483813191834464,,7.690786939746188,,,26.589507195829675,,,1.1480232060300752,,,,4.830386272156576,6.5438459568024365,,3.7298411491545904,42.186515451103105,,7.93043414709346,,,27.095442386213815,,,1.4857544293126774,,,,5.121556721296342,6.735139893762632,,3.8668239919550667,42.889217710371746,,8.170081354440732,,,27.60137757659795,,,1.8234856525952792
2021-07-02,,,,4.531478124962121,6.357006737972052,,3.5865914475236735,41.412387132639076,,7.6793648411071915,,,26.60899230570677,,,,,,,4.819254024257758,6.544589015774759,,3.7260814501428534,42.111221385533106,,7.942518176365359,,,27.121842076294527,,,,,,,5.107029923553395,6.732171293577466,,3.865571452762033,42.810055638427144,,8.205671511623528,,,27.634691846882287,,,
2021-07-03,,,,4.529590351703021,6.357847026471787,,3.585066379698234,41.39821456821989,,7.676862345278451,,,26.611903314774583,,,,,,,4.817255472899578,6.544413445875623,,3.7251136113644328,42.09661362544435,,7.946035192378269,,,27.126958717432164,,,,,,,5.104920594096134,6.730979865279458,,3.8651608430306315,42.7950126826688,,8.215208039478087,,,27.642014120089748,,,
2021-07-08,,,,4.527972289157986,6.361202733055723,,3.5830182316174137,41.32261103680506,,7.66653576886397,,,26.61910983187105,,,,,,,4.810175637608405,6.543564931204976,,3.719644720684287,42.023732436691816,,7.965911734267681,,,27.14929854259689,,,,,,,5.092378986058826,6.725927129354228,,3.85627120975116,42.72485383657857,,8.26528769967139,,,27.679487253322726,,,
2021-07-09,,,,4.527946593969627,6.361764926826938,,3.581810717961561,41.30836344026038,,7.6653853015075875,,,26.619292159130826,,,,,,,4.809088833618245,6.54299005646383,,3.718254995953054,42.00787323331195,,7.9713358261144185,,,27.15303254342546,,,,,,,5.090231073266862,6.724215186100721,,3.854699273944547,42.70738302636352,,8.27728635072125,,,27.686772927720092,,,
2021-07-14,,,,4.532590270797696,6.360708219946488,,3.57540852868784,41.231679340257685,,7.668576509904478,1.4367429269663836,,26.614430087035256,,,,,,,4.808199670685133,6.539050394657601,,3.711194667329,41.925796739743404,,8.006774659675859,1.5695456598959583,,27.170017656954894,,,,,,,5.08380907057257,6.717392569368714,,3.84698080597016,42.619914139229124,,8.344972809447238,1.7023483928255332,,27.725605226874528,,,
2021-08-22,,,,4.5175939204320645,6.304947716413071,,3.4750637877793618,40.58185165896212,,7.539651643959198,,,26.594883051801965,,,,,,,4.800788972088304,6.497737523774741,,3.6564171519902953,41.2337357412847,,8.376266720902944,,,27.26429855059346,,,,,,,5.083984023744543,6.69052733113641,,3.837770516201229,41.885619823607264,,9.212881797846688,,,27.93371404938495,,,
2021-08-23,,,,4.516986666025144,6.302514215114783,,3.470944848461493,40.56243950326674,,7.536356575140885,,,26.59180602900427,,,,,,,4.80080322035731,6.496832065426206,,3.654587180505151,41.21454713384415,,8.389754489647235,,,27.265481395875195,,,,,,,5.084619774689477,6.691149915737628,,3.8382295125488097,41.866654764421554,,9.243152404153584,,,27.93915676274612,,,
2021-08-25,,,,4.51678862313694,6.296302831554468,,3.4668573254130024,40.52161501224679,,7.552408862342181,,,26.586556821653545,,,,,,,4.801477607157054,6.49454149395093,,3.65146996894411,41.17331217439228,,8.423321310183345,,,27.266805670521105,,,,,,,5.086166591177166,6.692780156347392,,3.8360826124752174,41.82500933653777,,9.294233758024511,,,27.947054519388665,,,
2021-09-04,,,,4.5178207402466075,6.260327504904466,,3.441312492401991,40.30339742296411,,7.646523685922347,,,26.53906280551574,,,,,,,4.808521508907926,6.476014040657853,,3.637016609010794,40.96197880134768,,8.597991044185987,,,27.265437405903665,,,,,,,5.099222277569246,6.69170057641124,,3.832720725619596,41.62056017973125,,9.549458402449625,,,27.99181200629159,,,
2021-09-14,,,,4.517862205056352,6.225241069176739,,3.4199609835475147,40.08312425706213,,7.760892441095117,,,26.520254694700906,,,,,,,4.817801149546908,6.457270838417006,,3.62539066348905,40.74403926547601,,8.784133307338612,,,27.257995712495063,,,,,,,5.1177400940374635,6.689300607657274,,3.8308203434305845,41.40495427388989,,9.807374173582108,,,27.995736730289224,,,
2021-09-15,,,,4.51884141474381,6.221734678898101,,3.4185497791891355,40.061178661779365,,7.770621688865011,1.391405375373734,,26.520261061425586,,,1.0865214336838862,,,,4.819335364749402,6.454896836228105,,3.624421724671352,40.721385147061774,,8.805241677861925,1.5715085231338564,,27.255787735285054,,,1.4697592349960267,,,,5.119829314754994,6.6880589935581085,,3.830293670153569,41.381591632344175,,9.83986166685884,1.7516116708939786,,27.99131440914452,,,1.852997036308167
2021-09-20,,,,4.523751656060469,6.202862678235449,,3.4104327238204943,39.94582047660806,,7.870607721350595,1.3852790291964145,,26.5163778095881,,,1.083023493879673,,,,4.829291241045294,6.443245237559073,,3.6193948329373873,40.60707042624572,,8.919128359290337,1.5718486949915493,,27.236379259098854,,,1.4682055560039835,,,,5.13483082603012,6.683627796882696,,3.82835694205428,41.26832037588337,,9.967648997230077,1.7584183607866843,,27.956380708609608,,,1.8533876181282942
2021-09-21,,,,4.525005256390041,6.198522201939311,,3.408949477027782,39.92469352441469,,7.888537408279117,,,26.51415083471554,,,,,,,4.831478494198731,6.44031956537755,,3.6183959299779236,40.58462881030393,,8.941696524047952,,,27.231366070109186,,,,,,,5.137951732007422,6.68211692881579,,3.8278423829280657,41.24456409619317,,9.994855639816787,,,27.948581305502834,,,
2021-09-22,,,,4.525959179605701,6.193722406751715,,3.4074789073178424,39.90374239936652,,7.90984028656042,,,26.512672358096275,,,,,,,4.833830811686698,6.437245012842137,,3.61737101639915,40.56236593922815,,8.965225961038582,,,27.226247518935388,,,,,,,5.141702443767696,6.680767618932558,,3.8272631254804574,41.22098947908978,,10.020611635516746,,,27.9398226797745,,,
2021-09-24,,,,4.526583512796437,6.185351536981501,,3.4038831271226164,39.858323522523406,,7.969681558584339,,,26.50286348139671,,,,,,,4.838345039165419,6.431533856029156,,3.614986323955696,40.516718773963554,,9.016576297234893,,,27.215071701370263,,,,,,,5.150106565534401,6.677716175076812,,3.8260895207887757,41.1751140254037,,10.063471035885447,,,27.927279921343818,,,
2021-09-28,,,,4.527365818444191,6.168583503452973,,3.398987969953002,39.76434330617154,,8.09281906786768,,,26.492869245435525,,,,,,,4.847335475717211,6.419005915294526,,3.6105230785490763,40.4257723298573,,9.116983061533384,,,27.191188571697783,,,,,,,5.167305132990229,6.669428327136079,,3.822058187145151,41.087201353543065,,10.141147055199088,,,27.88950789796004,,,
2021-10-08,,,,4.534781031848116,6.132411222819785,,3.3875973244564532,39.54430759437004,,8.422485346144102,,,26.461538097977527,,,,,,,4.870000832006401,6.388529983567201,,3.5971966985547046,40.20468364454877,,9.388070883603996,,,27.126031630333188,,,,,,,5.205220632164685,6.644648744314617,,3.8067960726529564,40.865059694727506,,10.353656421063889,,,27.790525162688844,,,
2021-10-12,,,,4.537571466234628,6.117854146795526,,3.380641663632095,39.45860147488886,,8.586725632618709,1.3481622311918688,,26.462916556024624,,,,,,,4.8771803190972065,6.374312526381553,,3.5906254609787975,40.116128680573546,,9.515652601639909,1.5754438218807096,,27.085615082612964,,,,,,,5.216789171959785,6.630770905967581,,3.8006092583255007,40.773655886258226,,10.444579570661107,1.8027254125695507,,27.7083136092013,,,
2021-10-13,,,,4.538248776371505,6.114165779431883,,3.3786273254323573,39.43912088709304,,8.6387975631572,1.3461489924135308,,26.460520042488906,,,,,,,4.8785432338485295,6.370693090185266,,3.5887296992887054,40.0933541932798,,9.55015293709501,1.5756514283133678,,27.07348539177782,,,,,,,5.218837691325553,6.627220400938648,,3.798832073145054,40.74758749946656,,10.461508311032821,1.8051538642132052,,27.686450741066732,,,
2021-10-16,,,,4.542225328284587,6.101381907319965,,3.37178176519973,39.38099918501073,,8.79897374175117,1.3399784416681415,,26.455533134500875,,,,,,,4.882286124928823,6.359042513462511,,3.5825439245620023,40.024565526597975,,9.663400897719217,1.5760564836820052,,27.035730809133117,,,,,,,5.2223469215730605,6.616703119605057,,3.793306083924275,40.66813186818521,,10.527828053687266,1.8121345256958692,,27.615928483765362,,,
2021-10-23,,,,4.550012901482238,6.069683871608137,,3.349164115923051,39.24876803716552,,9.181531212561081,,,26.428050050005368,,,,,,,4.888658472027637,6.330346981450955,,3.567708525695453,39.86065157058836,,9.944870861256556,,,26.944112713288742,,,,,,,5.227304042573036,6.591010091293772,,3.786252935467855,40.4725351040112,,10.708210509952032,,,27.460175376572117,,,
2021-10-28,,,,4.5533497665621505,6.045598394568817,,3.32894933301644,39.15459622533006,,9.46825524967285,,,26.384572462783275,,,,,,,4.893057450647187,6.309973266752627,,3.5553839223244794,39.742485765121835,,10.165938544847581,,,26.872312105108286,,,,,,,5.232765134732223,6.57434813893644,,3.781818511632519,40.3303753049136,,10.86362184002231,,,27.3600517474333,,,
2021-11-05,,,,4.552934137417252,6.009465618688412,,3.292133391225783,38.9972223902098,,9.923455402939416,,,26.280532000801887,,,1.0468731160368336,,,,4.896918116102504,6.2757052749963504,,3.5339743988076475,39.551611899326325,,10.536708811454941,,,26.74428444351509,,,1.451447504232357,,,,5.2409020947877565,6.541944931304287,,3.775815406389512,40.10600140844286,,11.149962219970465,,,27.2080368862283,,,1.8560218924278802
2021-11-10,,,,4.557072100705666,5.987046606799796,,3.265607939971523,38.89448713955853,,10.213114222686654,,,26.183646597431338,,,,,,,4.897308949387023,6.255134563492335,,3.5194193185015368,39.428482407929295,,10.783664191140756,,,26.658522411871683,,,,,,,5.23754579806838,6.523222520184876,,3.773230697031551,39.96247767630006,,11.354214159594859,,,27.13339822631203,,,
2021-11-14,,,,4.559268741503637,5.970529059767607,,3.2432707209817146,38.806575609581614,,10.41743659249121,,,26.095593773828867,,,1.0400314689674635,,,,4.897655352777328,6.239571674038542,,3.5072728451283717,39.32699109194209,,10.98528164481687,,,26.589506540128312,,,1.4477171832645082,,,,5.236041964051019,6.508614288309476,,3.7712749692750283,39.84740657430256,,11.55312669714253,,,27.083419306427754,,,1.8554028975615529
2021-11-16,,,,4.560189138794184,5.961575259679579,,3.232013720679703,38.76073068091645,,10.51458395117115,,,26.051565594271974,,,,,,,4.897725279026003,6.2317338462015845,,3.5011991274520717,39.27549832237797,,11.086129879089263,,,26.554124497152948,,,,,,,5.235261419257822,6.501892432723591,,3.7703845342244406,39.79026596383949,,11.657675807007374,,,27.056683400033922,,,
2021-11-17,,,,4.560781381176311,5.957343487974772,,3.2260280538752606,38.73829304209386,,10.561340917998836,1.2394614526802727,,26.02986655914198,,,1.0376531793270318,,,,4.897725055536624,6.227911459392244,,3.498266066041658,39.24967562872978,,11.136151535481028,1.58857727358852,,26.53687342571878,,,1.446391160355626,,,,5.234668729896935,6.498479430809716,,3.7705040782080554,39.7610582153657,,11.710962152963221,1.9376930944967674,,27.043880292295587,,,1.8551291413842204
