Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2020-03-24,4.625073639085095,6.208116563711695,5.539828525505068,2.7825239185832507,44.99559976958019,25.482053891120998,,5.0426721238990275,6.649452883481185,5.876631472408449,3.146983475697555,47.4168112767255,26.28723876484431,,5.460270608712961,7.090789203250676,6.213434419311831,3.5114430328118598,49.838022783870805,27.092423638567624,
2020-03-31,4.592447068368504,6.21006596366059,5.539525031837871,2.772878425829639,45.236839652733856,25.349010677786744,1.511094614104301,5.009815561246347,6.641084295822888,5.871733613991484,3.1320745565585195,47.61105533950236,26.17933004390702,1.9211853043984743,5.42718405412419,7.072102627985187,6.203942196145096,3.4912706872873995,49.98527102627086,27.009649410027293,2.3312759946926476
2020-04-12,4.485276232806975,6.191609493508485,5.542187177628333,2.746532050867124,45.64272163229157,25.100133245254053,1.5061956479191476,4.891821195405406,6.6222493519944665,5.864088966175861,3.1228853286864564,47.87848021129118,25.99381669174076,1.8846403094403206,5.298366158003837,7.052889210480448,6.185990754723389,3.4992386065057888,50.1142387902908,26.887500138227473,2.2630849709614935
2020-04-16,4.43140879077508,6.195849818173271,5.541768326120106,2.7721126748267855,45.79308129379859,25.03830785616951,1.5043424844031752,4.849168361431263,6.62140343036139,5.8600953334633745,3.131716318876185,47.96265091755183,25.93661169249489,1.872794741634236,5.266927932087445,7.04695704254951,6.178422340806642,3.491319962925584,50.13222054130506,26.834915528820265,2.241246998865297
2020-04-18,4.4146789095356365,6.197188463501509,5.538501850663473,2.7885360138804534,45.86430936094719,25.006125000028163,,4.827726755084534,6.622000685151934,5.85667019335917,3.1350234328771807,47.99793017934047,25.90783088873158,,5.24077460063343,7.0468129068023595,6.174838536054867,3.4815108518739075,50.131550997733754,26.809536777435,
2020-04-25,4.347984634961162,6.204623756084768,5.525623112136163,2.8255906173338756,46.141216561133405,24.88431356589614,1.4993143968702864,4.746215160960647,6.626301519000342,5.844051969744644,3.1518254602738742,48.119994616892654,25.803354873835133,1.8467915318707677,5.1444456869601325,7.047979281915917,6.162480827353126,3.478060303213873,50.098772672651904,26.722396181774126,2.1942686668712486
2020-04-26,4.33752706463591,6.206687403455188,5.523611950962617,2.8300211116771097,46.176722171682435,24.874108502368543,1.4986232286516485,4.734816284967694,6.627603959937595,5.8424879210110845,3.154879973673986,48.135363728427464,25.791648680391248,1.843918818099311,5.132105505299478,7.048520516420001,6.161363891059552,3.479738835670862,50.094005285172486,26.709188858413956,2.189214407546973
2020-05-04,4.263505669115957,6.263026916336453,5.501273026334392,2.873030086739506,46.443153753349506,24.821441555434802,,4.653969464480859,6.654900385978762,5.830266905702717,3.1820564988876523,48.21152043050446,25.717658444717824,,5.0444332598457615,7.046773855621072,6.1592607850710435,3.4910829110357993,49.9798871076594,26.61387533400085,
2020-05-05,4.253644207373126,6.269116530973208,5.504209871360337,2.8777210390562145,46.47385902778755,24.81729791695931,1.4913218249887492,4.644348750254171,6.658505842394816,5.829218045359939,3.185671268389779,48.21802127128937,25.70965213885848,1.8185661998330636,5.035053293135215,7.047895153816423,6.15422621935954,3.4936214977233435,49.96218351479121,26.602006360757652,2.145810574677378
2020-05-07,4.2458344292800305,6.28156490714698,5.512791504254602,2.8896802910352855,46.54079806216572,24.810863579304883,1.4897484276241215,4.628128673433609,6.666240030024189,5.8277744393351645,3.1931853168051965,48.22441640798051,25.692960903940147,1.8130798323945274,5.010422917587186,7.050915152901396,6.142757374415727,3.4966903425751075,49.908034753795306,26.57505822857541,2.1364112371649333
2020-05-08,4.241981555589122,6.289004770572881,5.5172323753633155,2.894855137924788,46.56777608396351,24.811964415914314,1.4889100356733582,4.620179003250852,6.670575407323658,5.82799550633513,3.1967682283090806,48.2246079295244,25.686483253373154,1.8103590815083856,4.998376450912582,7.0521460440744335,6.138758637306944,3.4986813186933725,49.8814397750853,26.561002090831998,2.131808127343413
2020-05-10,4.234773606067423,6.304905625018977,5.525531132890169,2.9055839043660905,46.62701482518158,24.82144346873642,,4.604549476594914,6.679788156880102,5.82827694266161,3.202874400109267,48.224389629997496,25.676522861982694,,4.974325347122406,7.054670688741228,6.131022752433051,3.5001648958524445,49.82176443481342,26.531602255228965,
2020-05-24,4.2002466628671336,6.400728915698431,5.55243796175722,2.9607261620490246,46.92214897548163,24.866299020349214,1.4718169390702578,4.485960352935227,6.751384247932308,5.830422265957477,3.224897485891589,48.180819673113994,25.61643685110041,1.7670728657141805,4.77167404300332,7.102039580166187,6.108406570157735,3.4890688097341536,49.439490370746356,26.366574681851606,2.0623287923581035
2020-06-02,4.1316441318416866,6.477599150154348,5.550268099223607,2.9677208847474668,46.937014287830365,24.863539696129422,1.4582485745057245,4.405901215808934,6.80557187633468,5.8346332610748775,3.2232904427216997,48.11210936752276,25.604679632292388,1.7429737827954868,4.680158299776182,7.133544602515013,6.118998422926149,3.4788600006959323,49.28720444721515,26.345819568455354,2.027698991085249
2020-06-05,4.108865821686305,6.506303290680101,5.548503267470715,2.956355695094021,46.91382425455896,24.855609043616287,1.4519110668010689,4.380285510674501,6.82688247862975,5.83565500018077,3.2198036277769924,48.08033255883737,25.605167318575468,1.7356471941711324,4.651705199662697,7.1474616665793995,6.122806732890825,3.4832515604599643,49.24684086311578,26.35472559353465,2.019383321541196
2020-06-06,4.100762683199643,6.515672088876942,5.548004563927277,2.9506165507337982,46.900709938591305,24.851197328579765,,4.372404215176873,6.83418880115588,5.8358416823236725,3.2181135401918177,48.06527272033054,25.606325299059385,,4.644045747154104,7.152705513434817,6.123678800720068,3.485610529649837,49.22983550206977,26.361453269539005,
2020-06-21,3.962659689028996,6.639285342229718,5.56065899742598,2.8017446729886175,46.63817484656052,24.71234652653715,1.4135368898827785,4.272163270755016,6.947995147595573,5.850533867763193,3.2033070733685136,47.8132819502744,25.633603564752587,1.696927570327077,4.581666852481036,7.256704952961429,6.140408738100406,3.6048694737484093,48.98838905398828,26.554860602968027,1.9803182507713755
2020-06-24,3.932587366776759,6.664592727925833,5.5608330011536395,2.7624209262456207,46.56701942447063,24.677525163177773,1.404674376901141,4.25462925289534,6.971715664874556,5.854151467062656,3.201038812042695,47.76306503061949,25.641533235300145,1.6905946843932838,4.57667113901392,7.278838601823279,6.147469932971672,3.6396566978397686,48.95911063676835,26.60554130742252,1.9765149918854266
2020-06-26,3.9093751199550364,6.680451975083042,5.565428208737715,2.7355467747262288,46.52625285883708,24.648918720597738,,4.244181663095478,6.988199011336565,5.858157572626569,3.199680617364372,47.72762914888774,25.649017294902322,,4.57898820623592,7.295946047590089,6.1508869365154215,3.663814460002515,48.9290054389384,26.64911586920691,
2020-07-01,3.8539380182336602,6.7229359989085395,5.576434871830271,2.6575673114493528,46.427566020179015,24.57295528841747,,4.2239648660310785,7.031055555430715,5.867872259840986,3.1952498504847764,47.6519069923069,25.67044570008059,,4.593991713828497,7.3391751119528905,6.159309647851701,3.7329323895202,48.87624796443478,26.76793611174371,
2020-07-02,3.845863176298106,6.732938557549235,5.580691217911875,2.641923821677651,46.41498384352295,24.559066958031437,1.3828294363168625,4.221892605573788,7.039878112810179,5.8709899846255915,3.1949614202297782,47.63923092551735,25.673682742498254,1.6750900784946263,4.5979220348494705,7.346817668071122,6.161288751339308,3.747999018781906,48.86347800751175,26.78829852696507,1.9673507206723901
2020-07-07,3.8283485082581947,6.794134833194497,5.601885277962824,2.5732357639354957,46.38759269745968,24.568130919150068,1.3729433838297707,4.217277440406404,7.0875022449740825,5.886725743397309,3.188107442117654,47.57224340961542,25.665542502225897,1.6671530647785076,4.606206372554612,7.380869656753668,6.171566208831795,3.802979120299812,48.756894121771154,26.762954085301725,1.9613627457272447
2020-07-11,3.821410810011984,6.84205007582913,5.614601922674668,2.514674503390329,46.37724002723452,24.577743876676916,1.3677358458508384,4.218470084651389,7.126671949588627,5.898509508562031,3.184525991697628,47.53393109470704,25.643443261868974,1.6615043376546277,4.615529359290793,7.411293823348124,6.182417094449396,3.8543774800049273,48.69062216217957,26.709142647061036,1.9552728294584167
2020-07-14,3.8325578374556524,6.87986015039459,5.630270505066228,2.486306349026764,46.371449523837846,24.595870965606302,,4.224005501428708,7.158229354475185,5.9087274358956465,3.184831907817156,47.494027549957075,25.63172433587016,,4.615453165401765,7.4365985585557794,6.187184366725065,3.8833574666075483,48.616605576076296,26.667577706134015,
2020-08-31,4.044762111220189,7.216545407795941,5.852115024635573,2.7655544206116165,45.60999644725749,24.425259589689745,,4.4352941063566425,7.63342995653145,6.0730280718586505,3.2038992553169146,46.79816326020985,25.353878749720838,,4.825826101493096,8.05031450526696,6.293941119081728,3.6422440900222126,47.9863300731622,26.28249790975193,
2020-09-08,4.035555074178523,7.25698634623739,5.874655408574806,2.812235761401558,45.40464503956702,24.34484000054348,,4.481471445381525,7.709203777648936,6.103018970904869,3.2152799951203326,46.67064039689458,25.31456630060143,,4.9273878165845275,8.161421209060482,6.331382533234933,3.618324228839107,47.93663575422215,26.28429260065938,
2020-09-11,4.032797656603606,7.278225633129981,5.880602073062664,2.833562961338347,45.31577975427295,24.32634684331461,,4.496899369348544,7.736395144718965,6.1142881621995615,3.221992602512281,46.6278768577007,25.307927707192974,,4.961001082093483,8.194564656307948,6.347974251336458,3.610422243686215,47.939973961128445,26.289508571071334,
2020-09-15,4.0182751701945465,7.306354927347454,5.892894487741202,2.8640853331553067,45.210335430176514,24.31096967993738,,4.51398589569676,7.767637708653957,6.128638639997782,3.233238142390349,46.55907734653449,25.300376558283062,,5.009696621198974,8.22892048996046,6.364382792254361,3.6023909516253916,47.90781926289247,26.289783436628746,
2020-09-22,4.038810594513128,7.348968165501186,5.933212574881217,2.921284556179776,45.082605650657406,24.29895752915284,,4.5336060726497465,7.819503109475619,6.156207046465023,3.258024591506602,46.408727227372395,25.30855966052702,,5.028401550786364,8.290038053450052,6.37920151804883,3.594764626833427,47.734848804087385,26.3181617919012,
2020-09-26,4.059908665573962,7.392309623966726,5.950505624966775,2.956924410090148,45.016710102461516,24.326183760829654,,4.540932601788359,7.8342641839460825,6.167438600636633,3.275062656491106,46.327279942133906,25.33309993435265,,5.021956538002757,8.276218743925439,6.384371576306489,3.5932009028920637,47.63784978180629,26.34001610787565,
2020-10-08,4.153437006799214,7.479929362818837,5.98729353692642,3.041908472618539,44.792613295643186,24.38310494219603,1.3147893813536022,4.567384609176222,7.867176389852501,6.192514225740066,3.32296284392039,46.075245241032974,25.41699769977972,1.59530947589155,4.98133221155323,8.254423416886166,6.397734914553713,3.604017215222241,47.35787718642276,26.450890457363407,1.8758295704294978
2020-10-12,4.172623181976783,7.494785327931202,5.993355590910751,3.063041675611528,44.73122504980742,24.407782427880964,,4.572938125593762,7.874738699135864,6.199085263164947,3.3380369725733985,45.9978698594649,25.45115562243192,,4.973253069210741,8.254692070340527,6.404814935419144,3.6130322695352692,47.26451466912237,26.494528816982875,
2020-10-13,4.176831364866537,7.500088687277073,5.99496488720475,3.0676814888617834,44.71936246564157,24.413526494508957,,4.575031580700321,7.8750411304146635,6.200266376516048,3.340771283184827,45.977118817115,25.462880990614767,,4.973231796534104,8.249993573552253,6.405567865827345,3.6138610775078703,47.23487516858843,26.512235486720577,
2020-10-18,4.185411058778107,7.520392566334584,6.000409497759014,3.0875255785340934,44.6646172224964,24.43972072305738,,4.586049253899209,7.871575159881792,6.204107835525722,3.353812398209608,45.877533764352066,25.519765593563033,,4.986687449020312,8.222757753429,6.40780617329243,3.6200992178851226,47.09045030620773,26.599810464068685,
2020-10-20,4.186082313511299,7.525733511564282,6.0020464707277075,3.097846258548449,44.642311397970424,24.47526376552025,,4.588737310005759,7.8680583479769695,6.2061886838325115,3.35778430103795,45.839037628358554,25.54698435548423,,4.99139230650022,8.210383184389656,6.4103308969373165,3.617722343527451,47.035763858746684,26.61870494544821,
2020-10-27,4.177629290498648,7.525941274991317,6.001493167570253,3.1274905207640384,44.551882074599625,24.573943127891887,,4.602729424690415,7.850585550663232,6.215382690471575,3.3654213042170893,45.69672063430678,25.631641043741084,,5.027829558882183,8.175229826335146,6.429272213372897,3.6033520876701406,46.84155919401394,26.689338959590277,
2020-11-07,4.170152494054982,7.504421098906498,6.009762277785812,3.134484016511703,44.39422954756211,24.705217089497182,,4.630867492222001,7.825054954612925,6.222814766496536,3.3708446417147244,45.48077919212226,25.756309065827327,,5.091582490389021,8.145688810319353,6.43586725520726,3.6072052669177457,46.56732883668241,26.80740104215747,
2020-11-08,4.169044973447394,7.502293367450257,6.0105888200973965,3.1334055956459133,44.38492467943949,24.715815565653237,1.300135534931238,4.633960334881181,7.822159711870562,6.223688359605186,3.3696786090677637,45.460068419492686,25.768627113930105,1.5840101987903907,5.098875696314967,8.142026056290867,6.436787899112977,3.605951622489614,46.53521215954587,26.82143866220697,1.8678848626495432
2020-11-11,4.167406013382511,7.4952830622280695,6.011328434127846,3.138632842653378,44.374998039548274,24.747067295850172,,4.644005419496861,7.81302204554088,6.2257763264085115,3.366940987448435,45.40259152624562,25.807151855661125,,5.1206048256112116,8.130761028853689,6.440224218689177,3.595249132243492,46.43018501294297,26.867236415472078,
2020-11-18,4.204397330275296,7.47220731129405,6.001814598295468,3.133928024901432,44.343789186292646,24.808175766173726,,4.6753151410110645,7.791557415089305,6.231648985949204,3.360012646766054,45.27676616049613,25.88781875504131,,5.146232951746834,8.11090751888456,6.46148337360294,3.586097268630675,46.20974313469961,26.96746174390889,
2020-11-21,4.2104097349854905,7.457923371119635,5.995016067302558,3.1223437684633306,44.33158285984884,24.84966897652166,,4.687117522491075,7.782336840412513,6.234655846901461,3.3556476459036775,45.22935451197433,25.91174415043205,,5.16382530999666,8.10675030970539,6.474295626500363,3.5889515233440243,46.12712616409982,26.973819324342436,
2020-11-23,4.216067936467758,7.445343187966783,5.999627871432973,3.114118241676917,44.32573231845646,24.88146538733673,,4.69532140255012,7.775922041687043,6.2391979047399175,3.3513951954693013,45.19755921840519,25.92877235068475,,5.174574868632482,8.106500895407304,6.478767938046863,3.5886721492616855,46.069386118353925,26.97607931403277,
2020-11-25,4.222660372847219,7.433780385714125,6.007518912527615,3.1029202604544732,44.32017005296311,24.912482152247918,,4.7032506251408766,7.770072258849585,6.244565024423856,3.3460134597955196,45.16681521910547,25.94577923481067,,5.183840877434533,8.106364131985044,6.481611136320097,3.589106659136566,46.01346038524783,26.97907631737342,
2020-11-29,4.236669057521888,7.435468055410159,6.025119884082919,3.0811186668066552,44.30450767070361,24.970155436713405,,4.7177605819629225,7.765283596475876,6.25620476648385,3.3328676082113056,45.106937076888606,25.98206546661796,,5.198852106403957,8.095099137541593,6.487289648884781,3.584616549615956,45.9093664830736,26.993975496522516,
2020-12-04,4.261863353181993,7.437952357117493,6.040943332998569,3.0538428373303117,44.300981775209905,25.042304568757324,1.2819765685359243,4.729420513041941,7.761005764038588,6.269996250171397,3.3179320978130007,45.03467292168896,26.029918470357792,1.5730417412106439,5.1969776729018875,8.084059170959684,6.499049167344226,3.5820213582956892,45.76836406816802,27.017532371958264,1.8641069138853634
2020-12-05,4.267504462535955,7.437352524999535,6.043615233625131,3.046929337621327,44.298486419265735,25.05823649488929,,4.731559631014203,7.760273886142547,6.272820003727145,3.314706213724921,45.021272235767995,26.03808793825696,,5.195614799492451,8.083195247285557,6.5020247738291586,3.582483089828515,45.744058052270255,27.01793938162463,
2020-12-06,4.2748695172252,7.438380627296762,6.0476991626988745,3.039948700355947,44.28984042306312,25.075045838133125,,4.734070808677878,7.76018572521586,6.275861627673936,3.3119473106860897,45.006425659781264,26.04622084069031,,5.1932721001305575,8.081990823134957,6.504024092648997,3.583945921016233,45.7230108964994,27.017395843247492,
2020-12-14,4.343899335120934,7.455397667381937,6.081213252197287,2.9703682662501696,44.188521518766585,25.2040600372813,,4.757277357752642,7.764816608124135,6.306563186771292,3.2907342995596243,44.893931654287385,26.09167792147845,,5.17065538038435,8.074235548866334,6.531913121345298,3.6111003328690794,45.599341789808186,26.9792958056756,
2021-01-06,4.551938836819557,7.457461032242678,6.114995028515586,2.8792818382877026,43.73236645215619,25.414407363936277,,4.845294731899721,7.8059258403358225,6.376114344341774,3.303921361934439,44.55423014548504,26.19188235252133,,5.138650626979886,8.154390648428969,6.637233660167963,3.728560885581176,45.376093838813894,26.96935734110638,
2021-01-09,4.57665931448888,7.450716893578003,6.114256106108699,2.8845223871579595,43.65743220875725,25.422885726606037,,4.856440494724949,7.810621258792243,6.385845140571399,3.3127953422515586,44.507942216504325,26.203756091210163,,5.136221674961019,8.170525624006483,6.6574341750340995,3.7410682973451577,45.3584522242514,26.984626455814286,
2021-01-16,4.6223290099040675,7.430182809770989,6.112020675703072,2.897272678548036,43.463072601576194,25.455859753769932,,4.884225742123173,7.821740965452524,6.4115068448327595,3.3337785965151676,44.40125203372409,26.227176750169512,,5.14612247434228,8.213299121134058,6.7109930139624465,3.770284514482299,45.339431465871996,26.998493746569093,
2021-01-19,4.638670877559834,7.451317618820394,6.1086898435634085,2.92934069313514,43.37847482244951,25.455540599456345,,4.89698765315622,7.831281581424513,6.421653976786704,3.353305885532396,44.36140947640746,26.23553237493902,,5.155304428752606,8.21124554402863,6.734618110009999,3.7772710779296523,45.344344130365414,27.015524150421694,
2021-01-22,4.657615378897866,7.465329394381485,6.111632195354056,2.9703532418596064,43.29483357448052,25.44750421746028,,4.912290242102847,7.838984480361969,6.429759111996184,3.3750315787424254,44.32168877804044,26.241715845332426,,5.166965105307828,8.212639566342451,6.7478860286383116,3.779709915625244,45.34854398160035,27.03592747320457,
2021-01-26,4.6835062219759855,7.492682971841144,6.112292033748224,3.0393321646025577,43.22347569494055,25.454963872884033,,4.934034225545868,7.8509394618350425,6.441697331239273,3.410289589683081,44.2608829332866,26.258101340291628,,5.18456222911575,8.20919595182894,6.77110262873032,3.781247014763604,45.29829017163266,27.061238807699223,
2021-02-16,4.736266396797173,7.527027966928185,6.092554135258768,3.3309686293561764,42.866797946320325,25.63047947675245,,5.030402930736863,7.911702615219457,6.4811700285163685,3.6006433701196037,43.89205999294168,26.38471570016425,,5.324539464676553,8.29637726351073,6.8697859217739685,3.870318110883031,44.91732203956303,27.138951923576055,
2021-02-17,4.7361279420764655,7.5316463047306454,6.090931374452403,3.342338284543818,42.84484311405631,25.637931041734113,,5.034855996991088,7.913136013121884,6.481653534355682,3.6080917844490497,43.870232480195796,26.391803448398854,,5.333584051905711,8.294625721513123,6.872375694258961,3.873845284354281,44.895621846335274,27.145675855063594,
2021-02-18,4.736114011358385,7.535135217510525,6.0896970499542595,3.353562510364615,42.82244677361411,25.647450817200212,,5.039021404363966,7.914837590177612,6.481631437910866,3.615707716590623,43.847346002482126,26.399624396853426,,5.3419287973695475,8.294539962844699,6.873565825867472,3.8778529228166305,44.87224523135015,27.151797976506643,
2021-02-24,4.7697607599754885,7.548195486073429,6.083349211934888,3.40902705853401,42.70499369758194,25.685104041987017,,5.068849831758817,7.924518956567604,6.480518803689179,3.6596308040137604,43.717772761558244,26.445663280369896,,5.367938903542144,8.300842427061779,6.877688395443471,3.9102345494935102,44.73055182553455,27.206222518752774,
2021-02-27,4.781439998575136,7.5600488240863015,6.080560595798806,3.434709379396619,42.647154548740644,25.702729572161015,,5.083300243288182,7.926798457679331,6.477351897344631,3.677955809736122,43.65797826227728,26.469101381677675,,5.385160488001228,8.29354809127236,6.874143198890456,3.9212022400756252,44.66880197581391,27.23547319119433,
2021-03-02,4.790877909432885,7.574808350987682,6.073388563359534,3.4573473538533896,42.5868714643402,25.716252783714538,,5.097460678278411,7.926682101154409,6.474263256281149,3.694338292471485,43.59867399086867,26.491360345394444,,5.404043447123937,8.278555851321135,6.875137949202764,3.93132923108958,44.61047651739714,27.26646790707435,
2021-03-04,4.795751589092648,7.581923401187991,6.0752237306963215,3.47039547517056,42.55127000575044,25.73018854797998,,5.103851133701738,7.925948940398922,6.4698435742926925,3.7037419860159244,43.563633390629946,26.50513918778351,,5.411950678310829,8.269974479609852,6.864463417889064,3.9370884968612887,44.57599677550945,27.28008982758704,
2021-03-14,4.799967700204186,7.602859174494313,6.0747899786196005,3.5117077544921576,42.40036618852462,25.79883945069851,,5.1258720854432855,7.917552237532413,6.446764334943563,3.738332817272125,43.422254121287615,26.58773123053118,,5.451776470682384,8.232245300570513,6.818738691267525,3.9649578800520917,44.4441420540506,27.376623010363854,
2021-03-19,4.797341990595636,7.606295250375067,6.082163599507753,3.526916683007434,42.33497780372136,25.814074097414135,,5.131075039459546,7.913504700336134,6.438815706657749,3.7500399895887617,43.35861810664427,26.602797247873767,,5.464808088323455,8.220714150297201,6.795467813807746,3.9731632961700893,44.38225840956719,27.391520398333398,
2021-03-20,4.800669225872448,7.607255972764065,6.083189206034876,3.5288903270540644,42.32458594208885,25.818367436012153,,5.129913786722651,7.911917068951567,6.437292222686961,3.751908570427889,43.34818307892735,26.606200631273698,,5.459158347572854,8.216578165139069,6.791395239339044,3.9749268138017144,44.371780215765845,27.394033826535242,
2021-03-27,4.8107422522015755,7.617238277036585,6.088292468965983,3.5444669512099694,42.24117476103321,25.838202695783995,,5.1201850023048365,7.901570166811159,6.427935934747378,3.7590894778266564,43.2816583604813,26.632242073847966,,5.429627752408097,8.185902056585732,6.767579400528772,3.973712004443343,44.3221419599294,27.426281451911937,
2021-04-03,4.80989462338622,7.626684818847244,6.091038466578658,3.561002461641512,42.1742734595982,25.85857202566243,,5.107856126522437,7.893141874237776,6.421642751136675,3.764655876694059,43.220254038337835,26.649607402581243,,5.405817629658655,8.159598929628308,6.752247035694692,3.9683092917466065,44.26623461707748,27.440642779500056,
2021-04-07,4.803719575286077,7.631917129878728,6.110737815217685,3.569137989260538,42.165363508609914,25.859464944188996,,5.099352970534375,7.890381359825652,6.422510414263581,3.7653609392460625,43.19295497030758,26.660812460895468,,5.394986365782674,8.148845589772575,6.734283013309477,3.9615838892315867,44.22054643200525,27.462159977601935,
2021-04-14,4.784361358072777,7.645541986929791,6.129979180570076,3.5703063828849317,42.157647895707875,25.854268479550303,,5.078508557809968,7.8871397500861935,6.4264133210678125,3.7645237895232637,43.15466426327944,26.67609129281601,,5.372655757547159,8.128737513242596,6.722847461565549,3.9587411961615957,44.15168063085101,27.497914106081723,
2021-04-16,4.777477888156001,7.6452110017313295,6.131648548202584,3.570263757040601,42.152360376065765,25.84473085699471,,5.072255691210605,7.886090093224704,6.426725018129867,3.7643871073797532,43.146430608078695,26.67938654239842,,5.367033494265209,8.126969184718078,6.7218014880571495,3.958510457718906,44.140500840091626,27.514042227802133,
2021-04-20,4.762060478168121,7.644415857913771,6.137932242656565,3.563649826500021,42.14909788294221,25.817994643749298,,5.058617329219384,7.884568112863337,6.429667624726969,3.7661588208540597,43.13155321476465,26.68257458960811,,5.355174180270646,8.124720367812904,6.721403006797373,3.9686678152080983,44.114008546587094,27.547154535466923,
2021-04-21,4.757854024981282,7.644410807554898,6.140334234835429,3.561771351020097,42.15015973605627,25.809765001916407,,5.054990386633686,7.884812014944828,6.431060146832272,3.766230764974522,43.128807453766996,26.682682640391135,,5.352126748286089,8.125213222334757,6.721786058829117,3.9706901789289475,44.107455171477724,27.555600278865867,
2021-04-24,4.745434485824338,7.642264619927842,6.152931289603237,3.5649175858822,42.162573524721644,25.782340958944044,,5.041689808335976,7.88432796247929,6.437224352863005,3.7678449989189304,43.11722341450742,26.68289421785693,,5.337945130847614,8.126391305030738,6.721517416122773,3.970772411955661,44.0718733042932,27.583447476769813,
2021-05-06,4.6940856988022714,7.689513501299272,6.209944226572821,3.5966509367752453,42.25199620716394,25.743330824400367,,4.977875488775112,7.899725949112106,6.466390083635601,3.7817730406907613,43.08352366131553,26.724854922476503,,5.261665278747953,8.10993839692494,6.722835940698381,3.9668951446062772,43.91505111546712,27.70637902055264,
2021-05-14,4.651056025766551,7.712720960390063,6.2422244981313755,3.615118802682424,42.31272676583258,25.753962633297224,,4.930151840297319,7.909558153787742,6.481592276022398,3.7885934120305054,43.05640815466083,26.76876899843497,,5.209247654828087,8.10639534718542,6.72096005391342,3.962068021378587,43.80008954348909,27.783575363572723,
2021-05-19,4.621327162199606,7.724824106832415,6.257236117543748,3.6231074069410756,42.33846046929348,25.788709655754587,,4.899041159904851,7.9149419383913635,6.489531073916568,3.790839980937972,43.0329188628742,26.809266239642575,,5.176755157610096,8.105059769950312,6.721826030289389,3.958572554934868,43.727377256454915,27.829822823530563,
2021-05-21,4.60790072338665,7.731525506169701,6.263121338829765,3.627161650490692,42.34235559182636,25.800561742760742,,4.885638161869104,7.917903782771912,6.4929002220448035,3.791774634228285,43.02116081349954,26.825446039817262,,5.163375600351558,8.104282059374125,6.722679105259842,3.956387617965878,43.69996603517272,27.850330336873785,
2021-05-23,4.5961824173492785,7.735594001145787,6.268279219355091,3.6270584623726463,42.33709187262234,25.82709784036218,,4.8729317079647565,7.920194670594022,6.496941188158853,3.791139781557462,43.00553800915391,26.843774905203414,,5.1496809985802345,8.104795340042257,6.725603156962615,3.955221100742278,43.67398414568548,27.860451970044654,
2021-06-01,4.539059554990432,7.748863659375041,6.277411648247306,3.6241012775677697,42.30439912538097,25.959490412995457,,4.819589501736816,7.929135182167735,6.51364051226517,3.7912004982964604,42.92064694436749,26.930752823978203,,5.100119448483199,8.109406704960428,6.7498693762830335,3.958299719025151,43.53689476335401,27.902015234960952,
2021-06-04,4.517376292146947,7.7457339914448005,6.272773855193867,3.622149144609246,42.272733757760776,26.006855786950496,,4.802296871530011,7.928926299456693,6.51718664002951,3.789455042508342,42.89187743654722,26.96412749547608,,5.087217450913075,8.112118607468584,6.761599424865153,3.9567609404074373,43.51102111533366,27.921399204001666,
2021-06-17,4.412223519351551,7.750468205975329,6.244491558463473,3.600673662252384,42.03041215902646,26.205320087345473,,4.733062175941498,7.918818864402696,6.5260792393681415,3.776766706772958,42.730779753134776,27.110325620115056,,5.053900832531444,8.087169522830063,6.80766692027281,3.952859751293531,43.43114734724309,28.015331152884638,
2021-06-20,4.3900469834059,7.748566968066122,6.23108830197089,3.590113798834981,41.9643641881679,26.248710384288724,,4.719542021354468,7.916268418020629,6.525975081957926,3.772760726845138,42.685710804381344,27.147420338099636,,5.0490370593030365,8.083969867975137,6.8208618619449615,3.9554076548552954,43.40705742059479,28.046130291910547,
2021-06-21,4.383613549461931,7.747344080937765,6.227004662299822,3.5855672542374566,41.93833655329545,26.263879048526285,,4.7155239266096745,7.914965818405389,6.525756376977634,3.770229600462001,42.66988124995617,27.160241619712377,,5.047434303757418,8.082587555873014,6.8245080916554475,3.954891946686545,43.4014259466169,28.056604190898472,
2021-06-27,4.353222586004009,7.727839953839139,6.2024781340040365,3.5510105532495313,41.754424852180605,26.337485930779316,1.2278029015070784,4.694322632202519,7.903559321882131,6.521347624092141,3.753722134780968,42.56445149856062,27.231740824047098,1.49900588032103,5.035422678401029,8.079278689925124,6.840217114180247,3.9564337163124046,43.37447814494064,28.12599571731488,1.7702088591349818
2021-07-02,4.338149779700488,7.713083010134265,6.186779491261843,3.501263700775387,41.62350730637975,26.398415177088996,,4.6831026802464795,7.88751078400595,6.5184290264213605,3.7352868657317857,42.442888626686184,27.28295252586106,,5.028055580792471,8.061938557877633,6.850078561580878,3.969310030688185,43.26226994699261,28.167489874633123,
