Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.43,,,5.66,,3.02,,45.29,,6.53,,,25.44,,,,,,,,4.67,,,5.89,,3.25,,47.09,,6.81,,,25.96,,,,,,,,4.92,,,6.12,,3.49,,48.9,,7.1,,,26.49,,,
2020-05-05,,,,,4.42,,,5.66,,3.02,,45.3,,6.53,,,25.43,,,1.43,,,,,4.67,,,5.89,,3.25,,47.1,,6.81,,,25.96,,,1.73,,,,,4.92,,,6.12,,3.49,,48.9,,7.1,,,26.48,,,2.03
2020-05-07,,,,,4.42,,,5.66,,3.01,,45.33,,6.53,1.32,,25.42,,,1.43,,,,,4.66,,,5.89,,3.25,,47.12,,6.82,1.45,,25.94,,,1.73,,,,,4.91,,,6.12,,3.48,,48.91,,7.11,1.57,,26.46,,,2.02
2020-05-08,,,,,4.42,,,5.66,,3.01,,45.34,,6.53,,,25.41,,,1.43,,,,,4.66,,,5.89,,3.25,,47.13,,6.82,,,25.93,,,1.73,,,,,4.91,,,6.12,,3.48,,48.92,,7.11,,,26.45,,,2.02
2020-05-10,,,,,4.41,,,5.66,,3.01,,45.37,,6.53,,,25.39,,,,,,,,4.66,,,5.89,,3.24,,47.15,,6.82,,,25.92,,,,,,,,4.9,,,6.12,,3.47,,48.93,,7.11,,,26.44,,,
2020-05-24,,,,,4.36,,,5.67,,2.99,,45.55,,6.56,,,25.27,,,1.41,,,,,4.61,,,5.9,,3.22,,47.25,,6.86,,,25.8,,,1.7,,,,,4.87,,,6.12,,3.45,,48.95,,7.16,,,26.34,,,1.98
2020-06-02,,,,,4.32,,,5.69,,2.99,,45.65,,6.59,,,25.19,,,1.4,,,,,4.59,,,5.9,,3.22,,47.29,,6.89,,,25.73,,,1.68,,,,,4.86,,,6.12,,3.44,,48.93,,7.19,,,26.27,,,1.97
2020-06-05,,,,,4.31,,,5.69,,3.0,,45.68,,6.61,1.31,,25.16,,,1.39,,,,,4.58,,,5.9,,3.22,,47.3,,6.91,1.45,,25.71,,,1.68,,,,,4.85,,,6.12,,3.43,,48.91,,7.2,1.58,,26.25,,,1.96
2020-06-06,,,,,4.3,,,5.69,,3.0,,45.69,,6.61,,,25.16,,,,,,,,4.58,,,5.91,,3.22,,47.3,,6.91,,,25.7,,,,,,,,4.85,,,6.12,,3.43,,48.9,,7.21,,,26.25,,,
2020-06-21,,,,,4.24,,,5.71,,3.02,,45.87,,6.72,,,25.06,,,1.36,,,,,4.54,,,5.92,,3.22,,47.3,,6.99,,,25.62,,,1.65,,,,,4.84,,,6.12,,3.42,,48.74,,7.27,,,26.17,,,1.94
2020-06-24,,,,,4.23,,,5.72,,3.02,,45.9,,6.74,,,25.04,,,1.35,,,,,4.53,,,5.92,,3.22,,47.3,,7.01,,,25.6,,,1.65,,,,,4.83,,,6.12,,3.42,,48.71,,7.28,,,26.16,,,1.94
2020-06-26,,,,,4.23,,,5.72,,3.02,,45.92,,6.75,,,25.03,,,,,,,,4.53,,,5.92,,3.22,,47.3,,7.02,,,25.59,,,,,,,,4.83,,,6.13,,3.42,,48.68,,7.29,,,26.16,,,
2020-07-01,,,,,4.22,,,5.73,,3.03,,45.96,,6.79,1.32,,25.0,,,,,,,,4.52,,,5.93,,3.22,,47.29,,7.05,1.45,,25.58,,,,,,,,4.82,,,6.13,,3.42,,48.62,,7.31,1.59,,26.16,,,
2020-07-02,,,,,4.22,,,5.73,,3.03,,45.96,,6.8,1.32,,24.99,,,1.33,,,,,4.52,,,5.93,,3.22,,47.28,,7.06,1.45,,25.58,,,1.63,,,,,4.81,,,6.13,,3.42,,48.61,,7.32,1.59,,26.16,,,1.94
2020-07-07,,,,,4.22,,,5.74,,3.03,,45.95,,6.84,,,24.97,,,1.32,,,,,4.51,,,5.94,,3.23,,47.24,,7.09,,,25.57,,,1.63,,,,,4.81,,,6.14,,3.42,,48.53,,7.34,,,26.18,,,1.94
2020-07-11,,,,,4.21,,,5.75,,3.04,,45.94,,6.86,,,24.95,,,1.31,,,,,4.51,,,5.95,,3.23,,47.2,,7.11,,,25.57,,,1.62,,,,,4.8,,,6.14,,3.42,,48.46,,7.37,,,26.19,,,1.94
2020-07-14,,,,,4.21,,,5.76,,3.04,,45.93,,6.88,,,24.94,,,,,,,,4.51,,,5.95,,3.23,,47.17,,7.13,,,25.57,,,,,,,,4.8,,,6.15,,3.42,,48.41,,7.38,,,26.2,,,
2020-08-31,,,,,4.24,,,5.87,,3.11,,45.6,,7.15,,,24.92,,,,,,,,4.52,,,6.05,,3.28,,46.64,,7.44,,,25.63,,,,,,,,4.81,,,6.24,,3.44,,47.67,,7.72,,,26.33,,,
2020-09-08,,,,,4.25,,,5.88,,3.12,,45.52,,7.2,,,24.91,,,,,,,,4.53,,,6.07,,3.28,,46.54,,7.48,,,25.64,,,,,,,,4.81,,,6.26,,3.45,,47.57,,7.77,,,26.37,,,
2020-09-11,,,,,4.26,,,5.89,,3.12,,45.48,,7.21,,,24.91,,,,,,,,4.54,,,6.08,,3.29,,46.5,,7.5,,,25.65,,,,,,,,4.81,,,6.27,,3.45,,47.53,,7.79,,,26.38,,,
2020-09-15,,,,,4.27,,,5.9,,3.13,,45.43,,7.24,1.36,,24.92,,,,,,,,4.54,,,6.09,,3.29,,46.45,,7.52,1.48,,25.66,,,,,,,,4.82,,,6.28,,3.45,,47.46,,7.81,1.61,,26.39,,,
2020-09-22,,,,,4.28,,,5.91,,3.14,,45.33,,7.27,,,24.94,,,,,,,,4.56,,,6.11,,3.3,,46.35,,7.56,,,25.68,,,,,,,,4.83,,,6.3,,3.46,,47.36,,7.86,,,26.42,,,
2020-09-26,,,,,4.29,,,5.92,,3.14,,45.27,,7.29,,,24.94,,,,,,,,4.57,,,6.12,,3.3,,46.29,,7.58,,,25.69,,,,,,,,4.84,,,6.31,,3.46,,47.3,,7.88,,,26.44,,,
2020-10-08,,,,,4.31,,,5.95,,3.15,,45.07,,7.34,1.37,,24.97,,,1.23,,,,,4.59,,,6.15,,3.31,,46.1,,7.65,1.49,,25.73,,,1.57,,,,,4.87,,,6.34,,3.47,,47.13,,7.95,1.61,,26.49,,,1.92
2020-10-12,,,,,4.32,,,5.96,,3.16,,45.01,,7.36,,,24.98,,,,,,,,4.6,,,6.16,,3.32,,46.04,,7.67,,,25.74,,,,,,,,4.89,,,6.35,,3.48,,47.07,,7.97,,,26.5,,,
2020-10-13,,,,,4.32,,,5.97,,3.16,,45.0,,7.37,,,24.99,,,,,,,,4.61,,,6.16,,3.32,,46.02,,7.67,,,25.75,,,,,,,,4.89,,,6.35,,3.48,,47.05,,7.98,,,26.5,,,
2020-10-18,,,,,4.34,,,5.98,,3.17,,44.93,,7.39,,,25.0,,,,,,,,4.62,,,6.17,,3.33,,45.94,,7.69,,,25.76,,,,,,,,4.91,,,6.37,,3.48,,46.94,,8.0,,,26.52,,,
2020-10-20,,,,,4.34,,,5.98,,3.17,,44.9,,7.4,,,25.01,,,,,,,,4.63,,,6.18,,3.33,,45.9,,7.7,,,25.77,,,,,,,,4.91,,,6.37,,3.48,,46.91,,8.01,,,26.53,,,
2020-10-27,,,,,4.36,,,6.0,,3.19,,44.8,,7.42,,,25.04,,,,,,,,4.65,,,6.19,,3.34,,45.78,,7.73,,,25.8,,,,,,,,4.94,,,6.39,,3.49,,46.76,,8.03,,,26.55,,,
2020-11-07,,,,,4.39,,,6.02,,3.21,,44.65,,7.47,,,25.07,,,,,,,,4.68,,,6.22,,3.36,,45.59,,7.77,,,25.84,,,,,,,,4.98,,,6.42,,3.5,,46.54,,8.07,,,26.61,,,
2020-11-08,,,,,4.39,,,6.03,,3.22,,44.63,,7.47,1.38,,25.08,,,1.21,,,,,4.69,,,6.22,,3.36,,45.57,,7.77,1.5,,25.85,,,1.55,,,,,4.98,,,6.42,,3.5,,46.52,,8.07,1.62,,26.62,,,1.89
2020-11-11,,,,,4.4,,,6.03,,3.22,,44.59,,7.48,,,25.1,,,,,,,,4.7,,,6.23,,3.37,,45.52,,7.78,,,25.86,,,,,,,,4.99,,,6.43,,3.51,,46.45,,8.08,,,26.63,,,
2020-11-18,,,,,4.42,,,6.05,,3.24,,44.49,,7.5,,,25.13,,,,,,,,4.72,,,6.24,,3.38,,45.4,,7.79,,,25.89,,,,,,,,5.02,,,6.44,,3.52,,46.31,,8.09,,,26.65,,,
2020-11-21,,,,-379.07,4.43,,,6.05,,3.25,,44.45,,7.51,,,25.16,,,,,,,-64.77,4.73,,,6.25,,3.39,,45.35,,7.8,,,25.91,,,,,,,249.52,5.03,,,6.45,,3.52,,46.24,,8.09,,,26.66,,,
2020-11-23,,,,,4.44,,,6.06,,3.26,,44.42,,7.51,,,25.17,,,,,,,,4.74,,,6.26,,3.39,,45.31,,7.81,,,25.92,,,,,,,,5.04,,,6.45,,3.53,,46.2,,8.1,,,26.66,,,
2020-11-25,,,,,4.44,,,6.06,,3.26,,44.4,,7.52,,,25.19,,,,,,,,4.74,,,6.26,,3.4,,45.27,,7.81,,,25.93,,,,,,,,5.04,,,6.46,,3.53,,46.15,,8.1,,,26.67,,,
2020-11-29,,,,,4.46,,,6.07,,3.27,,44.35,,7.53,,,25.22,,,,,,,,4.76,,,6.27,,3.41,,45.2,,7.82,,,25.95,,,,,,,,5.06,,,6.47,,3.54,,46.05,,8.11,,,26.67,,,
2020-12-04,,,,,4.48,,,6.08,,3.29,,44.28,,7.54,,,25.26,,,1.22,,,,,4.77,,,6.28,,3.42,,45.11,,7.82,,,25.98,,,1.54,,,,,5.07,,,6.48,,3.55,,45.94,,8.1,,,26.69,,,1.86
2020-12-05,,,,,4.48,,,6.08,,3.29,,44.27,,7.54,,,25.27,,,,,,,,4.78,,,6.28,,3.42,,45.09,,7.82,,,25.98,,,,,,,,5.07,,,6.48,,3.55,,45.92,,8.1,,,26.69,,,
2020-12-06,,,,,4.48,,,6.08,,3.29,,44.25,,7.55,1.4,,25.28,,,,,,,,4.78,,,6.28,,3.42,,45.08,,7.82,1.51,,25.99,,,,,,,,5.08,,,6.48,,3.56,,45.9,,8.1,1.63,,26.7,,,
2020-12-14,,,,,4.51,,,6.09,,3.31,,44.14,,7.57,,,25.34,,,,,,,,4.8,,,6.29,,3.45,,44.94,,7.83,,,26.03,,,,,,,,5.09,,,6.49,,3.58,,45.74,,8.09,,,26.73,,,
2021-01-06,,,,,4.59,,,6.12,,3.36,,43.78,,7.63,,,25.49,,,,,,,,4.87,,,6.33,,3.51,,44.54,,7.85,,,26.16,,,,,,,,5.15,,,6.53,,3.65,,45.29,,8.06,,,26.84,,,
2021-01-09,,,,,4.6,,,6.12,,3.37,,43.73,,7.63,,,25.51,,,,,,,,4.88,,,6.33,,3.51,,44.49,,7.85,,,26.18,,,,,,,,5.15,,,6.54,,3.66,,45.25,,8.06,,,26.86,,,
2021-01-16,,,,,4.63,,,6.13,,3.38,,43.61,,7.65,1.41,,25.54,,,,,,,,4.9,,,6.34,,3.53,,44.38,,7.85,1.52,,26.22,,,,,,,,5.16,,,6.55,,3.68,,45.14,,8.06,1.64,,26.9,,,
2021-01-19,,,,,4.64,,,6.13,,3.38,,43.56,,7.65,,,25.56,,,,,,,,4.9,,,6.34,,3.54,,44.33,,7.85,,,26.24,,,,,,,,5.17,,,6.55,,3.69,,45.1,,8.05,,,26.92,,,
2021-01-22,,,,,4.64,,,6.14,,3.39,,43.51,,7.65,,,25.57,,,,,,,,4.91,,,6.35,,3.55,,44.28,,7.85,,,26.26,,,,,,,,5.18,,,6.56,,3.7,,45.05,,8.05,,,26.94,,,
2021-01-26,,,,,4.65,,,6.14,,3.4,,43.45,,7.66,,,25.59,,,,,,,,4.92,,,6.35,,3.56,,44.22,,7.85,,,26.28,,,,,,,,5.18,,,6.56,,3.72,,44.99,,8.05,,,26.96,,,
2021-02-16,,,,,4.7,,,6.18,,3.44,,43.11,,7.68,1.42,,25.69,,,,,,,,4.96,,,6.38,,3.61,,43.91,,7.86,1.53,,26.38,,,,,,,,5.22,,,6.59,,3.79,,44.71,,8.05,1.65,,27.08,,,
2021-02-17,,,,,4.71,,,6.18,,3.44,,43.1,,7.68,,,25.69,,,,,,,,4.96,,,6.38,,3.62,,43.9,,7.86,,,26.39,,,,,,,,5.22,,,6.59,,3.79,,44.7,,8.05,,,27.08,,,
2021-02-18,,,,,4.71,,,6.18,,3.45,,43.09,,7.68,,,25.7,,,,,,,,4.96,,,6.39,,3.62,,43.89,,7.86,,,26.39,,,,,,,,5.22,,,6.59,,3.8,,44.68,,8.05,,,27.09,,,
2021-02-24,,,,,4.72,,,6.2,,3.46,,43.01,,7.69,,,25.73,,,,,,,,4.97,,,6.4,,3.64,,43.81,,7.87,,,26.42,,,,,,,,5.22,,,6.6,,3.82,,44.61,,8.05,,,27.11,,,
2021-02-27,,,,,4.72,,,6.21,,3.47,,42.98,,7.69,,,25.75,,,,,,,,4.97,,,6.4,,3.65,,43.77,,7.87,,,26.43,,,,,,,,5.22,,,6.6,,3.83,,44.57,,8.06,,,27.12,,,
2021-03-02,,,,,4.73,,,6.22,,3.48,,42.95,,7.7,,,25.76,,,,,,,,4.97,,,6.41,,3.66,,43.74,,7.88,,,26.45,,,,,,,,5.22,,,6.6,,3.83,,44.53,,8.06,,,27.14,,,
2021-03-04,,,,,4.73,,,6.22,,3.48,,42.92,,7.7,,,25.77,,,,,,,,4.97,,,6.41,,3.66,,43.71,,7.88,,,26.46,,,,,,,,5.21,,,6.6,,3.84,,44.5,,8.06,,,27.15,,,
2021-03-14,,,,,4.74,,,6.25,,3.51,,42.8,,7.71,1.42,,25.82,,,,,,,,4.98,,,6.43,,3.69,,43.6,,7.89,1.54,,26.51,,,,,,,,5.21,,,6.6,,3.86,,44.39,,8.08,1.66,,27.2,,,
2021-03-19,,,,,4.74,,,6.26,,3.53,,42.74,,7.71,,,25.84,,,,,,,,4.98,,,6.43,,3.7,,43.54,,7.9,,,26.53,,,,,,,,5.21,,,6.61,,3.87,,44.33,,8.08,,,27.23,,,
2021-03-20,,,,,4.74,,,6.27,,3.53,,42.73,,7.71,,,25.85,,,,,,,,4.98,,,6.44,,3.7,,43.53,,7.9,,,26.54,,,,,,,,5.21,,,6.61,,3.87,,44.32,,8.08,,,27.23,,,
2021-03-27,,,,,4.74,,,6.28,,3.55,,42.64,,7.71,,,25.88,,,,,,,,4.97,,,6.45,,3.71,,43.44,,7.9,,,26.57,,,,,,,,5.21,,,6.61,,3.87,,44.24,,8.09,,,27.26,,,
2021-04-03,,,,,4.74,,,6.29,,3.57,,42.56,,7.72,,,25.92,,,,,,,,4.97,,,6.46,,3.72,,43.36,,7.91,,,26.61,,,,,,,,5.2,,,6.62,,3.87,,44.16,,8.1,,,27.3,,,
2021-04-07,,,,,4.74,,,6.3,,3.57,,42.51,,7.72,,,25.94,,,,,,,,4.97,,,6.46,,3.73,,43.31,,7.91,,,26.63,,,,,,,,5.2,,,6.62,,3.88,,44.11,,8.1,,,27.33,,,
2021-04-14,,,,,4.73,,,6.31,,3.59,,42.42,,7.72,1.42,,25.98,,,,,,,,4.96,,,6.47,,3.73,,43.23,,7.91,1.54,,26.67,,,,,,,,5.19,,,6.63,,3.88,,44.03,,8.1,1.67,,27.37,,,
2021-04-16,,,,,4.73,,,6.31,,3.59,,42.4,,7.73,,,25.99,,,,,,,,4.96,,,6.47,,3.74,,43.2,,7.92,,,26.68,,,,,,,,5.19,,,6.64,,3.88,,44.01,,8.11,,,27.38,,,
2021-04-20,,,,,4.72,,,6.31,,3.59,,42.35,,7.73,,,26.01,,,,,,,,4.95,,,6.48,,3.74,,43.16,,7.92,,,26.71,,,,,,,,5.19,,,6.64,,3.88,,43.96,,8.1,,,27.4,,,
2021-04-21,,,,,4.72,,,6.31,,3.6,,42.34,,7.73,,,26.02,,,,,,,,4.95,,,6.48,,3.74,,43.14,,7.92,,,26.71,,,,,,,,5.18,,,6.64,,3.89,,43.95,,8.1,,,27.41,,,
2021-04-24,,,,,4.72,,,6.31,,3.6,,42.31,,7.73,,,26.04,,,,,,,,4.95,,,6.48,,3.74,,43.11,,7.92,,,26.73,,,,,,,,5.18,,,6.64,,3.89,,43.91,,8.1,,,27.42,,,
2021-05-06,,,,,4.71,,,6.33,,3.6,,42.17,,7.74,,,26.16,,,,,,,,4.92,,,6.49,,3.75,,42.96,,7.92,,,26.82,,,,,,,,5.14,,,6.66,,3.89,,43.74,,8.1,,,27.48,,,
2021-05-14,,,,,4.7,,,6.33,,3.6,,42.08,,7.74,,,26.24,,,,,,,,4.91,,,6.5,,3.75,,42.86,,7.92,,,26.87,,,,,,,,5.12,,,6.67,,3.89,,43.64,,8.1,,,27.5,,,
2021-05-19,,,,,4.69,,,6.33,,3.6,,42.01,,7.73,1.42,,26.29,,,,,,,,4.9,,,6.5,,3.75,,42.8,,7.92,1.55,,26.9,,,,,,,,5.11,,,6.68,,3.89,,43.58,,8.11,1.68,,27.51,,,
2021-05-21,,,,,4.68,,,6.33,,3.6,,41.99,,7.73,,,26.31,,,,,,,,4.89,,,6.51,,3.75,,42.77,,7.92,,,26.91,,,,,,,,5.1,,,6.68,,3.89,,43.56,,8.11,,,27.52,,,
2021-05-23,,,,,4.68,,,6.33,,3.6,,41.96,,7.73,,,26.33,,,,,,,,4.89,,,6.51,,3.75,,42.75,,7.92,,,26.93,,,,,,,,5.09,,,6.68,,3.9,,43.53,,8.12,,,27.52,,,
2021-06-01,,,,,4.66,,,6.34,,3.59,,41.85,,7.72,,,26.41,,,,,,,,4.87,,,6.51,,3.74,,42.63,,7.93,,,26.98,,,,,,,,5.07,,,6.69,,3.9,,43.41,,8.14,,,27.56,,,
2021-06-04,,,,,4.66,,,6.34,,3.58,,41.82,,7.71,,,26.43,,,,,,,,4.86,,,6.52,,3.74,,42.59,,7.93,,,27.0,,,,,,,,5.07,,,6.69,,3.9,,43.37,,8.16,,,27.57,,,
2021-06-17,,,,,4.64,,,6.34,,3.57,,41.66,,7.66,1.42,,26.51,,,,,,,,4.84,,,6.52,,3.74,,42.42,,7.95,1.55,,27.06,,,,,,,,5.03,,,6.71,,3.9,,43.18,,8.24,1.69,,27.62,,,
2021-06-20,,,,,4.64,,,6.34,,3.57,,41.62,,7.63,,,26.53,,,,,,,,4.83,,,6.53,,3.73,,42.38,,7.96,,,27.08,,,,,,,,5.03,,,6.71,,3.9,,43.13,,8.28,,,27.64,,,
2021-06-21,,,,,4.63,,,6.34,,3.57,,41.61,,7.63,,,26.53,,,,,,,,4.83,,,6.53,,3.73,,42.36,,7.96,,,27.09,,,,,,,,5.03,,,6.71,,3.9,,43.11,,8.29,,,27.64,,,
2021-06-27,,,,,4.63,,,6.35,,3.56,,41.53,,7.57,,,26.56,,,1.29,,,,,4.82,,,6.53,,3.73,,42.27,,7.98,,,27.11,,,1.5,,,,,5.01,,,6.71,,3.9,,43.02,,8.39,,,27.67,,,1.71
2021-07-02,,,,,4.63,,,6.35,,3.55,,41.46,,7.56,,,26.57,,,,,,,,4.82,,,6.53,,3.73,,42.2,,8.0,,,27.13,,,,,,,,5.0,,,6.71,,3.9,,42.94,,8.44,,,27.7,,,
2021-07-03,,,,,4.63,,,6.35,,3.55,,41.45,,7.55,,,26.57,,,,,,,,4.81,,,6.53,,3.73,,42.19,,8.0,,,27.14,,,,,,,,5.0,,,6.71,,3.9,,42.93,,8.45,,,27.7,,,
2021-07-08,,,,,4.62,,,6.35,,3.55,,41.39,,7.54,,,26.58,,,,,,,,4.81,,,6.53,,3.72,,42.12,,8.03,,,27.16,,,,,,,,4.99,,,6.7,,3.9,,42.85,,8.51,,,27.74,,,
2021-07-09,,,,,4.62,,,6.35,,3.54,,41.38,,7.54,,,26.58,,,,,,,,4.81,,,6.53,,3.72,,42.1,,8.03,,,27.16,,,,,,,,4.99,,,6.7,,3.9,,42.83,,8.53,,,27.74,,,
2021-07-14,,,,,4.62,,,6.35,,3.54,,41.31,,7.55,1.42,,26.58,,,,,,,,4.8,,,6.52,,3.72,,42.02,,8.08,1.56,,27.17,,,,,,,,4.99,,,6.7,,3.89,,42.74,,8.61,1.69,,27.77,,,
2021-08-22,,,,,4.54,,,6.28,,3.48,,40.65,,7.78,,,26.55,,,,,,,,4.77,,,6.49,,3.68,,41.35,,8.57,,,27.23,,,,,,,,5.01,,,6.7,,3.88,,42.05,,9.35,,,27.91,,,
2021-08-23,,,,,4.54,,,6.28,,3.48,,40.63,,7.8,,,26.54,,,,,,,,4.77,,,6.49,,3.68,,41.33,,8.58,,,27.23,,,,,,,,5.01,,,6.7,,3.88,,42.04,,9.37,,,27.91,,,
2021-08-25,,,,,4.54,,,6.28,,3.48,,40.59,,7.82,,,26.54,,,,,,,,4.77,,,6.49,,3.68,,41.29,,8.62,,,27.23,,,,,,,,5.01,,,6.7,,3.88,,42.0,,9.41,,,27.92,,,
2021-09-04,,,,,4.53,,,6.26,,3.46,,40.38,,7.92,,,26.52,,,,,,,,4.78,,,6.47,,3.66,,41.08,,8.78,,,27.22,,,,,,,,5.03,,,6.69,,3.87,,41.79,,9.64,,,27.92,,,
2021-09-14,,,,,4.52,,,6.23,,3.44,,40.16,,8.04,,,26.46,,,,,,,,4.78,,,6.45,,3.65,,40.86,,8.96,,,27.19,,,,,,,,5.05,,,6.67,,3.85,,41.56,,9.89,,,27.92,,,
2021-09-15,,,,,4.52,,,6.23,,3.44,,40.14,,8.06,1.42,,26.46,,,1.24,,,,,4.78,,,6.45,,3.64,,40.84,,8.98,1.56,,27.19,,,1.48,,,,,5.05,,,6.67,,3.85,,41.54,,9.91,1.7,,27.92,,,1.72
2021-09-20,,,,,4.51,,,6.21,,3.43,,40.03,,8.13,1.41,,26.42,,,1.23,,,,,4.79,,,6.44,,3.64,,40.72,,9.08,1.56,,27.17,,,1.48,,,,,5.06,,,6.66,,3.84,,41.41,,10.03,1.7,,27.91,,,1.72
2021-09-21,,,,,4.52,,,6.21,,3.43,,40.01,,8.15,,,26.42,,,,,,,,4.79,,,6.44,,3.64,,40.7,,9.1,,,27.16,,,,,,,,5.06,,,6.66,,3.84,,41.38,,10.05,,,27.91,,,
2021-09-22,,,,,4.52,,,6.21,,3.43,,39.99,,8.17,,,26.41,,,,,,,,4.79,,,6.43,,3.63,,40.67,,9.13,,,27.16,,,,,,,,5.06,,,6.66,,3.84,,41.36,,10.08,,,27.9,,,
2021-09-24,,,,,4.52,,,6.2,,3.43,,39.94,,8.22,,,26.4,,,,,,,,4.79,,,6.43,,3.63,,40.63,,9.17,,,27.15,,,,,,,,5.07,,,6.66,,3.84,,41.31,,10.13,,,27.9,,,
2021-09-28,,,,,4.52,,,6.19,,3.42,,39.85,,8.32,,,26.37,,,,,,,,4.8,,,6.42,,3.62,,40.53,,9.27,,,27.12,,,,,,,,5.07,,,6.64,,3.83,,41.21,,10.22,,,27.87,,,
2021-10-08,,,,,4.51,,,6.16,,3.4,,39.63,,8.56,,,26.3,,,,,,,,4.81,,,6.39,,3.61,,40.29,,9.52,,,27.06,,,,,,,,5.1,,,6.61,,3.81,,40.95,,10.49,,,27.82,,,
2021-10-12,,,,,4.51,,,6.14,,3.4,,39.55,,8.7,1.41,,26.26,,,,,,,,4.81,,,6.37,,3.6,,40.19,,9.64,1.56,,27.02,,,,,,,,5.1,,,6.6,,3.8,,40.83,,10.59,1.71,,27.79,,,
2021-10-13,,,,,4.51,,,6.14,,3.4,,39.53,,8.74,1.41,,26.25,,,,,,,,4.81,,,6.37,,3.6,,40.16,,9.67,1.56,,27.01,,,,,,,,5.11,,,6.6,,3.8,,40.8,,10.61,1.71,,27.78,,,
2021-10-16,,,,,4.51,,,6.13,,3.39,,39.46,,8.87,1.41,,26.21,,,,,,,,4.81,,,6.36,,3.59,,40.08,,9.78,1.56,,26.98,,,,,,,,5.11,,,6.59,,3.79,,40.71,,10.69,1.71,,27.76,,,
2021-10-23,,,,,4.52,,,6.11,,3.38,,39.3,,9.22,,,26.11,,,,,,,,4.82,,,6.34,,3.57,,39.9,,10.05,,,26.91,,,,,,,,5.12,,,6.57,,3.77,,40.5,,10.87,,,27.71,,,
2021-10-28,,,,,4.53,,,6.09,,3.37,,39.19,,9.48,,,26.03,,,,,,,,4.82,,,6.32,,3.56,,39.77,,10.24,,,26.85,,,,,,,,5.11,,,6.55,,3.75,,40.35,,11.0,,,27.66,,,
2021-11-05,,,,,4.54,,,6.06,,3.34,,38.99,,9.91,,,25.9,,,1.21,,,,,4.82,,,6.29,,3.54,,39.56,,10.58,,,26.74,,,1.46,,,,,5.11,,,6.52,,3.74,,40.12,,11.24,,,27.59,,,1.7
2021-11-10,,,,,4.54,,,6.04,,3.32,,38.87,,10.19,,,25.81,,,,,,,,4.82,,,6.27,,3.52,,39.42,,10.81,,,26.67,,,,,,,,5.1,,,6.5,,3.73,,39.97,,11.43,,,27.53,,,
2021-11-14,,,,,4.55,,,6.02,,3.31,,38.78,,10.39,,,25.74,,,1.21,,,,,4.83,,,6.26,,3.51,,39.31,,11.0,,,26.61,,,1.45,,,,,5.1,,,6.49,,3.72,,39.85,,11.6,,,27.48,,,1.7
2021-11-16,,,,,4.55,,,6.01,,3.3,,38.73,,10.49,,,25.7,,,,,,,,4.83,,,6.25,,3.51,,39.26,,11.09,,,26.58,,,,,,,,5.1,,,6.48,,3.71,,39.79,,11.69,,,27.46,,,
2021-11-17,,,,,4.55,,,6.01,,3.29,,38.7,,10.54,1.39,,25.69,,,1.2,,,,,4.83,,,6.24,,3.5,,39.23,,11.14,1.56,,26.57,,,1.45,,,,,5.1,,,6.48,,3.71,,39.76,,11.74,1.72,,27.45,,,1.7
2021-11-19,,,,,4.56,,,6.0,,3.29,,38.65,,10.63,,,25.65,,,,,,,,4.83,,,6.24,,3.5,,39.18,,11.24,,,26.54,,,,,,,,5.1,,,6.47,,3.71,,39.7,,11.84,,,27.43,,,
2021-11-22,,,,,4.56,,,5.99,,3.27,,38.58,,10.77,,,25.61,,,,,,,,4.83,,,6.23,,3.49,,39.09,,11.38,,,26.5,,,,,,,,5.09,,,6.46,,3.7,,39.61,,11.99,,,27.39,,,
2021-11-23,,,,,4.57,,,5.99,,3.27,,38.55,,10.81,,,25.59,,,,,,,,4.83,,,6.22,,3.48,,39.07,,11.43,,,26.49,,,,,,,,5.09,,,6.46,,3.7,,39.58,,12.04,,,27.38,,,
