Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2020-04-25,4.41112160256402,5.5784016950934,2.8993869167968827,46.02305572950745,,6.343103387876002,,25.07612490786448,,4.717174690513247,5.831933970160383,3.1621606894353045,47.698893706967056,,6.634221424623993,,25.807156865097514,,5.023227778462473,6.085466245227367,3.4249344620737268,49.374731684426656,,6.925339461371983,,26.53818882233055,
2020-04-26,4.407354319510602,5.577921027873173,2.899767096429683,46.051425965165485,,6.348204441706248,,25.070772248820155,,4.710908883341709,5.83135893080209,3.1615414758740057,47.71448253927632,,6.635980582305436,,25.797348362027712,,5.014463447172815,6.0847968337310085,3.4233158553183283,49.37753911338716,,6.923756722904622,,26.523924475235265,
2020-05-04,4.37025838226284,5.574020015196924,2.908825712181045,46.26536036857908,,6.389535146071807,,25.01831391912021,,4.65969971216746,5.827028509640372,3.1596938346893526,47.834377812323375,,6.652939884909631,,25.718609058444674,,4.94914104207208,6.080037004083819,3.41056195719766,49.40339525606767,,6.916344623747456,,26.418904197769137,
2020-05-05,4.364900959410176,5.573870846102386,2.910494812968571,46.29021661480791,,6.394213429326322,,25.0107240415455,,4.653032221754465,5.826671614868383,3.159629651189872,47.8496774751763,,6.655341750569159,,25.70899625039415,,4.9411634840987535,6.079472383634381,3.408764489411173,49.40913833554469,,6.916470071811996,,26.4072684592428,
2020-05-07,4.353671988353342,5.574660677690143,2.914620319389492,46.33319900755017,,6.402600918653074,1.3611475191585438,24.994077403565967,,4.6391500722004215,5.826580431941456,3.1600094477038314,47.875672273419205,,6.660620865114189,1.4618084090327468,25.690081036385582,,4.924628156047501,6.07850018619277,3.4053985760181704,49.41814553928825,,6.918640811575304,1.5624692989069497,26.386084669205196,
2020-05-08,4.347682544244988,5.575527344681761,2.9159450764355803,46.354385430537256,,6.406463606308447,,24.98607605874196,,4.631796119893738,5.826545001068828,3.1600098739309357,47.88730330972977,,6.663353816991339,,25.680961916290507,,4.915909695542488,6.077562657455895,3.404074671426291,49.42022118892228,,6.920244027674233,,26.375847773839055,
2020-05-10,4.337479956211846,5.576842027487316,2.918618602305884,46.394821626492664,,6.416767105633074,,24.97500207601964,,4.617493396277446,5.826704080460185,3.159944262768924,47.90213244409364,,6.669445955678759,,25.66502852893943,,4.897506836343046,6.076566133433053,3.4012699232319634,49.409443261694605,,6.922124805724443,,26.355054981859222,
2020-05-24,4.25726580791711,5.589836305393131,2.9345436539360166,46.616340964239086,,6.51068192447179,,24.8794431329876,,4.522887252121063,5.830547179078719,3.1602615185570553,47.972274148081695,,6.73034681786304,,25.57112668482791,,4.788508696325015,6.071258052764307,3.3859793831780935,49.328207331924304,,6.950011711254292,,26.262810236668223,
2020-06-02,4.200554711639559,5.607446340629796,2.934582999760781,46.68574551923512,,6.581157352149831,,24.80085987603996,,4.4703337764653055,5.838923506912418,3.157920666944148,47.98594378540457,,6.785854612866675,,25.520338832464855,,4.740112841291053,6.07040067319504,3.381258334127515,49.286142051574025,,6.990551873583518,,26.239817788889752,
2020-06-05,4.185949884096094,5.615514696806488,2.9336373355671466,46.68764289482668,,6.60441980430542,1.3665167546788857,24.777561035610226,,4.456439139500506,5.842266206667731,3.157096799321864,47.97428886799375,,6.807324756261987,1.4654824060126475,25.507384511103453,,4.726928394904918,6.069017716528975,3.3805562630765813,49.260934841160825,,7.010229708218555,1.5644480573464095,26.237207986596683,
2020-06-06,4.181437475746237,5.617925669241922,2.9325195135905218,46.684322445336264,,6.613861381843182,,24.770010325353915,,4.4522615213774115,5.843526426954453,3.1567765363424156,47.9679866990858,,6.815406017098365,,25.503483490701385,,4.723085567008586,6.069127184666985,3.38103355909431,49.25165095283533,,7.016950652353547,,26.236956656048854,
2020-06-21,4.12019450103581,5.656668874705483,2.8968055159435373,46.627295918994314,,6.734531749725206,,24.657862492846093,,4.402300655276621,5.865419373563504,3.144852666295186,47.84525188344742,,6.938308859008976,,25.46428647280875,,4.684406809517431,6.074169872421525,3.392899816646834,49.06320784790053,,7.142085968292747,,26.270710452771407,
2020-06-24,4.110142493163757,5.662641679208721,2.8865629992593287,46.609097547161596,,6.756902005429394,,24.63473664681771,,4.394861849447434,5.870762019508588,3.141807798813985,47.82124723814153,,6.963265017944241,,25.457648206947226,,4.679581205731111,6.078882359808453,3.3970525983686417,49.03339692912147,,7.169628030459088,,26.28055976707674,
2020-06-26,4.103947597115281,5.669442372513824,2.8776750036792067,46.586786871766556,,6.771418812344901,,24.6358768534914,,4.391178766579177,5.875255371587293,3.139102199507615,47.80374634295546,,6.979978560502717,,25.449383660835405,,4.678409936043073,6.08106837066076,3.4005293953360236,49.020705814144364,,7.188538308660533,,26.26289046817941,
2020-07-01,4.095636636621354,5.686263494927293,2.857269390469093,46.54803283577214,,6.8070968516459995,1.3646126179931735,24.63541974959685,,4.384790608155384,5.887138323655485,3.129135753671572,47.75627271351699,,7.022862088523333,1.466703157334261,25.42934280002494,,4.6739445796894135,6.088013152383676,3.401002116874051,48.96451259126185,,7.238627325400665,1.5687936966753486,26.223265850453032,
2020-07-02,4.093402650262581,5.689465340349777,2.856927382720969,46.54137458720925,,6.814617461844195,1.3649840031217584,24.638518759489678,,4.383437612188226,5.889679293017955,3.12816780546646,47.74636276767772,,7.031036799724501,1.4668706528082014,25.42479139484278,,4.673472574113871,6.089893245686132,3.399408228211951,48.951350948146185,,7.247456137604806,1.5687573024946444,26.211064030195885,
2020-07-07,4.088075692152044,5.707560193775366,2.8549953599339104,46.48819923930416,,6.851606940871887,,24.63991838068503,,4.38200713232102,5.902174758371999,3.1242024094013643,47.68463377420292,,7.0727188933887835,,25.4112494818713,,4.675938572489995,6.096789322968632,3.3934094588688177,48.881068309101686,,7.2938308459056795,,26.182580583057568,
2020-07-11,4.095848603811089,5.720102376071952,2.871012577199649,46.44866212499315,,6.8810233568984085,,24.630438723313386,,4.387042397263969,5.9129898918990325,3.1262234902684067,47.63312288250848,,7.107469396291839,,25.404743408108455,,4.678236190716849,6.105877407726112,3.381434403337165,48.81758364002381,,7.33391543568527,,26.17904809290352,
2020-07-14,4.106068493824982,5.729193612251128,2.8829901502453863,46.41144010633882,,6.900211652814611,,24.63023043271942,,4.393823445926758,5.921604618336356,3.1287884430044244,47.59392338705068,,7.1330059093249725,,25.405401269564237,,4.681578398028534,6.114015624421584,3.374586735763463,48.77640666776254,,7.365800165835335,,26.180572106409056,
2020-08-31,4.182396172980977,5.883728361233475,2.958248279621355,45.46240820380548,,7.1447549914402595,,24.533235809381612,,4.484564185001457,6.076784177805063,3.17867158872844,46.95317654988731,,7.509608107303276,,25.39904408922371,,4.786732197021936,6.269839994376651,3.3990948978355244,48.44394489596914,,7.874461223166292,,26.264852369065807,
2020-09-08,4.191177609531333,5.915991753538152,2.9581742822212598,45.26623373009048,,7.177506180940236,,24.497318927452007,,4.505166264559705,6.1020638567997,3.1873797810790077,46.83642389100603,,7.566156285926981,,25.396413938713085,,4.819154919588077,6.288135960061247,3.4165852799367555,48.40661405192158,,7.954806390913725,,26.29550894997416,
2020-09-11,4.19233874632473,5.92483498516206,2.9583961520883797,45.22869647607165,,7.192279574840814,,24.490147265418976,,4.512486449919619,6.111580515639132,3.1912653256976418,46.785358986768536,,7.586673615958143,,25.4002007962811,,4.8326341535145065,6.298326046116204,3.4241344993069043,48.34202149746543,,7.9810676570754735,,26.31025432714323,
2020-09-15,4.1972101986852595,5.934704434178646,2.9667315146970026,45.190936735444296,,7.212614366024556,1.399981042928302,24.500512836938444,,4.5246823859326355,6.124108497034722,3.20318150804014,46.71700287049168,,7.612649692251823,1.4888772502197405,25.413077094641217,,4.852154573180012,6.3135125598908,3.439631501383277,48.24306900553908,,8.01268501847909,1.5777734575111793,26.325641352343993,
2020-09-22,4.206643858200946,5.956428376616977,2.978209136808047,45.122864734859405,,7.247669866614484,,24.565293170172236,,4.545836691457706,6.1446609690241845,3.222151107127923,46.59828183667967,,7.654048856356279,,25.44809880279152,,4.885029524714465,6.332893561431393,3.4660930774477996,48.07369893849995,,8.060427846098072,,26.3309044354108,
2020-09-26,4.230555228013521,5.971912198741587,2.9938746281143613,45.082891185082794,,7.2698488244505794,,24.607876230645154,,4.5575162577440445,6.154533435345163,3.233787275892204,46.52771288410931,,7.676028612415917,,25.47349446233972,,4.884477287474568,6.33715467194874,3.473699923670047,47.97253458313583,,8.082208400381253,,26.339112694034284,
2020-10-08,4.281704792329627,6.00849592607611,3.0498697233155676,44.947897531791945,,7.33978194039617,1.4080216540377435,24.719994852564643,,4.596162797472484,6.179721450305502,3.2730883906379313,46.318315153773966,,7.74391861494977,1.4971679930910153,25.552586330410577,,4.910620802615341,6.350946974534895,3.4963070579602946,47.68873277575599,,8.14805528950337,1.5863143321442872,26.38517780825651,
2020-10-12,4.295640508799154,6.020083061109408,3.0674236844194307,44.91323386044081,,7.359561370372392,,24.752680690670374,,4.605609974451777,6.188576374229237,3.2839569646896196,46.23867978809638,,7.763992815802206,,25.576990946798094,,4.915579440104402,6.3570696873490675,3.5004902449598085,47.564125715751935,,8.16842426123202,,26.401301202925815,
2020-10-13,4.298810488436457,6.022078826970803,3.071972490560426,44.90487432647657,,7.365088168005764,,24.761148618217266,,4.608078887227331,6.190507311614243,3.2866653754746573,46.21906836891717,,7.768473127481227,,25.583499649750824,,4.917347286018205,6.358935796257683,3.5013582603888884,47.53326241135777,,8.17185808695669,,26.40585068128438,
2020-10-18,4.315169734221844,6.0273908097254925,3.0924879517666386,44.8534814181198,,7.387567114077832,,24.80593581248666,,4.6201118087538005,6.198150246382259,3.2988088893256218,46.119114183121575,,7.787126788002285,,25.62218546007746,,4.925053883285757,6.368909683039024,3.505129826884605,47.38474694812334,,8.186686461926739,,26.43843510766827,
2020-10-20,4.321115711009177,6.029738455343431,3.0995478674395276,44.83230824646282,,7.398584976900188,,24.82704169917588,,4.625243621130381,6.200020485309368,3.303232353772011,46.07935412091436,,7.791445389862778,,25.638727142600914,,4.929371531251585,6.370302515275306,3.5069168401044952,47.32639999536589,,8.184305802825367,,26.45041258602595,
2020-10-27,4.337149403752552,6.033619858721308,3.134075652430869,44.744563144456215,,7.432604143337092,,24.890421960743314,,4.642670806363592,6.205662403242459,3.3205023716209343,45.943792239291895,,7.803641867188545,,25.69616742260598,,4.94819220897463,6.377704947763611,3.506929090810999,47.14302133412757,,8.174679591039997,,26.50191288446865,
2020-11-07,4.359162594479936,6.020364022518896,3.1738011856056474,44.61568122280875,,7.4788987467492944,,24.963693617567436,,4.672270433369046,6.216300830192948,3.3429891577469633,45.73274290306236,,7.82267108087944,,25.78939002539542,,4.9853782722581546,6.412237637867,3.512177129888279,46.84980458331596,,8.166443415009585,,26.6150864332234,
2020-11-08,4.361284963387005,6.018524759401358,3.17678987023461,44.60372870276179,,7.482669935031214,1.4219342913738249,24.968823938627178,,4.675516698313132,6.217406474861413,3.345051274865702,45.712760983494825,,7.824096763013415,1.50999746735402,25.79795491123645,,4.989748433239258,6.416288190321468,3.513312679496794,46.82179326422785,,8.165523590995615,1.5980606433342153,26.627085883845712,
2020-11-11,4.366691053897062,6.015466284560544,3.1855923581514385,44.569771803661155,,7.493132706567727,,24.99612558617055,,4.684259951603493,6.22181769500193,3.3511214838881616,45.65397295707293,,7.827910725441674,,25.819079178852878,,5.001828849309923,6.428169105443317,3.516650609624884,46.73817411048471,,8.16268874431562,,26.642032771535202,
2020-11-18,4.37481221457716,6.006455181382877,3.206649183589877,44.473450478150895,,7.512201739495943,,25.070748042823766,,4.702546994353063,6.23172705913492,3.3659964692811357,45.51584361384878,,7.835105234653359,,25.863393821484877,,5.030281774128966,6.456998936886964,3.5253437549723947,46.55823674954667,,8.158008729810778,,26.656039600145988,
2020-11-21,4.377422108333979,6.010701968238192,3.2141891981787825,44.42784500519847,,7.51745498445196,,25.101869789209,,4.71013325319701,6.238867645574214,3.372233703592086,45.46270920617026,,7.838046115447601,,25.882309802556726,,5.042844398060041,6.467033322910234,3.53027820900539,46.49757340714205,,8.158637246443243,,26.662749815904448,
2020-11-23,4.3787597563548895,6.014057461298319,3.218810483411606,44.397427128671076,,7.5203770696108565,,25.123008464664835,,4.715424406322365,6.243854480598925,3.375784571391753,45.42724194477892,,7.839607634241003,,25.894899321360747,,5.05208905628984,6.473651499899531,3.5327586593719005,46.45705676088676,,8.158838198871148,,26.666790178056658,
2020-11-25,4.379383596751788,6.017530160621626,3.221011940353617,44.3663057400673,,7.5227740966924594,,25.141130991322253,,4.7205309814625,6.248753894565118,3.3781948212660473,45.392332188135626,,7.84118051926586,,25.908632656185244,,5.061678366173212,6.4799776285086095,3.535377702178477,46.418358636203955,,8.15958694183926,,26.676134321048234,
2020-11-29,4.39004267370631,6.037099132361921,3.2235245451300685,44.30364672865312,,7.5217625253066,,25.180909763489286,,4.733091338900737,6.259388060389594,3.3834274131630497,45.323347527310425,,7.841932236968534,,25.942423511213423,,5.076140004095164,6.481676988417267,3.5433302811960306,46.34304832596773,,8.162101948630468,,26.703937258937565,
2020-12-04,4.402988748831685,6.060523970365341,3.2121975194253403,44.21964835602999,,7.5191472289401196,,25.231993677813374,,4.75026734148305,6.271863816757064,3.3884642974635026,45.23811496428885,,7.842305891907195,,25.986576304480906,,5.0975459341344145,6.483203663148789,3.5647310755016646,46.256581572547695,,8.165464554874271,,26.74115893114844,
2020-12-05,4.4059775277812685,6.064684391771304,3.21256146877758,44.203100622955,,7.518745872244971,,25.243274178199492,,4.7538832935588555,6.274399000370917,3.388567239977538,45.220292387168385,,7.8421966672296675,,25.994133310064697,,5.1017890593364426,6.484113608970529,3.5645730111774956,46.23748415138177,,8.165647462214363,,26.744992441929906,
2020-12-06,4.409131529385802,6.068932735413863,3.2146131953124817,44.187851559618856,,7.5196380032493115,1.4328941045878736,25.2545783259423,,4.757807381276243,6.276974235932162,3.388746095497968,45.203202130560264,,7.842138800597506,1.5209260323849485,26.000626303867065,,5.106483233166684,6.4850157364504595,3.5628789956834543,46.21855270150167,,8.164639597945701,1.6089579601820236,26.746674281791826,
2020-12-14,4.440664654832904,6.098628801237503,3.223680052042862,44.073213074834925,,7.522812498741108,,25.33657757732034,,4.791429264410038,6.296082818147565,3.4072993132003493,45.0710119594329,,7.840910510002132,,26.049877227151757,,5.142193873987172,6.493536835057627,3.5909185743578367,46.06881084403087,,8.159008521263155,,26.763176876983174,
2021-01-06,4.612735635788301,6.134800847705431,3.255468677827014,43.70256491812364,,7.5406010744907075,,25.55145925794808,,4.911253892242167,6.348393444671226,3.469428524360379,44.666588514855185,,7.846739334024823,,26.17494896356498,,5.209772148696032,6.561986041637019,3.6833883708937436,45.630612111586736,,8.152877593558937,,26.798438669181884,
2021-01-09,4.629116926795891,6.139637248596134,3.2571653425467026,43.65365653837932,,7.540973479616368,,25.576705623326067,,4.926381503600153,6.357308567128464,3.477190987321685,44.61499507257168,,7.846175874401099,,26.189553001945026,,5.223646080404415,6.5749798856607935,3.697216632096667,45.57633360676403,,8.151378269185829,,26.802400380563984,
2021-01-16,4.667887922354344,6.137960758088927,3.2642954624245246,43.540771303694605,,7.557199772894932,1.4424837127192633,25.635318681647572,,4.95663017396059,6.375403660766196,3.495071102679063,44.49548001714921,,7.848170185002081,1.5340415252154673,26.221014114185103,,5.245372425566836,6.612846563443465,3.7258467429336006,45.45018873060383,,8.139140597109229,1.6255993377116713,26.806709546722633,
2021-01-19,4.683778368093306,6.13570737210094,3.265045097689649,43.48919598954083,,7.563142365243502,,25.65847172657925,,4.968821337383114,6.3831457463944155,3.502759191485341,44.441753668735714,,7.848696159816323,,26.23435336783766,,5.253864306672921,6.630584120687891,3.740473285281033,45.394311347930596,,8.134249954389144,,26.81023500909607,
2021-01-22,4.701999210038254,6.1317032347200335,3.271310448896462,43.439131337056715,,7.56778109248618,,25.682935042450467,,4.981194577656046,6.390553560073375,3.51115460306098,44.38852281072412,,7.849075418723149,,26.250271770332123,,5.260389945273838,6.649403885426717,3.750998757225498,45.33791428439152,,8.130369744960118,,26.81760849821378,
2021-01-26,4.726191354792437,6.128822384724897,3.2847793450496923,43.36977032169834,,7.5743921404530274,,25.7126802395177,,4.997110076928081,6.399986619265227,3.525047997350159,44.320218652414155,,7.851109483043617,,26.26934870633224,,5.268028799063726,6.671150853805558,3.765316649650626,45.27066698312997,,8.127826825634205,,26.82601717314678,
2021-02-16,4.821862194579726,6.140296873703487,3.354231404714867,42.99663896089228,,7.603072843003751,1.44241723531666,25.810201924748867,,5.077051335749745,6.439398175681621,3.6040519052039435,43.977468386295385,,7.86228287346973,1.5427169120218225,26.366028805127208,,5.332240476919764,6.738499477659755,3.85387240569302,44.958297811698486,,8.121492903935708,1.6430165887269852,26.921855685505548,
2021-02-17,4.823244431230445,6.140461548835683,3.3582311956239645,42.97797644159299,,7.604249456715509,,25.811169758300657,,5.080201820580386,6.4408325500335035,3.608663265434301,43.96307049531899,,7.863110740444464,,26.369325918997127,,5.337159209930326,6.741203551231326,3.8590953352446373,44.948164549044975,,8.121972024173418,,26.927482079693597,
2021-02-18,4.824651550652435,6.1413714235970955,3.3625273242089984,42.961878291107766,,7.605653966270543,,25.81183346908866,,5.083171520213042,6.442079934068174,3.6132611233509646,43.94745227830501,,7.864238067825374,,26.37228598565598,,5.341691489773648,6.742788444539251,3.8639949224929304,44.93302626550224,,8.122822169380207,,26.932738502223298,
2021-02-24,4.826658696166442,6.143634842376389,3.3856793476368536,42.858331910838686,,7.609627718862185,,25.81975100347372,,5.0999160645364885,6.446926050939017,3.6413578767386996,43.85322733162369,,7.870025290852617,,26.388822031847738,,5.373173432906534,6.750217259501645,3.8970364058405456,44.848122752408706,,8.13042286284305,,26.957893060221753,
2021-02-27,4.826288657701349,6.144468178706059,3.3993767596074727,42.81039513476234,,7.611704491835654,,25.81673215654588,,5.107579054101611,6.450888944266715,3.653526376215082,43.809120704926016,,7.874235373053224,,26.39285715398845,,5.388869450501871,6.757309709827372,3.9076759928226914,44.807846275089695,,8.136766254270796,,26.968982151431025,
2021-03-02,4.824374486699251,6.145225064939226,3.415276976861601,42.76296056266992,,7.617730755868769,,25.818800533726126,,5.113248189806972,6.454577900438006,3.6654553393801845,43.763500130507,,7.878025574574861,,26.398799443391603,,5.4021218929146935,6.763930735936786,3.9156337018987677,44.764039698344085,,8.138320393280953,,26.978798353057076,
2021-03-04,4.828237554395267,6.14529027059121,3.4270221496350914,42.73158723280547,,7.622138710557068,,25.821608682548813,,5.116914613053939,6.455868124886341,3.6733099074508857,43.73080332682016,,7.879629830807795,,26.40343484661523,,5.405591671712611,6.766445979181472,3.9195976652666795,44.73001942083486,,8.137120951058522,,26.98526101068165,
2021-03-14,4.8518267174423935,6.15014589501616,3.486406011235711,42.59608717775857,,7.644392480056031,1.4384438734912666,25.83872248164915,,5.135128567448674,6.454326419729278,3.7061158799780567,43.578708720135346,,7.888920815618613,1.5476413358143335,26.432262333740987,,5.418430417454955,6.758506944442397,3.925825748720402,44.56133026251212,,8.133449151181196,1.6568387981374006,27.02580218583282,
2021-03-19,4.860342745100297,6.153630933307887,3.509739132121561,42.523659525802,,7.654788319755705,,25.852363551051592,,5.141305869157551,6.453468245412501,3.721637947195735,43.50208625009687,,7.892806842376839,,26.446575191552196,,5.422268993214805,6.753305557517115,3.933536762269909,44.480512974391736,,8.130825364997971,,27.0407868320528,
2021-03-20,4.861325587404459,6.15496038573486,3.5141772226291756,42.51131090128218,,7.656909759153223,,25.856962090341128,,5.140693342402485,6.453486106890898,3.724148611697004,43.48816643650563,,7.8934256778365075,,26.450658747909834,,5.4200610974005095,6.752011828046936,3.9341200007648327,44.46502197172909,,8.129941596519792,,27.044355405478537,
2021-03-27,4.862841641400716,6.161850130259775,3.5442413815614895,42.40908864684385,,7.669869899094659,,25.894245370242203,,5.134637988041866,6.453635126156995,3.7391639140218778,43.387082367766794,,7.896460391136547,,26.483100980829782,,5.4064343346830155,6.745420122054216,3.9340864464822665,44.36507608868974,,8.123050883178436,,27.07195659141736,
2021-04-03,4.860109084315092,6.17990125478619,3.5693259039822545,42.34411405705668,,7.679365911690509,,25.929025115034115,,5.121475612092162,6.45766002691508,3.7528373297686586,43.301500046248385,,7.898125135444495,,26.515757145078663,,5.382842139869232,6.73541879904397,3.9363487555550627,44.2588860354401,,8.116884359198481,,27.102489175123207,
2021-04-07,4.85130953264818,6.191589871050147,3.581417219078914,42.31154103477578,,7.685487496179492,,25.938549972651124,,5.110583128141128,6.460674601575225,3.7590871904474854,43.256087042290794,,7.8989516528772095,,26.534389025225817,,5.369856723634076,6.729759332100303,3.9367571618160566,44.200633049805816,,8.112415809574927,,27.13022807780051,
2021-04-14,4.8283864965626515,6.210400305503456,3.596778977311551,42.28238564466514,,7.694072677766746,1.4397623011652607,25.946848812072837,,5.0867946937201785,6.467096210487987,3.767614978266476,43.1871354419262,,7.9004513977832005,1.5516990573077867,26.56970715171541,,5.345202890877705,6.723792115472517,3.938450979221401,44.09188523918727,,8.106830117799655,1.6636358134503129,27.192565491357986,
2021-04-16,4.81928165892596,6.217723016794367,3.6002152716612517,42.27196008019876,,7.698572676202111,,25.952336622693323,,5.078511818057331,6.469096859377096,3.7697374057563198,43.166898448370375,,7.901158593617855,,26.581392548405073,,5.337741977188702,6.720470701959826,3.939259539851388,44.061836816541984,,8.103744511033598,,27.210448474116827,
2021-04-20,4.802304852510662,6.231223330581804,3.608937835852493,42.24825377898877,,7.706526842705584,,25.95920940023881,,5.061818250012531,6.472946091003238,3.773799688834752,43.12681228925017,,7.901928535169417,,26.604614373872487,,5.3213316475144,6.7146688514246735,3.93866154181701,44.005370799511574,,8.09733022763325,,27.250019347506164,
2021-04-21,4.79816015835091,6.236356103969614,3.6110384158895616,42.24117708256823,,7.708636496262103,,25.966429750567816,,5.05688542243295,6.474216825237342,3.7744652082050987,43.116631622177906,,7.9019680153284115,,26.61116699078365,,5.31561068651499,6.712077546505069,3.937892000520636,43.99208616178758,,8.095299534394721,,27.25590423099949,
2021-04-24,4.791460846324475,6.251468307916188,3.6166401537468107,42.201908004852854,,7.714767089803185,,25.989359010597095,,5.0427633880872,6.477837767435508,3.776127780578711,43.08882065418004,,7.902098660782478,,26.63293941502597,,5.294065929849923,6.704207226954829,3.935615407410611,43.97573330350723,,8.08943023176177,,27.27651981945484,
2021-05-06,4.762383483878996,6.314181263442972,3.62903067014019,42.147839452195036,,7.731327751739207,,26.075733945725133,,4.981553597499036,6.495438205088325,3.7761865963610557,42.97964739570277,,7.8997532464590305,,26.719200090295903,,5.200723711119076,6.676695146733677,3.923342522581921,43.811455339210504,,8.068178741178853,,27.362666234866673,
2021-05-14,4.729046065794871,6.335781372190001,3.6262506530171428,42.09384749045401,,7.73743462951111,,26.139709505388726,,4.940902635328232,6.505948878494721,3.7718154211707,42.90959157354205,,7.901076768189089,,26.784193083751447,,5.152759204861593,6.67611638479944,3.9173801893242564,43.72533565663009,,8.064718906867068,,27.428676662114164,
2021-05-19,4.701946100653358,6.3416463337106,3.6192416469708437,42.0375977712969,,7.738403853166358,1.4334320265147733,26.179080809224036,,4.916095209715962,6.51168664567993,3.7667479941014945,42.860893332646164,,7.9017202586290445,1.5576151816309625,26.825975301631182,,5.1302443187785665,6.681726957649261,3.914254341232145,43.684188893995426,,8.06503666409173,1.681798336747152,27.472869794038328,
2021-05-21,4.689313779505993,6.343485328447775,3.615364582508277,42.02213523269098,,7.73800465154635,,26.193101837570744,,4.9058192852787315,6.514092826175371,3.764344024632894,42.83902724172588,,7.902103912611301,,26.842880277895098,,5.122324791051469,6.684700323902969,3.91332346675751,43.65591925076078,,8.066203173676252,,27.492658718219452,
2021-05-23,4.675088825040986,6.3452597482377415,3.611877002664977,42.006231916397276,,7.738687517693603,,26.20459985500501,,4.895746121116021,6.516589549814275,3.7622215397138628,42.816912803719376,,7.9025658599874244,,26.858862493757524,,5.116403417191055,6.687919351390809,3.912566076762749,43.627593691041476,,8.066444202281247,,27.513125132510037,
2021-06-01,4.608394233076332,6.346844640971053,3.5878590517196574,41.91290618600693,,7.739941333544572,,26.28228702123982,,4.85187193419996,6.527159658376766,3.754849258222041,42.70998431693363,,7.904159630636174,,26.93888362355637,,5.095349635323589,6.707474675782479,3.9218394647244255,43.50706244786033,,8.068377927727777,,27.59548022587292,
2021-06-04,4.585131297208749,6.345664779200353,3.5791520976477567,41.876709036128986,,7.74038231863924,,26.300708191994264,,4.837633853192482,6.53037357775753,3.7521854882942685,42.67404918630114,,7.90468200929606,,26.96447195783993,,5.090136409176215,6.715082376314705,3.9252188789407803,43.47138933647329,,8.06898169995288,,27.628235723685595,
2021-06-17,4.490552119972026,6.3414142192623215,3.535152808657576,41.69626879721941,,7.738557331218597,1.4238468335135543,26.38611119092885,,4.77916831445749,6.53091651176948,3.7395991448596138,42.50102586940944,,7.907481012866052,1.5613253665920246,27.088943438892805,,5.067784508942952,6.720418804276639,3.944045481061651,43.305782941599475,,8.076404694513508,1.6988038996704948,27.791775686856756,
2021-06-20,4.470148024398865,6.3393974262474355,3.524710817585798,41.6459949477103,,7.737692639665049,,26.404554535321758,,4.769174276695307,6.529805515795766,3.73567574919763,42.4603754299943,,7.908240144464345,,27.118012527544593,,5.068200528991749,6.720213605344096,3.9466406808094616,43.2747559122783,,8.07878764926364,,27.831470519767432,
2021-06-21,4.464395222965247,6.339063524844275,3.522016449438409,41.629512322993,,7.737185804507209,,26.415615637343937,,4.766269746661615,6.529343330467009,3.734883571920499,42.44497218811711,,7.907868232306151,,27.128537666671658,,5.068144270357982,6.719623136089743,3.9477506944025893,43.260432053241225,,8.078550660105092,,27.841459695999383,
2021-06-27,4.46448552327567,6.3395220899760005,3.5073933667425146,41.587629672782576,,7.735277212538826,,26.490047955378692,,4.755189146573939,6.527778814733111,3.730360659232764,42.33897381830881,,7.905142882513358,,27.19330595732782,,5.04589276987221,6.716035539490221,3.953327951723014,43.09031796383505,,8.07500855248789,,27.896563959276943,
2021-07-02,4.464207947856177,6.338204031889156,3.5016020636108807,41.50846091246186,,7.735864197494978,,26.550060191883418,,4.750486156751342,6.526782928796123,3.727737486087256,42.258349130306286,,7.905620313208696,,27.244641505031108,,5.0367643656465075,6.7153618257030905,3.953872908563632,43.00823734815072,,8.075376428922414,,27.9392228181788,
2021-07-03,4.463430134623948,6.337654951634178,3.5013584665106157,41.492599117275056,,7.737051751005916,,26.56238826062448,,4.749076972691503,6.5264651266561575,3.7272759136999234,42.24252411897822,,7.906502894598908,,27.255266000966564,,5.034723810759058,6.715275301678137,3.953193360889231,42.99244912068138,,8.075954038191902,,27.94814374130865,
2021-07-08,4.4572041371154105,6.33280027381388,3.5022966193594964,41.41193401476451,,7.74063078229773,,26.625129614593234,,4.742438006218537,6.524410761933868,3.7257942564370228,42.15857001730047,,7.9108632037909565,,27.307732519307276,,5.027671875321663,6.716021250053855,3.949291893514549,42.905206019836434,,8.081095625284181,,27.990335424021318,
2021-07-09,4.45662645420161,6.331268280850921,3.501570379707631,41.39501633830881,,7.746408814128741,,26.638630772912336,,4.7414292504273226,6.523752538437516,3.7253366517306854,42.14149562049012,,7.913946196598608,,27.316896468722785,,5.026232046653035,6.716236796024111,3.9491029237537396,42.88797490267144,,8.081483579068474,,27.995162164533234,
