Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.42,,,5.68,,2.96,,45.78,,6.55,,,25.43,,,,,,,,4.66,,,5.91,,3.19,,47.45,,6.76,,,25.95,,,,,,,,4.89,,,6.15,,3.41,,49.12,,6.97,,,26.46,,,
2020-05-05,,,,,4.42,,,5.68,,2.96,,45.79,,6.55,,,25.42,,,1.41,,,,,4.66,,,5.91,,3.19,,47.47,,6.76,,,25.94,,,1.73,,,,,4.89,,,6.15,,3.41,,49.14,,6.97,,,26.46,,,2.05
2020-05-07,,,,,4.41,,,5.68,,2.96,,45.82,,6.56,1.35,,25.4,,,1.41,,,,,4.65,,,5.91,,3.18,,47.49,,6.76,1.45,,25.92,,,1.73,,,,,4.89,,,6.15,,3.41,,49.17,,6.97,1.54,,26.44,,,2.05
2020-05-08,,,,,4.41,,,5.68,,2.96,,45.83,,6.56,,,25.38,,,1.41,,,,,4.64,,,5.91,,3.18,,47.51,,6.76,,,25.91,,,1.73,,,,,4.88,,,6.15,,3.41,,49.19,,6.97,,,26.44,,,2.04
2020-05-10,,,,,4.39,,,5.68,,2.95,,45.86,,6.57,,,25.36,,,,,,,,4.64,,,5.92,,3.18,,47.53,,6.77,,,25.89,,,,,,,,4.88,,,6.15,,3.4,,49.21,,6.97,,,26.43,,,
2020-05-24,,,,,4.31,,,5.7,,2.94,,46.01,,6.63,,,25.23,,,1.38,,,,,4.59,,,5.92,,3.16,,47.67,,6.81,,,25.79,,,1.69,,,,,4.86,,,6.14,,3.39,,49.32,,6.99,,,26.35,,,2.0
2020-06-02,,,,,4.26,,,5.71,,2.93,,46.12,,6.67,,,25.15,,,1.37,,,,,4.55,,,5.93,,3.16,,47.7,,6.85,,,25.72,,,1.68,,,,,4.85,,,6.14,,3.39,,49.29,,7.02,,,26.3,,,1.99
2020-06-05,,,,,4.25,,,5.71,,2.93,,46.16,,6.69,1.35,,25.12,,,1.36,,,,,4.54,,,5.93,,3.16,,47.71,,6.86,1.45,,25.7,,,1.67,,,,,4.84,,,6.14,,3.39,,49.25,,7.04,1.54,,26.28,,,1.98
2020-06-06,,,,,4.24,,,5.72,,2.93,,46.18,,6.69,,,25.12,,,,,,,,4.54,,,5.93,,3.16,,47.71,,6.87,,,25.7,,,,,,,,4.84,,,6.14,,3.39,,49.24,,7.04,,,26.28,,,
2020-06-21,,,,,4.18,,,5.74,,2.94,,46.4,,6.78,,,25.05,,,1.32,,,,,4.5,,,5.95,,3.17,,47.68,,6.95,,,25.63,,,1.64,,,,,4.82,,,6.15,,3.39,,48.96,,7.13,,,26.21,,,1.96
2020-06-24,,,,,4.17,,,5.75,,2.94,,46.44,,6.79,,,25.04,,,1.32,,,,,4.49,,,5.95,,3.17,,47.67,,6.97,,,25.62,,,1.63,,,,,4.81,,,6.15,,3.39,,48.9,,7.15,,,26.2,,,1.95
2020-06-26,,,,,4.17,,,5.75,,2.95,,46.45,,6.8,,,25.03,,,,,,,,4.49,,,5.95,,3.17,,47.65,,6.98,,,25.62,,,,,,,,4.81,,,6.15,,3.39,,48.86,,7.17,,,26.2,,,
2020-07-01,,,,,4.15,,,5.76,,2.95,,46.49,,6.82,1.35,,25.02,,,,,,,,4.48,,,5.96,,3.17,,47.62,,7.02,1.45,,25.6,,,,,,,,4.8,,,6.15,,3.39,,48.75,,7.21,1.55,,26.18,,,
2020-07-02,,,,,4.15,,,5.77,,2.96,,46.5,,6.83,1.35,,25.02,,,1.3,,,,,4.48,,,5.96,,3.17,,47.61,,7.02,1.45,,25.6,,,1.62,,,,,4.8,,,6.15,,3.39,,48.73,,7.21,1.55,,26.18,,,1.94
2020-07-07,,,,,4.15,,,5.78,,2.96,,46.49,,6.86,,,25.01,,,1.29,,,,,4.47,,,5.97,,3.18,,47.57,,7.05,,,25.59,,,1.61,,,,,4.79,,,6.16,,3.4,,48.64,,7.25,,,26.18,,,1.94
2020-07-11,,,,,4.15,,,5.79,,2.97,,46.48,,6.88,,,25.0,,,1.28,,,,,4.47,,,5.98,,3.18,,47.53,,7.08,,,25.59,,,1.61,,,,,4.79,,,6.16,,3.4,,48.57,,7.29,,,26.18,,,1.93
2020-07-14,,,,,4.15,,,5.8,,2.97,,46.47,,6.89,,,25.0,,,,,,,,4.47,,,5.98,,3.19,,47.49,,7.1,,,25.59,,,,,,,,4.79,,,6.16,,3.4,,48.51,,7.31,,,26.19,,,
2020-08-31,,,,,4.2,,,5.91,,3.07,,46.05,,7.14,,,25.02,,,,,,,,4.5,,,6.07,,3.24,,46.88,,7.41,,,25.65,,,,,,,,4.8,,,6.23,,3.41,,47.7,,7.68,,,26.28,,,
2020-09-08,,,,,4.21,,,5.93,,3.09,,45.93,,7.18,,,25.02,,,,,,,,4.51,,,6.09,,3.25,,46.77,,7.46,,,25.66,,,,,,,,4.81,,,6.25,,3.42,,47.6,,7.74,,,26.31,,,
2020-09-11,,,,,4.22,,,5.93,,3.1,,45.88,,7.19,,,25.02,,,,,,,,4.52,,,6.09,,3.26,,46.72,,7.48,,,25.67,,,,,,,,4.81,,,6.26,,3.42,,47.56,,7.77,,,26.32,,,
2020-09-15,,,,,4.23,,,5.94,,3.11,,45.82,,7.21,1.38,,25.03,,,,,,,,4.52,,,6.1,,3.26,,46.66,,7.5,1.47,,25.68,,,,,,,,4.81,,,6.27,,3.42,,47.49,,7.8,1.56,,26.33,,,
2020-09-22,,,,,4.25,,,5.95,,3.12,,45.69,,7.24,,,25.03,,,,,,,,4.54,,,6.12,,3.27,,46.54,,7.54,,,25.7,,,,,,,,4.82,,,6.29,,3.43,,47.39,,7.84,,,26.37,,,
2020-09-26,,,,,4.26,,,5.95,,3.13,,45.62,,7.26,,,25.04,,,,,,,,4.55,,,6.13,,3.28,,46.48,,7.57,,,25.71,,,,,,,,4.83,,,6.3,,3.43,,47.33,,7.87,,,26.38,,,
2020-10-08,,,,,4.28,,,5.98,,3.15,,45.41,,7.32,1.38,,25.08,,,1.15,,,,,4.58,,,6.16,,3.3,,46.28,,7.64,1.47,,25.75,,,1.52,,,,,4.88,,,6.34,,3.44,,47.14,,7.96,1.56,,26.41,,,1.88
2020-10-12,,,,,4.29,,,5.98,,3.16,,45.35,,7.34,,,25.09,,,,,,,,4.6,,,6.17,,3.3,,46.21,,7.66,,,25.76,,,,,,,,4.9,,,6.35,,3.45,,47.07,,7.98,,,26.42,,,
2020-10-13,,,,,4.3,,,5.99,,3.16,,45.33,,7.35,,,25.1,,,,,,,,4.6,,,6.17,,3.3,,46.19,,7.67,,,25.76,,,,,,,,4.9,,,6.36,,3.45,,47.06,,7.99,,,26.42,,,
2020-10-18,,,,,4.31,,,6.0,,3.16,,45.24,,7.37,,,25.11,,,,,,,,4.61,,,6.18,,3.31,,46.11,,7.69,,,25.77,,,,,,,,4.92,,,6.37,,3.46,,46.99,,8.01,,,26.43,,,
2020-10-20,,,,,4.32,,,6.0,,3.17,,45.2,,7.38,,,25.11,,,,,,,,4.62,,,6.19,,3.32,,46.08,,7.7,,,25.78,,,,,,,,4.92,,,6.38,,3.47,,46.95,,8.02,,,26.44,,,
2020-10-27,,,,,4.35,,,6.01,,3.18,,45.07,,7.41,,,25.14,,,,,,,,4.65,,,6.21,,3.33,,45.96,,7.73,,,25.79,,,,,,,,4.95,,,6.4,,3.49,,46.84,,8.04,,,26.45,,,
2020-11-07,,,,,4.39,,,6.03,,3.19,,44.86,,7.46,,,25.17,,,,,,,,4.69,,,6.23,,3.35,,45.77,,7.76,,,25.83,,,,,,,,4.99,,,6.44,,3.51,,46.67,,8.07,,,26.48,,,
2020-11-08,,,,,4.4,,,6.03,,3.19,,44.85,,7.46,1.39,,25.18,,,1.11,,,,,4.7,,,6.24,,3.35,,45.75,,7.77,1.48,,25.83,,,1.5,,,,,4.99,,,6.44,,3.51,,46.65,,8.07,1.57,,26.49,,,1.88
2020-11-11,,,,,4.41,,,6.04,,3.2,,44.79,,7.48,,,25.19,,,,,,,,4.71,,,6.24,,3.36,,45.69,,7.77,,,25.84,,,,,,,,5.01,,,6.45,,3.52,,46.59,,8.07,,,26.49,,,
2020-11-18,,,,,4.44,,,6.05,,3.21,,44.68,,7.51,,,25.23,,,,,,,,4.73,,,6.26,,3.38,,45.56,,7.79,,,25.87,,,,,,,,5.02,,,6.47,,3.54,,46.44,,8.07,,,26.51,,,
2020-11-21,,,,-224.07,4.45,,,6.05,,3.21,,44.64,,7.53,,,25.24,,,,,,,-31.31,4.74,,,6.26,,3.38,,45.5,,7.8,,,25.88,,,,,,,161.44,5.03,,,6.47,,3.55,,46.37,,8.07,,,26.52,,,
2020-11-23,,,,,4.46,,,6.06,,3.22,,44.61,,7.53,,,25.25,,,,,,,,4.75,,,6.27,,3.39,,45.47,,7.8,,,25.89,,,,,,,,5.04,,,6.48,,3.55,,46.32,,8.07,,,26.53,,,
2020-11-25,,,,,4.47,,,6.06,,3.22,,44.58,,7.54,,,25.27,,,,,,,,4.76,,,6.27,,3.39,,45.43,,7.81,,,25.9,,,,,,,,5.04,,,6.48,,3.56,,46.27,,8.07,,,26.54,,,
2020-11-29,,,,,4.49,,,6.07,,3.23,,44.52,,7.56,,,25.29,,,,,,,,4.77,,,6.28,,3.4,,45.35,,7.81,,,25.92,,,,,,,,5.05,,,6.49,,3.57,,46.18,,8.07,,,26.56,,,
2020-12-04,,,,,4.51,,,6.08,,3.24,,44.45,,7.57,,,25.32,,,1.09,,,,,4.79,,,6.29,,3.41,,45.26,,7.82,,,25.95,,,1.49,,,,,5.06,,,6.5,,3.58,,46.06,,8.07,,,26.58,,,1.88
2020-12-05,,,,,4.52,,,6.08,,3.24,,44.44,,7.57,,,25.33,,,,,,,,4.79,,,6.29,,3.41,,45.24,,7.82,,,25.96,,,,,,,,5.06,,,6.5,,3.58,,46.04,,8.07,,,26.58,,,
2020-12-06,,,,,4.52,,,6.08,,3.24,,44.43,,7.58,1.4,,25.34,,,,,,,,4.79,,,6.29,,3.42,,45.22,,7.82,1.49,,25.96,,,,,,,,5.06,,,6.51,,3.59,,46.01,,8.07,1.58,,26.59,,,
2020-12-14,,,,,4.56,,,6.09,,3.26,,44.32,,7.6,,,25.39,,,,,,,,4.82,,,6.3,,3.43,,45.07,,7.83,,,26.01,,,,,,,,5.08,,,6.52,,3.61,,45.83,,8.05,,,26.62,,,
2021-01-06,,,,,4.63,,,6.11,,3.32,,43.97,,7.65,,,25.55,,,,,,,,4.88,,,6.33,,3.49,,44.65,,7.84,,,26.14,,,,,,,,5.13,,,6.56,,3.67,,45.33,,8.04,,,26.72,,,
2021-01-09,,,,,4.64,,,6.11,,3.33,,43.92,,7.65,,,25.57,,,,,,,,4.89,,,6.34,,3.5,,44.59,,7.84,,,26.15,,,,,,,,5.14,,,6.57,,3.67,,45.27,,8.04,,,26.74,,,
2021-01-16,,,,,4.65,,,6.11,,3.34,,43.8,,7.65,1.41,,25.61,,,,,,,,4.91,,,6.35,,3.52,,44.47,,7.85,1.5,,26.19,,,,,,,,5.16,,,6.58,,3.69,,45.14,,8.04,1.59,,26.77,,,
2021-01-19,,,,,4.66,,,6.12,,3.35,,43.75,,7.65,,,25.62,,,,,,,,4.91,,,6.35,,3.52,,44.42,,7.85,,,26.21,,,,,,,,5.17,,,6.59,,3.7,,45.08,,8.04,,,26.79,,,
2021-01-22,,,,,4.66,,,6.12,,3.36,,43.7,,7.65,,,25.64,,,,,,,,4.92,,,6.36,,3.53,,44.37,,7.85,,,26.23,,,,,,,,5.18,,,6.6,,3.7,,45.03,,8.05,,,26.81,,,
2021-01-26,,,,,4.66,,,6.12,,3.37,,43.63,,7.66,,,25.66,,,,,,,,4.93,,,6.36,,3.54,,44.3,,7.85,,,26.25,,,,,,,,5.19,,,6.6,,3.71,,44.97,,8.05,,,26.83,,,
2021-02-16,,,,,4.68,,,6.14,,3.42,,43.27,,7.67,1.42,,25.79,,,,,,,,4.96,,,6.39,,3.6,,43.95,,7.87,1.5,,26.35,,,,,,,,5.25,,,6.65,,3.77,,44.63,,8.07,1.59,,26.91,,,
2021-02-17,,,,,4.68,,,6.14,,3.43,,43.25,,7.67,,,25.8,,,,,,,,4.96,,,6.4,,3.6,,43.94,,7.87,,,26.36,,,,,,,,5.25,,,6.65,,3.77,,44.62,,8.07,,,26.91,,,
2021-02-18,,,,,4.68,,,6.15,,3.43,,43.24,,7.67,,,25.8,,,,,,,,4.97,,,6.4,,3.6,,43.92,,7.87,,,26.36,,,,,,,,5.25,,,6.65,,3.78,,44.61,,8.07,,,26.92,,,
2021-02-24,,,,,4.69,,,6.16,,3.44,,43.13,,7.68,,,25.84,,,,,,,,4.97,,,6.41,,3.62,,43.83,,7.88,,,26.39,,,,,,,,5.24,,,6.66,,3.8,,44.54,,8.08,,,26.94,,,
2021-02-27,,,,,4.69,,,6.17,,3.45,,43.09,,7.68,,,25.85,,,,,,,,4.97,,,6.42,,3.63,,43.79,,7.88,,,26.4,,,,,,,,5.24,,,6.66,,3.8,,44.5,,8.09,,,26.95,,,
2021-03-02,,,,,4.69,,,6.17,,3.46,,43.05,,7.68,,,25.87,,,,,,,,4.97,,,6.42,,3.64,,43.75,,7.89,,,26.42,,,,,,,,5.24,,,6.67,,3.81,,44.46,,8.09,,,26.97,,,
2021-03-04,,,,,4.7,,,6.18,,3.46,,43.02,,7.69,,,25.87,,,,,,,,4.97,,,6.42,,3.64,,43.73,,7.89,,,26.43,,,,,,,,5.24,,,6.67,,3.82,,44.43,,8.09,,,26.98,,,
2021-03-14,,,,,4.71,,,6.2,,3.49,,42.85,,7.7,1.42,,25.92,,,,,,,,4.96,,,6.44,,3.67,,43.59,,7.9,1.51,,26.47,,,,,,,,5.22,,,6.69,,3.85,,44.34,,8.1,1.6,,27.02,,,
2021-03-19,,,,,4.71,,,6.21,,3.5,,42.79,,7.7,,,25.94,,,,,,,,4.96,,,6.45,,3.68,,43.53,,7.9,,,26.49,,,,,,,,5.21,,,6.69,,3.86,,44.28,,8.1,,,27.05,,,
2021-03-20,,,,,4.71,,,6.21,,3.5,,42.77,,7.71,,,25.94,,,,,,,,4.96,,,6.45,,3.68,,43.52,,7.9,,,26.5,,,,,,,,5.21,,,6.69,,3.86,,44.27,,8.1,,,27.06,,,
2021-03-27,,,,,4.7,,,6.22,,3.52,,42.69,,7.72,,,25.97,,,,,,,,4.95,,,6.46,,3.69,,43.43,,7.91,,,26.54,,,,,,,,5.2,,,6.7,,3.87,,44.18,,8.1,,,27.1,,,
2021-04-03,,,,,4.7,,,6.23,,3.54,,42.59,,7.72,,,26.0,,,,,,,,4.94,,,6.47,,3.71,,43.35,,7.91,,,26.57,,,,,,,,5.19,,,6.71,,3.88,,44.1,,8.1,,,27.14,,,
2021-04-07,,,,,4.7,,,6.24,,3.55,,42.53,,7.73,,,26.01,,,,,,,,4.94,,,6.47,,3.72,,43.3,,7.91,,,26.59,,,,,,,,5.18,,,6.71,,3.88,,44.06,,8.1,,,27.18,,,
2021-04-14,,,,,4.69,,,6.24,,3.57,,42.43,,7.73,1.41,,26.03,,,,,,,,4.93,,,6.48,,3.73,,43.21,,7.92,1.51,,26.63,,,,,,,,5.17,,,6.72,,3.88,,43.99,,8.1,1.61,,27.23,,,
2021-04-16,,,,,4.69,,,6.25,,3.58,,42.4,,7.74,,,26.04,,,,,,,,4.93,,,6.48,,3.73,,43.19,,7.92,,,26.64,,,,,,,,5.16,,,6.72,,3.88,,43.98,,8.1,,,27.25,,,
2021-04-20,,,,,4.68,,,6.25,,3.58,,42.34,,7.74,,,26.04,,,,,,,,4.92,,,6.49,,3.73,,43.14,,7.92,,,26.66,,,,,,,,5.15,,,6.72,,3.88,,43.94,,8.1,,,27.28,,,
2021-04-21,,,,,4.68,,,6.25,,3.59,,42.32,,7.74,,,26.05,,,,,,,,4.92,,,6.49,,3.73,,43.12,,7.92,,,26.67,,,,,,,,5.15,,,6.72,,3.88,,43.93,,8.1,,,27.29,,,
2021-04-24,,,,,4.68,,,6.26,,3.59,,42.28,,7.74,,,26.06,,,,,,,,4.91,,,6.49,,3.74,,43.08,,7.92,,,26.69,,,,,,,,5.15,,,6.72,,3.89,,43.89,,8.09,,,27.31,,,
2021-05-06,,,,,4.66,,,6.26,,3.6,,42.1,,7.75,,,26.14,,,,,,,,4.89,,,6.5,,3.75,,42.93,,7.92,,,26.77,,,,,,,,5.12,,,6.73,,3.89,,43.77,,8.09,,,27.4,,,
2021-05-14,,,,,4.64,,,6.27,,3.61,,41.99,,7.75,,,26.2,,,,,,,,4.87,,,6.5,,3.75,,42.83,,7.92,,,26.82,,,,,,,,5.1,,,6.73,,3.9,,43.67,,8.08,,,27.44,,,
2021-05-19,,,,,4.64,,,6.27,,3.61,,41.9,,7.76,1.41,,26.23,,,,,,,,4.86,,,6.5,,3.76,,42.77,,7.92,1.51,,26.85,,,,,,,,5.09,,,6.73,,3.91,,43.63,,8.08,1.62,,27.48,,,
2021-05-21,,,,,4.63,,,6.27,,3.61,,41.87,,7.76,,,26.25,,,,,,,,4.86,,,6.5,,3.76,,42.74,,7.92,,,26.87,,,,,,,,5.09,,,6.73,,3.91,,43.61,,8.08,,,27.49,,,
2021-05-23,,,,,4.63,,,6.27,,3.61,,41.85,,7.76,,,26.26,,,,,,,,4.86,,,6.5,,3.76,,42.72,,7.92,,,26.88,,,,,,,,5.08,,,6.73,,3.91,,43.59,,8.08,,,27.5,,,
2021-06-01,,,,,4.61,,,6.28,,3.6,,41.77,,7.77,,,26.31,,,,,,,,4.84,,,6.5,,3.76,,42.59,,7.93,,,26.94,,,,,,,,5.06,,,6.73,,3.91,,43.42,,8.09,,,27.57,,,
2021-06-04,,,,,4.61,,,6.28,,3.6,,41.74,,7.76,,,26.32,,,,,,,,4.83,,,6.5,,3.76,,42.55,,7.93,,,26.95,,,,,,,,5.06,,,6.73,,3.91,,43.36,,8.09,,,27.58,,,
2021-06-17,,,,,4.57,,,6.28,,3.59,,41.63,,7.74,1.41,,26.38,,,,,,,,4.81,,,6.51,,3.75,,42.37,,7.94,1.52,,27.03,,,,,,,,5.04,,,6.74,,3.92,,43.1,,8.14,1.63,,27.68,,,
2021-06-20,,,,,4.56,,,6.28,,3.59,,41.6,,7.73,,,26.39,,,,,,,,4.8,,,6.51,,3.75,,42.32,,7.95,,,27.04,,,,,,,,5.04,,,6.74,,3.92,,43.04,,8.16,,,27.7,,,
2021-06-21,,,,,4.56,,,6.28,,3.59,,41.6,,7.73,,,26.39,,,,,,,,4.8,,,6.51,,3.75,,42.31,,7.95,,,27.05,,,,,,,,5.04,,,6.74,,3.92,,43.01,,8.16,,,27.71,,,
2021-06-27,,,,,4.54,,,6.28,,3.58,,41.53,,7.72,,,26.41,,,0.9,,,,,4.79,,,6.51,,3.75,,42.23,,7.96,,,27.08,,,1.46,,,,,5.03,,,6.74,,3.92,,42.93,,8.21,,,27.75,,,2.01
2021-07-02,,,,,4.54,,,6.28,,3.58,,41.47,,7.72,,,26.42,,,,,,,,4.78,,,6.51,,3.75,,42.16,,7.98,,,27.1,,,,,,,,5.02,,,6.74,,3.92,,42.85,,8.25,,,27.78,,,
2021-07-03,,,,,4.53,,,6.28,,3.58,,41.46,,7.72,,,26.42,,,,,,,,4.78,,,6.51,,3.75,,42.15,,7.99,,,27.11,,,,,,,,5.02,,,6.74,,3.92,,42.83,,8.26,,,27.79,,,
2021-07-08,,,,,4.53,,,6.28,,3.57,,41.4,,7.71,,,26.42,,,,,,,,4.77,,,6.51,,3.75,,42.08,,8.02,,,27.13,,,,,,,,5.01,,,6.74,,3.92,,42.75,,8.33,,,27.83,,,
2021-07-09,,,,,4.53,,,6.28,,3.57,,41.39,,7.71,,,26.42,,,,,,,,4.77,,,6.51,,3.74,,42.06,,8.03,,,27.13,,,,,,,,5.01,,,6.74,,3.92,,42.74,,8.34,,,27.84,,,
2021-07-14,,,,,4.54,,,6.27,,3.57,,41.32,,7.72,1.4,,26.42,,,,,,,,4.77,,,6.51,,3.74,,41.99,,8.07,1.52,,27.14,,,,,,,,5.0,,,6.74,,3.91,,42.65,,8.42,1.65,,27.86,,,
2021-08-22,,,,,4.56,,,6.23,,3.5,,40.74,,7.75,,,26.37,,,,,,,,4.78,,,6.46,,3.7,,41.3,,8.51,,,27.2,,,,,,,,5.0,,,6.69,,3.89,,41.87,,9.27,,,28.02,,,
2021-08-23,,,,,4.56,,,6.23,,3.5,,40.72,,7.75,,,26.37,,,,,,,,4.78,,,6.46,,3.7,,41.28,,8.52,,,27.2,,,,,,,,5.0,,,6.69,,3.89,,41.85,,9.29,,,28.03,,,
2021-08-25,,,,,4.56,,,6.23,,3.5,,40.69,,7.76,,,26.36,,,,,,,,4.78,,,6.46,,3.69,,41.25,,8.55,,,27.2,,,,,,,,5.0,,,6.69,,3.89,,41.81,,9.34,,,28.03,,,
2021-09-04,,,,,4.57,,,6.21,,3.47,,40.5,,7.84,,,26.33,,,,,,,,4.79,,,6.44,,3.68,,41.04,,8.72,,,27.19,,,,,,,,5.01,,,6.67,,3.89,,41.58,,9.59,,,28.05,,,
2021-09-14,,,,,4.58,,,6.18,,3.44,,40.31,,7.95,,,26.29,,,,,,,,4.81,,,6.42,,3.67,,40.83,,8.91,,,27.18,,,,,,,,5.03,,,6.66,,3.9,,41.36,,9.86,,,28.07,,,
2021-09-15,,,,,4.58,,,6.18,,3.44,,40.28,,7.97,1.37,,26.28,,,0.78,,,,,4.81,,,6.42,,3.67,,40.81,,8.93,1.53,,27.17,,,1.44,,,,,5.04,,,6.66,,3.9,,41.34,,9.89,1.7,,28.06,,,2.09
2021-09-20,,,,,4.58,,,6.17,,3.42,,40.18,,8.07,1.37,,26.27,,,0.77,,,,,4.82,,,6.41,,3.66,,40.7,,9.04,1.53,,27.16,,,1.43,,,,,5.05,,,6.65,,3.9,,41.22,,10.0,1.7,,28.05,,,2.1
2021-09-21,,,,,4.58,,,6.16,,3.42,,40.15,,8.1,,,26.26,,,,,,,,4.82,,,6.41,,3.66,,40.67,,9.06,,,27.15,,,,,,,,5.05,,,6.65,,3.89,,41.19,,10.02,,,28.04,,,
2021-09-22,,,,,4.59,,,6.16,,3.42,,40.13,,8.12,,,26.26,,,,,,,,4.82,,,6.4,,3.66,,40.65,,9.08,,,27.15,,,,,,,,5.05,,,6.65,,3.89,,41.17,,10.05,,,28.03,,,
2021-09-24,,,,,4.59,,,6.16,,3.42,,40.08,,8.16,,,26.26,,,,,,,,4.82,,,6.4,,3.65,,40.6,,9.13,,,27.14,,,,,,,,5.06,,,6.64,,3.89,,41.13,,10.09,,,28.01,,,
2021-09-28,,,,,4.6,,,6.15,,3.4,,39.98,,8.26,,,26.26,,,,,,,,4.83,,,6.39,,3.65,,40.51,,9.22,,,27.11,,,,,,,,5.07,,,6.63,,3.89,,41.04,,10.19,,,27.97,,,
2021-10-08,,,,,4.61,,,6.11,,3.37,,39.73,,8.54,,,26.23,,,,,,,,4.85,,,6.35,,3.63,,40.27,,9.49,,,27.04,,,,,,,,5.09,,,6.59,,3.88,,40.82,,10.43,,,27.85,,,
2021-10-12,,,,,4.61,,,6.1,,3.36,,39.64,,8.69,1.35,,26.22,,,,,,,,4.86,,,6.34,,3.62,,40.18,,9.61,1.54,,27.0,,,,,,,,5.1,,,6.58,,3.88,,40.72,,10.53,1.72,,27.79,,,
2021-10-13,,,,,4.61,,,6.09,,3.36,,39.61,,8.73,1.35,,26.21,,,,,,,,4.86,,,6.34,,3.62,,40.15,,9.64,1.54,,26.99,,,,,,,,5.11,,,6.58,,3.88,,40.69,,10.55,1.72,,27.78,,,
2021-10-16,,,,,4.61,,,6.08,,3.35,,39.55,,8.85,1.35,,26.19,,,,,,,,4.86,,,6.33,,3.61,,40.08,,9.74,1.54,,26.95,,,,,,,,5.11,,,6.57,,3.86,,40.61,,10.63,1.72,,27.72,,,
2021-10-23,,,,,4.62,,,6.06,,3.34,,39.38,,9.19,,,26.12,,,,,,,,4.87,,,6.3,,3.59,,39.9,,10.0,,,26.85,,,,,,,,5.12,,,6.54,,3.83,,40.42,,10.82,,,27.58,,,
2021-10-28,,,,,4.63,,,6.04,,3.33,,39.27,,9.45,,,26.06,,,,,,,,4.88,,,6.28,,3.57,,39.78,,10.21,,,26.77,,,,,,,,5.13,,,6.51,,3.81,,40.29,,10.97,,,27.49,,,
2021-11-05,,,,,4.63,,,6.01,,3.31,,39.08,,9.9,,,25.94,,,0.69,,,,,4.88,,,6.24,,3.54,,39.57,,10.56,,,26.63,,,1.42,,,,,5.13,,,6.47,,3.77,,40.06,,11.22,,,27.33,,,2.14
2021-11-10,,,,,4.63,,,5.99,,3.29,,38.97,,10.19,,,25.84,,,,,,,,4.88,,,6.22,,3.52,,39.44,,10.8,,,26.54,,,,,,,,5.13,,,6.45,,3.75,,39.92,,11.41,,,27.24,,,
2021-11-14,,,,,4.63,,,5.97,,3.27,,38.87,,10.41,,,25.76,,,0.68,,,,,4.88,,,6.2,,3.5,,39.34,,10.99,,,26.47,,,1.41,,,,,5.14,,,6.43,,3.73,,39.81,,11.57,,,27.18,,,2.14
2021-11-16,,,,,4.63,,,5.96,,3.26,,38.82,,10.51,,,25.72,,,,,,,,4.89,,,6.19,,3.49,,39.29,,11.09,,,26.43,,,,,,,,5.14,,,6.43,,3.73,,39.75,,11.66,,,27.14,,,
2021-11-17,,,,,4.63,,,5.96,,3.26,,38.8,,10.56,1.33,,25.7,,,0.67,,,,,4.89,,,6.19,,3.49,,39.26,,11.13,1.53,,26.41,,,1.41,,,,,5.14,,,6.42,,3.72,,39.72,,11.7,1.74,,27.13,,,2.14
2021-11-19,,,,,4.63,,,5.95,,3.25,,38.75,,10.66,,,25.66,,,,,,,,4.89,,,6.18,,3.48,,39.21,,11.23,,,26.38,,,,,,,,5.14,,,6.41,,3.71,,39.67,,11.79,,,27.09,,,
2021-11-22,,,,,4.64,,,5.94,,3.23,,38.67,,10.81,,,25.6,,,,,,,,4.89,,,6.17,,3.47,,39.13,,11.37,,,26.32,,,,,,,,5.14,,,6.4,,3.7,,39.58,,11.94,,,27.05,,,
2021-11-23,,,,,4.64,,,5.93,,3.23,,38.65,,10.86,,,25.58,,,,,,,,4.89,,,6.17,,3.46,,39.1,,11.42,,,26.31,,,,,,,,5.14,,,6.4,,3.7,,39.56,,11.98,,,27.03,,,
