Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.31,,,5.71,,2.99,,45.48,,6.53,,,25.38,,,,,,,,4.63,,,5.94,,3.22,,47.23,,6.83,,,25.96,,,,,,,,4.96,,,6.16,,3.44,,48.98,,7.13,,,26.54,,,
2020-05-05,,,,,4.3,,,5.71,,2.99,,45.49,,6.53,,,25.37,,,1.35,,,,,4.63,,,5.94,,3.21,,47.24,,6.83,,,25.95,,,1.68,,,,,4.95,,,6.16,,3.44,,48.99,,7.13,,,26.53,,,2.01
2020-05-07,,,,,4.3,,,5.72,,2.99,,45.53,,6.53,1.29,,25.35,,,1.35,,,,,4.62,,,5.94,,3.21,,47.27,,6.83,1.45,,25.94,,,1.68,,,,,4.94,,,6.16,,3.43,,49.01,,7.13,1.6,,26.52,,,2.01
2020-05-08,,,,,4.3,,,5.72,,2.98,,45.54,,6.54,,,25.34,,,1.35,,,,,4.62,,,5.94,,3.21,,47.28,,6.83,,,25.93,,,1.67,,,,,4.93,,,6.16,,3.43,,49.02,,7.13,,,26.51,,,2.0
2020-05-10,,,,,4.3,,,5.72,,2.98,,45.58,,6.54,,,25.33,,,,,,,,4.61,,,5.94,,3.21,,47.31,,6.84,,,25.91,,,,,,,,4.92,,,6.16,,3.43,,49.04,,7.13,,,26.5,,,
2020-05-24,,,,,4.26,,,5.73,,2.97,,45.82,,6.61,,,25.24,,,1.33,,,,,4.56,,,5.95,,3.19,,47.46,,6.88,,,25.82,,,1.64,,,,,4.85,,,6.16,,3.41,,49.09,,7.14,,,26.39,,,1.96
2020-06-02,,,,,4.23,,,5.74,,2.97,,45.97,,6.65,,,25.2,,,1.31,,,,,4.52,,,5.95,,3.18,,47.52,,6.9,,,25.76,,,1.63,,,,,4.81,,,6.16,,3.4,,49.06,,7.16,,,26.32,,,1.94
2020-06-05,,,,,4.23,,,5.75,,2.97,,46.02,,6.67,1.29,,25.19,,,1.3,,,,,4.51,,,5.96,,3.18,,47.53,,6.92,1.45,,25.75,,,1.62,,,,,4.8,,,6.16,,3.39,,49.04,,7.17,1.61,,26.3,,,1.94
2020-06-06,,,,,4.22,,,5.75,,2.97,,46.03,,6.67,,,25.18,,,,,,,,4.51,,,5.96,,3.18,,47.53,,6.92,,,25.74,,,,,,,,4.79,,,6.16,,3.39,,49.03,,7.17,,,26.3,,,
2020-06-21,,,,,4.19,,,5.78,,2.98,,46.26,,6.76,,,25.17,,,1.27,,,,,4.46,,,5.97,,3.18,,47.54,,6.99,,,25.69,,,1.59,,,,,4.74,,,6.16,,3.38,,48.82,,7.21,,,26.21,,,1.92
2020-06-24,,,,,4.18,,,5.79,,2.99,,46.3,,6.78,,,25.16,,,1.26,,,,,4.46,,,5.98,,3.18,,47.53,,7.0,,,25.68,,,1.59,,,,,4.73,,,6.17,,3.38,,48.77,,7.23,,,26.19,,,1.91
2020-06-26,,,,,4.18,,,5.79,,2.99,,46.32,,6.8,,,25.16,,,,,,,,4.45,,,5.98,,3.18,,47.53,,7.02,,,25.67,,,,,,,,4.73,,,6.17,,3.38,,48.74,,7.23,,,26.18,,,
2020-07-01,,,,,4.17,,,5.8,,2.99,,46.35,,6.83,1.3,,25.15,,,,,,,,4.44,,,5.98,,3.18,,47.51,,7.04,1.45,,25.66,,,,,,,,4.72,,,6.17,,3.37,,48.66,,7.26,1.61,,26.17,,,
2020-07-02,,,,,4.17,,,5.8,,3.0,,46.36,,6.84,1.3,,25.15,,,1.24,,,,,4.44,,,5.99,,3.18,,47.5,,7.05,1.45,,25.66,,,1.57,,,,,4.72,,,6.17,,3.37,,48.65,,7.26,1.61,,26.16,,,1.91
2020-07-07,,,,,4.17,,,5.81,,3.0,,46.38,,6.87,,,25.15,,,1.22,,,,,4.44,,,5.99,,3.19,,47.47,,7.08,,,25.65,,,1.56,,,,,4.71,,,6.18,,3.37,,48.57,,7.29,,,26.16,,,1.91
2020-07-11,,,,,4.17,,,5.82,,3.01,,46.39,,6.89,,,25.15,,,1.21,,,,,4.44,,,6.0,,3.19,,47.43,,7.1,,,25.65,,,1.56,,,,,4.7,,,6.18,,3.36,,48.48,,7.31,,,26.16,,,1.9
2020-07-14,,,,,4.18,,,5.82,,3.01,,46.39,,6.91,,,25.15,,,,,,,,4.44,,,6.0,,3.19,,47.4,,7.12,,,25.65,,,,,,,,4.7,,,6.18,,3.36,,48.41,,7.33,,,26.16,,,
2020-08-31,,,,,4.21,,,5.91,,3.05,,46.05,,7.13,,,25.21,,,,,,,,4.48,,,6.09,,3.22,,46.81,,7.4,,,25.74,,,,,,,,4.76,,,6.26,,3.39,,47.58,,7.66,,,26.27,,,
2020-09-08,,,,,4.21,,,5.92,,3.05,,45.93,,7.17,,,25.21,,,,,,,,4.5,,,6.1,,3.23,,46.7,,7.45,,,25.75,,,,,,,,4.78,,,6.28,,3.4,,47.47,,7.73,,,26.29,,,
2020-09-11,,,,,4.21,,,5.93,,3.06,,45.89,,7.18,,,25.21,,,,,,,,4.5,,,6.11,,3.23,,46.66,,7.46,,,25.76,,,,,,,,4.79,,,6.29,,3.4,,47.43,,7.75,,,26.3,,,
2020-09-15,,,,,4.22,,,5.93,,3.06,,45.83,,7.19,1.34,,25.22,,,,,,,,4.51,,,6.11,,3.23,,46.6,,7.49,1.48,,25.77,,,,,,,,4.8,,,6.3,,3.4,,47.37,,7.78,1.61,,26.32,,,
2020-09-22,,,,,4.23,,,5.95,,3.07,,45.71,,7.22,,,25.25,,,,,,,,4.53,,,6.13,,3.24,,46.5,,7.53,,,25.79,,,,,,,,4.83,,,6.31,,3.41,,47.28,,7.83,,,26.34,,,
2020-09-26,,,,,4.23,,,5.96,,3.08,,45.64,,7.24,,,25.27,,,,,,,,4.54,,,6.14,,3.25,,46.44,,7.55,,,25.8,,,,,,,,4.84,,,6.32,,3.41,,47.24,,7.86,,,26.34,,,
2020-10-08,,,,,4.25,,,5.99,,3.11,,45.42,,7.29,1.36,,25.31,,,1.15,,,,,4.58,,,6.16,,3.27,,46.26,,7.61,1.48,,25.84,,,1.52,,,,,4.9,,,6.34,,3.43,,47.09,,7.93,1.61,,26.37,,,1.9
2020-10-12,,,,,4.26,,,6.0,,3.11,,45.35,,7.3,,,25.32,,,,,,,,4.59,,,6.17,,3.27,,46.19,,7.63,,,25.85,,,,,,,,4.92,,,6.35,,3.43,,47.04,,7.95,,,26.38,,,
2020-10-13,,,,,4.26,,,6.0,,3.11,,45.33,,7.3,,,25.33,,,,,,,,4.59,,,6.18,,3.27,,46.18,,7.63,,,25.85,,,,,,,,4.92,,,6.35,,3.43,,47.03,,7.96,,,26.38,,,
2020-10-18,,,,,4.27,,,6.01,,3.12,,45.24,,7.33,,,25.35,,,,,,,,4.61,,,6.19,,3.28,,46.1,,7.65,,,25.87,,,,,,,,4.95,,,6.36,,3.44,,46.97,,7.98,,,26.4,,,
2020-10-20,,,,,4.27,,,6.02,,3.13,,45.2,,7.33,,,25.36,,,,,,,,4.61,,,6.19,,3.29,,46.07,,7.66,,,25.88,,,,,,,,4.95,,,6.37,,3.45,,46.94,,7.99,,,26.4,,,
2020-10-27,,,,,4.28,,,6.04,,3.14,,45.07,,7.36,,,25.4,,,,,,,,4.63,,,6.21,,3.3,,45.95,,7.69,,,25.91,,,,,,,,4.99,,,6.38,,3.46,,46.84,,8.02,,,26.42,,,
2020-11-07,,,,,4.31,,,6.07,,3.16,,44.86,,7.4,,,25.46,,,,,,,,4.67,,,6.23,,3.32,,45.77,,7.72,,,25.95,,,,,,,,5.03,,,6.4,,3.49,,46.67,,8.05,,,26.45,,,
2020-11-08,,,,,4.31,,,6.07,,3.16,,44.84,,7.41,1.38,,25.47,,,1.13,,,,,4.67,,,6.24,,3.33,,45.75,,7.73,1.49,,25.96,,,1.51,,,,,5.04,,,6.4,,3.49,,46.65,,8.05,1.61,,26.45,,,1.88
2020-11-11,,,,,4.32,,,6.08,,3.17,,44.79,,7.42,,,25.49,,,,,,,,4.68,,,6.24,,3.33,,45.7,,7.73,,,25.97,,,,,,,,5.05,,,6.41,,3.5,,46.61,,8.05,,,26.46,,,
2020-11-18,,,,,4.35,,,6.1,,3.18,,44.66,,7.45,,,25.53,,,,,,,,4.71,,,6.26,,3.35,,45.57,,7.75,,,26.0,,,,,,,,5.07,,,6.42,,3.52,,46.48,,8.05,,,26.48,,,
2020-11-21,,,,-272.81,4.36,,,6.1,,3.19,,44.61,,7.46,,,25.55,,,,,,,-49.65,4.72,,,6.27,,3.36,,45.52,,7.76,,,26.02,,,,,,,173.52,5.08,,,6.43,,3.53,,46.43,,8.05,,,26.49,,,
2020-11-23,,,,,4.37,,,6.11,,3.19,,44.57,,7.47,,,25.56,,,,,,,,4.73,,,6.27,,3.36,,45.48,,7.76,,,26.03,,,,,,,,5.08,,,6.43,,3.54,,46.39,,8.05,,,26.5,,,
2020-11-25,,,,,4.38,,,6.11,,3.2,,44.54,,7.47,,,25.57,,,,,,,,4.74,,,6.27,,3.37,,45.45,,7.76,,,26.04,,,,,,,,5.09,,,6.43,,3.54,,46.35,,8.05,,,26.51,,,
2020-11-29,,,,,4.4,,,6.12,,3.2,,44.48,,7.48,,,25.6,,,,,,,,4.75,,,6.28,,3.38,,45.37,,7.77,,,26.06,,,,,,,,5.1,,,6.44,,3.56,,46.27,,8.05,,,26.53,,,
2020-12-04,,,,,4.42,,,6.13,,3.21,,44.4,,7.5,,,25.63,,,1.13,,,,,4.77,,,6.29,,3.39,,45.28,,7.78,,,26.09,,,1.5,,,,,5.12,,,6.45,,3.57,,46.16,,8.06,,,26.55,,,1.86
2020-12-05,,,,,4.43,,,6.13,,3.22,,44.38,,7.5,,,25.63,,,,,,,,4.77,,,6.29,,3.39,,45.26,,7.78,,,26.09,,,,,,,,5.12,,,6.45,,3.57,,46.14,,8.06,,,26.56,,,
2020-12-06,,,,,4.43,,,6.14,,3.22,,44.37,,7.5,1.39,,25.64,,,,,,,,4.78,,,6.29,,3.4,,45.24,,7.78,1.5,,26.1,,,,,,,,5.12,,,6.45,,3.58,,46.12,,8.06,1.61,,26.56,,,
2020-12-14,,,,,4.47,,,6.15,,3.24,,44.24,,7.52,,,25.68,,,,,,,,4.81,,,6.31,,3.42,,45.1,,7.79,,,26.15,,,,,,,,5.14,,,6.47,,3.6,,45.95,,8.05,,,26.61,,,
2021-01-06,,,,,4.58,,,6.18,,3.3,,43.87,,7.56,,,25.76,,,,,,,,4.88,,,6.35,,3.48,,44.67,,7.8,,,26.28,,,,,,,,5.18,,,6.52,,3.66,,45.46,,8.05,,,26.81,,,
2021-01-09,,,,,4.59,,,6.18,,3.31,,43.82,,7.57,,,25.76,,,,,,,,4.89,,,6.35,,3.49,,44.61,,7.81,,,26.3,,,,,,,,5.19,,,6.52,,3.67,,45.4,,8.05,,,26.83,,,
2021-01-16,,,,,4.62,,,6.19,,3.34,,43.72,,7.58,1.4,,25.77,,,,,,,,4.91,,,6.36,,3.51,,44.49,,7.81,1.51,,26.34,,,,,,,,5.2,,,6.54,,3.68,,45.26,,8.04,1.62,,26.9,,,
2021-01-19,,,,,4.63,,,6.19,,3.35,,43.68,,7.58,,,25.78,,,,,,,,4.92,,,6.37,,3.52,,44.44,,7.81,,,26.35,,,,,,,,5.2,,,6.55,,3.69,,45.2,,8.04,,,26.92,,,
2021-01-22,,,,,4.64,,,6.19,,3.36,,43.63,,7.58,,,25.79,,,,,,,,4.92,,,6.37,,3.53,,44.39,,7.81,,,26.36,,,,,,,,5.21,,,6.55,,3.69,,45.15,,8.04,,,26.94,,,
2021-01-26,,,,,4.65,,,6.2,,3.37,,43.58,,7.59,,,25.81,,,,,,,,4.93,,,6.38,,3.54,,44.33,,7.82,,,26.38,,,,,,,,5.21,,,6.56,,3.7,,45.07,,8.04,,,26.96,,,
2021-02-16,,,,,4.7,,,6.22,,3.43,,43.32,,7.62,1.4,,25.87,,,,,,,,4.97,,,6.42,,3.6,,44.02,,7.83,1.52,,26.47,,,,,,,,5.25,,,6.62,,3.76,,44.72,,8.04,1.63,,27.07,,,
2021-02-17,,,,,4.7,,,6.22,,3.43,,43.3,,7.62,,,25.87,,,,,,,,4.97,,,6.42,,3.6,,44.0,,7.83,,,26.48,,,,,,,,5.25,,,6.62,,3.76,,44.7,,8.04,,,27.08,,,
2021-02-18,,,,,4.7,,,6.22,,3.44,,43.29,,7.62,,,25.88,,,,,,,,4.98,,,6.42,,3.6,,43.99,,7.83,,,26.48,,,,,,,,5.25,,,6.63,,3.76,,44.68,,8.04,,,27.08,,,
2021-02-24,,,,,4.7,,,6.23,,3.45,,43.21,,7.63,,,25.89,,,,,,,,4.98,,,6.44,,3.62,,43.9,,7.84,,,26.5,,,,,,,,5.26,,,6.64,,3.78,,44.59,,8.05,,,27.12,,,
2021-02-27,,,,,4.7,,,6.23,,3.46,,43.17,,7.64,,,25.9,,,,,,,,4.98,,,6.44,,3.63,,43.86,,7.84,,,26.51,,,,,,,,5.26,,,6.66,,3.79,,44.54,,8.05,,,27.13,,,
2021-03-02,,,,,4.71,,,6.23,,3.47,,43.14,,7.64,,,25.91,,,,,,,,4.99,,,6.45,,3.63,,43.82,,7.85,,,26.53,,,,,,,,5.27,,,6.66,,3.8,,44.5,,8.05,,,27.15,,,
2021-03-04,,,,,4.71,,,6.23,,3.47,,43.11,,7.65,,,25.92,,,,,,,,4.99,,,6.45,,3.64,,43.79,,7.85,,,26.54,,,,,,,,5.27,,,6.67,,3.81,,44.47,,8.05,,,27.15,,,
2021-03-14,,,,,4.72,,,6.24,,3.5,,42.99,,7.67,1.4,,25.97,,,,,,,,4.99,,,6.47,,3.67,,43.66,,7.86,1.52,,26.58,,,,,,,,5.26,,,6.7,,3.84,,44.33,,8.05,1.64,,27.19,,,
2021-03-19,,,,,4.72,,,6.25,,3.51,,42.93,,7.67,,,25.99,,,,,,,,4.99,,,6.48,,3.68,,43.59,,7.86,,,26.6,,,,,,,,5.26,,,6.7,,3.85,,44.25,,8.05,,,27.21,,,
2021-03-20,,,,,4.72,,,6.25,,3.51,,42.92,,7.67,,,26.0,,,,,,,,4.99,,,6.48,,3.68,,43.58,,7.86,,,26.61,,,,,,,,5.26,,,6.7,,3.85,,44.24,,8.06,,,27.21,,,
2021-03-27,,,,,4.73,,,6.27,,3.53,,42.84,,7.68,,,26.03,,,,,,,,4.99,,,6.49,,3.7,,43.49,,7.87,,,26.64,,,,,,,,5.25,,,6.71,,3.86,,44.14,,8.06,,,27.24,,,
2021-04-03,,,,,4.72,,,6.28,,3.54,,42.75,,7.69,,,26.05,,,,,,,,4.98,,,6.49,,3.71,,43.4,,7.88,,,26.67,,,,,,,,5.25,,,6.71,,3.88,,44.05,,8.06,,,27.29,,,
2021-04-07,,,,,4.72,,,6.28,,3.55,,42.71,,7.7,,,26.06,,,,,,,,4.98,,,6.5,,3.72,,43.35,,7.88,,,26.69,,,,,,,,5.25,,,6.71,,3.88,,44.0,,8.06,,,27.32,,,
2021-04-14,,,,,4.72,,,6.29,,3.57,,42.62,,7.71,1.4,,26.09,,,,,,,,4.98,,,6.5,,3.73,,43.26,,7.88,1.53,,26.73,,,,,,,,5.24,,,6.72,,3.89,,43.91,,8.06,1.65,,27.37,,,
2021-04-16,,,,,4.72,,,6.29,,3.57,,42.59,,7.71,,,26.1,,,,,,,,4.98,,,6.5,,3.73,,43.24,,7.89,,,26.74,,,,,,,,5.24,,,6.72,,3.89,,43.88,,8.06,,,27.39,,,
2021-04-20,,,,,4.71,,,6.29,,3.58,,42.54,,7.71,,,26.12,,,,,,,,4.97,,,6.5,,3.73,,43.19,,7.89,,,26.77,,,,,,,,5.23,,,6.72,,3.89,,43.83,,8.06,,,27.41,,,
2021-04-21,,,,,4.71,,,6.29,,3.58,,42.53,,7.71,,,26.13,,,,,,,,4.97,,,6.51,,3.74,,43.17,,7.89,,,26.77,,,,,,,,5.23,,,6.72,,3.89,,43.82,,8.06,,,27.42,,,
2021-04-24,,,,,4.71,,,6.3,,3.58,,42.49,,7.71,,,26.14,,,,,,,,4.97,,,6.51,,3.74,,43.14,,7.89,,,26.79,,,,,,,,5.23,,,6.72,,3.89,,43.79,,8.06,,,27.44,,,
2021-05-06,,,,,4.69,,,6.3,,3.59,,42.31,,7.72,,,26.2,,,,,,,,4.95,,,6.51,,3.75,,42.98,,7.89,,,26.86,,,,,,,,5.21,,,6.71,,3.9,,43.64,,8.06,,,27.52,,,
2021-05-14,,,,,4.68,,,6.3,,3.6,,42.2,,7.73,,,26.24,,,,,,,,4.94,,,6.51,,3.75,,42.87,,7.89,,,26.91,,,,,,,,5.2,,,6.71,,3.9,,43.55,,8.06,,,27.58,,,
2021-05-19,,,,,4.67,,,6.3,,3.6,,42.12,,7.73,1.39,,26.26,,,,,,,,4.93,,,6.51,,3.75,,42.81,,7.9,1.53,,26.94,,,,,,,,5.19,,,6.71,,3.9,,43.49,,8.06,1.68,,27.61,,,
2021-05-21,,,,,4.66,,,6.3,,3.6,,42.1,,7.74,,,26.28,,,,,,,,4.93,,,6.51,,3.75,,42.78,,7.9,,,26.95,,,,,,,,5.19,,,6.71,,3.9,,43.46,,8.06,,,27.63,,,
2021-05-23,,,,,4.66,,,6.3,,3.6,,42.07,,7.74,,,26.28,,,,,,,,4.92,,,6.5,,3.75,,42.75,,7.9,,,26.96,,,,,,,,5.19,,,6.71,,3.9,,43.43,,8.06,,,27.64,,,
2021-06-01,,,,,4.63,,,6.29,,3.6,,41.95,,7.75,,,26.33,,,,,,,,4.91,,,6.5,,3.75,,42.62,,7.91,,,27.01,,,,,,,,5.18,,,6.72,,3.9,,43.29,,8.07,,,27.69,,,
2021-06-04,,,,,4.62,,,6.29,,3.6,,41.92,,7.74,,,26.34,,,,,,,,4.9,,,6.5,,3.75,,42.58,,7.92,,,27.03,,,,,,,,5.18,,,6.72,,3.91,,43.24,,8.09,,,27.71,,,
2021-06-17,,,,,4.58,,,6.28,,3.6,,41.74,,7.7,1.37,,26.44,,,,,,,,4.88,,,6.5,,3.75,,42.38,,7.94,1.54,,27.1,,,,,,,,5.19,,,6.72,,3.9,,43.03,,8.19,1.7,,27.76,,,
2021-06-20,,,,,4.57,,,6.28,,3.59,,41.7,,7.67,,,26.46,,,,,,,,4.88,,,6.5,,3.75,,42.34,,7.96,,,27.11,,,,,,,,5.19,,,6.72,,3.9,,42.98,,8.24,,,27.77,,,
2021-06-21,,,,,4.57,,,6.27,,3.59,,41.69,,7.66,,,26.46,,,,,,,,4.88,,,6.5,,3.75,,42.33,,7.96,,,27.12,,,,,,,,5.19,,,6.72,,3.9,,42.97,,8.26,,,27.77,,,
2021-06-27,,,,,4.55,,,6.27,,3.59,,41.6,,7.6,,,26.5,,,1.12,,,,,4.87,,,6.5,,3.74,,42.24,,7.99,,,27.14,,,1.47,,,,,5.19,,,6.72,,3.9,,42.88,,8.38,,,27.79,,,1.82
2021-07-02,,,,,4.54,,,6.26,,3.58,,41.52,,7.57,,,26.52,,,,,,,,4.87,,,6.5,,3.74,,42.16,,8.01,,,27.17,,,,,,,,5.19,,,6.73,,3.9,,42.8,,8.46,,,27.81,,,
2021-07-03,,,,,4.54,,,6.26,,3.58,,41.51,,7.56,,,26.53,,,,,,,,4.87,,,6.5,,3.74,,42.15,,8.02,,,27.17,,,,,,,,5.19,,,6.73,,3.9,,42.79,,8.47,,,27.81,,,
2021-07-08,,,,,4.53,,,6.26,,3.58,,41.44,,7.54,,,26.54,,,,,,,,4.86,,,6.49,,3.74,,42.07,,8.05,,,27.19,,,,,,,,5.19,,,6.73,,3.89,,42.7,,8.57,,,27.84,,,
2021-07-09,,,,,4.53,,,6.26,,3.58,,41.42,,7.54,,,26.54,,,,,,,,4.86,,,6.49,,3.74,,42.05,,8.06,,,27.19,,,,,,,,5.19,,,6.73,,3.89,,42.69,,8.59,,,27.84,,,
2021-07-14,,,,,4.54,,,6.25,,3.57,,41.34,,7.53,1.36,,26.56,,,,,,,,4.86,,,6.49,,3.73,,41.97,,8.11,1.55,,27.2,,,,,,,,5.18,,,6.73,,3.89,,42.6,,8.7,1.73,,27.84,,,
2021-08-22,,,,,4.59,,,6.2,,3.49,,40.66,,7.58,,,26.66,,,,,,,,4.83,,,6.46,,3.69,,41.31,,8.65,,,27.24,,,,,,,,5.08,,,6.73,,3.89,,41.97,,9.72,,,27.83,,,
2021-08-23,,,,,4.59,,,6.2,,3.48,,40.63,,7.58,,,26.66,,,,,,,,4.83,,,6.46,,3.69,,41.29,,8.66,,,27.24,,,,,,,,5.08,,,6.73,,3.89,,41.95,,9.75,,,27.83,,,
2021-08-25,,,,,4.59,,,6.19,,3.48,,40.59,,7.6,,,26.66,,,,,,,,4.83,,,6.46,,3.69,,41.25,,8.7,,,27.24,,,,,,,,5.08,,,6.73,,3.89,,41.92,,9.8,,,27.83,,,
2021-09-04,,,,,4.61,,,6.16,,3.46,,40.35,,7.68,,,26.64,,,,,,,,4.83,,,6.44,,3.67,,41.06,,8.87,,,27.22,,,,,,,,5.06,,,6.73,,3.89,,41.76,,10.07,,,27.8,,,
2021-09-14,,,,,4.63,,,6.12,,3.44,,40.12,,7.77,,,26.6,,,,,,,,4.84,,,6.43,,3.66,,40.85,,9.07,,,27.19,,,,,,,,5.05,,,6.73,,3.89,,41.57,,10.36,,,27.78,,,
2021-09-15,,,,,4.63,,,6.12,,3.43,,40.1,,7.78,1.3,,26.6,,,1.07,,,,,4.84,,,6.42,,3.66,,40.83,,9.09,1.56,,27.19,,,1.45,,,,,5.04,,,6.73,,3.89,,41.55,,10.39,1.82,,27.78,,,1.83
2021-09-20,,,,,4.64,,,6.1,,3.42,,39.98,,7.85,1.29,,26.59,,,1.06,,,,,4.84,,,6.41,,3.65,,40.72,,9.19,1.56,,27.18,,,1.45,,,,,5.04,,,6.72,,3.89,,41.45,,10.53,1.83,,27.76,,,1.83
2021-09-21,,,,,4.64,,,6.1,,3.42,,39.96,,7.86,,,26.58,,,,,,,,4.84,,,6.41,,3.65,,40.69,,9.21,,,27.17,,,,,,,,5.04,,,6.72,,3.88,,41.43,,10.55,,,27.76,,,
2021-09-22,,,,,4.64,,,6.1,,3.42,,39.93,,7.88,,,26.58,,,,,,,,4.84,,,6.41,,3.65,,40.67,,9.23,,,27.17,,,,,,,,5.04,,,6.72,,3.88,,41.41,,10.58,,,27.75,,,
2021-09-24,,,,,4.64,,,6.09,,3.41,,39.88,,7.93,,,26.58,,,,,,,,4.84,,,6.4,,3.65,,40.63,,9.28,,,27.16,,,,,,,,5.04,,,6.71,,3.88,,41.37,,10.63,,,27.74,,,
2021-09-28,,,,,4.65,,,6.08,,3.41,,39.79,,8.02,,,26.56,,,,,,,,4.84,,,6.39,,3.64,,40.54,,9.37,,,27.14,,,,,,,,5.03,,,6.71,,3.87,,41.29,,10.73,,,27.72,,,
2021-10-08,,,,,4.67,,,6.04,,3.37,,39.57,,8.27,,,26.54,,,,,,,,4.85,,,6.37,,3.62,,40.31,,9.62,,,27.08,,,,,,,,5.03,,,6.69,,3.87,,41.05,,10.96,,,27.61,,,
2021-10-12,,,,,4.68,,,6.03,,3.36,,39.48,,8.4,1.27,,26.52,,,,,,,,4.85,,,6.35,,3.61,,40.22,,9.73,1.57,,27.04,,,,,,,,5.02,,,6.68,,3.86,,40.96,,11.06,1.86,,27.56,,,
2021-10-13,,,,,4.68,,,6.03,,3.36,,39.46,,8.44,1.27,,26.51,,,,,,,,4.85,,,6.35,,3.61,,40.19,,9.76,1.57,,27.03,,,,,,,,5.02,,,6.68,,3.86,,40.93,,11.08,1.86,,27.54,,,
2021-10-16,,,,,4.68,,,6.02,,3.35,,39.39,,8.55,1.26,,26.49,,,,,,,,4.85,,,6.34,,3.6,,40.12,,9.85,1.57,,27.0,,,,,,,,5.02,,,6.66,,3.86,,40.85,,11.16,1.87,,27.5,,,
2021-10-23,,,,,4.69,,,6.0,,3.33,,39.25,,8.86,,,26.41,,,,,,,,4.86,,,6.32,,3.59,,39.94,,10.09,,,26.91,,,,,,,,5.02,,,6.64,,3.84,,40.64,,11.33,,,27.42,,,
2021-10-28,,,,,4.7,,,5.99,,3.31,,39.15,,9.09,,,26.33,,,,,,,,4.86,,,6.3,,3.57,,39.82,,10.27,,,26.85,,,,,,,,5.02,,,6.62,,3.83,,40.49,,11.45,,,27.37,,,
2021-11-05,,,,,4.71,,,5.96,,3.28,,38.98,,9.49,,,26.2,,,1.03,,,,,4.86,,,6.28,,3.55,,39.62,,10.59,,,26.74,,,1.43,,,,,5.02,,,6.59,,3.81,,40.26,,11.69,,,27.28,,,1.83
2021-11-10,,,,,4.71,,,5.95,,3.26,,38.86,,9.74,,,26.11,,,,,,,,4.87,,,6.26,,3.53,,39.49,,10.81,,,26.66,,,,,,,,5.02,,,6.57,,3.79,,40.12,,11.89,,,27.21,,,
2021-11-14,,,,,4.71,,,5.94,,3.25,,38.77,,9.94,,,26.03,,,1.02,,,,,4.87,,,6.25,,3.51,,39.39,,11.0,,,26.6,,,1.42,,,,,5.02,,,6.56,,3.78,,40.0,,12.05,,,27.17,,,1.83
2021-11-16,,,,,4.72,,,5.93,,3.24,,38.73,,10.03,,,25.98,,,,,,,,4.87,,,6.24,,3.5,,39.33,,11.09,,,26.56,,,,,,,,5.02,,,6.55,,3.77,,39.94,,12.14,,,27.14,,,
2021-11-17,,,,,4.72,,,5.93,,3.23,,38.71,,10.08,1.21,,25.96,,,1.02,,,,,4.87,,,6.24,,3.5,,39.31,,11.13,1.57,,26.55,,,1.41,,,,,5.02,,,6.55,,3.76,,39.91,,12.19,1.94,,27.13,,,1.8
2021-11-19,,,,,4.72,,,5.93,,3.23,,38.67,,10.18,,,25.92,,,,,,,,4.87,,,6.23,,3.49,,39.25,,11.23,,,26.52,,,,,,,,5.02,,,6.54,,3.75,,39.84,,12.28,,,27.11,,,
2021-11-22,,,,,4.72,,,5.92,,3.21,,38.6,,10.33,,,25.86,,,,,,,,4.87,,,6.22,,3.47,,39.17,,11.36,,,26.47,,,,,,,,5.02,,,6.53,,3.73,,39.75,,12.4,,,27.08,,,
2021-11-23,,,,,4.72,,,5.92,,3.21,,38.58,,10.38,,,25.84,,,,,,,,4.87,,,6.22,,3.47,,39.15,,11.41,,,26.45,,,,,,,,5.02,,,6.52,,3.73,,39.72,,12.44,,,27.07,,,
